レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202601010911,1,3,2,3,1,5.0,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,5.0,4.0,4.0,5.0,6.0,6.0,4,×,0.12,0.21,0.14,0.17,0.04,0.2,0.06,0.19,0.08,0.18,0.21,0.17,0.09166666666666667
202601010912,1,3,2,1,3,2.0,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.2,0.02,0.21,0.07,0.16,0.09,0.11,0.28,0.18,0.1,0.19,0.10166666666666667
202601010801,1,4,3,1,3,4.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.1,0.13,0.32,0.17,0.11,0.02,0.2,0.11,0.11,0.07,0.07,0.07333333333333335
202601010802,2,3,4,1,4,3.0,×,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.16,0.21,0.07,0.16,0.1,0.16,-0.01,0.17,0.02,0.22,0.01,0.2,0.12833333333333333
202601010803,4,2,3,1,3,2.0,×,×,×,×,逃げ,逃げ,○,1.0,1.0,3.0,3.0,4.0,4.0,5.0,5.0,2.0,2.0,6.0,6.0,6,○,0.32,0.03,0.03,0.03,0.01,0.08,-0.01,0.15,0.02,0.02,-0.01,0.08,0.10166666666666667
202601010804,1,4,3,1,3,2.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,5.0,3.0,2.0,4.0,3.0,5.0,6.0,6.0,4.0,1,×,-0.07,0.17,0.02,0.23,-0.01,0.18,-0.08,0.18,-0.06,0.23,0.02,0.23,0.23333333333333336
202601010805,1,4,2,5,1,4.0,×,×,×,×,差し,差し,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.05,0.14,0.08,0.12,0.08,0.17,-0.01,0.19,-0.15,0.16,0.08,0.28,0.17166666666666666
202601010806,1,3,5,1,3,4.0,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,4.0,4.0,5.0,5.0,6,○,0.01,0.16,-0.01,0.36,-0.02,0.24,0.05,0.1,-0.02,0.2,-0.08,0.14,0.21166666666666667
202601010807,1,2,3,1,2,5.0,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,4.0,4.0,5.0,5.0,6.0,6.0,3.0,3.0,6,○,-0.03,0.18,-0.13,0.17,0.03,0.21,0.09,0.21,0.12,0.17,-0.05,0.22,0.18833333333333332
202601010808,5,1,2,4,3,5.0,×,×,×,×,逃げ,まくり,×,1.0,1.0,3.0,3.0,4.0,4.0,2.0,2.0,5.0,5.0,6.0,6.0,6,○,0.32,0.2,0.0,0.15,0.16,0.2,-0.03,0.18,0.04,0.15,0.33,0.21,0.125
202601010809,1,2,3,2,3,6.0,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,4,×,0.11,0.14,-0.01,0.1,-0.03,0.09,0.05,0.16,0.03,0.17,0.14,0.13,0.08666666666666667
202601010810,1,5,3,3,5,2.0,×,○,×,×,逃げ,まくり,×,1.0,1.0,4.0,5.0,2.0,2.0,5.0,4.0,3.0,3.0,6.0,6.0,4,×,-0.03,0.34,0.17,0.18,0.13,0.21,0.17,0.15,0.06,0.19,0.15,0.16,0.10333333333333333
202601010811,1,5,2,1,4,2.0,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,,5,×,-0.13,0.12,0.16,0.14,0.03,0.16,0.07,0.2,0.06,0.14,0.14,,0.12200000000000003
202601010812,1,4,3,1,3,4.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.09,0.16,0.07,0.11,0.1,0.08,0.12,0.14,0.12,0.06,0.07,0.03
202601010701,1,3,2,1,2,3.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,5.0,4.0,4.0,5.0,4,×,0.03,0.23,0.09,0.18,0.26,0.14,0.01,0.13,0.05,0.17,0.21,0.14,0.12
202601010702,1,2,4,1,2,4.0,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,-0.04,0.17,0.09,0.25,0.08,0.21,0.09,0.17,0.07,0.21,0.01,0.16,0.14500000000000002
202601010703,2,5,4,4,6,3.0,×,×,×,×,差し,差し,○,1.0,1.0,3.0,2.0,4.0,3.0,2.0,4.0,5.0,5.0,6.0,6.0,3,×,-0.08,0.21,0.07,0.21,0.11,0.19,-0.05,0.13,0.02,0.09,-0.01,0.1,0.145
202601010704,4,5,2,5,6,3.0,×,×,×,×,差し,差し,○,1.0,1.0,3.0,3.0,4.0,4.0,2.0,2.0,5.0,5.0,6.0,6.0,6,○,0.28,0.18,0.09,0.16,0.06,0.17,0.18,0.18,0.2,0.1,0.0,0.1,0.08
202601010705,6,4,3,6,5,4.0,○,×,×,×,差し,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,0.07,0.24,0.13,0.24,0.06,0.27,-0.04,0.31,-0.03,0.16,0.08,0.21,0.19333333333333336
202601010706,1,4,5,1,5,3.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.13,0.11,0.18,0.05,0.21,0.05,0.18,-0.08,0.18,0.35,0.25,0.14333333333333334
202601010707,1,3,4,1,4,3.0,○,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.24,0.11,0.29,0.09,0.17,0.13,0.12,0.09,0.12,0.08,0.14,0.08
202601010708,2,1,5,1,2,6.0,×,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,5.0,4.0,6.0,5.0,3.0,6.0,4.0,2,×,0.01,0.17,-0.03,0.12,0.03,0.12,0.26,0.06,0.03,0.09,-0.1,0.1,0.14333333333333334
202601010709,1,4,3,5,4,3.0,×,○,○,×,逃げ,,-,1.0,,2.0,2.0,3.0,4.0,4.0,5.0,5.0,3.0,6.0,,1,×,-0.11,,-0.02,0.13,0.01,0.11,0.08,0.01,0.16,0.17,0.1,,0.0825
202601010710,1,3,2,1,6,3.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,5.0,4.0,6.0,5.0,4.0,6.0,3,×,-0.04,0.11,-0.09,0.2,-0.09,0.09,0.07,0.16,0.02,0.1,0.07,0.19,0.15166666666666667
202601010711,1,3,4,3,1,4.0,×,×,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.13,0.07,0.15,0.01,0.12,-0.07,0.16,0.03,0.19,0.05,0.18,0.13833333333333334
202601010712,1,3,4,1,3,2.0,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,5.0,4.0,6.0,6.0,4,×,0.01,0.19,0.1,0.19,-0.1,0.23,0.2,0.21,0.11,0.23,0.14,0.21,0.13333333333333333
202601010601,1,3,5,1,3,2.0,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.02,0.14,0.08,0.19,0.08,0.21,0.11,0.13,0.1,0.02,0.08,0.075
202601010602,1,2,5,5,4,3.0,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,3.0,3.0,6.0,4.0,2.0,5.0,4.0,6.0,5.0,1,×,0.1,0.16,-0.08,0.15,-0.07,0.3,-0.03,0.22,-0.02,0.24,-0.1,0.23,0.25
202601010603,1,5,3,1,3,2.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,5.0,5.0,4.0,4.0,6.0,6.0,6,○,0.03,0.12,0.13,0.15,0.11,0.16,0.06,0.22,0.16,0.23,0.06,0.29,0.10333333333333332
202601010604,1,4,2,2,5,3.0,×,×,×,×,逃げ,まくり,×,1.0,,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,5,×,-0.07,,-0.11,0.08,-0.05,0.12,0.03,0.09,0.11,0.1,0.09,0.18,0.10400000000000001
202601010605,2,5,3,2,3,6.0,○,×,×,×,差し,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,6.0,5.0,4.0,4.0,5.0,6.0,4,×,0.14,0.27,0.03,0.17,0.07,0.19,-0.07,0.18,0.15,0.17,0.01,0.13,0.13
202601010606,1,2,4,1,6,5.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.04,0.03,0.05,0.0,0.07,0.04,0.12,0.03,0.11,0.19,0.2,0.055
202601010607,1,5,2,2,1,3.0,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,5.0,3.0,6.0,,3.0,4.0,4.0,5.0,2,×,0.11,0.16,0.02,0.14,0.05,0.16,0.16,,0.06,0.2,0.02,0.11,0.10200000000000001
202601010608,1,4,5,4,2,1.0,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.0,0.16,0.07,0.07,-0.05,0.08,0.27,0.09,0.03,0.12,-0.04,0.15,0.125
202601010609,1,3,4,5,2,3.0,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.21,-0.02,0.19,0.05,0.24,0.12,0.16,0.06,0.17,0.19,0.17,0.11666666666666668
202601010610,1,4,2,1,2,5.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.07,0.11,0.08,0.07,0.13,0.04,0.18,0.28,0.18,0.12,0.15,0.06333333333333334
202601010611,1,2,3,1,2,3.0,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,4,×,0.07,0.18,0.12,0.21,0.18,0.19,0.23,0.15,0.13,0.26,0.07,0.2,0.09166666666666667
202601010612,1,3,2,3,5,1.0,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,5.0,5.0,6.0,4,×,0.08,0.17,0.09,0.15,0.11,0.16,0.2,0.18,0.08,0.17,0.0,0.16,0.07833333333333335
