レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608090908,2026-08-09,09,8R,daily,65.97,26.39,46.14,9.8,33.79,2.77,50.0,12.35,50.0,2.93,54.24,53.11,21.24,49.95,10.61,44.63,3.66,50.0,12.35,50.0,2.93,50.79,51.25,20.5,42.33,8.99,44.76,3.67,50.0,12.35,50.0,2.93,48.44,48.46,19.38,63.28,13.44,49.53,4.06,50.0,12.35,50.0,2.93,52.17,45.07,18.03,42.33,8.99,49.89,4.09,50.0,12.35,50.0,2.93,46.39,35.87,14.35,44.24,9.4,47.72,3.91,50.0,12.35,50.0,2.93,42.94
202608090909,2026-08-09,09,9R,daily,65.97,26.39,46.14,9.8,49.94,4.09,50.0,12.35,50.0,2.93,55.56,53.11,21.24,48.05,10.21,43.39,3.56,50.0,12.35,50.0,2.93,50.29,51.25,20.5,42.33,8.99,63.75,5.23,50.0,12.35,50.0,2.93,50.0,48.46,19.38,48.05,10.21,39.37,3.23,50.0,12.35,50.0,2.93,48.1,45.07,18.03,46.14,9.8,51.95,4.26,50.0,12.35,50.0,2.93,47.37,35.87,14.35,48.05,10.21,59.85,4.91,50.0,12.35,50.0,2.93,44.74
202608090910,2026-08-09,09,10R,daily,65.97,26.39,49.95,10.61,51.89,4.25,50.0,12.35,50.0,2.93,56.53,53.11,21.24,53.76,11.42,44.64,3.66,50.0,12.35,50.0,2.93,51.6,51.25,20.5,48.05,10.21,53.25,4.37,50.0,12.35,50.0,2.93,50.35,48.46,19.38,48.05,10.21,71.27,5.84,50.0,12.35,50.0,2.93,50.71,45.07,18.03,55.66,11.83,55.94,4.59,50.0,12.35,50.0,2.93,49.72,35.87,14.35,46.14,9.8,33.21,2.72,50.0,12.35,50.0,2.93,42.15
202608090911,2026-08-09,09,11R,daily,65.97,26.39,53.76,11.42,66.89,5.48,50.0,12.35,50.0,2.93,58.57,53.11,21.24,46.14,9.8,68.31,5.6,50.0,12.35,50.0,2.93,51.93,51.25,20.5,53.76,11.42,63.9,5.24,50.0,12.35,50.0,2.93,52.44,48.46,19.38,57.57,12.23,44.37,3.64,50.0,12.35,50.0,2.93,50.53,45.07,18.03,48.05,10.21,60.15,4.93,50.0,12.35,50.0,2.93,48.44,35.87,14.35,40.43,8.59,60.29,4.94,50.0,12.35,50.0,2.93,43.16
202608090912,2026-08-09,09,12R,daily,65.97,26.39,63.28,13.44,49.53,4.06,50.0,12.35,50.0,2.93,59.17,53.11,21.24,48.05,10.21,59.62,4.89,50.0,12.35,50.0,2.93,51.62,51.25,20.5,61.38,13.04,40.5,3.32,50.0,12.35,50.0,2.93,52.14,48.46,19.38,49.95,10.61,61.23,5.02,50.0,12.35,50.0,2.93,50.29,45.07,18.03,48.05,10.21,34.02,2.79,50.0,12.35,50.0,2.93,46.3,35.87,14.35,46.14,9.8,45.65,3.74,50.0,12.35,50.0,2.93,43.17
202608091001,2026-08-09,10,1R,daily,67.72,25.58,55.73,15.72,37.9,3.33,50.0,8.52,50.0,4.09,57.25,52.71,19.91,44.73,12.62,36.8,3.23,50.0,8.52,50.0,4.09,48.38,50.81,19.2,33.72,9.51,41.03,3.6,50.0,8.52,50.0,4.09,44.93,47.83,18.07,47.48,13.39,51.52,4.52,50.0,8.52,50.0,4.09,48.6,43.9,16.59,39.23,11.07,53.08,4.66,50.0,8.52,50.0,4.09,44.93,36.78,13.89,33.72,9.51,43.53,3.82,50.0,8.52,50.0,4.09,39.84
202608091001,2026-08-09,10,1R,realtime,67.72,25.58,55.73,15.72,37.72,3.31,69.3,11.82,48.2,3.94,60.38,52.71,19.91,44.73,12.62,46.46,4.08,50.39,8.59,46.16,3.77,48.98,50.81,19.2,33.72,9.51,48.74,4.28,53.72,9.16,72.01,5.89,48.04,47.83,18.07,47.48,13.39,49.41,4.34,38.98,6.65,55.4,4.53,46.98,43.9,16.59,39.23,11.07,54.96,4.83,48.9,8.34,40.93,3.35,44.16,36.78,13.89,33.72,9.51,46.06,4.04,38.79,6.61,37.33,3.05,37.12
202608091002,2026-08-09,10,2R,daily,67.72,25.58,47.48,13.39,48.14,4.23,50.0,8.52,50.0,4.09,55.82,52.71,19.91,50.23,14.17,41.55,3.65,50.0,8.52,50.0,4.09,50.35,50.81,19.2,50.23,14.17,32.35,2.84,50.0,8.52,50.0,4.09,48.82,47.83,18.07,39.23,11.07,27.95,2.45,50.0,8.52,50.0,4.09,44.2,43.9,16.59,44.73,12.62,60.44,5.31,50.0,8.52,50.0,4.09,47.13,36.78,13.89,47.48,13.39,47.33,4.16,50.0,8.52,50.0,4.09,44.06
202608091003,2026-08-09,10,3R,daily,67.72,25.58,55.73,15.72,42.23,3.71,50.0,8.52,50.0,4.09,57.63,52.71,19.91,41.98,11.84,46.4,4.08,50.0,8.52,50.0,4.09,48.44,50.81,19.2,47.48,13.39,38.67,3.4,50.0,8.52,50.0,4.09,48.6,47.83,18.07,44.73,12.62,35.18,3.09,50.0,8.52,50.0,4.09,46.39,43.9,16.59,30.97,8.74,52.11,4.58,50.0,8.52,50.0,4.09,42.51,36.78,13.89,47.48,13.39,44.09,3.87,50.0,8.52,50.0,4.09,43.77
202608091004,2026-08-09,10,4R,daily,67.72,25.58,50.23,14.17,38.27,3.36,50.0,8.52,50.0,4.09,55.73,52.71,19.91,41.98,11.84,46.03,4.04,50.0,8.52,50.0,4.09,48.41,50.81,19.2,41.98,11.84,39.21,3.44,50.0,8.52,50.0,4.09,47.1,47.83,18.07,61.24,17.27,48.09,4.22,50.0,8.52,50.0,4.09,52.18,43.9,16.59,44.73,12.62,53.45,4.69,50.0,8.52,50.0,4.09,46.51,36.78,13.89,55.73,15.72,38.55,3.39,50.0,8.52,50.0,4.09,45.62
202608091005,2026-08-09,10,5R,daily,67.72,25.58,77.74,21.93,56.78,4.99,50.0,8.52,50.0,4.09,65.11,52.71,19.91,41.98,11.84,40.69,3.57,50.0,8.52,50.0,4.09,47.94,50.81,19.2,39.23,11.07,46.74,4.11,50.0,8.52,50.0,4.09,46.98,47.83,18.07,50.23,14.17,82.44,7.24,50.0,8.52,50.0,4.09,52.09,43.9,16.59,61.24,17.27,59.26,5.2,50.0,8.52,50.0,4.09,51.68,36.78,13.89,44.73,12.62,36.8,3.23,50.0,8.52,50.0,4.09,42.36
202608091006,2026-08-09,10,6R,daily,67.72,25.58,44.73,12.62,60.44,5.31,50.0,8.52,50.0,4.09,56.12,52.71,19.91,50.23,14.17,54.05,4.75,50.0,8.52,50.0,4.09,51.44,50.81,19.2,39.23,11.07,59.1,5.19,50.0,8.52,50.0,4.09,48.07,47.83,18.07,33.72,9.51,41.03,3.6,50.0,8.52,50.0,4.09,43.8,43.9,16.59,52.98,14.95,70.55,6.2,50.0,8.52,50.0,4.09,50.34,36.78,13.89,36.47,10.29,48.1,4.22,50.0,8.52,50.0,4.09,41.02
202608091007,2026-08-09,10,7R,daily,67.72,25.58,80.49,22.71,47.56,4.18,50.0,8.52,50.0,4.09,65.08,52.71,19.91,39.23,11.07,53.08,4.66,50.0,8.52,50.0,4.09,48.25,50.81,19.2,44.73,12.62,48.77,4.28,50.0,8.52,50.0,4.09,48.71,47.83,18.07,50.23,14.17,32.35,2.84,50.0,8.52,50.0,4.09,47.7,43.9,16.59,41.98,11.84,46.4,4.08,50.0,8.52,50.0,4.09,45.12,36.78,13.89,47.48,13.39,48.14,4.23,50.0,8.52,50.0,4.09,44.13
202608091008,2026-08-09,10,8R,daily,67.72,25.58,47.48,13.39,47.33,4.16,50.0,8.52,50.0,4.09,55.75,52.71,19.91,44.73,12.62,35.18,3.09,50.0,8.52,50.0,4.09,48.23,50.81,19.2,47.48,13.39,51.52,4.52,50.0,8.52,50.0,4.09,49.73,47.83,18.07,41.98,11.84,39.21,3.44,50.0,8.52,50.0,4.09,45.97,43.9,16.59,41.98,11.84,46.03,4.04,50.0,8.52,50.0,4.09,45.08,36.78,13.89,30.97,8.74,52.11,4.58,50.0,8.52,50.0,4.09,39.82
202608091009,2026-08-09,10,9R,daily,67.72,25.58,44.73,12.62,53.45,4.69,50.0,8.52,50.0,4.09,55.51,52.71,19.91,39.23,11.07,27.95,2.45,50.0,8.52,50.0,4.09,46.05,50.81,19.2,55.73,15.72,48.97,4.3,50.0,8.52,50.0,4.09,51.83,47.83,18.07,39.23,11.07,46.74,4.11,50.0,8.52,50.0,4.09,45.85,43.9,16.59,41.98,11.84,40.69,3.57,50.0,8.52,50.0,4.09,44.62,36.78,13.89,50.23,14.17,38.27,3.36,50.0,8.52,50.0,4.09,44.04
202608091010,2026-08-09,10,10R,daily,67.72,25.58,52.98,14.95,70.55,6.2,50.0,8.52,50.0,4.09,59.34,52.71,19.91,50.23,14.17,82.44,7.24,50.0,8.52,50.0,4.09,53.94,50.81,19.2,77.74,21.93,56.78,4.99,50.0,8.52,50.0,4.09,58.73,47.83,18.07,39.23,11.07,59.1,5.19,50.0,8.52,50.0,4.09,46.94,43.9,16.59,55.73,15.72,42.23,3.71,50.0,8.52,50.0,4.09,48.63,36.78,13.89,55.73,15.72,37.9,3.33,50.0,8.52,50.0,4.09,45.56
202608091011,2026-08-09,10,11R,daily,67.72,25.58,61.24,17.27,59.26,5.2,50.0,8.52,50.0,4.09,60.68,52.71,19.91,80.49,22.71,47.56,4.18,50.0,8.52,50.0,4.09,59.41,50.81,19.2,61.24,17.27,48.09,4.22,50.0,8.52,50.0,4.09,53.31,47.83,18.07,50.23,14.17,54.05,4.75,50.0,8.52,50.0,4.09,49.6,43.9,16.59,50.23,14.17,41.55,3.65,50.0,8.52,50.0,4.09,47.02,36.78,13.89,47.48,13.39,38.67,3.4,50.0,8.52,50.0,4.09,43.3
202608091012,2026-08-09,10,12R,daily,67.72,25.58,47.48,13.39,56.2,4.94,50.0,8.52,50.0,4.09,56.53,52.71,19.91,61.24,17.27,53.86,4.73,50.0,8.52,50.0,4.09,54.53,50.81,19.2,50.23,14.17,45.07,3.96,50.0,8.52,50.0,4.09,49.94,47.83,18.07,69.49,19.6,58.24,5.11,50.0,8.52,50.0,4.09,55.4,43.9,16.59,72.24,20.38,47.22,4.15,50.0,8.52,50.0,4.09,53.73,36.78,13.89,58.48,16.5,34.04,2.99,50.0,8.52,50.0,4.09,46.0
202608091201,2026-08-09,12,1R,daily,65.4,27.89,40.16,8.15,43.33,5.05,50.0,9.62,50.0,3.08,53.79,51.96,22.16,43.54,8.83,49.72,5.8,50.0,9.62,50.0,3.08,49.49,51.11,21.8,38.47,7.8,44.74,5.22,50.0,9.62,50.0,3.08,47.52,49.79,21.24,38.47,7.8,59.42,6.93,50.0,9.62,50.0,3.08,48.67,44.03,18.78,41.85,8.49,40.38,4.71,50.0,9.62,50.0,3.08,44.68,37.46,15.98,43.54,8.83,42.84,5.0,50.0,9.62,50.0,3.08,42.51
202608091202,2026-08-09,12,2R,daily,65.4,27.89,45.23,9.18,61.05,7.12,50.0,9.62,50.0,3.08,56.89,51.96,22.16,40.16,8.15,45.17,5.27,50.0,9.62,50.0,3.08,48.28,51.11,21.8,40.16,8.15,55.5,6.47,50.0,9.62,50.0,3.08,49.12,49.79,21.24,43.54,8.83,51.71,6.03,50.0,9.62,50.0,3.08,48.8,44.03,18.78,41.85,8.49,55.98,6.53,50.0,9.62,50.0,3.08,46.5,37.46,15.98,51.99,10.55,49.41,5.76,50.0,9.62,50.0,3.08,44.99
202608091203,2026-08-09,12,3R,daily,65.4,27.89,41.85,8.49,66.35,7.74,50.0,9.62,50.0,3.08,56.82,51.96,22.16,48.61,9.86,49.59,5.78,50.0,9.62,50.0,3.08,50.51,51.11,21.8,50.3,10.2,38.95,4.54,50.0,9.62,50.0,3.08,49.25,49.79,21.24,46.92,9.52,58.65,6.84,50.0,9.62,50.0,3.08,50.29,44.03,18.78,46.92,9.52,50.36,5.87,50.0,9.62,50.0,3.08,46.87,37.46,15.98,48.61,9.86,33.39,3.89,50.0,9.62,50.0,3.08,42.43
202608091204,2026-08-09,12,4R,daily,65.4,27.89,43.54,8.83,42.65,4.97,50.0,9.62,50.0,3.08,54.4,51.96,22.16,48.61,9.86,47.31,5.52,50.0,9.62,50.0,3.08,50.24,51.11,21.8,43.54,8.83,58.19,6.79,50.0,9.62,50.0,3.08,50.12,49.79,21.24,43.54,8.83,39.34,4.59,50.0,9.62,50.0,3.08,47.36,44.03,18.78,55.37,11.23,30.38,3.54,50.0,9.62,50.0,3.08,46.26,37.46,15.98,43.54,8.83,64.21,7.49,50.0,9.62,50.0,3.08,45.0
202608091205,2026-08-09,12,5R,daily,65.4,27.89,50.3,10.2,65.46,7.63,50.0,9.62,50.0,3.08,58.43,51.96,22.16,43.54,8.83,38.48,4.49,50.0,9.62,50.0,3.08,48.18,51.11,21.8,46.92,9.52,68.86,8.03,50.0,9.62,50.0,3.08,52.05,49.79,21.24,45.23,9.18,41.68,4.86,50.0,9.62,50.0,3.08,47.97,44.03,18.78,38.47,7.8,44.74,5.22,50.0,9.62,50.0,3.08,44.5,37.46,15.98,50.3,10.2,31.59,3.68,50.0,9.62,50.0,3.08,42.57
202608091206,2026-08-09,12,6R,daily,65.4,27.89,48.61,9.86,63.5,7.4,50.0,9.62,50.0,3.08,57.86,51.96,22.16,46.92,9.52,56.12,6.54,50.0,9.62,50.0,3.08,50.92,51.11,21.8,45.23,9.18,52.35,6.1,50.0,9.62,50.0,3.08,49.78,49.79,21.24,41.85,8.49,33.67,3.93,50.0,9.62,50.0,3.08,46.35,44.03,18.78,40.16,8.15,45.17,5.27,50.0,9.62,50.0,3.08,44.9,37.46,15.98,57.06,11.58,48.57,5.66,50.0,9.62,50.0,3.08,45.92
202608091207,2026-08-09,12,7R,daily,65.4,27.89,45.23,9.18,51.12,5.96,50.0,9.62,50.0,3.08,55.73,51.96,22.16,43.54,8.83,36.85,4.3,50.0,9.62,50.0,3.08,47.99,51.11,21.8,43.54,8.83,51.71,6.03,50.0,9.62,50.0,3.08,49.36,49.79,21.24,41.85,8.49,46.02,5.37,50.0,9.62,50.0,3.08,47.79,44.03,18.78,48.61,9.86,49.59,5.78,50.0,9.62,50.0,3.08,47.13,37.46,15.98,50.3,10.2,68.88,8.03,50.0,9.62,50.0,3.08,46.92
202608091208,2026-08-09,12,8R,daily,65.4,27.89,51.99,10.55,49.41,5.76,50.0,9.62,50.0,3.08,56.9,51.96,22.16,43.54,8.83,39.34,4.59,50.0,9.62,50.0,3.08,48.28,51.11,21.8,46.92,9.52,58.65,6.84,50.0,9.62,50.0,3.08,50.86,49.79,21.24,50.3,10.2,38.95,4.54,50.0,9.62,50.0,3.08,48.68,44.03,18.78,45.23,9.18,52.28,6.1,50.0,9.62,50.0,3.08,46.75,37.46,15.98,40.16,8.15,43.33,5.05,50.0,9.62,50.0,3.08,41.88
202608091209,2026-08-09,12,9R,daily,65.4,27.89,48.61,9.86,33.39,3.89,50.0,9.62,50.0,3.08,54.35,51.96,22.16,55.37,11.23,30.38,3.54,50.0,9.62,50.0,3.08,49.64,51.11,21.8,38.47,7.8,59.42,6.93,50.0,9.62,50.0,3.08,49.23,49.79,21.24,46.92,9.52,50.36,5.87,50.0,9.62,50.0,3.08,49.33,44.03,18.78,48.61,9.86,47.31,5.52,50.0,9.62,50.0,3.08,46.86,37.46,15.98,45.23,9.18,61.05,7.12,50.0,9.62,50.0,3.08,44.97
202608091210,2026-08-09,12,10R,daily,65.4,27.89,43.54,8.83,64.21,7.49,50.0,9.62,50.0,3.08,56.91,51.96,22.16,50.3,10.2,65.46,7.63,50.0,9.62,50.0,3.08,52.7,51.11,21.8,48.61,9.86,63.5,7.4,50.0,9.62,50.0,3.08,51.76,49.79,21.24,43.54,8.83,58.19,6.79,50.0,9.62,50.0,3.08,49.56,44.03,18.78,50.3,10.2,31.59,3.68,50.0,9.62,50.0,3.08,45.37,37.46,15.98,46.92,9.52,56.12,6.54,50.0,9.62,50.0,3.08,44.74
202608091211,2026-08-09,12,11R,daily,65.4,27.89,57.06,11.58,48.57,5.66,50.0,9.62,50.0,3.08,57.83,51.96,22.16,41.85,8.49,66.35,7.74,50.0,9.62,50.0,3.08,51.09,51.11,21.8,45.23,9.18,51.12,5.96,50.0,9.62,50.0,3.08,49.64,49.79,21.24,46.92,9.52,68.86,8.03,50.0,9.62,50.0,3.08,51.49,44.03,18.78,50.3,10.2,68.88,8.03,50.0,9.62,50.0,3.08,49.72,37.46,15.98,43.54,8.83,42.65,4.97,50.0,9.62,50.0,3.08,42.49
202608091212,2026-08-09,12,12R,daily,65.4,27.89,50.3,10.2,52.99,6.18,50.0,9.62,50.0,3.08,56.98,51.96,22.16,68.9,13.98,55.02,6.42,50.0,9.62,50.0,3.08,55.25,51.11,21.8,48.61,9.86,64.98,7.58,50.0,9.62,50.0,3.08,51.94,49.79,21.24,45.23,9.18,58.43,6.81,50.0,9.62,50.0,3.08,49.93,44.03,18.78,58.76,11.92,43.85,5.11,50.0,9.62,50.0,3.08,48.51,37.46,15.98,55.37,11.23,58.53,6.83,50.0,9.62,50.0,3.08,46.74
202608091301,2026-08-09,13,1R,daily,68.22,27.14,42.14,8.45,59.58,6.03,50.0,11.97,50.0,3.05,56.64,51.34,20.42,59.02,11.84,71.83,7.27,50.0,11.97,50.0,3.05,54.55,51.72,20.57,47.77,9.58,42.99,4.35,50.0,11.97,50.0,3.05,49.53,48.39,19.25,51.52,10.34,54.57,5.53,50.0,11.97,50.0,3.05,50.13,44.11,17.55,49.64,9.96,36.34,3.68,50.0,11.97,50.0,3.05,46.2,35.8,14.24,36.51,7.33,46.23,4.68,50.0,11.97,50.0,3.05,41.26
202608091302,2026-08-09,13,2R,daily,68.22,27.14,44.02,8.83,45.41,4.6,50.0,11.97,50.0,3.05,55.58,51.34,20.42,49.64,9.96,50.91,5.15,50.0,11.97,50.0,3.05,50.55,51.72,20.57,42.14,8.45,64.32,6.51,50.0,11.97,50.0,3.05,50.56,48.39,19.25,44.02,8.83,50.3,5.09,50.0,11.97,50.0,3.05,48.19,44.11,17.55,29.01,5.82,46.7,4.73,50.0,11.97,50.0,3.05,43.11,35.8,14.24,55.27,11.09,49.56,5.02,50.0,11.97,50.0,3.05,45.36
202608091303,2026-08-09,13,3R,daily,68.22,27.14,45.89,9.21,51.67,5.23,50.0,11.97,50.0,3.05,56.59,51.34,20.42,62.78,12.59,47.42,4.8,50.0,11.97,50.0,3.05,52.83,51.72,20.57,44.02,8.83,51.4,5.2,50.0,11.97,50.0,3.05,49.62,48.39,19.25,55.27,11.09,52.94,5.36,50.0,11.97,50.0,3.05,50.71,44.11,17.55,38.39,7.7,58.89,5.96,50.0,11.97,50.0,3.05,46.23,35.8,14.24,45.89,9.21,58.36,5.91,50.0,11.97,50.0,3.05,44.37
202608091304,2026-08-09,13,4R,daily,68.22,27.14,44.02,8.83,60.21,6.1,50.0,11.97,50.0,3.05,57.08,51.34,20.42,57.15,11.47,58.96,5.97,50.0,11.97,50.0,3.05,52.87,51.72,20.57,44.02,8.83,56.76,5.75,50.0,11.97,50.0,3.05,50.17,48.39,19.25,44.02,8.83,54.03,5.47,50.0,11.97,50.0,3.05,48.57,44.11,17.55,55.27,11.09,43.64,4.42,50.0,11.97,50.0,3.05,48.07,35.8,14.24,34.64,6.95,70.63,7.15,50.0,11.97,50.0,3.05,43.36
202608091305,2026-08-09,13,5R,daily,68.22,27.14,49.64,9.96,46.49,4.71,50.0,11.97,50.0,3.05,56.82,51.34,20.42,36.51,7.33,37.67,3.81,50.0,11.97,50.0,3.05,46.58,51.72,20.57,49.64,9.96,43.1,4.36,50.0,11.97,50.0,3.05,49.91,48.39,19.25,36.51,7.33,48.1,4.87,50.0,11.97,50.0,3.05,46.46,44.11,17.55,57.15,11.47,48.36,4.9,50.0,11.97,50.0,3.05,48.92,35.8,14.24,44.02,8.83,51.18,5.18,50.0,11.97,50.0,3.05,43.27
202608091306,2026-08-09,13,6R,daily,68.22,27.14,66.53,13.35,43.56,4.41,50.0,11.97,50.0,3.05,59.91,51.34,20.42,45.89,9.21,59.98,6.07,50.0,11.97,50.0,3.05,50.72,51.72,20.57,51.52,10.34,48.23,4.88,50.0,11.97,50.0,3.05,50.81,48.39,19.25,42.14,8.45,40.07,4.06,50.0,11.97,50.0,3.05,46.78,44.11,17.55,49.64,9.96,41.18,4.17,50.0,11.97,50.0,3.05,46.69,35.8,14.24,34.64,6.95,33.85,3.43,50.0,11.97,50.0,3.05,39.63
202608091307,2026-08-09,13,7R,daily,68.22,27.14,47.77,9.58,65.27,6.61,50.0,11.97,50.0,3.05,58.35,51.34,20.42,44.02,8.83,50.3,5.09,50.0,11.97,50.0,3.05,49.36,51.72,20.57,49.64,9.96,36.34,3.68,50.0,11.97,50.0,3.05,49.23,48.39,19.25,62.78,12.59,45.15,4.57,50.0,11.97,50.0,3.05,51.43,44.11,17.55,45.89,9.21,51.67,5.23,50.0,11.97,50.0,3.05,47.0,35.8,14.24,49.64,9.96,44.16,4.47,50.0,11.97,50.0,3.05,43.69
202608091308,2026-08-09,13,8R,daily,68.22,27.14,60.9,12.22,63.66,6.44,50.0,11.97,50.0,3.05,60.82,51.34,20.42,51.52,10.34,54.06,5.47,50.0,11.97,50.0,3.05,51.25,51.72,20.57,45.89,9.21,58.36,5.91,50.0,11.97,50.0,3.05,50.7,48.39,19.25,59.02,11.84,52.77,5.34,50.0,11.97,50.0,3.05,51.45,44.11,17.55,44.02,8.83,45.41,4.6,50.0,11.97,50.0,3.05,45.99,35.8,14.24,40.26,8.08,58.4,5.91,50.0,11.97,50.0,3.05,43.25
202608091309,2026-08-09,13,9R,daily,68.22,27.14,55.27,11.09,68.49,6.93,50.0,11.97,50.0,3.05,60.18,51.34,20.42,49.64,9.96,68.31,6.92,50.0,11.97,50.0,3.05,52.31,51.72,20.57,44.02,8.83,54.03,5.47,50.0,11.97,50.0,3.05,49.89,48.39,19.25,49.64,9.96,49.06,4.97,50.0,11.97,50.0,3.05,49.19,44.11,17.55,42.14,8.45,64.32,6.51,50.0,11.97,50.0,3.05,47.53,35.8,14.24,59.02,11.84,71.83,7.27,50.0,11.97,50.0,3.05,48.37
202608091310,2026-08-09,13,10R,daily,68.22,27.14,57.15,11.47,40.55,4.11,50.0,11.97,50.0,3.05,57.73,51.34,20.42,55.27,11.09,49.56,5.02,50.0,11.97,50.0,3.05,51.54,51.72,20.57,55.27,11.09,52.94,5.36,50.0,11.97,50.0,3.05,52.04,48.39,19.25,44.02,8.83,56.76,5.75,50.0,11.97,50.0,3.05,48.84,44.11,17.55,47.77,9.58,81.8,8.28,50.0,11.97,50.0,3.05,50.43,35.8,14.24,47.77,9.58,42.99,4.35,50.0,11.97,50.0,3.05,43.19
202608091311,2026-08-09,13,11R,daily,68.22,27.14,51.52,10.34,54.57,5.53,50.0,11.97,50.0,3.05,58.02,51.34,20.42,44.02,8.83,51.18,5.18,50.0,11.97,50.0,3.05,49.45,51.72,20.57,55.27,11.09,43.64,4.42,50.0,11.97,50.0,3.05,51.1,48.39,19.25,51.52,10.34,48.23,4.88,50.0,11.97,50.0,3.05,49.49,44.11,17.55,49.64,9.96,50.91,5.15,50.0,11.97,50.0,3.05,47.68,35.8,14.24,44.02,8.83,51.4,5.2,50.0,11.97,50.0,3.05,43.29
202608091312,2026-08-09,13,12R,daily,68.22,27.14,62.78,12.59,45.15,4.57,50.0,11.97,50.0,3.05,59.32,51.34,20.42,57.15,11.47,48.36,4.9,50.0,11.97,50.0,3.05,51.8,51.72,20.57,66.53,13.35,43.56,4.41,50.0,11.97,50.0,3.05,53.35,48.39,19.25,57.15,11.47,58.96,5.97,50.0,11.97,50.0,3.05,51.7,44.11,17.55,60.9,12.22,63.66,6.44,50.0,11.97,50.0,3.05,51.23,35.8,14.24,62.78,12.59,47.42,4.8,50.0,11.97,50.0,3.05,46.65
202608091401,2026-08-09,14,1R,daily,66.44,24.64,53.93,10.26,49.58,5.53,50.0,11.34,50.0,5.02,56.8,52.08,19.32,41.61,7.92,55.72,6.22,50.0,11.34,50.0,5.02,49.81,52.19,19.36,41.61,7.92,45.12,5.04,50.0,11.34,50.0,5.02,48.67,49.59,18.4,43.37,8.25,57.13,6.38,50.0,11.34,50.0,5.02,49.38,45.11,16.74,46.89,8.92,48.87,5.45,50.0,11.34,50.0,5.02,47.47,34.45,12.78,46.89,8.92,51.7,5.77,50.0,11.34,50.0,5.02,43.83
202608091401,2026-08-09,14,1R,realtime,66.44,24.64,53.93,10.26,46.65,5.21,76.43,17.34,42.23,4.24,61.69,52.08,19.32,41.61,7.92,56.23,6.28,28.8,6.53,52.92,5.31,45.35,52.19,19.36,41.61,7.92,44.36,4.95,37.33,8.47,53.66,5.38,46.08,49.59,18.4,43.37,8.25,53.31,5.95,59.86,13.58,50.43,5.06,51.23,45.11,16.74,46.89,8.92,49.99,5.58,54.11,12.27,51.51,5.17,48.68,34.45,12.78,46.89,8.92,52.08,5.81,43.3,9.82,49.23,4.94,42.27
202608091402,2026-08-09,14,2R,daily,66.44,24.64,50.41,9.59,52.94,5.91,50.0,11.34,50.0,5.02,56.5,52.08,19.32,45.13,8.59,64.83,7.24,50.0,11.34,50.0,5.02,51.5,52.19,19.36,59.22,11.27,52.76,5.89,50.0,11.34,50.0,5.02,52.87,49.59,18.4,48.65,9.26,38.04,4.25,50.0,11.34,50.0,5.02,48.26,45.11,16.74,48.65,9.26,49.27,5.5,50.0,11.34,50.0,5.02,47.85,34.45,12.78,53.93,10.26,57.82,6.45,50.0,11.34,50.0,5.02,45.85
202608091403,2026-08-09,14,3R,daily,66.44,24.64,48.65,9.26,55.46,6.19,50.0,11.34,50.0,5.02,56.45,52.08,19.32,43.37,8.25,53.62,5.98,50.0,11.34,50.0,5.02,49.91,52.19,19.36,41.61,7.92,59.65,6.66,50.0,11.34,50.0,5.02,50.29,49.59,18.4,57.46,10.94,65.46,7.31,50.0,11.34,50.0,5.02,52.99,45.11,16.74,41.61,7.92,56.21,6.27,50.0,11.34,50.0,5.02,47.28,34.45,12.78,50.41,9.59,37.1,4.14,50.0,11.34,50.0,5.02,42.87
