レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608100510,2026-08-10,05,10R,realtime,68.07,25.37,46.72,11.34,52.15,5.23,41.93,8.59,44.31,3.51,54.05,52.3,19.49,91.79,22.28,49.38,4.96,65.8,13.49,67.24,5.33,65.54,51.65,19.25,44.34,10.76,42.64,4.28,52.56,10.77,54.85,4.34,49.41,35.56,13.26,41.97,10.19,49.98,5.02,52.86,10.84,39.84,3.16,42.45,48.09,17.93,46.72,11.34,41.04,4.12,42.05,8.62,53.42,4.23,46.23,44.15,16.46,51.46,12.49,41.41,4.16,44.71,9.17,40.21,3.19,45.45
202608100511,2026-08-10,05,11R,daily,68.07,25.37,72.81,17.67,65.31,6.55,50.0,10.25,50.0,3.96,63.81,52.3,19.49,51.46,12.49,45.71,4.59,50.0,10.25,50.0,3.96,50.78,51.65,19.25,39.6,9.61,50.78,5.1,50.0,10.25,50.0,3.96,48.17,48.09,17.93,46.72,11.34,61.1,6.13,50.0,10.25,50.0,3.96,49.61,44.15,16.46,53.83,13.07,47.51,4.77,50.0,10.25,50.0,3.96,48.5,35.56,13.26,51.46,12.49,41.15,4.13,50.0,10.25,50.0,3.96,44.09
202608100512,2026-08-10,05,12R,daily,68.07,25.37,65.69,15.94,46.75,4.69,50.0,10.25,50.0,3.96,60.22,52.3,19.49,34.86,8.46,53.25,5.34,50.0,10.25,50.0,3.96,47.51,51.65,19.25,96.53,23.43,46.88,4.7,50.0,10.25,50.0,3.96,61.6,48.09,17.93,41.97,10.19,50.99,5.12,50.0,10.25,50.0,3.96,47.44,44.15,16.46,53.83,13.07,57.02,5.72,50.0,10.25,50.0,3.96,49.45,35.56,13.26,51.46,12.49,61.82,6.2,50.0,10.25,50.0,3.96,46.16
202608100801,2026-08-10,08,1R,daily,68.66,26.35,52.39,10.99,52.12,3.81,50.0,12.12,50.0,4.55,57.82,51.42,19.73,42.58,8.93,59.94,4.38,50.0,12.12,50.0,4.55,49.71,50.21,19.27,32.76,6.87,53.33,3.9,50.0,12.12,50.0,4.55,46.71,48.08,18.45,46.5,9.75,54.75,4.0,50.0,12.12,50.0,4.55,48.88,44.21,16.97,30.8,6.46,50.69,3.7,50.0,12.12,50.0,4.55,43.8,37.0,14.2,50.43,10.57,54.88,4.01,50.0,12.12,50.0,4.55,45.46
202608100801,2026-08-10,08,1R,realtime,68.66,26.35,52.39,10.99,54.05,3.95,74.58,18.08,32.77,2.98,62.35,51.42,19.73,42.58,8.93,59.82,4.37,52.46,12.72,67.3,6.13,51.88,50.21,19.27,32.76,6.87,62.19,4.54,52.46,12.72,51.0,4.64,48.04,48.08,18.45,46.5,9.75,37.69,2.75,30.36,7.36,64.66,5.89,44.2,37.0,14.2,30.8,6.46,41.63,3.04,30.36,7.36,37.06,3.37,34.43,44.21,16.97,50.43,10.57,55.05,4.02,59.84,14.51,47.2,4.3,50.37
202608100802,2026-08-10,08,2R,daily,68.66,26.35,44.54,9.34,49.34,3.6,50.0,12.12,50.0,4.55,55.97,51.42,19.73,46.5,9.75,57.34,4.19,50.0,12.12,50.0,4.55,50.35,50.21,19.27,44.54,9.34,40.12,2.93,50.0,12.12,50.0,4.55,48.21,48.08,18.45,60.24,12.63,59.43,4.34,50.0,12.12,50.0,4.55,52.1,44.21,16.97,44.54,9.34,63.36,4.63,50.0,12.12,50.0,4.55,47.61,37.0,14.2,34.73,7.28,71.4,5.22,50.0,12.12,50.0,4.55,43.37
202608100802,2026-08-10,08,2R,realtime,68.66,26.35,44.54,9.34,42.46,3.1,47.79,11.58,45.21,4.12,54.5,51.42,19.73,46.5,9.75,58.8,4.3,41.1,9.96,63.33,5.77,49.51,50.21,19.27,44.54,9.34,48.64,3.55,67.8,16.43,57.47,5.23,53.83,48.08,18.45,60.24,12.63,50.0,3.65,34.43,8.35,48.74,4.44,47.52,44.21,16.97,44.54,9.34,50.0,3.65,74.49,18.06,45.72,4.16,52.18,37.0,14.2,34.73,7.28,50.0,3.65,34.43,8.35,39.51,3.6,37.08
202608100803,2026-08-10,08,3R,daily,68.66,26.35,48.47,10.16,68.68,5.02,50.0,12.12,50.0,4.55,58.21,51.42,19.73,72.02,15.1,43.13,3.15,50.0,12.12,50.0,4.55,54.66,50.21,19.27,46.5,9.75,43.52,3.18,50.0,12.12,50.0,4.55,48.87,48.08,18.45,46.5,9.75,65.0,4.75,50.0,12.12,50.0,4.55,49.62,44.21,16.97,44.54,9.34,57.08,4.17,50.0,12.12,50.0,4.55,47.15,37.0,14.2,48.47,10.16,65.28,4.77,50.0,12.12,50.0,4.55,45.8
202608100803,2026-08-10,08,3R,realtime,68.66,26.35,48.47,10.16,50.0,3.65,51.67,12.53,45.21,4.12,56.81,51.42,19.73,72.02,15.1,52.47,3.83,71.69,17.38,63.33,5.77,61.81,50.21,19.27,46.5,9.75,50.29,3.67,26.66,6.46,57.47,5.23,44.39,48.08,18.45,46.5,9.75,50.0,3.65,46.67,11.31,48.74,4.44,47.61,44.21,16.97,44.54,9.34,50.0,3.65,36.67,8.89,45.72,4.16,43.01,37.0,14.2,48.47,10.16,50.0,3.65,66.68,16.16,39.51,3.6,47.78
202608100804,2026-08-10,08,4R,daily,68.66,26.35,54.35,11.4,47.15,3.44,50.0,12.12,50.0,4.55,57.87,51.42,19.73,44.54,9.34,46.49,3.4,50.0,12.12,50.0,4.55,49.14,50.21,19.27,42.58,8.93,59.17,4.32,50.0,12.12,50.0,4.55,49.19,48.08,18.45,34.73,7.28,52.54,3.84,50.0,12.12,50.0,4.55,46.25,44.21,16.97,58.28,12.22,47.73,3.49,50.0,12.12,50.0,4.55,49.35,37.0,14.2,40.61,8.52,50.66,3.7,50.0,12.12,50.0,4.55,43.09
202608100804,2026-08-10,08,4R,realtime,68.66,26.35,54.35,11.4,53.49,3.91,58.42,14.16,45.21,4.12,59.94,51.42,19.73,44.54,9.34,59.72,4.36,71.03,17.22,63.33,5.77,56.42,50.21,19.27,42.58,8.93,69.54,5.08,45.81,11.1,57.47,5.23,49.61,37.0,14.2,34.73,7.28,53.99,3.94,58.42,14.16,39.51,3.6,43.19,48.08,18.45,58.28,12.22,53.55,3.91,20.57,4.99,48.74,4.44,44.01,44.21,16.97,40.61,8.52,53.43,3.9,45.81,11.1,45.72,4.16,44.66
202608100805,2026-08-10,08,5R,daily,68.66,26.35,44.54,9.34,61.04,4.46,50.0,12.12,50.0,4.55,56.82,51.42,19.73,48.47,10.16,46.38,3.39,50.0,12.12,50.0,4.55,49.96,50.21,19.27,48.47,10.16,63.07,4.61,50.0,12.12,50.0,4.55,50.71,48.08,18.45,46.5,9.75,53.69,3.92,50.0,12.12,50.0,4.55,48.8,44.21,16.97,62.2,13.04,40.09,2.93,50.0,12.12,50.0,4.55,49.61,37.0,14.2,48.47,10.16,50.52,3.69,50.0,12.12,50.0,4.55,44.73
202608100805,2026-08-10,08,5R,realtime,68.66,26.35,44.54,9.34,85.62,6.26,43.73,10.6,45.21,4.12,56.66,51.42,19.73,48.47,10.16,47.54,3.47,78.5,19.03,63.33,5.77,58.17,50.21,19.27,48.47,10.16,50.0,3.65,55.32,13.41,57.47,5.23,51.73,48.08,18.45,46.5,9.75,50.0,3.65,26.34,6.39,48.74,4.44,42.68,44.21,16.97,62.2,13.04,42.51,3.11,43.73,10.6,45.72,4.16,47.88,37.0,14.2,48.47,10.16,53.39,3.9,52.43,12.71,39.51,3.6,44.57
202608100806,2026-08-10,08,6R,daily,68.66,26.35,52.39,10.99,49.54,3.62,50.0,12.12,50.0,4.55,57.63,51.42,19.73,44.54,9.34,53.2,3.89,50.0,12.12,50.0,4.55,49.63,50.21,19.27,46.5,9.75,39.87,2.91,50.0,12.12,50.0,4.55,48.61,48.08,18.45,60.24,12.63,56.24,4.11,50.0,12.12,50.0,4.55,51.87,44.21,16.97,44.54,9.34,43.41,3.17,50.0,12.12,50.0,4.55,46.15,37.0,14.2,54.35,11.4,48.87,3.57,50.0,12.12,50.0,4.55,45.84
202608100806,2026-08-10,08,6R,realtime,68.66,26.35,52.39,10.99,39.01,2.85,48.39,11.73,47.03,4.28,56.2,51.42,19.73,44.54,9.34,54.07,3.95,62.92,15.25,67.98,6.19,54.47,50.21,19.27,46.5,9.75,44.7,3.27,62.92,15.25,61.72,5.62,53.16,48.08,18.45,60.24,12.63,61.51,4.49,62.92,15.25,46.16,4.2,55.03,44.21,16.97,44.54,9.34,34.21,2.5,43.56,10.56,42.13,3.84,43.2,37.0,14.2,54.35,11.4,47.05,3.44,19.34,4.69,34.97,3.18,36.91
202608100807,2026-08-10,08,7R,daily,68.66,26.35,44.54,9.34,54.31,3.97,50.0,12.12,50.0,4.55,56.33,51.42,19.73,46.5,9.75,59.59,4.35,50.0,12.12,50.0,4.55,50.51,50.21,19.27,44.54,9.34,57.08,4.17,50.0,12.12,50.0,4.55,49.45,48.08,18.45,34.73,7.28,71.4,5.22,50.0,12.12,50.0,4.55,47.62,44.21,16.97,85.76,17.98,48.15,3.52,50.0,12.12,50.0,4.55,55.14,37.0,14.2,40.61,8.52,48.65,3.55,50.0,12.12,50.0,4.55,42.94
202608100807,2026-08-10,08,7R,realtime,68.66,26.35,44.54,9.34,56.14,4.1,49.52,12.0,47.55,4.33,56.13,51.42,19.73,46.5,9.75,50.0,3.65,40.68,9.86,60.21,5.48,48.48,50.21,19.27,44.54,9.34,50.0,3.65,61.3,14.86,58.07,5.29,52.41,37.0,14.2,34.73,7.28,50.0,3.65,52.46,12.72,40.77,3.71,41.56,48.08,18.45,85.76,17.98,45.44,3.32,73.1,17.72,48.73,4.44,61.91,44.21,16.97,40.61,8.52,55.64,4.07,22.98,5.57,44.64,4.07,39.19
202608100808,2026-08-10,08,8R,daily,68.66,26.35,44.54,9.34,40.12,2.93,50.0,12.12,50.0,4.55,55.3,51.42,19.73,50.43,10.57,61.91,4.52,50.0,12.12,50.0,4.55,51.5,50.21,19.27,50.43,10.57,58.64,4.28,50.0,12.12,50.0,4.55,50.8,48.08,18.45,44.54,9.34,46.49,3.4,50.0,12.12,50.0,4.55,47.86,44.21,16.97,66.13,13.87,51.1,3.73,50.0,12.12,50.0,4.55,51.24,37.0,14.2,30.8,6.46,50.69,3.7,50.0,12.12,50.0,4.55,41.03
202608100808,2026-08-10,08,8R,realtime,68.66,26.35,44.54,9.34,48.64,3.55,55.75,13.51,43.92,4.0,56.76,51.42,19.73,50.43,10.57,50.0,3.65,55.75,13.51,50.91,4.64,52.11,50.21,19.27,50.43,10.57,50.0,3.65,71.04,17.22,49.58,4.51,55.23,48.08,18.45,44.54,9.34,59.72,4.36,28.97,7.02,53.89,4.91,44.09,44.21,16.97,66.13,13.87,59.79,4.37,59.57,14.44,51.82,4.72,54.36,37.0,14.2,30.8,6.46,41.63,3.04,28.97,7.02,49.86,4.54,35.26
202608100809,2026-08-10,08,9R,daily,68.66,26.35,44.54,9.34,40.87,2.99,50.0,12.12,50.0,4.55,55.35,51.42,19.73,46.5,9.75,54.75,4.0,50.0,12.12,50.0,4.55,50.16,50.21,19.27,48.47,10.16,65.28,4.77,50.0,12.12,50.0,4.55,50.87,48.08,18.45,56.32,11.81,38.15,2.79,50.0,12.12,50.0,4.55,49.72,44.21,16.97,44.54,9.34,49.34,3.6,50.0,12.12,50.0,4.55,46.59,37.0,14.2,48.47,10.16,46.38,3.39,50.0,12.12,50.0,4.55,44.42
202608100809,2026-08-10,08,9R,realtime,68.66,26.35,44.54,9.34,42.69,3.12,34.48,8.36,43.92,4.0,51.17,51.42,19.73,46.5,9.75,37.69,2.75,41.94,10.17,50.91,4.64,47.04,50.21,19.27,48.47,10.16,50.0,3.65,53.11,12.87,49.58,4.51,50.47,48.08,18.45,56.32,11.81,51.11,3.73,41.94,10.17,53.89,4.91,49.07,44.21,16.97,44.54,9.34,42.46,3.1,45.66,11.07,51.82,4.72,45.2,37.0,14.2,48.47,10.16,47.54,3.47,82.94,20.1,49.86,4.54,52.48
202608100810,2026-08-10,08,10R,daily,68.66,26.35,60.24,12.63,59.43,4.34,50.0,12.12,50.0,4.55,60.0,51.42,19.73,40.61,8.52,50.66,3.7,50.0,12.12,50.0,4.55,48.63,50.21,19.27,54.35,11.4,48.87,3.57,50.0,12.12,50.0,4.55,50.91,48.08,18.45,48.47,10.16,68.68,5.02,50.0,12.12,50.0,4.55,50.31,44.21,16.97,52.39,10.99,52.12,3.81,50.0,12.12,50.0,4.55,48.44,37.0,14.2,48.47,10.16,63.07,4.61,50.0,12.12,50.0,4.55,45.64
202608100810,2026-08-10,08,10R,realtime,68.66,26.35,60.24,12.63,50.0,3.65,58.63,14.21,46.27,4.21,61.06,51.42,19.73,40.61,8.52,53.43,3.9,24.16,5.86,47.79,4.35,42.36,50.21,19.27,54.35,11.4,47.05,3.44,32.78,7.95,50.18,4.57,46.62,48.08,18.45,48.47,10.16,50.0,3.65,67.23,16.3,53.88,4.91,53.47,44.21,16.97,52.39,10.99,54.05,3.95,58.63,14.21,50.74,4.62,50.74,37.0,14.2,48.47,10.16,50.0,3.65,58.63,14.21,51.12,4.66,46.88
202608100811,2026-08-10,08,11R,daily,68.66,26.35,60.24,12.63,56.24,4.11,50.0,12.12,50.0,4.55,59.77,51.42,19.73,50.43,10.57,54.88,4.01,50.0,12.12,50.0,4.55,50.99,50.21,19.27,44.54,9.34,63.36,4.63,50.0,12.12,50.0,4.55,49.91,48.08,18.45,48.47,10.16,50.52,3.69,50.0,12.12,50.0,4.55,48.98,44.21,16.97,54.35,11.4,47.15,3.44,50.0,12.12,50.0,4.55,48.48,37.0,14.2,46.5,9.75,65.0,4.75,50.0,12.12,50.0,4.55,45.37
202608100811,2026-08-10,08,11R,realtime,68.66,26.35,60.24,12.63,61.51,4.49,46.67,11.31,43.92,4.0,58.79,51.42,19.73,50.43,10.57,55.05,4.02,66.65,16.16,50.91,4.64,55.12,50.21,19.27,44.54,9.34,50.0,3.65,73.31,17.77,49.58,4.51,54.54,48.08,18.45,48.47,10.16,53.39,3.9,40.02,9.7,53.89,4.91,47.12,44.21,16.97,54.35,11.4,53.49,3.91,46.67,11.31,51.82,4.72,48.31,37.0,14.2,46.5,9.75,50.0,3.65,26.71,6.47,49.86,4.54,38.62
202608100812,2026-08-10,08,12R,daily,68.66,26.35,85.76,17.98,48.15,3.52,50.0,12.12,50.0,4.55,64.53,51.42,19.73,58.28,12.22,47.73,3.49,50.0,12.12,50.0,4.55,52.12,50.21,19.27,66.13,13.87,51.1,3.73,50.0,12.12,50.0,4.55,53.54,48.08,18.45,62.2,13.04,40.09,2.93,50.0,12.12,50.0,4.55,51.1,44.21,16.97,52.39,10.99,49.54,3.62,50.0,12.12,50.0,4.55,48.25,37.0,14.2,72.02,15.1,43.13,3.15,50.0,12.12,50.0,4.55,49.12
202608100812,2026-08-10,08,12R,realtime,68.66,26.35,85.76,17.98,45.44,3.32,58.35,14.14,49.37,4.5,66.29,51.42,19.73,58.28,12.22,53.55,3.91,53.34,12.93,64.86,5.91,54.7,50.21,19.27,66.13,13.87,59.79,4.37,63.35,15.36,62.31,5.67,58.53,48.08,18.45,62.2,13.04,42.51,3.11,43.34,10.5,46.15,4.2,49.31,44.21,16.97,52.39,10.99,39.01,2.85,18.32,4.44,41.05,3.74,38.98,37.0,14.2,72.02,15.1,52.47,3.83,63.35,15.36,36.22,3.3,51.79
202608100901,2026-08-10,09,1R,daily,65.97,26.39,53.76,11.42,65.0,5.33,50.0,12.35,50.0,2.93,58.42,53.11,21.24,42.33,8.99,65.26,5.35,50.0,12.35,50.0,2.93,50.87,51.25,20.5,42.33,8.99,37.42,3.07,50.0,12.35,50.0,2.93,47.84,48.46,19.38,46.14,9.8,50.18,4.11,50.0,12.35,50.0,2.93,48.58,45.07,18.03,42.33,8.99,46.62,3.82,50.0,12.35,50.0,2.93,46.12,35.87,14.35,40.43,8.59,43.97,3.6,50.0,12.35,50.0,2.93,41.82
202608100901,2026-08-10,09,1R,realtime,65.97,26.39,53.76,11.42,53.25,4.37,65.53,16.18,40.11,2.35,60.71,51.25,20.5,42.33,8.99,52.42,4.3,50.92,12.58,48.82,2.86,49.23,48.46,19.38,42.33,8.99,39.28,3.22,50.6,12.5,58.75,3.45,47.54,45.07,18.03,46.14,9.8,50.26,4.12,45.83,11.32,53.19,3.12,46.38,53.11,21.24,42.33,8.99,48.58,3.98,35.46,8.76,60.24,3.53,46.51,35.87,14.35,40.43,8.59,45.75,3.75,51.71,12.77,38.96,2.29,41.74
202608100902,2026-08-10,09,2R,daily,65.97,26.39,42.33,8.99,43.35,3.55,50.0,12.35,50.0,2.93,54.21,53.11,21.24,42.33,8.99,31.47,2.58,50.0,12.35,50.0,2.93,48.1,51.25,20.5,48.05,10.21,48.73,3.99,50.0,12.35,50.0,2.93,49.98,48.46,19.38,38.52,8.18,50.15,4.11,50.0,12.35,50.0,2.93,46.96,45.07,18.03,32.81,6.97,46.49,3.81,50.0,12.35,50.0,2.93,44.09,35.87,14.35,44.24,9.4,42.25,3.46,50.0,12.35,50.0,2.93,42.49
202608100902,2026-08-10,09,2R,realtime,65.97,26.39,42.33,8.99,47.35,3.88,62.26,15.38,39.99,2.35,56.98,53.11,21.24,42.33,8.99,33.12,2.72,31.38,7.75,45.69,2.68,43.38,51.25,20.5,48.05,10.21,56.66,4.65,50.54,12.48,56.41,3.31,51.14,48.46,19.38,38.52,8.18,41.72,3.42,52.21,12.89,53.23,3.12,47.0,35.87,14.35,32.81,6.97,45.34,3.72,69.4,17.14,51.65,3.03,45.2,45.07,18.03,44.24,9.4,44.03,3.61,34.24,8.45,53.13,3.12,42.6
202608100903,2026-08-10,09,3R,daily,65.97,26.39,48.05,10.21,72.3,5.93,50.0,12.35,50.0,2.93,57.8,53.11,21.24,46.14,9.8,51.48,4.22,50.0,12.35,50.0,2.93,50.55,51.25,20.5,36.62,7.78,42.69,3.5,50.0,12.35,50.0,2.93,47.06,48.46,19.38,42.33,8.99,37.87,3.1,50.0,12.35,50.0,2.93,46.76,45.07,18.03,48.05,10.21,39.05,3.2,50.0,12.35,50.0,2.93,46.71,35.87,14.35,38.52,8.18,69.14,5.67,50.0,12.35,50.0,2.93,43.48
202608100903,2026-08-10,09,3R,realtime,65.97,26.39,48.05,10.21,68.11,5.58,52.5,12.97,39.99,2.35,57.49,53.11,21.24,46.14,9.8,44.91,3.68,52.34,12.93,45.69,2.68,50.33,51.25,20.5,36.62,7.78,44.2,3.62,33.66,8.31,56.41,3.31,43.52,48.46,19.38,42.33,8.99,39.36,3.23,50.29,12.42,53.23,3.12,47.14,45.07,18.03,48.05,10.21,40.14,3.29,52.89,13.06,53.13,3.12,47.7,35.87,14.35,38.52,8.18,66.07,5.42,58.33,14.41,51.65,3.03,45.38
202608100904,2026-08-10,09,4R,daily,65.97,26.39,48.05,10.21,59.44,4.87,50.0,12.35,50.0,2.93,56.75,53.11,21.24,55.66,11.83,52.8,4.33,50.0,12.35,50.0,2.93,52.68,51.25,20.5,46.14,9.8,37.63,3.08,50.0,12.35,50.0,2.93,48.67,48.46,19.38,48.05,10.21,55.42,4.54,50.0,12.35,50.0,2.93,49.41,45.07,18.03,48.05,10.21,40.39,3.31,50.0,12.35,50.0,2.93,46.82,35.87,14.35,34.71,7.37,50.81,4.16,50.0,12.35,50.0,2.93,41.17
202608100904,2026-08-10,09,4R,realtime,65.97,26.39,48.05,10.21,60.49,4.96,38.77,9.58,42.73,2.51,53.63,53.11,21.24,55.66,11.83,49.71,4.08,58.58,14.47,47.71,2.8,54.41,51.25,20.5,46.14,9.8,42.6,3.49,62.73,15.49,52.39,3.07,52.36,48.46,19.38,48.05,10.21,51.21,4.2,46.49,11.48,53.01,3.11,48.38,45.07,18.03,48.05,10.21,37.75,3.09,51.8,12.79,52.1,3.06,47.18,35.87,14.35,34.71,7.37,37.58,3.08,41.7,10.3,52.17,3.06,38.16
202608100905,2026-08-10,09,5R,daily,65.97,26.39,48.05,10.21,35.36,2.9,50.0,12.35,50.0,2.93,54.77,53.11,21.24,46.14,9.8,45.76,3.75,50.0,12.35,50.0,2.93,50.08,51.25,20.5,46.14,9.8,35.67,2.92,50.0,12.35,50.0,2.93,48.5,48.46,19.38,42.33,8.99,37.42,3.07,50.0,12.35,50.0,2.93,46.72,45.07,18.03,48.05,10.21,53.26,4.37,50.0,12.35,50.0,2.93,47.88,35.87,14.35,44.24,9.4,31.26,2.56,50.0,12.35,50.0,2.93,41.59
202608100905,2026-08-10,09,5R,realtime,65.97,26.39,48.05,10.21,45.67,3.74,54.6,13.48,41.28,2.42,56.24,53.11,21.24,46.14,9.8,55.71,4.57,50.65,12.51,53.31,3.13,51.25,51.25,20.5,46.14,9.8,54.27,4.45,32.96,8.14,48.92,2.87,45.76,48.46,19.38,42.33,8.99,39.28,3.22,61.24,15.12,47.18,2.77,49.48,45.07,18.03,48.05,10.21,53.37,4.37,56.82,14.03,59.7,3.5,50.14,35.87,14.35,44.24,9.4,33.59,2.75,43.76,10.81,49.72,2.92,40.22
202608100906,2026-08-10,09,6R,daily,65.97,26.39,57.57,12.23,43.9,3.6,50.0,12.35,50.0,2.93,57.5,53.11,21.24,40.43,8.59,32.73,2.68,50.0,12.35,50.0,2.93,47.79,51.25,20.5,49.95,10.61,43.62,3.58,50.0,12.35,50.0,2.93,49.97,48.46,19.38,48.05,10.21,51.34,4.21,50.0,12.35,50.0,2.93,49.08,45.07,18.03,48.05,10.21,59.94,4.91,50.0,12.35,50.0,2.93,48.43,35.87,14.35,32.81,6.97,46.49,3.81,50.0,12.35,50.0,2.93,40.41
202608100906,2026-08-10,09,6R,realtime,65.97,26.39,57.57,12.23,47.02,3.85,52.03,12.85,33.27,1.95,57.27,53.11,21.24,40.43,8.59,41.51,3.4,60.82,15.02,53.8,3.16,51.41,51.25,20.5,49.95,10.61,43.83,3.59,51.57,12.74,49.55,2.91,50.34,48.46,19.38,48.05,10.21,57.33,4.7,44.61,11.02,47.26,2.77,48.07,45.07,18.03,48.05,10.21,63.04,5.17,39.78,9.82,65.59,3.85,47.07,35.87,14.35,32.81,6.97,45.34,3.72,51.21,12.65,50.65,2.97,40.65
202608100907,2026-08-10,09,7R,daily,65.97,26.39,48.05,10.21,39.05,3.2,50.0,12.35,50.0,2.93,55.08,53.11,21.24,40.43,8.59,59.08,4.84,50.0,12.35,50.0,2.93,49.95,51.25,20.5,42.33,8.99,37.87,3.1,50.0,12.35,50.0,2.93,47.88,48.46,19.38,42.33,8.99,31.47,2.58,50.0,12.35,50.0,2.93,46.23,45.07,18.03,40.43,8.59,43.97,3.6,50.0,12.35,50.0,2.93,45.5,35.87,14.35,48.05,10.21,60.36,4.95,50.0,12.35,50.0,2.93,44.78
202608100907,2026-08-10,09,7R,realtime,65.97,26.39,48.05,10.21,40.14,3.29,58.76,14.51,33.27,1.95,56.35,53.11,21.24,40.43,8.59,55.82,4.58,58.81,14.53,53.8,3.16,52.09,51.25,20.5,42.33,8.99,39.36,3.23,43.1,10.64,49.55,2.91,46.27,48.46,19.38,42.33,8.99,33.12,2.72,34.88,8.61,47.26,2.77,42.48,45.07,18.03,40.43,8.59,45.75,3.75,57.59,14.22,65.59,3.85,48.43,35.87,14.35,48.05,10.21,56.04,4.59,46.9,11.58,50.65,2.97,43.7
202608100908,2026-08-10,09,8R,daily,65.97,26.39,44.24,9.4,45.15,3.7,50.0,12.35,50.0,2.93,54.77,53.11,21.24,46.14,9.8,50.18,4.11,50.0,12.35,50.0,2.93,50.44,51.25,20.5,42.33,8.99,46.62,3.82,50.0,12.35,50.0,2.93,48.59,48.46,19.38,34.71,7.37,50.81,4.16,50.0,12.35,50.0,2.93,46.2,45.07,18.03,36.62,7.78,42.69,3.5,50.0,12.35,50.0,2.93,44.58,35.87,14.35,61.38,13.04,41.72,3.42,50.0,12.35,50.0,2.93,46.09
202608100908,2026-08-10,09,8R,realtime,65.97,26.39,44.24,9.4,41.18,3.38,59.23,14.63,36.02,2.11,55.9,53.11,21.24,46.14,9.8,50.26,4.12,52.37,12.93,55.82,3.27,51.37,51.25,20.5,42.33,8.99,48.58,3.98,45.54,11.25,45.53,2.67,47.39,35.87,14.35,34.71,7.37,37.58,3.08,47.85,11.82,51.16,3.0,39.62,48.46,19.38,36.62,7.78,44.2,3.62,35.42,8.75,47.05,2.76,42.29,45.07,18.03,61.38,13.04,48.29,3.96,59.6,14.72,64.56,3.79,53.53
202608100909,2026-08-10,09,9R,daily,65.97,26.39,48.05,10.21,40.39,3.31,50.0,12.35,50.0,2.93,55.19,53.11,21.24,48.05,10.21,55.42,4.54,50.0,12.35,50.0,2.93,51.27,51.25,20.5,38.52,8.18,50.15,4.11,50.0,12.35,50.0,2.93,48.07,48.46,19.38,48.05,10.21,53.26,4.37,50.0,12.35,50.0,2.93,49.23,45.07,18.03,46.14,9.8,51.48,4.22,50.0,12.35,50.0,2.93,47.33,35.87,14.35,48.05,10.21,48.73,3.99,50.0,12.35,50.0,2.93,43.83
202608100909,2026-08-10,09,9R,realtime,65.97,26.39,48.05,10.21,37.75,3.09,63.03,15.57,44.03,2.58,57.84,53.11,21.24,48.05,10.21,51.21,4.2,61.4,15.16,55.32,3.24,54.06,51.25,20.5,38.52,8.18,41.72,3.42,48.73,12.03,44.9,2.63,46.77,48.46,19.38,48.05,10.21,53.37,4.37,51.17,12.64,46.97,2.75,49.35,45.07,18.03,46.14,9.8,44.91,3.68,45.29,11.18,58.67,3.44,46.14,35.87,14.35,48.05,10.21,56.66,4.65,30.43,7.52,50.24,2.95,39.66
202608100910,2026-08-10,09,10R,daily,65.97,26.39,48.05,10.21,59.94,4.91,50.0,12.35,50.0,2.93,56.79,53.11,21.24,53.76,11.42,65.0,5.33,50.0,12.35,50.0,2.93,53.27,51.25,20.5,55.66,11.83,52.8,4.33,50.0,12.35,50.0,2.93,51.93,48.46,19.38,48.05,10.21,59.44,4.87,50.0,12.35,50.0,2.93,49.74,45.07,18.03,48.05,10.21,72.3,5.93,50.0,12.35,50.0,2.93,49.44,35.87,14.35,46.14,9.8,45.76,3.75,50.0,12.35,50.0,2.93,43.18
