レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608080908,2026-08-08,09,8R,daily,65.97,26.39,44.24,9.4,44.8,3.67,50.0,12.35,50.0,2.93,54.74,53.11,21.24,46.14,9.8,37.31,3.06,50.0,12.35,50.0,2.93,49.38,51.25,20.5,46.14,9.8,65.07,5.33,50.0,12.35,50.0,2.93,50.91,48.46,19.38,46.14,9.8,54.21,4.44,50.0,12.35,50.0,2.93,48.91,45.07,18.03,53.76,11.42,45.6,3.74,50.0,12.35,50.0,2.93,48.46,35.87,14.35,42.33,8.99,39.18,3.21,50.0,12.35,50.0,2.93,41.83
202608080909,2026-08-08,09,9R,daily,65.97,26.39,48.05,10.21,56.85,4.66,50.0,12.35,50.0,2.93,56.54,53.11,21.24,57.57,12.23,47.42,3.89,50.0,12.35,50.0,2.93,52.64,51.25,20.5,48.05,10.21,54.46,4.46,50.0,12.35,50.0,2.93,50.45,48.46,19.38,48.05,10.21,69.56,5.7,50.0,12.35,50.0,2.93,50.57,45.07,18.03,42.33,8.99,37.76,3.1,50.0,12.35,50.0,2.93,45.39,35.87,14.35,48.05,10.21,57.09,4.68,50.0,12.35,50.0,2.93,44.51
202608080910,2026-08-08,09,10R,daily,65.97,26.39,46.14,9.8,50.18,4.11,50.0,12.35,50.0,2.93,55.58,53.11,21.24,53.76,11.42,66.3,5.43,50.0,12.35,50.0,2.93,53.38,51.25,20.5,61.38,13.04,40.64,3.33,50.0,12.35,50.0,2.93,52.15,48.46,19.38,42.33,8.99,52.82,4.33,50.0,12.35,50.0,2.93,47.98,45.07,18.03,40.43,8.59,39.61,3.25,50.0,12.35,50.0,2.93,45.14,35.87,14.35,48.05,10.21,46.27,3.79,50.0,12.35,50.0,2.93,43.63
202608080911,2026-08-08,09,11R,daily,65.97,26.39,63.28,13.44,45.32,3.72,50.0,12.35,50.0,2.93,58.83,53.11,21.24,53.76,11.42,65.47,5.37,50.0,12.35,50.0,2.93,53.31,51.25,20.5,46.14,9.8,43.0,3.53,50.0,12.35,50.0,2.93,49.11,48.46,19.38,44.24,9.4,50.77,4.16,50.0,12.35,50.0,2.93,48.22,45.07,18.03,48.05,10.21,40.27,3.3,50.0,12.35,50.0,2.93,46.81,35.87,14.35,46.14,9.8,28.76,2.36,50.0,12.35,50.0,2.93,41.79
202608080912,2026-08-08,09,12R,daily,65.97,26.39,49.95,10.61,54.76,4.49,50.0,12.35,50.0,2.93,56.77,53.11,21.24,53.76,11.42,45.6,3.74,50.0,12.35,50.0,2.93,51.68,51.25,20.5,49.95,10.61,63.1,5.17,50.0,12.35,50.0,2.93,51.56,48.46,19.38,48.05,10.21,49.98,4.1,50.0,12.35,50.0,2.93,48.97,45.07,18.03,48.05,10.21,41.82,3.43,50.0,12.35,50.0,2.93,46.94,35.87,14.35,55.66,11.83,57.89,4.75,50.0,12.35,50.0,2.93,46.2
202608081001,2026-08-08,10,1R,daily,67.72,25.58,55.73,15.72,48.46,4.26,50.0,8.52,50.0,4.09,58.18,52.71,19.91,44.73,12.62,36.89,3.24,50.0,8.52,50.0,4.09,48.38,50.81,19.2,50.23,14.17,44.16,3.88,50.0,8.52,50.0,4.09,49.86,47.83,18.07,39.23,11.07,55.73,4.89,50.0,8.52,50.0,4.09,46.64,43.9,16.59,44.73,12.62,52.73,4.63,50.0,8.52,50.0,4.09,46.45,36.78,13.89,44.73,12.62,62.13,5.46,50.0,8.52,50.0,4.09,44.58
202608081001,2026-08-08,10,1R,realtime,67.72,25.58,55.73,15.72,52.47,4.61,71.13,12.13,45.41,3.71,61.76,52.71,19.91,44.73,12.62,47.6,4.18,48.86,8.33,52.79,4.32,49.36,50.81,19.2,50.23,14.17,50.77,4.46,51.63,8.8,51.57,4.22,50.84,47.83,18.07,39.23,11.07,59.7,5.24,44.75,7.63,46.08,3.77,45.78,43.9,16.59,44.73,12.62,55.02,4.83,47.82,8.15,50.32,4.11,46.3,36.78,13.89,44.73,12.62,42.5,3.73,35.9,6.12,53.85,4.4,40.77
202608081002,2026-08-08,10,2R,daily,67.72,25.58,61.24,17.27,47.1,4.14,50.0,8.52,50.0,4.09,59.61,52.71,19.91,52.98,14.95,72.24,6.34,50.0,8.52,50.0,4.09,53.82,50.81,19.2,41.98,11.84,41.91,3.68,50.0,8.52,50.0,4.09,47.33,47.83,18.07,33.72,9.51,45.46,3.99,50.0,8.52,50.0,4.09,44.19,43.9,16.59,47.48,13.39,46.16,4.05,50.0,8.52,50.0,4.09,46.65,36.78,13.89,41.98,11.84,40.66,3.57,50.0,8.52,50.0,4.09,41.92
202608081002,2026-08-08,10,2R,realtime,67.72,25.58,61.24,17.27,44.29,3.89,66.64,11.36,46.57,3.81,61.92,52.71,19.91,52.98,14.95,55.56,4.88,64.4,10.98,51.51,4.21,54.93,50.81,19.2,41.98,11.84,44.95,3.95,54.75,9.33,49.08,4.01,48.33,36.78,13.89,33.72,9.51,48.77,4.28,40.06,6.83,52.35,4.28,38.8,47.83,18.07,47.48,13.39,54.71,4.8,32.94,5.62,49.32,4.03,45.92,43.9,16.59,41.98,11.84,40.47,3.55,41.29,7.04,51.19,4.19,43.21
202608081003,2026-08-08,10,3R,daily,67.72,25.58,50.23,14.17,52.67,4.63,50.0,8.52,50.0,4.09,56.99,52.71,19.91,33.72,9.51,40.74,3.58,50.0,8.52,50.0,4.09,45.62,50.81,19.2,61.24,17.27,59.3,5.21,50.0,8.52,50.0,4.09,54.29,47.83,18.07,41.98,11.84,47.22,4.15,50.0,8.52,50.0,4.09,46.67,43.9,16.59,47.48,13.39,47.58,4.18,50.0,8.52,50.0,4.09,46.77,36.78,13.89,47.48,13.39,48.19,4.23,50.0,8.52,50.0,4.09,44.13
202608081003,2026-08-08,10,3R,realtime,67.72,25.58,50.23,14.17,49.05,4.31,66.58,11.35,53.52,4.38,59.79,52.71,19.91,33.72,9.51,48.9,4.29,64.63,11.02,60.64,4.96,49.7,50.81,19.2,61.24,17.27,54.23,4.76,50.97,8.69,34.94,2.86,52.78,47.83,18.07,41.98,11.84,34.76,3.05,33.25,5.67,42.96,3.51,42.15,43.9,16.59,47.48,13.39,46.34,4.07,37.96,6.47,57.23,4.68,45.2,36.78,13.89,47.48,13.39,44.79,3.93,46.69,7.96,50.72,4.15,43.33
202608081004,2026-08-08,10,4R,daily,67.72,25.58,47.48,13.39,39.98,3.51,50.0,8.52,50.0,4.09,55.1,52.71,19.91,50.23,14.17,31.37,2.76,50.0,8.52,50.0,4.09,49.45,50.81,19.2,41.98,11.84,48.46,4.26,50.0,8.52,50.0,4.09,47.91,47.83,18.07,58.48,16.5,33.01,2.9,50.0,8.52,50.0,4.09,50.08,43.9,16.59,69.49,19.6,58.86,5.17,50.0,8.52,50.0,4.09,53.97,36.78,13.89,50.23,14.17,78.1,6.86,50.0,8.52,50.0,4.09,47.54
202608081004,2026-08-08,10,4R,realtime,67.72,25.58,47.48,13.39,40.24,3.53,54.68,9.32,47.73,3.9,55.74,52.71,19.91,50.23,14.17,30.24,2.66,34.7,5.92,50.24,4.11,46.76,50.81,19.2,41.98,11.84,47.76,4.19,49.39,8.42,46.59,3.81,47.46,47.83,18.07,58.48,16.5,45.26,3.97,31.93,5.44,52.55,4.3,48.28,43.9,16.59,69.49,19.6,51.76,4.55,68.86,11.74,52.06,4.26,56.73,36.78,13.89,50.23,14.17,80.98,7.11,60.51,10.32,50.85,4.16,49.65
202608081005,2026-08-08,10,5R,daily,67.72,25.58,39.23,11.07,60.7,5.33,50.0,8.52,50.0,4.09,54.59,52.71,19.91,39.23,11.07,47.41,4.16,50.0,8.52,50.0,4.09,47.76,50.81,19.2,44.73,12.62,33.5,2.94,50.0,8.52,50.0,4.09,47.37,47.83,18.07,47.48,13.39,52.69,4.63,50.0,8.52,50.0,4.09,48.71,43.9,16.59,55.73,15.72,50.3,4.42,50.0,8.52,50.0,4.09,49.34,36.78,13.89,47.48,13.39,50.9,4.47,50.0,8.52,50.0,4.09,44.37
202608081005,2026-08-08,10,5R,realtime,67.72,25.58,39.23,11.07,66.95,5.88,64.08,10.93,47.73,3.9,57.36,52.71,19.91,39.23,11.07,40.28,3.54,45.32,7.73,50.24,4.11,46.35,50.81,19.2,44.73,12.62,37.21,3.27,44.09,7.52,46.59,3.81,46.41,47.83,18.07,47.48,13.39,37.12,3.26,38.59,6.58,52.55,4.3,45.6,43.9,16.59,55.73,15.72,58.83,5.17,58.3,9.94,52.06,4.26,51.67,36.78,13.89,47.48,13.39,57.33,5.03,49.69,8.47,50.85,4.16,44.95
202608081006,2026-08-08,10,6R,daily,67.72,25.58,44.73,12.62,47.96,4.21,50.0,8.52,50.0,4.09,55.03,52.71,19.91,41.98,11.84,40.66,3.57,50.0,8.52,50.0,4.09,47.94,50.81,19.2,50.23,14.17,41.71,3.66,50.0,8.52,50.0,4.09,49.64,47.83,18.07,72.24,20.38,46.31,4.07,50.0,8.52,50.0,4.09,55.13,43.9,16.59,44.73,12.62,36.89,3.24,50.0,8.52,50.0,4.09,45.06,36.78,13.89,80.49,22.71,44.13,3.88,50.0,8.52,50.0,4.09,53.09
202608081007,2026-08-08,10,7R,daily,67.72,25.58,50.23,14.17,39.44,3.46,50.0,8.52,50.0,4.09,55.83,52.71,19.91,44.73,12.62,62.13,5.46,50.0,8.52,50.0,4.09,50.6,50.81,19.2,33.72,9.51,45.46,3.99,50.0,8.52,50.0,4.09,45.32,47.83,18.07,61.24,17.27,53.74,4.72,50.0,8.52,50.0,4.09,52.68,43.9,16.59,77.74,21.93,56.39,4.95,50.0,8.52,50.0,4.09,56.08,36.78,13.89,33.72,9.51,40.74,3.58,50.0,8.52,50.0,4.09,39.6
202608081008,2026-08-08,10,8R,daily,67.72,25.58,47.48,13.39,48.19,4.23,50.0,8.52,50.0,4.09,55.82,52.71,19.91,44.73,12.62,52.73,4.63,50.0,8.52,50.0,4.09,49.78,50.81,19.2,36.47,10.29,44.79,3.93,50.0,8.52,50.0,4.09,46.03,47.83,18.07,41.98,11.84,41.91,3.68,50.0,8.52,50.0,4.09,46.21,43.9,16.59,50.23,14.17,31.37,2.76,50.0,8.52,50.0,4.09,46.13,36.78,13.89,30.97,8.74,53.81,4.73,50.0,8.52,50.0,4.09,39.97
202608081009,2026-08-08,10,9R,daily,67.72,25.58,55.73,15.72,36.78,3.23,50.0,8.52,50.0,4.09,57.15,52.71,19.91,47.48,13.39,46.16,4.05,50.0,8.52,50.0,4.09,49.97,50.81,19.2,39.23,11.07,30.7,2.7,50.0,8.52,50.0,4.09,45.57,47.83,18.07,55.73,15.72,36.35,3.19,50.0,8.52,50.0,4.09,49.6,43.9,16.59,41.98,11.84,48.46,4.26,50.0,8.52,50.0,4.09,45.3,36.78,13.89,39.23,11.07,47.41,4.16,50.0,8.52,50.0,4.09,41.74
202608081010,2026-08-08,10,10R,daily,67.72,25.58,50.23,14.17,78.1,6.86,50.0,8.52,50.0,4.09,59.23,52.71,19.91,55.73,15.72,50.3,4.42,50.0,8.52,50.0,4.09,52.67,50.81,19.2,58.48,16.5,33.01,2.9,50.0,8.52,50.0,4.09,51.21,47.83,18.07,50.23,14.17,44.16,3.88,50.0,8.52,50.0,4.09,48.73,43.9,16.59,50.23,14.17,52.67,4.63,50.0,8.52,50.0,4.09,48.0,36.78,13.89,44.73,12.62,47.96,4.21,50.0,8.52,50.0,4.09,43.34
202608081011,2026-08-08,10,11R,daily,67.72,25.58,80.49,22.71,44.13,3.88,50.0,8.52,50.0,4.09,64.78,52.71,19.91,69.49,19.6,58.86,5.17,50.0,8.52,50.0,4.09,57.3,50.81,19.2,61.24,17.27,53.74,4.72,50.0,8.52,50.0,4.09,53.8,47.83,18.07,52.98,14.95,72.24,6.34,50.0,8.52,50.0,4.09,51.97,43.9,16.59,39.23,11.07,60.7,5.33,50.0,8.52,50.0,4.09,45.6,36.78,13.89,50.23,14.17,39.44,3.46,50.0,8.52,50.0,4.09,44.14
202608081012,2026-08-08,10,12R,daily,67.72,25.58,47.48,13.39,50.9,4.47,50.0,8.52,50.0,4.09,56.06,52.71,19.91,77.74,21.93,56.39,4.95,50.0,8.52,50.0,4.09,59.41,50.81,19.2,72.24,20.38,46.31,4.07,50.0,8.52,50.0,4.09,56.26,47.83,18.07,61.24,17.27,59.3,5.21,50.0,8.52,50.0,4.09,53.17,43.9,16.59,61.24,17.27,47.1,4.14,50.0,8.52,50.0,4.09,50.61,36.78,13.89,55.73,15.72,48.46,4.26,50.0,8.52,50.0,4.09,46.49
202608081201,2026-08-08,12,1R,daily,65.4,27.89,38.47,7.8,36.26,4.23,50.0,9.62,50.0,3.08,52.63,51.96,22.16,46.92,9.52,70.25,8.19,50.0,9.62,50.0,3.08,52.57,51.11,21.8,43.54,8.83,39.75,4.64,50.0,9.62,50.0,3.08,47.97,49.79,21.24,43.54,8.83,55.95,6.52,50.0,9.62,50.0,3.08,49.29,44.03,18.78,41.85,8.49,33.64,3.92,50.0,9.62,50.0,3.08,43.89,37.46,15.98,43.54,8.83,44.29,5.16,50.0,9.62,50.0,3.08,42.68
202608081202,2026-08-08,12,2R,daily,65.4,27.89,46.92,9.52,60.32,7.03,50.0,9.62,50.0,3.08,57.15,51.96,22.16,41.85,8.49,68.5,7.99,50.0,9.62,50.0,3.08,51.34,51.11,21.8,45.23,9.18,42.72,4.98,50.0,9.62,50.0,3.08,48.66,49.79,21.24,40.16,8.15,43.13,5.03,50.0,9.62,50.0,3.08,47.11,44.03,18.78,38.47,7.8,62.52,7.29,50.0,9.62,50.0,3.08,46.58,37.46,15.98,41.85,8.49,49.7,5.8,50.0,9.62,50.0,3.08,42.96
202608081203,2026-08-08,12,3R,daily,65.4,27.89,55.37,11.23,55.61,6.49,50.0,9.62,50.0,3.08,58.31,51.96,22.16,43.54,8.83,38.71,4.51,50.0,9.62,50.0,3.08,48.21,51.11,21.8,50.3,10.2,66.03,7.7,50.0,9.62,50.0,3.08,52.4,49.79,21.24,38.47,7.8,43.12,5.03,50.0,9.62,50.0,3.08,46.77,44.03,18.78,45.23,9.18,51.0,5.95,50.0,9.62,50.0,3.08,46.6,37.46,15.98,46.92,9.52,60.89,7.1,50.0,9.62,50.0,3.08,45.3
202608081204,2026-08-08,12,4R,daily,65.4,27.89,50.3,10.2,69.24,8.07,50.0,9.62,50.0,3.08,58.87,51.96,22.16,46.92,9.52,50.99,5.95,50.0,9.62,50.0,3.08,50.33,51.11,21.8,48.61,9.86,62.62,7.3,50.0,9.62,50.0,3.08,51.66,49.79,21.24,48.61,9.86,31.14,3.63,50.0,9.62,50.0,3.08,47.43,44.03,18.78,43.54,8.83,39.1,4.56,50.0,9.62,50.0,3.08,44.87,37.46,15.98,45.23,9.18,53.95,6.29,50.0,9.62,50.0,3.08,44.15
202608081205,2026-08-08,12,5R,daily,65.4,27.89,48.61,9.86,65.14,7.6,50.0,9.62,50.0,3.08,58.05,51.96,22.16,41.85,8.49,45.35,5.29,50.0,9.62,50.0,3.08,48.64,51.11,21.8,45.23,9.18,53.41,6.23,50.0,9.62,50.0,3.08,49.9,49.79,21.24,43.54,8.83,61.26,7.14,50.0,9.62,50.0,3.08,49.91,44.03,18.78,43.54,8.83,54.61,6.37,50.0,9.62,50.0,3.08,46.68,37.46,15.98,50.3,10.2,50.08,5.84,50.0,9.62,50.0,3.08,44.72
202608081206,2026-08-08,12,6R,daily,65.4,27.89,50.3,10.2,28.14,3.28,50.0,9.62,50.0,3.08,54.08,51.96,22.16,45.23,9.18,62.98,7.34,50.0,9.62,50.0,3.08,51.38,51.11,21.8,45.23,9.18,50.04,5.84,50.0,9.62,50.0,3.08,49.51,49.79,21.24,43.54,8.83,39.75,4.64,50.0,9.62,50.0,3.08,47.41,44.03,18.78,41.85,8.49,55.68,6.49,50.0,9.62,50.0,3.08,46.46,37.46,15.98,68.9,13.98,55.55,6.48,50.0,9.62,50.0,3.08,49.13
202608081207,2026-08-08,12,7R,daily,65.4,27.89,57.06,11.58,47.58,5.55,50.0,9.62,50.0,3.08,57.72,51.96,22.16,51.99,10.55,52.18,6.08,50.0,9.62,50.0,3.08,51.49,51.11,21.8,43.54,8.83,40.7,4.75,50.0,9.62,50.0,3.08,48.08,49.79,21.24,40.16,8.15,43.93,5.12,50.0,9.62,50.0,3.08,47.21,44.03,18.78,43.54,8.83,49.17,5.73,50.0,9.62,50.0,3.08,46.05,37.46,15.98,58.76,11.92,42.45,4.95,50.0,9.62,50.0,3.08,45.55
202608081208,2026-08-08,12,8R,daily,65.4,27.89,50.3,10.2,40.36,4.71,50.0,9.62,50.0,3.08,55.51,51.96,22.16,41.85,8.49,33.64,3.92,50.0,9.62,50.0,3.08,47.27,51.11,21.8,48.61,9.86,45.37,5.29,50.0,9.62,50.0,3.08,49.65,49.79,21.24,48.61,9.86,46.81,5.46,50.0,9.62,50.0,3.08,49.26,44.03,18.78,40.16,8.15,56.01,6.53,50.0,9.62,50.0,3.08,46.16,37.46,15.98,55.37,11.23,31.66,3.69,50.0,9.62,50.0,3.08,43.6
202608081209,2026-08-08,12,9R,daily,65.4,27.89,50.3,10.2,50.08,5.84,50.0,9.62,50.0,3.08,56.64,51.96,22.16,55.37,11.23,55.61,6.49,50.0,9.62,50.0,3.08,52.58,51.11,21.8,43.54,8.83,61.26,7.14,50.0,9.62,50.0,3.08,50.48,49.79,21.24,48.61,9.86,62.62,7.3,50.0,9.62,50.0,3.08,51.1,44.03,18.78,50.3,10.2,69.24,8.07,50.0,9.62,50.0,3.08,49.76,37.46,15.98,43.54,8.83,55.95,6.52,50.0,9.62,50.0,3.08,44.04
202608081210,2026-08-08,12,10R,daily,65.4,27.89,45.23,9.18,53.95,6.29,50.0,9.62,50.0,3.08,56.06,51.96,22.16,46.92,9.52,60.89,7.1,50.0,9.62,50.0,3.08,51.48,51.11,21.8,48.61,9.86,65.14,7.6,50.0,9.62,50.0,3.08,51.96,49.79,21.24,45.23,9.18,50.04,5.84,50.0,9.62,50.0,3.08,48.95,44.03,18.78,50.3,10.2,28.14,3.28,50.0,9.62,50.0,3.08,44.97,37.46,15.98,41.85,8.49,68.5,7.99,50.0,9.62,50.0,3.08,45.16
202608081211,2026-08-08,12,11R,daily,65.4,27.89,68.9,13.98,55.55,6.48,50.0,9.62,50.0,3.08,61.05,51.96,22.16,58.76,11.92,42.45,4.95,50.0,9.62,50.0,3.08,51.73,51.11,21.8,57.06,11.58,47.58,5.55,50.0,9.62,50.0,3.08,51.62,49.79,21.24,50.3,10.2,66.03,7.7,50.0,9.62,50.0,3.08,51.84,44.03,18.78,46.92,9.52,70.25,8.19,50.0,9.62,50.0,3.08,49.19,37.46,15.98,43.54,8.83,38.71,4.51,50.0,9.62,50.0,3.08,42.03
202608081212,2026-08-08,12,12R,daily,65.4,27.89,55.37,11.23,31.66,3.69,50.0,9.62,50.0,3.08,55.52,51.96,22.16,41.85,8.49,55.68,6.49,50.0,9.62,50.0,3.08,49.84,51.11,21.8,43.54,8.83,39.1,4.56,50.0,9.62,50.0,3.08,47.89,49.79,21.24,46.92,9.52,60.32,7.03,50.0,9.62,50.0,3.08,50.49,44.03,18.78,51.99,10.55,52.18,6.08,50.0,9.62,50.0,3.08,48.11,37.46,15.98,50.3,10.2,40.36,4.71,50.0,9.62,50.0,3.08,43.59
202608081401,2026-08-08,14,1R,daily,66.44,24.64,50.41,9.59,36.38,4.06,50.0,11.34,50.0,5.02,54.65,52.08,19.32,41.61,7.92,47.01,5.25,50.0,11.34,50.0,5.02,48.84,52.19,19.36,43.37,8.25,55.0,6.14,50.0,11.34,50.0,5.02,50.11,49.59,18.4,45.13,8.59,40.73,4.55,50.0,11.34,50.0,5.02,47.89,45.11,16.74,43.37,8.25,45.73,5.1,50.0,11.34,50.0,5.02,46.45,34.45,12.78,48.65,9.26,38.1,4.25,50.0,11.34,50.0,5.02,42.65
202608081401,2026-08-08,14,1R,realtime,66.44,24.64,50.41,9.59,47.62,5.32,54.8,12.43,37.99,3.81,55.8,52.08,19.32,41.61,7.92,39.39,4.4,43.42,9.85,54.38,5.45,46.94,52.19,19.36,43.37,8.25,52.86,5.9,45.37,10.29,56.14,5.63,49.43,49.59,18.4,45.13,8.59,41.57,4.64,38.64,8.76,51.95,5.21,45.6,45.11,16.74,43.37,8.25,49.55,5.53,45.22,10.26,51.95,5.21,45.99,34.45,12.78,48.65,9.26,47.02,5.25,72.36,16.41,47.56,4.77,48.47
202608081402,2026-08-08,14,2R,daily,66.44,24.64,41.61,7.92,54.15,6.04,50.0,11.34,50.0,5.02,54.96,52.08,19.32,43.37,8.25,53.43,5.96,50.0,11.34,50.0,5.02,49.89,52.19,19.36,43.37,8.25,54.58,6.09,50.0,11.34,50.0,5.02,50.06,49.59,18.4,53.93,10.26,49.71,5.55,50.0,11.34,50.0,5.02,50.56,45.11,16.74,46.89,8.92,36.7,4.1,50.0,11.34,50.0,5.02,46.11,34.45,12.78,39.85,7.58,43.02,4.8,50.0,11.34,50.0,5.02,41.52
202608081402,2026-08-08,14,2R,realtime,66.44,24.64,41.61,7.92,51.76,5.78,59.94,13.6,37.99,3.81,55.75,52.08,19.32,43.37,8.25,47.76,5.33,32.16,7.29,54.38,5.45,45.65,52.19,19.36,43.37,8.25,60.37,6.74,49.38,11.2,56.14,5.63,51.18,49.59,18.4,53.93,10.26,46.28,5.16,42.17,9.56,51.95,5.21,48.6,45.11,16.74,46.89,8.92,39.22,4.38,50.1,11.37,51.95,5.21,46.61,34.45,12.78,39.85,7.58,46.73,5.22,66.06,14.99,47.56,4.77,45.33
202608081403,2026-08-08,14,3R,daily,66.44,24.64,59.22,11.27,42.66,4.76,50.0,11.34,50.0,5.02,57.03,52.08,19.32,45.13,8.59,72.35,8.07,50.0,11.34,50.0,5.02,52.34,52.19,19.36,41.61,7.92,44.29,4.94,50.0,11.34,50.0,5.02,48.58,49.59,18.4,55.7,10.6,51.93,5.8,50.0,11.34,50.0,5.02,51.15,45.11,16.74,41.61,7.92,47.3,5.28,50.0,11.34,50.0,5.02,46.29,34.45,12.78,41.61,7.92,60.06,6.7,50.0,11.34,50.0,5.02,43.76
202608081403,2026-08-08,14,3R,realtime,66.44,24.64,59.22,11.27,44.8,5.0,64.52,14.64,42.23,4.24,59.79,52.08,19.32,45.13,8.59,58.25,6.5,63.94,14.5,52.92,5.31,54.22,52.19,19.36,41.61,7.92,45.2,5.04,40.76,9.25,53.66,5.38,46.95,49.59,18.4,55.7,10.6,51.46,5.74,53.34,12.1,50.43,5.06,51.9,45.11,16.74,41.61,7.92,48.17,5.38,46.31,10.5,51.51,5.17,45.7,34.45,12.78,41.61,7.92,54.7,6.1,30.94,7.02,49.23,4.94,38.76
202608081404,2026-08-08,14,4R,daily,66.44,24.64,57.46,10.94,64.39,7.19,50.0,11.34,50.0,5.02,59.12,52.08,19.32,41.61,7.92,59.89,6.68,50.0,11.34,50.0,5.02,50.28,52.19,19.36,57.46,10.94,64.95,7.25,50.0,11.34,50.0,5.02,53.9,49.59,18.4,46.89,8.92,57.66,6.44,50.0,11.34,50.0,5.02,50.11,45.11,16.74,46.89,8.92,55.24,6.16,50.0,11.34,50.0,5.02,48.18,34.45,12.78,31.04,5.91,40.01,4.46,50.0,11.34,50.0,5.02,39.51
202608081404,2026-08-08,14,4R,realtime,66.44,24.64,57.46,10.94,58.43,6.52,63.42,14.39,38.71,3.88,60.37,52.08,19.32,41.61,7.92,61.72,6.89,28.97,6.57,54.38,5.45,46.15,52.19,19.36,57.46,10.94,59.27,6.61,47.75,10.83,54.86,5.5,53.24,49.59,18.4,46.89,8.92,53.77,6.0,58.4,13.25,49.34,4.95,51.52,45.11,16.74,46.89,8.92,52.32,5.84,54.48,12.36,52.57,5.27,49.13,34.45,12.78,31.04,5.91,44.65,4.98,46.78,10.61,50.13,5.03,39.31
202608081405,2026-08-08,14,5R,daily,66.44,24.64,43.37,8.25,49.67,5.54,50.0,11.34,50.0,5.02,54.8,52.08,19.32,48.65,9.26,46.2,5.16,50.0,11.34,50.0,5.02,50.09,52.19,19.36,48.65,9.26,43.86,4.9,50.0,11.34,50.0,5.02,49.87,49.59,18.4,53.93,10.26,51.03,5.69,50.0,11.34,50.0,5.02,50.71,45.11,16.74,52.17,9.93,63.23,7.06,50.0,11.34,50.0,5.02,50.08,34.45,12.78,41.61,7.92,50.48,5.63,50.0,11.34,50.0,5.02,42.69
202608081405,2026-08-08,14,5R,realtime,66.44,24.64,43.37,8.25,48.07,5.36,72.15,16.37,38.71,3.88,58.51,52.08,19.32,48.65,9.26,41.98,4.69,41.83,9.49,54.38,5.45,48.21,52.19,19.36,48.65,9.26,36.33,4.05,48.54,11.01,54.86,5.5,49.19,49.59,18.4,53.93,10.26,51.33,5.73,50.58,11.47,49.34,4.95,50.81,45.11,16.74,52.17,9.93,57.64,6.43,45.98,10.43,52.57,5.27,48.8,34.45,12.78,41.61,7.92,49.28,5.5,40.73,9.24,50.13,5.03,40.46
202608081406,2026-08-08,14,6R,daily,66.44,24.64,46.89,8.92,47.59,5.31,50.0,11.34,50.0,5.02,55.24,52.08,19.32,59.22,11.27,52.81,5.89,50.0,11.34,50.0,5.02,52.84,52.19,19.36,43.37,8.25,33.9,3.78,50.0,11.34,50.0,5.02,47.75,49.59,18.4,43.37,8.25,58.36,6.51,50.0,11.34,50.0,5.02,49.52,45.11,16.74,48.65,9.26,54.52,6.08,50.0,11.34,50.0,5.02,48.44,34.45,12.78,41.61,7.92,47.01,5.25,50.0,11.34,50.0,5.02,42.3
202608081407,2026-08-08,14,7R,daily,66.44,24.64,41.61,7.92,61.86,6.9,50.0,11.34,50.0,5.02,55.82,52.08,19.32,50.41,9.59,55.19,6.16,50.0,11.34,50.0,5.02,51.43,52.19,19.36,46.89,8.92,52.69,5.88,50.0,11.34,50.0,5.02,50.52,49.59,18.4,41.61,7.92,47.3,5.28,50.0,11.34,50.0,5.02,47.95,45.11,16.74,53.93,10.26,53.86,6.01,50.0,11.34,50.0,5.02,49.37,34.45,12.78,43.37,8.25,53.43,5.96,50.0,11.34,50.0,5.02,43.35
