レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608040608,2026-08-04,06,8R,daily,65.69,24.27,48.39,9.95,43.46,4.09,50.0,12.8,50.0,3.74,54.85,51.81,19.15,44.35,9.12,63.57,5.98,50.0,12.8,50.0,3.74,50.79,53.01,19.59,50.41,10.37,50.55,4.76,50.0,12.8,50.0,3.74,51.25,49.64,18.35,56.47,11.61,46.33,4.36,50.0,12.8,50.0,3.74,50.85,44.5,16.44,44.35,9.12,47.93,4.51,50.0,12.8,50.0,3.74,46.61,34.49,12.75,48.39,9.95,43.32,4.08,50.0,12.8,50.0,3.74,43.31
202608040609,2026-08-04,06,9R,daily,65.69,24.27,52.43,10.78,48.36,4.55,50.0,12.8,50.0,3.74,56.14,51.81,19.15,48.39,9.95,59.51,5.6,50.0,12.8,50.0,3.74,51.23,53.01,19.59,54.45,11.2,33.45,3.15,50.0,12.8,50.0,3.74,50.47,49.64,18.35,48.39,9.95,40.1,3.77,50.0,12.8,50.0,3.74,48.61,44.5,16.44,44.35,9.12,56.42,5.31,50.0,12.8,50.0,3.74,47.41,34.49,12.75,48.39,9.95,45.56,4.29,50.0,12.8,50.0,3.74,43.52
202608040610,2026-08-04,06,10R,daily,65.69,24.27,70.61,14.52,64.22,6.04,50.0,12.8,50.0,3.74,61.37,51.81,19.15,58.49,12.03,59.57,5.6,50.0,12.8,50.0,3.74,53.32,53.01,19.59,54.45,11.2,69.87,6.57,50.0,12.8,50.0,3.74,53.9,49.64,18.35,46.37,9.54,69.2,6.51,50.0,12.8,50.0,3.74,50.93,44.5,16.44,56.47,11.61,45.74,4.3,50.0,12.8,50.0,3.74,48.9,34.49,12.75,56.47,11.61,45.26,4.26,50.0,12.8,50.0,3.74,45.15
202608040611,2026-08-04,06,11R,daily,65.69,24.27,58.49,12.03,68.57,6.45,50.0,12.8,50.0,3.74,59.29,51.81,19.15,52.43,10.78,51.11,4.81,50.0,12.8,50.0,3.74,51.27,53.01,19.59,44.35,9.12,57.18,5.38,50.0,12.8,50.0,3.74,50.63,49.64,18.35,54.45,11.2,47.42,4.46,50.0,12.8,50.0,3.74,50.54,44.5,16.44,46.37,9.54,69.99,6.58,50.0,12.8,50.0,3.74,49.1,34.49,12.75,56.47,11.61,57.67,5.43,50.0,12.8,50.0,3.74,46.32
202608040612,2026-08-04,06,12R,daily,65.69,24.27,72.63,14.94,60.62,5.7,50.0,12.8,50.0,3.74,61.45,51.81,19.15,50.41,10.37,63.22,5.95,50.0,12.8,50.0,3.74,52.0,53.01,19.59,50.41,10.37,55.03,5.18,50.0,12.8,50.0,3.74,51.67,49.64,18.35,54.45,11.2,39.19,3.69,50.0,12.8,50.0,3.74,49.77,44.5,16.44,48.39,9.95,43.46,4.09,50.0,12.8,50.0,3.74,47.02,34.49,12.75,50.41,10.37,68.06,6.4,50.0,12.8,50.0,3.74,46.05
202608040801,2026-08-04,08,1R,daily,68.66,26.35,46.5,9.75,40.19,2.94,50.0,12.12,50.0,4.55,55.71,51.42,19.73,40.61,8.52,38.21,2.79,50.0,12.12,50.0,4.55,47.72,50.21,19.27,46.5,9.75,53.29,3.89,50.0,12.12,50.0,4.55,49.59,48.08,18.45,36.69,7.69,55.64,4.06,50.0,12.12,50.0,4.55,46.88,44.21,16.97,44.54,9.34,36.39,2.66,50.0,12.12,50.0,4.55,45.64,37.0,14.2,46.5,9.75,40.35,2.95,50.0,12.12,50.0,4.55,43.57
202608040802,2026-08-04,08,2R,daily,68.66,26.35,44.54,9.34,56.29,4.11,50.0,12.12,50.0,4.55,56.48,51.42,19.73,48.47,10.16,41.55,3.04,50.0,12.12,50.0,4.55,49.61,50.21,19.27,46.5,9.75,46.33,3.38,50.0,12.12,50.0,4.55,49.08,48.08,18.45,38.65,8.1,49.6,3.62,50.0,12.12,50.0,4.55,46.85,44.21,16.97,46.5,9.75,58.73,4.29,50.0,12.12,50.0,4.55,47.68,37.0,14.2,38.65,8.1,52.6,3.84,50.0,12.12,50.0,4.55,42.82
202608040803,2026-08-04,08,3R,daily,68.66,26.35,48.47,10.16,43.19,3.16,50.0,12.12,50.0,4.55,56.34,51.42,19.73,48.47,10.16,35.78,2.61,50.0,12.12,50.0,4.55,49.18,50.21,19.27,44.54,9.34,43.12,3.15,50.0,12.12,50.0,4.55,48.43,48.08,18.45,36.69,7.69,33.68,2.46,50.0,12.12,50.0,4.55,45.28,44.21,16.97,50.43,10.57,49.57,3.62,50.0,12.12,50.0,4.55,47.84,37.0,14.2,40.61,8.52,49.85,3.64,50.0,12.12,50.0,4.55,43.03
202608040804,2026-08-04,08,4R,daily,68.66,26.35,56.32,11.81,51.44,3.76,50.0,12.12,50.0,4.55,58.59,51.42,19.73,46.5,9.75,55.63,4.06,50.0,12.12,50.0,4.55,50.22,50.21,19.27,52.39,10.99,49.61,3.62,50.0,12.12,50.0,4.55,50.55,48.08,18.45,36.69,7.69,54.96,4.02,50.0,12.12,50.0,4.55,46.83,44.21,16.97,44.54,9.34,36.3,2.65,50.0,12.12,50.0,4.55,45.63,37.0,14.2,48.47,10.16,46.56,3.4,50.0,12.12,50.0,4.55,44.44
202608040805,2026-08-04,08,5R,daily,68.66,26.35,44.54,9.34,52.85,3.86,50.0,12.12,50.0,4.55,56.23,51.42,19.73,46.5,9.75,56.35,4.12,50.0,12.12,50.0,4.55,50.28,50.21,19.27,46.5,9.75,40.35,2.95,50.0,12.12,50.0,4.55,48.64,48.08,18.45,48.47,10.16,52.35,3.82,50.0,12.12,50.0,4.55,49.11,44.21,16.97,58.28,12.22,44.99,3.29,50.0,12.12,50.0,4.55,49.15,37.0,14.2,48.47,10.16,45.06,3.29,50.0,12.12,50.0,4.55,44.33
202608040806,2026-08-04,08,6R,daily,68.66,26.35,50.43,10.57,51.53,3.76,50.0,12.12,50.0,4.55,57.36,51.42,19.73,36.69,7.69,55.64,4.06,50.0,12.12,50.0,4.55,48.17,50.21,19.27,44.54,9.34,53.01,3.87,50.0,12.12,50.0,4.55,49.15,48.08,18.45,46.5,9.75,58.73,4.29,50.0,12.12,50.0,4.55,49.17,44.21,16.97,48.47,10.16,39.49,2.89,50.0,12.12,50.0,4.55,46.69,37.0,14.2,36.69,7.69,50.11,3.66,50.0,12.12,50.0,4.55,42.23
202608040807,2026-08-04,08,7R,daily,68.66,26.35,50.43,10.57,49.57,3.62,50.0,12.12,50.0,4.55,57.22,51.42,19.73,38.65,8.1,52.6,3.84,50.0,12.12,50.0,4.55,48.36,50.21,19.27,52.39,10.99,45.36,3.31,50.0,12.12,50.0,4.55,50.24,48.08,18.45,40.61,8.52,49.85,3.64,50.0,12.12,50.0,4.55,47.28,44.21,16.97,38.65,8.1,49.6,3.62,50.0,12.12,50.0,4.55,45.37,37.0,14.2,46.5,9.75,52.0,3.8,50.0,12.12,50.0,4.55,44.42
202608040808,2026-08-04,08,8R,daily,68.66,26.35,50.43,10.57,38.14,2.79,50.0,12.12,50.0,4.55,56.39,51.42,19.73,36.69,7.69,33.68,2.46,50.0,12.12,50.0,4.55,46.56,50.21,19.27,40.61,8.52,38.21,2.79,50.0,12.12,50.0,4.55,47.25,48.08,18.45,46.5,9.75,53.29,3.89,50.0,12.12,50.0,4.55,48.77,44.21,16.97,36.69,7.69,60.17,4.4,50.0,12.12,50.0,4.55,45.73,37.0,14.2,36.69,7.69,54.96,4.02,50.0,12.12,50.0,4.55,42.58
202608040809,2026-08-04,08,9R,daily,68.66,26.35,58.28,12.22,44.99,3.29,50.0,12.12,50.0,4.55,58.53,51.42,19.73,44.54,9.34,36.3,2.65,50.0,12.12,50.0,4.55,48.4,50.21,19.27,48.47,10.16,35.78,2.61,50.0,12.12,50.0,4.55,48.72,48.08,18.45,44.54,9.34,36.39,2.66,50.0,12.12,50.0,4.55,47.12,44.21,16.97,46.5,9.75,40.19,2.94,50.0,12.12,50.0,4.55,46.33,37.0,14.2,46.5,9.75,55.63,4.06,50.0,12.12,50.0,4.55,44.69
202608040810,2026-08-04,08,10R,daily,68.66,26.35,48.47,10.16,46.56,3.4,50.0,12.12,50.0,4.55,56.59,51.42,19.73,50.43,10.57,51.53,3.76,50.0,12.12,50.0,4.55,50.75,50.21,19.27,48.47,10.16,52.35,3.82,50.0,12.12,50.0,4.55,49.93,48.08,18.45,56.32,11.81,51.44,3.76,50.0,12.12,50.0,4.55,50.69,44.21,16.97,44.54,9.34,56.29,4.11,50.0,12.12,50.0,4.55,47.09,37.0,14.2,46.5,9.75,46.33,3.38,50.0,12.12,50.0,4.55,44.01
202608040811,2026-08-04,08,11R,daily,68.66,26.35,48.47,10.16,39.49,2.89,50.0,12.12,50.0,4.55,56.07,51.42,19.73,48.47,10.16,45.06,3.29,50.0,12.12,50.0,4.55,49.86,50.21,19.27,48.47,10.16,41.55,3.04,50.0,12.12,50.0,4.55,49.14,48.08,18.45,44.54,9.34,43.12,3.15,50.0,12.12,50.0,4.55,47.62,44.21,16.97,46.5,9.75,56.35,4.12,50.0,12.12,50.0,4.55,47.51,37.0,14.2,44.54,9.34,53.01,3.87,50.0,12.12,50.0,4.55,44.08
202608040812,2026-08-04,08,12R,daily,68.66,26.35,50.43,10.57,57.28,4.18,50.0,12.12,50.0,4.55,57.78,51.42,19.73,44.54,9.34,44.94,3.28,50.0,12.12,50.0,4.55,49.03,50.21,19.27,50.43,10.57,53.39,3.9,50.0,12.12,50.0,4.55,50.42,48.08,18.45,48.47,10.16,47.31,3.46,50.0,12.12,50.0,4.55,48.74,44.21,16.97,48.47,10.16,57.81,4.22,50.0,12.12,50.0,4.55,48.03,37.0,14.2,46.5,9.75,50.63,3.7,50.0,12.12,50.0,4.55,44.32
202608041001,2026-08-04,10,1R,daily,67.72,25.58,72.24,20.38,47.43,4.17,50.0,8.52,50.0,4.09,62.74,52.71,19.91,47.48,13.39,46.88,4.12,50.0,8.52,50.0,4.09,50.04,50.81,19.2,44.73,12.62,38.23,3.36,50.0,8.52,50.0,4.09,47.78,47.83,18.07,44.73,12.62,37.08,3.26,50.0,8.52,50.0,4.09,46.56,43.9,16.59,41.98,11.84,49.91,4.38,50.0,8.52,50.0,4.09,45.43,36.78,13.89,44.73,12.62,71.01,6.24,50.0,8.52,50.0,4.09,45.36
202608041001,2026-08-04,10,1R,realtime,67.72,25.58,72.24,20.38,43.96,3.86,65.02,11.09,44.77,3.66,64.57,52.71,19.91,47.48,13.39,41.71,3.66,49.22,8.39,47.67,3.9,49.26,50.81,19.2,44.73,12.62,50.0,4.39,39.12,6.67,71.09,5.81,48.69,47.83,18.07,44.73,12.62,49.94,4.39,51.08,8.71,54.71,4.47,48.26,43.9,16.59,41.98,11.84,48.72,4.28,58.16,9.92,42.12,3.44,46.07,36.78,13.89,44.73,12.62,50.0,4.39,37.47,6.39,39.67,3.24,40.54
202608041002,2026-08-04,10,2R,daily,67.72,25.58,52.98,14.95,73.71,6.47,50.0,8.52,50.0,4.09,59.62,52.71,19.91,55.73,15.72,43.57,3.83,50.0,8.52,50.0,4.09,52.08,50.81,19.2,50.23,14.17,30.37,2.67,50.0,8.52,50.0,4.09,48.65,47.83,18.07,33.72,9.51,41.9,3.68,50.0,8.52,50.0,4.09,43.88,43.9,16.59,44.73,12.62,44.01,3.87,50.0,8.52,50.0,4.09,45.68,36.78,13.89,41.98,11.84,42.94,3.77,50.0,8.52,50.0,4.09,42.12
202608041002,2026-08-04,10,2R,realtime,67.72,25.58,52.98,14.95,50.0,4.39,63.71,10.86,37.9,3.1,58.88,52.71,19.91,55.73,15.72,46.15,4.05,62.31,10.62,50.69,4.15,54.46,50.81,19.2,50.23,14.17,32.9,2.89,57.57,9.82,69.24,5.66,51.73,36.78,13.89,33.72,9.51,52.02,4.57,44.29,7.55,44.36,3.63,39.16,43.9,16.59,44.73,12.62,50.0,4.39,44.93,7.66,44.49,3.64,44.89,47.83,18.07,41.98,11.84,44.06,3.87,27.27,4.65,53.34,4.36,42.79
202608041003,2026-08-04,10,3R,daily,67.72,25.58,50.23,14.17,38.54,3.38,50.0,8.52,50.0,4.09,55.75,52.71,19.91,39.23,11.07,33.28,2.92,50.0,8.52,50.0,4.09,46.52,50.81,19.2,69.49,19.6,58.59,5.15,50.0,8.52,50.0,4.09,56.56,47.83,18.07,33.72,9.51,43.96,3.86,50.0,8.52,50.0,4.09,44.06,43.9,16.59,50.23,14.17,31.52,2.77,50.0,8.52,50.0,4.09,46.14,36.78,13.89,39.23,11.07,50.38,4.42,50.0,8.52,50.0,4.09,42.0
202608041003,2026-08-04,10,3R,realtime,67.72,25.58,50.23,14.17,35.88,3.15,52.31,8.92,44.79,3.66,55.49,52.71,19.91,39.23,11.07,48.75,4.28,45.4,7.74,46.51,3.8,46.81,50.81,19.2,69.49,19.6,50.0,4.39,76.17,12.99,66.89,5.47,61.65,36.78,13.89,33.72,9.51,47.39,4.16,48.03,8.19,38.59,3.16,38.92,47.83,18.07,50.23,14.17,30.2,2.65,39.67,6.76,59.23,4.84,46.5,43.9,16.59,39.23,11.07,42.68,3.75,38.48,6.56,44.02,3.6,41.56
202608041004,2026-08-04,10,4R,daily,67.72,25.58,47.48,13.39,46.5,4.08,50.0,8.52,50.0,4.09,55.67,52.71,19.91,41.98,11.84,39.3,3.45,50.0,8.52,50.0,4.09,47.82,50.81,19.2,36.47,10.29,50.86,4.47,50.0,8.52,50.0,4.09,46.57,47.83,18.07,55.73,15.72,27.14,2.38,50.0,8.52,50.0,4.09,48.79,43.9,16.59,55.73,15.72,60.55,5.32,50.0,8.52,50.0,4.09,50.24,36.78,13.89,39.23,11.07,57.51,5.05,50.0,8.52,50.0,4.09,42.62
202608041004,2026-08-04,10,4R,realtime,67.72,25.58,47.48,13.39,53.5,4.7,62.71,10.69,45.92,3.76,58.12,52.71,19.91,41.98,11.84,41.73,3.66,50.29,8.57,46.39,3.79,47.79,50.81,19.2,36.47,10.29,50.0,4.39,45.27,7.72,68.59,5.61,47.2,47.83,18.07,55.73,15.72,50.0,4.39,64.01,10.91,57.95,4.74,53.84,43.9,16.59,55.73,15.72,49.46,4.34,35.84,6.11,42.99,3.52,46.28,36.78,13.89,39.23,11.07,62.75,5.51,41.97,7.16,38.17,3.12,40.75
202608041005,2026-08-04,10,5R,daily,67.72,25.58,61.24,17.27,49.91,4.38,50.0,8.52,50.0,4.09,59.86,52.71,19.91,50.23,14.17,52.81,4.64,50.0,8.52,50.0,4.09,51.34,50.81,19.2,44.73,12.62,32.59,2.86,50.0,8.52,50.0,4.09,47.29,47.83,18.07,39.23,11.07,52.12,4.58,50.0,8.52,50.0,4.09,46.33,43.9,16.59,55.73,15.72,44.83,3.94,50.0,8.52,50.0,4.09,48.86,36.78,13.89,30.97,8.74,58.04,5.1,50.0,8.52,50.0,4.09,40.34
202608041006,2026-08-04,10,6R,daily,67.72,25.58,47.48,13.39,48.54,4.26,50.0,8.52,50.0,4.09,55.85,52.71,19.91,47.48,13.39,39.51,3.47,50.0,8.52,50.0,4.09,49.39,50.81,19.2,50.23,14.17,66.99,5.88,50.0,8.52,50.0,4.09,51.86,47.83,18.07,47.48,13.39,62.43,5.48,50.0,8.52,50.0,4.09,49.56,43.9,16.59,61.24,17.27,55.66,4.89,50.0,8.52,50.0,4.09,51.36,36.78,13.89,44.73,12.62,38.23,3.36,50.0,8.52,50.0,4.09,42.48
202608041007,2026-08-04,10,7R,daily,67.72,25.58,47.48,13.39,49.9,4.38,50.0,8.52,50.0,4.09,55.97,52.71,19.91,50.23,14.17,38.12,3.35,50.0,8.52,50.0,4.09,50.04,50.81,19.2,41.98,11.84,42.94,3.77,50.0,8.52,50.0,4.09,47.42,47.83,18.07,80.49,22.71,43.24,3.8,50.0,8.52,50.0,4.09,57.19,43.9,16.59,47.48,13.39,46.88,4.12,50.0,8.52,50.0,4.09,46.71,36.78,13.89,55.73,15.72,46.02,4.04,50.0,8.52,50.0,4.09,46.27
202608041008,2026-08-04,10,8R,daily,67.72,25.58,41.98,11.84,57.72,5.07,50.0,8.52,50.0,4.09,55.11,52.71,19.91,39.23,11.07,50.38,4.42,50.0,8.52,50.0,4.09,48.02,50.81,19.2,52.98,14.95,73.71,6.47,50.0,8.52,50.0,4.09,53.23,47.83,18.07,50.23,14.17,44.51,3.91,50.0,8.52,50.0,4.09,48.76,43.9,16.59,44.73,12.62,37.08,3.26,50.0,8.52,50.0,4.09,45.07,36.78,13.89,77.74,21.93,59.72,5.24,50.0,8.52,50.0,4.09,53.68
202608041009,2026-08-04,10,9R,daily,67.72,25.58,44.73,12.62,50.82,4.46,50.0,8.52,50.0,4.09,55.28,52.71,19.91,44.73,12.62,71.01,6.24,50.0,8.52,50.0,4.09,51.38,50.81,19.2,50.23,14.17,52.81,4.64,50.0,8.52,50.0,4.09,50.62,47.83,18.07,58.48,16.5,29.53,2.59,50.0,8.52,50.0,4.09,49.78,43.9,16.59,39.23,11.07,33.28,2.92,50.0,8.52,50.0,4.09,43.19,36.78,13.89,55.73,15.72,27.14,2.38,50.0,8.52,50.0,4.09,44.61
202608041010,2026-08-04,10,10R,daily,67.72,25.58,41.98,11.84,49.91,4.38,50.0,8.52,50.0,4.09,54.42,52.71,19.91,55.73,15.72,60.55,5.32,50.0,8.52,50.0,4.09,53.57,50.81,19.2,50.23,14.17,38.54,3.38,50.0,8.52,50.0,4.09,49.36,47.83,18.07,61.24,17.27,49.91,4.38,50.0,8.52,50.0,4.09,52.34,43.9,16.59,33.72,9.51,41.9,3.68,50.0,8.52,50.0,4.09,42.39,36.78,13.89,61.24,17.27,58.76,5.16,50.0,8.52,50.0,4.09,48.94
202608041011,2026-08-04,10,11R,daily,67.72,25.58,50.23,14.17,31.52,2.77,50.0,8.52,50.0,4.09,55.14,52.71,19.91,55.73,15.72,44.83,3.94,50.0,8.52,50.0,4.09,52.19,50.81,19.2,47.48,13.39,46.5,4.08,50.0,8.52,50.0,4.09,49.29,47.83,18.07,44.73,12.62,44.01,3.87,50.0,8.52,50.0,4.09,47.17,43.9,16.59,50.23,14.17,38.12,3.35,50.0,8.52,50.0,4.09,46.72,36.78,13.89,47.48,13.39,39.51,3.47,50.0,8.52,50.0,4.09,43.37
202608041012,2026-08-04,10,12R,daily,67.72,25.58,80.49,22.71,43.24,3.8,50.0,8.52,50.0,4.09,64.7,52.71,19.91,61.24,17.27,55.66,4.89,50.0,8.52,50.0,4.09,54.69,50.81,19.2,72.24,20.38,47.43,4.17,50.0,8.52,50.0,4.09,56.35,47.83,18.07,77.74,21.93,59.72,5.24,50.0,8.52,50.0,4.09,57.86,43.9,16.59,55.73,15.72,43.57,3.83,50.0,8.52,50.0,4.09,48.75,36.78,13.89,69.49,19.6,58.59,5.15,50.0,8.52,50.0,4.09,51.26
202608041201,2026-08-04,12,1R,daily,65.4,27.89,45.23,9.18,45.58,5.32,50.0,9.62,50.0,3.08,55.09,51.96,22.16,40.16,8.15,39.3,4.58,50.0,9.62,50.0,3.08,47.59,51.11,21.8,40.16,8.15,40.03,4.67,50.0,9.62,50.0,3.08,47.31,49.79,21.24,43.54,8.83,56.02,6.53,50.0,9.62,50.0,3.08,49.3,44.03,18.78,45.23,9.18,49.44,5.77,50.0,9.62,50.0,3.08,46.42,37.46,15.98,46.92,9.52,64.96,7.58,50.0,9.62,50.0,3.08,45.77
202608041202,2026-08-04,12,2R,daily,65.4,27.89,43.54,8.83,53.86,6.28,50.0,9.62,50.0,3.08,55.71,51.96,22.16,43.54,8.83,47.36,5.52,50.0,9.62,50.0,3.08,49.22,51.11,21.8,41.85,8.49,47.97,5.59,50.0,9.62,50.0,3.08,48.58,49.79,21.24,48.61,9.86,62.77,7.32,50.0,9.62,50.0,3.08,51.12,44.03,18.78,38.47,7.8,42.45,4.95,50.0,9.62,50.0,3.08,44.24,37.46,15.98,43.54,8.83,42.98,5.01,50.0,9.62,50.0,3.08,42.52
202608041203,2026-08-04,12,3R,daily,65.4,27.89,43.54,8.83,51.11,5.96,50.0,9.62,50.0,3.08,55.39,51.96,22.16,46.92,9.52,49.35,5.75,50.0,9.62,50.0,3.08,50.13,51.11,21.8,48.61,9.86,31.85,3.71,50.0,9.62,50.0,3.08,48.07,49.79,21.24,46.92,9.52,49.25,5.74,50.0,9.62,50.0,3.08,49.2,44.03,18.78,43.54,8.83,32.72,3.82,50.0,9.62,50.0,3.08,44.13,37.46,15.98,38.47,7.8,62.67,7.31,50.0,9.62,50.0,3.08,43.79
202608041204,2026-08-04,12,4R,daily,65.4,27.89,43.54,8.83,32.2,3.75,50.0,9.62,50.0,3.08,53.18,51.96,22.16,58.76,11.92,34.49,4.02,50.0,9.62,50.0,3.08,50.8,51.11,21.8,41.85,8.49,54.39,6.34,50.0,9.62,50.0,3.08,49.33,49.79,21.24,45.23,9.18,63.3,7.38,50.0,9.62,50.0,3.08,50.49,44.03,18.78,41.85,8.49,38.63,4.51,50.0,9.62,50.0,3.08,44.48,37.46,15.98,50.3,10.2,64.35,7.5,50.0,9.62,50.0,3.08,46.39
202608041205,2026-08-04,12,5R,daily,65.4,27.89,46.92,9.52,61.51,7.17,50.0,9.62,50.0,3.08,57.29,51.96,22.16,40.16,8.15,60.71,7.08,50.0,9.62,50.0,3.08,50.09,51.11,21.8,45.23,9.18,54.22,6.32,50.0,9.62,50.0,3.08,50.0,49.79,21.24,41.85,8.49,67.2,7.84,50.0,9.62,50.0,3.08,50.26,44.03,18.78,40.16,8.15,39.3,4.58,50.0,9.62,50.0,3.08,44.21,37.46,15.98,55.37,11.23,55.55,6.48,50.0,9.62,50.0,3.08,46.39
202608041206,2026-08-04,12,6R,daily,65.4,27.89,43.54,8.83,41.91,4.89,50.0,9.62,50.0,3.08,54.31,51.96,22.16,57.06,11.58,50.41,5.88,50.0,9.62,50.0,3.08,52.32,51.11,21.8,45.23,9.18,45.58,5.32,50.0,9.62,50.0,3.08,48.99,49.79,21.24,41.85,8.49,45.92,5.36,50.0,9.62,50.0,3.08,47.78,44.03,18.78,43.54,8.83,53.86,6.28,50.0,9.62,50.0,3.08,46.6,37.46,15.98,50.3,10.2,39.58,4.62,50.0,9.62,50.0,3.08,43.5
202608041207,2026-08-04,12,7R,daily,65.4,27.89,45.23,9.18,42.92,5.01,50.0,9.62,50.0,3.08,54.78,51.96,22.16,38.47,7.8,48.35,5.64,50.0,9.62,50.0,3.08,48.3,51.11,21.8,48.61,9.86,52.41,6.11,50.0,9.62,50.0,3.08,50.47,49.79,21.24,43.54,8.83,51.11,5.96,50.0,9.62,50.0,3.08,48.73,44.03,18.78,43.54,8.83,47.36,5.52,50.0,9.62,50.0,3.08,45.84,37.46,15.98,43.54,8.83,56.02,6.53,50.0,9.62,50.0,3.08,44.04
202608041208,2026-08-04,12,8R,daily,65.4,27.89,45.23,9.18,49.44,5.77,50.0,9.62,50.0,3.08,55.54,51.96,22.16,41.85,8.49,53.53,6.24,50.0,9.62,50.0,3.08,49.59,51.11,21.8,43.54,8.83,42.98,5.01,50.0,9.62,50.0,3.08,48.34,49.79,21.24,68.9,13.98,47.77,5.57,50.0,9.62,50.0,3.08,53.49,44.03,18.78,46.92,9.52,49.35,5.75,50.0,9.62,50.0,3.08,46.75,37.46,15.98,45.23,9.18,63.3,7.38,50.0,9.62,50.0,3.08,45.24
202608041209,2026-08-04,12,9R,daily,65.4,27.89,46.92,9.52,49.25,5.74,50.0,9.62,50.0,3.08,55.86,51.96,22.16,51.99,10.55,63.0,7.35,50.0,9.62,50.0,3.08,52.76,51.11,21.8,46.92,9.52,64.96,7.58,50.0,9.62,50.0,3.08,51.59,49.79,21.24,43.54,8.83,32.2,3.75,50.0,9.62,50.0,3.08,46.52,44.03,18.78,45.23,9.18,47.25,5.51,50.0,9.62,50.0,3.08,46.17,37.46,15.98,43.54,8.83,58.6,6.83,50.0,9.62,50.0,3.08,44.35
202608041210,2026-08-04,12,10R,daily,65.4,27.89,50.3,10.2,47.69,5.56,50.0,9.62,50.0,3.08,56.36,51.96,22.16,50.3,10.2,64.35,7.5,50.0,9.62,50.0,3.08,52.57,51.11,21.8,38.47,7.8,62.67,7.31,50.0,9.62,50.0,3.08,49.61,49.79,21.24,48.61,9.86,63.4,7.39,50.0,9.62,50.0,3.08,51.19,44.03,18.78,48.61,9.86,59.67,6.96,50.0,9.62,50.0,3.08,48.3,37.46,15.98,41.85,8.49,67.2,7.84,50.0,9.62,50.0,3.08,45.01
202608041211,2026-08-04,12,11R,daily,65.4,27.89,50.3,10.2,84.19,9.82,50.0,9.62,50.0,3.08,60.62,51.96,22.16,55.37,11.23,34.16,3.98,50.0,9.62,50.0,3.08,50.08,51.11,21.8,50.3,10.2,39.58,4.62,50.0,9.62,50.0,3.08,49.32,49.79,21.24,50.3,10.2,27.59,3.22,50.0,9.62,50.0,3.08,47.36,44.03,18.78,48.61,9.86,51.08,5.96,50.0,9.62,50.0,3.08,47.3,37.46,15.98,48.61,9.86,62.77,7.32,50.0,9.62,50.0,3.08,45.86
202608041212,2026-08-04,12,12R,daily,65.4,27.89,68.9,13.98,47.77,5.57,50.0,9.62,50.0,3.08,60.14,51.96,22.16,55.37,11.23,55.55,6.48,50.0,9.62,50.0,3.08,52.57,51.11,21.8,58.76,11.92,34.49,4.02,50.0,9.62,50.0,3.08,50.44,49.79,21.24,57.06,11.58,50.41,5.88,50.0,9.62,50.0,3.08,51.39,44.03,18.78,48.61,9.86,52.41,6.11,50.0,9.62,50.0,3.08,47.46,37.46,15.98,48.61,9.86,31.85,3.71,50.0,9.62,50.0,3.08,42.25
202608041301,2026-08-04,13,1R,daily,68.22,27.14,34.64,6.95,47.85,4.84,50.0,11.97,50.0,3.05,53.95,51.34,20.42,47.77,9.58,47.31,4.79,50.0,11.97,50.0,3.05,49.81,51.72,20.57,62.78,12.59,52.9,5.36,50.0,11.97,50.0,3.05,53.54,48.39,19.25,44.02,8.83,31.06,3.14,50.0,11.97,50.0,3.05,46.24,44.11,17.55,32.76,6.57,55.74,5.64,50.0,11.97,50.0,3.05,44.78,35.8,14.24,40.26,8.08,51.81,5.25,50.0,11.97,50.0,3.05,42.58
