レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202605242111,2026-05-24,21,11R,13:39,2026-05-24T13:54:22.986943+09:00,1342,まくり差し,5,西川　新太郎,"1'49""0",4,鶴田　　勇雄,"1'50""4",1,本橋　　克洋,"1'52""2",6,中田　　友也,"1'52""7",3,小畑　　実成,,2,中村　　裕将,,1,0.17,,2,0.13,,3,0.23,,4,0.11,,5,0.06,,6,0.31,,2,3,4.0,4.0,26.4,25.7
202605240505,2026-05-24,05,05R,13:45,2026-05-24T14:02:24.383996+09:00,1349,逃　げ,1,松下　　直也,"1'49""1",2,南　　　佑典,"1'50""0",4,尾嶋　　一広,"1'51""9",3,崎　　　利仁,"1'53""2",6,岡　　　祐臣,,5,関口　　智久,,1,0.11,,2,0.11,,3,0.13,,4,0.18,,5,0.31,,6,0.09,,2,3,1.0,1.0,21.0,22.0
202605241307,2026-05-24,13,07R,13:49,2026-05-24T14:04:24.787016+09:00,1352,抜　き,4,青木　　　蓮,"1'49""0",1,山口　　晃朋,"1'49""8",6,高井　　雄基,"1'52""2",3,網代　　良芽,"1'52""5",5,上岡　　巧汰,"1'55""9",2,野田　　昇吾,"1'57""9",1,0.09,,2,0.06,,3,0.11,,4,0.07,,5,0.08,,6,0.17,,1,1,6.0,4.0,28.0,23.0
202605240808,2026-05-24,08,08R,13:51,2026-05-24T14:08:23.472102+09:00,1355,逃　げ,1,佐々木　翔斗,"1'50""7",4,渡邉　　英児,"1'52""8",5,落合　　直子,"1'53""7",2,小川　日紀太,"1'53""9",3,深山　　祐二,,6,堀内　　亜海,,1,0.13,,2,0.18,,3,0.19,,4,0.19,,5,0.15,,6,0.18,,1,6,3.0,1.0,22.0,24.0
202605240908,2026-05-24,09,08R,13:53,2026-05-24T14:12:24.613634+09:00,1357,逃　げ,1,神里　　琴音,"1'51""6",3,松瀬　　弘美,"1'54""3",2,宇恵　　有香,"1'55""1",4,樋江井　　舞,"1'55""3",5,木村　紗友希,,6,板頭　　里緒,,1,0.18,,2,0.2,,3,0.25,,4,0.07,,5,0.11,,6,0.18,,1,4,6.0,5.0,25.0,23.0
202605242312,2026-05-24,23,12R,14:00,2026-05-24T14:12:24.613634+09:00,1404,逃　げ,1,福来　　　剛,"1'48""7",3,谷川　　祐一,"1'50""5",4,上村　　純一,"1'51""2",5,山本　　寛久,"1'52""7",2,須藤　　隆雄,"1'54""2",6,永田　　秀二,"1'54""8",1,0.12,,2,0.16,,3,0.16,,4,0.18,,5,0.23,,6,0.26,,2,1,4.0,4.0,23.0,23.0
202605241012,2026-05-24,10,12R,14:05,2026-05-24T14:16:24.679284+09:00,1408,逃　げ,1,上平　　真二,"1'48""4",2,柘植　　政浩,"1'50""7",6,坂元　　浩仁,"1'51""5",,,,5,服部　　達哉,,3,大場　　広孝,,1,0.12,,2,0.14,,3,0.11,,4,0.14,,5,0.15,,6,0.2,,1,7,2.0,2.0,25.0,22.0
202605241108,2026-05-24,11,08R,14:09,2026-05-24T14:26:19.003200+09:00,1412,逃　げ,1,宗行　　治哉,"1'52""7",2,馬野　　　耀,"1'53""4",5,向後　　龍一,"1'55""0",4,浜野　　孝志,"1'55""6",3,溝口　海義也,,6,末永　　由楽,,1,0.11,,2,0.18,,3,0.16,,4,0.18,,5,0.2,,6,0.21,,1,2,5.0,7.0,23.0,23.0
202605242112,2026-05-24,21,12R,14:15,2026-05-24T14:26:19.003200+09:00,1418,まくり,4,小池　　修平,"1'49""1",6,深川　麻奈美,"1'50""0",1,毒島　　　誠,"1'50""7",5,佐藤　　博亮,"1'52""0",3,河村　　　了,,2,深川　　真二,,1,0.1,,2,0.14,,3,0.14,,4,0.06,,5,0.05,,6,0.14,,1,3,4.0,4.0,27.4,25.8
202605240506,2026-05-24,05,06R,14:12,2026-05-24T14:30:40.188201+09:00,1416,逃　げ,1,古川　　誠之,"1'48""1",5,飯山　　　泰,"1'49""3",6,松山　　裕基,"1'50""9",4,滝沢　　芳行,"1'52""1",3,河上　　年昭,,2,今坂　　晃広,,1,0.11,,2,0.18,,3,0.21,,4,0.14,,5,0.25,,6,0.29,,2,7,1.0,1.0,21.0,22.0
202605240809,2026-05-24,08,09R,14:19,2026-05-24T14:36:19.385412+09:00,1423,逃　げ,1,高野　　心吾,"1'49""6",2,河野　　主樹,"1'51""7",3,楠原　　翔太,"1'53""0",5,井手　　良太,"1'54""1",4,樫葉　　新心,,6,中川　　海虹,,1,0.02,,2,0.07,,3,0.14,,4,0.17,,5,0.17,,6,0.18,,1,5,3.0,1.0,22.0,24.0
202605240909,2026-05-24,09,09R,14:24,2026-05-24T14:42:25.235750+09:00,1428,逃　げ,1,照屋　　厚仁,"1'50""7",3,中野　　孝二,"1'52""2",5,丸尾　　義孝,"1'53""9",6,島川　　光男,"1'54""5",2,森林　　　太,,4,林　　　美憲,,1,0.14,,2,0.22,,3,0.17,,4,0.32,,5,0.21,,6,0.19,,1,4,6.0,5.0,25.0,24.0
202605241308,2026-05-24,13,08R,14:29,2026-05-24T14:46:26.278378+09:00,1432,差　し,6,西丸　侑太朗,"1'50""0",2,長谷川　晴哉,"1'52""0",4,森清　　友翔,"1'53""7",1,豊田　　祥生,"1'53""8",3,有山　　　望,"1'54""5",5,近藤　　来希,"1'54""9",1,0.21,,2,0.18,,3,0.15,,4,0.17,,5,0.13,,6,0.05,,1,3,6.0,4.0,28.4,23.1
202605240507,2026-05-24,05,07R,14:41,2026-05-24T14:58:24.058837+09:00,1445,差　し,2,石川　　吉鎬,"1'48""3",3,前出　　達吉,"1'49""0",4,福嶋　　智之,"1'51""3",5,中里　　昌志,"1'53""1",1,中嶋　　達也,,6,森作　　雄大,,1,0.22,,2,0.17,,3,0.13,,5,0.09,,4,0.03,,6,0.04,,2,,0.0,1.0,22.0,22.0
