レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202606240406,2026-06-24,04,06R,14:28,2026-06-24T14:18:18.422595+09:00,3,一周,まわり足,直線,島田 一生,36.89,5.78,7.42,仲道 大輔,37.49,5.84,7.57,松尾 光広,38.03,6.13,7.57,川合 理司,38.43,5.73,7.73,市川 瑚幸,37.99,5.9,7.37,吉田 一郎,37.93,6.01,7.37
202606241109,2026-06-24,11,09R,14:33,2026-06-24T14:24:25.867479+09:00,3,一周,まわり足,直線,池田 剛規,37.13,5.77,8.07,加藤 奈月,37.9,5.8,8.23,宮本 夏樹,37.37,5.93,8.0,吉田 光,37.87,5.97,7.99,土屋 実沙希,38.11,6.2,8.03,川尻 泰輔,37.5,5.93,8.2
202606242205,2026-06-24,22,05R,14:36,2026-06-24T14:26:26.361694+09:00,3,一周,まわり足,直線,上之 晃弘,37.8,5.7,7.63,國弘 翔平,38.0,5.9,7.68,小林 孝弘,37.97,5.77,7.7,野末 智一,37.22,5.51,7.64,今泉 博人,37.82,5.82,7.53,松本 博昭,38.39,6.15,7.6
202606241608,2026-06-24,16,08R,14:42,2026-06-24T14:32:20.630720+09:00,3,一周,まわり足,直線,松田 竜馬,37.47,5.64,6.93,権藤 俊光,37.13,5.57,6.83,松本 庸平,38.4,5.7,6.97,堀本 裕也,38.17,5.8,7.07,林 祐介,37.9,5.63,6.97,藤本 遼磨,37.57,5.93,6.93
202606240909,2026-06-24,09,09R,14:43,2026-06-24T14:34:25.759936+09:00,3,一周,まわり足,直線,永田 義紘,36.9,4.77,8.51,山地 正樹,37.23,4.73,8.51,近藤 稔也,37.74,4.7,8.69,小林 文彦,38.35,4.75,8.73,鶴本 崇文,38.28,5.04,8.83,多田 有佑,37.47,4.83,8.7
202606240809,2026-06-24,08,09R,14:46,2026-06-24T14:36:20.667756+09:00,3,一周,まわり足,直線,山下 昂大,37.32,5.5,7.2,貫地谷 直人,37.46,6.02,7.07,畔柳 俊吾,37.55,5.63,7.21,木村 浩士,37.8,5.57,7.3,藤丸 光一,37.63,5.48,7.32,相馬 翔,37.55,5.74,7.2
202606241409,2026-06-24,14,09R,14:49,2026-06-24T14:40:25.309946+09:00,3,一周,まわり足,直線,深谷 知博,36.17,5.83,6.8,桐生 順平,36.3,5.83,6.97,新田 雄史,36.47,5.6,7.13,渡邉 和将,36.97,5.5,7.17,塩田 北斗,36.87,5.47,7.17,遠藤 エミ,37.0,5.87,7.0
202606240608,2026-06-24,06,08R,14:58,2026-06-24T14:48:23.416481+09:00,3,一周,まわり足,直線,益田 啓司,37.04,5.18,8.1,齊藤 優,37.12,5.4,7.95,高山 智至,37.59,5.58,7.79,古賀 智之,37.04,5.33,7.89,松本 浩貴,38.09,5.38,7.92,乃村 康友,37.86,5.35,8.04
202606240407,2026-06-24,04,07R,15:00,2026-06-24T14:50:29.516589+09:00,3,一周,まわり足,直線,占部 一真,37.77,5.8,7.47,木下 陽介,37.9,5.9,7.63,細川 明人,37.8,5.73,7.47,植竹 玲奈,38.03,5.8,7.53,夏山 亮平,38.22,6.76,7.37,若林 義人,37.5,5.7,7.43
202606241110,2026-06-24,11,10R,15:07,2026-06-24T14:58:19.990362+09:00,3,一周,まわり足,直線,岡部 貴司,37.93,5.66,8.3,大場 恒季,37.27,5.87,8.07,中村 桃佳,37.63,5.97,8.2,吉田 和仁,37.45,5.85,8.07,柴田 朋哉,37.53,5.87,7.9,古川 健,38.03,6.13,8.08
202606241609,2026-06-24,16,09R,15:10,2026-06-24T15:02:24.401463+09:00,3,一周,まわり足,直線,服部 幸男,37.63,5.77,6.87,岡瀬 正人,37.27,6.03,6.8,井上 茂,37.93,5.73,7.0,柳橋 宏紀,37.83,6.03,6.9,佐藤 駿介,37.4,5.73,6.9,小池 公生,37.73,5.97,6.77
202606242206,2026-06-24,22,06R,15:11,2026-06-24T15:02:24.401463+09:00,3,一周,まわり足,直線,中島 真二,37.07,5.67,7.53,米玉利 大悟,37.3,5.87,7.57,宇留田 翔平,37.87,5.64,7.59,福西 広太郎,37.4,5.7,7.5,吉川 颯汰,37.69,5.74,7.58,大田 直弥,38.23,5.97,7.65
202606240810,2026-06-24,08,10R,15:14,2026-06-24T15:04:29.130705+09:00,3,一周,まわり足,直線,吉川 貴仁,38.09,5.65,7.04,高野 哲史,37.22,5.54,7.2,濱本 優一,38.02,5.84,7.26,小池 哲也,37.57,5.57,7.31,溝口 海義也,37.83,5.42,7.23,三川 昂暁,37.55,5.7,7.15
202606240910,2026-06-24,09,10R,15:16,2026-06-24T15:06:20.662741+09:00,3,一周,まわり足,直線,中村 裕将,37.6,4.57,8.73,秋末 秦悟,37.37,4.8,8.53,梶野 学志,37.43,4.77,8.67,大谷 直弘,37.47,4.83,8.6,冨成 謙児,38.15,4.81,8.73,幸野 史明,38.5,4.96,8.57
202606241501,2026-06-24,15,01R,15:19,2026-06-24T15:10:24.267466+09:00,3,一周,まわり足,直線,田中 勇輔,37.5,5.87,5.9,永松 良教,37.27,5.4,6.07,小林 礼央,37.23,5.5,6.07,遠藤 圭吾,37.87,5.63,6.1,高井 駿弥,37.87,5.83,6.07,藤山 湧太,36.83,5.67,6.03
202606241410,2026-06-24,14,10R,15:22,2026-06-24T15:12:29.009855+09:00,3,一周,まわり足,直線,平本 真之,36.4,5.93,6.93,赤岩 善生,36.57,5.77,7.07,峰 竜太,36.3,5.7,6.97,山口 剛,36.27,5.4,7.07,佐藤 翼,36.47,5.93,6.93,丸野 一樹,37.03,5.67,7.13
202606241901,2026-06-24,19,01R,15:26,2026-06-24T15:16:25.639707+09:00,3,一周,まわり足,直線,藤田 竜弘,36.76,5.54,7.43,前出 達吉,36.98,5.47,7.39,伊藤 栞,37.4,5.67,7.43,金子 良昭,37.99,5.63,7.55,吉原 快誓,37.89,5.54,7.47,高野 心吾,37.65,5.45,7.46
202606241201,2026-06-24,12,01R,15:28,2026-06-24T15:18:25.469326+09:00,2,一周,まわり足,,白石 有美,36.6,11.12,,松本 怜,37.85,11.58,,赤井 星璃菜,37.65,11.37,,山口 真喜子,37.43,11.39,,中澤 里桜,37.72,11.67,,石村 日奈那,37.7,11.86,
202606240609,2026-06-24,06,09R,15:29,2026-06-24T15:20:27.323989+09:00,3,一周,まわり足,直線,佐藤 悠,36.86,5.29,8.02,上田 洋平,37.33,5.29,7.98,渡邉 英児,37.57,5.26,8.06,天野 友和,37.53,5.31,8.03,室田 泰史,37.84,5.49,8.01,長岡 良也,37.7,5.27,8.07
202606240701,2026-06-24,07,01R,15:30,2026-06-24T15:20:27.323989+09:00,3,一周,まわり足,直線,高橋 二朗,37.0,5.1,6.44,澤 大介,37.26,5.0,6.29,本部 めぐみ,38.33,5.44,6.16,倉富 大誠,38.16,5.22,6.24,寺嶋 雄,38.22,5.36,6.26,中川 海虹,39.5,5.61,6.33
202606240408,2026-06-24,04,08R,15:32,2026-06-24T15:22:23.743879+09:00,3,一周,まわり足,直線,鶴田 勇雄,37.07,5.5,7.56,高濱 芳久,37.56,5.51,7.53,伊藤 啓三,37.94,5.6,7.52,小池 修平,37.33,5.63,7.68,川上 清人,37.47,5.63,7.57,伏見 俊介,37.53,5.9,7.53
202606241111,2026-06-24,11,11R,15:35,2026-06-24T15:26:23.794307+09:00,3,一周,まわり足,直線,前原 大道,37.21,5.51,8.13,中村 尊,37.47,5.8,7.77,柏野 幸二,37.5,6.2,7.83,山本 浩輔,38.13,6.3,8.03,古賀 繁輝,37.51,5.97,7.93,坂野 さくら,37.77,6.07,7.93
202606242207,2026-06-24,22,07R,15:38,2026-06-24T15:28:24.855094+09:00,3,一周,まわり足,直線,富澤 祐作,37.2,5.57,7.63,北川 幸典,37.3,5.67,7.6,西川 新太郎,38.08,5.67,7.63,作間 章,38.33,5.93,7.77,松本 一毅,38.63,5.9,7.7,甲斐 貴大,37.67,5.83,7.62
202606241610,2026-06-24,16,10R,15:43,2026-06-24T15:34:26.869148+09:00,3,一周,まわり足,直線,木村 仁紀,37.9,5.83,6.87,梅原 祥平,38.23,5.93,7.03,平野 和明,38.17,5.93,7.0,小林 京平,37.5,5.7,6.97,香月 大輝,38.23,5.9,6.83,大須賀 友,37.4,5.57,7.03
202606241502,2026-06-24,15,02R,15:44,2026-06-24T15:36:23.145359+09:00,3,一周,まわり足,直線,佐藤 世那,37.27,5.57,6.13,浅井 翼,38.1,5.8,6.1,長谷川 晴哉,37.73,5.63,6.17,河内 一馬,38.3,5.6,6.2,高山 敬悟,37.47,5.27,6.17,尾道 佳諭,37.73,5.57,6.17
202606240811,2026-06-24,08,11R,15:47,2026-06-24T15:38:21.447182+09:00,3,一周,まわり足,直線,石倉 洋行,36.46,5.14,7.22,興津 藍,37.23,5.37,7.15,福島 勇樹,37.03,5.45,7.1,後藤 陽介,38.37,5.76,7.17,原田 雄次,38.64,5.99,7.31,荒牧 凪沙,37.4,5.46,7.19
202606240911,2026-06-24,09,11R,15:49,2026-06-24T15:40:24.731745+09:00,3,一周,まわり足,直線,小山 勉,37.61,4.37,8.73,川添 英正,37.93,5.07,8.73,土屋 太朗,38.2,4.8,8.83,麻生 慎介,37.69,4.81,8.57,岸本 雄貴,37.83,5.1,8.5,齋藤 勇,38.59,5.31,8.35
202606241411,2026-06-24,14,11R,15:56,2026-06-24T15:46:26.303525+09:00,3,一周,まわり足,直線,宮地 元輝,36.53,5.7,7.0,大上 卓人,36.3,5.57,7.1,磯部 誠,36.97,5.7,7.07,吉田 拡郎,37.2,6.0,7.1,原田 幸哉,36.3,5.57,7.1,森高 一真,36.83,5.83,7.03
202606240610,2026-06-24,06,10R,16:00,2026-06-24T15:50:26.336779+09:00,3,一周,まわり足,直線,豊田 健士郎,37.11,5.06,8.15,三浦 永理,37.74,5.44,8.24,山崎 祥,38.43,5.55,8.0,中澤 和志,38.23,5.47,7.95,加藤 優弥,37.83,5.3,7.94,表 憲一,37.64,5.43,7.99
202606241902,2026-06-24,19,02R,16:04,2026-06-24T15:54:22.845124+09:00,3,一周,まわり足,直線,西尾 亮輔,37.43,5.48,7.4,山崎 鉄平,37.4,5.47,7.4,金子 順一,37.87,5.67,7.44,柴田 大輔,38.04,5.57,7.47,田添 康介,38.34,5.87,7.47,赤羽 克也,37.55,5.5,7.37
202606240409,2026-06-24,04,09R,16:05,2026-06-24T15:56:19.930661+09:00,3,一周,まわり足,直線,原田 秀弥,37.84,5.87,7.6,菊地 敬介,37.43,5.65,7.57,永井 聖美,37.49,5.76,7.4,山田 佑樹,37.62,5.59,7.52,倉尾 大介,37.48,6.23,7.41,今坂 晃広,37.97,5.97,7.51
202606242208,2026-06-24,22,08R,16:07,2026-06-24T15:58:25.376982+09:00,3,一周,まわり足,直線,永嶋 裕一,37.5,5.67,7.64,平石 和男,37.41,5.42,7.67,赤峰 和也,37.83,5.91,7.7,北川 敏弘,37.97,5.83,7.67,小林 甘寧,37.47,5.7,7.53,松田 隆司,38.1,5.76,7.57
202606241202,2026-06-24,12,02R,16:09,2026-06-24T16:00:37.730981+09:00,2,一周,まわり足,,山下 奈緒,37.08,11.4,,西岡 育未,37.64,11.65,,中川 りな,37.37,11.5,,中西 月輝,38.48,11.74,,谷口 佳蓮,38.79,11.89,,樫葉 新心,38.02,11.82,
202606240702,2026-06-24,07,02R,16:11,2026-06-24T16:02:23.781220+09:00,3,一周,まわり足,直線,田頭 虎親,37.37,4.92,6.41,坂井 滉哉,38.37,5.3,6.29,野口 勝弘,37.43,5.06,6.27,樅山 拓馬,37.64,5.2,6.38,吉永 泰弘,37.03,5.05,6.32,板頭 里緒,39.05,5.37,6.32
202606241112,2026-06-24,11,12R,16:16,2026-06-24T16:06:22.449753+09:00,3,一周,まわり足,直線,近江 翔吾,36.77,5.53,8.08,吉川 晴人,37.03,5.6,7.97,中井 俊祐,38.28,6.15,7.97,鈴木 博,37.65,5.97,8.13,長野 壮志郎,37.72,5.74,8.03,松田 大志郎,37.04,5.67,8.03
202606241611,2026-06-24,16,11R,16:18,2026-06-24T16:08:20.522239+09:00,3,一周,まわり足,直線,金田 諭,37.6,5.83,6.83,河野 主樹,37.2,6.0,6.83,森定 晃史,37.77,5.8,6.97,馬野 耀,37.87,5.63,6.93,大瀧 明日香,38.23,5.83,6.93,石塚 久也,38.3,5.73,7.1
202606241503,2026-06-24,15,03R,16:19,2026-06-24T16:10:23.351253+09:00,3,一周,まわり足,直線,宮崎 心之介,37.27,5.37,6.07,大島 隆乃介,37.73,5.43,6.07,大月 遊雅,37.7,5.5,6.2,藤森 拓海,37.77,5.47,6.17,廣瀬 凜,37.6,5.43,6.17,水谷 理人,37.27,5.5,6.07
202606240812,2026-06-24,08,12R,16:22,2026-06-24T16:12:17.443355+09:00,3,一周,まわり足,直線,藤岡 俊介,36.5,5.16,7.14,平田 健之佑,37.5,5.56,7.26,石川 諒,37.2,5.47,7.21,市川 哲也,37.57,5.41,7.3,中山 将,37.6,5.46,7.23,向井田 佑紀,37.73,5.57,7.18
202606240912,2026-06-24,09,12R,16:25,2026-06-24T16:16:20.550638+09:00,3,一周,まわり足,直線,岩瀬 裕亮,36.86,4.23,8.77,太田 和美,37.1,4.37,8.86,里岡 右貴,37.66,4.5,8.73,飯島 昌弘,37.67,4.67,8.67,市橋 卓士,37.6,4.8,8.52,松尾 拓,37.37,4.77,8.74
202606240611,2026-06-24,06,11R,16:29,2026-06-24T16:20:27.228580+09:00,3,一周,まわり足,直線,柳生 泰二,38.09,5.31,8.03,竹井 貴史,37.06,5.2,8.03,中村 有裕,37.71,5.11,7.95,丸尾 義孝,37.89,5.15,7.9,渡邉 睦広,37.66,5.16,7.86,数原 魁,37.36,5.32,7.76
202606242209,2026-06-24,22,09R,16:33,2026-06-24T16:24:28.737221+09:00,3,一周,まわり足,直線,松村 康太,37.83,5.87,7.7,萩原 丈太朗,37.26,5.83,7.72,橋本 久和,37.27,5.87,7.73,上平 真二,37.93,5.5,7.67,西村 秀樹,38.99,5.94,7.8,小林 孝弘,38.5,6.11,7.67
202606241412,2026-06-24,14,12R,16:35,2026-06-24T16:26:23.596951+09:00,3,一周,まわり足,直線,茅原 悠紀,36.21,5.56,7.09,松井 繁,36.61,5.79,7.1,新開 航,36.7,6.0,6.93,井口 佳典,36.7,5.83,6.93,土屋 智則,36.93,5.77,7.07,西山 貴浩,37.51,5.57,7.13
202606240410,2026-06-24,04,10R,16:37,2026-06-24T16:28:22.970668+09:00,3,一周,まわり足,直線,中村 辰也,37.28,5.5,7.53,宮崎 奨,37.62,5.73,7.57,中澤 宏奈,38.7,6.12,7.53,広次 修,37.83,5.94,7.6,佐竹 恒彦,39.22,5.89,7.6,山田 雄太,37.7,5.82,7.69
202606241903,2026-06-24,19,03R,16:39,2026-06-24T16:30:23.960327+09:00,3,一周,まわり足,直線,稗田 聖也,37.39,5.81,7.4,中里 昌志,37.64,5.8,7.38,坂口 貴彦,38.33,5.9,7.43,田中 信一郎,37.0,5.58,7.39,浜本 裕己,37.19,5.37,7.36,久保田 凪紗,38.83,5.77,7.38
202606241203,2026-06-24,12,03R,16:42,2026-06-24T16:32:24.785353+09:00,2,一周,まわり足,,山崎 小葉音,36.82,11.41,,嶋田 有里,37.31,11.45,,高憧 四季,36.98,11.28,,松瀬 弘美,37.36,11.54,,中北 涼,37.75,11.72,,志賀 美優,37.86,11.62,
202606240703,2026-06-24,07,03R,16:44,2026-06-24T16:34:23.347453+09:00,3,一周,まわり足,直線,吉田 一心,36.47,4.84,6.35,中村 紋夕梨,37.78,5.44,6.28,桐本 康臣,37.87,5.27,6.5,松山 裕基,38.07,5.55,6.36,沖島 広和,37.91,5.33,6.4,永井 源,37.44,5.3,6.37
