タイトル,日次,レース日,レース場,レース回,レース名,距離(m),電話投票締切予定,1枠_艇番,1枠_登録番号,1枠_選手名,1枠_年齢,1枠_支部,1枠_体重,1枠_級別,1枠_全国勝率,1枠_全国2連対率,1枠_当地勝率,1枠_当地2連対率,1枠_モーター番号,1枠_モーター2連対率,1枠_ボート番号,1枠_ボート2連対率,1枠_今節成績_1-1,1枠_今節成績_1-2,1枠_今節成績_2-1,1枠_今節成績_2-2,1枠_今節成績_3-1,1枠_今節成績_3-2,1枠_今節成績_4-1,1枠_今節成績_4-2,1枠_今節成績_5-1,1枠_今節成績_5-2,1枠_今節成績_6-1,1枠_今節成績_6-2,1枠_早見,2枠_艇番,2枠_登録番号,2枠_選手名,2枠_年齢,2枠_支部,2枠_体重,2枠_級別,2枠_全国勝率,2枠_全国2連対率,2枠_当地勝率,2枠_当地2連対率,2枠_モーター番号,2枠_モーター2連対率,2枠_ボート番号,2枠_ボート2連対率,2枠_今節成績_1-1,2枠_今節成績_1-2,2枠_今節成績_2-1,2枠_今節成績_2-2,2枠_今節成績_3-1,2枠_今節成績_3-2,2枠_今節成績_4-1,2枠_今節成績_4-2,2枠_今節成績_5-1,2枠_今節成績_5-2,2枠_今節成績_6-1,2枠_今節成績_6-2,2枠_早見,3枠_艇番,3枠_登録番号,3枠_選手名,3枠_年齢,3枠_支部,3枠_体重,3枠_級別,3枠_全国勝率,3枠_全国2連対率,3枠_当地勝率,3枠_当地2連対率,3枠_モーター番号,3枠_モーター2連対率,3枠_ボート番号,3枠_ボート2連対率,3枠_今節成績_1-1,3枠_今節成績_1-2,3枠_今節成績_2-1,3枠_今節成績_2-2,3枠_今節成績_3-1,3枠_今節成績_3-2,3枠_今節成績_4-1,3枠_今節成績_4-2,3枠_今節成績_5-1,3枠_今節成績_5-2,3枠_今節成績_6-1,3枠_今節成績_6-2,3枠_早見,4枠_艇番,4枠_登録番号,4枠_選手名,4枠_年齢,4枠_支部,4枠_体重,4枠_級別,4枠_全国勝率,4枠_全国2連対率,4枠_当地勝率,4枠_当地2連対率,4枠_モーター番号,4枠_モーター2連対率,4枠_ボート番号,4枠_ボート2連対率,4枠_今節成績_1-1,4枠_今節成績_1-2,4枠_今節成績_2-1,4枠_今節成績_2-2,4枠_今節成績_3-1,4枠_今節成績_3-2,4枠_今節成績_4-1,4枠_今節成績_4-2,4枠_今節成績_5-1,4枠_今節成績_5-2,4枠_今節成績_6-1,4枠_今節成績_6-2,4枠_早見,5枠_艇番,5枠_登録番号,5枠_選手名,5枠_年齢,5枠_支部,5枠_体重,5枠_級別,5枠_全国勝率,5枠_全国2連対率,5枠_当地勝率,5枠_当地2連対率,5枠_モーター番号,5枠_モーター2連対率,5枠_ボート番号,5枠_ボート2連対率,5枠_今節成績_1-1,5枠_今節成績_1-2,5枠_今節成績_2-1,5枠_今節成績_2-2,5枠_今節成績_3-1,5枠_今節成績_3-2,5枠_今節成績_4-1,5枠_今節成績_4-2,5枠_今節成績_5-1,5枠_今節成績_5-2,5枠_今節成績_6-1,5枠_今節成績_6-2,5枠_早見,6枠_艇番,6枠_登録番号,6枠_選手名,6枠_年齢,6枠_支部,6枠_体重,6枠_級別,6枠_全国勝率,6枠_全国2連対率,6枠_当地勝率,6枠_当地2連対率,6枠_モーター番号,6枠_モーター2連対率,6枠_ボート番号,6枠_ボート2連対率,6枠_今節成績_1-1,6枠_今節成績_1-2,6枠_今節成績_2-1,6枠_今節成績_2-2,6枠_今節成績_3-1,6枠_今節成績_3-2,6枠_今節成績_4-1,6枠_今節成績_4-2,6枠_今節成績_5-1,6枠_今節成績_5-2,6枠_今節成績_6-1,6枠_今節成績_6-2,6枠_早見
開設７１周年記念海響王決定戦,第3日,2025-12-09,ボートレース下関,0R,予選,1800,19:43,1,4482,守屋美穂,,,47.62,,60.0,40.0,,,35.25,445,4,,,,,,,,,,,,,,,2,4445,宮地元輝,,,35.79,,44.44,62.0,,,44.83,3,44,,,,,,,,,,,,,,,3,4539,金子賢志,,,45.36,,45.24,31.0,,,33.33,2,4,5,,,,,,,,,,,,,,4,4856,豊田健士,,,48.48,,38.89,43.0,,,40.85,241,,,,,,,,,,,,,,,,5,4335,若林 将,,,47.37,,43.59,19.0,,,35.97,3,42,,,,,,,,,,,,,,,6,3654,武田光史,,,50.0,,,56.0,,,37.59,5,5,2,,,,,,,,,,,,,
開設７１周年記念海響王決定戦,第3日,2025-12-09,ボートレース下関,1R,予選,1800,20:13,1,3942,寺田 祥,,,49.52,,65.08,11.0,,,36.69,4,42,,,,,,,,,,,,,,,2,3415,松井 繁,,,33.0,,47.06,55.0,,,37.14,613,5,,,,,,,,,,,,,,,3,5016,宮田龍馬,,,48.18,,38.1,32.0,,,36.23,5,5,2,,,,,,,,,,,,,,4,4903,吉田凌太,,,50.72,,38.46,52.0,,,28.57,3,2,6,,,,,,,,,,,,,,5,5142,常住 蓮,,,61.43,,50.0,20.0,,,30.77,6,15,,,,,,,,,,,,,,,6,4686,丸野一樹,,,42.0,,52.63,28.0,,,30.34,4,3,3,,,,,,,,,,,,,
開設７１周年記念海響王決定戦,第3日,2025-12-09,ボートレース下関,2R,予選,1800,20:45,1,4851,関 浩哉,,,46.67,,44.0,51.0,,,41.30,142,2,,,,,,,,,,,,,,,2,5121,定松勇樹,,,52.43,,34.29,17.0,,,44.85,123,4,,,,,,,,,,,,,,,3,4237,大峯 豊,,,42.98,,56.1,49.0,,,34.72,1,4,6,,,,,,,,,,,,,,4,4886,入海 馨,,,57.26,,61.11,45.0,,,30.88,4,6,5,,,,,,,,,,,,,,5,4427,秦 英悟,,,53.85,,,73.0,,,34.53,116,7,,,,,,,,,,,,,,,6,4573,佐藤 翼,,,37.0,,65.38,23.0,,,31.72,352,3,,,,,,,,,,,,,,
ニッカン・コム杯争奪戦,第6日,2025-12-09,ボートレース徳山,2R,決めトク一般,1800,09:09,1,4040,廣瀬将亨,,,45.45,,33.33,33.0,,,40.00,43262,4315,10,,,,,,,,,,,,,,2,3912,川原正明,,,43.3,,33.33,27.0,,,50.00,36561,341,9,,,,,,,,,,,,,,3,5332,村松遥輝,,,15.38,,,62.0,,,33.33,656,S,565,,,,,,,,,,,,,,4,4648,木村亮太,,,21.43,,40.0,71.0,,,35.00,6,664,324,,,,,,,,,,,,,,5,4564,山本景士,,,20.59,,,22.0,,,28.57,4,562,252,,,,,,,,,,,,,,6,4475,末永祐輝,,,42.86,,44.25,26.0,,,47.37,422,513126,11,,,,,,,,,,,,,
ニッカン・コム杯争奪戦,第6日,2025-12-09,ボートレース徳山,4R,買っトク一般,1800,10:01,1,5166,仲道大輔,,,37.29,,51.72,30.0,,,25.00,233,114334,11,,,,,,,,,,,,,,2,4383,竹田吉行,,,42.31,,42.86,13.0,,,50.00,523,15436,9,,,,,,,,,,,,,,3,4142,平野和明,,,32.0,,38.46,15.0,,,50.00,414,642,35,,,,,,,,,,,,,,4,3851,森田昭彦,,,14.49,,23.53,34.0,,,50.00,655,4,666,,,,,,,,,,,,,,5,5312,川辺郭人,,,9.86,,,24.0,,,52.63,5,2,55616,,,,,,,,,,,,,,6,4144,石塚久也,,,43.75,,43.18,64.0,,,11.76,1252263,43,10,,,,,,,,,,,,,
ニッカン・コム杯争奪戦,第6日,2025-12-09,ボートレース徳山,5R,一般,1800,10:28,1,4718,北川太一,,,41.84,,35.0,18.0,,,33.33,1,34142225,11,,,,,,,,,,,,,,2,4425,大井清貴,,,26.76,,24.14,61.0,,,14.29,3,331,4436,,,,,,,,,,,,,,3,5209,小野京平,,,10.0,,7.69,70.0,,,29.41,4,4,555,,,,,,,,,,,,,,4,4052,興津 藍,,,44.66,,30.0,68.0,,,52.63,1,55S5144,9,,,,,,,,,,,,,,5,4054,福嶋智之,,,21.52,,28.57,57.0,,,23.08,262,631,4,,,,,,,,,,,,,,6,5010,宇留田翔,,,44.83,,25.0,11.0,,,26.32,431,224513,10,,,,,,,,,,,,,
ニッカン・コム杯争奪戦,第6日,2025-12-09,ボートレース徳山,6R,一般,1800,10:57,1,4049,荒川健太,,,34.26,,35.29,73.0,,,5.56,1324531,34,10,,,,,,,,,,,,,,2,5332,村松遥輝,,,15.38,,,62.0,,,33.33,656,S,565,,,,,,,,,,,,,,3,4728,山口 亮,,,32.53,,55.56,59.0,,,5.56,621,562,43,,,,,,,,,,,,,,4,4407,鹿島敏弘,,,26.17,,25.0,35.0,,,31.58,2,45332,4,,,,,,,,,,,,,,5,4648,木村亮太,,,21.43,,40.0,71.0,,,35.00,6,664,324,,,,,,,,,,,,,,6,5002,上田健太,,,44.32,,72.73,21.0,,,31.25,2,13236513,11,,,,,,,,,,,,,
ニッカン・コム杯争奪戦,第6日,2025-12-09,ボートレース徳山,7R,一般,1800,11:31,1,4108,吉村正明,,,28.43,,40.43,14.0,,,42.86,211,423434,11,,,,,,,,,,,,,,2,3430,角浜 修,,,25.27,,38.3,17.0,,,33.33,1,6146565,3,,,,,,,,,,,,,,3,5242,高山弘斗,,,23.26,,22.22,28.0,,,33.33,653,543,66,,,,,,,,,,,,,,4,4252,松下哲也,,,25.27,,38.46,67.0,,,31.58,3,663,5654,,,,,,,,,,,,,,5,3550,都築正治,,,36.14,,44.12,19.0,,,30.00,415,365,5,,,,,,,,,,,,,,6,4840,鈴木秀茉,,,31.58,,29.63,69.0,,,42.11,512,63612S,,,,,,,,,,,,,,
ニッカン・コム杯争奪戦,第6日,2025-12-09,ボートレース徳山,8R,一般,1800,12:01,1,4896,花本 剛,,,20.69,,27.42,31.0,,,16.67,552,456,3,,,,,,,,,,,,,,2,4740,齋藤達希,,,29.07,,22.86,16.0,,,27.78,3,432,521,,,,,,,,,,,,,,3,5312,川辺郭人,,,9.86,,,24.0,,,52.63,5,2,55616,,,,,,,,,,,,,,4,4465,大西 賢,,,17.86,,,63.0,,,42.11,5,243,5125,,,,,,,,,,,,,,5,4469,土山卓也,,,34.0,,25.0,20.0,,,36.84,43123,662,3,,,,,,,,,,,,,,6,4557,松尾光広,,,27.03,,,36.0,,,11.11,4,3F654,5,,,,,,,,,,,,,
ニッカン・コム杯争奪戦,第6日,2025-12-09,ボートレース徳山,9R,トクっちゃ特,1800,12:31,1,4052,興津 藍,,,44.66,,30.0,68.0,,,52.63,1,55S5144,5,,,,,,,,,,,,,,2,4231,鈴木裕隆,,,36.0,,,25.0,,,16.67,6,41443,51,,,,,,,,,,,,,,3,4054,福嶋智之,,,21.52,,28.57,57.0,,,23.08,262,631,4,,,,,,,,,,,,,,4,4564,山本景士,,,20.59,,,22.0,,,28.57,4,562,252,,,,,,,,,,,,,,5,4383,竹田吉行,,,42.31,,42.86,13.0,,,50.00,523,15436,4,,,,,,,,,,,,,,6,3912,川原正明,,,43.3,,33.33,27.0,,,50.00,36561,341,2,,,,,,,,,,,,,
ニッカン・コム杯争奪戦,第6日,2025-12-09,ボートレース徳山,0R,のんた選抜,1800,13:04,1,4144,石塚久也,,,43.75,,43.18,64.0,,,11.76,1252263,43,4,,,,,,,,,,,,,,2,5010,宇留田翔,,,44.83,,25.0,11.0,,,26.32,431,224513,5,,,,,,,,,,,,,,3,4049,荒川健太,,,34.26,,35.29,73.0,,,5.56,1324531,34,6,,,,,,,,,,,,,,4,4652,酒見峻介,,,32.18,,65.0,58.0,,,44.44,2461262,15,3,,,,,,,,,,,,,,5,4040,廣瀬将亨,,,45.45,,33.33,33.0,,,40.00,43262,4315,2,,,,,,,,,,,,,,6,4425,大井清貴,,,26.76,,24.14,61.0,,,14.29,3,331,4436,,,,,,,,,,,,,
ニッカン・コム杯争奪戦,第6日,2025-12-09,ボートレース徳山,1R,それっちゃ選,1800,13:40,1,5002,上田健太,,,44.32,,72.73,21.0,,,31.25,2,13236513,6,,,,,,,,,,,,,,2,4108,吉村正明,,,28.43,,40.43,14.0,,,42.86,211,423434,7,,,,,,,,,,,,,,3,5166,仲道大輔,,,37.29,,51.72,30.0,,,25.00,233,114334,4,,,,,,,,,,,,,,4,4718,北川太一,,,41.84,,35.0,18.0,,,33.33,1,34142225,5,,,,,,,,,,,,,,5,4475,末永祐輝,,,42.86,,44.25,26.0,,,47.37,422,513126,2,,,,,,,,,,,,,,6,4105,松下直也,,,36.52,,48.48,60.0,,,28.57,2633116,36,1,,,,,,,,,,,,,
ニッカン・コム杯争奪戦,第6日,2025-12-09,ボートレース徳山,2R,優勝戦,1800,14:21,1,4446,和田兼輔,,,53.54,,52.63,32.0,,,18.75,3111321,51,,,,,,,,,,,,,,,2,4584,村岡賢人,,,57.14,,42.86,23.0,,,23.53,34212,2331,,,,,,,,,,,,,,,3,4645,上村純一,,,48.62,,42.86,29.0,,,52.63,1,44341521,,,,,,,,,,,,,,,4,3874,山本寛久,,,49.07,,47.37,75.0,,,12.50,25441,1162,,,,,,,,,,,,,,,5,4302,西野翔太,,,50.86,,48.33,74.0,,,21.43,16322,4212,,,,,,,,,,,,,,,6,4277,金田大輔,,,27.06,,47.83,65.0,,,47.37,6,15411,12,,,,,,,,,,,,,
サンマックアワライズ杯競走,第1日,2025-12-09,ボートレース鳴門,1R,予選,1800,08:35,1,4504,前田将太,,,39.71,,53.33,19.0,,,32.64,12,,,,,,,,,,,,,,,,2,4390,松本弓雄,,,9.84,,20.13,71.0,,,36.55,7,,,,,,,,,,,,,,,,3,4197,渥美卓郎,,,6.33,,13.04,37.0,,,37.84,10,,,,,,,,,,,,,,,,4,5296,永田 楽,,,27.1,,14.71,82.0,,,40.69,5,,,,,,,,,,,,,,,,5,4747,山戸信二,,,26.8,,,57.0,,,39.58,9,,,,,,,,,,,,,,,,6,4359,横川聖志,,,38.27,,34.25,59.0,,,33.56,8,,,,,,,,,,,,,,,
サンマックアワライズ杯競走,第1日,2025-12-09,ボートレース鳴門,2R,予選,1800,09:01,1,4732,堀本和也,,,45.0,,43.4,52.0,,,28.37,12,,,,,,,,,,,,,,,,2,5145,島川海輝,,,43.24,,32.0,26.0,,,39.73,11,,,,,,,,,,,,,,,,3,4792,杉村賢也,,,32.65,,10.34,80.0,,,42.86,8,,,,,,,,,,,,,,,,4,3642,大塚浩二,,,16.22,,5.0,38.0,,,38.10,9,,,,,,,,,,,,,,,,5,4902,山川雄大,,,28.16,,,21.0,,,32.64,6,,,,,,,,,,,,,,,,6,4977,馬野 耀,,,40.4,,,61.0,,,39.73,10,,,,,,,,,,,,,,,
サンマックアワライズ杯競走,第1日,2025-12-09,ボートレース鳴門,0R,特賞,1800,13:00,1,3257,田頭 実,,,52.44,,40.0,83.0,,,38.78,3,,,,,,,,,,,,,,,,2,4977,馬野 耀,,,40.4,,,61.0,,,39.73,2,,,,,,,,,,,,,,,,3,3579,中里優子,,,26.15,,32.69,34.0,,,33.33,5,,,,,,,,,,,,,,,,4,4624,高田 明,,,56.76,,60.0,65.0,,,29.79,4,,,,,,,,,,,,,,,,5,4197,渥美卓郎,,,6.33,,13.04,37.0,,,37.84,1,,,,,,,,,,,,,,,,6,4610,佐藤大佑,,,40.82,,,23.0,,,27.74,6,,,,,,,,,,,,,,,
サンマックアワライズ杯競走,第1日,2025-12-09,ボートレース鳴門,1R,特選,1800,13:36,1,3915,繁野谷圭,,,35.85,,40.74,84.0,,,34.00,4,,,,,,,,,,,,,,,,2,4936,戸敷晃美,,,41.94,,11.76,16.0,,,30.71,5,,,,,,,,,,,,,,,,3,3920,正木聖賢,,,39.76,,40.0,78.0,,,26.80,6,,,,,,,,,,,,,,,,4,4053,芦澤 望,,,34.04,,50.0,51.0,,,36.84,3,,,,,,,,,,,,,,,,5,5145,島川海輝,,,43.24,,32.0,26.0,,,39.73,2,,,,,,,,,,,,,,,,6,5126,山下大輝,,,45.97,,33.33,69.0,,,25.00,7,,,,,,,,,,,,,,,
サンマックアワライズ杯競走,第1日,2025-12-09,ボートレース鳴門,2R,ドリーム戦,1800,14:13,1,4848,仲谷颯仁,,,47.83,,56.25,60.0,,,31.54,8,,,,,,,,,,,,,,,,2,3159,江口晃生,,,51.25,,53.57,53.0,,,36.49,7,,,,,,,,,,,,,,,,3,4477,篠崎仁志,,,42.42,,71.43,58.0,,,33.33,6,,,,,,,,,,,,,,,,4,4732,堀本和也,,,45.0,,43.4,52.0,,,28.37,2,,,,,,,,,,,,,,,,5,4504,前田将太,,,39.71,,53.33,19.0,,,32.64,1,,,,,,,,,,,,,,,,6,4370,山口達也,,,54.96,,68.75,28.0,,,22.89,3,,,,,,,,,,,,,,,
ヴィーナスシリーズ第１８戦尼崎プリンセスカップ,第3日,2025-12-09,ボートレース尼崎,1R,朝からセンプ,1800,10:36,1,5003,来田衣織,,,24.42,,17.98,2.0,,,22.76,536,,,,,,,,,,,,,,,,2,5194,大久保佑,,,29.49,,11.11,46.0,,,34.19,4,24,,,,,,,,,,,,,,,3,4286,平田さや,,,30.08,,39.29,1.0,,,35.20,3534,11,,,,,,,,,,,,,,,4,5241,門田 栞,,,25.86,,,50.0,,,31.67,632,6,,,,,,,,,,,,,,,5,5306,河内悠利,,,5.13,,,21.0,,,26.45,265,10,,,,,,,,,,,,,,,6,5357,田中瀬里,,,1.67,,,41.0,,,26.05,6,66,,,,,,,,,,,,,,
ヴィーナスシリーズ第１８戦尼崎プリンセスカップ,第3日,2025-12-09,ボートレース尼崎,2R,予選,1800,11:02,1,5327,西田和加,,,,,,29.0,,,29.03,6,66,,,,,,,,,,,,,,,2,4733,赤井 睦,,,27.63,,54.55,59.0,,,36.67,124,12,,,,,,,,,,,,,,,3,3618,海野ゆか,,,44.04,,56.25,60.0,,,37.82,211,10,,,,,,,,,,,,,,,4,4758,富樫麗加,,,43.37,,,53.0,,,31.45,132,9,,,,,,,,,,,,,,,5,5188,武井莉里,,,38.46,,29.63,31.0,,,26.98,5,16,7,,,,,,,,,,,,,,6,5192,中尾優香,,,35.8,,18.52,22.0,,,30.83,265,,,,,,,,,,,,,,,
ヴィーナスシリーズ第１８戦尼崎プリンセスカップ,第3日,2025-12-09,ボートレース尼崎,3R,予選,1800,11:29,1,4990,田中博子,,,,,,51.0,,,21.49,666,7,,,,,,,,,,,,,,,2,4963,實森美祐,,,43.56,,54.55,57.0,,,36.36,153,12,,,,,,,,,,,,,,,3,5231,寺田空詩,,,33.77,,20.0,42.0,,,42.62,144,9,,,,,,,,,,,,,,,4,5118,野田なづ,,,34.57,,,28.0,,,38.40,362,8,,,,,,,,,,,,,,,5,4900,中田夕貴,,,45.3,,33.33,14.0,,,36.07,2,22,10,,,,,,,,,,,,,,6,4964,土屋 南,,,58.82,,46.67,18.0,,,51.67,414,11,,,,,,,,,,,,,,
ヴィーナスシリーズ第１８戦尼崎プリンセスカップ,第3日,2025-12-09,ボートレース尼崎,4R,予選,1800,11:56,1,4071,古賀千晶,,,25.0,,30.21,36.0,,,33.87,4,56,9,,,,,,,,,,,,,,2,4456,鎌倉 涼,,,52.78,,52.63,9.0,,,38.33,112,10,,,,,,,,,,,,,,,3,5198,奥村明日,,,22.37,,7.69,6.0,,,30.08,425,11,,,,,,,,,,,,,,,4,5045,平川香織,,,43.4,,,15.0,,,34.68,543,8,,,,,,,,,,,,,,,5,4884,勝浦真帆,,,33.64,,50.0,33.0,,,27.64,2153,12,,,,,,,,,,,,,,,6,5342,原村百那,,,,,,13.0,,,31.45,5,25,,,,,,,,,,,,,,
ヴィーナスシリーズ第１８戦尼崎プリンセスカップ,第3日,2025-12-09,ボートレース尼崎,5R,予選,1800,12:24,1,4974,安井瑞紀,,,41.46,,52.38,7.0,,,33.06,4,11,12,,,,,,,,,,,,,,2,5129,山口真喜,,,31.48,,,8.0,,,31.71,5,11,9,,,,,,,,,,,,,,3,4283,石井裕美,,,18.92,,10.0,49.0,,,37.60,3,65,,,,,,,,,,,,,,,4,5265,大廣咲季,,,10.81,,,58.0,,,32.52,5,11,,,,,,,,,,,,,,,5,5163,清水愛海,,,53.41,,18.75,47.0,,,33.06,332,11,,,,,,,,,,,,,,,6,5297,南 彩寧,,,3.13,,0.91,37.0,,,33.33,342,10,,,,,,,,,,,,,,
ヴィーナスシリーズ第１８戦尼崎プリンセスカップ,第3日,2025-12-09,ボートレース尼崎,6R,昼どきピンク,1800,12:55,1,4791,黒澤めぐ,,,43.9,,40.82,12.0,,,32.26,3,45,12,,,,,,,,,,,,,,2,5264,登みひ果,,,26.44,,16.78,55.0,,,16.39,5,32,,,,,,,,,,,,,,,3,4987,島倉 都,,,14.86,,5.26,56.0,,,37.90,5,56,,,,,,,,,,,,,,,4,4738,清埜翔子,,,42.45,,53.13,39.0,,,33.33,426,11,,,,,,,,,,,,,,,5,5241,門田 栞,,,25.86,,,50.0,,,31.67,632,1,,,,,,,,,,,,,,,6,5281,井上遥妃,,,49.35,,23.08,19.0,,,36.89,6,13,10,,,,,,,,,,,,,
ヴィーナスシリーズ第１８戦尼崎プリンセスカップ,第3日,2025-12-09,ボートレース尼崎,7R,予選,1800,13:30,1,5295,田上 凜,,,11.11,,,16.0,,,30.08,134,12,,,,,,,,,,,,,,,2,5188,武井莉里,,,38.46,,29.63,31.0,,,26.98,5,16,2,,,,,,,,,,,,,,3,4844,村上奈穂,,,22.22,,11.11,17.0,,,30.08,4,44,,,,,,,,,,,,,,,4,4990,田中博子,,,,,,51.0,,,21.49,666,3,,,,,,,,,,,,,,,5,5195,北村寧々,,,26.09,,,40.0,,,33.33,2,35,,,,,,,,,,,,,,,6,3435,寺田千恵,,,45.05,,70.0,24.0,,,41.46,4433,,,,,,,,,,,,,,,
ヴィーナスシリーズ第１８戦尼崎プリンセスカップ,第3日,2025-12-09,ボートレース尼崎,8R,予選,1800,14:07,1,4941,孫崎百世,,,22.37,,18.18,52.0,,,30.83,2,36,,,,,,,,,,,,,,,2,4450,平高奈菜,,,36.36,,45.45,35.0,,,32.23,1243,,,,,,,,,,,,,,,,3,5118,野田なづ,,,34.57,,,28.0,,,38.40,362,3,,,,,,,,,,,,,,,4,4965,福岡泉水,,,22.39,,24.0,5.0,,,29.17,155,,,,,,,,,,,,,,,,5,5045,平川香織,,,43.4,,,15.0,,,34.68,543,4,,,,,,,,,,,,,,,6,3611,岩崎芳美,,,35.42,,20.0,27.0,,,35.54,5213,,,,,,,,,,,,,,,
ヴィーナスシリーズ第１８戦尼崎プリンセスカップ,第3日,2025-12-09,ボートレース尼崎,9R,予選特賞,1800,14:38,1,5129,山口真喜,,,31.48,,,8.0,,,31.71,5,11,5,,,,,,,,,,,,,,2,4758,富樫麗加,,,43.37,,,53.0,,,31.45,132,2,,,,,,,,,,,,,,,3,5326,三嶌さら,,,6.32,,6.25,44.0,,,28.57,6,44,,,,,,,,,,,,,,,4,4071,古賀千晶,,,25.0,,30.21,36.0,,,33.87,4,56,4,,,,,,,,,,,,,,5,5231,寺田空詩,,,33.77,,20.0,42.0,,,42.62,144,3,,,,,,,,,,,,,,,6,5088,高憧四季,,,61.31,,70.0,3.0,,,43.09,3651,,,,,,,,,,,,,,,
ヴィーナスシリーズ第１８戦尼崎プリンセスカップ,第3日,2025-12-09,ボートレース尼崎,0R,予選特賞,1800,15:09,1,4900,中田夕貴,,,45.3,,33.33,14.0,,,36.07,2,22,3,,,,,,,,,,,,,,2,5306,河内悠利,,,5.13,,,21.0,,,26.45,265,1,,,,,,,,,,,,,,,3,5281,井上遥妃,,,49.35,,23.08,19.0,,,36.89,6,13,6,,,,,,,,,,,,,,4,5297,南 彩寧,,,3.13,,0.91,37.0,,,33.33,342,5,,,,,,,,,,,,,,,5,4456,鎌倉 涼,,,52.78,,52.63,9.0,,,38.33,112,4,,,,,,,,,,,,,,,6,3618,海野ゆか,,,44.04,,56.25,60.0,,,37.82,211,2,,,,,,,,,,,,,,
ヴィーナスシリーズ第１８戦尼崎プリンセスカップ,第3日,2025-12-09,ボートレース尼崎,1R,予選特選,1800,15:42,1,4738,清埜翔子,,,42.45,,53.13,39.0,,,33.33,426,6,,,,,,,,,,,,,,,2,4964,土屋 南,,,58.82,,46.67,18.0,,,51.67,414,3,,,,,,,,,,,,,,,3,5173,谷口佳蓮,,,31.58,,,23.0,,,19.35,6,21,,,,,,,,,,,,,,,4,5163,清水愛海,,,53.41,,18.75,47.0,,,33.06,332,5,,,,,,,,,,,,,,,5,4286,平田さや,,,30.08,,39.29,1.0,,,35.20,3534,1,,,,,,,,,,,,,,,6,5198,奥村明日,,,22.37,,7.69,6.0,,,30.08,425,4,,,,,,,,,,,,,,
ヴィーナスシリーズ第１８戦尼崎プリンセスカップ,第3日,2025-12-09,ボートレース尼崎,2R,予選特選,1800,16:19,1,4963,實森美祐,,,43.56,,54.55,57.0,,,36.36,153,3,,,,,,,,,,,,,,,2,4884,勝浦真帆,,,33.64,,50.0,33.0,,,27.64,2153,4,,,,,,,,,,,,,,,3,5295,田上 凜,,,11.11,,,16.0,,,30.08,134,7,,,,,,,,,,,,,,,4,4974,安井瑞紀,,,41.46,,52.38,7.0,,,33.06,4,11,5,,,,,,,,,,,,,,5,4791,黒澤めぐ,,,43.9,,40.82,12.0,,,32.26,3,45,6,,,,,,,,,,,,,,6,4733,赤井 睦,,,27.63,,54.55,59.0,,,36.67,124,2,,,,,,,,,,,,,,
１Ｒ  一般          Ｈ１８００ｍ  電話投票締切予定１０：３１,第6日,2025-12-09,ボートレースびわこ,1R,一般,1800,10:31,1,3448,高山秀雄,,,20.27,,22.22,15.0,,,32.37,453,631,33,,,,,,,,,,,,,,2,3812,山崎聖司,,,28.57,,7.69,63.0,,,25.71,4,25361325,10,,,,,,,,,,,,,,3,3412,鈴木 博,,,40.98,,38.71,60.0,,,36.88,123541662,8,,,,,,,,,,,,,,,4,3741,松尾基成,,,15.0,,45.45,62.0,,,32.41,56,5,,,,,,,,,,,,,,,5,3857,阿波勝哉,,,29.17,,,18.0,,,33.56,456,6,,,,,,,,,,,,,,,6,3176,長谷川巌,,,24.39,,17.65,65.0,,,33.79,356,141,43,,,,,,,,,,,,,
１Ｒ  一般          Ｈ１８００ｍ  電話投票締切予定１０：３１,第6日,2025-12-09,ボートレースびわこ,2R,一般,1800,11:00,1,4047,吉永浩則,,,18.29,,17.07,54.0,,,34.29,552,326,66,,,,,,,,,,,,,,2,3918,深井利寿,,,45.0,,46.75,34.0,,,38.73,2,24263544,11,,,,,,,,,,,,,,3,3891,谷口健一,,,15.48,,21.43,14.0,,,29.79,655,6,562,,,,,,,,,,,,,,4,3893,汐崎正則,,,23.46,,11.11,36.0,,,34.25,56,9,,,,,,,,,,,,,,,5,3024,西島義則,,,59.26,,59.09,47.0,,,38.57,56425,3223,,,,,,,,,,,,,,,6,3813,佐藤大介,,,53.25,,24.14,69.0,,,33.33,4214114223,10,,,,,,,,,,,,,,
１Ｒ  一般          Ｈ１８００ｍ  電話投票締切予定１０：３１,第6日,2025-12-09,ボートレースびわこ,3R,一般,1800,11:27,1,3432,宮迫暢彦,,,29.47,,32.35,21.0,,,35.25,4,2552563,7,,,,,,,,,,,,,,2,3564,桑原 啓,,,30.3,,,53.0,,,34.72,664,7,,,,,,,,,,,,,,,3,3730,塩崎優司,,,19.57,,16.67,73.0,,,34.29,531,53645,8,,,,,,,,,,,,,,4,3251,平石和男,,,35.29,,42.86,40.0,,,37.50,6,16514114,10,,,,,,,,,,,,,,5,3541,三嶌誠司,,,40.98,,70.0,30.0,,,26.61,6,5345324,9,,,,,,,,,,,,,,6,3711,江本真治,,,45.53,,22.22,29.0,,,35.00,1,36122323,11,,,,,,,,,,,,,
