タイトル,日次,レース日,レース場,レース回,レース名,距離(m),電話投票締切予定,1枠_艇番,1枠_登録番号,1枠_選手名,1枠_年齢,1枠_支部,1枠_体重,1枠_級別,1枠_全国勝率,1枠_全国2連対率,1枠_当地勝率,1枠_当地2連対率,1枠_モーター番号,1枠_モーター2連対率,1枠_ボート番号,1枠_ボート2連対率,1枠_今節成績_1-1,1枠_今節成績_1-2,1枠_今節成績_2-1,1枠_今節成績_2-2,1枠_今節成績_3-1,1枠_今節成績_3-2,1枠_今節成績_4-1,1枠_今節成績_4-2,1枠_今節成績_5-1,1枠_今節成績_5-2,1枠_今節成績_6-1,1枠_今節成績_6-2,1枠_早見,2枠_艇番,2枠_登録番号,2枠_選手名,2枠_年齢,2枠_支部,2枠_体重,2枠_級別,2枠_全国勝率,2枠_全国2連対率,2枠_当地勝率,2枠_当地2連対率,2枠_モーター番号,2枠_モーター2連対率,2枠_ボート番号,2枠_ボート2連対率,2枠_今節成績_1-1,2枠_今節成績_1-2,2枠_今節成績_2-1,2枠_今節成績_2-2,2枠_今節成績_3-1,2枠_今節成績_3-2,2枠_今節成績_4-1,2枠_今節成績_4-2,2枠_今節成績_5-1,2枠_今節成績_5-2,2枠_今節成績_6-1,2枠_今節成績_6-2,2枠_早見,3枠_艇番,3枠_登録番号,3枠_選手名,3枠_年齢,3枠_支部,3枠_体重,3枠_級別,3枠_全国勝率,3枠_全国2連対率,3枠_当地勝率,3枠_当地2連対率,3枠_モーター番号,3枠_モーター2連対率,3枠_ボート番号,3枠_ボート2連対率,3枠_今節成績_1-1,3枠_今節成績_1-2,3枠_今節成績_2-1,3枠_今節成績_2-2,3枠_今節成績_3-1,3枠_今節成績_3-2,3枠_今節成績_4-1,3枠_今節成績_4-2,3枠_今節成績_5-1,3枠_今節成績_5-2,3枠_今節成績_6-1,3枠_今節成績_6-2,3枠_早見,4枠_艇番,4枠_登録番号,4枠_選手名,4枠_年齢,4枠_支部,4枠_体重,4枠_級別,4枠_全国勝率,4枠_全国2連対率,4枠_当地勝率,4枠_当地2連対率,4枠_モーター番号,4枠_モーター2連対率,4枠_ボート番号,4枠_ボート2連対率,4枠_今節成績_1-1,4枠_今節成績_1-2,4枠_今節成績_2-1,4枠_今節成績_2-2,4枠_今節成績_3-1,4枠_今節成績_3-2,4枠_今節成績_4-1,4枠_今節成績_4-2,4枠_今節成績_5-1,4枠_今節成績_5-2,4枠_今節成績_6-1,4枠_今節成績_6-2,4枠_早見,5枠_艇番,5枠_登録番号,5枠_選手名,5枠_年齢,5枠_支部,5枠_体重,5枠_級別,5枠_全国勝率,5枠_全国2連対率,5枠_当地勝率,5枠_当地2連対率,5枠_モーター番号,5枠_モーター2連対率,5枠_ボート番号,5枠_ボート2連対率,5枠_今節成績_1-1,5枠_今節成績_1-2,5枠_今節成績_2-1,5枠_今節成績_2-2,5枠_今節成績_3-1,5枠_今節成績_3-2,5枠_今節成績_4-1,5枠_今節成績_4-2,5枠_今節成績_5-1,5枠_今節成績_5-2,5枠_今節成績_6-1,5枠_今節成績_6-2,5枠_早見,6枠_艇番,6枠_登録番号,6枠_選手名,6枠_年齢,6枠_支部,6枠_体重,6枠_級別,6枠_全国勝率,6枠_全国2連対率,6枠_当地勝率,6枠_当地2連対率,6枠_モーター番号,6枠_モーター2連対率,6枠_ボート番号,6枠_ボート2連対率,6枠_今節成績_1-1,6枠_今節成績_1-2,6枠_今節成績_2-1,6枠_今節成績_2-2,6枠_今節成績_3-1,6枠_今節成績_3-2,6枠_今節成績_4-1,6枠_今節成績_4-2,6枠_今節成績_5-1,6枠_今節成績_5-2,6枠_今節成績_6-1,6枠_今節成績_6-2,6枠_早見
開設７１周年記念海響王決定戦,第3日,2025-12-09,ボートレース下関,7R,予選,1800,18:15,1,4932,新開 航,,6.83,44.35,6.62,38.24,65.0,,,34.29,263,,,,,,,,,,,,,,,,2,4571,菅 章哉,,6.48,42.7,6.00,39.02,44.0,,,35.71,1,1,3,,,,,,,,,,,,,,3,4075,中野次郎,,6.48,46.67,5.81,31.25,42.0,,,33.85,122,2,,,,,,,,,,,,,,,4,4427,秦 英悟,,7.36,53.85,0.00,,73.0,,,34.53,116,12,,,,,,,,,,,,,,,5,5034,若林義人,,6.34,48.8,7.15,60.61,16.0,,,36.23,5,16,,,,,,,,,,,,,,,6,3388,今垣光太,,6.37,38.2,7.19,46.15,59.0,,,40.56,1,41,,,,,,,,,,,,,,
開設７１周年記念海響王決定戦,第3日,2025-12-09,ボートレース下関,8R,予選,1800,18:44,1,4350,篠崎元志,,6.89,40.38,6.81,37.04,53.0,,,29.86,213,,,,,,,,,,,,,,,,2,4269,杉山裕也,,7.10,56.88,7.22,51.85,41.0,,,36.62,3,56,,,,,,,,,,,,,,,3,4064,原田篤志,,7.60,63.56,6.77,51.9,30.0,,,46.76,2,5,4,,,,,,,,,,,,,,4,4659,木下翔太,,6.52,41.53,0.00,,47.0,,,32.28,5,1,1,,,,,,,,,,,,,,5,4444,桐生順平,,7.38,44.44,8.56,72.22,13.0,,,31.06,2,34,,,,,,,,,,,,,,,6,4961,西橋奈未,,7.08,54.05,6.86,46.43,38.0,,,33.33,4,53,,,,,,,,,,,,,,
開設７１周年記念海響王決定戦,第3日,2025-12-09,ボートレース下関,9R,予選,1800,19:13,1,4344,新田雄史,,7.55,51.49,7.15,57.5,57.0,,,37.93,346,2,,,,,,,,,,,,,,,2,4739,中村晃朋,,6.60,45.45,6.92,55.26,21.0,,,34.53,4,4,5,,,,,,,,,,,,,,3,4734,安河内将,,7.03,53.91,6.20,45.0,54.0,,,36.36,1,1,3,,,,,,,,,,,,,,4,4262,馬場貴也,,8.06,58.1,6.69,34.62,22.0,,,35.00,662,1,,,,,,,,,,,,,,,5,3744,徳増秀樹,,6.14,44.14,6.65,48.98,63.0,,,36.96,665,4,,,,,,,,,,,,,,,6,4980,佐々木完,,7.29,53.27,7.14,56.52,26.0,,,33.33,1,34,,,,,,,,,,,,,,
開設７１周年記念海響王決定戦,第3日,2025-12-09,ボートレース下関,0R,予選,1800,19:43,1,4482,守屋美穂,,6.61,47.62,6.90,60.0,40.0,,,35.25,445,4,,,,,,,,,,,,,,,2,4445,宮地元輝,,6.82,35.79,7.56,44.44,62.0,,,44.83,3,44,,,,,,,,,,,,,,,3,4539,金子賢志,,5.96,45.36,5.95,45.24,31.0,,,33.33,2,4,5,,,,,,,,,,,,,,4,4856,豊田健士,,6.73,48.48,6.50,38.89,43.0,,,40.85,241,,,,,,,,,,,,,,,,5,4335,若林 将,,6.66,47.37,6.44,43.59,19.0,,,35.97,3,42,,,,,,,,,,,,,,,6,3654,武田光史,,6.33,50.0,0.00,,56.0,,,37.59,5,5,2,,,,,,,,,,,,,
開設７１周年記念海響王決定戦,第3日,2025-12-09,ボートレース下関,1R,予選,1800,20:13,1,3942,寺田 祥,,7.08,49.52,7.71,65.08,11.0,,,36.69,4,42,,,,,,,,,,,,,,,2,3415,松井 繁,,6.59,33.0,7.47,47.06,55.0,,,37.14,613,5,,,,,,,,,,,,,,,3,5016,宮田龍馬,,6.74,48.18,6.48,38.1,32.0,,,36.23,5,5,2,,,,,,,,,,,,,,4,4903,吉田凌太,,6.88,50.72,5.96,38.46,52.0,,,28.57,3,2,6,,,,,,,,,,,,,,5,5142,常住 蓮,,7.37,61.43,6.89,50.0,20.0,,,30.77,6,15,,,,,,,,,,,,,,,6,4686,丸野一樹,,7.16,42.0,7.16,52.63,28.0,,,30.34,4,3,3,,,,,,,,,,,,,
開設７１周年記念海響王決定戦,第3日,2025-12-09,ボートレース下関,2R,予選,1800,20:45,1,4851,関 浩哉,,7.41,46.67,7.84,44.0,51.0,,,41.30,142,2,,,,,,,,,,,,,,,2,5121,定松勇樹,,6.93,52.43,6.31,34.29,17.0,,,44.85,123,4,,,,,,,,,,,,,,,3,4237,大峯 豊,,6.84,42.98,7.29,56.1,49.0,,,34.72,1,4,6,,,,,,,,,,,,,,4,4886,入海 馨,,7.56,57.26,7.44,61.11,45.0,,,30.88,4,6,5,,,,,,,,,,,,,,5,4427,秦 英悟,,7.36,53.85,0.00,,73.0,,,34.53,116,7,,,,,,,,,,,,,,,6,4573,佐藤 翼,,6.87,37.0,8.58,65.38,23.0,,,31.72,352,3,,,,,,,,,,,,,,
ニッカン・コム杯争奪戦,第6日,2025-12-09,ボートレース徳山,2R,決めトク一般,1800,09:09,1,4040,廣瀬将亨,,6.12,45.45,4.89,33.33,33.0,,,40.00,43262,4315,10,,,,,,,,,,,,,,2,3912,川原正明,,5.76,43.3,5.24,33.33,27.0,,,50.00,36561,341,9,,,,,,,,,,,,,,3,5332,村松遥輝,,3.54,15.38,1.63,,62.0,,,33.33,656,S,565,,,,,,,,,,,,,,4,4648,木村亮太,,4.56,21.43,6.40,40.0,71.0,,,35.00,6,664,324,,,,,,,,,,,,,,5,4564,山本景士,,4.10,20.59,0.00,,22.0,,,28.57,4,562,252,,,,,,,,,,,,,,6,4475,末永祐輝,,6.27,42.86,6.06,44.25,26.0,,,47.37,422,513126,11,,,,,,,,,,,,,
ニッカン・コム杯争奪戦,第6日,2025-12-09,ボートレース徳山,4R,買っトク一般,1800,10:01,1,5166,仲道大輔,,6.20,37.29,6.79,51.72,30.0,,,25.00,233,114334,11,,,,,,,,,,,,,,2,4383,竹田吉行,,5.82,42.31,5.54,42.86,13.0,,,50.00,523,15436,9,,,,,,,,,,,,,,3,4142,平野和明,,5.44,32.0,5.77,38.46,15.0,,,50.00,414,642,35,,,,,,,,,,,,,,4,3851,森田昭彦,,3.23,14.49,3.65,23.53,34.0,,,50.00,655,4,666,,,,,,,,,,,,,,5,5312,川辺郭人,,2.94,9.86,1.40,,24.0,,,52.63,5,2,55616,,,,,,,,,,,,,,6,4144,石塚久也,,5.78,43.75,6.34,43.18,64.0,,,11.76,1252263,43,10,,,,,,,,,,,,,
ニッカン・コム杯争奪戦,第6日,2025-12-09,ボートレース徳山,5R,一般,1800,10:28,1,4718,北川太一,,6.10,41.84,5.35,35.0,18.0,,,33.33,1,34142225,11,,,,,,,,,,,,,,2,4425,大井清貴,,5.21,26.76,4.97,24.14,61.0,,,14.29,3,331,4436,,,,,,,,,,,,,,3,5209,小野京平,,3.00,10.0,2.38,7.69,70.0,,,29.41,4,4,555,,,,,,,,,,,,,,4,4052,興津 藍,,5.96,44.66,6.50,30.0,68.0,,,52.63,1,55S5144,9,,,,,,,,,,,,,,5,4054,福嶋智之,,4.18,21.52,4.57,28.57,57.0,,,23.08,262,631,4,,,,,,,,,,,,,,6,5010,宇留田翔,,6.01,44.83,4.88,25.0,11.0,,,26.32,431,224513,10,,,,,,,,,,,,,
ニッカン・コム杯争奪戦,第6日,2025-12-09,ボートレース徳山,6R,一般,1800,10:57,1,4049,荒川健太,,5.93,34.26,5.91,35.29,73.0,,,5.56,1324531,34,10,,,,,,,,,,,,,,2,5332,村松遥輝,,3.54,15.38,1.63,,62.0,,,33.33,656,S,565,,,,,,,,,,,,,,3,4728,山口 亮,,4.87,32.53,7.33,55.56,59.0,,,5.56,621,562,43,,,,,,,,,,,,,,4,4407,鹿島敏弘,,4.75,26.17,5.00,25.0,35.0,,,31.58,2,45332,4,,,,,,,,,,,,,,5,4648,木村亮太,,4.56,21.43,6.40,40.0,71.0,,,35.00,6,664,324,,,,,,,,,,,,,,6,5002,上田健太,,6.23,44.32,7.45,72.73,21.0,,,31.25,2,13236513,11,,,,,,,,,,,,,
ニッカン・コム杯争奪戦,第6日,2025-12-09,ボートレース徳山,7R,一般,1800,11:31,1,4108,吉村正明,,4.81,28.43,5.81,40.43,14.0,,,42.86,211,423434,11,,,,,,,,,,,,,,2,3430,角浜 修,,4.30,25.27,4.51,38.3,17.0,,,33.33,1,6146565,3,,,,,,,,,,,,,,3,5242,高山弘斗,,4.17,23.26,5.78,22.22,28.0,,,33.33,653,543,66,,,,,,,,,,,,,,4,4252,松下哲也,,4.60,25.27,5.27,38.46,67.0,,,31.58,3,663,5654,,,,,,,,,,,,,,5,3550,都築正治,,5.64,36.14,5.91,44.12,19.0,,,30.00,415,365,5,,,,,,,,,,,,,,6,4840,鈴木秀茉,,4.97,31.58,5.33,29.63,69.0,,,42.11,512,63612S,,,,,,,,,,,,,,
ニッカン・コム杯争奪戦,第6日,2025-12-09,ボートレース徳山,8R,一般,1800,12:01,1,4896,花本 剛,,4.03,20.69,4.45,27.42,31.0,,,16.67,552,456,3,,,,,,,,,,,,,,2,4740,齋藤達希,,4.87,29.07,3.83,22.86,16.0,,,27.78,3,432,521,,,,,,,,,,,,,,3,5312,川辺郭人,,2.94,9.86,1.40,,24.0,,,52.63,5,2,55616,,,,,,,,,,,,,,4,4465,大西 賢,,3.93,17.86,0.00,,63.0,,,42.11,5,243,5125,,,,,,,,,,,,,,5,4469,土山卓也,,5.45,34.0,4.84,25.0,20.0,,,36.84,43123,662,3,,,,,,,,,,,,,,6,4557,松尾光広,,4.49,27.03,2.38,,36.0,,,11.11,4,3F654,5,,,,,,,,,,,,,
ニッカン・コム杯争奪戦,第6日,2025-12-09,ボートレース徳山,9R,トクっちゃ特,1800,12:31,1,4052,興津 藍,,5.96,44.66,6.50,30.0,68.0,,,52.63,1,55S5144,5,,,,,,,,,,,,,,2,4231,鈴木裕隆,,5.59,36.0,0.00,,25.0,,,16.67,6,41443,51,,,,,,,,,,,,,,3,4054,福嶋智之,,4.18,21.52,4.57,28.57,57.0,,,23.08,262,631,4,,,,,,,,,,,,,,4,4564,山本景士,,4.10,20.59,0.00,,22.0,,,28.57,4,562,252,,,,,,,,,,,,,,5,4383,竹田吉行,,5.82,42.31,5.54,42.86,13.0,,,50.00,523,15436,4,,,,,,,,,,,,,,6,3912,川原正明,,5.76,43.3,5.24,33.33,27.0,,,50.00,36561,341,2,,,,,,,,,,,,,
ニッカン・コム杯争奪戦,第6日,2025-12-09,ボートレース徳山,0R,のんた選抜,1800,13:04,1,4144,石塚久也,,5.78,43.75,6.34,43.18,64.0,,,11.76,1252263,43,4,,,,,,,,,,,,,,2,5010,宇留田翔,,6.01,44.83,4.88,25.0,11.0,,,26.32,431,224513,5,,,,,,,,,,,,,,3,4049,荒川健太,,5.93,34.26,5.91,35.29,73.0,,,5.56,1324531,34,6,,,,,,,,,,,,,,4,4652,酒見峻介,,5.26,32.18,7.00,65.0,58.0,,,44.44,2461262,15,3,,,,,,,,,,,,,,5,4040,廣瀬将亨,,6.12,45.45,4.89,33.33,33.0,,,40.00,43262,4315,2,,,,,,,,,,,,,,6,4425,大井清貴,,5.21,26.76,4.97,24.14,61.0,,,14.29,3,331,4436,,,,,,,,,,,,,
ニッカン・コム杯争奪戦,第6日,2025-12-09,ボートレース徳山,1R,それっちゃ選,1800,13:40,1,5002,上田健太,,6.23,44.32,7.45,72.73,21.0,,,31.25,2,13236513,6,,,,,,,,,,,,,,2,4108,吉村正明,,4.81,28.43,5.81,40.43,14.0,,,42.86,211,423434,7,,,,,,,,,,,,,,3,5166,仲道大輔,,6.20,37.29,6.79,51.72,30.0,,,25.00,233,114334,4,,,,,,,,,,,,,,4,4718,北川太一,,6.10,41.84,5.35,35.0,18.0,,,33.33,1,34142225,5,,,,,,,,,,,,,,5,4475,末永祐輝,,6.27,42.86,6.06,44.25,26.0,,,47.37,422,513126,2,,,,,,,,,,,,,,6,4105,松下直也,,5.52,36.52,6.03,48.48,60.0,,,28.57,2633116,36,1,,,,,,,,,,,,,
ニッカン・コム杯争奪戦,第6日,2025-12-09,ボートレース徳山,2R,優勝戦,1800,14:21,1,4446,和田兼輔,,6.78,53.54,6.47,52.63,32.0,,,18.75,3111321,51,,,,,,,,,,,,,,,2,4584,村岡賢人,,7.17,57.14,6.57,42.86,23.0,,,23.53,34212,2331,,,,,,,,,,,,,,,3,4645,上村純一,,6.47,48.62,6.05,42.86,29.0,,,52.63,1,44341521,,,,,,,,,,,,,,,4,3874,山本寛久,,6.39,49.07,5.63,47.37,75.0,,,12.50,25441,1162,,,,,,,,,,,,,,,5,4302,西野翔太,,6.40,50.86,6.62,48.33,74.0,,,21.43,16322,4212,,,,,,,,,,,,,,,6,4277,金田大輔,,4.48,27.06,6.04,47.83,65.0,,,47.37,6,15411,12,,,,,,,,,,,,,
サンマックアワライズ杯競走,第1日,2025-12-09,ボートレース鳴門,1R,予選,1800,08:35,1,4504,前田将太,,6.44,39.71,6.73,53.33,19.0,,,32.64,12,,,,,,,,,,,,,,,,2,4390,松本弓雄,,3.18,9.84,4.23,20.13,71.0,,,36.55,7,,,,,,,,,,,,,,,,3,4197,渥美卓郎,,3.16,6.33,4.52,13.04,37.0,,,37.84,10,,,,,,,,,,,,,,,,4,5296,永田 楽,,4.63,27.1,3.50,14.71,82.0,,,40.69,5,,,,,,,,,,,,,,,,5,4747,山戸信二,,4.49,26.8,0.00,,57.0,,,39.58,9,,,,,,,,,,,,,,,,6,4359,横川聖志,,5.40,38.27,5.45,34.25,59.0,,,33.56,8,,,,,,,,,,,,,,,
サンマックアワライズ杯競走,第1日,2025-12-09,ボートレース鳴門,2R,予選,1800,09:01,1,4732,堀本和也,,6.16,45.0,6.13,43.4,52.0,,,28.37,12,,,,,,,,,,,,,,,,2,5145,島川海輝,,6.01,43.24,5.16,32.0,26.0,,,39.73,11,,,,,,,,,,,,,,,,3,4792,杉村賢也,,5.41,32.65,4.21,10.34,80.0,,,42.86,8,,,,,,,,,,,,,,,,4,3642,大塚浩二,,3.91,16.22,2.50,5.0,38.0,,,38.10,9,,,,,,,,,,,,,,,,5,4902,山川雄大,,4.30,28.16,2.00,,21.0,,,32.64,6,,,,,,,,,,,,,,,,6,4977,馬野 耀,,5.70,40.4,0.00,,61.0,,,39.73,10,,,,,,,,,,,,,,,
サンマックアワライズ杯競走,第1日,2025-12-09,ボートレース鳴門,0R,特賞,1800,13:00,1,3257,田頭 実,,6.16,52.44,5.80,40.0,83.0,,,38.78,3,,,,,,,,,,,,,,,,2,4977,馬野 耀,,5.70,40.4,0.00,,61.0,,,39.73,2,,,,,,,,,,,,,,,,3,3579,中里優子,,4.63,26.15,5.27,32.69,34.0,,,33.33,5,,,,,,,,,,,,,,,,4,4624,高田 明,,6.88,56.76,8.00,60.0,65.0,,,29.79,4,,,,,,,,,,,,,,,,5,4197,渥美卓郎,,3.16,6.33,4.52,13.04,37.0,,,37.84,1,,,,,,,,,,,,,,,,6,4610,佐藤大佑,,5.61,40.82,0.00,,23.0,,,27.74,6,,,,,,,,,,,,,,,
サンマックアワライズ杯競走,第1日,2025-12-09,ボートレース鳴門,1R,特選,1800,13:36,1,3915,繁野谷圭,,5.62,35.85,5.59,40.74,84.0,,,34.00,4,,,,,,,,,,,,,,,,2,4936,戸敷晃美,,5.94,41.94,4.47,11.76,16.0,,,30.71,5,,,,,,,,,,,,,,,,3,3920,正木聖賢,,5.71,39.76,5.40,40.0,78.0,,,26.80,6,,,,,,,,,,,,,,,,4,4053,芦澤 望,,5.49,34.04,5.88,50.0,51.0,,,36.84,3,,,,,,,,,,,,,,,,5,5145,島川海輝,,6.01,43.24,5.16,32.0,26.0,,,39.73,2,,,,,,,,,,,,,,,,6,5126,山下大輝,,6.16,45.97,5.20,33.33,69.0,,,25.00,7,,,,,,,,,,,,,,,
サンマックアワライズ杯競走,第1日,2025-12-09,ボートレース鳴門,2R,ドリーム戦,1800,14:13,1,4848,仲谷颯仁,,7.08,47.83,7.06,56.25,60.0,,,31.54,8,,,,,,,,,,,,,,,,2,3159,江口晃生,,6.63,51.25,6.68,53.57,53.0,,,36.49,7,,,,,,,,,,,,,,,,3,4477,篠崎仁志,,6.40,42.42,8.14,71.43,58.0,,,33.33,6,,,,,,,,,,,,,,,,4,4732,堀本和也,,6.16,45.0,6.13,43.4,52.0,,,28.37,2,,,,,,,,,,,,,,,,5,4504,前田将太,,6.44,39.71,6.73,53.33,19.0,,,32.64,1,,,,,,,,,,,,,,,,6,4370,山口達也,,7.18,54.96,7.75,68.75,28.0,,,22.89,3,,,,,,,,,,,,,,,
ヴィーナスシリーズ第１８戦尼崎プリンセスカップ,第3日,2025-12-09,ボートレース尼崎,1R,朝からセンプ,1800,10:36,1,5003,来田衣織,,3.93,24.42,3.65,17.98,2.0,,,22.76,536,,,,,,,,,,,,,,,,2,5194,大久保佑,,4.56,29.49,4.22,11.11,46.0,,,34.19,4,24,,,,,,,,,,,,,,,3,4286,平田さや,,5.28,30.08,5.43,39.29,1.0,,,35.20,3534,11,,,,,,,,,,,,,,,4,5241,門田 栞,,4.21,25.86,2.14,,50.0,,,31.67,632,6,,,,,,,,,,,,,,,5,5306,河内悠利,,2.59,5.13,2.27,,21.0,,,26.45,265,10,,,,,,,,,,,,,,,6,5357,田中瀬里,,1.75,1.67,0.00,,41.0,,,26.05,6,66,,,,,,,,,,,,,,
ヴィーナスシリーズ第１８戦尼崎プリンセスカップ,第3日,2025-12-09,ボートレース尼崎,2R,予選,1800,11:02,1,5327,西田和加,,1.55,,1.22,,29.0,,,29.03,6,66,,,,,,,,,,,,,,,2,4733,赤井 睦,,4.99,27.63,6.05,54.55,59.0,,,36.67,124,12,,,,,,,,,,,,,,,3,3618,海野ゆか,,6.29,44.04,6.97,56.25,60.0,,,37.82,211,10,,,,,,,,,,,,,,,4,4758,富樫麗加,,6.02,43.37,0.00,,53.0,,,31.45,132,9,,,,,,,,,,,,,,,5,5188,武井莉里,,5.71,38.46,4.69,29.63,31.0,,,26.98,5,16,7,,,,,,,,,,,,,,6,5192,中尾優香,,5.32,35.8,3.67,18.52,22.0,,,30.83,265,,,,,,,,,,,,,,,
ヴィーナスシリーズ第１８戦尼崎プリンセスカップ,第3日,2025-12-09,ボートレース尼崎,3R,予選,1800,11:29,1,4990,田中博子,,2.67,,0.00,,51.0,,,21.49,666,7,,,,,,,,,,,,,,,2,4963,實森美祐,,6.30,43.56,6.32,54.55,57.0,,,36.36,153,12,,,,,,,,,,,,,,,3,5231,寺田空詩,,5.23,33.77,4.60,20.0,42.0,,,42.62,144,9,,,,,,,,,,,,,,,4,5118,野田なづ,,5.47,34.57,2.33,,28.0,,,38.40,362,8,,,,,,,,,,,,,,,5,4900,中田夕貴,,6.09,45.3,5.43,33.33,14.0,,,36.07,2,22,10,,,,,,,,,,,,,,6,4964,土屋 南,,7.47,58.82,6.17,46.67,18.0,,,51.67,414,11,,,,,,,,,,,,,,
ヴィーナスシリーズ第１８戦尼崎プリンセスカップ,第3日,2025-12-09,ボートレース尼崎,4R,予選,1800,11:56,1,4071,古賀千晶,,4.63,25.0,4.94,30.21,36.0,,,33.87,4,56,9,,,,,,,,,,,,,,2,4456,鎌倉 涼,,6.84,52.78,6.95,52.63,9.0,,,38.33,112,10,,,,,,,,,,,,,,,3,5198,奥村明日,,4.74,22.37,3.58,7.69,6.0,,,30.08,425,11,,,,,,,,,,,,,,,4,5045,平川香織,,5.88,43.4,3.00,,15.0,,,34.68,543,8,,,,,,,,,,,,,,,5,4884,勝浦真帆,,5.50,33.64,6.50,50.0,33.0,,,27.64,2153,12,,,,,,,,,,,,,,,6,5342,原村百那,,1.82,,1.47,,13.0,,,31.45,5,25,,,,,,,,,,,,,,
ヴィーナスシリーズ第１８戦尼崎プリンセスカップ,第3日,2025-12-09,ボートレース尼崎,5R,予選,1800,12:24,1,4974,安井瑞紀,,6.10,41.46,6.29,52.38,7.0,,,33.06,4,11,12,,,,,,,,,,,,,,2,5129,山口真喜,,5.31,31.48,0.00,,8.0,,,31.71,5,11,9,,,,,,,,,,,,,,3,4283,石井裕美,,4.62,18.92,3.85,10.0,49.0,,,37.60,3,65,,,,,,,,,,,,,,,4,5265,大廣咲季,,2.92,10.81,0.00,,58.0,,,32.52,5,11,,,,,,,,,,,,,,,5,5163,清水愛海,,6.67,53.41,4.88,18.75,47.0,,,33.06,332,11,,,,,,,,,,,,,,,6,5297,南 彩寧,,2.22,3.13,1.59,0.91,37.0,,,33.33,342,10,,,,,,,,,,,,,,
ヴィーナスシリーズ第１８戦尼崎プリンセスカップ,第3日,2025-12-09,ボートレース尼崎,6R,昼どきピンク,1800,12:55,1,4791,黒澤めぐ,,5.84,43.9,5.82,40.82,12.0,,,32.26,3,45,12,,,,,,,,,,,,,,2,5264,登みひ果,,4.34,26.44,3.42,16.78,55.0,,,16.39,5,32,,,,,,,,,,,,,,,3,4987,島倉 都,,4.22,14.86,3.32,5.26,56.0,,,37.90,5,56,,,,,,,,,,,,,,,4,4738,清埜翔子,,5.82,42.45,6.91,53.13,39.0,,,33.33,426,11,,,,,,,,,,,,,,,5,5241,門田 栞,,4.21,25.86,2.14,,50.0,,,31.67,632,1,,,,,,,,,,,,,,,6,5281,井上遥妃,,6.58,49.35,4.62,23.08,19.0,,,36.89,6,13,10,,,,,,,,,,,,,
ヴィーナスシリーズ第１８戦尼崎プリンセスカップ,第3日,2025-12-09,ボートレース尼崎,7R,予選,1800,13:30,1,5295,田上 凜,,3.57,11.11,1.28,,16.0,,,30.08,134,12,,,,,,,,,,,,,,,2,5188,武井莉里,,5.71,38.46,4.69,29.63,31.0,,,26.98,5,16,2,,,,,,,,,,,,,,3,4844,村上奈穂,,4.46,22.22,3.67,11.11,17.0,,,30.08,4,44,,,,,,,,,,,,,,,4,4990,田中博子,,2.67,,0.00,,51.0,,,21.49,666,3,,,,,,,,,,,,,,,5,5195,北村寧々,,5.22,26.09,2.43,,40.0,,,33.33,2,35,,,,,,,,,,,,,,,6,3435,寺田千恵,,6.56,45.05,8.23,70.0,24.0,,,41.46,4433,,,,,,,,,,,,,,,
ヴィーナスシリーズ第１８戦尼崎プリンセスカップ,第3日,2025-12-09,ボートレース尼崎,8R,予選,1800,14:07,1,4941,孫崎百世,,4.39,22.37,4.18,18.18,52.0,,,30.83,2,36,,,,,,,,,,,,,,,2,4450,平高奈菜,,5.68,36.36,6.14,45.45,35.0,,,32.23,1243,,,,,,,,,,,,,,,,3,5118,野田なづ,,5.47,34.57,2.33,,28.0,,,38.40,362,3,,,,,,,,,,,,,,,4,4965,福岡泉水,,3.88,22.39,4.40,24.0,5.0,,,29.17,155,,,,,,,,,,,,,,,,5,5045,平川香織,,5.88,43.4,3.00,,15.0,,,34.68,543,4,,,,,,,,,,,,,,,6,3611,岩崎芳美,,5.58,35.42,5.40,20.0,27.0,,,35.54,5213,,,,,,,,,,,,,,,
ヴィーナスシリーズ第１８戦尼崎プリンセスカップ,第3日,2025-12-09,ボートレース尼崎,9R,予選特賞,1800,14:38,1,5129,山口真喜,,5.31,31.48,0.00,,8.0,,,31.71,5,11,5,,,,,,,,,,,,,,2,4758,富樫麗加,,6.02,43.37,0.00,,53.0,,,31.45,132,2,,,,,,,,,,,,,,,3,5326,三嶌さら,,3.18,6.32,2.38,6.25,44.0,,,28.57,6,44,,,,,,,,,,,,,,,4,4071,古賀千晶,,4.63,25.0,4.94,30.21,36.0,,,33.87,4,56,4,,,,,,,,,,,,,,5,5231,寺田空詩,,5.23,33.77,4.60,20.0,42.0,,,42.62,144,3,,,,,,,,,,,,,,,6,5088,高憧四季,,7.34,61.31,7.40,70.0,3.0,,,43.09,3651,,,,,,,,,,,,,,,
