タイトル,日次,レース日,レース場,レース回,レース名,距離(m),電話投票締切予定,1枠_艇番,1枠_登録番号,1枠_選手名,1枠_年齢,1枠_支部,1枠_体重,1枠_級別,1枠_全国勝率,1枠_全国2連対率,1枠_当地勝率,1枠_当地2連対率,1枠_モーター番号,1枠_モーター2連対率,1枠_ボート番号,1枠_ボート2連対率,1枠_今節成績_1-1,1枠_今節成績_1-2,1枠_今節成績_2-1,1枠_今節成績_2-2,1枠_今節成績_3-1,1枠_今節成績_3-2,1枠_今節成績_4-1,1枠_今節成績_4-2,1枠_今節成績_5-1,1枠_今節成績_5-2,1枠_今節成績_6-1,1枠_今節成績_6-2,1枠_早見,2枠_艇番,2枠_登録番号,2枠_選手名,2枠_年齢,2枠_支部,2枠_体重,2枠_級別,2枠_全国勝率,2枠_全国2連対率,2枠_当地勝率,2枠_当地2連対率,2枠_モーター番号,2枠_モーター2連対率,2枠_ボート番号,2枠_ボート2連対率,2枠_今節成績_1-1,2枠_今節成績_1-2,2枠_今節成績_2-1,2枠_今節成績_2-2,2枠_今節成績_3-1,2枠_今節成績_3-2,2枠_今節成績_4-1,2枠_今節成績_4-2,2枠_今節成績_5-1,2枠_今節成績_5-2,2枠_今節成績_6-1,2枠_今節成績_6-2,2枠_早見,3枠_艇番,3枠_登録番号,3枠_選手名,3枠_年齢,3枠_支部,3枠_体重,3枠_級別,3枠_全国勝率,3枠_全国2連対率,3枠_当地勝率,3枠_当地2連対率,3枠_モーター番号,3枠_モーター2連対率,3枠_ボート番号,3枠_ボート2連対率,3枠_今節成績_1-1,3枠_今節成績_1-2,3枠_今節成績_2-1,3枠_今節成績_2-2,3枠_今節成績_3-1,3枠_今節成績_3-2,3枠_今節成績_4-1,3枠_今節成績_4-2,3枠_今節成績_5-1,3枠_今節成績_5-2,3枠_今節成績_6-1,3枠_今節成績_6-2,3枠_早見,4枠_艇番,4枠_登録番号,4枠_選手名,4枠_年齢,4枠_支部,4枠_体重,4枠_級別,4枠_全国勝率,4枠_全国2連対率,4枠_当地勝率,4枠_当地2連対率,4枠_モーター番号,4枠_モーター2連対率,4枠_ボート番号,4枠_ボート2連対率,4枠_今節成績_1-1,4枠_今節成績_1-2,4枠_今節成績_2-1,4枠_今節成績_2-2,4枠_今節成績_3-1,4枠_今節成績_3-2,4枠_今節成績_4-1,4枠_今節成績_4-2,4枠_今節成績_5-1,4枠_今節成績_5-2,4枠_今節成績_6-1,4枠_今節成績_6-2,4枠_早見,5枠_艇番,5枠_登録番号,5枠_選手名,5枠_年齢,5枠_支部,5枠_体重,5枠_級別,5枠_全国勝率,5枠_全国2連対率,5枠_当地勝率,5枠_当地2連対率,5枠_モーター番号,5枠_モーター2連対率,5枠_ボート番号,5枠_ボート2連対率,5枠_今節成績_1-1,5枠_今節成績_1-2,5枠_今節成績_2-1,5枠_今節成績_2-2,5枠_今節成績_3-1,5枠_今節成績_3-2,5枠_今節成績_4-1,5枠_今節成績_4-2,5枠_今節成績_5-1,5枠_今節成績_5-2,5枠_今節成績_6-1,5枠_今節成績_6-2,5枠_早見,6枠_艇番,6枠_登録番号,6枠_選手名,6枠_年齢,6枠_支部,6枠_体重,6枠_級別,6枠_全国勝率,6枠_全国2連対率,6枠_当地勝率,6枠_当地2連対率,6枠_モーター番号,6枠_モーター2連対率,6枠_ボート番号,6枠_ボート2連対率,6枠_今節成績_1-1,6枠_今節成績_1-2,6枠_今節成績_2-1,6枠_今節成績_2-2,6枠_今節成績_3-1,6枠_今節成績_3-2,6枠_今節成績_4-1,6枠_今節成績_4-2,6枠_今節成績_5-1,6枠_今節成績_5-2,6枠_今節成績_6-1,6枠_今節成績_6-2,6枠_早見
Ｒ  準優勝戦　　          Ｈ１８００ｍ  電話投票締切予定１９：５８,,2025-12-09,大村,11R,,,,1,4545,岡村慶太,37,,57.0,,,,,,,,,,,,,,,,,,,,,,,2,3434,松尾宣邦,56,,55.0,,,,,,,,,,,,,,,,,,,,,,,3,5029,中 亮太,28,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,5303,土井歩夢,22,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,4193,郷原章平,44,,51.0,,,,,,,,,,,,,,,,,,,,,,,6,5223,森清友翔,24,,52.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  一般戦　　　          Ｈ１８００ｍ  電話投票締切予定２０：３０,,2025-12-09,大村,12R,,,,1,4463,三苫晃幸,39,,56.0,,,,,,,,,,,,,,,,,,,,,,,2,3752,宇土泰就,54,,56.0,,,,,,,,,,,,,,,,,,,,,,,3,5207,高山敬悟,28,,54.0,,,,,,,,,,,,,,,,,,,,,,,4,4060,島田一生,46,,56.0,,,,,,,,,,,,,,,,,,,,,,,5,4272,大場広孝,43,,57.0,,,,,,,,,,,,,,,,,,,,,,,6,4402,乙藤智史,40,,55.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１５：２７,,2025-12-09,大村,01R,,,,1,4028,田村隆信,47,,57.0,,,,,,,,,,,,,,,,,,,,,,,2,4928,栗城 匠,30,,53.0,,,,,,,,,,,,,,,,,,,,,,,3,4659,木下翔太,34,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,4985,井本昌也,28,,51.0,,,,,,,,,,,,,,,,,,,,,,,5,4262,馬場貴也,41,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,4503,上野真之,37,,52.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１５：５６,,2025-12-09,大村,02R,,,,1,4397,西村拓也,39,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,5016,宮田龍馬,27,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,3654,武田光史,52,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,4344,新田雄史,40,,53.0,,,,,,,,,,,,,,,,,,,,,,,5,4851,関 浩哉,31,,50.0,,,,,,,,,,,,,,,,,,,,,,,6,4075,中野次郎,44,,55.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１６：２５,,2025-12-09,大村,03R,,,,1,4959,井上忠政,29,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,4573,佐藤 翼,37,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,4686,丸野一樹,34,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,4734,安河内将,36,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,4571,菅 章哉,37,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,4324,海野康志,37,,60.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１６：５３,,2025-12-09,大村,04R,,,,1,4290,稲田浩二,40,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,4064,原田篤志,46,,53.0,,,,,,,,,,,,,,,,,,,,,,,3,3908,重成一人,47,,56.0,,,,,,,,,,,,,,,,,,,,,,,4,3744,徳増秀樹,51,,54.0,,,,,,,,,,,,,,,,,,,,,,,5,4482,守屋美穂,36,,44.0,,,,,,,,,,,,,,,,,,,,,,,6,5121,定松勇樹,24,,53.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１７：２０,,2025-12-09,大村,05R,,,,1,4886,入海 馨,29,,54.0,,,,,,,,,,,,,,,,,,,,,,,2,5042,畑田汰一,27,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,4739,中村晃朋,34,,50.0,,,,,,,,,,,,,,,,,,,,,,,4,4502,遠藤エミ,37,,45.0,,,,,,,,,,,,,,,,,,,,,,,5,4539,金子賢志,35,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,3415,松井 繁,56,,52.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１７：４７,,2025-12-09,大村,06R,,,,1,4030,森高一真,47,,50.0,,,,,,,,,,,,,,,,,,,,,,,2,4237,大峯 豊,42,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,4503,上野真之,37,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,4227,安達裕樹,42,,54.0,,,,,,,,,,,,,,,,,,,,,,,5,4512,高野哲史,36,,53.0,,,,,,,,,,,,,,,,,,,,,,,6,4903,吉田凌太,32,,50.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１８：１５,,2025-12-09,大村,07R,,,,1,4932,新開 航,29,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,4571,菅 章哉,37,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,4075,中野次郎,44,,55.0,,,,,,,,,,,,,,,,,,,,,,,4,4427,秦 英悟,40,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,5034,若林義人,27,,56.0,,,,,,,,,,,,,,,,,,,,,,,6,3388,今垣光太,56,,52.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１８：４４,,2025-12-09,大村,08R,,,,1,4350,篠崎元志,39,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,4269,杉山裕也,40,,54.0,,,,,,,,,,,,,,,,,,,,,,,3,4064,原田篤志,46,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,4659,木下翔太,34,,53.0,,,,,,,,,,,,,,,,,,,,,,,5,4444,桐生順平,39,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,4961,西橋奈未,29,,47.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１９：１３,,2025-12-09,大村,09R,,,,1,4344,新田雄史,40,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,4739,中村晃朋,34,,50.0,,,,,,,,,,,,,,,,,,,,,,,3,4734,安河内将,36,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,4262,馬場貴也,41,,54.0,,,,,,,,,,,,,,,,,,,,,,,5,3744,徳増秀樹,51,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,4980,佐々木完,29,,51.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  予選　　　　          Ｈ１８００ｍ  電話投票締切予定１９：４３,,2025-12-09,大村,10R,,,,1,4482,守屋美穂,36,,44.0,,,,,,,,,,,,,,,,,,,,,,,2,4445,宮地元輝,39,,55.0,,,,,,,,,,,,,,,,,,,,,,,3,4539,金子賢志,35,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,4856,豊田健士,29,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,4335,若林 将,41,,53.0,,,,,,,,,,,,,,,,,,,,,,,6,3654,武田光史,52,,53.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  予選　　　　          Ｈ１８００ｍ  電話投票締切予定２０：１３,,2025-12-09,大村,11R,,,,1,3942,寺田 祥,47,,56.0,,,,,,,,,,,,,,,,,,,,,,,2,3415,松井 繁,56,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,5016,宮田龍馬,27,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,4903,吉田凌太,32,,50.0,,,,,,,,,,,,,,,,,,,,,,,5,5142,常住 蓮,24,,51.0,,,,,,,,,,,,,,,,,,,,,,,6,4686,丸野一樹,34,,53.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  予選　　　　          Ｈ１８００ｍ  電話投票締切予定２０：４５,,2025-12-09,大村,12R,,,,1,4851,関 浩哉,31,,50.0,,,,,,,,,,,,,,,,,,,,,,,2,5121,定松勇樹,24,,53.0,,,,,,,,,,,,,,,,,,,,,,,3,4237,大峯 豊,42,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,4886,入海 馨,29,,54.0,,,,,,,,,,,,,,,,,,,,,,,5,4427,秦 英悟,40,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,4573,佐藤 翼,37,,52.0,,,,,,,,,,,,,,,,,,,,,,
朝トク一般　          Ｈ１８００ｍ  電話投票締切予定０８：４３,,2025-12-09,大村,01R,,,,1,4105,松下直也,46,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,4407,鹿島敏弘,39,,56.0,,,,,,,,,,,,,,,,,,,,,,,3,4676,後藤隼之,37,,57.0,,,,,,,,,,,,,,,,,,,,,,,4,3550,都築正治,54,,55.0,,,,,,,,,,,,,,,,,,,,,,,5,4896,花本 剛,34,,59.0,,,,,,,,,,,,,,,,,,,,,,,6,5209,小野京平,27,,56.0,,,,,,,,,,,,,,,,,,,,,,
決めトク一般          Ｈ１８００ｍ  電話投票締切予定０９：０９,,2025-12-09,大村,02R,,,,1,4040,廣瀬将亨,46,,58.0,,,,,,,,,,,,,,,,,,,,,,,2,3912,川原正明,51,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,5332,村松遥輝,21,,55.0,,,,,,,,,,,,,,,,,,,,,,,4,4648,木村亮太,41,,54.0,,,,,,,,,,,,,,,,,,,,,,,5,4564,山本景士,37,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,4475,末永祐輝,38,,54.0,,,,,,,,,,,,,,,,,,,,,,
ガチトク一般          Ｈ１８００ｍ  電話投票締切予定０９：３５,,2025-12-09,大村,03R,,,,1,4652,酒見峻介,40,,51.0,,,,,,,,,,,,,,,,,,,,,,,2,4469,土山卓也,38,,56.0,,,,,,,,,,,,,,,,,,,,,,,3,4231,鈴木裕隆,42,,55.0,,,,,,,,,,,,,,,,,,,,,,,4,3430,角浜 修,57,,55.0,,,,,,,,,,,,,,,,,,,,,,,5,4405,南野利騰,40,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,4740,齋藤達希,33,,53.0,,,,,,,,,,,,,,,,,,,,,,
買っトク一般          Ｈ１８００ｍ  電話投票締切予定１０：０１,,2025-12-09,大村,04R,,,,1,5166,仲道大輔,25,,50.0,,,,,,,,,,,,,,,,,,,,,,,2,4383,竹田吉行,40,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,4142,平野和明,44,,54.0,,,,,,,,,,,,,,,,,,,,,,,4,3851,森田昭彦,53,,56.0,,,,,,,,,,,,,,,,,,,,,,,5,5312,川辺郭人,25,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,4144,石塚久也,44,,53.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１０：２８,,2025-12-09,大村,05R,,,,1,4718,北川太一,32,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,4425,大井清貴,40,,53.0,,,,,,,,,,,,,,,,,,,,,,,3,5209,小野京平,27,,56.0,,,,,,,,,,,,,,,,,,,,,,,4,4052,興津 藍,44,,50.0,,,,,,,,,,,,,,,,,,,,,,,5,4054,福嶋智之,47,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,5010,宇留田翔,28,,54.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１０：５７,,2025-12-09,大村,06R,,,,1,4049,荒川健太,45,,57.0,,,,,,,,,,,,,,,,,,,,,,,2,5332,村松遥輝,21,,55.0,,,,,,,,,,,,,,,,,,,,,,,3,4728,山口 亮,38,,55.0,,,,,,,,,,,,,,,,,,,,,,,4,4407,鹿島敏弘,39,,56.0,,,,,,,,,,,,,,,,,,,,,,,5,4648,木村亮太,41,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,5002,上田健太,29,,51.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１１：３１,,2025-12-09,大村,07R,,,,1,4108,吉村正明,45,,50.0,,,,,,,,,,,,,,,,,,,,,,,2,3430,角浜 修,57,,55.0,,,,,,,,,,,,,,,,,,,,,,,3,5242,高山弘斗,25,,55.0,,,,,,,,,,,,,,,,,,,,,,,4,4252,松下哲也,42,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,3550,都築正治,54,,55.0,,,,,,,,,,,,,,,,,,,,,,,6,4840,鈴木秀茉,34,,52.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１２：０１,,2025-12-09,大村,08R,,,,1,4896,花本 剛,34,,59.0,,,,,,,,,,,,,,,,,,,,,,,2,4740,齋藤達希,33,,53.0,,,,,,,,,,,,,,,,,,,,,,,3,5312,川辺郭人,25,,54.0,,,,,,,,,,,,,,,,,,,,,,,4,4465,大西 賢,39,,54.0,,,,,,,,,,,,,,,,,,,,,,,5,4469,土山卓也,38,,56.0,,,,,,,,,,,,,,,,,,,,,,,6,4557,松尾光広,35,,58.0,,,,,,,,,,,,,,,,,,,,,,
トクっちゃ特          Ｈ１８００ｍ  電話投票締切予定１２：３１,,2025-12-09,大村,09R,,,,1,4052,興津 藍,44,,50.0,,,,,,,,,,,,,,,,,,,,,,,2,4231,鈴木裕隆,42,,55.0,,,,,,,,,,,,,,,,,,,,,,,3,4054,福嶋智之,47,,54.0,,,,,,,,,,,,,,,,,,,,,,,4,4564,山本景士,37,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,4383,竹田吉行,40,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,3912,川原正明,51,,52.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  のんた選抜　          Ｈ１８００ｍ  電話投票締切予定１３：０４,,2025-12-09,大村,10R,,,,1,4144,石塚久也,44,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,5010,宇留田翔,28,,54.0,,,,,,,,,,,,,,,,,,,,,,,3,4049,荒川健太,45,,57.0,,,,,,,,,,,,,,,,,,,,,,,4,4652,酒見峻介,40,,51.0,,,,,,,,,,,,,,,,,,,,,,,5,4040,廣瀬将亨,46,,58.0,,,,,,,,,,,,,,,,,,,,,,,6,4425,大井清貴,40,,53.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  それっちゃ選          Ｈ１８００ｍ  電話投票締切予定１３：４０,,2025-12-09,大村,11R,,,,1,5002,上田健太,29,,51.0,,,,,,,,,,,,,,,,,,,,,,,2,4108,吉村正明,45,,50.0,,,,,,,,,,,,,,,,,,,,,,,3,5166,仲道大輔,25,,50.0,,,,,,,,,,,,,,,,,,,,,,,4,4718,北川太一,32,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,4475,末永祐輝,38,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,4105,松下直也,46,,53.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  優勝戦　　　          Ｈ１８００ｍ  電話投票締切予定１４：２１,,2025-12-09,大村,12R,,,,1,4446,和田兼輔,38,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,4584,村岡賢人,35,,54.0,,,,,,,,,,,,,,,,,,,,,,,3,4645,上村純一,45,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,3874,山本寛久,49,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,4302,西野翔太,42,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,4277,金田大輔,42,,50.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定０８：３５,,2025-12-09,大村,01R,,,,1,4504,前田将太,37,,54.0,,,,,,,,,,,,,,,,,,,,,,,2,4390,松本弓雄,39,,53.0,,,,,,,,,,,,,,,,,,,,,,,3,4197,渥美卓郎,43,,54.0,,,,,,,,,,,,,,,,,,,,,,,4,5296,永田 楽,23,,46.0,,,,,,,,,,,,,,,,,,,,,,,5,4747,山戸信二,40,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,4359,横川聖志,41,,57.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定０９：０１,,2025-12-09,大村,02R,,,,1,4732,堀本和也,36,,54.0,,,,,,,,,,,,,,,,,,,,,,,2,5145,島川海輝,22,,55.0,,,,,,,,,,,,,,,,,,,,,,,3,4792,杉村賢也,35,,50.0,,,,,,,,,,,,,,,,,,,,,,,4,3642,大塚浩二,54,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,4902,山川雄大,32,,51.0,,,,,,,,,,,,,,,,,,,,,,,6,4977,馬野 耀,31,,56.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定０９：２７,,2025-12-09,大村,03R,,,,1,4053,芦澤 望,47,,56.0,,,,,,,,,,,,,,,,,,,,,,,2,4370,山口達也,39,,53.0,,,,,,,,,,,,,,,,,,,,,,,3,4832,権藤俊光,38,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,3257,田頭 実,58,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,4567,上村慎太,37,,51.0,,,,,,,,,,,,,,,,,,,,,,,6,5410,今泉 澪,20,,49.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定０９：５３,,2025-12-09,大村,04R,,,,1,4624,高田 明,40,,51.0,,,,,,,,,,,,,,,,,,,,,,,2,3631,田添康介,56,,54.0,,,,,,,,,,,,,,,,,,,,,,,3,5228,若林樹蘭,23,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,3915,繁野谷圭,51,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,4861,田中宏樹,37,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,3454,井川大作,54,,58.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１０：１９,,2025-12-09,大村,05R,,,,1,5193,米丸乃絵,24,,47.0,,,,,,,,,,,,,,,,,,,,,,,2,5296,永田 楽,23,,46.0,,,,,,,,,,,,,,,,,,,,,,,3,4694,高田 綾,40,,44.0,,,,,,,,,,,,,,,,,,,,,,,4,5019,柴田百恵,26,,44.0,,,,,,,,,,,,,,,,,,,,,,,5,4936,戸敷晃美,29,,47.0,,,,,,,,,,,,,,,,,,,,,,,6,3579,中里優子,52,,48.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１０：４７,,2025-12-09,大村,06R,,,,1,3920,正木聖賢,51,,56.0,,,,,,,,,,,,,,,,,,,,,,,2,4610,佐藤大佑,35,,54.0,,,,,,,,,,,,,,,,,,,,,,,3,4902,山川雄大,32,,51.0,,,,,,,,,,,,,,,,,,,,,,,4,4082,濱崎 誠,46,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,4477,篠崎仁志,38,,57.0,,,,,,,,,,,,,,,,,,,,,,,6,4112,大久保信,45,,53.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１１：１５,,2025-12-09,大村,07R,,,,1,4039,村上功祐,46,,58.0,,,,,,,,,,,,,,,,,,,,,,,2,4567,上村慎太,37,,51.0,,,,,,,,,,,,,,,,,,,,,,,3,5126,山下大輝,29,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,3159,江口晃生,60,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,4390,松本弓雄,39,,53.0,,,,,,,,,,,,,,,,,,,,,,,6,3105,内山文典,62,,53.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１１：５２,,2025-12-09,大村,08R,,,,1,3619,長谷川充,51,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,4359,横川聖志,41,,57.0,,,,,,,,,,,,,,,,,,,,,,,3,3454,井川大作,54,,58.0,,,,,,,,,,,,,,,,,,,,,,,4,4848,仲谷颯仁,31,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,4792,杉村賢也,35,,50.0,,,,,,,,,,,,,,,,,,,,,,,6,5423,高橋嗣穏,23,,50.0,,,,,,,,,,,,,,,,,,,,,,
特賞　　　　          Ｈ１８００ｍ  電話投票締切予定１２：２７,,2025-12-09,大村,09R,,,,1,3642,大塚浩二,54,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,5243,三馬崇史,25,,55.0,,,,,,,,,,,,,,,,,,,,,,,3,4747,山戸信二,40,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,5193,米丸乃絵,24,,47.0,,,,,,,,,,,,,,,,,,,,,,,5,5228,若林樹蘭,23,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,4832,権藤俊光,38,,52.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  特賞　　　　          Ｈ１８００ｍ  電話投票締切予定１３：００,,2025-12-09,大村,10R,,,,1,3257,田頭 実,58,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,4977,馬野 耀,31,,56.0,,,,,,,,,,,,,,,,,,,,,,,3,3579,中里優子,52,,48.0,,,,,,,,,,,,,,,,,,,,,,,4,4624,高田 明,40,,51.0,,,,,,,,,,,,,,,,,,,,,,,5,4197,渥美卓郎,43,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,4610,佐藤大佑,35,,54.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  特選　　　　          Ｈ１８００ｍ  電話投票締切予定１３：３６,,2025-12-09,大村,11R,,,,1,3915,繁野谷圭,51,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,4936,戸敷晃美,29,,47.0,,,,,,,,,,,,,,,,,,,,,,,3,3920,正木聖賢,51,,56.0,,,,,,,,,,,,,,,,,,,,,,,4,4053,芦澤 望,47,,56.0,,,,,,,,,,,,,,,,,,,,,,,5,5145,島川海輝,22,,55.0,,,,,,,,,,,,,,,,,,,,,,,6,5126,山下大輝,29,,52.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  ドリーム戦　          Ｈ１８００ｍ  電話投票締切予定１４：１３,,2025-12-09,大村,12R,,,,1,4848,仲谷颯仁,31,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,3159,江口晃生,60,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,4477,篠崎仁志,38,,57.0,,,,,,,,,,,,,,,,,,,,,,,4,4732,堀本和也,36,,54.0,,,,,,,,,,,,,,,,,,,,,,,5,4504,前田将太,37,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,4370,山口達也,39,,53.0,,,,,,,,,,,,,,,,,,,,,,
朝からセンプ          Ｈ１８００ｍ  電話投票締切予定１０：３６,,2025-12-09,大村,01R,,,,1,5003,来田衣織,29,,49.0,,,,,,,,,,,,,,,,,,,,,,,2,5194,大久保佑,24,,45.0,,,,,,,,,,,,,,,,,,,,,,,3,4286,平田さや,41,,48.0,,,,,,,,,,,,,,,,,,,,,,,4,5241,門田 栞,25,,47.0,,,,,,,,,,,,,,,,,,,,,,,5,5306,河内悠利,22,,48.0,,,,,,,,,,,,,,,,,,,,,,,6,5357,田中瀬里,20,,55.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１１：０２,,2025-12-09,大村,02R,,,,1,5327,西田和加,22,,50.0,,,,,,,,,,,,,,,,,,,,,,,2,4733,赤井 睦,36,,48.0,,,,,,,,,,,,,,,,,,,,,,,3,3618,海野ゆか,52,,43.0,,,,,,,,,,,,,,,,,,,,,,,4,4758,富樫麗加,36,,54.0,,,,,,,,,,,,,,,,,,,,,,,5,5188,武井莉里,25,,45.0,,,,,,,,,,,,,,,,,,,,,,,6,5192,中尾優香,24,,49.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１１：２９,,2025-12-09,大村,03R,,,,1,4990,田中博子,28,,48.0,,,,,,,,,,,,,,,,,,,,,,,2,4963,實森美祐,29,,47.0,,,,,,,,,,,,,,,,,,,,,,,3,5231,寺田空詩,22,,46.0,,,,,,,,,,,,,,,,,,,,,,,4,5118,野田なづ,25,,44.0,,,,,,,,,,,,,,,,,,,,,,,5,4900,中田夕貴,33,,46.0,,,,,,,,,,,,,,,,,,,,,,,6,4964,土屋 南,28,,45.0,,,,,,,,,,,,,,,,,,,,,,
