タイトル,日次,レース日,レース場,レース回,レース名,距離(m),電話投票締切予定,1枠_艇番,1枠_登録番号,1枠_選手名,1枠_年齢,1枠_支部,1枠_体重,1枠_級別,1枠_全国勝率,1枠_全国2連対率,1枠_当地勝率,1枠_当地2連対率,1枠_モーター番号,1枠_モーター2連対率,1枠_ボート番号,1枠_ボート2連対率,1枠_今節成績_1-1,1枠_今節成績_1-2,1枠_今節成績_2-1,1枠_今節成績_2-2,1枠_今節成績_3-1,1枠_今節成績_3-2,1枠_今節成績_4-1,1枠_今節成績_4-2,1枠_今節成績_5-1,1枠_今節成績_5-2,1枠_今節成績_6-1,1枠_今節成績_6-2,1枠_早見,2枠_艇番,2枠_登録番号,2枠_選手名,2枠_年齢,2枠_支部,2枠_体重,2枠_級別,2枠_全国勝率,2枠_全国2連対率,2枠_当地勝率,2枠_当地2連対率,2枠_モーター番号,2枠_モーター2連対率,2枠_ボート番号,2枠_ボート2連対率,2枠_今節成績_1-1,2枠_今節成績_1-2,2枠_今節成績_2-1,2枠_今節成績_2-2,2枠_今節成績_3-1,2枠_今節成績_3-2,2枠_今節成績_4-1,2枠_今節成績_4-2,2枠_今節成績_5-1,2枠_今節成績_5-2,2枠_今節成績_6-1,2枠_今節成績_6-2,2枠_早見,3枠_艇番,3枠_登録番号,3枠_選手名,3枠_年齢,3枠_支部,3枠_体重,3枠_級別,3枠_全国勝率,3枠_全国2連対率,3枠_当地勝率,3枠_当地2連対率,3枠_モーター番号,3枠_モーター2連対率,3枠_ボート番号,3枠_ボート2連対率,3枠_今節成績_1-1,3枠_今節成績_1-2,3枠_今節成績_2-1,3枠_今節成績_2-2,3枠_今節成績_3-1,3枠_今節成績_3-2,3枠_今節成績_4-1,3枠_今節成績_4-2,3枠_今節成績_5-1,3枠_今節成績_5-2,3枠_今節成績_6-1,3枠_今節成績_6-2,3枠_早見,4枠_艇番,4枠_登録番号,4枠_選手名,4枠_年齢,4枠_支部,4枠_体重,4枠_級別,4枠_全国勝率,4枠_全国2連対率,4枠_当地勝率,4枠_当地2連対率,4枠_モーター番号,4枠_モーター2連対率,4枠_ボート番号,4枠_ボート2連対率,4枠_今節成績_1-1,4枠_今節成績_1-2,4枠_今節成績_2-1,4枠_今節成績_2-2,4枠_今節成績_3-1,4枠_今節成績_3-2,4枠_今節成績_4-1,4枠_今節成績_4-2,4枠_今節成績_5-1,4枠_今節成績_5-2,4枠_今節成績_6-1,4枠_今節成績_6-2,4枠_早見,5枠_艇番,5枠_登録番号,5枠_選手名,5枠_年齢,5枠_支部,5枠_体重,5枠_級別,5枠_全国勝率,5枠_全国2連対率,5枠_当地勝率,5枠_当地2連対率,5枠_モーター番号,5枠_モーター2連対率,5枠_ボート番号,5枠_ボート2連対率,5枠_今節成績_1-1,5枠_今節成績_1-2,5枠_今節成績_2-1,5枠_今節成績_2-2,5枠_今節成績_3-1,5枠_今節成績_3-2,5枠_今節成績_4-1,5枠_今節成績_4-2,5枠_今節成績_5-1,5枠_今節成績_5-2,5枠_今節成績_6-1,5枠_今節成績_6-2,5枠_早見,6枠_艇番,6枠_登録番号,6枠_選手名,6枠_年齢,6枠_支部,6枠_体重,6枠_級別,6枠_全国勝率,6枠_全国2連対率,6枠_当地勝率,6枠_当地2連対率,6枠_モーター番号,6枠_モーター2連対率,6枠_ボート番号,6枠_ボート2連対率,6枠_今節成績_1-1,6枠_今節成績_1-2,6枠_今節成績_2-1,6枠_今節成績_2-2,6枠_今節成績_3-1,6枠_今節成績_3-2,6枠_今節成績_4-1,6枠_今節成績_4-2,6枠_今節成績_5-1,6枠_今節成績_5-2,6枠_今節成績_6-1,6枠_今節成績_6-2,6枠_早見
Ｒ  予選　　　　          Ｈ１８００ｍ  電話投票締切予定２０：１３,,2025-12-08,大村,11R,,,,1,4371,西山貴浩,38,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,4166,吉田拡郎,43,,53.0,,,,,,,,,,,,,,,,,,,,,,,3,4734,安河内将,36,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,5042,畑田汰一,27,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,4980,佐々木完,29,,51.0,,,,,,,,,,,,,,,,,,,,,,,6,4502,遠藤エミ,37,,45.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  帝王ドリーム          Ｈ１８００ｍ  電話投票締切予定２０：４５,,2025-12-08,大村,12R,,,,1,4262,馬場貴也,41,,54.0,,,,,,,,,,,,,,,,,,,,,,,2,4482,守屋美穂,36,,44.0,,,,,,,,,,,,,,,,,,,,,,,3,3415,松井 繁,56,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,3590,濱野谷憲,52,,55.0,,,,,,,,,,,,,,,,,,,,,,,5,4237,大峯 豊,42,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,4571,菅 章哉,37,,52.0,,,,,,,,,,,,,,,,,,,,,,
朝トク一般　          Ｈ１８００ｍ  電話投票締切予定０８：３５,,2025-12-08,大村,01R,,,,1,5010,宇留田翔,28,,54.0,,,,,,,,,,,,,,,,,,,,,,,2,4648,木村亮太,41,,54.0,,,,,,,,,,,,,,,,,,,,,,,3,4465,大西 賢,39,,54.0,,,,,,,,,,,,,,,,,,,,,,,4,4142,平野和明,44,,54.0,,,,,,,,,,,,,,,,,,,,,,,5,4252,松下哲也,42,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,5242,高山弘斗,25,,55.0,,,,,,,,,,,,,,,,,,,,,,
決めトク一般          Ｈ１８００ｍ  電話投票締切予定０９：０１,,2025-12-08,大村,02R,,,,1,4040,廣瀬将亨,46,,58.0,,,,,,,,,,,,,,,,,,,,,,,2,4840,鈴木秀茉,34,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,3550,都築正治,54,,55.0,,,,,,,,,,,,,,,,,,,,,,,4,5209,小野京平,27,,56.0,,,,,,,,,,,,,,,,,,,,,,,5,4049,荒川健太,45,,57.0,,,,,,,,,,,,,,,,,,,,,,,6,3874,山本寛久,49,,52.0,,,,,,,,,,,,,,,,,,,,,,
ガチトク一般          Ｈ１８００ｍ  電話投票締切予定０９：２７,,2025-12-08,大村,03R,,,,1,4302,西野翔太,42,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,4645,上村純一,45,,53.0,,,,,,,,,,,,,,,,,,,,,,,3,4405,南野利騰,40,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,4054,福嶋智之,47,,54.0,,,,,,,,,,,,,,,,,,,,,,,5,4231,鈴木裕隆,42,,55.0,,,,,,,,,,,,,,,,,,,,,,,6,4108,吉村正明,45,,50.0,,,,,,,,,,,,,,,,,,,,,,
買っトク一般          Ｈ１８００ｍ  電話投票締切予定０９：５３,,2025-12-08,大村,04R,,,,1,5002,上田健太,29,,51.0,,,,,,,,,,,,,,,,,,,,,,,2,5332,村松遥輝,21,,55.0,,,,,,,,,,,,,,,,,,,,,,,3,4718,北川太一,32,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,4676,後藤隼之,37,,57.0,,,,,,,,,,,,,,,,,,,,,,,5,5166,仲道大輔,25,,50.0,,,,,,,,,,,,,,,,,,,,,,,6,4144,石塚久也,44,,53.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１０：２０,,2025-12-08,大村,05R,,,,1,4475,末永祐輝,38,,54.0,,,,,,,,,,,,,,,,,,,,,,,2,5242,高山弘斗,25,,55.0,,,,,,,,,,,,,,,,,,,,,,,3,4105,松下直也,46,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,4740,齋藤達希,33,,53.0,,,,,,,,,,,,,,,,,,,,,,,5,4728,山口 亮,38,,55.0,,,,,,,,,,,,,,,,,,,,,,,6,4557,松尾光広,35,,58.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１０：４９,,2025-12-08,大村,06R,,,,1,4652,酒見峻介,40,,51.0,,,,,,,,,,,,,,,,,,,,,,,2,4564,山本景士,37,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,4252,松下哲也,42,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,4840,鈴木秀茉,34,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,4465,大西 賢,39,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,4584,村岡賢人,35,,54.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１１：２１,,2025-12-08,大村,07R,,,,1,4277,金田大輔,42,,50.0,,,,,,,,,,,,,,,,,,,,,,,2,3851,森田昭彦,53,,56.0,,,,,,,,,,,,,,,,,,,,,,,3,3430,角浜 修,57,,55.0,,,,,,,,,,,,,,,,,,,,,,,4,4405,南野利騰,40,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,4407,鹿島敏弘,39,,56.0,,,,,,,,,,,,,,,,,,,,,,,6,4896,花本 剛,34,,59.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１１：５２,,2025-12-08,大村,08R,,,,1,4425,大井清貴,40,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,5209,小野京平,27,,56.0,,,,,,,,,,,,,,,,,,,,,,,3,4383,竹田吉行,40,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,4231,鈴木裕隆,42,,55.0,,,,,,,,,,,,,,,,,,,,,,,5,4676,後藤隼之,37,,57.0,,,,,,,,,,,,,,,,,,,,,,,6,4446,和田兼輔,38,,52.0,,,,,,,,,,,,,,,,,,,,,,
狙いトク一般          Ｈ１８００ｍ  電話投票締切予定１２：２６,,2025-12-08,大村,09R,,,,1,3912,川原正明,51,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,4728,山口 亮,38,,55.0,,,,,,,,,,,,,,,,,,,,,,,3,5312,川辺郭人,25,,54.0,,,,,,,,,,,,,,,,,,,,,,,4,4469,土山卓也,38,,56.0,,,,,,,,,,,,,,,,,,,,,,,5,4142,平野和明,44,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,4052,興津 藍,44,,50.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  準優勝戦　　          Ｈ１８００ｍ  電話投票締切予定１２：５８,,2025-12-08,大村,10R,,,,1,3874,山本寛久,49,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,4108,吉村正明,45,,50.0,,,,,,,,,,,,,,,,,,,,,,,3,4144,石塚久也,44,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,4645,上村純一,45,,53.0,,,,,,,,,,,,,,,,,,,,,,,5,4105,松下直也,46,,53.0,,,,,,,,,,,,,,,,,,,,,,,6,4652,酒見峻介,40,,51.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  準優勝戦　　          Ｈ１８００ｍ  電話投票締切予定１３：３３,,2025-12-08,大村,11R,,,,1,4584,村岡賢人,35,,54.0,,,,,,,,,,,,,,,,,,,,,,,2,4475,末永祐輝,38,,54.0,,,,,,,,,,,,,,,,,,,,,,,3,4049,荒川健太,45,,57.0,,,,,,,,,,,,,,,,,,,,,,,4,4277,金田大輔,42,,50.0,,,,,,,,,,,,,,,,,,,,,,,5,4718,北川太一,32,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,5010,宇留田翔,28,,54.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  準優勝戦　　          Ｈ１８００ｍ  電話投票締切予定１４：１３,,2025-12-08,大村,12R,,,,1,4446,和田兼輔,38,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,5166,仲道大輔,25,,50.0,,,,,,,,,,,,,,,,,,,,,,,3,4302,西野翔太,42,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,5002,上田健太,29,,51.0,,,,,,,,,,,,,,,,,,,,,,,5,4425,大井清貴,40,,53.0,,,,,,,,,,,,,,,,,,,,,,,6,4040,廣瀬将亨,46,,58.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１５：１７,,2025-12-08,大村,01R,,,,1,5230,石原凪紗,22,,46.0,,,,,,,,,,,,,,,,,,,,,,,2,4182,吉田和仁,42,,57.0,,,,,,,,,,,,,,,,,,,,,,,3,3788,一宮稔弘,54,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,4853,前原 哉,30,,45.0,,,,,,,,,,,,,,,,,,,,,,,5,3401,上田隆章,58,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,3461,渡邊哲也,58,,58.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１５：４０,,2025-12-08,大村,02R,,,,1,5358,増本杏珠,20,,48.0,,,,,,,,,,,,,,,,,,,,,,,2,3681,山谷 央,52,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,5064,品川二千,27,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,4152,深水慎一,45,,55.0,,,,,,,,,,,,,,,,,,,,,,,5,4452,松尾 祭,38,,51.0,,,,,,,,,,,,,,,,,,,,,,,6,3860,松本浩貴,52,,52.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１６：０６,,2025-12-08,大村,03R,,,,1,3852,澤 大介,53,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,5143,常盤海心,24,,53.0,,,,,,,,,,,,,,,,,,,,,,,3,3659,藤生雄人,51,,55.0,,,,,,,,,,,,,,,,,,,,,,,4,4200,早川尚人,43,,55.0,,,,,,,,,,,,,,,,,,,,,,,5,4065,金田幸子,46,,43.0,,,,,,,,,,,,,,,,,,,,,,,6,4093,吉田宗弘,44,,50.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１６：３６,,2025-12-08,大村,04R,,,,1,4556,竹井奈美,36,,46.0,,,,,,,,,,,,,,,,,,,,,,,2,3832,下田哲也,51,,54.0,,,,,,,,,,,,,,,,,,,,,,,3,4984,森下愛梨,28,,50.0,,,,,,,,,,,,,,,,,,,,,,,4,4553,坪口竜也,36,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,4051,清水敦揮,44,,56.0,,,,,,,,,,,,,,,,,,,,,,,6,4636,赤池修平,35,,53.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１７：０２,,2025-12-08,大村,05R,,,,1,4837,酒井陽祐,36,,51.0,,,,,,,,,,,,,,,,,,,,,,,2,4015,前野竜一,46,,58.0,,,,,,,,,,,,,,,,,,,,,,,3,3401,上田隆章,58,,54.0,,,,,,,,,,,,,,,,,,,,,,,4,5050,木下雄介,30,,53.0,,,,,,,,,,,,,,,,,,,,,,,5,3788,一宮稔弘,54,,53.0,,,,,,,,,,,,,,,,,,,,,,,6,5413,宮城那菜,20,,49.0,,,,,,,,,,,,,,,,,,,,,,
かけうどん６          Ｈ１８００ｍ  電話投票締切予定１７：２９,,2025-12-08,大村,06R,,,,1,4890,石川 諒,36,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,3546,中里昌志,56,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,4182,吉田和仁,42,,57.0,,,,,,,,,,,,,,,,,,,,,,,4,3681,山谷 央,52,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,4826,井上一輝,31,,51.0,,,,,,,,,,,,,,,,,,,,,,,6,4215,吉島祥之,41,,53.0,,,,,,,,,,,,,,,,,,,,,,
ざるうどん７          Ｈ１８００ｍ  電話投票締切予定１７：５６,,2025-12-08,大村,07R,,,,1,4809,外崎 悟,36,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,4152,深水慎一,45,,55.0,,,,,,,,,,,,,,,,,,,,,,,3,3933,山地正樹,49,,56.0,,,,,,,,,,,,,,,,,,,,,,,4,4093,吉田宗弘,44,,50.0,,,,,,,,,,,,,,,,,,,,,,,5,4171,榎 幸司,43,,53.0,,,,,,,,,,,,,,,,,,,,,,,6,4417,服部 剛,38,,53.0,,,,,,,,,,,,,,,,,,,,,,
釜揚げ８　　 進入固定 Ｈ１８００ｍ  電話投票締切予定１８：２５,,2025-12-08,大村,08R,,,,1,3582,吉川昭男,52,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,4553,坪口竜也,36,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,4200,早川尚人,43,,55.0,,,,,,,,,,,,,,,,,,,,,,,4,5064,品川二千,27,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,3832,下田哲也,51,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,5358,増本杏珠,20,,48.0,,,,,,,,,,,,,,,,,,,,,,
ウチまる選抜          Ｈ１８００ｍ  電話投票締切予定１８：５４,,2025-12-08,大村,09R,,,,1,4984,森下愛梨,28,,50.0,,,,,,,,,,,,,,,,,,,,,,,2,4065,金田幸子,46,,43.0,,,,,,,,,,,,,,,,,,,,,,,3,4853,前原 哉,30,,45.0,,,,,,,,,,,,,,,,,,,,,,,4,5230,石原凪紗,22,,46.0,,,,,,,,,,,,,,,,,,,,,,,5,5413,宮城那菜,20,,49.0,,,,,,,,,,,,,,,,,,,,,,,6,4387,平山智加,40,,47.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  特別選抜戦　          Ｈ１８００ｍ  電話投票締切予定１９：２３,,2025-12-08,大村,10R,,,,1,4215,吉島祥之,41,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,4452,松尾 祭,38,,51.0,,,,,,,,,,,,,,,,,,,,,,,3,5050,木下雄介,30,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,4556,竹井奈美,36,,46.0,,,,,,,,,,,,,,,,,,,,,,,5,4890,石川 諒,36,,53.0,,,,,,,,,,,,,,,,,,,,,,,6,5143,常盤海心,24,,53.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  特別選抜戦　          Ｈ１８００ｍ  電話投票締切予定１９：５４,,2025-12-08,大村,11R,,,,1,4171,榎 幸司,43,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,4051,清水敦揮,44,,56.0,,,,,,,,,,,,,,,,,,,,,,,3,3582,吉川昭男,52,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,4809,外崎 悟,36,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,4837,酒井陽祐,36,,51.0,,,,,,,,,,,,,,,,,,,,,,,6,3852,澤 大介,53,,52.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  優勝戦　　　          Ｈ１８００ｍ  電話投票締切予定２０：３０,,2025-12-08,大村,12R,,,,1,3849,中岡正彦,48,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,4305,金子拓矢,42,,53.0,,,,,,,,,,,,,,,,,,,,,,,3,4377,濱本優一,41,,50.0,,,,,,,,,,,,,,,,,,,,,,,4,4623,中北将史,41,,53.0,,,,,,,,,,,,,,,,,,,,,,,5,4434,田中辰彦,39,,55.0,,,,,,,,,,,,,,,,,,,,,,,6,4292,麻生慎介,40,,53.0,,,,,,,,,,,,,,,,,,,,,,
朝からセンプ          Ｈ１８００ｍ  電話投票締切予定１０：３６,,2025-12-08,大村,01R,,,,1,5326,三嶌さら,22,,47.0,,,,,,,,,,,,,,,,,,,,,,,2,4941,孫崎百世,37,,46.0,,,,,,,,,,,,,,,,,,,,,,,3,5188,武井莉里,25,,45.0,,,,,,,,,,,,,,,,,,,,,,,4,5357,田中瀬里,20,,55.0,,,,,,,,,,,,,,,,,,,,,,,5,5118,野田なづ,25,,44.0,,,,,,,,,,,,,,,,,,,,,,,6,4987,島倉 都,28,,49.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１１：０１,,2025-12-08,大村,02R,,,,1,5264,登みひ果,26,,45.0,,,,,,,,,,,,,,,,,,,,,,,2,4844,村上奈穂,32,,49.0,,,,,,,,,,,,,,,,,,,,,,,3,4974,安井瑞紀,32,,48.0,,,,,,,,,,,,,,,,,,,,,,,4,5198,奥村明日,24,,45.0,,,,,,,,,,,,,,,,,,,,,,,5,5173,谷口佳蓮,24,,47.0,,,,,,,,,,,,,,,,,,,,,,,6,5327,西田和加,22,,50.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１１：２８,,2025-12-08,大村,03R,,,,1,5265,大廣咲季,26,,46.0,,,,,,,,,,,,,,,,,,,,,,,2,4791,黒澤めぐ,36,,48.0,,,,,,,,,,,,,,,,,,,,,,,3,5045,平川香織,25,,46.0,,,,,,,,,,,,,,,,,,,,,,,4,5342,原村百那,24,,47.0,,,,,,,,,,,,,,,,,,,,,,,5,5088,高憧四季,26,,43.0,,,,,,,,,,,,,,,,,,,,,,,6,5003,来田衣織,29,,49.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１１：５５,,2025-12-08,大村,04R,,,,1,5281,井上遥妃,22,,46.0,,,,,,,,,,,,,,,,,,,,,,,2,4071,古賀千晶,45,,45.0,,,,,,,,,,,,,,,,,,,,,,,3,5194,大久保佑,24,,45.0,,,,,,,,,,,,,,,,,,,,,,,4,4286,平田さや,41,,48.0,,,,,,,,,,,,,,,,,,,,,,,5,4990,田中博子,28,,48.0,,,,,,,,,,,,,,,,,,,,,,,6,4450,平高奈菜,38,,48.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１２：２３,,2025-12-08,大村,05R,,,,1,3611,岩崎芳美,53,,48.0,,,,,,,,,,,,,,,,,,,,,,,2,5195,北村寧々,24,,48.0,,,,,,,,,,,,,,,,,,,,,,,3,5297,南 彩寧,23,,48.0,,,,,,,,,,,,,,,,,,,,,,,4,4283,石井裕美,41,,50.0,,,,,,,,,,,,,,,,,,,,,,,5,5326,三嶌さら,22,,47.0,,,,,,,,,,,,,,,,,,,,,,,6,4884,勝浦真帆,29,,49.0,,,,,,,,,,,,,,,,,,,,,,
昼どきピンク          Ｈ１８００ｍ  電話投票締切予定１２：５４,,2025-12-08,大村,06R,,,,1,3435,寺田千恵,56,,46.0,,,,,,,,,,,,,,,,,,,,,,,2,5327,西田和加,22,,50.0,,,,,,,,,,,,,,,,,,,,,,,3,5241,門田 栞,25,,47.0,,,,,,,,,,,,,,,,,,,,,,,4,5129,山口真喜,28,,48.0,,,,,,,,,,,,,,,,,,,,,,,5,4965,福岡泉水,28,,51.0,,,,,,,,,,,,,,,,,,,,,,,6,5295,田上 凜,23,,47.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１３：２５,,2025-12-08,大村,07R,,,,1,5173,谷口佳蓮,24,,47.0,,,,,,,,,,,,,,,,,,,,,,,2,4900,中田夕貴,33,,46.0,,,,,,,,,,,,,,,,,,,,,,,3,4733,赤井 睦,36,,48.0,,,,,,,,,,,,,,,,,,,,,,,4,4987,島倉 都,28,,49.0,,,,,,,,,,,,,,,,,,,,,,,5,5342,原村百那,24,,47.0,,,,,,,,,,,,,,,,,,,,,,,6,4963,實森美祐,29,,47.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１３：５９,,2025-12-08,大村,08R,,,,1,5306,河内悠利,22,,48.0,,,,,,,,,,,,,,,,,,,,,,,2,3618,海野ゆか,52,,43.0,,,,,,,,,,,,,,,,,,,,,,,3,4758,富樫麗加,36,,54.0,,,,,,,,,,,,,,,,,,,,,,,4,4450,平高奈菜,38,,48.0,,,,,,,,,,,,,,,,,,,,,,,5,4964,土屋 南,28,,45.0,,,,,,,,,,,,,,,,,,,,,,,6,4738,清埜翔子,34,,48.0,,,,,,,,,,,,,,,,,,,,,,
予選特賞　　          Ｈ１８００ｍ  電話投票締切予定１４：３５,,2025-12-08,大村,09R,,,,1,4286,平田さや,41,,48.0,,,,,,,,,,,,,,,,,,,,,,,2,5192,中尾優香,24,,49.0,,,,,,,,,,,,,,,,,,,,,,,3,5265,大廣咲季,26,,46.0,,,,,,,,,,,,,,,,,,,,,,,4,4884,勝浦真帆,29,,49.0,,,,,,,,,,,,,,,,,,,,,,,5,5357,田中瀬里,20,,55.0,,,,,,,,,,,,,,,,,,,,,,,6,4456,鎌倉 涼,36,,44.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  予選特賞　　          Ｈ１８００ｍ  電話投票締切予定１５：０８,,2025-12-08,大村,10R,,,,1,5163,清水愛海,26,,45.0,,,,,,,,,,,,,,,,,,,,,,,2,4974,安井瑞紀,32,,48.0,,,,,,,,,,,,,,,,,,,,,,,3,3611,岩崎芳美,53,,48.0,,,,,,,,,,,,,,,,,,,,,,,4,5194,大久保佑,24,,45.0,,,,,,,,,,,,,,,,,,,,,,,5,4941,孫崎百世,37,,46.0,,,,,,,,,,,,,,,,,,,,,,,6,4791,黒澤めぐ,36,,48.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  予選特選　　          Ｈ１８００ｍ  電話投票締切予定１５：４２,,2025-12-08,大村,11R,,,,1,5188,武井莉里,25,,45.0,,,,,,,,,,,,,,,,,,,,,,,2,5231,寺田空詩,22,,46.0,,,,,,,,,,,,,,,,,,,,,,,3,5129,山口真喜,28,,48.0,,,,,,,,,,,,,,,,,,,,,,,4,5264,登みひ果,26,,45.0,,,,,,,,,,,,,,,,,,,,,,,5,5281,井上遥妃,22,,46.0,,,,,,,,,,,,,,,,,,,,,,,6,5195,北村寧々,24,,48.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  予選特選　　          Ｈ１８００ｍ  電話投票締切予定１６：１９,,2025-12-08,大村,12R,,,,1,5088,高憧四季,26,,43.0,,,,,,,,,,,,,,,,,,,,,,,2,4283,石井裕美,41,,50.0,,,,,,,,,,,,,,,,,,,,,,,3,3435,寺田千恵,56,,46.0,,,,,,,,,,,,,,,,,,,,,,,4,4900,中田夕貴,33,,46.0,,,,,,,,,,,,,,,,,,,,,,,5,4071,古賀千晶,45,,45.0,,,,,,,,,,,,,,,,,,,,,,,6,4844,村上奈穂,32,,49.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１０：３１,,2025-12-08,大村,01R,,,,1,3251,平石和男,59,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,3812,山崎聖司,49,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,3448,高山秀雄,55,,54.0,,,,,,,,,,,,,,,,,,,,,,,4,3596,河上年昭,56,,56.0,,,,,,,,,,,,,,,,,,,,,,,5,2538,高橋二朗,76,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,4047,吉永浩則,45,,53.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１０：５７,,2025-12-08,大村,02R,,,,1,3828,明石正之,52,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,3839,川合理司,50,,63.0,,,,,,,,,,,,,,,,,,,,,,,3,3544,豊田訓靖,56,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,3024,西島義則,64,,57.0,,,,,,,,,,,,,,,,,,,,,,,5,3893,汐崎正則,49,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,4102,益田啓司,46,,51.0,,,,,,,,,,,,,,,,,,,,,,
