レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202605150408,2026-05-15,04,8R,daily,68.79,22.74,47.4,13.34,30.97,8.6,50.0,5.24,50.0,0.28,50.2,53.06,17.54,57.04,16.05,50.0,13.89,50.0,5.24,50.0,0.28,52.99,51.67,17.08,47.4,13.34,41.1,11.41,50.0,5.24,50.0,0.28,47.35,49.9,16.49,40.17,11.3,43.39,12.05,50.0,5.24,50.0,0.28,45.37,42.44,14.03,47.4,13.34,52.84,14.68,50.0,5.24,50.0,0.28,47.56,34.22,11.31,40.17,11.3,50.95,14.15,50.0,5.24,50.0,0.28,42.28
202605150409,2026-05-15,04,9R,daily,68.79,22.74,44.99,12.66,50.0,13.89,50.0,5.24,50.0,0.28,54.8,53.06,17.54,52.22,14.69,45.15,12.54,50.0,5.24,50.0,0.28,50.29,51.67,17.08,52.22,14.69,51.9,14.41,50.0,5.24,50.0,0.28,51.71,49.9,16.49,61.86,17.41,43.19,12.0,50.0,5.24,50.0,0.28,51.41,42.44,14.03,47.4,13.34,27.6,7.67,50.0,5.24,50.0,0.28,40.55,34.22,11.31,52.22,14.69,80.52,22.36,50.0,5.24,50.0,0.28,53.88
202605150410,2026-05-15,04,10R,daily,68.79,22.74,59.45,16.73,50.0,13.89,50.0,5.24,50.0,0.28,58.87,53.06,17.54,49.81,14.01,38.87,10.8,50.0,5.24,50.0,0.28,47.87,51.67,17.08,57.04,16.05,50.95,14.15,50.0,5.24,50.0,0.28,52.8,49.9,16.49,44.99,12.66,50.0,13.89,50.0,5.24,50.0,0.28,48.56,42.44,14.03,47.4,13.34,67.02,18.61,50.0,5.24,50.0,0.28,51.49,34.22,11.31,44.99,12.66,62.5,17.36,50.0,5.24,50.0,0.28,46.84
202605150411,2026-05-15,04,11R,daily,68.79,22.74,59.45,16.73,49.0,13.61,50.0,5.24,50.0,0.28,58.59,53.06,17.54,78.74,22.15,50.0,13.89,50.0,5.24,50.0,0.28,59.1,51.67,17.08,47.4,13.34,50.0,13.89,50.0,5.24,50.0,0.28,49.82,49.9,16.49,69.1,19.44,50.95,14.15,50.0,5.24,50.0,0.28,55.61,42.44,14.03,69.1,19.44,58.65,16.29,50.0,5.24,50.0,0.28,55.28,34.22,11.31,66.69,18.76,60.81,16.89,50.0,5.24,50.0,0.28,52.48
202605150412,2026-05-15,04,12R,daily,68.79,22.74,85.97,24.19,49.0,13.61,50.0,5.24,50.0,0.28,66.05,53.06,17.54,69.1,19.44,40.02,11.11,50.0,5.24,50.0,0.28,53.61,51.67,17.08,52.22,14.69,45.15,12.54,50.0,5.24,50.0,0.28,49.83,49.9,16.49,47.4,13.34,53.79,14.94,50.0,5.24,50.0,0.28,50.29,42.44,14.03,49.81,14.01,50.0,13.89,50.0,5.24,50.0,0.28,47.45,34.22,11.31,57.04,16.05,50.0,13.89,50.0,5.24,50.0,0.28,46.76
202605150701,2026-05-15,07,1R,daily,66.85,27.25,37.07,8.93,50.0,9.09,50.0,7.1,50.0,1.39,53.75,51.67,21.06,47.08,11.34,37.91,6.89,50.0,7.1,50.0,1.39,47.78,51.68,21.07,55.08,13.26,61.26,11.13,50.0,7.1,50.0,1.39,53.96,49.44,20.15,39.07,9.41,39.06,7.1,50.0,7.1,50.0,1.39,45.15,43.69,17.81,47.08,11.34,50.0,9.09,50.0,7.1,50.0,1.39,46.72,36.23,14.77,43.07,10.37,29.77,5.41,50.0,7.1,50.0,1.39,39.04
202605150702,2026-05-15,07,2R,daily,66.85,27.25,37.07,8.93,26.81,4.87,50.0,7.1,50.0,1.39,49.54,51.67,21.06,49.08,11.82,50.0,9.09,50.0,7.1,50.0,1.39,50.46,51.68,21.07,45.08,10.85,43.1,7.83,50.0,7.1,50.0,1.39,48.25,49.44,20.15,43.07,10.37,27.54,5.0,50.0,7.1,50.0,1.39,44.02,43.69,17.81,45.08,10.85,45.44,8.26,50.0,7.1,50.0,1.39,45.41,36.23,14.77,47.08,11.34,60.22,10.94,50.0,7.1,50.0,1.39,45.54
202605150703,2026-05-15,07,3R,daily,66.85,27.25,35.07,8.45,56.59,10.28,50.0,7.1,50.0,1.39,54.47,51.67,21.06,49.08,11.82,51.56,9.37,50.0,7.1,50.0,1.39,50.74,51.68,21.07,51.08,12.3,55.35,10.06,50.0,7.1,50.0,1.39,51.92,49.44,20.15,35.07,8.45,52.44,9.53,50.0,7.1,50.0,1.39,46.62,43.69,17.81,49.08,11.82,50.0,9.09,50.0,7.1,50.0,1.39,47.21,36.23,14.77,45.08,10.85,32.73,5.95,50.0,7.1,50.0,1.39,40.06
202605150704,2026-05-15,07,4R,daily,66.85,27.25,43.07,10.37,50.0,9.09,50.0,7.1,50.0,1.39,55.2,51.67,21.06,51.08,12.3,55.81,10.14,50.0,7.1,50.0,1.39,52.0,51.68,21.07,45.08,10.85,43.67,7.94,50.0,7.1,50.0,1.39,48.35,49.44,20.15,53.08,12.78,45.7,8.3,50.0,7.1,50.0,1.39,49.73,43.69,17.81,45.08,10.85,46.58,8.46,50.0,7.1,50.0,1.39,45.62,36.23,14.77,51.08,12.3,50.0,9.09,50.0,7.1,50.0,1.39,44.65
202605150705,2026-05-15,07,5R,daily,66.85,27.25,37.07,8.93,50.0,9.09,50.0,7.1,50.0,1.39,53.75,51.67,21.06,37.07,8.93,51.2,9.3,50.0,7.1,50.0,1.39,47.78,51.68,21.07,45.08,10.85,42.53,7.73,50.0,7.1,50.0,1.39,48.14,49.44,20.15,53.08,12.78,55.35,10.06,50.0,7.1,50.0,1.39,51.49,43.69,17.81,41.07,9.89,53.48,9.72,50.0,7.1,50.0,1.39,45.91,36.23,14.77,45.08,10.85,27.54,5.0,50.0,7.1,50.0,1.39,39.12
202605150706,2026-05-15,07,6R,daily,66.85,27.25,37.07,8.93,51.14,9.29,50.0,7.1,50.0,1.39,53.96,51.67,21.06,39.07,9.41,39.06,7.1,50.0,7.1,50.0,1.39,46.06,51.68,21.07,37.07,8.93,26.81,4.87,50.0,7.1,50.0,1.39,43.36,49.44,20.15,53.08,12.78,55.55,10.09,50.0,7.1,50.0,1.39,51.52,43.69,17.81,55.08,13.26,50.0,9.09,50.0,7.1,50.0,1.39,48.65,36.23,14.77,43.07,10.37,50.0,9.09,50.0,7.1,50.0,1.39,42.72
202605150707,2026-05-15,07,7R,daily,66.85,27.25,59.08,14.23,57.73,10.49,50.0,7.1,50.0,1.39,60.46,51.67,21.06,43.07,10.37,50.0,9.09,50.0,7.1,50.0,1.39,49.01,51.68,21.07,51.08,12.3,42.06,7.64,50.0,7.1,50.0,1.39,49.5,49.44,20.15,47.08,11.34,60.22,10.94,50.0,7.1,50.0,1.39,50.93,43.69,17.81,51.08,12.3,55.35,10.06,50.0,7.1,50.0,1.39,48.66,36.23,14.77,31.07,7.48,50.0,9.09,50.0,7.1,50.0,1.39,39.83
202605150708,2026-05-15,07,8R,daily,66.85,27.25,41.07,9.89,50.0,9.09,50.0,7.1,50.0,1.39,54.72,51.67,21.06,49.08,11.82,35.32,6.42,50.0,7.1,50.0,1.39,47.79,51.68,21.07,53.08,12.78,41.81,7.6,50.0,7.1,50.0,1.39,49.94,49.44,20.15,45.08,10.85,43.1,7.83,50.0,7.1,50.0,1.39,47.33,43.69,17.81,45.08,10.85,43.67,7.94,50.0,7.1,50.0,1.39,45.09,36.23,14.77,43.07,10.37,43.1,7.83,50.0,7.1,50.0,1.39,41.47
202605150709,2026-05-15,07,9R,daily,66.85,27.25,53.08,12.78,45.7,8.3,50.0,7.1,50.0,1.39,56.83,51.67,21.06,35.07,8.45,56.59,10.28,50.0,7.1,50.0,1.39,48.28,51.68,21.07,53.08,12.78,54.88,9.97,50.0,7.1,50.0,1.39,52.31,49.44,20.15,43.07,10.37,56.49,10.26,50.0,7.1,50.0,1.39,49.28,43.69,17.81,37.07,8.93,51.2,9.3,50.0,7.1,50.0,1.39,44.53,36.23,14.77,43.07,10.37,27.54,5.0,50.0,7.1,50.0,1.39,38.64
202605150710,2026-05-15,07,10R,daily,66.85,27.25,53.08,12.78,55.55,10.09,50.0,7.1,50.0,1.39,58.62,51.67,21.06,41.07,9.89,53.48,9.72,50.0,7.1,50.0,1.39,49.16,51.68,21.07,49.08,11.82,51.56,9.37,50.0,7.1,50.0,1.39,50.75,49.44,20.15,49.08,11.82,50.0,9.09,50.0,7.1,50.0,1.39,49.55,43.69,17.81,51.08,12.3,55.81,10.14,50.0,7.1,50.0,1.39,48.74,36.23,14.77,55.08,13.26,61.26,11.13,50.0,7.1,50.0,1.39,47.66
202605150711,2026-05-15,07,11R,daily,66.85,27.25,49.08,11.82,50.0,9.09,50.0,7.1,50.0,1.39,56.65,51.67,21.06,45.08,10.85,27.54,5.0,50.0,7.1,50.0,1.39,45.41,51.68,21.07,43.07,10.37,50.0,9.09,50.0,7.1,50.0,1.39,49.02,49.44,20.15,47.08,11.34,37.91,6.89,50.0,7.1,50.0,1.39,46.87,43.69,17.81,59.08,14.23,57.73,10.49,50.0,7.1,50.0,1.39,51.02,36.23,14.77,45.08,10.85,46.58,8.46,50.0,7.1,50.0,1.39,42.58
202605150712,2026-05-15,07,12R,daily,66.85,27.25,49.08,11.82,35.32,6.42,50.0,7.1,50.0,1.39,53.98,51.67,21.06,45.08,10.85,32.73,5.95,50.0,7.1,50.0,1.39,46.36,51.68,21.07,51.08,12.3,50.0,9.09,50.0,7.1,50.0,1.39,50.95,49.44,20.15,51.08,12.3,42.06,7.64,50.0,7.1,50.0,1.39,48.59,43.69,17.81,53.08,12.78,55.35,10.06,50.0,7.1,50.0,1.39,49.14,36.23,14.77,55.08,13.26,50.0,9.09,50.0,7.1,50.0,1.39,45.61
202605150801,2026-05-15,08,1R,daily,70.79,28.73,55.41,11.76,39.92,6.84,50.0,8.37,50.0,2.16,57.86,52.35,21.24,47.68,10.12,50.0,8.56,50.0,8.37,50.0,2.16,50.46,49.35,20.03,43.82,9.3,47.23,8.09,50.0,8.37,50.0,2.16,47.95,48.27,19.59,43.82,9.3,39.92,6.84,50.0,8.37,50.0,2.16,46.26,44.13,17.91,41.89,8.89,50.0,8.56,50.0,8.37,50.0,2.16,45.89,35.17,14.27,34.16,7.25,43.0,7.36,50.0,8.37,50.0,2.16,39.42
202605150802,2026-05-15,08,2R,daily,70.79,28.73,45.75,9.71,57.5,9.85,50.0,8.37,50.0,2.16,58.82,52.35,21.24,43.82,9.3,50.0,8.56,50.0,8.37,50.0,2.16,49.64,49.35,20.03,51.55,10.94,50.0,8.56,50.0,8.37,50.0,2.16,50.06,48.27,19.59,38.02,8.07,50.36,8.62,50.0,8.37,50.0,2.16,46.82,44.13,17.91,47.68,10.12,64.92,11.12,50.0,8.37,50.0,2.16,49.68,35.17,14.27,41.89,8.89,50.0,8.56,50.0,8.37,50.0,2.16,42.26
202605150803,2026-05-15,08,3R,daily,70.79,28.73,45.75,9.71,43.6,7.47,50.0,8.37,50.0,2.16,56.44,52.35,21.24,45.75,9.71,50.0,8.56,50.0,8.37,50.0,2.16,50.05,49.35,20.03,43.82,9.3,33.77,5.78,50.0,8.37,50.0,2.16,45.64,48.27,19.59,43.82,9.3,50.36,8.62,50.0,8.37,50.0,2.16,48.05,44.13,17.91,43.82,9.3,55.31,9.47,50.0,8.37,50.0,2.16,47.21,35.17,14.27,47.68,10.12,50.0,8.56,50.0,8.37,50.0,2.16,43.49
202605150804,2026-05-15,08,4R,daily,70.79,28.73,41.89,8.89,50.0,8.56,50.0,8.37,50.0,2.16,56.72,52.35,21.24,47.68,10.12,34.43,5.9,50.0,8.37,50.0,2.16,47.79,49.35,20.03,41.89,8.89,45.97,7.87,50.0,8.37,50.0,2.16,47.32,48.27,19.59,39.96,8.48,55.91,9.58,50.0,8.37,50.0,2.16,48.18,44.13,17.91,45.75,9.71,61.9,10.6,50.0,8.37,50.0,2.16,48.75,35.17,14.27,43.82,9.3,50.0,8.56,50.0,8.37,50.0,2.16,42.67
202605150805,2026-05-15,08,5R,daily,70.79,28.73,47.68,10.12,63.38,10.85,50.0,8.37,50.0,2.16,60.24,52.35,21.24,41.89,8.89,50.36,8.62,50.0,8.37,50.0,2.16,49.29,49.35,20.03,43.82,9.3,39.92,6.84,50.0,8.37,50.0,2.16,46.7,48.27,19.59,41.89,8.89,50.0,8.56,50.0,8.37,50.0,2.16,47.58,44.13,17.91,39.96,8.48,59.7,10.22,50.0,8.37,50.0,2.16,47.15,35.17,14.27,59.27,12.58,58.38,10.0,50.0,8.37,50.0,2.16,47.39
202605150806,2026-05-15,08,6R,daily,70.79,28.73,47.68,10.12,50.0,8.56,50.0,8.37,50.0,2.16,57.95,52.35,21.24,45.75,9.71,48.49,8.31,50.0,8.37,50.0,2.16,49.79,49.35,20.03,47.68,10.12,50.0,8.56,50.0,8.37,50.0,2.16,49.24,48.27,19.59,51.55,10.94,50.0,8.56,50.0,8.37,50.0,2.16,49.63,44.13,17.91,43.82,9.3,50.0,8.56,50.0,8.37,50.0,2.16,46.3,35.17,14.27,50.0,10.62,50.0,8.56,50.0,8.37,50.0,2.16,43.98
202605150807,2026-05-15,08,7R,daily,70.79,28.73,45.75,9.71,48.49,8.31,50.0,8.37,50.0,2.16,57.28,52.35,21.24,47.68,10.12,64.92,11.12,50.0,8.37,50.0,2.16,53.02,49.35,20.03,41.89,8.89,50.0,8.56,50.0,8.37,50.0,2.16,48.01,48.27,19.59,45.75,9.71,43.6,7.47,50.0,8.37,50.0,2.16,47.3,44.13,17.91,43.82,9.3,50.36,8.62,50.0,8.37,50.0,2.16,46.37,35.17,14.27,63.14,13.4,59.59,10.21,50.0,8.37,50.0,2.16,48.41
202605150808,2026-05-15,08,8R,daily,70.79,28.73,45.75,9.71,50.0,8.56,50.0,8.37,50.0,2.16,57.54,52.35,21.24,43.82,9.3,56.4,9.66,50.0,8.37,50.0,2.16,50.74,49.35,20.03,43.82,9.3,50.0,8.56,50.0,8.37,50.0,2.16,48.42,48.27,19.59,47.68,10.12,34.43,5.9,50.0,8.37,50.0,2.16,46.14,44.13,17.91,45.75,9.71,50.0,8.56,50.0,8.37,50.0,2.16,46.71,35.17,14.27,38.02,8.07,50.36,8.62,50.0,8.37,50.0,2.16,41.5
202605150809,2026-05-15,08,9R,daily,70.79,28.73,45.75,9.71,61.9,10.6,50.0,8.37,50.0,2.16,59.57,52.35,21.24,43.82,9.3,47.23,8.09,50.0,8.37,50.0,2.16,49.17,49.35,20.03,39.96,8.48,59.7,10.22,50.0,8.37,50.0,2.16,49.26,48.27,19.59,43.82,9.3,33.77,5.78,50.0,8.37,50.0,2.16,45.21,44.13,17.91,41.89,8.89,50.36,8.62,50.0,8.37,50.0,2.16,45.96,35.17,14.27,39.96,8.48,55.91,9.58,50.0,8.37,50.0,2.16,42.86
202605150810,2026-05-15,08,10R,daily,70.79,28.73,59.27,12.58,58.38,10.0,50.0,8.37,50.0,2.16,61.84,52.35,21.24,47.68,10.12,63.38,10.85,50.0,8.37,50.0,2.16,52.75,49.35,20.03,55.41,11.76,39.92,6.84,50.0,8.37,50.0,2.16,49.16,48.27,19.59,47.68,10.12,50.0,8.56,50.0,8.37,50.0,2.16,48.81,44.13,17.91,45.75,9.71,57.5,9.85,50.0,8.37,50.0,2.16,48.0,35.17,14.27,41.89,8.89,45.97,7.87,50.0,8.37,50.0,2.16,41.57
202605150811,2026-05-15,08,11R,daily,70.79,28.73,47.68,10.12,50.0,8.56,50.0,8.37,50.0,2.16,57.95,52.35,21.24,63.14,13.4,59.59,10.21,50.0,8.37,50.0,2.16,55.38,49.35,20.03,45.75,9.71,48.49,8.31,50.0,8.37,50.0,2.16,48.57,48.27,19.59,45.75,9.71,50.0,8.56,50.0,8.37,50.0,2.16,48.4,44.13,17.91,41.89,8.89,50.0,8.56,50.0,8.37,50.0,2.16,45.89,35.17,14.27,45.75,9.71,48.49,8.31,50.0,8.37,50.0,2.16,42.82
202605150812,2026-05-15,08,12R,daily,70.79,28.73,61.21,12.99,61.4,10.52,50.0,8.37,50.0,2.16,62.77,52.35,21.24,72.8,15.46,55.96,9.58,50.0,8.37,50.0,2.16,56.81,49.35,20.03,55.41,11.76,45.97,7.87,50.0,8.37,50.0,2.16,50.19,48.27,19.59,63.14,13.4,34.43,5.9,50.0,8.37,50.0,2.16,49.42,44.13,17.91,55.41,11.76,55.2,9.45,50.0,8.37,50.0,2.16,49.66,35.17,14.27,49.61,10.53,57.5,9.85,50.0,8.37,50.0,2.16,45.18
202605151001,2026-05-15,10,1R,daily,68.17,26.91,47.94,13.16,115.0,19.01,50.0,5.93,50.0,2.34,67.35,54.17,21.38,45.12,12.38,117.8,19.47,50.0,5.93,50.0,2.34,61.51,52.17,20.6,42.3,11.61,84.3,13.93,50.0,5.93,50.0,2.34,54.41,48.88,19.3,39.48,10.83,107.8,17.82,50.0,5.93,50.0,2.34,56.22,42.13,16.63,45.12,12.38,85.0,14.05,50.0,5.93,50.0,2.34,51.34,34.19,13.49,25.37,6.96,83.8,13.85,50.0,5.93,50.0,2.34,42.58
202605151001,2026-05-15,10,1R,realtime,68.17,26.91,47.94,13.16,115.0,19.01,54.97,6.52,47.33,2.22,67.82,54.17,21.38,45.12,12.38,117.8,19.47,53.75,6.38,47.69,2.24,61.85,52.17,20.6,42.3,11.61,84.3,13.93,54.35,6.45,72.26,3.39,55.97,48.88,19.3,39.48,10.83,107.8,17.82,47.82,5.67,51.98,2.44,56.06,42.13,16.63,45.12,12.38,85.0,14.05,41.99,4.98,40.99,1.92,49.97,34.19,13.49,25.37,6.96,83.8,13.85,47.18,5.6,39.88,1.87,41.77
202605151002,2026-05-15,10,2R,daily,68.17,26.91,47.94,13.16,90.0,14.88,50.0,5.93,50.0,2.34,63.22,54.17,21.38,59.22,16.25,90.0,14.88,50.0,5.93,50.0,2.34,60.79,52.17,20.6,50.76,13.93,50.0,8.26,50.0,5.93,50.0,2.34,51.07,48.88,19.3,42.3,11.61,72.5,11.98,50.0,5.93,50.0,2.34,51.16,42.13,16.63,36.66,10.06,134.4,22.22,50.0,5.93,50.0,2.34,57.18,34.19,13.49,50.76,13.93,125.6,20.76,50.0,5.93,50.0,2.34,56.46
202605151002,2026-05-15,10,2R,realtime,68.17,26.91,47.94,13.16,90.0,14.88,61.37,7.28,41.08,1.93,64.15,54.17,21.38,59.22,16.25,90.0,14.88,51.86,6.15,51.48,2.41,61.08,52.17,20.6,50.76,13.93,50.0,8.26,42.64,5.06,74.39,3.49,51.34,48.88,19.3,42.3,11.61,72.5,11.98,55.01,6.52,46.64,2.19,51.6,34.19,13.49,36.66,10.06,134.4,22.22,49.7,5.89,45.12,2.11,53.78,42.13,16.63,50.76,13.93,125.6,20.76,39.47,4.68,41.42,1.94,57.95
202605151003,2026-05-15,10,3R,daily,68.17,26.91,56.4,15.48,50.0,8.26,50.0,5.93,50.0,2.34,58.93,54.17,21.38,39.48,10.83,93.8,15.5,50.0,5.93,50.0,2.34,56.0,52.17,20.6,53.58,14.71,102.5,16.94,50.0,5.93,50.0,2.34,60.52,48.88,19.3,47.94,13.16,121.1,20.02,50.0,5.93,50.0,2.34,60.74,42.13,16.63,47.94,13.16,93.8,15.5,50.0,5.93,50.0,2.34,53.57,34.19,13.49,56.4,15.48,50.0,8.26,50.0,5.93,50.0,2.34,45.51
202605151003,2026-05-15,10,3R,realtime,68.17,26.91,56.4,15.48,50.0,8.26,57.34,6.8,43.17,2.02,59.48,52.17,20.6,39.48,10.83,93.8,15.5,36.31,4.31,73.68,3.45,54.7,48.88,19.3,53.58,14.71,102.5,16.94,46.01,5.46,48.42,2.27,58.67,42.13,16.63,47.94,13.16,121.1,20.02,51.14,6.07,41.28,1.93,57.8,34.19,13.49,47.94,13.16,93.8,15.5,57.1,6.77,43.37,2.03,50.96,54.17,21.38,56.4,15.48,50.0,8.26,52.14,6.18,50.22,2.35,53.67
202605151004,2026-05-15,10,4R,daily,68.17,26.91,56.4,15.48,90.0,14.88,50.0,5.93,50.0,2.34,65.54,54.17,21.38,53.58,14.71,50.0,8.26,50.0,5.93,50.0,2.34,52.63,52.17,20.6,45.12,12.38,100.0,16.53,50.0,5.93,50.0,2.34,57.78,48.88,19.3,53.58,14.71,50.0,8.26,50.0,5.93,50.0,2.34,50.54,42.13,16.63,87.43,24.0,92.5,15.29,50.0,5.93,50.0,2.34,64.19,34.19,13.49,45.12,12.38,112.2,18.55,50.0,5.93,50.0,2.34,52.7
202605151005,2026-05-15,10,5R,daily,68.17,26.91,53.58,14.71,50.0,8.26,50.0,5.93,50.0,2.34,58.16,54.17,21.38,62.04,17.03,121.1,20.02,50.0,5.93,50.0,2.34,66.7,52.17,20.6,39.48,10.83,107.8,17.82,50.0,5.93,50.0,2.34,57.52,48.88,19.3,47.94,13.16,91.3,15.09,50.0,5.93,50.0,2.34,55.82,42.13,16.63,87.43,24.0,98.9,16.35,50.0,5.93,50.0,2.34,65.25,34.19,13.49,42.3,11.61,50.0,8.26,50.0,5.93,50.0,2.34,41.64
202605151006,2026-05-15,10,6R,daily,68.17,26.91,50.76,13.93,118.9,19.65,50.0,5.93,50.0,2.34,68.77,54.17,21.38,42.3,11.61,82.5,13.64,50.0,5.93,50.0,2.34,54.9,52.17,20.6,45.12,12.38,77.1,12.74,50.0,5.93,50.0,2.34,54.0,48.88,19.3,56.4,15.48,87.5,14.46,50.0,5.93,50.0,2.34,57.51,42.13,16.63,25.37,6.96,83.8,13.85,50.0,5.93,50.0,2.34,45.72,34.19,13.49,53.58,14.71,106.7,17.64,50.0,5.93,50.0,2.34,54.11
202605151007,2026-05-15,10,7R,daily,68.17,26.91,47.94,13.16,50.0,8.26,50.0,5.93,50.0,2.34,56.61,54.17,21.38,50.76,13.93,115.6,19.11,50.0,5.93,50.0,2.34,62.7,52.17,20.6,56.4,15.48,50.0,8.26,50.0,5.93,50.0,2.34,52.61,48.88,19.3,76.15,20.9,93.8,15.5,50.0,5.93,50.0,2.34,63.98,42.13,16.63,45.12,12.38,110.0,18.18,50.0,5.93,50.0,2.34,55.47,34.19,13.49,36.66,10.06,134.4,22.22,50.0,5.93,50.0,2.34,54.04
202605151008,2026-05-15,10,8R,daily,68.17,26.91,45.12,12.38,85.0,14.05,50.0,5.93,50.0,2.34,61.62,54.17,21.38,56.4,15.48,50.0,8.26,50.0,5.93,50.0,2.34,53.4,52.17,20.6,70.51,19.35,98.8,16.33,50.0,5.93,50.0,2.34,64.55,48.88,19.3,47.94,13.16,103.3,17.07,50.0,5.93,50.0,2.34,57.8,42.13,16.63,42.3,11.61,72.5,11.98,50.0,5.93,50.0,2.34,48.5,34.19,13.49,53.58,14.71,50.0,8.26,50.0,5.93,50.0,2.34,44.74
202605151009,2026-05-15,10,9R,daily,68.17,26.91,50.76,13.93,101.1,16.71,50.0,5.93,50.0,2.34,65.83,54.17,21.38,47.94,13.16,121.1,20.02,50.0,5.93,50.0,2.34,62.83,52.17,20.6,59.22,16.25,88.6,14.64,50.0,5.93,50.0,2.34,59.77,48.88,19.3,87.43,24.0,98.9,16.35,50.0,5.93,50.0,2.34,67.92,42.13,16.63,47.94,13.16,90.0,14.88,50.0,5.93,50.0,2.34,52.94,34.19,13.49,42.3,11.61,84.3,13.93,50.0,5.93,50.0,2.34,47.31
202605151010,2026-05-15,10,10R,daily,68.17,26.91,53.58,14.71,50.0,8.26,50.0,5.93,50.0,2.34,58.16,54.17,21.38,45.12,12.38,102.5,16.94,50.0,5.93,50.0,2.34,58.98,52.17,20.6,56.4,15.48,87.5,14.46,50.0,5.93,50.0,2.34,58.81,48.88,19.3,59.22,16.25,90.0,14.88,50.0,5.93,50.0,2.34,58.7,42.13,16.63,45.12,12.38,117.8,19.47,50.0,5.93,50.0,2.34,56.76,34.19,13.49,53.58,14.71,102.5,16.94,50.0,5.93,50.0,2.34,53.42
202605151011,2026-05-15,10,11R,daily,68.17,26.91,45.12,12.38,110.0,18.18,50.0,5.93,50.0,2.34,65.75,54.17,21.38,47.94,13.16,115.0,19.01,50.0,5.93,50.0,2.34,61.82,52.17,20.6,87.43,24.0,92.5,15.29,50.0,5.93,50.0,2.34,68.16,48.88,19.3,50.76,13.93,50.0,8.26,50.0,5.93,50.0,2.34,49.77,42.13,16.63,50.76,13.93,118.9,19.65,50.0,5.93,50.0,2.34,58.49,34.19,13.49,62.04,17.03,121.1,20.02,50.0,5.93,50.0,2.34,58.82
202605151012,2026-05-15,10,12R,daily,68.17,26.91,76.15,20.9,93.8,15.5,50.0,5.93,50.0,2.34,71.59,54.17,21.38,53.58,14.71,106.7,17.64,50.0,5.93,50.0,2.34,62.0,52.17,20.6,47.94,13.16,91.3,15.09,50.0,5.93,50.0,2.34,57.12,48.88,19.3,53.58,14.71,50.0,8.26,50.0,5.93,50.0,2.34,50.54,42.13,16.63,70.51,19.35,98.8,16.33,50.0,5.93,50.0,2.34,60.59,34.19,13.49,47.94,13.16,93.8,15.5,50.0,5.93,50.0,2.34,50.43
202605151301,2026-05-15,13,1R,daily,69.0,30.46,46.09,8.38,50.0,10.74,50.0,7.05,50.0,1.05,57.68,52.05,22.98,44.3,8.05,47.72,10.25,50.0,7.05,50.0,1.05,49.38,50.26,22.18,51.48,9.36,46.93,10.08,50.0,7.05,50.0,1.05,49.73,48.13,21.24,38.91,7.07,50.0,10.74,50.0,7.05,50.0,1.05,47.16,43.08,19.01,46.09,8.38,36.41,7.82,50.0,7.05,50.0,1.05,43.32,36.6,16.15,44.3,8.05,64.56,13.86,50.0,7.05,50.0,1.05,46.17
202605151302,2026-05-15,13,2R,daily,69.0,30.46,47.89,8.71,49.83,10.7,50.0,7.05,50.0,1.05,57.97,52.05,22.98,55.07,10.01,57.09,12.26,50.0,7.05,50.0,1.05,53.35,50.26,22.18,44.3,8.05,54.03,11.6,50.0,7.05,50.0,1.05,49.95,48.13,21.24,49.68,9.03,52.98,11.38,50.0,7.05,50.0,1.05,49.76,43.08,19.01,55.07,10.01,41.04,8.81,50.0,7.05,50.0,1.05,45.94,36.6,16.15,31.73,5.77,39.04,8.38,50.0,7.05,50.0,1.05,38.41
