レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202605240908,2026-05-24,09,8R,daily,68.96,30.68,50.12,10.5,58.88,3.61,50.0,9.73,50.0,4.49,59.01,54.34,24.17,44.64,9.35,79.04,4.85,50.0,9.73,50.0,4.49,52.59,50.71,22.56,46.46,9.74,52.17,3.2,50.0,9.73,50.0,4.49,49.71,48.31,21.49,44.64,9.35,45.45,2.79,50.0,9.73,50.0,4.49,47.85,43.91,19.54,44.64,9.35,81.11,4.97,50.0,9.73,50.0,4.49,48.08,33.54,14.92,30.0,6.29,37.51,2.3,50.0,9.73,50.0,4.49,37.72
202605240909,2026-05-24,09,9R,daily,68.96,30.68,48.29,10.12,34.62,2.12,50.0,9.73,50.0,4.49,57.14,54.34,24.17,46.46,9.74,85.24,5.23,50.0,9.73,50.0,4.49,53.35,50.71,22.56,44.64,9.35,63.36,3.89,50.0,9.73,50.0,4.49,50.01,48.31,21.49,57.43,12.03,29.77,1.83,50.0,9.73,50.0,4.49,49.56,43.91,19.54,48.29,10.12,30.98,1.9,50.0,9.73,50.0,4.49,45.77,33.54,14.92,53.77,11.27,41.42,2.54,50.0,9.73,50.0,4.49,42.94
202605240910,2026-05-24,09,10R,daily,68.96,30.68,59.25,12.41,48.03,2.94,50.0,9.73,50.0,4.49,60.25,54.34,24.17,59.25,12.41,43.68,2.68,50.0,9.73,50.0,4.49,53.48,50.71,22.56,50.12,10.5,40.28,2.47,50.0,9.73,50.0,4.49,49.74,48.31,21.49,44.64,9.35,89.38,5.48,50.0,9.73,50.0,4.49,50.54,43.91,19.54,50.12,10.5,50.94,3.12,50.0,9.73,50.0,4.49,47.37,33.54,14.92,48.29,10.12,65.28,4.0,50.0,9.73,50.0,4.49,43.26
202605240911,2026-05-24,09,11R,daily,68.96,30.68,48.29,10.12,68.48,4.2,50.0,9.73,50.0,4.49,59.21,54.34,24.17,59.25,12.41,52.68,3.23,50.0,9.73,50.0,4.49,54.03,50.71,22.56,57.43,12.03,50.1,3.07,50.0,9.73,50.0,4.49,51.88,48.31,21.49,51.95,10.88,48.81,2.99,50.0,9.73,50.0,4.49,49.58,43.91,19.54,51.95,10.88,55.22,3.39,50.0,9.73,50.0,4.49,48.02,33.54,14.92,46.46,9.74,49.81,3.05,50.0,9.73,50.0,4.49,41.93
202605240912,2026-05-24,09,12R,daily,68.96,30.68,55.6,11.65,63.77,3.91,50.0,9.73,50.0,4.49,60.45,54.34,24.17,50.12,10.5,58.88,3.61,50.0,9.73,50.0,4.49,52.5,50.71,22.56,44.64,9.35,56.32,3.45,50.0,9.73,50.0,4.49,49.58,48.31,21.49,42.81,8.97,76.97,4.72,50.0,9.73,50.0,4.49,49.4,43.91,19.54,48.29,10.12,64.93,3.98,50.0,9.73,50.0,4.49,47.85,33.54,14.92,44.64,9.35,59.63,3.66,50.0,9.73,50.0,4.49,42.15
202605241001,2026-05-24,10,1R,daily,68.17,26.51,59.22,16.92,71.14,4.61,50.0,8.57,50.0,4.47,61.07,54.17,21.07,39.48,11.27,50.78,3.29,50.0,8.57,50.0,4.47,48.67,52.17,20.29,50.76,14.5,36.23,2.35,50.0,8.57,50.0,4.47,50.17,48.88,19.01,53.58,15.3,41.79,2.71,50.0,8.57,50.0,4.47,50.06,42.13,16.38,28.19,8.05,56.97,3.69,50.0,8.57,50.0,4.47,41.16,34.19,13.29,47.94,13.69,19.37,1.25,50.0,8.57,50.0,4.47,41.28
202605241001,2026-05-24,10,1R,realtime,68.17,26.51,59.22,16.92,71.14,4.61,71.08,12.18,36.95,3.3,63.52,54.17,21.07,39.48,11.27,50.78,3.29,50.34,8.63,51.91,4.64,48.89,52.17,20.29,50.76,14.5,36.23,2.35,56.69,9.72,68.2,6.09,52.94,48.88,19.01,53.58,15.3,41.79,2.71,44.3,7.59,51.27,4.58,49.19,42.13,16.38,28.19,8.05,56.97,3.69,31.66,5.43,45.16,4.04,37.59,34.19,13.29,47.94,13.69,19.37,1.25,45.99,7.88,46.65,4.17,40.29
202605241002,2026-05-24,10,2R,daily,68.17,26.51,50.76,14.5,74.18,4.8,50.0,8.57,50.0,4.47,58.85,54.17,21.07,62.04,17.72,49.89,3.23,50.0,8.57,50.0,4.47,55.06,52.17,20.29,47.94,13.69,-6.78,-0.44,50.0,8.57,50.0,4.47,46.58,48.88,19.01,31.01,8.86,55.96,3.62,50.0,8.57,50.0,4.47,44.53,42.13,16.38,50.76,14.5,45.17,2.92,50.0,8.57,50.0,4.47,46.84,34.19,13.29,50.76,14.5,25.09,1.62,50.0,8.57,50.0,4.47,42.46
202605241002,2026-05-24,10,2R,realtime,68.17,26.51,50.76,14.5,74.18,4.8,57.27,9.82,33.83,3.02,58.65,54.17,21.07,62.04,17.72,49.89,3.23,56.72,9.72,53.28,4.76,56.5,52.17,20.29,47.94,13.69,-6.78,-0.44,50.38,8.63,67.36,6.02,48.2,48.88,19.01,31.01,8.86,55.96,3.62,52.14,8.94,50.65,4.53,44.95,42.13,16.38,50.76,14.5,45.17,2.92,46.06,7.89,46.24,4.13,45.83,34.19,13.29,50.76,14.5,25.09,1.62,37.48,6.42,48.78,4.36,40.2
202605241003,2026-05-24,10,3R,daily,68.17,26.51,53.58,15.3,35.72,2.31,50.0,8.57,50.0,4.47,57.17,54.17,21.07,42.3,12.08,46.74,3.03,50.0,8.57,50.0,4.47,49.21,52.17,20.29,73.33,20.94,22.73,1.47,50.0,8.57,50.0,4.47,55.74,48.88,19.01,59.22,16.92,53.04,3.43,50.0,8.57,50.0,4.47,52.4,42.13,16.38,53.58,15.3,59.34,3.84,50.0,8.57,50.0,4.47,48.57,34.19,13.29,45.12,12.89,64.06,4.15,50.0,8.57,50.0,4.47,43.37
202605241004,2026-05-24,10,4R,daily,68.17,26.51,53.58,15.3,50.9,3.29,50.0,8.57,50.0,4.47,58.15,54.17,21.07,50.76,14.5,55.2,3.57,50.0,8.57,50.0,4.47,52.18,52.17,20.29,53.58,15.3,86.32,5.59,50.0,8.57,50.0,4.47,54.22,48.88,19.01,47.94,13.69,64.06,4.15,50.0,8.57,50.0,4.47,49.89,42.13,16.38,56.4,16.11,28.64,1.85,50.0,8.57,50.0,4.47,47.38,34.19,13.29,47.94,13.69,35.72,2.31,50.0,8.57,50.0,4.47,42.34
202605241005,2026-05-24,10,5R,daily,68.17,26.51,56.4,16.11,40.44,2.62,50.0,8.57,50.0,4.47,58.28,54.17,21.07,47.94,13.69,81.77,5.29,50.0,8.57,50.0,4.47,53.09,52.17,20.29,42.3,12.08,46.35,3.0,50.0,8.57,50.0,4.47,48.41,48.88,19.01,31.01,8.86,51.66,3.34,50.0,8.57,50.0,4.47,44.25,42.13,16.38,73.33,20.94,64.06,4.15,50.0,8.57,50.0,4.47,54.51,34.19,13.29,64.87,18.53,35.72,2.31,50.0,8.57,50.0,4.47,47.17
202605241006,2026-05-24,10,6R,daily,68.17,26.51,45.12,12.89,40.44,2.62,50.0,8.57,50.0,4.47,55.05,54.17,21.07,50.76,14.5,46.35,3.0,50.0,8.57,50.0,4.47,51.6,52.17,20.29,28.19,8.05,56.97,3.69,50.0,8.57,50.0,4.47,45.07,48.88,19.01,50.76,14.5,74.18,4.8,50.0,8.57,50.0,4.47,51.35,42.13,16.38,50.76,14.5,55.2,3.57,50.0,8.57,50.0,4.47,47.49,34.19,13.29,59.22,16.92,56.97,3.69,50.0,8.57,50.0,4.47,46.94
202605241007,2026-05-24,10,7R,daily,68.17,26.51,45.12,12.89,62.03,4.02,50.0,8.57,50.0,4.47,56.45,54.17,21.07,47.94,13.69,10.93,0.71,50.0,8.57,50.0,4.47,48.5,52.17,20.29,45.12,12.89,59.34,3.84,50.0,8.57,50.0,4.47,50.05,48.88,19.01,59.22,16.92,82.27,5.33,50.0,8.57,50.0,4.47,54.29,42.13,16.38,39.48,11.27,50.78,3.29,50.0,8.57,50.0,4.47,43.98,34.19,13.29,47.94,13.69,44.58,2.89,50.0,8.57,50.0,4.47,42.91
202605241008,2026-05-24,10,8R,daily,68.17,26.51,47.94,13.69,73.5,4.76,50.0,8.57,50.0,4.47,58.0,54.17,21.07,50.76,14.5,36.23,2.35,50.0,8.57,50.0,4.47,50.95,52.17,20.29,50.76,14.5,54.61,3.54,50.0,8.57,50.0,4.47,51.36,48.88,19.01,56.4,16.11,51.46,3.33,50.0,8.57,50.0,4.47,51.49,42.13,16.38,31.01,8.86,55.96,3.62,50.0,8.57,50.0,4.47,41.9,34.19,13.29,64.87,18.53,68.11,4.41,50.0,8.57,50.0,4.47,49.27
202605241009,2026-05-24,10,9R,daily,68.17,26.51,53.58,15.3,59.34,3.84,50.0,8.57,50.0,4.47,58.69,54.17,21.07,47.94,13.69,4.11,0.27,50.0,8.57,50.0,4.47,48.06,52.17,20.29,64.87,18.53,35.72,2.31,50.0,8.57,50.0,4.47,54.17,48.88,19.01,62.04,17.72,49.89,3.23,50.0,8.57,50.0,4.47,53.0,42.13,16.38,53.58,15.3,86.32,5.59,50.0,8.57,50.0,4.47,50.31,34.19,13.29,53.58,15.3,41.79,2.71,50.0,8.57,50.0,4.47,44.34
202605241010,2026-05-24,10,10R,daily,68.17,26.51,45.12,12.89,53.43,3.46,50.0,8.57,50.0,4.47,55.9,54.17,21.07,56.4,16.11,28.64,1.85,50.0,8.57,50.0,4.47,52.07,52.17,20.29,47.94,13.69,81.77,5.29,50.0,8.57,50.0,4.47,52.31,48.88,19.01,47.94,13.69,-6.78,-0.44,50.0,8.57,50.0,4.47,45.3,42.13,16.38,50.76,14.5,46.35,3.0,50.0,8.57,50.0,4.47,46.92,34.19,13.29,73.33,20.94,22.73,1.47,50.0,8.57,50.0,4.47,48.75
202605241011,2026-05-24,10,11R,daily,68.17,26.51,50.76,14.5,45.17,2.92,50.0,8.57,50.0,4.47,56.97,54.17,21.07,56.4,16.11,40.44,2.62,50.0,8.57,50.0,4.47,52.83,52.17,20.29,47.94,13.69,44.58,2.89,50.0,8.57,50.0,4.47,49.91,48.88,19.01,59.22,16.92,56.97,3.69,50.0,8.57,50.0,4.47,52.65,42.13,16.38,53.58,15.3,50.9,3.29,50.0,8.57,50.0,4.47,48.02,34.19,13.29,59.22,16.92,53.04,3.43,50.0,8.57,50.0,4.47,46.68
202605241012,2026-05-24,10,12R,daily,68.17,26.51,73.33,20.94,64.06,4.15,50.0,8.57,50.0,4.47,64.64,54.17,21.07,53.58,15.3,35.72,2.31,50.0,8.57,50.0,4.47,51.72,52.17,20.29,47.94,13.69,35.72,2.31,50.0,8.57,50.0,4.47,49.33,48.88,19.01,59.22,16.92,71.14,4.61,50.0,8.57,50.0,4.47,53.57,42.13,16.38,47.94,13.69,10.93,0.71,50.0,8.57,50.0,4.47,43.82,34.19,13.29,56.4,16.11,51.46,3.33,50.0,8.57,50.0,4.47,45.77
202605241101,2026-05-24,11,1R,daily,67.69,24.43,64.76,16.18,36.4,3.71,50.0,9.78,50.0,4.58,58.69,54.47,19.66,49.54,12.38,38.6,3.94,50.0,9.78,50.0,4.58,50.34,53.16,19.19,54.62,13.64,61.67,6.29,50.0,9.78,50.0,4.58,53.48,47.53,17.16,49.54,12.38,49.87,5.08,50.0,9.78,50.0,4.58,48.98,43.54,15.71,59.69,14.91,47.57,4.85,50.0,9.78,50.0,4.58,49.84,33.22,11.99,49.54,12.38,36.9,3.76,50.0,9.78,50.0,4.58,42.49
202605241102,2026-05-24,11,2R,daily,67.69,24.43,62.23,15.54,35.85,3.66,50.0,9.78,50.0,4.58,58.0,54.47,19.66,57.15,14.28,42.63,4.35,50.0,9.78,50.0,4.58,52.65,53.16,19.19,54.62,13.64,34.48,3.52,50.0,9.78,50.0,4.58,50.71,47.53,17.16,54.62,13.64,47.99,4.89,50.0,9.78,50.0,4.58,50.06,43.54,15.71,54.62,13.64,47.28,4.82,50.0,9.78,50.0,4.58,48.54,33.22,11.99,54.62,13.64,46.56,4.75,50.0,9.78,50.0,4.58,44.74
202605241103,2026-05-24,11,3R,daily,67.69,24.43,59.69,14.91,47.57,4.85,50.0,9.78,50.0,4.58,58.56,54.47,19.66,54.62,13.64,19.37,1.98,50.0,9.78,50.0,4.58,49.64,53.16,19.19,52.08,13.01,53.21,5.42,50.0,9.78,50.0,4.58,51.99,47.53,17.16,74.91,18.71,38.43,3.92,50.0,9.78,50.0,4.58,54.15,43.54,15.71,57.15,14.28,34.25,3.49,50.0,9.78,50.0,4.58,47.85,33.22,11.99,90.13,22.52,50.16,5.11,50.0,9.78,50.0,4.58,53.98
202605241104,2026-05-24,11,4R,daily,67.69,24.43,49.54,12.38,51.49,5.25,50.0,9.78,50.0,4.58,56.42,54.47,19.66,69.84,17.45,35.49,3.62,50.0,9.78,50.0,4.58,55.09,53.16,19.19,52.08,13.01,62.67,6.39,50.0,9.78,50.0,4.58,52.95,47.53,17.16,77.45,19.35,32.09,3.27,50.0,9.78,50.0,4.58,54.14,43.54,15.71,52.08,13.01,37.5,3.82,50.0,9.78,50.0,4.58,46.91,33.22,11.99,77.45,19.35,49.28,5.02,50.0,9.78,50.0,4.58,50.72
202605241105,2026-05-24,11,5R,daily,67.69,24.43,49.54,12.38,36.9,3.76,50.0,9.78,50.0,4.58,54.93,54.47,19.66,77.45,19.35,43.54,4.44,50.0,9.78,50.0,4.58,57.81,53.16,19.19,54.62,13.64,68.86,7.02,50.0,9.78,50.0,4.58,54.22,47.53,17.16,74.91,18.71,56.09,5.72,50.0,9.78,50.0,4.58,55.95,43.54,15.71,49.54,12.38,38.6,3.94,50.0,9.78,50.0,4.58,46.39,33.22,11.99,57.15,14.28,46.99,4.79,50.0,9.78,50.0,4.58,45.42
202605241106,2026-05-24,11,6R,daily,67.69,24.43,54.62,13.64,47.99,4.89,50.0,9.78,50.0,4.58,57.33,54.47,19.66,54.62,13.64,50.51,5.15,50.0,9.78,50.0,4.58,52.82,53.16,19.19,79.98,19.98,57.44,5.86,50.0,9.78,50.0,4.58,59.39,47.53,17.16,59.69,14.91,47.57,4.85,50.0,9.78,50.0,4.58,51.28,43.54,15.71,54.62,13.64,61.67,6.29,50.0,9.78,50.0,4.58,50.01,33.22,11.99,52.08,13.01,33.11,3.38,50.0,9.78,50.0,4.58,42.74
202605241107,2026-05-24,11,7R,daily,67.69,24.43,74.91,18.71,38.43,3.92,50.0,9.78,50.0,4.58,61.43,54.47,19.66,67.3,16.81,56.13,5.72,50.0,9.78,50.0,4.58,56.56,53.16,19.19,54.62,13.64,47.28,4.82,50.0,9.78,50.0,4.58,52.02,47.53,17.16,64.76,16.18,36.4,3.71,50.0,9.78,50.0,4.58,51.41,43.54,15.71,49.54,12.38,49.87,5.08,50.0,9.78,50.0,4.58,47.54,33.22,11.99,54.62,13.64,19.37,1.98,50.0,9.78,50.0,4.58,41.97
202605241108,2026-05-24,11,8R,daily,67.69,24.43,54.62,13.64,46.56,4.75,50.0,9.78,50.0,4.58,57.19,54.47,19.66,52.08,13.01,62.67,6.39,50.0,9.78,50.0,4.58,53.43,53.16,19.19,57.15,14.28,34.25,3.49,50.0,9.78,50.0,4.58,51.32,47.53,17.16,49.54,12.38,51.49,5.25,50.0,9.78,50.0,4.58,49.15,43.54,15.71,57.15,14.28,42.63,4.35,50.0,9.78,50.0,4.58,48.7,33.22,11.99,52.08,13.01,53.21,5.42,50.0,9.78,50.0,4.58,44.79
202605241109,2026-05-24,11,9R,daily,67.69,24.43,74.91,18.71,56.09,5.72,50.0,9.78,50.0,4.58,63.23,54.47,19.66,52.08,13.01,37.5,3.82,50.0,9.78,50.0,4.58,50.86,53.16,19.19,59.69,14.91,47.57,4.85,50.0,9.78,50.0,4.58,53.31,47.53,17.16,54.62,13.64,68.86,7.02,50.0,9.78,50.0,4.58,52.19,43.54,15.71,54.62,13.64,34.48,3.52,50.0,9.78,50.0,4.58,47.24,33.22,11.99,77.45,19.35,32.09,3.27,50.0,9.78,50.0,4.58,48.97
202605241110,2026-05-24,11,10R,daily,67.69,24.43,82.52,20.61,45.27,4.62,50.0,9.78,50.0,4.58,64.03,54.47,19.66,64.76,16.18,55.62,5.67,50.0,9.78,50.0,4.58,55.88,53.16,19.19,77.45,19.35,46.79,4.77,50.0,9.78,50.0,4.58,57.67,47.53,17.16,79.98,19.98,60.84,6.2,50.0,9.78,50.0,4.58,57.71,43.54,15.71,72.37,18.08,57.02,5.81,50.0,9.78,50.0,4.58,53.97,33.22,11.99,57.15,14.28,51.4,5.24,50.0,9.78,50.0,4.58,45.87
202605241111,2026-05-24,11,11R,daily,67.69,24.43,59.69,14.91,57.14,5.83,50.0,9.78,50.0,4.58,59.53,54.47,19.66,59.69,14.91,58.65,5.98,50.0,9.78,50.0,4.58,54.92,53.16,19.19,69.84,17.45,55.62,5.67,50.0,9.78,50.0,4.58,56.67,47.53,17.16,79.98,19.98,42.75,4.36,50.0,9.78,50.0,4.58,55.86,43.54,15.71,69.84,17.45,39.51,4.03,50.0,9.78,50.0,4.58,51.55,33.22,11.99,67.3,16.81,55.34,5.64,50.0,9.78,50.0,4.58,48.81
202605241112,2026-05-24,11,12R,daily,67.69,24.43,74.91,18.71,71.16,7.26,50.0,9.78,50.0,4.58,64.77,54.47,19.66,79.98,19.98,54.23,5.53,50.0,9.78,50.0,4.58,59.54,53.16,19.19,59.69,14.91,64.69,6.6,50.0,9.78,50.0,4.58,55.06,47.53,17.16,59.69,14.91,63.68,6.49,50.0,9.78,50.0,4.58,52.93,43.54,15.71,57.15,14.28,46.56,4.75,50.0,9.78,50.0,4.58,49.1,33.22,11.99,69.84,17.45,46.29,4.72,50.0,9.78,50.0,4.58,48.52
202605241201,2026-05-24,12,1R,daily,69.28,29.61,43.16,6.73,49.69,5.32,50.0,11.63,50.0,3.86,57.14,54.28,23.2,41.67,6.49,31.56,3.38,50.0,11.63,50.0,3.86,48.56,50.92,21.76,41.67,6.49,45.72,4.89,50.0,11.63,50.0,3.86,48.64,49.15,21.0,44.65,6.96,48.39,5.18,50.0,11.63,50.0,3.86,48.63,41.28,17.64,46.14,7.19,23.14,2.48,50.0,11.63,50.0,3.86,42.79,35.15,15.02,30.0,4.68,36.15,3.87,50.0,11.63,50.0,3.86,39.05
202605241202,2026-05-24,12,2R,daily,69.28,29.61,43.16,6.73,56.81,6.08,50.0,11.63,50.0,3.86,57.9,54.28,23.2,41.67,6.49,60.48,6.47,50.0,11.63,50.0,3.86,51.65,50.92,21.76,44.65,6.96,12.91,1.38,50.0,11.63,50.0,3.86,45.59,49.15,21.0,44.65,6.96,46.99,5.03,50.0,11.63,50.0,3.86,48.48,41.28,17.64,49.13,7.66,41.73,4.47,50.0,11.63,50.0,3.86,45.25,35.15,15.02,41.67,6.49,65.7,7.03,50.0,11.63,50.0,3.86,44.04
202605241203,2026-05-24,12,3R,daily,69.28,29.61,44.65,6.96,67.5,7.23,50.0,11.63,50.0,3.86,59.28,54.28,23.2,46.14,7.19,37.17,3.98,50.0,11.63,50.0,3.86,49.86,50.92,21.76,37.2,5.8,54.01,5.78,50.0,11.63,50.0,3.86,48.83,49.15,21.0,47.63,7.42,38.22,4.09,50.0,11.63,50.0,3.86,48.01,41.28,17.64,43.16,6.73,45.99,4.92,50.0,11.63,50.0,3.86,44.78,35.15,15.02,41.67,6.49,18.93,2.03,50.0,11.63,50.0,3.86,39.03
202605241204,2026-05-24,12,4R,daily,69.28,29.61,46.14,7.19,47.49,5.08,50.0,11.63,50.0,3.86,57.37,54.28,23.2,59.56,9.28,39.97,4.28,50.0,11.63,50.0,3.86,52.25,50.92,21.76,47.63,7.42,36.47,3.9,50.0,11.63,50.0,3.86,48.57,49.15,21.0,46.14,7.19,78.56,8.41,50.0,11.63,50.0,3.86,52.09,41.28,17.64,44.65,6.96,46.99,5.03,50.0,11.63,50.0,3.86,45.12,35.15,15.02,44.65,6.96,-2.12,-0.23,50.0,11.63,50.0,3.86,37.24
202605241205,2026-05-24,12,5R,daily,69.28,29.61,44.65,6.96,54.01,5.78,50.0,11.63,50.0,3.86,57.84,54.28,23.2,44.65,6.96,48.39,5.18,50.0,11.63,50.0,3.86,50.82,50.92,21.76,41.67,6.49,39.97,4.28,50.0,11.63,50.0,3.86,48.02,49.15,21.0,40.18,6.26,55.76,5.97,50.0,11.63,50.0,3.86,48.72,41.28,17.64,41.67,6.49,61.02,6.53,50.0,11.63,50.0,3.86,46.15,35.15,15.02,44.65,6.96,54.55,5.84,50.0,11.63,50.0,3.86,43.31
202605241206,2026-05-24,12,6R,daily,69.28,29.61,47.63,7.42,68.04,7.28,50.0,11.63,50.0,3.86,59.8,54.28,23.2,52.11,8.12,7.9,0.85,50.0,11.63,50.0,3.86,47.65,50.92,21.76,41.67,6.49,34.36,3.68,50.0,11.63,50.0,3.86,47.42,49.15,21.0,43.16,6.73,56.81,6.08,50.0,11.63,50.0,3.86,49.3,41.28,17.64,47.63,7.42,48.07,5.15,50.0,11.63,50.0,3.86,45.7,35.15,15.02,44.65,6.96,46.99,5.03,50.0,11.63,50.0,3.86,42.5
202605241207,2026-05-24,12,7R,daily,69.28,29.61,44.65,6.96,53.13,5.69,50.0,11.63,50.0,3.86,57.74,54.28,23.2,44.65,6.96,12.91,1.38,50.0,11.63,50.0,3.86,47.03,50.92,21.76,47.63,7.42,13.82,1.48,50.0,11.63,50.0,3.86,46.15,49.15,21.0,37.2,5.8,54.01,5.78,50.0,11.63,50.0,3.86,48.07,41.28,17.64,49.13,7.66,44.65,4.78,50.0,11.63,50.0,3.86,45.56,35.15,15.02,44.65,6.96,70.04,7.5,50.0,11.63,50.0,3.86,44.97
202605241208,2026-05-24,12,8R,daily,69.28,29.61,46.14,7.19,54.01,5.78,50.0,11.63,50.0,3.86,58.07,54.28,23.2,41.67,6.49,45.72,4.89,50.0,11.63,50.0,3.86,50.07,50.92,21.76,46.14,7.19,47.49,5.08,50.0,11.63,50.0,3.86,49.52,49.15,21.0,44.65,6.96,50.0,5.35,50.0,11.63,50.0,3.86,48.8,41.28,17.64,41.67,6.49,60.48,6.47,50.0,11.63,50.0,3.86,46.1,35.15,15.02,50.62,7.89,22.94,2.46,50.0,11.63,50.0,3.86,40.85
202605241209,2026-05-24,12,9R,daily,69.28,29.61,47.63,7.42,38.22,4.09,50.0,11.63,50.0,3.86,56.61,54.28,23.2,47.63,7.42,25.94,2.78,50.0,11.63,50.0,3.86,48.89,50.92,21.76,43.16,6.73,56.81,6.08,50.0,11.63,50.0,3.86,50.06,49.15,21.0,41.67,6.49,31.56,3.38,50.0,11.63,50.0,3.86,46.36,41.28,17.64,44.65,6.96,54.55,5.84,50.0,11.63,50.0,3.86,45.92,35.15,15.02,53.6,8.35,46.99,5.03,50.0,11.63,50.0,3.86,43.89
202605241210,2026-05-24,12,10R,daily,69.28,29.61,59.56,9.28,39.97,4.28,50.0,11.63,50.0,3.86,58.66,54.28,23.2,43.16,6.73,45.99,4.92,50.0,11.63,50.0,3.86,50.33,50.92,21.76,52.11,8.12,37.17,3.98,50.0,11.63,50.0,3.86,49.35,49.15,21.0,46.14,7.19,76.46,8.18,50.0,11.63,50.0,3.86,51.87,41.28,17.64,41.67,6.49,65.7,7.03,50.0,11.63,50.0,3.86,46.65,35.15,15.02,47.63,7.42,48.07,5.15,50.0,11.63,50.0,3.86,43.08
202605241211,2026-05-24,12,11R,daily,69.28,29.61,58.07,9.05,32.96,3.53,50.0,11.63,50.0,3.86,57.67,54.28,23.2,49.13,7.66,41.73,4.47,50.0,11.63,50.0,3.86,50.81,50.92,21.76,47.63,7.42,68.04,7.28,50.0,11.63,50.0,3.86,51.95,49.15,21.0,46.14,7.19,23.14,2.48,50.0,11.63,50.0,3.86,46.16,41.28,17.64,44.65,6.96,67.5,7.23,50.0,11.63,50.0,3.86,47.31,35.15,15.02,44.65,6.96,46.99,5.03,50.0,11.63,50.0,3.86,42.5
202605241212,2026-05-24,12,12R,daily,69.28,29.61,52.11,8.12,7.9,0.85,50.0,11.63,50.0,3.86,54.06,54.28,23.2,46.14,7.19,78.56,8.41,50.0,11.63,50.0,3.86,54.29,50.92,21.76,46.14,7.19,54.01,5.78,50.0,11.63,50.0,3.86,50.22,49.15,21.0,44.65,6.96,54.01,5.78,50.0,11.63,50.0,3.86,49.23,41.28,17.64,46.14,7.19,37.17,3.98,50.0,11.63,50.0,3.86,44.3,35.15,15.02,47.63,7.42,13.82,1.48,50.0,11.63,50.0,3.86,39.41
202605241301,2026-05-24,13,1R,daily,69.0,27.6,44.26,9.1,48.11,4.64,50.0,11.97,50.0,2.92,56.24,52.05,20.82,37.14,7.64,55.79,5.38,50.0,11.97,50.0,2.92,48.74,50.26,20.1,54.92,11.29,55.06,5.31,50.0,11.97,50.0,2.92,51.6,48.13,19.25,47.81,9.83,65.11,6.28,50.0,11.97,50.0,2.92,50.26,43.08,17.23,44.26,9.1,31.53,3.04,50.0,11.97,50.0,2.92,44.27,36.6,14.64,37.14,7.64,52.5,5.07,50.0,11.97,50.0,2.92,42.24
202605241302,2026-05-24,13,2R,daily,69.0,27.6,38.92,8.0,59.32,5.72,50.0,11.97,50.0,2.92,56.22,52.05,20.82,53.15,10.93,59.08,5.7,50.0,11.97,50.0,2.92,52.34,50.26,20.1,46.03,9.47,95.27,9.19,50.0,11.97,50.0,2.92,53.66,48.13,19.25,44.26,9.1,47.02,4.54,50.0,11.97,50.0,2.92,47.78,43.08,17.23,42.48,8.73,57.98,5.6,50.0,11.97,50.0,2.92,46.45,36.6,14.64,42.48,8.73,52.01,5.02,50.0,11.97,50.0,2.92,43.29
202605241303,2026-05-24,13,3R,daily,69.0,27.6,38.92,8.0,47.02,4.54,50.0,11.97,50.0,2.92,55.03,52.05,20.82,47.81,9.83,34.95,3.37,50.0,11.97,50.0,2.92,48.92,50.26,20.1,47.81,9.83,18.5,1.79,50.0,11.97,50.0,2.92,46.61,48.13,19.25,46.03,9.47,18.5,1.79,50.0,11.97,50.0,2.92,45.4,43.08,17.23,49.59,10.2,46.53,4.49,50.0,11.97,50.0,2.92,46.81,36.6,14.64,33.59,6.91,47.02,4.54,50.0,11.97,50.0,2.92,40.98
