レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202605230908,2026-05-23,09,8R,daily,68.92,30.33,44.35,8.73,32.3,5.6,50.0,7.34,50.0,2.14,54.15,54.32,23.9,56.84,11.19,50.0,8.67,50.0,7.34,50.0,2.14,53.25,50.69,22.31,47.92,9.44,58.02,10.06,50.0,7.34,50.0,2.14,51.28,48.3,21.25,40.78,8.03,37.66,6.53,50.0,7.34,50.0,2.14,45.3,43.9,19.32,47.92,9.44,50.0,8.67,50.0,7.34,50.0,2.14,46.91,33.55,14.76,50.0,9.84,44.49,7.71,50.0,7.34,50.0,2.14,41.8
202605230909,2026-05-23,09,9R,daily,68.92,30.33,46.14,9.08,62.1,10.77,50.0,7.34,50.0,2.14,59.67,54.32,23.9,56.84,11.19,60.76,10.54,50.0,7.34,50.0,2.14,55.11,50.69,22.31,42.57,8.38,51.25,8.89,50.0,7.34,50.0,2.14,49.06,48.3,21.25,58.62,11.54,58.69,10.18,50.0,7.34,50.0,2.14,52.45,43.9,19.32,33.65,6.62,56.68,9.83,50.0,7.34,50.0,2.14,45.25,33.55,14.76,44.35,8.73,52.35,9.08,50.0,7.34,50.0,2.14,42.05
202605230910,2026-05-23,09,10R,daily,68.92,30.33,49.7,9.79,50.0,8.67,50.0,7.34,50.0,2.14,58.27,54.32,23.9,44.35,8.73,52.59,9.12,50.0,7.34,50.0,2.14,51.24,50.69,22.31,58.62,11.54,55.34,9.6,50.0,7.34,50.0,2.14,52.93,48.3,21.25,49.7,9.79,50.0,8.67,50.0,7.34,50.0,2.14,49.19,43.9,19.32,44.35,8.73,50.0,8.67,50.0,7.34,50.0,2.14,46.2,33.55,14.76,44.35,8.73,50.0,8.67,50.0,7.34,50.0,2.14,41.65
202605230911,2026-05-23,09,11R,daily,68.92,30.33,49.7,9.79,41.87,7.26,50.0,7.34,50.0,2.14,56.86,54.32,23.9,47.92,9.44,50.0,8.67,50.0,7.34,50.0,2.14,51.49,50.69,22.31,58.62,11.54,50.0,8.67,50.0,7.34,50.0,2.14,52.0,48.3,21.25,44.35,8.73,52.11,9.04,50.0,7.34,50.0,2.14,48.5,43.9,19.32,58.62,11.54,23.16,4.02,50.0,7.34,50.0,2.14,44.36,33.55,14.76,44.35,8.73,50.0,8.67,50.0,7.34,50.0,2.14,41.65
202605230912,2026-05-23,09,12R,daily,68.92,30.33,55.06,10.84,60.76,10.54,50.0,7.34,50.0,2.14,61.19,54.32,23.9,47.92,9.44,35.35,6.13,50.0,7.34,50.0,2.14,48.95,50.69,22.31,47.92,9.44,50.0,8.67,50.0,7.34,50.0,2.14,49.89,48.3,21.25,42.57,8.38,49.91,8.65,50.0,7.34,50.0,2.14,47.77,43.9,19.32,51.49,10.14,50.0,8.67,50.0,7.34,50.0,2.14,47.61,33.55,14.76,47.92,9.44,50.0,8.67,50.0,7.34,50.0,2.14,42.35
202605231001,2026-05-23,10,1R,daily,68.17,26.91,62.04,17.03,72.5,11.98,50.0,5.93,50.0,2.34,64.2,54.17,21.38,53.58,14.71,118.8,19.64,50.0,5.93,50.0,2.34,64.0,52.17,20.6,45.12,12.38,93.8,15.5,50.0,5.93,50.0,2.34,56.76,48.88,19.3,50.76,13.93,121.1,20.02,50.0,5.93,50.0,2.34,61.52,42.13,16.63,47.94,13.16,68.6,11.34,50.0,5.93,50.0,2.34,49.4,34.19,13.49,42.3,11.61,80.0,13.22,50.0,5.93,50.0,2.34,46.6
202605231001,2026-05-23,10,1R,realtime,68.17,26.91,62.04,17.03,72.5,11.98,56.19,6.66,46.3,2.17,64.76,54.17,21.38,53.58,14.71,118.8,19.64,47.0,5.58,47.8,2.24,63.54,52.17,20.6,45.12,12.38,93.8,15.5,49.49,5.87,70.71,3.31,57.67,48.88,19.3,50.76,13.93,121.1,20.02,53.74,6.37,53.14,2.49,62.11,42.13,16.63,47.94,13.16,68.6,11.34,50.63,6.0,41.93,1.97,49.1,34.19,13.49,42.3,11.61,80.0,13.22,42.99,5.1,40.26,1.89,45.31
202605231002,2026-05-23,10,2R,daily,68.17,26.91,56.4,15.48,50.0,8.26,50.0,5.93,50.0,2.34,58.93,54.17,21.38,59.22,16.25,50.0,8.26,50.0,5.93,50.0,2.34,54.18,52.17,20.6,50.76,13.93,82.5,13.64,50.0,5.93,50.0,2.34,56.44,48.88,19.3,50.76,13.93,90.0,14.88,50.0,5.93,50.0,2.34,56.38,42.13,16.63,47.94,13.16,112.2,18.55,50.0,5.93,50.0,2.34,56.61,34.19,13.49,42.3,11.61,134.4,22.22,50.0,5.93,50.0,2.34,55.59
202605231002,2026-05-23,10,2R,realtime,68.17,26.91,56.4,15.48,50.0,8.26,61.1,7.25,43.18,2.02,59.93,54.17,21.38,59.22,16.25,50.0,8.26,58.67,6.96,49.17,2.3,55.17,52.17,20.6,50.76,13.93,82.5,13.64,39.85,4.73,69.87,3.28,56.17,48.88,19.3,50.76,13.93,90.0,14.88,46.64,5.53,52.52,2.46,56.1,42.13,16.63,47.94,13.16,112.2,18.55,46.26,5.49,43.01,2.02,55.84,34.19,13.49,42.3,11.61,134.4,22.22,47.52,5.64,42.39,1.99,54.94
202605231003,2026-05-23,10,3R,daily,68.17,26.91,50.76,13.93,98.8,16.33,50.0,5.93,50.0,2.34,65.45,54.17,21.38,45.12,12.38,50.0,8.26,50.0,5.93,50.0,2.34,50.31,52.17,20.6,59.22,16.25,118.9,19.65,50.0,5.93,50.0,2.34,64.78,48.88,19.3,45.12,12.38,85.0,14.05,50.0,5.93,50.0,2.34,54.0,42.13,16.63,47.94,13.16,107.8,17.82,50.0,5.93,50.0,2.34,55.88,34.19,13.49,31.01,8.51,98.9,16.35,50.0,5.93,50.0,2.34,46.63
202605231003,2026-05-23,10,3R,realtime,68.17,26.91,50.76,13.93,98.8,16.33,61.35,7.28,43.77,2.05,66.5,54.17,21.38,45.12,12.38,50.0,8.26,50.13,5.95,53.82,2.52,50.5,52.17,20.6,59.22,16.25,118.9,19.65,61.37,7.28,52.16,2.44,66.23,48.88,19.3,45.12,12.38,85.0,14.05,42.63,5.06,44.68,2.09,52.88,42.13,16.63,47.94,13.16,107.8,17.82,37.27,4.42,50.45,2.36,54.39,34.19,13.49,31.01,8.51,98.9,16.35,47.29,5.61,55.26,2.59,46.55
202605231004,2026-05-23,10,4R,daily,68.17,26.91,73.33,20.13,90.0,14.88,50.0,5.93,50.0,2.34,70.19,54.17,21.38,53.58,14.71,90.0,14.88,50.0,5.93,50.0,2.34,59.24,52.17,20.6,47.94,13.16,110.0,18.18,50.0,5.93,50.0,2.34,60.21,48.88,19.3,45.12,12.38,50.0,8.26,50.0,5.93,50.0,2.34,48.22,42.13,16.63,47.94,13.16,50.0,8.26,50.0,5.93,50.0,2.34,46.33,34.19,13.49,50.76,13.93,125.6,20.76,50.0,5.93,50.0,2.34,56.46
202605231005,2026-05-23,10,5R,daily,68.17,26.91,56.4,15.48,50.0,8.26,50.0,5.93,50.0,2.34,58.93,54.17,21.38,59.22,16.25,125.0,20.66,50.0,5.93,50.0,2.34,66.57,52.17,20.6,50.76,13.93,50.0,8.26,50.0,5.93,50.0,2.34,51.07,48.88,19.3,64.87,17.8,117.8,19.47,50.0,5.93,50.0,2.34,64.85,42.13,16.63,50.76,13.93,50.0,8.26,50.0,5.93,50.0,2.34,47.1,34.19,13.49,45.12,12.38,50.0,8.26,50.0,5.93,50.0,2.34,42.42
202605231006,2026-05-23,10,6R,daily,68.17,26.91,47.94,13.16,84.3,13.93,50.0,5.93,50.0,2.34,62.28,54.17,21.38,53.58,14.71,77.1,12.74,50.0,5.93,50.0,2.34,57.11,52.17,20.6,39.48,10.83,92.5,15.29,50.0,5.93,50.0,2.34,54.99,48.88,19.3,64.87,17.8,98.8,16.33,50.0,5.93,50.0,2.34,61.7,42.13,16.63,45.12,12.38,93.8,15.5,50.0,5.93,50.0,2.34,52.79,34.19,13.49,73.33,20.13,91.1,15.06,50.0,5.93,50.0,2.34,56.95
202605231007,2026-05-23,10,7R,daily,68.17,26.91,47.94,13.16,68.6,11.34,50.0,5.93,50.0,2.34,59.68,54.17,21.38,42.3,11.61,134.4,22.22,50.0,5.93,50.0,2.34,63.48,52.17,20.6,50.76,13.93,106.7,17.64,50.0,5.93,50.0,2.34,60.44,48.88,19.3,47.94,13.16,93.8,15.5,50.0,5.93,50.0,2.34,56.23,42.13,16.63,59.22,16.25,50.0,8.26,50.0,5.93,50.0,2.34,49.42,34.19,13.49,47.94,13.16,83.8,13.85,50.0,5.93,50.0,2.34,48.78
202605231008,2026-05-23,10,8R,daily,68.17,26.91,47.94,13.16,112.2,18.55,50.0,5.93,50.0,2.34,66.89,54.17,21.38,53.58,14.71,115.0,19.01,50.0,5.93,50.0,2.34,63.37,52.17,20.6,42.3,11.61,80.0,13.22,50.0,5.93,50.0,2.34,53.7,48.88,19.3,50.76,13.93,98.8,16.33,50.0,5.93,50.0,2.34,57.83,42.13,16.63,47.94,13.16,136.7,22.6,50.0,5.93,50.0,2.34,60.66,34.19,13.49,31.01,8.51,101.1,16.71,50.0,5.93,50.0,2.34,46.99
202605231009,2026-05-23,10,9R,daily,68.17,26.91,50.76,13.93,121.1,20.02,50.0,5.93,50.0,2.34,69.14,54.17,21.38,45.12,12.38,85.0,14.05,50.0,5.93,50.0,2.34,56.09,52.17,20.6,56.4,15.48,50.0,8.26,50.0,5.93,50.0,2.34,52.61,48.88,19.3,28.19,7.74,50.0,8.26,50.0,5.93,50.0,2.34,43.57,42.13,16.63,53.58,14.71,61.4,10.15,50.0,5.93,50.0,2.34,49.76,34.19,13.49,45.12,12.38,50.0,8.26,50.0,5.93,50.0,2.34,42.42
202605231010,2026-05-23,10,10R,daily,68.17,26.91,50.76,13.93,90.0,14.88,50.0,5.93,50.0,2.34,63.99,54.17,21.38,47.94,13.16,50.0,8.26,50.0,5.93,50.0,2.34,51.08,52.17,20.6,45.12,12.38,50.0,8.26,50.0,5.93,50.0,2.34,49.52,48.88,19.3,56.4,15.48,50.0,8.26,50.0,5.93,50.0,2.34,51.32,42.13,16.63,45.12,12.38,50.0,8.26,50.0,5.93,50.0,2.34,45.55,34.19,13.49,53.58,14.71,77.1,12.74,50.0,5.93,50.0,2.34,49.22
202605231011,2026-05-23,10,11R,daily,68.17,26.91,50.76,13.93,50.0,8.26,50.0,5.93,50.0,2.34,57.38,54.17,21.38,64.87,17.8,98.8,16.33,50.0,5.93,50.0,2.34,63.79,52.17,20.6,56.4,15.48,50.0,8.26,50.0,5.93,50.0,2.34,52.61,48.88,19.3,47.94,13.16,107.8,17.82,50.0,5.93,50.0,2.34,58.55,42.13,16.63,47.94,13.16,110.0,18.18,50.0,5.93,50.0,2.34,56.24,34.19,13.49,50.76,13.93,106.7,17.64,50.0,5.93,50.0,2.34,53.34
202605231012,2026-05-23,10,12R,daily,68.17,26.91,59.22,16.25,118.9,19.65,50.0,5.93,50.0,2.34,71.09,54.17,21.38,73.33,20.13,91.1,15.06,50.0,5.93,50.0,2.34,64.84,52.17,20.6,64.87,17.8,117.8,19.47,50.0,5.93,50.0,2.34,66.14,48.88,19.3,73.33,20.13,90.0,14.88,50.0,5.93,50.0,2.34,62.57,42.13,16.63,62.04,17.03,72.5,11.98,50.0,5.93,50.0,2.34,53.92,34.19,13.49,59.22,16.25,50.0,8.26,50.0,5.93,50.0,2.34,46.29
202605231101,2026-05-23,11,1R,daily,67.68,24.72,55.13,13.51,51.89,12.43,50.0,5.46,50.0,2.04,58.17,54.47,19.9,55.13,13.51,38.53,9.23,50.0,5.46,50.0,2.04,50.14,53.16,19.42,49.91,12.24,50.0,11.98,50.0,5.46,50.0,2.04,51.13,47.54,17.36,52.52,12.88,30.44,7.29,50.0,5.46,50.0,2.04,45.03,43.54,15.9,65.57,16.07,50.0,11.98,50.0,5.46,50.0,2.04,51.46,33.23,12.14,78.61,19.27,50.0,11.98,50.0,5.46,50.0,2.04,50.89
202605231102,2026-05-23,11,2R,daily,67.68,24.72,60.35,14.79,40.96,9.82,50.0,5.46,50.0,2.04,56.83,54.47,19.9,78.61,19.27,58.56,14.03,50.0,5.46,50.0,2.04,60.7,53.16,19.42,55.13,13.51,52.51,12.58,50.0,5.46,50.0,2.04,53.01,47.54,17.36,57.74,14.15,42.55,10.2,50.0,5.46,50.0,2.04,49.21,43.54,15.9,68.18,16.71,55.73,13.36,50.0,5.46,50.0,2.04,53.47,33.23,12.14,70.79,17.35,57.71,13.83,50.0,5.46,50.0,2.04,50.82
202605231103,2026-05-23,11,3R,daily,67.68,24.72,55.13,13.51,43.57,10.44,50.0,5.46,50.0,2.04,56.17,54.47,19.9,62.96,15.43,61.34,14.7,50.0,5.46,50.0,2.04,57.53,53.16,19.42,57.74,14.15,50.0,11.98,50.0,5.46,50.0,2.04,53.05,47.54,17.36,57.74,14.15,29.42,7.05,50.0,5.46,50.0,2.04,46.06,43.54,15.9,81.22,19.91,50.0,11.98,50.0,5.46,50.0,2.04,55.29,33.23,12.14,70.79,17.35,54.21,12.99,50.0,5.46,50.0,2.04,49.98
202605231104,2026-05-23,11,4R,daily,67.68,24.72,91.66,22.47,41.75,10.01,50.0,5.46,50.0,2.04,64.7,54.47,19.9,57.74,14.15,44.3,10.62,50.0,5.46,50.0,2.04,52.16,53.16,19.42,76.01,18.63,64.79,15.53,50.0,5.46,50.0,2.04,61.07,47.54,17.36,55.13,13.51,51.89,12.43,50.0,5.46,50.0,2.04,50.81,43.54,15.9,78.61,19.27,56.3,13.49,50.0,5.46,50.0,2.04,56.16,33.23,12.14,81.22,19.91,56.3,13.49,50.0,5.46,50.0,2.04,53.04
202605231105,2026-05-23,11,5R,daily,67.68,24.72,70.79,17.35,29.64,7.1,50.0,5.46,50.0,2.04,56.67,54.47,19.9,70.79,17.35,53.13,12.73,50.0,5.46,50.0,2.04,57.48,53.16,19.42,49.91,12.24,50.0,11.98,50.0,5.46,50.0,2.04,51.13,47.54,17.36,55.13,13.51,59.47,14.25,50.0,5.46,50.0,2.04,52.63,43.54,15.9,78.61,19.27,50.0,11.98,50.0,5.46,50.0,2.04,54.66,33.23,12.14,73.4,17.99,71.86,17.22,50.0,5.46,50.0,2.04,54.85
202605231106,2026-05-23,11,6R,daily,67.68,24.72,52.52,12.88,58.0,13.9,50.0,5.46,50.0,2.04,58.99,54.47,19.9,65.57,16.07,54.88,13.15,50.0,5.46,50.0,2.04,56.62,53.16,19.42,52.52,12.88,52.28,12.53,50.0,5.46,50.0,2.04,52.32,47.54,17.36,60.35,14.79,52.79,12.65,50.0,5.46,50.0,2.04,52.31,43.54,15.9,55.13,13.51,51.89,12.43,50.0,5.46,50.0,2.04,49.35,33.23,12.14,52.52,12.88,50.0,11.98,50.0,5.46,50.0,2.04,44.49
202605231107,2026-05-23,11,7R,daily,67.68,24.72,68.18,16.71,55.73,13.36,50.0,5.46,50.0,2.04,62.29,54.47,19.9,65.57,16.07,50.0,11.98,50.0,5.46,50.0,2.04,55.45,53.16,19.42,55.13,13.51,50.0,11.98,50.0,5.46,50.0,2.04,52.41,47.54,17.36,60.35,14.79,63.83,15.3,50.0,5.46,50.0,2.04,54.95,43.54,15.9,68.18,16.71,50.0,11.98,50.0,5.46,50.0,2.04,52.1,33.23,12.14,57.74,14.15,67.62,16.2,50.0,5.46,50.0,2.04,49.99
202605231108,2026-05-23,11,8R,daily,67.68,24.72,60.35,14.79,50.0,11.98,50.0,5.46,50.0,2.04,58.99,54.47,19.9,81.22,19.91,50.0,11.98,50.0,5.46,50.0,2.04,59.29,53.16,19.42,78.61,19.27,50.0,11.98,50.0,5.46,50.0,2.04,58.17,47.54,17.36,60.35,14.79,69.03,16.54,50.0,5.46,50.0,2.04,56.2,43.54,15.9,57.74,14.15,44.3,10.62,50.0,5.46,50.0,2.04,48.17,33.23,12.14,55.13,13.51,57.09,13.68,50.0,5.46,50.0,2.04,46.83
202605231109,2026-05-23,11,9R,daily,67.68,24.72,78.61,19.27,56.3,13.49,50.0,5.46,50.0,2.04,64.98,54.47,19.9,76.01,18.63,56.87,13.63,50.0,5.46,50.0,2.04,59.65,53.16,19.42,55.13,13.51,43.57,10.44,50.0,5.46,50.0,2.04,50.87,47.54,17.36,70.79,17.35,53.13,12.73,50.0,5.46,50.0,2.04,54.95,43.54,15.9,81.22,19.91,50.0,11.98,50.0,5.46,50.0,2.04,55.29,33.23,12.14,78.61,19.27,58.56,14.03,50.0,5.46,50.0,2.04,52.94
202605231110,2026-05-23,11,10R,daily,67.68,24.72,76.01,18.63,64.79,15.53,50.0,5.46,50.0,2.04,66.38,54.47,19.9,70.79,17.35,54.21,12.99,50.0,5.46,50.0,2.04,57.74,53.16,19.42,73.4,17.99,71.86,17.22,50.0,5.46,50.0,2.04,62.13,47.54,17.36,70.79,17.35,57.71,13.83,50.0,5.46,50.0,2.04,56.04,43.54,15.9,52.52,12.88,58.0,13.9,50.0,5.46,50.0,2.04,50.17,33.23,12.14,83.83,20.55,50.0,11.98,50.0,5.46,50.0,2.04,52.17
202605231111,2026-05-23,11,11R,daily,67.68,24.72,60.35,14.79,52.79,12.65,50.0,5.46,50.0,2.04,59.66,54.47,19.9,76.01,18.63,34.45,8.26,50.0,5.46,50.0,2.04,54.28,53.16,19.42,49.91,12.24,59.13,14.17,50.0,5.46,50.0,2.04,53.32,47.54,17.36,60.35,14.79,40.96,9.82,50.0,5.46,50.0,2.04,49.47,43.54,15.9,91.66,22.47,41.75,10.01,50.0,5.46,50.0,2.04,55.88,33.23,12.14,62.96,15.43,61.34,14.7,50.0,5.46,50.0,2.04,49.77
202605231112,2026-05-23,11,12R,daily,67.68,24.72,81.22,19.91,42.89,10.28,50.0,5.46,50.0,2.04,62.41,54.47,19.9,81.22,19.91,56.3,13.49,50.0,5.46,50.0,2.04,60.8,53.16,19.42,49.91,12.24,60.09,14.4,50.0,5.46,50.0,2.04,53.55,47.54,17.36,60.35,14.79,48.55,11.63,50.0,5.46,50.0,2.04,51.29,43.54,15.9,70.79,17.35,29.64,7.1,50.0,5.46,50.0,2.04,47.86,33.23,12.14,65.57,16.07,54.88,13.15,50.0,5.46,50.0,2.04,48.86
202605231201,2026-05-23,12,1R,daily,69.28,29.9,43.16,5.27,50.0,13.11,50.0,8.31,50.0,0.89,57.49,54.28,23.43,47.63,5.81,49.49,12.98,50.0,8.31,50.0,0.89,51.43,50.92,21.98,43.16,5.27,50.0,13.11,50.0,8.31,50.0,0.89,49.56,49.15,21.21,41.67,5.09,50.0,13.11,50.0,8.31,50.0,0.89,48.62,41.28,17.81,41.67,5.09,45.13,11.84,50.0,8.31,50.0,0.89,43.94,35.15,15.17,50.0,6.1,50.0,13.11,50.0,8.31,50.0,0.89,43.59
202605231202,2026-05-23,12,2R,daily,69.28,29.9,44.65,5.45,50.0,13.11,50.0,8.31,50.0,0.89,57.67,54.28,23.43,40.18,4.9,40.25,10.56,50.0,8.31,50.0,0.89,48.09,50.92,21.98,49.13,6.0,49.38,12.95,50.0,8.31,50.0,0.89,50.13,49.15,21.21,41.67,5.09,50.0,13.11,50.0,8.31,50.0,0.89,48.62,41.28,17.81,37.2,4.54,54.55,14.31,50.0,8.31,50.0,0.89,45.87,35.15,15.17,47.63,5.81,50.0,13.11,50.0,8.31,50.0,0.89,43.3
202605231203,2026-05-23,12,3R,daily,69.28,29.9,47.63,5.81,53.1,13.93,50.0,8.31,50.0,0.89,58.85,54.28,23.43,49.13,6.0,58.21,15.27,50.0,8.31,50.0,0.89,53.9,50.92,21.98,46.14,5.63,52.75,13.84,50.0,8.31,50.0,0.89,50.65,49.15,21.21,41.67,5.09,50.0,13.11,50.0,8.31,50.0,0.89,48.62,41.28,17.81,44.65,5.45,42.69,11.2,50.0,8.31,50.0,0.89,43.66,35.15,15.17,41.67,5.09,58.21,15.27,50.0,8.31,50.0,0.89,44.73
202605231204,2026-05-23,12,4R,daily,69.28,29.9,46.14,5.63,50.0,13.11,50.0,8.31,50.0,0.89,57.85,54.28,23.43,44.65,5.45,59.9,15.71,50.0,8.31,50.0,0.89,53.79,50.92,21.98,43.16,5.27,36.87,9.67,50.0,8.31,50.0,0.89,46.12,49.15,21.21,59.56,7.27,50.0,13.11,50.0,8.31,50.0,0.89,50.8,41.28,17.81,41.67,5.09,50.19,13.16,50.0,8.31,50.0,0.89,45.27,35.15,15.17,43.16,5.27,45.19,11.85,50.0,8.31,50.0,0.89,41.49
202605231205,2026-05-23,12,5R,daily,69.28,29.9,44.65,5.45,50.0,13.11,50.0,8.31,50.0,0.89,57.67,54.28,23.43,46.14,5.63,45.13,11.84,50.0,8.31,50.0,0.89,50.1,50.92,21.98,43.16,5.27,50.0,13.11,50.0,8.31,50.0,0.89,49.56,49.15,21.21,41.67,5.09,50.0,13.11,50.0,8.31,50.0,0.89,48.62,41.28,17.81,44.65,5.45,69.09,18.12,50.0,8.31,50.0,0.89,50.59,35.15,15.17,58.07,7.09,50.0,13.11,50.0,8.31,50.0,0.89,44.58
202605231206,2026-05-23,12,6R,daily,69.28,29.9,44.65,5.45,50.0,13.11,50.0,8.31,50.0,0.89,57.67,54.28,23.43,44.65,5.45,54.32,14.25,50.0,8.31,50.0,0.89,52.33,50.92,21.98,41.67,5.09,32.75,8.59,50.0,8.31,50.0,0.89,44.85,49.15,21.21,52.11,6.36,50.0,13.11,50.0,8.31,50.0,0.89,49.89,41.28,17.81,41.67,5.09,50.0,13.11,50.0,8.31,50.0,0.89,45.22,35.15,15.17,52.11,6.36,59.9,15.71,50.0,8.31,50.0,0.89,46.45
202605231207,2026-05-23,12,7R,daily,69.28,29.9,47.63,5.81,61.12,16.03,50.0,8.31,50.0,0.89,60.95,54.28,23.43,41.67,5.09,58.21,15.27,50.0,8.31,50.0,0.89,52.99,50.92,21.98,44.65,5.45,56.0,14.69,50.0,8.31,50.0,0.89,51.32,49.15,21.21,53.6,6.54,50.95,13.36,50.0,8.31,50.0,0.89,50.32,41.28,17.81,44.65,5.45,50.0,13.11,50.0,8.31,50.0,0.89,45.58,35.15,15.17,41.67,5.09,45.13,11.84,50.0,8.31,50.0,0.89,41.3
202605231208,2026-05-23,12,8R,daily,69.28,29.9,46.14,5.63,52.75,13.84,50.0,8.31,50.0,0.89,58.57,54.28,23.43,50.62,6.18,62.46,16.38,50.0,8.31,50.0,0.89,55.19,50.92,21.98,44.65,5.45,63.27,16.6,50.0,8.31,50.0,0.89,53.22,49.15,21.21,41.67,5.09,50.19,13.16,50.0,8.31,50.0,0.89,48.67,41.28,17.81,47.63,5.81,50.0,13.11,50.0,8.31,50.0,0.89,45.95,35.15,15.17,44.65,5.45,62.46,16.38,50.0,8.31,50.0,0.89,46.21
202605231209,2026-05-23,12,9R,daily,69.28,29.9,47.63,5.81,50.0,13.11,50.0,8.31,50.0,0.89,58.03,54.28,23.43,44.65,5.45,54.73,14.35,50.0,8.31,50.0,0.89,52.43,50.92,21.98,44.65,5.45,42.69,11.2,50.0,8.31,50.0,0.89,47.83,49.15,21.21,44.65,5.45,69.09,18.12,50.0,8.31,50.0,0.89,53.99,41.28,17.81,44.65,5.45,59.9,15.71,50.0,8.31,50.0,0.89,48.18,35.15,15.17,49.13,6.0,49.38,12.95,50.0,8.31,50.0,0.89,43.32
202605231210,2026-05-23,12,10R,daily,69.28,29.9,46.14,5.63,50.0,13.11,50.0,8.31,50.0,0.89,57.85,54.28,23.43,46.14,5.63,50.0,13.11,50.0,8.31,50.0,0.89,51.38,50.92,21.98,44.65,5.45,54.32,14.25,50.0,8.31,50.0,0.89,50.88,49.15,21.21,44.65,5.45,50.0,13.11,50.0,8.31,50.0,0.89,48.98,41.28,17.81,43.16,5.27,50.0,13.11,50.0,8.31,50.0,0.89,45.4,35.15,15.17,46.14,5.63,54.09,14.19,50.0,8.31,50.0,0.89,44.19
202605231211,2026-05-23,12,11R,daily,69.28,29.9,52.11,6.36,50.0,13.11,50.0,8.31,50.0,0.89,58.58,54.28,23.43,47.63,5.81,28.62,7.51,50.0,8.31,50.0,0.89,45.95,50.92,21.98,46.14,5.63,50.0,13.11,50.0,8.31,50.0,0.89,49.93,49.15,21.21,47.63,5.81,53.1,13.93,50.0,8.31,50.0,0.89,50.16,41.28,17.81,40.18,4.9,40.25,10.56,50.0,8.31,50.0,0.89,42.48,35.15,15.17,47.63,5.81,49.49,12.98,50.0,8.31,50.0,0.89,43.17
202605231212,2026-05-23,12,12R,daily,69.28,29.9,53.6,6.54,50.95,13.36,50.0,8.31,50.0,0.89,59.01,54.28,23.43,58.07,7.09,50.0,13.11,50.0,8.31,50.0,0.89,52.83,50.92,21.98,52.11,6.36,59.9,15.71,50.0,8.31,50.0,0.89,53.25,49.15,21.21,50.62,6.18,62.46,16.38,50.0,8.31,50.0,0.89,52.98,41.28,17.81,59.56,7.27,50.0,13.11,50.0,8.31,50.0,0.89,47.4,35.15,15.17,49.13,6.0,58.21,15.27,50.0,8.31,50.0,0.89,45.64
202605231301,2026-05-23,13,1R,daily,69.0,30.46,42.5,7.73,57.09,12.26,50.0,7.05,50.0,1.05,58.55,52.05,22.98,40.71,7.4,50.88,10.93,50.0,7.05,50.0,1.05,49.41,50.26,22.18,51.48,9.36,29.84,6.41,50.0,7.05,50.0,1.05,46.05,48.13,21.24,37.12,6.75,52.46,11.26,50.0,7.05,50.0,1.05,47.36,43.08,19.01,40.71,7.4,50.0,10.74,50.0,7.05,50.0,1.05,45.26,36.6,16.15,40.71,7.4,50.0,10.74,50.0,7.05,50.0,1.05,42.39
202605231302,2026-05-23,13,2R,daily,69.0,30.46,47.89,8.71,39.04,8.38,50.0,7.05,50.0,1.05,55.65,52.05,22.98,46.09,8.38,50.0,10.74,50.0,7.05,50.0,1.05,50.2,50.26,22.18,46.09,8.38,50.0,10.74,50.0,7.05,50.0,1.05,49.41,48.13,21.24,33.53,6.1,50.0,10.74,50.0,7.05,50.0,1.05,46.18,43.08,19.01,53.27,9.68,52.98,11.38,50.0,7.05,50.0,1.05,48.18,36.6,16.15,38.91,7.07,52.46,11.26,50.0,7.05,50.0,1.05,42.6
