レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202609190304,2026-09-19,03,04R,12:35,2026-09-19T12:26:19.467780+09:00,6,10,08,06,04,02,01,B1,4368,山口 隆史,2.50,38,00,,5.00,0,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0,B1,4491,田中 堅,6.00,21,00,9,8.00,0,7.00,0,6.00,0,5.00,0,4.00,0,3.50,0,B1,4979,中野 夢斗,10.00,3,01,12,10.00,3,9.00,0,8.00,0,7.00,0,6.00,0,5.50,0,A1,4483,北野 輝季,8.50,10,00,,9.00,0,8.33,0,7.67,0,7.00,0,6.33,0,6.00,0,B1,5398,鐘ヶ江 真司,3.00,35,00,8,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,A2,4470,平田 健之佑,9.00,9,00,10,9.50,2,8.50,0,7.50,0,6.50,0,5.50,0,5.00,0
202609191705,2026-09-19,17,05R,12:37,2026-09-19T12:28:21.275539+09:00,18,10,08,06,04,02,01,A1,4804,高田 ひかる,6.00,19,00,11,7.33,3,6.67,3,6.00,2,5.33,2,4.67,0,4.33,0,B1,5117,冨名腰 桃奈,8.50,8,01,,9.00,5,8.33,5,7.67,5,7.00,5,6.33,0,6.00,0,B1,5320,岩崎 麗子,7.00,15,01,,8.00,5,7.33,5,6.67,5,6.00,0,5.33,0,5.00,0,A2,4289,落合 直子,8.00,9,01,12,9.00,5,8.00,3,7.00,3,6.00,2,5.00,2,4.50,2,B1,4791,黒澤 めぐみ,7.00,15,01,,8.00,5,7.33,5,6.67,5,6.00,0,5.33,0,5.00,0,B1,5287,滝沢 織寧,3.50,32,00,,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0
202609190205,2026-09-19,02,05R,12:44,2026-09-19T12:34:23.444981+09:00,18,10,08,06,04,02,01,A2,4314,青木 幸太郎,3.00,33,00,,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,B1,3761,山本 光雄,6.00,20,00,11,7.33,3,6.67,3,6.00,2,5.33,2,4.67,0,4.33,0,B1,3467,森 弘行,8.00,7,01,,9.00,5,8.00,5,7.00,5,6.00,0,5.00,0,4.50,0,A1,4503,上野 真之介,8.50,4,01,12,9.00,5,8.33,5,7.67,3,7.00,3,6.33,2,6.00,2,B1,5322,根岸 真優,5.00,26,00,1,6.67,1,6.00,0,5.33,0,4.67,0,4.00,0,3.67,0,B1,3928,林 恵祐,4.00,30,00,9,7.00,3,6.00,2,5.00,2,4.00,0,3.00,0,2.50,0
202609191605,2026-09-19,16,05R,12:48,2026-09-19T12:38:21.930410+09:00,18,10,08,06,04,02,01,B1,3831,安藤 裕貴,4.00,32,00,,5.50,0,5.00,0,4.50,0,4.00,0,3.50,0,3.25,0,A1,4019,笠原 亮,8.33,4,01,11,8.75,5,8.25,5,7.75,5,7.25,5,6.75,5,6.50,3,A2,4469,土山 卓也,7.33,9,01,12,8.00,5,7.50,5,7.00,5,6.50,3,6.00,3,5.75,2,B1,5271,杉山 太陽,4.00,32,00,,5.50,0,5.00,0,4.50,0,4.00,0,3.50,0,3.25,0,A2,4411,沢田 昭宏,6.67,13,01,10,7.50,5,7.00,3,6.50,3,6.00,3,5.50,2,5.25,2,B1,3458,東 健介,賞除,--,00,,-19.25,0,-19.75,0,-20.25,0,-20.75,0,-21.25,0,-21.50,0
202609191306,2026-09-19,13,06R,12:50,2026-09-19T12:40:17.258246+09:00,18,10,08,06,04,02,01,A2,4171,榎 幸司,8.20,3,01,12,8.50,5,8.17,5,7.83,5,7.50,5,7.17,5,7.00,5,B1,3535,渡 修平,1.60,42,00,2,3.00,0,2.67,0,2.33,0,2.00,0,1.67,0,1.50,0,B1,3226,浦田 信義,4.60,29,00,1,5.50,0,5.17,0,4.83,0,4.50,0,4.17,0,4.00,0,A1,3908,重成 一人,6.40,11,01,11,7.00,5,6.67,5,6.33,5,6.00,3,5.67,2,5.50,2,B1,5086,本村 大,4.00,36,00,,5.00,0,4.67,0,4.33,0,4.00,0,3.67,0,3.50,0,B1,3690,河合 三弘,6.00,14,01,10,6.80,5,6.40,3,6.00,3,5.60,2,5.20,2,5.00,2
202609190604,2026-09-19,06,04R,12:55,2026-09-19T12:46:23.665112+09:00,18,10,08,06,04,02,01,A1,4189,川上 剛,0.00,19,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3655,本橋 克洋,0.00,19,00,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3294,野中 義生,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5007,近藤 雄一郎,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3523,寳田 亮治,0.00,19,00,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3989,熊本 英一,0.00,19,00,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609190506,2026-09-19,05,06R,12:57,2026-09-19T12:48:22.874074+09:00,18,10,08,06,04,02,01,A1,3952,中澤 和志,4.20,38,00,,5.17,0,4.83,0,4.50,0,4.17,0,3.83,0,3.67,0,A1,4266,長田 頼宗,6.40,11,01,1,7.00,5,6.67,5,6.33,5,6.00,5,5.67,0,5.50,0,A1,4524,深谷 知博,5.00,29,00,,5.83,0,5.50,0,5.17,0,4.83,0,4.50,0,4.33,0,A1,4371,西山 貴浩,6.20,16,01,,6.83,5,6.50,5,6.17,5,5.83,0,5.50,0,5.33,0,A1,4064,原田 篤志,8.50,1,01,12,8.80,5,8.40,5,8.00,5,7.60,5,7.20,5,7.00,5,A1,4704,河野 大,4.75,34,00,11,5.80,2,5.40,2,5.00,0,4.60,0,4.20,0,4.00,0
202609190305,2026-09-19,03,05R,13:02,2026-09-19T12:52:20.606027+09:00,6,10,08,06,04,02,01,B1,5351,齊藤 廉,6.00,21,00,12,8.00,0,7.00,0,6.00,0,5.00,0,4.00,0,3.50,0,A2,3888,山本 英志,2.00,42,00,11,6.00,0,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,B1,5183,中野 孝二,8.50,10,00,,9.00,0,8.33,0,7.67,0,7.00,0,6.33,0,6.00,0,B1,4632,長尾 京志郎,4.00,33,00,,6.00,0,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,A1,4370,山口 達也,12.00,1,01,10,11.00,3,10.00,3,9.00,0,8.00,0,7.00,0,6.50,0,B1,4093,吉田 宗弘,4.50,30,00,,6.33,0,5.67,0,5.00,0,4.33,0,3.67,0,3.33,0
202609191706,2026-09-19,17,06R,13:07,2026-09-19T12:58:21.966375+09:00,18,10,08,06,04,02,01,B1,4878,西岡 育未,6.00,19,00,12,8.00,3,7.00,3,6.00,2,5.00,2,4.00,0,3.50,0,A2,4680,後藤 美翼,8.00,8,01,,8.67,5,8.00,5,7.33,5,6.67,5,6.00,0,5.67,0,A2,4775,千葉 真弥,9.50,2,01,11,9.67,5,9.00,5,8.33,5,7.67,5,7.00,3,6.67,3,B1,5165,小林 愛実,5.00,22,00,,6.67,5,6.00,0,5.33,0,4.67,0,4.00,0,3.67,0,B2,5464,宮田 栞,1.00,44,00,1,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0,B1,4275,菅野 はやか,2.50,38,00,,5.00,0,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0
202609190206,2026-09-19,02,06R,13:14,2026-09-19T13:04:17.564329+09:00,18,10,08,06,04,02,01,B1,3950,石川 哲秀,7.00,14,01,1,8.00,5,7.33,5,6.67,1,6.00,0,5.33,0,5.00,0,A1,4771,下寺 秀和,8.00,6,01,10,8.67,5,8.00,3,7.33,3,6.67,3,6.00,2,5.67,2,A2,4459,片岡 雅裕,6.50,19,00,11,7.67,3,7.00,3,6.33,2,5.67,2,5.00,0,4.67,0,B1,4329,小松 卓司,4.00,30,00,,6.00,0,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,B1,3660,長谷川 親王,3.00,33,00,2,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,A2,4359,横川 聖志,-3.00,44,00,12,3.50,0,2.50,0,1.50,0,0.50,0,-0.50,0,-1.00,0
202609191606,2026-09-19,16,06R,13:21,2026-09-19T13:12:24.101586+09:00,18,10,08,06,04,02,01,B1,5336,瀬川 大地,2.50,39,00,1,4.00,0,3.60,0,3.20,0,2.80,0,2.40,0,2.20,0,B1,3642,大塚 浩二,3.00,38,00,,4.75,0,4.25,0,3.75,0,3.25,0,2.75,0,2.50,0,B1,4439,近藤 友宝,6.67,13,01,10,7.50,5,7.00,3,6.50,3,6.00,3,5.50,2,5.25,2,B2,5284,嘉手苅 徹哉,1.67,44,00,,3.75,0,3.25,0,2.75,0,2.25,0,1.75,0,1.50,0,A1,4028,田村 隆信,4.33,31,00,11,5.75,2,5.25,2,4.75,2,4.25,0,3.75,0,3.50,0,A1,4790,柳内 敬太,5.33,23,00,12,6.50,3,6.00,3,5.50,2,5.00,2,4.50,2,4.25,0
202609190605,2026-09-19,06,05R,13:24,2026-09-19T13:14:20.465558+09:00,18,10,08,06,04,02,01,B1,5368,宮崎 心之介,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,A1,4518,大須賀 友,0.00,25,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,4,A2,4140,梶野 学志,0.00,25,00,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,2,B1,5046,松山 裕基,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,B1,5348,小林 甘寧,0.00,25,00,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,2,A2,4049,荒川 健太,0.00,25,00,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,2
202609191307,2026-09-19,13,07R,13:27,2026-09-19T13:18:21.124075+09:00,18,10,08,06,04,02,01,A1,4409,坂元 浩仁,7.60,6,01,12,8.00,5,7.67,5,7.33,5,7.00,5,6.67,5,6.50,5,A2,4403,木下 大將,6.40,11,01,11,7.00,5,6.67,5,6.33,5,6.00,3,5.67,2,5.50,2,B1,3949,今出 晋二,2.40,41,00,1,3.67,0,3.33,0,3.00,0,2.67,0,2.33,0,2.17,0,B1,3566,川添 英正,4.40,30,00,,5.33,0,5.00,0,4.67,0,4.33,0,4.00,0,3.83,0,B2,5421,原田 朱理,-0.20,44,00,3,1.50,0,1.17,0,0.83,0,0.50,0,0.17,0,0.00,0,A2,3422,服部 幸男,3.83,36,00,2,4.71,0,4.43,0,4.14,0,3.86,0,3.57,0,3.43,0
202609190306,2026-09-19,03,06R,13:29,2026-09-19T13:20:24.312891+09:00,6,10,08,06,04,02,01,B1,5294,豊田 祥生,4.50,29,00,1,6.33,0,5.67,0,5.00,0,4.33,0,3.67,0,3.33,0,A1,4543,重木 輝彦,10.00,3,01,11,10.00,3,9.00,2,8.00,0,7.00,0,6.00,0,5.50,0,A2,3686,鳥居塚 孝博,10.00,3,01,10,10.00,3,9.33,2,8.67,0,8.00,0,7.33,0,7.00,0,B1,5383,中村 楓,3.00,36,00,,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,B1,5309,森 雄利,2.33,38,00,2,4.25,0,3.75,0,3.25,0,2.75,0,2.25,0,2.00,0,A2,4466,南 佑典,0.50,46,00,12,3.67,0,3.00,0,2.33,0,1.67,0,1.00,0,0.67,0
202609190507,2026-09-19,05,07R,13:29,2026-09-19T13:20:24.312891+09:00,18,10,08,06,04,02,01,A1,4776,竹田 和哉,6.40,12,01,,7.00,5,6.67,5,6.33,5,6.00,5,5.67,0,5.50,0,A1,4095,福来 剛,6.40,12,01,,7.00,5,6.67,5,6.33,5,6.00,5,5.67,0,5.50,0,A1,4096,石橋 道友,6.75,9,01,12,7.40,5,7.00,5,6.60,3,6.20,3,5.80,2,5.60,2,A1,4398,船岡 洋一郎,2.60,45,00,2,3.83,0,3.50,0,3.17,0,2.83,0,2.50,0,2.33,0,A1,3590,濱野谷 憲吾,4.60,34,00,,5.50,0,5.17,0,4.83,0,4.50,0,4.17,0,4.00,0,A1,4828,松山 将吾,3.00,44,00,1,4.17,0,3.83,0,3.50,0,3.17,0,2.83,0,2.67,0
202609191707,2026-09-19,17,07R,13:41,2026-09-19T13:32:18.170285+09:00,18,10,08,06,04,02,01,A2,4536,喜井 つかさ,6.00,19,00,12,8.00,3,7.00,3,6.00,2,5.00,2,4.00,0,3.50,0,A1,4387,平山 智加,6.50,18,01,,7.67,5,7.00,5,6.33,0,5.67,0,5.00,0,4.67,0,B1,4689,豊田 結,9.00,2,01,,9.33,5,8.67,5,8.00,5,7.33,5,6.67,5,6.33,0,B2,5387,戸田 海咲音,3.00,33,00,,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,B1,4844,村上 奈穂,6.00,19,00,2,7.33,5,6.67,5,6.00,0,5.33,0,4.67,0,4.33,0,B2,4997,濱崎 寿里矢,3.00,33,00,1,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0
202609190207,2026-09-19,02,07R,13:45,2026-09-19T13:36:23.762259+09:00,18,10,08,06,04,02,01,A1,4812,西野 雄貴,8.67,2,01,3,9.00,5,8.50,5,8.00,5,7.50,5,7.00,5,6.75,5,B1,3889,須藤 隆雄,-2.00,44,00,1,2.00,0,1.33,0,0.67,0,0.00,0,-0.67,0,-1.00,0,B1,3542,清水 紀克,2.50,37,00,,5.00,0,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0,B1,4100,松田 隆司,3.00,33,00,,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,B1,4729,佐藤 謙史朗,4.50,29,00,,6.33,0,5.67,0,5.00,0,4.33,0,3.67,0,3.33,0,B1,5416,龍田 真白,6.00,20,00,12,8.00,3,7.00,3,6.00,2,5.00,2,4.00,0,3.50,0
