レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202609160403,2026-09-16,04,03R,11:52,2026-09-16T11:42:24.809125+09:00,18,10,08,06,04,02,01,B2,5237,永松 良教,6.00,19,00,9,7.33,3,6.67,3,6.00,2,5.33,2,4.67,0,4.33,0,A1,4377,濱本 優一,4.67,28,00,12,6.00,2,5.50,2,5.00,0,4.50,0,4.00,0,3.75,0,A1,4769,馬場 剛,9.25,4,01,8,9.40,5,9.00,5,8.60,5,8.20,5,7.80,5,7.60,5,B1,4422,永井 亮次,5.33,23,00,,6.50,5,6.00,0,5.50,0,5.00,0,4.50,0,4.25,0,B1,3313,本吉 正樹,4.00,34,00,10,5.50,2,5.00,0,4.50,0,4.00,0,3.50,0,3.25,0,B1,3564,桑原 啓,3.67,37,00,,5.25,0,4.75,0,4.25,0,3.75,0,3.25,0,3.00,0
202609160504,2026-09-16,05,04R,11:57,2026-09-16T11:48:27.107848+09:00,18,10,08,06,04,02,01,A1,4030,森高 一真,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,3716,石渡 鉄兵,0.00,19,00,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4828,松山 将吾,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4907,小池 修平,0.00,19,00,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4544,松田 大志郎,0.00,19,00,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4797,中山 将,0.00,19,00,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609161304,2026-09-16,13,04R,12:02,2026-09-16T11:52:28.950928+09:00,18,10,08,06,04,02,01,B1,4097,貫地谷 直人,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4409,坂元 浩仁,0.00,19,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4171,榎 幸司,0.00,19,00,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3535,渡 修平,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,3412,鈴木 博,0.00,19,00,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4202,浮田 圭浩,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609162308,2026-09-16,23,08R,12:05,2026-09-16T11:56:25.794382+09:00,18,10,08,06,04,02,01,B1,3964,宮地 博士,4.00,19,00,4,7.00,5,6.00,5,5.00,5,4.00,0,3.00,0,2.50,0,B1,5226,藤田 俊祐,4.00,19,00,3,7.00,5,6.00,5,5.00,5,4.00,0,3.00,0,2.50,0,B1,4752,西尾 亮輔,-9.00,44,00,2,0.50,0,-0.50,0,-1.50,0,-2.50,0,-3.50,0,-4.00,0,A1,4477,篠崎 仁志,0.00,37,00,12,10.00,5,8.00,5,6.00,5,4.00,2,2.00,2,1.00,2,B1,3784,中島 友和,0.00,37,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B2,5443,西村 仁吾,0.00,37,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0
202609162202,2026-09-16,22,02R,12:14,2026-09-16T12:04:26.350750+09:00,18,10,08,06,04,02,01,B1,3801,五反田 忍,1.75,41,00,6,3.40,0,3.00,0,2.60,0,2.20,0,1.80,0,1.60,0,A2,4823,中村 桃佳,8.80,3,01,12,9.00,5,8.67,5,8.33,5,8.00,5,7.67,5,7.50,5,B1,4592,小林 孝弘,6.25,19,00,9,7.00,3,6.60,3,6.20,2,5.80,2,5.40,2,5.20,0,A1,3554,仲口 博崇,6.20,20,00,11,6.83,3,6.50,3,6.17,2,5.83,2,5.50,0,5.33,0,A2,3436,柏野 幸二,5.40,23,00,10,6.17,2,5.83,2,5.50,0,5.17,0,4.83,0,4.67,0,B1,5395,日高 龍之介,4.00,35,00,8,5.20,0,4.80,0,4.40,0,4.00,0,3.60,0,3.40,0
202609161105,2026-09-16,11,05R,12:17,2026-09-16T12:08:20.914636+09:00,18,10,08,06,04,02,01,B1,5011,高木 圭大,2.50,38,00,10,4.00,0,3.60,0,3.20,0,2.80,0,2.40,0,2.20,0,A1,4983,前田 篤哉,6.50,14,01,,7.00,5,6.71,5,6.43,5,6.14,5,5.86,0,5.71,0,A2,4111,奥田 誠,5.20,22,00,12,6.00,3,5.67,2,5.33,2,5.00,0,4.67,0,4.50,0,A2,4974,安井 瑞紀,5.00,23,00,9,5.83,2,5.50,2,5.17,0,4.83,0,4.50,0,4.33,0,B1,3797,岩井 繁,3.40,34,00,1,4.50,0,4.17,0,3.83,0,3.50,0,3.17,0,3.00,0,B1,3518,倉田 郁美,4.60,28,00,,5.50,0,5.17,0,4.83,0,4.50,0,4.17,0,4.00,0
202609160404,2026-09-16,04,04R,12:20,2026-09-16T12:10:30.349587+09:00,18,10,08,06,04,02,01,B1,3857,阿波 勝哉,4.00,34,00,,5.50,0,5.00,0,4.50,0,4.00,0,3.50,0,3.25,0,B1,5209,小野 京平,2.67,41,00,,4.50,0,4.00,0,3.50,0,3.00,0,2.50,0,2.25,0,B1,4421,森作 広大,6.33,17,01,12,7.25,3,6.75,3,6.25,2,5.75,2,5.25,2,5.00,0,A2,3915,繁野谷 圭介,7.33,12,01,9,8.00,5,7.50,5,7.00,3,6.50,3,6.00,2,5.75,2,A1,4288,永田 啓二,8.00,9,01,11,8.50,5,8.00,5,7.50,5,7.00,3,6.50,3,6.25,2,B1,3432,宮迫 暢彦,6.33,17,01,10,7.25,3,6.75,3,6.25,2,5.75,2,5.25,2,5.00,0
202609161305,2026-09-16,13,05R,12:25,2026-09-16T12:16:24.894273+09:00,18,10,08,06,04,02,01,A1,3908,重成 一人,0.00,19,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5245,倉富 大誠,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5086,本村 大,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,5096,上原 崚,0.00,19,00,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4405,南野 利騰,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4463,三苫 晃幸,0.00,19,00,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609160505,2026-09-16,05,05R,12:27,2026-09-16T12:18:26.812415+09:00,18,10,08,06,04,02,01,A1,4064,原田 篤志,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,A1,4734,安河内 将,0.00,25,00,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,3,1.00,2,A1,4095,福来 剛,0.00,25,00,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,3,1.00,2,A1,3557,太田 和美,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,A1,4704,河野 大,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,A1,3590,濱野谷 憲吾,0.00,25,00,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,3,1.00,2
202609161409,2026-09-16,14,09R,12:30,2026-09-16T12:20:25.772011+09:00,18,10,08,06,04,02,01,A2,3327,野長瀬 正孝,5.67,23,00,2,6.75,5,6.25,0,5.75,0,5.25,0,4.75,0,4.50,0,B1,5173,谷口 佳蓮,1.00,41,00,3,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0,A1,3304,烏野 賢太,7.00,11,01,5,7.75,5,7.25,5,6.75,5,6.25,0,5.75,0,5.50,0,A2,4356,長岡 良也,2.50,33,00,,5.00,0,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0,B1,4110,小澤 和也,2.00,36,00,,4.67,0,4.00,0,3.33,0,2.67,0,2.00,0,1.67,0,B2,5370,日隈 茜,4.50,30,00,1,6.33,0,5.67,0,5.00,0,4.33,0,3.67,0,3.33,0
202609162309,2026-09-16,23,09R,12:33,2026-09-16T12:24:29.145233+09:00,18,10,08,06,04,02,01,B1,3445,加藤 高史,6.00,13,01,4,8.00,5,7.00,5,6.00,5,5.00,0,4.00,0,3.50,0,A2,4822,百武 翔,0.00,40,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,A2,4086,寺本 重宣,0.00,40,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,A2,3679,飯島 昌弘,10.00,1,01,2,10.00,5,9.00,5,8.00,5,7.00,5,6.00,5,5.50,0,B1,3550,都築 正治,8.00,7,01,5,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0,B1,5441,鈴木 雄登,2.00,28,00,3,6.00,5,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0
202609162203,2026-09-16,22,03R,12:45,2026-09-16T12:36:24.850118+09:00,18,10,08,06,04,02,01,B1,4948,木場 悠介,4.75,31,00,10,5.80,2,5.40,0,5.00,0,4.60,0,4.20,0,4.00,0,B1,5386,米玉利 大悟,2.50,40,00,8,4.00,0,3.60,0,3.20,0,2.80,0,2.40,0,2.20,0,A1,5018,竹下 大樹,7.20,11,01,12,7.67,5,7.33,5,7.00,5,6.67,3,6.33,2,6.17,2,B1,3863,海老澤 泰行,4.80,28,00,,5.67,0,5.33,0,5.00,0,4.67,0,4.33,0,4.17,0,B2,5428,古園井 綾南,1.00,43,00,,2.80,0,2.40,0,2.00,0,1.60,0,1.20,0,1.00,0,B1,4059,入澤 友治,3.00,37,00,9,4.40,0,4.00,0,3.60,0,3.20,0,2.80,0,2.60,0
202609161106,2026-09-16,11,06R,12:48,2026-09-16T12:38:23.802199+09:00,18,10,08,06,04,02,01,A2,4124,池田 雄一,7.40,7,01,12,7.83,5,7.50,5,7.17,5,6.83,5,6.50,5,6.33,3,A1,4108,吉村 正明,5.60,20,00,10,6.33,3,6.00,3,5.67,2,5.33,2,5.00,0,4.83,0,B1,4380,鈴木 峻佑,4.00,32,00,,5.00,0,4.67,0,4.33,0,4.00,0,3.67,0,3.50,0,B1,4747,山戸 信二,1.80,40,00,2,3.17,0,2.83,0,2.50,0,2.17,0,1.83,0,1.67,0,A1,3918,深井 利寿,8.60,1,01,11,8.83,5,8.50,5,8.17,5,7.83,5,7.50,5,7.33,5,B1,4183,宇野 弥生,3.00,36,00,,4.17,0,3.83,0,3.50,0,3.17,0,2.83,0,2.67,0
202609160405,2026-09-16,04,05R,12:51,2026-09-16T12:42:23.379388+09:00,18,10,08,06,04,02,01,B1,4082,濱崎 誠,3.33,37,00,,5.00,0,4.50,0,4.00,0,3.50,0,3.00,0,2.75,0,B1,3904,森 貴洋,6.00,18,01,,7.00,5,6.50,5,6.00,5,5.50,0,5.00,0,4.75,0,A2,4053,芦澤 望,6.67,15,01,11,7.50,5,7.00,5,6.50,3,6.00,3,5.50,2,5.25,2,A1,4932,新開 航,8.00,8,01,12,8.50,5,8.00,5,7.50,5,7.00,5,6.50,3,6.25,3,B1,5031,渡辺 空依,7.00,12,01,10,7.75,5,7.25,5,6.75,3,6.25,3,5.75,2,5.50,2,B2,5424,熊倉 幹太,1.00,45,00,9,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0
202609161306,2026-09-16,13,06R,12:55,2026-09-16T12:46:27.601453+09:00,18,10,08,06,04,02,01,A1,4584,村岡 賢人,0.00,31,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,2,1.00,2,B1,3752,宇土 泰就,0.00,31,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0,B1,3891,谷口 健一,0.00,31,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0,A2,3562,山下 和彦,0.00,31,00,10,10.00,5,8.00,5,6.00,3,4.00,3,2.00,2,1.00,2,B2,4818,伏見 俊介,0.00,31,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0,B1,4837,酒井 陽祐,0.00,31,00,11,10.00,5,8.00,5,6.00,5,4.00,3,2.00,2,1.00,2
202609160506,2026-09-16,05,06R,12:57,2026-09-16T12:48:25.678593+09:00,18,10,08,06,04,02,01,A1,3984,坂口 周,1.00,21,00,1,5.50,5,4.50,5,3.50,5,2.50,5,1.50,0,1.00,0,A1,4573,佐藤 翼,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,A1,4266,長田 頼宗,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,A1,4504,前田 将太,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,A1,4715,村上 遼,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,A1,4524,深谷 知博,0.00,25,00,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,3,1.00,2
202609161410,2026-09-16,14,10R,13:01,2026-09-16T12:52:22.997976+09:00,18,10,08,06,04,02,01,B1,3907,村越 篤,5.50,23,00,5,7.00,5,6.33,0,5.67,0,5.00,0,4.33,0,4.00,0,A2,4522,古澤 光紀,4.67,29,00,6,6.00,0,5.50,0,5.00,0,4.50,0,4.00,0,3.75,0,B1,5000,岡本 翔太郎,7.00,12,01,,8.00,5,7.33,5,6.67,1,6.00,0,5.33,0,5.00,0,A2,3611,岩崎 芳美,7.67,9,01,2,8.25,5,7.75,5,7.25,5,6.75,5,6.25,0,6.00,0,A1,3612,馬袋 義則,9.00,3,01,4,9.25,5,8.75,5,8.25,5,7.75,5,7.25,5,7.00,5,B1,4006,小野 勇作,-1.00,44,00,3,2.67,0,2.00,0,1.33,0,0.67,0,0.00,0,-0.33,0
202609162310,2026-09-16,23,10R,13:05,2026-09-16T12:56:21.507690+09:00,18,11,09,07,05,03,02,B1,3745,橋本 年光,6.00,14,01,3,8.50,5,7.50,5,6.50,5,5.50,0,4.50,0,4.00,0,A2,4535,北山 康介,0.00,42,00,,11.00,5,9.00,5,7.00,5,5.00,0,3.00,0,2.00,0,A2,4640,山ノ内 雅人,4.00,22,00,6,7.50,5,6.50,5,5.50,0,4.50,0,3.50,0,3.00,0,A2,4193,郷原 章平,1.00,36,00,4,6.00,5,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,A1,3574,大神 康司,10.00,1,01,5,10.50,5,9.50,5,8.50,5,7.50,5,6.50,5,6.00,5,B1,3527,中嶋 誠一郎,8.00,7,01,1,9.50,5,8.50,5,7.50,5,6.50,5,5.50,0,5.00,0
202609162204,2026-09-16,22,04R,13:15,2026-09-16T13:06:25.179693+09:00,18,10,08,06,04,02,01,B1,4951,新田 洋一,4.40,31,00,,5.33,0,5.00,0,4.67,0,4.33,0,4.00,0,3.83,0,A1,4505,島田 賢人,7.00,13,01,10,7.50,5,7.17,5,6.83,3,6.50,3,6.17,2,6.00,2,A1,4614,石倉 洋行,9.00,2,01,12,9.17,5,8.83,5,8.50,5,8.17,5,7.83,5,7.67,5,B1,5151,山下 奈緒,4.20,33,00,,5.17,0,4.83,0,4.50,0,4.17,0,3.83,0,3.67,0,A1,4590,渡邉 優美,8.20,7,01,9,8.50,5,8.17,5,7.83,5,7.50,5,7.17,5,7.00,3,B1,5404,内田 壮,1.80,41,00,,3.17,0,2.83,0,2.50,0,2.17,0,1.83,0,1.67,0
202609161107,2026-09-16,11,07R,13:19,2026-09-16T13:10:27.905363+09:00,18,10,08,06,04,02,01,A2,5055,眞鳥 章太,3.40,35,00,,4.50,0,4.17,0,3.83,0,3.50,0,3.17,0,3.00,0,B1,4216,星 栄爾,4.20,30,00,,5.17,0,4.83,0,4.50,0,4.17,0,3.83,0,3.67,0,A2,3905,天野 友和,6.60,12,01,11,7.17,5,6.83,5,6.50,5,6.17,3,5.83,2,5.67,2,B1,4957,竹之内 極,5.40,21,00,12,6.17,3,5.83,2,5.50,2,5.17,2,4.83,0,4.67,0,B1,3793,高橋 真吾,5.40,21,00,3,6.17,5,5.83,0,5.50,0,5.17,0,4.83,0,4.67,0,B2,5472,中川 海虹,1.20,42,00,2,2.67,0,2.33,0,2.00,0,1.67,0,1.33,0,1.17,0
202609160406,2026-09-16,04,06R,13:22,2026-09-16T13:12:27.218612+09:00,18,10,08,06,04,02,01,B1,3105,内山 文典,3.33,38,00,,5.00,0,4.50,0,4.00,0,3.50,0,3.00,0,2.75,0,B1,4697,國弘 翔平,5.00,25,00,11,6.25,3,5.75,2,5.25,2,4.75,2,4.25,0,4.00,0,A2,4508,野間 大樹,4.67,31,00,12,6.00,3,5.50,2,5.00,2,4.50,0,4.00,0,3.75,0,B1,4976,金山 立樹,4.25,34,00,1,5.40,0,5.00,0,4.60,0,4.20,0,3.80,0,3.60,0,A2,5004,河野 主樹,9.33,2,01,10,9.50,5,9.00,5,8.50,5,8.00,5,7.50,5,7.25,5,A2,5104,山田 丈,9.33,2,01,,9.50,5,9.00,5,8.50,5,8.00,5,7.50,5,7.25,5
202609161307,2026-09-16,13,07R,13:27,2026-09-16T13:18:28.499136+09:00,18,10,08,06,04,02,01,B1,3690,河合 三弘,0.00,37,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,A1,4025,山本 隆幸,0.00,37,00,12,10.00,5,8.00,5,6.00,3,4.00,2,2.00,2,1.00,2,A2,3685,荒井 輝年,0.00,37,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,4211,村田 敦,10.00,1,01,1,10.00,5,9.00,5,8.00,5,7.00,5,6.00,5,5.50,0,B2,3372,加藤 雅之,8.00,7,01,2,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0,A2,4403,木下 大將,0.00,37,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0
202609160507,2026-09-16,05,07R,13:29,2026-09-16T13:20:27.140048+09:00,18,10,08,06,04,02,01,A1,4297,山田 哲也,0.00,35,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,A1,4264,長尾 章平,4.00,19,00,1,7.00,5,6.00,5,5.00,5,4.00,0,3.00,0,2.50,0,A1,4686,丸野 一樹,0.00,35,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,A1,4604,岩瀬 裕亮,6.00,12,01,2,8.00,5,7.00,5,6.00,5,5.00,5,4.00,0,3.50,0,A1,4427,秦 英悟,0.00,35,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,A1,4096,石橋 道友,0.00,35,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0
202609161411,2026-09-16,14,11R,13:33,2026-09-16T13:24:26.255517+09:00,18,11,09,07,05,04,03,A2,4550,石岡 将太,3.00,34,00,3,5.67,0,5.00,0,4.33,0,3.67,0,3.33,0,3.00,0,A1,4290,稲田 浩二,8.67,3,01,2,9.25,5,8.75,5,8.25,5,7.75,5,7.50,5,7.25,5,A2,4142,平野 和明,2.00,37,00,,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,2.33,0,A2,4906,鈴木 雅希,6.00,19,00,6,7.25,5,6.75,5,6.25,0,5.75,0,5.50,0,5.25,0,B1,5057,上田 紗奈,7.00,11,01,7,8.33,5,7.67,5,7.00,5,6.33,0,6.00,0,5.67,0,A2,3885,久田 武,6.00,19,00,4,7.67,5,7.00,5,6.33,0,5.67,0,5.33,0,5.00,0
202609162311,2026-09-16,23,11R,13:39,2026-09-16T13:30:25.251210+09:00,18,11,09,07,05,03,02,A2,4515,藤田 浩人,0.00,43,00,,11.00,5,9.00,5,7.00,5,5.00,0,3.00,0,2.00,0,A2,3484,芝田 浩治,10.00,1,01,1,10.50,5,9.50,5,8.50,5,7.50,5,6.50,5,6.00,5,A2,3978,齊藤 仁,8.00,8,01,4,9.50,5,8.50,5,7.50,5,6.50,5,5.50,5,5.00,0,B1,4995,田邉 亮蔵,2.00,32,00,2,6.50,5,5.50,5,4.50,0,3.50,0,2.50,0,2.00,0,B1,3478,嶋田 貴支,2.00,32,00,5,6.50,5,5.50,5,4.50,0,3.50,0,2.50,0,2.00,0,A2,3158,島川 光男,10.00,1,01,3,10.50,5,9.50,5,8.50,5,7.50,5,6.50,5,6.00,5
202609162205,2026-09-16,22,05R,13:46,2026-09-16T13:36:27.600575+09:00,18,10,08,06,04,02,01,A2,5125,高井 雄基,5.20,25,00,10,6.00,2,5.67,2,5.33,0,5.00,0,4.67,0,4.50,0,A2,3505,山田 竜一,6.00,20,00,11,6.67,3,6.33,2,6.00,2,5.67,2,5.33,0,5.17,0,B1,3696,白井 友晴,7.00,14,01,,7.50,5,7.17,5,6.83,5,6.50,5,6.17,0,6.00,0,A1,4685,島村 隆幸,8.60,3,01,9,8.83,5,8.50,5,8.17,5,7.83,5,7.50,5,7.33,5,B2,5392,安武 一也,1.40,42,00,1,2.83,0,2.50,0,2.17,0,1.83,0,1.50,0,1.33,0,B2,5462,山浦 槙,1.00,43,00,,2.80,0,2.40,0,2.00,0,1.60,0,1.20,0,1.00,0
202609161108,2026-09-16,11,08R,13:50,2026-09-16T13:40:30.992960+09:00,18,10,08,06,04,02,01,B1,4821,妻鳥 晋也,2.60,38,00,,3.83,0,3.50,0,3.17,0,2.83,0,2.50,0,2.33,0,A2,3435,寺田 千恵,7.67,6,01,3,8.00,5,7.71,5,7.43,5,7.14,5,6.86,5,6.71,5,A2,4012,中村 有裕,6.33,15,01,4,6.86,5,6.57,5,6.29,5,6.00,5,5.71,0,5.57,0,B1,4835,橋本 明,4.00,33,00,1,5.00,0,4.67,0,4.33,0,4.00,0,3.67,0,3.50,0,A2,4486,野村 誠,7.33,8,01,2,7.71,5,7.43,5,7.14,5,6.86,5,6.57,5,6.43,5,B1,3454,井川 大作,2.40,39,00,,3.67,0,3.33,0,3.00,0,2.67,0,2.33,0,2.17,0
202609160407,2026-09-16,04,07R,13:53,2026-09-16T13:44:29.341695+09:00,18,10,08,06,04,02,01,B1,3951,石川 吉鎬,6.00,18,01,1,6.80,5,6.40,5,6.00,5,5.60,0,5.20,0,5.00,0,A2,5023,久永 祥平,6.00,18,01,11,7.00,5,6.50,3,6.00,3,5.50,2,5.00,2,4.75,2,A2,4180,上野 秀和,8.33,6,01,,8.75,5,8.25,5,7.75,5,7.25,5,6.75,5,6.50,5,A1,4659,木下 翔太,9.00,4,01,,9.20,5,8.80,5,8.40,5,8.00,5,7.60,5,7.40,5,B1,4272,大場 広孝,4.50,33,00,2,5.60,0,5.20,0,4.80,0,4.40,0,4.00,0,3.80,0,B1,3771,折下 寛法,10.00,1,01,12,10.00,5,9.50,5,9.00,5,8.50,5,8.00,5,7.75,5
202609161308,2026-09-16,13,08R,13:57,2026-09-16T13:48:25.417460+09:00,18,10,08,06,04,02,01,B1,3992,関口 智久,4.00,22,00,2,7.00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.50,0,A2,4402,乙藤 智史,0.00,41,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,4641,磯村 匠,4.00,22,00,3,7.00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.50,0,A1,4446,和田 兼輔,0.00,41,00,12,10.00,5,8.00,5,6.00,3,4.00,2,2.00,2,1.00,2,A2,3874,山本 寛久,0.00,41,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,3929,杢野 誓良,6.00,13,01,1,8.00,5,7.00,5,6.00,5,5.00,0,4.00,0,3.50,0
202609160508,2026-09-16,05,08R,14:02,2026-09-16T13:52:22.399253+09:00,18,10,08,06,04,02,01,A1,4719,上條 暢嵩,8.00,7,01,3,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0,A1,4364,池永 太,0.00,39,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,A1,4797,中山 将,1.00,34,00,4,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,A1,5026,安河内 健,0.00,39,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,A1,4335,若林 将,10.00,1,01,1,10.00,5,9.00,5,8.00,5,7.00,5,6.00,5,5.50,0,A1,4494,河合 佑樹,4.00,21,00,2,7.00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.50,0
202609161412,2026-09-16,14,12R,14:10,2026-09-16T14:00:39.926197+09:00,18,11,09,07,05,04,03,A1,4737,竹井 貴史,8.67,4,01,7,9.25,5,8.75,5,8.25,5,7.75,5,7.50,5,7.25,5,A2,5289,佃 來紀,9.33,2,01,3,9.75,5,9.25,5,8.75,5,8.25,5,8.00,5,7.75,5,A2,3508,久富 政弘,賞除,--,00,4,-28.67,0,-29.33,0,-30.00,0,-30.67,0,-31.00,0,-31.33,0,A2,4413,水摩 敦,8.00,6,01,1,9.00,5,8.33,5,7.67,5,7.00,5,6.67,5,6.33,5,B1,4625,渡邊 裕貴,7.00,11,01,5,8.33,5,7.67,5,7.00,5,6.33,5,6.00,5,5.67,0,A1,4748,渡邉 雄朗,8.00,6,01,8,9.00,5,8.33,5,7.67,5,7.00,5,6.67,5,6.33,5
