レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202609180302,2026-09-18,03,02R,11:44,2026-09-18T11:34:24.885188+09:00,6,10,08,06,04,02,01,B1,5183,中野 孝二,0.00,7,00,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,3686,鳥居塚 孝博,0.00,7,00,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4509,平見 真彦,0.00,7,00,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,5349,宮崎 奏磨,0.00,7,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4664,東口 晃,0.00,7,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5398,鐘ヶ江 真司,0.00,7,00,6,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609181603,2026-09-18,16,03R,11:44,2026-09-18T11:34:24.885188+09:00,18,10,08,06,04,02,01,B1,5107,松本 真広,4.00,30,00,9,7.00,3,6.00,2,5.00,0,4.00,0,3.00,0,2.50,0,B1,5271,杉山 太陽,10.00,2,01,12,10.00,5,9.00,5,8.00,3,7.00,3,6.00,2,5.50,2,A2,4342,谷野 錬志,8.00,10,01,11,8.67,5,8.00,3,7.33,3,6.67,2,6.00,2,5.67,2,B1,3977,山本 兼士,6.00,20,00,10,8.00,3,7.00,3,6.00,2,5.00,0,4.00,0,3.50,0,A2,5002,上田 健太,6.00,20,00,,7.33,5,6.67,0,6.00,0,5.33,0,4.67,0,4.33,0,B1,3933,山地 正樹,7.00,16,01,,8.00,5,7.33,5,6.67,0,6.00,0,5.33,0,5.00,0
202609180203,2026-09-18,02,03R,11:45,2026-09-18T11:36:23.391270+09:00,18,10,08,06,04,02,01,B1,4729,佐藤 謙史朗,0.00,13,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4608,荒井 翔伍,0.00,13,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4771,下寺 秀和,0.00,13,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4917,岩橋 裕馬,0.00,13,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3546,中里 昌志,0.00,13,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4120,柘植 政浩,0.00,13,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609181408,2026-09-18,14,08R,11:50,2026-09-18T11:40:25.408322+09:00,18,10,08,06,04,02,01,B1,3722,西村 秀樹,5.20,25,00,2,6.00,5,5.67,0,5.33,0,5.00,0,4.67,0,4.50,0,A2,4356,長岡 良也,5.50,20,00,3,6.14,5,5.86,5,5.57,0,5.29,0,5.00,0,4.86,0,B1,3907,村越 篤,7.00,10,01,12,7.50,5,7.17,5,6.83,5,6.50,5,6.17,3,6.00,3,A2,4550,石岡 将太,5.40,21,00,,6.17,5,5.83,5,5.50,0,5.17,0,4.83,0,4.67,0,B1,3701,大西 隆洋,3.80,30,00,,4.83,0,4.50,0,4.17,0,3.83,0,3.50,0,3.33,0,B1,5389,恵良 琴美,1.40,43,00,,2.83,0,2.50,0,2.17,0,1.83,0,1.50,0,1.33,0
202609180504,2026-09-18,05,04R,11:57,2026-09-18T11:48:26.186121+09:00,18,10,08,06,04,02,01,A1,4504,前田 将太,5.00,29,00,,6.25,5,5.75,0,5.25,0,4.75,0,4.25,0,4.00,0,A1,4500,山田 康二,5.00,29,00,12,6.25,3,5.75,2,5.25,2,4.75,0,4.25,0,4.00,0,A1,4544,松田 大志郎,5.33,26,00,10,6.50,3,6.00,3,5.50,2,5.00,2,4.50,0,4.25,0,A1,4704,河野 大,6.00,16,01,,7.00,5,6.50,5,6.00,5,5.50,0,5.00,0,4.75,0,A1,4262,馬場 貴也,2.67,45,00,9,4.50,0,4.00,0,3.50,0,3.00,0,2.50,0,2.25,0,A1,4715,村上 遼,4.33,35,00,,5.75,0,5.25,0,4.75,0,4.25,0,3.75,0,3.50,0
202609181304,2026-09-18,13,04R,12:04,2026-09-18T11:54:22.581146+09:00,18,10,08,06,04,02,01,B1,3566,川添 英正,3.67,36,00,9,5.25,2,4.75,0,4.25,0,3.75,0,3.25,0,3.00,0,B1,4211,村田 敦,4.33,30,00,,5.75,0,5.25,0,4.75,0,4.25,0,3.75,0,3.50,0,A2,4463,三苫 晃幸,5.33,22,00,12,6.50,3,6.00,3,5.50,2,5.00,2,4.50,0,4.25,0,A2,3685,荒井 輝年,6.33,12,01,10,7.25,5,6.75,3,6.25,3,5.75,2,5.25,2,5.00,2,A2,4057,松井 賢治,4.33,30,00,11,5.75,2,5.25,2,4.75,2,4.25,0,3.75,0,3.50,0,B2,4818,伏見 俊介,2.00,44,00,8,4.00,0,3.50,0,3.00,0,2.50,0,2.00,0,1.75,0
202609182308,2026-09-18,23,08R,12:05,2026-09-18T11:56:24.216574+09:00,18,10,08,06,04,02,01,B1,3974,深山 祐二,3.50,35,00,2,4.80,0,4.40,0,4.00,0,3.60,0,3.20,0,3.00,0,B1,3745,橋本 年光,6.60,13,01,2,7.17,5,6.83,5,6.50,5,6.17,0,5.83,0,5.67,0,A1,4184,渡邊 雄一郎,6.00,19,00,12,6.80,5,6.40,3,6.00,2,5.60,2,5.20,2,5.00,0,B1,5131,江藤 敦宏,4.75,28,00,4,5.80,0,5.40,0,5.00,0,4.60,0,4.20,0,4.00,0,B1,4752,西尾 亮輔,0.25,38,00,,2.20,0,1.80,0,1.40,0,1.00,0,0.60,0,0.40,0,B1,3784,中島 友和,7.00,8,01,1,7.60,5,7.20,5,6.80,5,6.40,5,6.00,0,5.80,0
202609181704,2026-09-18,17,04R,12:07,2026-09-18T11:58:22.752180+09:00,18,10,08,06,04,02,01,B1,5117,冨名腰 桃奈,0.00,19,00,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4611,今井 美亜,0.00,19,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4784,向井田 真紀,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3993,永井 聖美,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,3845,中谷 朋子,0.00,19,00,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,5399,長野 未来,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609180303,2026-09-18,03,03R,12:10,2026-09-18T12:00:49.022632+09:00,6,10,08,06,04,02,01,B1,4979,中野 夢斗,0.00,7,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4861,田中 宏樹,0.00,7,00,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5293,眞崎 武蔵,0.00,7,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4358,松本 庸平,0.00,7,00,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,3548,室田 泰史,0.00,7,00,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,5402,塚越 陸斗,0.00,7,00,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609180204,2026-09-18,02,04R,12:14,2026-09-18T12:04:25.953275+09:00,18,10,08,06,04,02,01,A2,4286,平田 さやか,0.00,19,00,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4901,出口 舞有子,0.00,19,00,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5322,根岸 真優,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5416,龍田 真白,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4730,土屋 実沙希,0.00,19,00,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,5362,中嶋 世奈,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
