レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202609180302,2026-09-18,03,02R,11:44,2026-09-18T11:34:24.885188+09:00,6,10,08,06,04,02,01,B1,5183,中野 孝二,0.00,7,00,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,3686,鳥居塚 孝博,0.00,7,00,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4509,平見 真彦,0.00,7,00,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,5349,宮崎 奏磨,0.00,7,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4664,東口 晃,0.00,7,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5398,鐘ヶ江 真司,0.00,7,00,6,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609181603,2026-09-18,16,03R,11:44,2026-09-18T11:34:24.885188+09:00,18,10,08,06,04,02,01,B1,5107,松本 真広,4.00,30,00,9,7.00,3,6.00,2,5.00,0,4.00,0,3.00,0,2.50,0,B1,5271,杉山 太陽,10.00,2,01,12,10.00,5,9.00,5,8.00,3,7.00,3,6.00,2,5.50,2,A2,4342,谷野 錬志,8.00,10,01,11,8.67,5,8.00,3,7.33,3,6.67,2,6.00,2,5.67,2,B1,3977,山本 兼士,6.00,20,00,10,8.00,3,7.00,3,6.00,2,5.00,0,4.00,0,3.50,0,A2,5002,上田 健太,6.00,20,00,,7.33,5,6.67,0,6.00,0,5.33,0,4.67,0,4.33,0,B1,3933,山地 正樹,7.00,16,01,,8.00,5,7.33,5,6.67,0,6.00,0,5.33,0,5.00,0
202609180203,2026-09-18,02,03R,11:45,2026-09-18T11:36:23.391270+09:00,18,10,08,06,04,02,01,B1,4729,佐藤 謙史朗,0.00,13,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4608,荒井 翔伍,0.00,13,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4771,下寺 秀和,0.00,13,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4917,岩橋 裕馬,0.00,13,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3546,中里 昌志,0.00,13,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4120,柘植 政浩,0.00,13,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609181408,2026-09-18,14,08R,11:50,2026-09-18T11:40:25.408322+09:00,18,10,08,06,04,02,01,B1,3722,西村 秀樹,5.20,25,00,2,6.00,5,5.67,0,5.33,0,5.00,0,4.67,0,4.50,0,A2,4356,長岡 良也,5.50,20,00,3,6.14,5,5.86,5,5.57,0,5.29,0,5.00,0,4.86,0,B1,3907,村越 篤,7.00,10,01,12,7.50,5,7.17,5,6.83,5,6.50,5,6.17,3,6.00,3,A2,4550,石岡 将太,5.40,21,00,,6.17,5,5.83,5,5.50,0,5.17,0,4.83,0,4.67,0,B1,3701,大西 隆洋,3.80,30,00,,4.83,0,4.50,0,4.17,0,3.83,0,3.50,0,3.33,0,B1,5389,恵良 琴美,1.40,43,00,,2.83,0,2.50,0,2.17,0,1.83,0,1.50,0,1.33,0
202609180504,2026-09-18,05,04R,11:57,2026-09-18T11:48:26.186121+09:00,18,10,08,06,04,02,01,A1,4504,前田 将太,5.00,29,00,,6.25,5,5.75,0,5.25,0,4.75,0,4.25,0,4.00,0,A1,4500,山田 康二,5.00,29,00,12,6.25,3,5.75,2,5.25,2,4.75,0,4.25,0,4.00,0,A1,4544,松田 大志郎,5.33,26,00,10,6.50,3,6.00,3,5.50,2,5.00,2,4.50,0,4.25,0,A1,4704,河野 大,6.00,16,01,,7.00,5,6.50,5,6.00,5,5.50,0,5.00,0,4.75,0,A1,4262,馬場 貴也,2.67,45,00,9,4.50,0,4.00,0,3.50,0,3.00,0,2.50,0,2.25,0,A1,4715,村上 遼,4.33,35,00,,5.75,0,5.25,0,4.75,0,4.25,0,3.75,0,3.50,0
202609181304,2026-09-18,13,04R,12:04,2026-09-18T11:54:22.581146+09:00,18,10,08,06,04,02,01,B1,3566,川添 英正,3.67,36,00,9,5.25,2,4.75,0,4.25,0,3.75,0,3.25,0,3.00,0,B1,4211,村田 敦,4.33,30,00,,5.75,0,5.25,0,4.75,0,4.25,0,3.75,0,3.50,0,A2,4463,三苫 晃幸,5.33,22,00,12,6.50,3,6.00,3,5.50,2,5.00,2,4.50,0,4.25,0,A2,3685,荒井 輝年,6.33,12,01,10,7.25,5,6.75,3,6.25,3,5.75,2,5.25,2,5.00,2,A2,4057,松井 賢治,4.33,30,00,11,5.75,2,5.25,2,4.75,2,4.25,0,3.75,0,3.50,0,B2,4818,伏見 俊介,2.00,44,00,8,4.00,0,3.50,0,3.00,0,2.50,0,2.00,0,1.75,0
202609182308,2026-09-18,23,08R,12:05,2026-09-18T11:56:24.216574+09:00,18,10,08,06,04,02,01,B1,3974,深山 祐二,3.50,35,00,2,4.80,0,4.40,0,4.00,0,3.60,0,3.20,0,3.00,0,B1,3745,橋本 年光,6.60,13,01,2,7.17,5,6.83,5,6.50,5,6.17,0,5.83,0,5.67,0,A1,4184,渡邊 雄一郎,6.00,19,00,12,6.80,5,6.40,3,6.00,2,5.60,2,5.20,2,5.00,0,B1,5131,江藤 敦宏,4.75,28,00,4,5.80,0,5.40,0,5.00,0,4.60,0,4.20,0,4.00,0,B1,4752,西尾 亮輔,0.25,38,00,,2.20,0,1.80,0,1.40,0,1.00,0,0.60,0,0.40,0,B1,3784,中島 友和,7.00,8,01,1,7.60,5,7.20,5,6.80,5,6.40,5,6.00,0,5.80,0
202609181704,2026-09-18,17,04R,12:07,2026-09-18T11:58:22.752180+09:00,18,10,08,06,04,02,01,B1,5117,冨名腰 桃奈,0.00,19,00,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4611,今井 美亜,0.00,19,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4784,向井田 真紀,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3993,永井 聖美,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,3845,中谷 朋子,0.00,19,00,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,5399,長野 未来,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609180303,2026-09-18,03,03R,12:10,2026-09-18T12:00:49.022632+09:00,6,10,08,06,04,02,01,B1,4979,中野 夢斗,0.00,7,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4861,田中 宏樹,0.00,7,00,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5293,眞崎 武蔵,0.00,7,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4358,松本 庸平,0.00,7,00,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,3548,室田 泰史,0.00,7,00,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,5402,塚越 陸斗,0.00,7,00,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609180204,2026-09-18,02,04R,12:14,2026-09-18T12:04:25.953275+09:00,18,10,08,06,04,02,01,A2,4286,平田 さやか,0.00,19,00,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4901,出口 舞有子,0.00,19,00,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5322,根岸 真優,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5416,龍田 真白,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4730,土屋 実沙希,0.00,19,00,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,5362,中嶋 世奈,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609181604,2026-09-18,16,04R,12:20,2026-09-18T12:10:28.282166+09:00,18,10,08,06,04,02,01,B1,4723,寺島 吉彦,5.00,26,00,,6.67,5,6.00,5,5.33,0,4.67,0,4.00,0,3.67,0,A2,4469,土山 卓也,7.00,15,01,,8.00,5,7.33,5,6.67,5,6.00,5,5.33,0,5.00,0,A2,4319,三宅 潤,6.00,18,01,9,8.00,3,7.00,3,6.00,3,5.00,2,4.00,2,3.50,0,A1,4903,吉田 凌太朗,0.50,45,00,12,3.67,0,3.00,0,2.33,0,1.67,0,1.00,0,0.67,0,B1,4439,近藤 友宝,8.00,9,01,,8.67,5,8.00,5,7.33,5,6.67,5,6.00,5,5.67,0,B2,5458,田中 大輝,10.00,2,01,10,10.00,5,9.00,5,8.00,3,7.00,3,6.00,3,5.50,2
202609180505,2026-09-18,05,05R,12:27,2026-09-18T12:18:24.585608+09:00,18,10,08,06,04,02,01,A1,4266,長田 頼宗,4.67,32,00,,6.00,5,5.50,0,5.00,0,4.50,0,4.00,0,3.75,0,A1,5026,安河内 健,4.00,38,00,,5.50,0,5.00,0,4.50,0,4.00,0,3.50,0,3.25,0,A1,4166,吉田 拡郎,4.00,38,00,11,6.00,3,5.33,2,4.67,2,4.00,0,3.33,0,3.00,0,A1,4797,中山 将,5.67,24,00,10,6.75,3,6.25,3,5.75,2,5.25,2,4.75,0,4.50,0,A1,4573,佐藤 翼,8.50,2,01,12,9.00,5,8.33,5,7.67,5,7.00,3,6.33,3,6.00,3,A1,4075,中野 次郎,4.67,32,00,,6.00,5,5.50,0,5.00,0,4.50,0,4.00,0,3.75,0
202609181409,2026-09-18,14,09R,12:30,2026-09-18T12:20:23.253777+09:00,18,10,08,06,04,02,01,A1,4545,岡村 慶太,8.83,3,01,4,9.00,5,8.71,5,8.43,5,8.14,5,7.86,5,7.71,5,A2,3885,久田 武,5.20,24,00,,6.00,5,5.67,0,5.33,0,5.00,0,4.67,0,4.50,0,B1,3224,栗山 繁洋,3.60,30,00,5,4.67,0,4.33,0,4.00,0,3.67,0,3.33,0,3.17,0,B1,4138,中井 俊祐,4.20,29,00,1,5.17,0,4.83,0,4.50,0,4.17,0,3.83,0,3.67,0,A1,3304,烏野 賢太,7.67,8,01,2,8.00,5,7.71,5,7.43,5,7.14,5,6.86,5,6.71,5,B1,4110,小澤 和也,3.60,30,00,,4.67,0,4.33,0,4.00,0,3.67,0,3.33,0,3.17,0
202609181305,2026-09-18,13,05R,12:32,2026-09-18T12:22:23.186296+09:00,18,10,08,06,04,02,01,A2,4331,三好 勇人,7.33,7,01,11,8.00,5,7.50,5,7.00,5,6.50,5,6.00,3,5.75,3,B1,3226,浦田 信義,5.00,28,00,,6.25,5,5.75,5,5.25,0,4.75,0,4.25,0,4.00,0,B1,4097,貫地谷 直人,6.00,14,01,,7.00,5,6.50,5,6.00,5,5.50,0,5.00,0,4.75,0,A1,4584,村岡 賢人,9.00,1,01,12,9.25,5,8.75,5,8.25,5,7.75,5,7.25,5,7.00,5,A2,4643,近江 翔吾,4.33,33,00,9,5.75,3,5.25,2,4.75,2,4.25,0,3.75,0,3.50,0,B2,5421,原田 朱理,-1.00,45,00,,1.75,0,1.25,0,0.75,0,0.25,0,-0.25,0,-0.50,0
202609180304,2026-09-18,03,04R,12:37,2026-09-18T12:28:19.228262+09:00,6,10,08,06,04,02,01,B1,4725,佐竹 太一,0.00,13,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,4368,山口 隆史,0.00,13,00,8,10.00,3,8.00,3,6.00,3,4.00,2,2.00,2,1.00,0,A2,4466,南 佑典,0.00,13,00,10,10.00,5,8.00,3,6.00,3,4.00,2,2.00,2,1.00,2,B1,4093,吉田 宗弘,0.00,13,00,9,10.00,5,8.00,3,6.00,3,4.00,2,2.00,2,1.00,2,A2,4172,森定 晃史,0.00,13,00,11,10.00,5,8.00,3,6.00,3,4.00,2,2.00,2,1.00,2,B1,5405,竹内 来,0.00,13,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0
202609181705,2026-09-18,17,05R,12:37,2026-09-18T12:28:19.228262+09:00,18,10,08,06,04,02,01,A2,4680,後藤 美翼,0.00,25,00,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,4,B1,4878,西岡 育未,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,B1,3509,池 千夏,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,A1,4482,守屋 美穂,0.00,25,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,4,B1,4689,豊田 結,0.00,25,00,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,3,1.00,2,B1,4678,水野 望美,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0
202609182309,2026-09-18,23,09R,12:40,2026-09-18T12:30:33.600285+09:00,18,10,08,06,04,02,01,B1,3527,中嶋 誠一郎,4.00,33,00,3,5.20,0,4.80,0,4.40,0,4.00,0,3.60,0,3.40,0,A2,4934,佐々木 翔斗,5.40,24,00,4,6.17,5,5.83,0,5.50,0,5.17,0,4.83,0,4.67,0,A2,4193,郷原 章平,6.50,13,01,1,7.20,5,6.80,5,6.40,5,6.00,0,5.60,0,5.40,0,A1,3256,三角 哲男,8.80,1,01,5,9.00,5,8.67,5,8.33,5,8.00,5,7.67,5,7.50,5,A2,4086,寺本 重宣,5.25,25,00,2,6.20,5,5.80,0,5.40,0,5.00,0,4.60,0,4.40,0,B1,3550,都築 正治,5.75,22,00,,6.60,5,6.20,5,5.80,0,5.40,0,5.00,0,4.80,0
202609180205,2026-09-18,02,05R,12:44,2026-09-18T12:34:23.008701+09:00,18,10,08,06,04,02,01,A2,3931,黒崎 竜也,0.00,25,00,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,2,B1,3544,豊田 訓靖,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,B1,4100,松田 隆司,0.00,25,00,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,2,A1,4036,金田 諭,0.00,25,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,4,B1,4792,杉村 賢也,6.00,9,01,1,8.00,5,7.00,5,6.00,5,5.00,5,4.00,5,3.50,5,B1,3660,長谷川 親王,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0
202609181605,2026-09-18,16,05R,12:50,2026-09-18T12:40:25.449982+09:00,18,10,08,06,04,02,01,B1,4007,榮田 将彦,7.00,14,01,,8.00,5,7.33,5,6.67,5,6.00,5,5.33,0,5.00,0,B1,3870,寺嶋 雄,5.50,22,00,,7.00,5,6.33,5,5.67,0,5.00,0,4.33,0,4.00,0,A1,3997,北村 征嗣,6.00,18,01,11,7.33,5,6.67,3,6.00,3,5.33,2,4.67,2,4.33,2,A2,3826,村田 修次,3.50,33,00,12,5.67,2,5.00,2,4.33,2,3.67,0,3.00,0,2.67,0,B1,3831,安藤 裕貴,8.00,8,01,9,9.00,5,8.00,3,7.00,3,6.00,3,5.00,2,4.50,2,A2,4122,安東 幸治,4.00,29,00,10,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0
202609180506,2026-09-18,05,06R,12:57,2026-09-18T12:48:23.952816+09:00,18,10,08,06,04,02,01,A1,4095,福来 剛,7.33,4,01,12,8.00,5,7.50,5,7.00,3,6.50,3,6.00,3,5.75,2,A1,4427,秦 英悟,2.00,46,00,,4.00,0,3.50,0,3.00,0,2.50,0,2.00,0,1.75,0,A1,4064,原田 篤志,8.00,2,01,,8.50,5,8.00,5,7.50,5,7.00,5,6.50,5,6.25,5,A1,4686,丸野 一樹,7.00,7,01,11,8.00,5,7.33,3,6.67,3,6.00,3,5.33,2,5.00,2,A1,4847,佐藤 隆太郎,7.00,7,01,,7.75,5,7.25,5,6.75,5,6.25,5,5.75,0,5.50,0,A1,4364,池永 太,4.00,39,00,,5.50,0,5.00,0,4.50,0,4.00,0,3.50,0,3.25,0
202609181306,2026-09-18,13,06R,13:00,2026-09-18T12:50:25.122349+09:00,18,10,08,06,04,02,01,A1,4446,和田 兼輔,8.33,3,01,10,8.75,5,8.25,5,7.75,5,7.25,5,6.75,3,6.50,3,B1,3687,花田 和明,7.33,7,01,11,8.00,5,7.50,5,7.00,5,6.50,5,6.00,3,5.75,3,B2,3372,加藤 雅之,2.75,41,00,1,4.20,0,3.80,0,3.40,0,3.00,0,2.60,0,2.40,0,A2,4403,木下 大將,6.67,11,01,12,7.50,5,7.00,5,6.50,5,6.00,3,5.50,2,5.25,2,B1,3656,伯母 芳恒,4.25,34,00,2,5.40,0,5.00,0,4.60,0,4.20,0,3.80,0,3.60,0,B1,3949,今出 晋二,3.00,39,00,,4.75,0,4.25,0,3.75,0,3.25,0,2.75,0,2.50,0
202609180305,2026-09-18,03,05R,13:04,2026-09-18T12:54:22.655954+09:00,6,10,08,06,04,02,01,B1,4491,田中 堅,0.00,18,00,,10.00,5,8.00,5,6.00,0,4.00,0,2.00,0,1.00,0,B1,4245,高橋 直哉,0.00,18,00,,10.00,5,8.00,5,6.00,0,4.00,0,2.00,0,1.00,0,A2,4148,枝尾 賢,0.00,18,00,11,10.00,3,8.00,3,6.00,2,4.00,0,2.00,0,1.00,0,B1,5037,田頭 虎親,10.00,1,01,1,10.00,5,9.00,5,8.00,5,7.00,0,6.00,0,5.50,0,A2,4850,野中 一平,0.00,18,00,10,10.00,3,8.00,3,6.00,2,4.00,0,2.00,0,1.00,0,B1,5309,森 雄利,0.00,18,00,9,10.00,3,8.00,3,6.00,2,4.00,0,2.00,0,1.00,0
202609181410,2026-09-18,14,10R,13:04,2026-09-18T12:54:22.655954+09:00,18,10,08,06,04,02,01,A1,4748,渡邉 雄朗,2.50,37,00,3,3.57,0,3.29,0,3.00,0,2.71,0,2.43,0,2.29,0,A2,4413,水摩 敦,7.00,11,01,6,7.43,5,7.14,5,6.86,5,6.57,5,6.29,5,6.14,5,B2,5370,日隈 茜,2.60,36,00,5,3.83,0,3.50,0,3.17,0,2.83,0,2.50,0,2.33,0,B1,4636,赤池 修平,5.40,21,00,4,6.17,5,5.83,0,5.50,0,5.17,0,4.83,0,4.67,0,B1,3790,佐口 達也,6.00,17,01,1,6.67,5,6.33,5,6.00,5,5.67,0,5.33,0,5.17,0,A2,4348,宮崎 奨,6.67,13,01,2,7.14,5,6.86,5,6.57,5,6.29,5,6.00,5,5.86,5
202609181706,2026-09-18,17,06R,13:07,2026-09-18T12:58:20.832496+09:00,18,10,08,06,04,02,01,B1,4283,石井 裕美,0.00,31,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0,A2,4775,千葉 真弥,0.00,31,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,2,1.00,2,B2,4997,濱崎 寿里矢,0.00,31,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0,B1,3551,藤田 美代,0.00,31,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0,B2,5442,池田 美優,2.00,21,00,1,6.00,5,5.00,5,4.00,5,3.00,0,2.00,0,1.50,0,A2,3334,角 ひとみ,0.00,31,00,11,10.00,5,8.00,5,6.00,5,4.00,3,2.00,2,1.00,2
202609182310,2026-09-18,23,10R,13:11,2026-09-18T13:02:25.083705+09:00,18,11,09,07,05,03,02,A2,3158,島川 光男,6.40,14,01,4,7.17,5,6.83,5,6.50,5,6.17,5,5.83,0,5.67,0,A1,4002,古結 宏,7.00,8,01,3,7.80,5,7.40,5,7.00,5,6.60,5,6.20,5,6.00,0,B1,5226,藤田 俊祐,7.50,5,01,4,8.20,5,7.80,5,7.40,5,7.00,5,6.60,5,6.40,5,A2,3484,芝田 浩治,7.00,8,01,5,7.67,5,7.33,5,7.00,5,6.67,5,6.33,5,6.17,5,B1,3710,吉永 泰弘,4.75,30,00,1,6.00,0,5.60,0,5.20,0,4.80,0,4.40,0,4.20,0,A2,4515,藤田 浩人,8.00,3,01,6,8.60,5,8.20,5,7.80,5,7.40,5,7.00,5,6.80,5
202609180206,2026-09-18,02,06R,13:14,2026-09-18T13:04:27.663118+09:00,18,10,08,06,04,02,01,B1,3889,須藤 隆雄,0.00,30,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0,B1,3928,林 恵祐,0.00,30,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0,A2,4808,松尾 拓,0.00,30,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0,A2,4459,片岡 雅裕,0.00,30,00,11,10.00,5,8.00,5,6.00,5,4.00,3,2.00,2,1.00,2,A2,4298,宮下 元胤,0.00,30,00,10,10.00,5,8.00,5,6.00,5,4.00,3,2.00,2,1.00,2,A1,3556,田中 信一郎,0.00,30,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,4,1.00,2
202609181606,2026-09-18,16,06R,13:20,2026-09-18T13:10:22.019545+09:00,18,10,08,06,04,02,01,B1,4785,木幡 純也,4.00,29,00,1,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,B1,4129,宇野 博之,2.50,35,00,,5.00,0,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0,B2,5284,嘉手苅 徹哉,10.00,2,01,11,10.00,5,9.00,5,8.00,5,7.00,3,6.00,3,5.50,2,A1,4790,柳内 敬太,10.00,2,01,10,10.00,5,9.00,5,8.00,3,7.00,3,6.00,3,5.50,2,A1,3743,林 美憲,10.50,1,01,12,10.33,5,9.67,5,9.00,5,8.33,5,7.67,5,7.33,5,B2,5467,野村 羽玖,8.00,8,01,,8.67,5,8.00,5,7.33,5,6.67,5,6.00,5,5.67,0
202609180507,2026-09-18,05,07R,13:29,2026-09-18T13:20:28.149609+09:00,18,10,08,06,04,02,01,A1,4398,船岡 洋一郎,1.33,47,00,,3.50,0,3.00,0,2.50,0,2.00,0,1.50,0,1.25,0,A1,4084,杉山 正樹,7.00,7,01,2,7.60,5,7.20,5,6.80,5,6.40,5,6.00,5,5.80,0,A1,4297,山田 哲也,1.33,47,00,,3.50,0,3.00,0,2.50,0,2.00,0,1.50,0,1.25,0,A1,4524,深谷 知博,3.75,40,00,1,5.00,0,4.60,0,4.20,0,3.80,0,3.40,0,3.20,0,A1,4371,西山 貴浩,5.67,25,00,12,6.75,3,6.25,3,5.75,2,5.25,2,4.75,0,4.50,0,A1,4719,上條 暢嵩,9.00,1,01,,9.25,5,8.75,5,8.25,5,7.75,5,7.25,5,7.00,5
202609180306,2026-09-18,03,06R,13:31,2026-09-18T13:22:21.693886+09:00,6,10,08,06,04,02,01,B1,3370,坪内 実,0.00,24,00,,10.00,5,8.00,5,6.00,0,4.00,0,2.00,0,1.00,0,A1,4467,渡邉 俊介,0.00,24,00,11,10.00,3,8.00,3,6.00,2,4.00,0,2.00,0,1.00,0,B1,3569,増田 進,8.00,5,01,1,9.00,5,8.00,5,7.00,0,6.00,0,5.00,0,4.50,0,A2,3541,三嶌 誠司,0.00,24,00,10,10.00,3,8.00,3,6.00,2,4.00,0,2.00,0,1.00,0,B1,5398,鐘ヶ江 真司,4.00,13,00,2,7.00,0,6.00,0,5.00,0,4.00,0,3.00,0,2.50,0,B1,5294,豊田 祥生,0.00,24,00,,10.00,5,8.00,5,6.00,0,4.00,0,2.00,0,1.00,0
202609181307,2026-09-18,13,07R,13:32,2026-09-18T13:22:21.693886+09:00,18,10,08,06,04,02,01,B1,4641,磯村 匠,5.50,21,00,1,6.40,5,6.00,5,5.60,0,5.20,0,4.80,0,4.60,0,B1,5086,本村 大,4.75,30,00,2,5.80,5,5.40,0,5.00,0,4.60,0,4.20,0,4.00,0,A1,4061,萩原 秀人,8.75,2,01,,9.00,5,8.60,5,8.20,5,7.80,5,7.40,5,7.20,5,B1,5318,河内 一馬,5.67,19,00,,6.75,5,6.25,5,5.75,5,5.25,0,4.75,0,4.50,0,A2,4635,峰重 力也,6.25,12,01,3,7.00,5,6.60,5,6.20,5,5.80,5,5.40,0,5.20,0,A2,3562,山下 和彦,5.33,23,00,12,6.50,5,6.00,3,5.50,2,5.00,2,4.50,2,4.25,0
202609181411,2026-09-18,14,11R,13:33,2026-09-18T13:24:26.380270+09:00,18,11,09,07,05,04,03,A1,4290,稲田 浩二,9.17,1,01,,9.43,5,9.14,5,8.86,5,8.57,5,8.43,5,8.29,5,A2,4144,石塚 久也,7.50,9,01,6,8.00,5,7.71,5,7.43,5,7.14,5,7.00,5,6.86,5,A2,5289,佃 來紀,8.17,6,01,4,8.57,5,8.29,5,8.00,5,7.71,5,7.57,5,7.43,5,A2,4522,古澤 光紀,5.67,19,00,7,6.43,5,6.14,5,5.86,5,5.57,0,5.43,0,5.29,0,B1,5144,中尾 彩香,5.40,21,00,3,6.33,5,6.00,5,5.67,0,5.33,0,5.17,0,5.00,0,A2,4142,平野 和明,4.33,28,00,5,5.29,0,5.00,0,4.71,0,4.43,0,4.29,0,4.14,0
