レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202609031304,2026-09-03,13,04R,12:04,2026-09-03T11:54:29.294795+09:00,18,10,08,06,04,02,01,B1,5170,佐藤 太亮,5.00,24,00,9,6.25,3,5.75,3,5.25,2,4.75,2,4.25,0,4.00,0,A2,3502,渡邉 英児,5.33,19,00,10,6.50,3,6.00,3,5.50,2,5.00,2,4.50,0,4.25,0,B1,3583,齋藤 智裕,1.00,44,00,,3.25,0,2.75,0,2.25,0,1.75,0,1.25,0,1.00,0,B1,4245,高橋 直哉,7.67,8,01,8,8.25,5,7.75,5,7.25,5,6.75,3,6.25,3,6.00,3,A2,3905,天野 友和,5.33,19,00,11,6.50,5,6.00,3,5.50,2,5.00,2,4.50,2,4.25,0,A1,5141,大澤 風葵,6.00,16,01,12,6.80,5,6.40,5,6.00,3,5.60,2,5.20,2,5.00,2
202609031808,2026-09-03,18,08R,12:06,2026-09-03T11:56:32.127553+09:00,18,10,08,06,04,02,01,B1,5345,牧村 俊輝,3.00,39,00,3,4.17,0,3.83,0,3.50,0,3.17,0,2.83,0,2.67,0,B1,4951,新田 洋一,3.80,33,00,,4.83,0,4.50,0,4.17,0,3.83,0,3.50,0,3.33,0,A1,4581,吉村 誠,7.33,7,01,2,7.71,5,7.43,5,7.14,5,6.86,5,6.57,5,6.43,5,A2,5269,山口 晃朋,9.20,1,01,12,9.33,5,9.00,5,8.67,5,8.33,5,8.00,5,7.83,5,B1,3982,福田 理,5.40,21,00,1,6.17,5,5.83,0,5.50,0,5.17,0,4.83,0,4.67,0,A1,4610,佐藤 大佑,7.50,6,01,4,7.86,5,7.57,5,7.29,5,7.00,5,6.71,5,6.57,5
202609030204,2026-09-03,02,04R,12:14,2026-09-03T12:04:26.365938+09:00,6,10,08,06,04,02,01,B2,3532,柴田 光,0.00,18,00,8,10.00,3,8.00,3,6.00,2,4.00,0,2.00,0,1.00,0,A2,3978,齊藤 仁,0.00,18,00,9,10.00,3,8.00,3,6.00,2,4.00,0,2.00,0,1.00,0,A2,5145,島川 海輝,0.00,18,00,11,10.00,3,8.00,3,6.00,2,4.00,0,2.00,0,1.00,0,B1,4213,重富 伸也,0.00,18,00,,10.00,5,8.00,5,6.00,0,4.00,0,2.00,0,1.00,0,B1,5398,鐘ヶ江 真司,0.00,18,00,,10.00,5,8.00,5,6.00,0,4.00,0,2.00,0,1.00,0,A2,3746,岡瀬 正人,0.00,18,00,10,10.00,3,8.00,3,6.00,2,4.00,0,2.00,0,1.00,0
202609030904,2026-09-03,09,04R,12:13,2026-09-03T12:04:26.365938+09:00,18,10,08,06,04,02,01,A1,4477,篠崎 仁志,0.00,19,00,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4713,白神 優,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4772,石丸 海渡,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4502,遠藤 エミ,0.00,19,00,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4344,新田 雄史,0.00,19,00,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,5015,高橋 竜矢,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609032202,2026-09-03,22,02R,12:17,2026-09-03T12:08:30.888747+09:00,18,10,08,06,04,02,01,B1,4114,深澤 達徳,4.00,33,00,9,7.00,3,6.00,2,5.00,2,4.00,0,3.00,0,2.50,0,B1,3928,林 恵祐,1.00,43,00,7,5.50,2,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,B1,3107,平岡 重典,1.00,43,00,8,5.50,2,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,A2,4379,桑島 和宏,2.00,38,00,12,6.00,2,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0,B1,3523,寳田 亮治,10.00,4,01,11,10.00,5,9.00,5,8.00,3,7.00,3,6.00,2,5.50,2,B1,4904,松本 一毅,7.50,11,01,10,8.33,5,7.67,3,7.00,3,6.33,2,5.67,2,5.33,2
202609031704,2026-09-03,17,04R,12:24,2026-09-03T12:14:22.624215+09:00,18,10,08,06,04,02,01,A2,5155,内山 七海,9.00,5,01,11,9.33,5,8.67,5,8.00,5,7.33,5,6.67,3,6.33,3,B1,3994,小野 桜,4.00,27,00,12,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0,B1,5291,三嶌 こころ,3.50,33,00,,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,B1,5322,根岸 真優,2.00,38,00,10,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0,B1,4447,深川 麻奈美,7.00,14,01,9,8.00,5,7.33,3,6.67,3,6.00,3,5.33,2,5.00,2,B1,4987,島倉 都,4.00,27,00,,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0
202609031009,2026-09-03,10,09R,12:26,2026-09-03T12:16:33.076122+09:00,18,10,08,06,04,02,01,B1,4346,前田 健太郎,6.00,16,01,3,8.00,5,7.00,5,6.00,5,5.00,0,4.00,0,3.50,0,B1,4580,長谷川 雅和,0.00,41,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,A2,4509,平見 真彦,1.00,34,00,4,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,B2,4340,土性 雅也,1.00,34,00,2,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,A2,5023,久永 祥平,0.00,41,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,3989,熊本 英一,6.00,16,01,1,8.00,5,7.00,5,6.00,5,5.00,0,4.00,0,3.50,0
202609031305,2026-09-03,13,05R,12:38,2026-09-03T12:28:29.696127+09:00,18,10,08,06,04,02,01,A2,4180,上野 秀和,4.67,28,00,12,6.00,3,5.50,2,5.00,2,4.50,0,4.00,0,3.75,0,B1,4648,木村 亮太,6.67,13,01,,7.50,5,7.00,5,6.50,5,6.00,5,5.50,0,5.25,0,B2,3939,渡辺 真至,3.33,35,00,,5.00,0,4.50,0,4.00,0,3.50,0,3.00,0,2.75,0,B1,5105,富田 恕生,2.67,36,00,10,4.50,0,4.00,0,3.50,0,3.00,0,2.50,0,2.25,0,A1,5132,中野 希一,8.50,3,01,11,8.80,5,8.40,5,8.00,5,7.60,5,7.20,5,7.00,5,A2,3885,久田 武,2.00,40,00,9,4.00,0,3.50,0,3.00,0,2.50,0,2.00,0,1.75,0
202609031809,2026-09-03,18,09R,12:40,2026-09-03T12:30:36.989743+09:00,18,10,08,06,04,02,01,A1,4794,和田 拓也,7.17,9,01,,7.57,5,7.29,5,7.00,5,6.71,5,6.43,5,6.29,5,B1,3340,池田 雷太,3.20,36,00,1,4.33,0,4.00,0,3.67,0,3.33,0,3.00,0,2.83,0,B1,5067,山田 真聖,3.60,34,00,4,4.67,0,4.33,0,4.00,0,3.67,0,3.33,0,3.17,0,A2,3963,原田 秀弥,7.33,7,01,2,7.71,5,7.43,5,7.14,5,6.86,5,6.57,5,6.43,5,A2,5104,山田 丈,3.17,37,00,3,4.14,0,3.86,0,3.57,0,3.29,0,3.00,0,2.86,0,B1,3976,内田 圭,5.40,21,00,5,6.17,5,5.83,0,5.50,0,5.17,0,4.83,0,4.67,0
202609030205,2026-09-03,02,05R,12:44,2026-09-03T12:34:22.915389+09:00,6,10,08,06,04,02,01,A2,4193,郷原 章平,0.00,24,00,11,10.00,3,8.00,3,6.00,2,4.00,0,2.00,0,1.00,0,B1,4785,木幡 純也,2.00,16,00,1,6.00,0,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,B1,5102,原田 雄次,0.00,24,00,10,10.00,3,8.00,3,6.00,2,4.00,0,2.00,0,1.00,0,A1,4324,海野 康志郎,0.00,24,00,12,10.00,5,8.00,3,6.00,2,4.00,2,2.00,0,1.00,0,B1,5309,森 雄利,0.00,24,00,,10.00,5,8.00,5,6.00,0,4.00,0,2.00,0,1.00,0,B1,5419,櫻井 隼,0.00,24,00,,10.00,5,8.00,5,6.00,0,4.00,0,2.00,0,1.00,0
202609030905,2026-09-03,09,05R,12:44,2026-09-03T12:34:22.915389+09:00,18,10,08,06,04,02,01,A1,4445,宮地 元輝,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,A1,4852,川原 祐明,0.00,25,00,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,3,1.00,2,A1,4586,磯部 誠,0.00,25,00,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,3,1.00,2,A1,4537,渡邉 和将,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,A1,5267,石本 裕武,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,A1,4804,高田 ひかる,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0
202609032203,2026-09-03,22,03R,12:48,2026-09-03T12:38:34.111848+09:00,18,10,08,06,04,02,01,B1,4651,佐藤 大騎,4.00,35,00,7,7.00,3,6.00,2,5.00,2,4.00,0,3.00,0,2.50,0,B1,5007,近藤 雄一郎,6.50,16,01,,7.67,5,7.00,5,6.33,0,5.67,0,5.00,0,4.67,0,A1,4737,竹井 貴史,9.50,6,01,10,9.67,5,9.00,5,8.33,5,7.67,3,7.00,3,6.67,3,B1,3432,宮迫 暢彦,6.00,19,00,8,8.00,3,7.00,3,6.00,2,5.00,2,4.00,0,3.50,0,B1,5190,大月 遊雅,6.00,19,00,9,8.00,3,7.00,3,6.00,2,5.00,2,4.00,0,3.50,0,B2,5426,甲斐 貴大,1.00,45,00,,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0
202609031705,2026-09-03,17,05R,12:56,2026-09-03T12:46:32.495149+09:00,18,10,08,06,04,02,01,B1,3933,山地 正樹,1.50,42,00,,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,B1,5293,眞崎 武蔵,6.00,18,01,,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,A1,5068,前田 滉,9.50,3,01,10,9.67,5,9.00,5,8.33,5,7.67,5,7.00,3,6.67,3,B1,5100,栗原 一馬,2.00,38,00,9,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0,B1,3543,福田 雅一,10.00,1,01,11,10.00,5,9.00,5,8.00,5,7.00,3,6.00,3,5.50,2,A1,3439,大平 誉史明,8.00,10,01,12,8.67,5,8.00,5,7.33,5,6.67,3,6.00,3,5.67,2
202609031010,2026-09-03,10,10R,13:02,2026-09-03T12:52:24.853072+09:00,18,10,08,06,04,02,01,B1,4270,岸本 雄貴,0.00,43,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,A2,4709,岡村 将也,4.00,26,00,6,7.00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.50,0,B1,3776,横井 健太,0.00,43,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,A2,4933,板橋 侑我,4.00,26,00,5,7.00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.50,0,A2,4633,森 智也,10.00,1,01,4,10.00,5,9.00,5,8.00,5,7.00,5,6.00,5,5.50,0,B1,4128,川口 貴久,4.00,26,00,2,7.00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.50,0
202609031306,2026-09-03,13,06R,13:10,2026-09-03T13:00:41.742780+09:00,18,10,08,06,04,02,01,A2,5125,高井 雄基,5.00,25,00,10,6.25,3,5.75,2,5.25,2,4.75,0,4.25,0,4.00,0,B1,5183,中野 孝二,5.33,22,00,,6.50,5,6.00,5,5.50,0,5.00,0,4.50,0,4.25,0,B1,5022,伊藤 尚汰,-0.67,45,00,,2.00,0,1.50,0,1.00,0,0.50,0,0.00,0,-0.25,0,A1,4074,柳沢 一,7.75,7,01,12,8.20,5,7.80,5,7.40,5,7.00,5,6.60,5,6.40,3,B1,4618,乃村 康友,3.75,32,00,1,5.00,0,4.60,0,4.20,0,3.80,0,3.40,0,3.20,0,B1,3617,竹田 広樹,1.67,42,00,,3.75,0,3.25,0,2.75,0,2.25,0,1.75,0,1.50,0
202609031810,2026-09-03,18,10R,13:12,2026-09-03T13:02:24.722052+09:00,18,10,08,06,04,02,01,B2,5400,高村 諒,3.00,38,00,3,4.17,0,3.83,0,3.50,0,3.17,0,2.83,0,2.67,0,B1,4863,三浦 裕貴,4.60,25,00,,5.50,0,5.17,0,4.83,0,4.50,0,4.17,0,4.00,0,A2,4331,三好 勇人,6.83,14,01,4,7.29,5,7.00,5,6.71,5,6.43,5,6.14,5,6.00,0,A2,4522,古澤 光紀,7.00,10,01,5,7.43,5,7.14,5,6.86,5,6.57,5,6.29,5,6.14,5,A1,5257,西丸 侑太朗,7.17,9,01,6,7.57,5,7.29,5,7.00,5,6.71,5,6.43,5,6.29,5,B1,5441,鈴木 雄登,2.40,42,00,1,3.67,0,3.33,0,3.00,0,2.67,0,2.33,0,2.17,0
202609030206,2026-09-03,02,06R,13:14,2026-09-03T13:04:27.545013+09:00,6,10,08,06,04,02,01,B1,4995,田邉 亮蔵,10.00,1,01,1,10.00,5,9.00,5,8.00,5,7.00,0,6.00,0,5.50,0,B1,3935,岩津 徹郎,2.00,20,00,2,6.00,0,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,B1,4129,宇野 博之,0.00,29,00,,10.00,5,8.00,5,6.00,0,4.00,0,2.00,0,1.00,0,A2,5330,安河内鈴之介,0.00,29,00,10,10.00,3,8.00,3,6.00,2,4.00,0,2.00,0,1.00,0,A2,3659,藤生 雄人,0.00,29,00,11,10.00,3,8.00,3,6.00,2,4.00,0,2.00,0,1.00,0,A1,4505,島田 賢人,0.00,29,00,12,10.00,5,8.00,3,6.00,2,4.00,2,2.00,0,1.00,0
202609030906,2026-09-03,09,06R,13:15,2026-09-03T13:06:21.264682+09:00,18,10,08,06,04,02,01,A1,4939,宮之原 輝紀,0.00,31,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0,A1,4397,西村 拓也,0.00,31,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0,A1,4851,関 浩哉,0.00,31,00,11,10.00,5,8.00,5,6.00,3,4.00,3,2.00,2,1.00,2,A1,4953,尾上 雅也,0.00,31,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0,A1,4415,下出 卓矢,0.00,31,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0,A1,4739,中村 晃朋,0.00,31,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0
202609032204,2026-09-03,22,04R,13:19,2026-09-03T13:10:32.163516+09:00,18,10,08,06,04,02,01,B1,4301,関 裕也,6.00,20,00,8,8.00,3,7.00,3,6.00,2,5.00,2,4.00,0,3.50,0,A1,4377,濱本 優一,11.00,2,01,10,10.50,5,9.50,5,8.50,3,7.50,3,6.50,3,6.00,2,B1,4815,伏島 祐介,9.50,6,01,,9.67,5,9.00,5,8.33,5,7.67,5,7.00,5,6.67,5,B1,4393,田中 孝明,6.00,20,00,,7.33,5,6.67,5,6.00,0,5.33,0,4.67,0,4.33,0,A1,4659,木下 翔太,5.50,25,00,12,7.00,3,6.33,2,5.67,2,5.00,2,4.33,0,4.00,0,B1,4792,杉村 賢也,3.50,35,00,,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0
202609031706,2026-09-03,17,06R,13:27,2026-09-03T13:18:21.643589+09:00,18,10,08,06,04,02,01,B1,3950,石川 哲秀,5.00,22,00,,6.67,5,6.00,5,5.33,0,4.67,0,4.00,0,3.67,0,A2,4057,松井 賢治,4.00,28,00,12,6.00,3,5.33,2,4.67,2,4.00,0,3.33,0,3.00,0,A1,4809,外崎 悟,9.50,3,01,,9.67,5,9.00,5,8.33,5,7.67,5,7.00,5,6.67,5,A1,4199,北川 潤二,6.00,17,01,11,7.33,5,6.67,3,6.00,3,5.33,2,4.67,2,4.33,2,B1,3761,山本 光雄,2.33,37,00,1,4.25,0,3.75,0,3.25,0,2.75,0,2.25,0,2.00,0,B1,4263,武重 雄介,10.00,1,01,,10.00,5,9.33,5,8.67,5,8.00,5,7.33,5,7.00,5
202609031011,2026-09-03,10,11R,13:36,2026-09-03T13:26:22.027275+09:00,18,11,09,07,05,03,02,B1,5282,中本 大樹,4.00,28,00,7,7.50,5,6.50,0,5.50,0,4.50,0,3.50,0,3.00,0,A2,4575,戸塚 邦好,4.00,28,00,4,7.50,5,6.50,0,5.50,0,4.50,0,3.50,0,3.00,0,A2,4215,吉島 祥之,8.00,8,01,2,9.50,5,8.50,5,7.50,5,6.50,0,5.50,0,5.00,0,B1,5115,香川 颯太,10.00,1,01,5,10.50,5,9.50,5,8.50,5,7.50,5,6.50,0,6.00,0,A2,4822,百武 翔,10.00,1,01,3,10.50,5,9.50,5,8.50,5,7.50,5,6.50,0,6.00,0,B1,4669,井上 茂,8.00,8,01,1,9.50,5,8.50,5,7.50,5,6.50,0,5.50,0,5.00,0
202609031307,2026-09-03,13,07R,13:42,2026-09-03T13:32:20.777835+09:00,18,10,08,06,04,02,01,A2,4124,池田 雄一,5.33,24,00,11,6.50,3,6.00,3,5.50,2,5.00,2,4.50,0,4.25,0,A2,4133,高橋 正男,6.75,10,01,,7.40,5,7.00,5,6.60,5,6.20,5,5.80,0,5.60,0,B1,3211,北川 敏弘,4.33,31,00,,5.75,0,5.25,0,4.75,0,4.25,0,3.75,0,3.50,0,A2,3968,茶谷 信次,6.75,10,01,2,7.40,5,7.00,5,6.60,5,6.20,5,5.80,0,5.60,0,B1,4697,國弘 翔平,8.33,5,01,,8.75,5,8.25,5,7.75,5,7.25,5,6.75,5,6.50,5,B1,4892,柴田 直哉,2.50,37,00,1,4.00,0,3.60,0,3.20,0,2.80,0,2.40,0,2.20,0
202609030207,2026-09-03,02,07R,13:45,2026-09-03T13:36:30.816635+09:00,6,10,08,06,04,02,01,A1,4959,井上 忠政,0.00,33,00,12,10.00,5,8.00,3,6.00,2,4.00,2,2.00,0,1.00,0,B1,3992,関口 智久,8.00,6,01,3,9.00,5,8.00,5,7.00,0,6.00,0,5.00,0,4.50,0,B1,3929,杢野 誓良,0.00,33,00,11,10.00,3,8.00,3,6.00,2,4.00,0,2.00,0,1.00,0,B1,5288,尾道 佳諭,0.00,33,00,,10.00,5,8.00,5,6.00,0,4.00,0,2.00,0,1.00,0,B1,4177,萬 正嗣,8.00,6,01,2,9.00,5,8.00,5,7.00,0,6.00,0,5.00,0,4.50,0,B1,4315,山崎 昂介,0.00,33,00,,10.00,5,8.00,5,6.00,0,4.00,0,2.00,0,1.00,0
202609030907,2026-09-03,09,07R,13:46,2026-09-03T13:36:30.816635+09:00,18,10,08,06,04,02,01,A1,4547,中田 竜太,0.00,37,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,A1,4512,高野 哲史,0.00,37,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,A1,4391,松田 祐季,0.00,37,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,A1,4980,佐々木 完太,6.00,13,01,2,8.00,5,7.00,5,6.00,5,5.00,0,4.00,0,3.50,0,A1,4566,塩田 北斗,0.00,37,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,A1,4337,平本 真之,8.00,7,01,1,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0
202609031811,2026-09-03,18,11R,13:49,2026-09-03T13:40:24.138262+09:00,18,10,08,06,04,02,01,B1,4068,幸田 智裕,4.00,29,00,1,5.00,0,4.67,0,4.33,0,4.00,0,3.67,0,3.50,0,A2,3711,江本 真治,5.17,23,00,7,5.86,0,5.57,0,5.29,0,5.00,0,4.71,0,4.57,0,A1,4409,坂元 浩仁,6.83,15,01,2,7.29,5,7.00,5,6.71,5,6.43,5,6.14,5,6.00,0,A2,4706,三浦 洋次朗,7.00,10,01,3,7.43,5,7.14,5,6.86,5,6.57,5,6.29,5,6.14,5,B1,4873,蒲原 健太,5.60,20,00,5,6.33,5,6.00,0,5.67,0,5.33,0,5.00,0,4.83,0,B1,5308,藤森 拓海,2.00,43,00,4,3.33,0,3.00,0,2.67,0,2.33,0,2.00,0,1.83,0
202609031707,2026-09-03,17,07R,13:56,2026-09-03T13:46:19.795102+09:00,18,10,08,06,04,02,01,A2,4233,亀山 雅幸,4.00,28,00,,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,B1,3542,清水 紀克,5.00,22,00,2,6.67,5,6.00,5,5.33,0,4.67,0,4.00,0,3.67,0,A1,4264,長尾 章平,4.50,27,00,12,6.33,3,5.67,2,5.00,2,4.33,2,3.67,0,3.33,0,B1,5223,森清 友翔,5.00,22,00,3,6.67,5,6.00,5,5.33,0,4.67,0,4.00,0,3.67,0,A2,3562,山下 和彦,6.50,17,01,,7.67,5,7.00,5,6.33,5,5.67,0,5.00,0,4.67,0,B1,4010,越智 照浩,4.00,28,00,1,5.50,0,5.00,0,4.50,0,4.00,0,3.50,0,3.25,0
202609032205,2026-09-03,22,05R,14:07,2026-09-03T13:58:19.019149+09:00,18,10,08,06,04,02,01,B1,3467,森 弘行,6.00,21,00,11,8.00,3,7.00,3,6.00,2,5.00,2,4.00,0,3.50,0,A2,5081,篠原 飛翔,5.00,28,00,9,7.50,3,6.50,3,5.50,2,4.50,2,3.50,0,3.00,0,B1,5381,有山 望,1.50,40,00,,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,A1,4095,福来 剛,6.50,18,01,10,7.67,3,7.00,3,6.33,2,5.67,2,5.00,2,4.67,0,A2,4155,長野 壮志郎,9.00,6,01,12,9.50,5,8.50,5,7.50,3,6.50,3,5.50,2,5.00,2,B1,3948,大町 利克,1.50,40,00,,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0
202609031308,2026-09-03,13,08R,14:10,2026-09-03T14:00:48.954414+09:00,18,10,08,06,04,02,01,B1,4439,近藤 友宝,5.33,25,00,,6.50,5,6.00,5,5.50,0,5.00,0,4.50,0,4.25,0,A1,5029,中 亮太,9.25,2,01,12,9.40,5,9.00,5,8.60,5,8.20,5,7.80,5,7.60,5,A1,4488,小山 勉,8.40,3,01,2,8.67,5,8.33,5,8.00,5,7.67,5,7.33,5,7.17,5,B1,5178,成貞 琳平,5.67,23,00,,6.75,5,6.25,5,5.75,0,5.25,0,4.75,0,4.50,0,B1,4245,高橋 直哉,6.25,13,01,4,7.00,5,6.60,5,6.20,5,5.80,0,5.40,0,5.20,0,A2,4413,水摩 敦,3.75,33,00,3,5.00,0,4.60,0,4.20,0,3.80,0,3.40,0,3.20,0
202609031012,2026-09-03,10,12R,14:12,2026-09-03T14:02:31.169938+09:00,18,12,10,09,07,06,05,A1,4061,萩原 秀人,8.00,7,01,3,10.00,5,9.00,5,8.50,5,7.50,5,7.00,5,6.50,5,A1,3959,坪井 康晴,8.00,7,01,7,10.00,5,9.00,5,8.50,5,7.50,5,7.00,5,6.50,5,A1,4166,吉田 拡郎,10.00,2,01,8,11.00,5,10.00,5,9.50,5,8.50,5,8.00,5,7.50,5,A1,4168,石野 貴之,10.00,2,01,2,11.00,5,10.00,5,9.50,5,8.50,5,8.00,5,7.50,5,A1,4685,島村 隆幸,10.00,2,01,1,11.00,5,10.00,5,9.50,5,8.50,5,8.00,5,7.50,5,A1,4073,大橋 純一郎,10.00,2,01,6,11.00,5,10.00,5,9.50,5,8.50,5,8.00,5,7.50,5
202609030208,2026-09-03,02,08R,14:16,2026-09-03T14:06:30.795668+09:00,6,10,08,06,04,02,01,B1,4138,中井 俊祐,1.00,31,00,3,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,A2,5111,三村 岳人,0.00,37,00,,10.00,5,8.00,0,6.00,0,4.00,0,2.00,0,1.00,0,B2,4495,森 晋太郎,6.00,13,00,2,8.00,0,7.00,0,6.00,0,5.00,0,4.00,0,3.50,0,B2,3532,柴田 光,10.00,1,01,4,10.00,5,9.00,0,8.00,0,7.00,0,6.00,0,5.50,0,A1,5217,藤原 碧生,0.00,37,00,12,10.00,3,8.00,2,6.00,0,4.00,0,2.00,0,1.00,0,B2,4650,中山 雄太,0.00,37,00,,10.00,5,8.00,0,6.00,0,4.00,0,2.00,0,1.00,0
202609030908,2026-09-03,09,08R,14:18,2026-09-03T14:08:21.179774+09:00,18,10,08,06,04,02,01,A1,4856,豊田 健士郎,0.00,41,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,A1,4305,金子 拓矢,10.00,1,01,3,10.00,5,9.00,5,8.00,5,7.00,5,6.00,5,5.50,0,A1,4826,井上 一輝,6.00,14,01,1,8.00,5,7.00,5,6.00,5,5.00,0,4.00,0,3.50,0,A1,3960,菊地 孝平,10.00,1,01,2,10.00,5,9.00,5,8.00,5,7.00,5,6.00,5,5.50,0,A1,4472,尾嶋 一広,0.00,41,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,A1,4448,青木 玄太,0.00,41,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0
