レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202609170504,2026-09-17,05,04R,11:57,2026-09-17T11:48:28.018883+09:00,18,10,08,06,04,02,01,A1,4604,岩瀬 裕亮,7.00,10,01,,8.00,5,7.33,5,6.67,5,6.00,5,5.33,0,5.00,0,A1,4908,上田 龍星,1.50,44,00,,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,A1,4715,村上 遼,6.00,17,01,11,8.00,3,7.00,3,6.00,3,5.00,2,4.00,2,3.50,0,A1,4734,安河内 将,4.00,34,00,,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,A1,4688,永井 彪也,6.00,17,01,9,8.00,3,7.00,3,6.00,3,5.00,2,4.00,2,3.50,0,A1,4371,西山 貴浩,7.00,10,01,10,8.50,5,7.50,3,6.50,3,5.50,2,4.50,2,4.00,2
202609172308,2026-09-17,23,08R,12:04,2026-09-17T11:54:27.853539+09:00,18,10,08,06,04,02,01,B1,4752,西尾 亮輔,-0.33,40,00,2,2.25,0,1.75,0,1.25,0,0.75,0,0.25,0,0.00,0,B1,5211,高井 駿弥,1.00,37,00,3,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0,B1,3974,深山 祐二,4.00,33,00,1,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,A1,3946,赤岩 善生,10.50,1,01,12,10.33,5,9.67,5,9.00,5,8.33,5,7.67,5,7.33,5,B1,5226,藤田 俊祐,7.00,7,01,,8.00,5,7.33,5,6.67,5,6.00,5,5.33,0,5.00,0,B2,5333,山下 智己,1.00,37,00,4,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0
202609171604,2026-09-17,16,04R,12:16,2026-09-17T12:06:25.388494+09:00,18,10,08,06,04,02,01,B1,3933,山地 正樹,0.00,19,00,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4077,品田 直樹,0.00,19,00,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3730,塩崎 優司,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4019,笠原 亮,0.00,19,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4469,土山 卓也,0.00,19,00,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,5458,田中 大輝,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609171305,2026-09-17,13,05R,12:18,2026-09-17T12:08:21.722717+09:00,18,10,08,06,04,02,01,B1,3226,浦田 信義,4.00,30,00,12,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0,A2,3685,荒井 輝年,6.00,14,01,11,8.00,5,7.00,3,6.00,3,5.00,2,4.00,2,3.50,2,B1,3992,関口 智久,7.00,10,01,,8.00,5,7.33,5,6.67,5,6.00,5,5.33,0,5.00,0,B1,3891,谷口 健一,4.00,30,00,1,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,A1,4409,坂元 浩仁,8.50,4,01,10,9.00,5,8.33,5,7.67,5,7.00,3,6.33,3,6.00,3,B2,3372,加藤 雅之,4.50,28,00,,6.33,5,5.67,0,5.00,0,4.33,0,3.67,0,3.33,0
202609170404,2026-09-17,04,04R,12:22,2026-09-17T12:12:21.390365+09:00,18,10,08,06,04,02,01,B1,4421,森作 広大,4.60,32,00,8,5.50,0,5.17,0,4.83,0,4.50,0,4.17,0,4.00,0,A1,3439,大平 誉史明,4.80,29,00,10,5.67,2,5.33,0,5.00,0,4.67,0,4.33,0,4.17,0,B2,5237,永松 良教,6.25,19,00,,7.00,5,6.60,5,6.20,0,5.80,0,5.40,0,5.20,0,B1,3105,内山 文典,3.50,38,00,9,4.80,0,4.40,0,4.00,0,3.60,0,3.20,0,3.00,0,B1,5105,富田 恕生,3.00,40,00,12,4.40,0,4.00,0,3.60,0,3.20,0,2.80,0,2.60,0,A2,3915,繁野谷 圭介,7.80,7,01,,8.17,5,7.83,5,7.50,5,7.17,5,6.83,5,6.67,5
202609170505,2026-09-17,05,05R,12:27,2026-09-17T12:18:28.717150+09:00,18,10,08,06,04,02,01,A1,4524,深谷 知博,4.00,34,00,,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,A1,4166,吉田 拡郎,6.00,17,01,,8.00,5,7.00,5,6.00,5,5.00,0,4.00,0,3.50,0,A1,4188,久田 敏之,4.00,34,00,10,6.00,3,5.33,2,4.67,2,4.00,0,3.33,0,3.00,0,A1,4064,原田 篤志,10.00,1,01,11,10.00,5,9.00,5,8.00,3,7.00,3,6.00,3,5.50,2,A1,4096,石橋 道友,6.00,17,01,9,8.00,3,7.00,3,6.00,3,5.00,2,4.00,2,3.50,0,A1,4335,若林 将,5.50,23,00,,7.00,5,6.33,5,5.67,0,5.00,0,4.33,0,4.00,0
202609171409,2026-09-17,14,09R,12:30,2026-09-17T12:20:33.524773+09:00,18,10,08,06,04,02,01,B1,4138,中井 俊祐,2.33,36,00,,4.25,0,3.75,0,3.25,0,2.75,0,2.25,0,2.00,0,B1,3907,村越 篤,7.75,7,01,4,8.20,5,7.80,5,7.40,5,7.00,5,6.60,5,6.40,5,A1,4290,稲田 浩二,9.00,3,01,3,9.17,5,8.83,5,8.50,5,8.17,5,7.83,5,7.67,5,B1,5341,山道 諄也,1.75,40,00,2,3.40,0,3.00,0,2.60,0,2.20,0,1.80,0,1.60,0,B2,5471,田中 結,1.00,43,00,1,2.80,0,2.40,0,2.00,0,1.60,0,1.20,0,1.00,0,A2,3611,岩崎 芳美,6.60,14,01,5,7.17,5,6.83,5,6.50,5,6.17,0,5.83,0,5.67,0
202609172309,2026-09-17,23,09R,12:33,2026-09-17T12:24:30.568516+09:00,18,10,08,06,04,02,01,B1,3784,中島 友和,5.00,25,00,5,6.67,5,6.00,5,5.33,0,4.67,0,4.00,0,3.67,0,B1,3411,池上 隆行,賞除,--,00,1,-27.67,0,-28.33,0,-29.00,0,-29.67,0,-30.33,0,-30.67,0,A2,3679,飯島 昌弘,7.00,8,01,,8.00,5,7.33,5,6.67,5,6.00,5,5.33,0,5.00,0,A2,4535,北山 康介,7.50,7,01,3,8.33,5,7.67,5,7.00,5,6.33,5,5.67,0,5.33,0,B2,5443,西村 仁吾,1.00,38,00,2,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0,B1,3745,橋本 年光,7.67,5,01,4,8.25,5,7.75,5,7.25,5,6.75,5,6.25,5,6.00,5
202609171306,2026-09-17,13,06R,12:49,2026-09-17T12:40:30.448121+09:00,18,10,08,06,04,02,01,A1,4061,萩原 秀人,8.00,4,01,12,8.67,5,8.00,5,7.33,5,6.67,3,6.00,3,5.67,2,B1,4782,浜崎 準也,3.50,32,00,,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,B1,5318,河内 一馬,4.50,29,00,1,6.33,5,5.67,0,5.00,0,4.33,0,3.67,0,3.33,0,A2,4402,乙藤 智史,2.00,42,00,11,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0,B1,3535,渡 修平,2.50,37,00,2,5.00,0,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0,B1,4211,村田 敦,6.00,15,01,,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0
202609170405,2026-09-17,04,05R,12:52,2026-09-17T12:42:25.185257+09:00,18,10,08,06,04,02,01,B1,5031,渡辺 空依,6.00,20,00,,6.67,5,6.33,0,6.00,0,5.67,0,5.33,0,5.17,0,B1,3771,折下 寛法,8.20,4,01,10,8.50,5,8.17,5,7.83,5,7.50,5,7.17,5,7.00,3,A2,5104,山田 丈,7.50,7,01,9,8.00,5,7.60,5,7.20,3,6.80,3,6.40,3,6.20,2,B1,3432,宮迫 暢彦,5.00,24,00,,5.83,0,5.50,0,5.17,0,4.83,0,4.50,0,4.33,0,A2,3385,渡邉 睦広,7.00,15,01,11,7.50,5,7.17,5,6.83,3,6.50,3,6.17,2,6.00,2,A2,4508,野間 大樹,5.80,21,00,,6.50,5,6.17,0,5.83,0,5.50,0,5.17,0,5.00,0
202609171605,2026-09-17,16,05R,12:51,2026-09-17T12:42:25.185257+09:00,18,10,08,06,04,02,01,A2,3826,村田 修次,0.00,25,00,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,4,A2,4342,谷野 錬志,0.00,25,00,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,3,1.00,2,B1,3977,山本 兼士,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,A1,4506,稗田 聖也,0.00,25,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,4,B1,4785,木幡 純也,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,B1,5419,櫻井 隼,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0
202609170506,2026-09-17,05,06R,12:57,2026-09-17T12:48:23.392033+09:00,18,10,08,06,04,02,01,A1,4704,河野 大,2.00,44,00,10,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0,A1,4297,山田 哲也,1.50,45,00,1,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,A1,4787,椎名 豊,5.00,23,00,,6.67,5,6.00,5,5.33,0,4.67,0,4.00,0,3.67,0,A1,3783,瓜生 正義,10.00,1,01,11,10.00,5,9.00,5,8.00,3,7.00,3,6.00,3,5.50,2,A1,4907,小池 修平,7.00,11,01,,8.00,5,7.33,5,6.67,5,6.00,5,5.33,0,5.00,0,A1,3984,坂口 周,4.50,30,00,,6.33,5,5.67,0,5.00,0,4.33,0,3.67,0,3.33,0
202609171410,2026-09-17,14,10R,13:01,2026-09-17T12:52:26.748193+09:00,18,10,08,06,04,02,01,A2,4142,平野 和明,4.25,29,00,2,5.40,0,5.00,0,4.60,0,4.20,0,3.80,0,3.60,0,A1,4737,竹井 貴史,9.25,2,01,,9.40,5,9.00,5,8.60,5,8.20,5,7.80,5,7.60,5,B1,5144,中尾 彩香,6.00,19,00,,7.00,5,6.50,5,6.00,0,5.50,0,5.00,0,4.75,0,B1,5173,谷口 佳蓮,2.00,37,00,5,3.60,0,3.20,0,2.80,0,2.40,0,2.00,0,1.80,0,A2,3885,久田 武,5.50,23,00,4,6.40,5,6.00,0,5.60,0,5.20,0,4.80,0,4.60,0,B1,3701,大西 隆洋,4.50,28,00,6,5.60,0,5.20,0,4.80,0,4.40,0,4.00,0,3.80,0
202609172310,2026-09-17,23,10R,13:04,2026-09-17T12:54:27.632390+09:00,18,11,09,07,05,03,02,B1,5127,沼田 大都,4.00,33,00,6,5.75,0,5.25,0,4.75,0,4.25,0,3.75,0,3.50,0,A2,3158,島川 光男,6.33,16,01,5,7.50,5,7.00,5,6.50,5,6.00,0,5.50,0,5.25,0,A2,4822,百武 翔,10.00,1,01,1,10.33,5,9.67,5,9.00,5,8.33,5,7.67,5,7.33,5,A1,3256,三角 哲男,9.00,3,01,2,9.50,5,9.00,5,8.50,5,8.00,5,7.50,5,7.25,5,B1,5441,鈴木 雄登,4.67,28,00,3,6.25,0,5.75,0,5.25,0,4.75,0,4.25,0,4.00,0,A2,3978,齊藤 仁,6.50,14,01,,8.00,5,7.33,5,6.67,5,6.00,0,5.33,0,5.00,0
202609171307,2026-09-17,13,07R,13:19,2026-09-17T13:10:32.782901+09:00,18,10,08,06,04,02,01,B1,3752,宇土 泰就,6.00,15,01,3,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,A2,4331,三好 勇人,6.00,15,01,,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,A2,4635,峰重 力也,8.00,5,01,12,9.00,5,8.00,5,7.00,3,6.00,3,5.00,2,4.50,2,B1,4405,南野 利騰,1.50,44,00,2,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,B2,5421,原田 朱理,1.00,45,00,1,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0,A2,5096,上原 崚,6.50,13,01,,7.67,5,7.00,5,6.33,5,5.67,0,5.00,0,4.67,0
202609170406,2026-09-17,04,06R,13:22,2026-09-17T13:12:27.370700+09:00,18,10,08,06,04,02,01,B1,3904,森 貴洋,6.50,16,01,11,7.20,3,6.80,3,6.40,3,6.00,2,5.60,2,5.40,0,B1,4651,佐藤 大騎,5.00,24,00,,6.00,0,5.60,0,5.20,0,4.80,0,4.40,0,4.20,0,A2,5023,久永 祥平,5.00,24,00,12,5.83,2,5.50,0,5.17,0,4.83,0,4.50,0,4.33,0,A1,4932,新開 航,7.40,8,01,10,7.83,5,7.50,5,7.17,5,6.83,3,6.50,3,6.33,2,B1,5022,伊藤 尚汰,4.80,30,00,1,5.67,0,5.33,0,5.00,0,4.67,0,4.33,0,4.17,0,B1,4976,金山 立樹,4.60,32,00,,5.50,0,5.17,0,4.83,0,4.50,0,4.17,0,4.00,0
202609171606,2026-09-17,16,06R,13:27,2026-09-17T13:18:22.096673+09:00,18,10,08,06,04,02,01,B1,5271,杉山 太陽,0.00,31,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0,A2,5002,上田 健太,0.00,31,00,11,10.00,5,8.00,5,6.00,5,4.00,3,2.00,2,1.00,2,B1,3642,大塚 浩二,0.00,31,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0,B1,3911,鈴木 猛,0.00,31,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0,A1,4028,田村 隆信,0.00,31,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,2,1.00,2,B2,5467,野村 羽玖,8.00,6,01,1,9.00,5,8.00,5,7.00,5,6.00,5,5.00,5,4.50,5
202609170507,2026-09-17,05,07R,13:29,2026-09-17T13:20:28.257970+09:00,18,10,08,06,04,02,01,A1,4797,中山 将,3.50,37,00,,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,A1,4504,前田 将太,3.50,37,00,3,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,A1,4847,佐藤 隆太郎,9.50,2,01,1,9.67,5,9.00,5,8.33,5,7.67,5,7.00,5,6.67,5,A1,3779,原田 幸哉,8.00,6,01,2,8.67,5,8.00,5,7.33,5,6.67,5,6.00,5,5.67,0,A1,4264,長尾 章平,7.00,11,01,,8.00,5,7.33,5,6.67,5,6.00,5,5.33,0,5.00,0,A1,4084,杉山 正樹,8.00,6,01,,8.67,5,8.00,5,7.33,5,6.67,5,6.00,5,5.67,0
202609171411,2026-09-17,14,11R,13:33,2026-09-17T13:24:28.046558+09:00,18,11,09,07,05,04,03,A1,3304,烏野 賢太,7.75,7,01,,8.40,5,8.00,5,7.60,5,7.20,5,7.00,5,6.80,5,B1,5039,倉田 茂将,7.00,10,01,5,7.80,5,7.40,5,7.00,5,6.60,5,6.40,5,6.20,5,A1,4545,岡村 慶太,8.00,6,01,7,8.60,5,8.20,5,7.80,5,7.40,5,7.20,5,7.00,5,B1,5000,岡本 翔太郎,4.75,27,00,6,6.00,0,5.60,0,5.20,0,4.80,0,4.60,0,4.40,0,A2,4356,長岡 良也,5.75,21,00,3,6.80,5,6.40,5,6.00,0,5.60,0,5.40,0,5.20,0,A2,4413,水摩 敦,6.75,13,01,2,7.60,5,7.20,5,6.80,5,6.40,5,6.20,5,6.00,0
202609172311,2026-09-17,23,11R,13:40,2026-09-17T13:30:33.941531+09:00,18,11,09,07,05,03,02,A2,4640,山ノ内 雅人,4.33,30,00,2,6.00,5,5.50,0,5.00,0,4.50,0,4.00,0,3.75,0,A1,4184,渡邊 雄一郎,6.33,16,01,4,7.50,5,7.00,5,6.50,5,6.00,5,5.50,0,5.25,0,A2,4515,藤田 浩人,6.50,15,01,7,8.00,5,7.33,5,6.67,5,6.00,5,5.33,0,5.00,0,B1,3964,宮地 博士,6.00,18,01,,7.67,5,7.00,5,6.33,5,5.67,0,5.00,0,4.67,0,B1,5131,江藤 敦宏,3.00,35,00,5,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,A2,3703,鳥飼 眞,7.00,7,01,6,8.33,5,7.67,5,7.00,5,6.33,5,5.67,0,5.33,0
202609171308,2026-09-17,13,08R,13:51,2026-09-17T13:42:20.360059+09:00,18,10,08,06,04,02,01,A2,4057,松井 賢治,2.50,38,00,,5.00,0,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0,A1,3908,重成 一人,2.50,38,00,,5.00,0,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0,B1,4202,浮田 圭浩,6.00,16,01,1,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,B1,3929,杢野 誓良,3.50,34,00,,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,A2,3562,山下 和彦,6.00,16,01,,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,B2,4818,伏見 俊介,2.50,38,00,4,5.00,0,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0
202609170407,2026-09-17,04,07R,13:53,2026-09-17T13:44:22.725382+09:00,18,10,08,06,04,02,01,A2,5081,篠原 飛翔,7.40,8,01,,7.83,5,7.50,5,7.17,5,6.83,5,6.50,5,6.33,0,A1,4659,木下 翔太,9.20,2,01,12,9.33,5,9.00,5,8.67,5,8.33,5,8.00,5,7.83,5,B1,5209,小野 京平,2.50,42,00,,4.00,0,3.60,0,3.20,0,2.80,0,2.40,0,2.20,0,B2,5253,藤井 太雅,追配,--,00,3,-40.50,0,-41.50,0,-42.50,0,-43.50,0,-44.50,0,-45.00,0,B1,3107,平岡 重典,賞除,--,00,1,-13.33,0,-13.67,0,-14.00,0,-14.33,0,-14.67,0,-14.83,0,B2,5424,熊倉 幹太,1.20,44,00,2,2.67,0,2.33,0,2.00,0,1.67,0,1.33,0,1.17,0
202609171607,2026-09-17,16,07R,14:00,2026-09-17T13:50:27.433990+09:00,18,10,08,06,04,02,01,B1,3870,寺嶋 雄,1.00,30,00,2,5.50,5,4.50,5,3.50,0,2.50,0,1.50,0,1.00,0,B1,4563,齋藤 真之,0.00,36,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0,A2,3319,山崎 義明,0.00,36,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0,A1,3997,北村 征嗣,0.00,36,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,2,1.00,2,B1,4213,重富 伸也,2.00,24,00,1,6.00,5,5.00,5,4.00,5,3.00,0,2.00,0,1.50,0,B1,5107,松本 真広,0.00,36,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0
202609170508,2026-09-17,05,08R,14:02,2026-09-17T13:52:30.401408+09:00,18,10,08,06,04,02,01,A1,5026,安河内 健,3.00,40,00,1,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,A1,4544,松田 大志郎,7.00,9,01,,8.00,5,7.33,5,6.67,5,6.00,5,5.33,0,5.00,0,A1,4398,船岡 洋一郎,1.50,45,00,3,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,A1,4571,菅 章哉,4.50,33,00,2,6.33,5,5.67,0,5.00,0,4.33,0,3.67,0,3.33,0,A1,3952,中澤 和志,5.50,23,00,,7.00,5,6.33,5,5.67,0,5.00,0,4.33,0,4.00,0,A1,4095,福来 剛,7.00,9,01,,8.00,5,7.33,5,6.67,5,6.00,5,5.33,0,5.00,0
202609171412,2026-09-17,14,12R,14:10,2026-09-17T14:00:21.725866+09:00,18,11,09,07,05,04,03,A1,3612,馬袋 義則,8.60,3,01,8,9.00,5,8.67,5,8.33,5,8.00,5,7.83,5,7.67,5,A2,4144,石塚 久也,7.75,7,01,6,8.40,5,8.00,5,7.60,5,7.20,5,7.00,5,6.80,5,A2,4348,宮崎 奨,7.25,8,01,7,8.00,5,7.60,5,7.20,5,6.80,5,6.60,5,6.40,5,A1,4748,渡邉 雄朗,1.00,43,00,4,3.00,0,2.60,0,2.20,0,1.80,0,1.60,0,1.40,0,B1,4447,深川 麻奈美,7.00,11,01,3,7.80,5,7.40,5,7.00,5,6.60,5,6.40,5,6.20,5,A1,4102,益田 啓司,10.00,1,01,5,10.20,5,9.80,5,9.40,5,9.00,5,8.80,5,8.60,5
202609171309,2026-09-17,13,09R,14:20,2026-09-17T14:10:31.930145+09:00,18,10,08,06,04,02,01,A2,4403,木下 大將,5.00,26,00,4,6.67,5,6.00,5,5.33,0,4.67,0,4.00,0,3.67,0,A2,4643,近江 翔吾,5.50,22,00,,7.00,5,6.33,5,5.67,0,5.00,0,4.33,0,4.00,0,B1,3687,花田 和明,9.00,2,01,,9.33,5,8.67,5,8.00,5,7.33,5,6.67,5,6.33,5,A1,3412,鈴木 博,5.33,23,00,2,6.50,5,6.00,5,5.50,0,5.00,0,4.50,0,4.25,0,B2,5456,今村 天次朗,賞除,--,00,3,-27.00,0,-27.67,0,-28.33,0,-29.00,0,-29.67,0,-30.00,0,A1,4584,村岡 賢人,9.50,1,01,,9.67,5,9.00,5,8.33,5,7.67,5,7.00,5,6.67,5
202609172312,2026-09-17,23,12R,14:22,2026-09-17T14:12:26.708839+09:00,18,12,10,08,06,05,04,A1,3946,赤岩 善生,9.67,1,01,8,10.25,5,9.75,5,9.25,5,8.75,5,8.50,5,8.25,5,A2,4435,服部 達哉,6.00,18,01,6,8.00,5,7.33,5,6.67,5,6.00,5,5.67,0,5.33,0,A2,3484,芝田 浩治,7.67,5,01,4,8.75,5,8.25,5,7.75,5,7.25,5,7.00,5,6.75,5,A2,4086,寺本 重宣,6.00,18,01,5,8.00,5,7.33,5,6.67,5,6.00,5,5.67,0,5.33,0,B1,3445,加藤 高史,5.33,25,00,3,7.00,5,6.50,5,6.00,5,5.50,0,5.25,0,5.00,0,A2,4934,佐々木 翔斗,6.33,16,01,7,7.75,5,7.25,5,6.75,5,6.25,5,6.00,5,5.75,0
202609170408,2026-09-17,04,08R,14:25,2026-09-17T14:16:29.311955+09:00,18,10,08,06,04,02,01,B1,3313,本吉 正樹,4.20,35,00,,5.17,0,4.83,0,4.50,0,4.17,0,3.83,0,3.67,0,B1,4421,森作 広大,5.50,22,00,4,6.14,0,5.86,0,5.57,0,5.29,0,5.00,0,4.86,0,B1,4200,早川 尚人,5.00,26,00,2,5.83,0,5.50,0,5.17,0,4.83,0,4.50,0,4.33,0,B1,3951,石川 吉鎬,5.00,26,00,,5.83,0,5.50,0,5.17,0,4.83,0,4.50,0,4.33,0,A2,4180,上野 秀和,7.40,9,01,3,7.83,5,7.50,5,7.17,5,6.83,5,6.50,5,6.33,0,A2,3747,國崎 良春,7.40,9,01,,7.83,5,7.50,5,7.17,5,6.83,5,6.50,5,6.33,0
202609171608,2026-09-17,16,08R,14:32,2026-09-17T14:22:22.593926+09:00,18,10,08,06,04,02,01,B1,4439,近藤 友宝,6.00,13,01,2,8.00,5,7.00,5,6.00,5,5.00,0,4.00,0,3.50,0,A2,4122,安東 幸治,0.00,40,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,3982,福田 理,4.00,21,00,1,7.00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.50,0,B1,4145,小澤 学,1.00,35,00,3,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,A2,4319,三宅 潤,0.00,40,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,A2,4179,広次 修,0.00,40,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0
202609170509,2026-09-17,05,09R,14:38,2026-09-17T14:28:29.718751+09:00,18,10,08,06,04,02,01,A1,4096,石橋 道友,3.50,40,00,5,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,A1,4960,黒野 元基,9.00,2,01,,9.33,5,8.67,5,8.00,5,7.33,5,6.67,5,6.33,5,A1,4688,永井 彪也,7.00,10,01,4,8.00,5,7.33,5,6.67,5,6.00,5,5.33,0,5.00,0,A1,4364,池永 太,5.00,25,00,2,6.67,5,6.00,5,5.33,0,4.67,0,4.00,0,3.67,0,A1,3557,太田 和美,6.00,15,01,1,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,A1,4238,毒島 誠,6.50,13,01,3,7.67,5,7.00,5,6.33,5,5.67,0,5.00,0,4.67,0
202609170409,2026-09-17,04,09R,14:56,2026-09-17T14:46:23.028707+09:00,18,11,09,07,05,03,02,A1,4610,佐藤 大佑,8.17,5,01,3,8.57,5,8.29,5,8.00,5,7.71,5,7.43,5,7.29,5,B1,3564,桑原 啓,2.80,40,00,2,4.17,0,3.83,0,3.50,0,3.17,0,2.83,0,2.67,0,A1,4377,濱本 優一,7.00,14,01,,7.67,5,7.33,5,7.00,5,6.67,5,6.33,0,6.17,0,A2,5104,山田 丈,8.00,6,01,5,8.50,5,8.17,5,7.83,5,7.50,5,7.17,5,7.00,5,B1,3105,内山 文典,4.40,31,00,4,5.50,0,5.17,0,4.83,0,4.50,0,4.17,0,4.00,0,B1,4082,濱崎 誠,5.60,22,00,1,6.50,5,6.17,0,5.83,0,5.50,0,5.17,0,5.00,0
