レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202609152202,2026-09-15,22,02R,12:16,2026-09-15T12:06:23.668103+09:00,18,10,08,06,04,02,01,B1,3297,藤丸 光一,5.33,23,00,6,6.50,3,6.00,2,5.50,0,5.00,0,4.50,0,4.25,0,B1,3807,岡部 哲,7.67,11,01,10,8.25,5,7.75,5,7.25,3,6.75,3,6.25,2,6.00,2,A2,4925,森 悠稀,6.75,15,01,7,7.40,3,7.00,3,6.60,3,6.20,2,5.80,2,5.60,0,B1,5404,内田 壮,1.00,42,00,8,3.25,0,2.75,0,2.25,0,1.75,0,1.25,0,1.00,0,A1,4475,末永 祐輝,6.50,17,01,12,7.20,5,6.80,3,6.40,2,6.00,2,5.60,2,5.40,2,B2,5428,古園井 綾南,1.00,42,00,,3.25,0,2.75,0,2.25,0,1.75,0,1.25,0,1.00,0
202609150404,2026-09-15,04,04R,12:22,2026-09-15T12:12:29.869742+09:00,18,10,08,06,04,02,01,B1,5209,小野 京平,4.00,34,00,8,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0,B1,4200,早川 尚人,2.00,40,00,9,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0,B1,4880,澤崎 雄哉,2.50,38,00,,5.00,0,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0,B1,4082,濱崎 誠,2.00,40,00,11,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0,A1,3876,中辻 崇人,10.00,4,01,10,10.00,5,9.33,5,8.67,5,8.00,5,7.33,5,7.00,3,A2,3385,渡邉 睦広,7.00,15,01,12,8.50,5,7.50,3,6.50,3,5.50,2,4.50,2,4.00,2
202609151105,2026-09-15,11,05R,12:27,2026-09-15T12:18:17.596665+09:00,18,10,08,06,04,02,01,A2,4254,川島 圭司,6.67,13,01,11,7.50,5,7.00,3,6.50,3,6.00,2,5.50,2,5.25,2,B1,4957,竹之内 極,5.75,21,00,1,6.60,5,6.20,0,5.80,0,5.40,0,5.00,0,4.80,0,A2,4540,相原 利章,8.75,2,01,,9.00,5,8.60,5,8.20,5,7.80,5,7.40,5,7.20,5,A1,5132,中野 希一,8.25,3,01,9,8.60,5,8.20,5,7.80,5,7.40,5,7.00,3,6.80,3,A1,4108,吉村 正明,6.33,18,01,10,7.25,3,6.75,3,6.25,2,5.75,2,5.25,0,5.00,0,B1,3708,岡部 貴司,6.67,13,01,12,7.50,5,7.00,3,6.50,3,6.00,2,5.50,2,5.25,2
202609150905,2026-09-15,09,05R,12:32,2026-09-15T12:22:23.682280+09:00,18,10,08,06,04,02,01,A1,4703,森永 隆,2.80,40,00,,4.00,0,3.67,0,3.33,0,3.00,0,2.67,0,2.50,0,B2,5204,宇恵 有香,5.00,24,00,9,6.00,3,5.60,2,5.20,2,4.80,0,4.40,0,4.20,0,A1,4058,野末 智一,5.60,19,00,,6.33,5,6.00,5,5.67,0,5.33,0,5.00,0,4.83,0,B1,5359,佐藤 世那,8.25,2,01,11,8.60,5,8.20,5,7.80,5,7.40,5,7.00,5,6.80,5,B1,5172,田村 慶,5.00,24,00,,5.83,5,5.50,0,5.17,0,4.83,0,4.50,0,4.33,0,B1,5356,長谷川 暖,2.40,41,00,,3.67,0,3.33,0,3.00,0,2.67,0,2.33,0,2.17,0
202609150805,2026-09-15,08,05R,12:38,2026-09-15T12:28:28.641214+09:00,18,10,08,06,04,02,01,A1,4433,川野 芽唯,8.80,4,01,12,9.00,5,8.67,5,8.33,5,8.00,5,7.67,5,7.50,5,B1,5078,山川 波乙,5.20,26,00,10,6.00,3,5.67,2,5.33,2,5.00,0,4.67,0,4.50,0,A2,5129,山口 真喜子,6.40,16,01,11,7.00,5,6.67,5,6.33,3,6.00,3,5.67,2,5.50,2,B1,5182,宮崎 安奈,4.17,28,00,,5.00,0,4.71,0,4.43,0,4.14,0,3.86,0,3.71,0,A2,5188,武井 莉里佳,9.00,3,01,9,9.17,5,8.83,5,8.50,5,8.17,5,7.83,5,7.67,5,B2,5357,田中 瀬里奈,賞除,--,00,,-16.80,0,-17.20,0,-17.60,0,-18.00,0,-18.40,0,-18.60,0
202609151409,2026-09-15,14,09R,12:39,2026-09-15T12:30:30.423515+09:00,18,10,08,06,04,02,01,B1,4006,小野 勇作,0.00,39,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,5264,登 みひ果,6.00,14,01,5,8.00,5,7.00,5,6.00,5,5.00,0,4.00,0,3.50,0,A1,4748,渡邉 雄朗,0.00,39,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,3722,西村 秀樹,8.00,8,01,1,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0,A2,4142,平野 和明,4.00,21,00,2,7.00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.50,0,A2,5289,佃 來紀,10.00,1,01,3,10.00,5,9.00,5,8.00,5,7.00,5,6.00,5,5.50,0
202609151805,2026-09-15,18,05R,12:43,2026-09-15T12:34:20.979640+09:00,18,10,08,06,04,02,01,A1,5084,末永 和也,5.60,25,00,,6.33,5,6.00,5,5.67,0,5.33,0,5.00,0,4.83,0,A1,4759,今泉 友吾,8.00,3,01,12,8.40,5,8.00,5,7.60,5,7.20,5,6.80,3,6.60,3,A1,4528,黒井 達矢,5.75,22,00,10,6.60,3,6.20,3,5.80,2,5.40,2,5.00,0,4.80,0,A1,5017,澤田 尚也,賞除,--,00,,-14.60,0,-15.00,0,-15.40,0,-15.80,0,-16.20,0,-16.40,0,A1,4713,白神 優,3.50,39,00,11,4.80,0,4.40,0,4.00,0,3.60,0,3.20,0,3.00,0,A1,4237,大峯 豊,7.40,5,01,,7.83,5,7.50,5,7.17,5,6.83,5,6.50,5,6.33,5
202609152203,2026-09-15,22,03R,12:48,2026-09-15T12:38:22.081629+09:00,18,10,08,06,04,02,01,B1,4592,小林 孝弘,5.00,24,00,,6.25,0,5.75,0,5.25,0,4.75,0,4.25,0,4.00,0,B1,4948,木場 悠介,4.33,30,00,,5.75,0,5.25,0,4.75,0,4.25,0,3.75,0,3.50,0,A1,3554,仲口 博崇,6.67,15,01,11,7.50,5,7.00,3,6.50,3,6.00,2,5.50,2,5.25,2,B1,3614,谷 勝幸,7.33,14,01,9,8.00,5,7.50,5,7.00,3,6.50,3,6.00,2,5.75,2,B1,3712,淺香 文武,6.00,20,00,8,7.00,3,6.50,3,6.00,2,5.50,2,5.00,0,4.75,0,B2,5418,堀内 亜海,1.00,43,00,7,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0
202609150405,2026-09-15,04,05R,12:52,2026-09-15T12:42:30.223808+09:00,18,10,08,06,04,02,01,B1,4697,國弘 翔平,5.50,23,00,,7.00,5,6.33,5,5.67,0,5.00,0,4.33,0,4.00,0,A1,4769,馬場 剛,8.00,9,01,11,8.67,5,8.00,5,7.33,5,6.67,3,6.00,3,5.67,2,B1,4976,金山 立樹,6.00,17,01,9,8.00,5,7.00,3,6.00,3,5.00,2,4.00,2,3.50,2,A2,3963,原田 秀弥,1.00,45,00,12,5.50,2,4.50,2,3.50,2,2.50,0,1.50,0,1.00,0,B1,3432,宮迫 暢彦,9.00,6,01,,9.33,5,8.67,5,8.00,5,7.33,5,6.67,5,6.33,5,B1,4272,大場 広孝,5.00,29,00,,6.67,5,6.00,5,5.33,0,4.67,0,4.00,0,3.67,0
202609151106,2026-09-15,11,06R,12:55,2026-09-15T12:46:26.782772+09:00,18,10,08,06,04,02,01,B1,4947,間庭 菜摘,5.00,25,00,2,6.00,5,5.60,0,5.20,0,4.80,0,4.40,0,4.20,0,A2,5032,谷口 知優,6.67,14,01,11,7.50,5,7.00,5,6.50,3,6.00,3,5.50,2,5.25,2,B1,4216,星 栄爾,4.00,30,00,10,5.50,2,5.00,2,4.50,0,4.00,0,3.50,0,3.25,0,A2,4486,野村 誠,7.50,8,01,,8.00,5,7.60,5,7.20,5,6.80,5,6.40,5,6.20,5,A2,5055,眞鳥 章太,4.00,30,00,,5.20,0,4.80,0,4.40,0,4.00,0,3.60,0,3.40,0,B1,4766,石井 孝之,6.00,17,01,12,7.00,5,6.50,3,6.00,3,5.50,2,5.00,2,4.75,2
202609150906,2026-09-15,09,06R,13:02,2026-09-15T12:52:26.293717+09:00,18,10,08,06,04,02,01,B2,3901,松田 憲幸,4.20,32,00,1,5.17,0,4.83,0,4.50,0,4.17,0,3.83,0,3.67,0,B1,3827,今泉 徹,3.20,40,00,,4.33,0,4.00,0,3.67,0,3.33,0,3.00,0,2.83,0,A1,4532,秋元 哲,7.60,7,01,12,8.00,5,7.67,5,7.33,5,7.00,5,6.67,5,6.50,5,A2,4977,馬野 耀,8.20,3,01,10,8.50,5,8.17,5,7.83,5,7.50,5,7.17,5,7.00,5,B1,4390,松本 弓雄,4.75,26,00,11,5.80,2,5.40,2,5.00,2,4.60,0,4.20,0,4.00,0,A2,3900,香川 素子,5.20,22,00,,6.00,5,5.67,0,5.33,0,5.00,0,4.67,0,4.50,0
