レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202609260504,2026-09-26,05,04R,12:33,2026-09-26T12:24:21.345017+09:00,18,10,08,06,04,02,01,B1,3518,倉田 郁美,2.00,41,00,8,6.00,2,5.00,2,4.00,0,3.00,0,2.00,0,1.50,0,A1,3349,吉田 一郎,10.50,1,01,10,10.33,5,9.67,5,9.00,5,8.33,5,7.67,3,7.33,3,A2,4144,石塚 久也,10.50,1,01,11,10.33,5,9.67,5,9.00,5,8.33,5,7.67,3,7.33,3,B1,3662,大庭 元明,8.00,8,01,12,9.00,5,8.00,3,7.00,3,6.00,2,5.00,2,4.50,2,B1,4864,小川 日紀太,6.00,20,00,9,8.00,3,7.00,3,6.00,2,5.00,2,4.00,0,3.50,0,A1,4025,山本 隆幸,3.50,31,00,,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0
202609260304,2026-09-26,03,04R,12:35,2026-09-26T12:26:20.562698+09:00,12,10,08,06,04,02,01,B1,5328,井上 慧人,0.00,13,00,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,5032,谷口 知優,0.00,13,00,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,3508,久富 政弘,0.00,13,00,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4615,板倉 敦史,0.00,13,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,5235,岩田 凌,0.00,13,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5404,内田 壮,0.00,13,00,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609262109,2026-09-26,21,09R,12:41,2026-09-26T12:32:22.909513+09:00,18,10,08,06,04,02,01,A2,4347,魚谷 香織,6.75,14,01,,7.40,5,7.00,5,6.60,5,6.20,5,5.80,0,5.60,0,B1,3474,松瀬 弘美,4.75,22,00,5,5.80,0,5.40,0,5.00,0,4.60,0,4.20,0,4.00,0,B1,5296,永田 楽,3.33,36,00,,5.00,0,4.50,0,4.00,0,3.50,0,3.00,0,2.75,0,B2,4998,中村 かなえ,3.50,34,00,1,4.80,0,4.40,0,4.00,0,3.60,0,3.20,0,3.00,0,A1,4050,田口 節子,7.40,8,01,2,7.83,5,7.50,5,7.17,5,6.83,5,6.50,5,6.33,5,B2,5440,薗頭 心,1.00,43,00,,3.25,0,2.75,0,2.25,0,1.75,0,1.25,0,1.00,0
202609260205,2026-09-26,02,05R,12:44,2026-09-26T12:34:25.472721+09:00,12,10,08,06,04,02,01,A2,3661,柳瀬 興志,0.00,25,00,9,10.00,5,8.00,3,6.00,3,4.00,2,2.00,2,1.00,2,B1,3539,金子 順一,0.00,25,00,11,10.00,5,8.00,3,6.00,3,4.00,2,2.00,2,1.00,2,B1,3277,齋藤 勇,8.00,5,01,1,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0,A1,4524,深谷 知博,0.00,25,00,12,10.00,5,8.00,5,6.00,5,4.00,2,2.00,2,1.00,2,B1,3748,小黒 竜吾,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B2,5410,今泉 澪,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0
202609261306,2026-09-26,13,06R,12:53,2026-09-26T12:44:24.143347+09:00,18,10,08,06,04,02,01,A2,5210,藤井 公人,5.67,21,00,10,6.75,3,6.25,3,5.75,3,5.25,2,4.75,2,4.50,0,B1,4465,大西 賢,4.00,31,00,1,5.20,0,4.80,0,4.40,0,4.00,0,3.60,0,3.40,0,B1,4343,村岡 賢,7.33,8,01,11,8.00,5,7.50,5,7.00,5,6.50,5,6.00,3,5.75,3,A1,3966,作間 章,8.50,3,01,,8.80,5,8.40,5,8.00,5,7.60,5,7.20,5,7.00,5,B2,5397,寺田 夢生,2.67,42,00,,4.50,0,4.00,0,3.50,0,3.00,0,2.50,0,2.25,0,B1,5243,三馬 崇史,6.00,15,01,12,7.00,5,6.50,5,6.00,3,5.50,2,5.00,2,4.75,2
202609260906,2026-09-26,09,06R,12:56,2026-09-26T12:46:21.447653+09:00,18,10,08,06,04,02,01,B1,5247,大森 翼,4.50,27,00,2,5.29,0,5.00,0,4.71,0,4.43,0,4.14,0,4.00,0,B1,5091,為本 智也,8.60,2,01,11,8.83,5,8.50,5,8.17,5,7.83,5,7.50,5,7.33,5,A1,4237,大峯 豊,8.33,3,01,10,8.57,5,8.29,5,8.00,5,7.71,5,7.43,5,7.29,5,B1,3981,今坂 晃広,5.50,18,01,1,6.14,5,5.86,5,5.57,5,5.29,0,5.00,0,4.86,0,A2,4134,杉山 貴博,7.50,8,01,,7.86,5,7.57,5,7.29,5,7.00,5,6.71,5,6.57,5,A2,4109,谷津 幸宏,6.60,14,01,12,7.17,5,6.83,5,6.50,5,6.17,5,5.83,3,5.67,3
202609260305,2026-09-26,03,05R,13:02,2026-09-26T12:52:19.487594+09:00,12,10,08,06,04,02,01,B1,4565,西村 豪洋,0.00,19,00,9,10.00,5,8.00,5,6.00,5,4.00,3,2.00,2,1.00,2,A1,4377,濱本 優一,0.00,19,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,4,1.00,2,B1,4619,伏田 裕隆,0.00,19,00,11,10.00,5,8.00,5,6.00,5,4.00,3,2.00,2,1.00,2,A2,4259,真庭 明志,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0,B1,3482,金子 猛志,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0,B1,5219,森口 和紀,0.00,19,00,10,10.00,5,8.00,5,6.00,5,4.00,3,2.00,2,1.00,2
202609260505,2026-09-26,05,05R,13:04,2026-09-26T12:54:21.393198+09:00,18,10,08,06,04,02,01,B1,4447,深川 麻奈美,6.00,20,00,,7.33,5,6.67,5,6.00,0,5.33,0,4.67,0,4.33,0,A1,4446,和田 兼輔,7.00,13,01,11,8.00,5,7.33,3,6.67,3,6.00,2,5.33,2,5.00,2,A2,4348,宮崎 奨,3.00,32,00,9,6.50,3,5.50,2,4.50,2,3.50,0,2.50,0,2.00,0,A2,4015,前野 竜一,8.50,6,01,12,9.00,5,8.33,5,7.67,3,7.00,3,6.33,2,6.00,2,B1,5292,佐藤 右京,6.50,17,01,,7.67,5,7.00,5,6.33,0,5.67,0,5.00,0,4.67,0,B1,4113,木村 浩士,2.50,39,00,,5.00,0,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0
202609260206,2026-09-26,02,06R,13:14,2026-09-26T13:04:26.736756+09:00,12,10,08,06,04,02,01,B1,5258,仲本 舜,4.00,16,00,2,7.00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.50,0,B1,4982,中村 将隆,4.00,16,00,1,7.00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.50,0,A2,4906,鈴木 雅希,0.00,30,00,10,10.00,5,8.00,3,6.00,3,4.00,2,2.00,2,1.00,2,B1,4145,小澤 学,0.00,30,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,A2,4356,長岡 良也,0.00,30,00,11,10.00,5,8.00,3,6.00,3,4.00,2,2.00,2,1.00,2,A1,3737,上平 真二,0.00,30,00,12,10.00,5,8.00,5,6.00,5,4.00,2,2.00,2,1.00,2
202609262110,2026-09-26,21,10R,13:16,2026-09-26T13:06:22.572498+09:00,18,10,08,06,04,02,01,A2,3232,山川 美由紀,7.40,9,01,3,7.83,5,7.50,5,7.17,5,6.83,5,6.50,5,6.33,5,A1,4208,三浦 永理,8.20,3,01,6,8.50,5,8.17,5,7.83,5,7.50,5,7.17,5,7.00,5,B2,5358,増本 杏珠,4.00,30,00,,5.50,0,5.00,0,4.50,0,4.00,0,3.50,0,3.25,0,B1,5365,石村 日奈那,4.25,29,00,4,5.40,0,5.00,0,4.60,0,4.20,0,3.80,0,3.60,0,B1,4924,中北 涼,3.33,36,00,,5.00,0,4.50,0,4.00,0,3.50,0,3.00,0,2.75,0,A2,4974,安井 瑞紀,7.25,10,01,5,7.80,5,7.40,5,7.00,5,6.60,5,6.20,5,6.00,5
202609261307,2026-09-26,13,07R,13:22,2026-09-26T13:12:20.738725+09:00,18,10,08,06,04,02,01,B1,4969,町田 洸希,6.67,11,01,,7.50,5,7.00,5,6.50,5,6.00,5,5.50,0,5.25,0,A2,4369,丹下 将,6.25,14,01,3,7.00,5,6.60,5,6.20,5,5.80,0,5.40,0,5.20,0,B1,5198,奥村 明日香,5.67,22,00,,6.75,5,6.25,5,5.75,0,5.25,0,4.75,0,4.50,0,A1,4852,川原 祐明,5.75,19,00,1,6.60,5,6.20,5,5.80,0,5.40,0,5.00,0,4.80,0,A2,5104,山田 丈,6.00,16,01,2,6.80,5,6.40,5,6.00,5,5.60,0,5.20,0,5.00,0,A1,5216,長谷川 晴哉,5.00,25,00,,6.00,5,5.60,0,5.20,0,4.80,0,4.40,0,4.20,0
202609260907,2026-09-26,09,07R,13:26,2026-09-26T13:16:23.434910+09:00,18,10,08,06,04,02,01,B1,5186,遠藤 圭吾,3.80,33,00,2,4.83,0,4.50,0,4.17,0,3.83,0,3.50,0,3.33,0,A1,3959,坪井 康晴,9.50,1,01,11,9.57,5,9.29,5,9.00,5,8.71,5,8.43,5,8.29,5,B1,3726,桂林 寛,6.20,16,01,12,6.83,5,6.50,5,6.17,5,5.83,3,5.50,3,5.33,2,B1,3843,上之 晃弘,3.67,36,00,1,4.57,0,4.29,0,4.00,0,3.71,0,3.43,0,3.29,0,A2,4381,田路 朋史,6.33,15,01,3,6.86,5,6.57,5,6.29,5,6.00,5,5.71,5,5.57,5,A2,3627,井上 恵一,1.20,41,00,,2.67,0,2.33,0,2.00,0,1.67,0,1.33,0,1.17,0
202609260306,2026-09-26,03,06R,13:29,2026-09-26T13:20:26.432572+09:00,12,10,08,06,04,02,01,B1,4873,蒲原 健太,6.00,9,01,2,8.00,5,7.00,5,6.00,5,5.00,0,4.00,0,3.50,0,B1,4728,山口 亮,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,4201,佐竹 友樹,0.00,25,00,10,10.00,5,8.00,3,6.00,3,4.00,2,2.00,2,1.00,2,A2,4934,佐々木 翔斗,0.00,25,00,11,10.00,5,8.00,3,6.00,3,4.00,2,2.00,2,1.00,2,B2,5424,熊倉 幹太,1.00,21,00,1,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,A2,5303,土井 歩夢,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0
202609260506,2026-09-26,05,06R,13:39,2026-09-26T13:30:30.850880+09:00,18,10,08,06,04,02,01,B1,4224,大橋 栄里佳,4.00,30,00,11,7.00,3,6.00,2,5.00,2,4.00,0,3.00,0,2.50,0,B1,5313,鈴木 唯央,1.50,42,00,2,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,B1,5079,大石 真央,3.00,32,00,,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,A2,5023,久永 祥平,4.50,28,00,,6.33,0,5.67,0,5.00,0,4.33,0,3.67,0,3.33,0,B1,3202,三品 隆浩,5.00,24,00,1,6.67,5,6.00,0,5.33,0,4.67,0,4.00,0,3.67,0,A2,4383,竹田 吉行,1.50,42,00,,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0
202609260207,2026-09-26,02,07R,13:45,2026-09-26T13:36:20.622247+09:00,12,10,08,06,04,02,01,A1,4832,権藤 俊光,0.00,33,00,12,10.00,5,8.00,5,6.00,5,4.00,2,2.00,2,1.00,2,B1,3381,滝沢 芳行,0.00,33,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,3857,阿波 勝哉,10.00,1,01,3,10.00,5,9.00,5,8.00,5,7.00,5,6.00,5,5.50,0,B1,3463,乙津 康志,2.00,24,00,1,6.00,5,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,B2,4340,土性 雅也,0.00,33,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,4876,梅木 敬太,0.00,33,00,11,10.00,5,8.00,3,6.00,3,4.00,2,2.00,2,1.00,2
202609262111,2026-09-26,21,11R,13:51,2026-09-26T13:42:21.162607+09:00,18,11,09,07,05,03,02,A2,5155,内山 七海,7.00,10,01,4,7.80,5,7.40,5,7.00,5,6.60,5,6.20,5,6.00,5,B1,3604,武藤 綾子,7.00,10,01,2,7.80,5,7.40,5,7.00,5,6.60,5,6.20,5,6.00,5,B1,5230,石原 凪紗,4.75,23,00,7,6.00,5,5.60,0,5.20,0,4.80,0,4.40,0,4.20,0,B1,4317,木村 紗友希,4.50,26,00,5,5.80,0,5.40,0,5.00,0,4.60,0,4.20,0,4.00,0,A2,4885,大山 千広,9.25,2,01,3,9.60,5,9.20,5,8.80,5,8.40,5,8.00,5,7.80,5,A2,4313,西村 美智子,7.50,9,01,,8.20,5,7.80,5,7.40,5,7.00,5,6.60,5,6.40,5
202609261308,2026-09-26,13,08R,13:54,2026-09-26T13:44:21.631149+09:00,18,10,08,06,04,02,01,A2,3717,立間 充宏,3.00,36,00,2,4.40,0,4.00,0,3.60,0,3.20,0,2.80,0,2.60,0,A2,4761,山田 晃大,8.33,3,01,12,8.75,5,8.25,5,7.75,5,7.25,5,6.75,5,6.50,5,B1,4846,佐藤 駿介,5.00,24,00,,6.25,5,5.75,5,5.25,0,4.75,0,4.25,0,4.00,0,A2,3841,佐々木 和伸,3.50,32,00,4,4.80,0,4.40,0,4.00,0,3.60,0,3.20,0,3.00,0,B2,5413,宮城 那菜,2.75,39,00,3,4.20,0,3.80,0,3.40,0,3.00,0,2.60,0,2.40,0,A1,4682,大上 卓人,8.75,2,01,,9.00,5,8.60,5,8.20,5,7.80,5,7.40,5,7.20,5
202609260307,2026-09-26,03,07R,13:56,2026-09-26T13:46:24.511799+09:00,12,10,08,06,04,02,01,B1,4231,鈴木 裕隆,0.00,31,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,4724,吉田 祐貴,4.00,16,00,1,7.00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.50,0,A1,4364,池永 太,0.00,31,00,12,10.00,5,8.00,5,6.00,5,4.00,2,2.00,2,1.00,2,B1,4440,萩原 知哉,4.00,16,00,3,7.00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.50,0,B2,5093,浦野 海,2.00,21,00,2,6.00,5,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,B1,3906,飯山 晃三,0.00,31,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0
202609260908,2026-09-26,09,08R,13:56,2026-09-26T13:46:24.511799+09:00,18,10,08,06,04,02,01,A2,5160,藤森 陸斗,5.50,18,01,3,6.14,5,5.86,5,5.57,5,5.29,0,5.00,0,4.86,0,A2,4574,東 潤樹,4.50,26,00,4,5.29,0,5.00,0,4.71,0,4.43,0,4.14,0,4.00,0,A1,4848,仲谷 颯仁,7.83,4,01,12,8.14,5,7.86,5,7.57,5,7.29,5,7.00,5,6.86,5,B1,5343,小林 礼央,5.33,19,00,2,6.00,5,5.71,5,5.43,0,5.14,0,4.86,0,4.71,0,B1,4169,多田 有佑,3.80,34,00,,4.83,0,4.50,0,4.17,0,3.83,0,3.50,0,3.33,0,B2,5470,坂口 諒宗,2.40,38,00,1,3.67,0,3.33,0,3.00,0,2.67,0,2.33,0,2.17,0
202609260507,2026-09-26,05,07R,14:05,2026-09-26T13:56:25.672487+09:00,18,10,08,06,04,02,01,A2,4513,河野 真也,6.50,17,01,,7.67,5,7.00,5,6.33,0,5.67,0,5.00,0,4.67,0,B2,5327,西田 和加,1.00,45,00,2,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0,A2,3385,渡邉 睦広,10.00,2,01,12,10.00,5,9.00,5,8.00,3,7.00,3,6.00,2,5.50,2,B1,3302,谷川 里江,2.50,38,00,1,5.00,0,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0,B1,5048,眞鳥 康太,3.50,31,00,3,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,B1,4003,表 憲一,3.00,32,00,,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0
202609260208,2026-09-26,02,08R,14:16,2026-09-26T14:06:25.439976+09:00,12,10,08,06,04,02,01,B1,5003,来田 衣織,6.00,12,01,1,8.00,5,7.00,5,6.00,5,5.00,0,4.00,0,3.50,0,B1,5277,井上 未都,8.00,7,01,3,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0,B1,4183,宇野 弥生,4.00,21,00,4,7.00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.50,0,B1,3801,五反田 忍,0.00,37,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,5203,神里 琴音,8.00,7,01,2,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0,B1,5151,山下 奈緒,0.00,37,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0
202609260308,2026-09-26,03,08R,14:24,2026-09-26T14:14:25.028420+09:00,12,10,08,06,04,02,01,A2,5004,河野 主樹,0.00,35,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,4957,竹之内 極,1.00,30,00,3,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,B1,3907,村越 篤,0.00,35,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,4568,廣瀬 真也,8.00,7,01,2,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0,B1,5404,内田 壮,1.00,30,00,4,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,A2,4550,石岡 将太,0.00,35,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0
202609261309,2026-09-26,13,09R,14:23,2026-09-26T14:14:25.028420+09:00,18,10,08,06,04,02,01,B1,5144,中尾 彩香,3.25,36,00,4,4.60,0,4.20,0,3.80,0,3.40,0,3.00,0,2.80,0,B1,4941,孫崎 百世,2.75,39,00,2,4.20,0,3.80,0,3.40,0,3.00,0,2.60,0,2.40,0,B1,4874,池田 奈津美,4.00,31,00,,5.50,0,5.00,0,4.50,0,4.00,0,3.50,0,3.25,0,B1,4714,喜多須 杏奈,3.00,37,00,5,4.40,0,4.00,0,3.60,0,3.20,0,2.80,0,2.60,0,B1,4589,塩崎 桐加,4.50,28,00,1,5.60,0,5.20,0,4.80,0,4.40,0,4.00,0,3.80,0,B2,5357,田中 瀬里奈,1.00,45,00,,3.25,0,2.75,0,2.25,0,1.75,0,1.25,0,1.00,0
202609262112,2026-09-26,21,12R,14:27,2026-09-26T14:18:22.145230+09:00,18,11,09,07,05,03,02,A1,4530,小野 生奈,7.75,8,01,8,8.40,5,8.00,5,7.60,5,7.20,5,6.80,5,6.60,5,B2,5342,原村 百那,3.50,34,00,4,5.00,0,4.60,0,4.20,0,3.80,0,3.40,0,3.20,0,B1,4900,中田 夕貴,4.40,27,00,7,5.50,0,5.17,0,4.83,0,4.50,0,4.17,0,4.00,0,A2,3611,岩崎 芳美,6.00,17,01,1,7.00,5,6.60,5,6.20,5,5.80,0,5.40,0,5.20,0,A2,5188,武井 莉里佳,7.00,10,01,5,7.67,5,7.33,5,7.00,5,6.67,5,6.33,5,6.17,5,A2,4419,原 加央理,4.50,25,00,6,5.80,0,5.40,0,5.00,0,4.60,0,4.20,0,4.00,0
202609260909,2026-09-26,09,09R,14:30,2026-09-26T14:20:24.461215+09:00,18,10,08,06,04,02,01,A2,4579,中嶋 健一郎,7.00,11,01,,7.43,5,7.14,5,6.86,5,6.57,5,6.29,5,6.14,5,A2,4706,三浦 洋次朗,6.83,14,01,,7.29,5,7.00,5,6.71,5,6.43,5,6.14,5,6.00,5,A1,4137,君島 秀三,7.00,11,01,4,7.38,5,7.13,5,6.88,5,6.63,5,6.38,5,6.25,5,B1,5223,森清 友翔,5.17,20,00,1,5.86,0,5.57,0,5.29,0,5.00,0,4.71,0,4.57,0,B1,4853,前原 哉,3.80,34,00,2,4.83,0,4.50,0,4.17,0,3.83,0,3.50,0,3.33,0,B1,4744,伊藤 玲奈,4.17,30,00,5,5.00,0,4.71,0,4.43,0,4.14,0,3.86,0,3.71,0
202609260508,2026-09-26,05,08R,14:39,2026-09-26T14:30:23.041568+09:00,18,10,08,06,04,02,01,A2,3885,久田 武,7.50,12,01,,8.33,5,7.67,5,7.00,5,6.33,0,5.67,0,5.33,0,B1,3518,倉田 郁美,1.50,44,00,4,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,B1,5376,吉田 一心,3.00,35,00,3,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,A1,4931,木谷 賢太,6.00,20,00,,7.33,5,6.67,5,6.00,0,5.33,0,4.67,0,4.33,0,B2,5411,木下 虎之輔,1.00,46,00,1,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0,A1,4288,永田 啓二,8.00,7,01,2,8.67,5,8.00,5,7.33,5,6.67,5,6.00,0,5.67,0
202609260209,2026-09-26,02,09R,14:48,2026-09-26T14:38:21.065468+09:00,12,11,09,07,05,03,02,A2,4640,山ノ内 雅人,6.00,11,01,4,8.50,5,7.50,5,6.50,5,5.50,0,4.50,0,4.00,0,A2,4012,中村 有裕,0.00,39,00,,11.00,5,9.00,5,7.00,5,5.00,0,3.00,0,2.00,0,A2,3661,柳瀬 興志,6.00,11,01,5,8.50,5,7.50,5,6.50,5,5.50,0,4.50,0,4.00,0,B1,3873,別府 昌樹,10.00,1,01,1,10.50,5,9.50,5,8.50,5,7.50,5,6.50,5,6.00,5,A2,5096,上原 崚,0.00,39,00,,11.00,5,9.00,5,7.00,5,5.00,0,3.00,0,2.00,0,B1,4462,夏山 亮平,1.00,32,00,3,6.00,5,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0
202609260309,2026-09-26,03,09R,14:52,2026-09-26T14:42:23.876110+09:00,12,11,09,07,05,03,02,A2,4540,相原 利章,1.00,36,00,2,6.00,0,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,B1,5328,井上 慧人,8.00,8,01,4,9.50,5,8.50,5,7.50,0,6.50,0,5.50,0,5.00,0,B1,4565,西村 豪洋,1.00,36,00,5,6.00,0,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,B1,3911,鈴木 猛,0.00,41,00,,11.00,5,9.00,5,7.00,0,5.00,0,3.00,0,2.00,0,A2,4637,中田 友也,0.00,41,00,,11.00,5,9.00,5,7.00,0,5.00,0,3.00,0,2.00,0,B1,5244,黒田 剛,2.00,31,00,1,6.50,0,5.50,0,4.50,0,3.50,0,2.50,0,2.00,0
202609261310,2026-09-26,13,10R,14:55,2026-09-26T14:46:22.390672+09:00,18,10,08,06,04,02,01,A1,4505,島田 賢人,6.75,9,01,2,7.40,5,7.00,5,6.60,5,6.20,5,5.80,5,5.60,0,B1,5386,米玉利 大悟,6.50,12,01,3,7.20,5,6.80,5,6.40,5,6.00,5,5.60,0,5.40,0,A2,5210,藤井 公人,6.75,9,01,6,7.40,5,7.00,5,6.60,5,6.20,5,5.80,5,5.60,0,A1,4856,豊田 健士郎,9.75,1,01,5,9.80,5,9.40,5,9.00,5,8.60,5,8.20,5,8.00,5,B1,5249,三木 晴斗,3.00,39,00,,4.75,0,4.25,0,3.75,0,3.25,0,2.75,0,2.50,0,A1,5084,末永 和也,6.25,14,01,4,7.00,5,6.60,5,6.20,5,5.80,5,5.40,0,5.20,0
202609260910,2026-09-26,09,10R,15:07,2026-09-26T14:58:23.459168+09:00,18,10,08,06,04,02,01,A1,4237,大峯 豊,8.00,3,01,6,8.25,5,8.00,5,7.75,5,7.50,5,7.25,5,7.13,5,B1,4499,滝川 真由子,5.33,20,00,,6.00,5,5.71,0,5.43,0,5.14,0,4.86,0,4.71,0,A1,4362,土屋 智則,7.57,6,01,3,7.88,5,7.63,5,7.38,5,7.13,5,6.88,5,6.75,5,B1,4944,田代 達也,4.33,29,00,,5.14,0,4.86,0,4.57,0,4.29,0,4.00,0,3.86,0,B1,4382,高山 智至,4.50,27,00,2,5.29,0,5.00,0,4.71,0,4.43,0,4.14,0,4.00,0,A2,3999,大瀧 明日香,5.17,21,00,4,5.86,0,5.57,0,5.29,0,5.00,0,4.71,0,4.57,0
202609260509,2026-09-26,05,09R,15:10,2026-09-26T15:00:47.616603+09:00,18,11,09,07,05,03,02,A2,4225,土屋 千明,5.50,23,00,,7.33,5,6.67,0,6.00,0,5.33,0,4.67,0,4.33,0,A2,4348,宮崎 奨,2.50,39,00,5,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,B1,4864,小川 日紀太,5.00,25,00,4,7.00,5,6.33,0,5.67,0,5.00,0,4.33,0,4.00,0,B1,3589,西村 勝,4.50,30,00,1,6.67,0,6.00,0,5.33,0,4.67,0,4.00,0,3.67,0,B1,3072,西田 靖,5.00,25,00,,7.00,5,6.33,0,5.67,0,5.00,0,4.33,0,4.00,0,A1,4932,新開 航,10.00,2,01,,10.33,5,9.67,5,9.00,5,8.33,5,7.67,5,7.33,5
