レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202606201312,2026-06-20,13,12R,16:13,2026-06-20T16:22:19.959661+09:00,1,110,1,100,4,120,,,1-4,360,2,1=4,290,2,1=4,120,2,1=2,110,1,2=4,180,3,1-4-2,840,3,1=2=4,180,1
202606202403,2026-06-20,24,03R,16:15,2026-06-20T16:22:19.959661+09:00,2,230,2,120,3,150,,,2-3,560,1,2=3,320,1,2=3,130,2,2=5,100,1,3=5,210,4,2-3-5,950,1,2=3=5,350,1
202606200510,2026-06-20,05,10R,16:15,2026-06-20T16:26:24.871795+09:00,3,320,3,660,2,1440,,,3-2,3680,10,2=3,1430,5,2=3,770,5,3=4,1990,10,2=4,2380,12,3-2-4,27820,51,2=3=4,8140,13
202606201112,2026-06-20,11,12R,16:20,2026-06-20T16:28:26.139246+09:00,2,340,2,300,5,1440,,,2-5,10420,19,2=5,10670,14,2=5,630,9,2=6,590,8,5=6,1750,14,2-5-6,24370,44,2=5=6,5730,13
202606200703,2026-06-20,07,03R,16:24,2026-06-20T16:32:28.011734+09:00,2,240,2,350,4,350,,,2-4,1800,9,2=4,1080,7,2=4,440,10,1=2,310,4,1=4,360,5,2-4-1,7340,32,1=2=4,1210,7
202606200912,2026-06-20,09,12R,16:25,2026-06-20T16:32:28.011734+09:00,1,100,1,100,3,120,,,1-3,160,1,1=3,150,1,1=3,100,1,1=4,100,2,3=4,260,4,1-3-4,390,1,1=3=4,240,1
202606200212,2026-06-20,02,12R,16:30,2026-06-20T16:40:23.219472+09:00,1,110,1,110,3,170,,,1-3,340,1,1=3,230,1,1=3,140,1,1=2,280,4,2=3,520,10,1-3-2,2090,6,1=2=3,820,4
202606200611,2026-06-20,06,11R,16:35,2026-06-20T16:44:21.563357+09:00,5,6580,5,180,1,100,,,5-1,850,4,1=5,220,1,1=5,100,1,5=6,660,11,1=6,350,4,5-1-6,3070,12,1=5=6,750,4
202606200410,2026-06-20,04,10R,16:37,2026-06-20T16:46:25.457905+09:00,1,170,1,120,4,110,,,1-4,370,1,1=4,220,1,1=4,160,2,1=6,290,5,4=6,330,6,1-4-6,1230,1,1=4=6,480,1
202606201504,2026-06-20,15,04R,16:39,2026-06-20T16:46:25.457905+09:00,2,710,2,240,1,140,,,2-1,1280,5,1=2,570,2,1=2,120,1,2=5,130,2,1=5,140,3,2-1-5,2450,8,1=2=5,290,1
202606202404,2026-06-20,24,04R,16:42,2026-06-20T16:52:21.642957+09:00,3,1380,3,170,1,100,,,3-1,1470,5,1=3,210,1,1=3,100,1,3=5,320,6,1=5,190,3,3-1-5,2310,8,1=3=5,350,2
202606200511,2026-06-20,05,11R,16:48,2026-06-20T16:56:22.980742+09:00,1,110,1,100,4,230,,,1-4,1010,3,1=4,780,3,1=4,220,4,1=5,220,3,4=5,540,9,1-4-5,2410,8,1=4=5,1030,6
202606201712,2026-06-20,17,12R,16:50,2026-06-20T16:58:27.219232+09:00,1,220,1,100,4,130,,,1-4,510,2,1=4,310,1,1=4,130,2,1=2,130,1,2=4,220,4,1-4-2,920,2,1=2=4,250,1
202606200704,2026-06-20,07,04R,16:52,2026-06-20T17:00:28.172615+09:00,1,150,1,100,3,180,,,1-3,340,1,1=3,300,1,1=3,140,1,1=5,280,5,3=5,400,8,1-3-5,1670,8,1=3=5,870,5
202606200612,2026-06-20,06,12R,17:02,2026-06-20T17:10:24.925294+09:00,1,240,1,100,6,330,,,1-6,1270,4,1=6,1310,5,1=6,390,7,1=5,350,5,5=6,890,14,1-6-5,7530,25,1=5=6,2810,10
202606201505,2026-06-20,15,05R,17:04,2026-06-20T17:14:27.199393+09:00,1,130,1,100,2,280,,,1-2,920,4,1=2,1090,5,1=2,440,6,1=6,150,1,2=6,510,8,1-2-6,2500,10,1=2=6,800,5
202606200411,2026-06-20,04,11R,17:08,2026-06-20T17:18:23.595774+09:00,3,240,3,140,1,100,,,3-1,440,2,1=3,130,1,1=3,160,2,2=3,490,7,1=2,340,5,3-1-2,2430,9,1=2=3,340,1
202606202405,2026-06-20,24,05R,17:11,2026-06-20T17:20:28.524078+09:00,4,560,4,160,1,140,,,4-1,1230,4,1=4,500,2,1=4,130,1,2=4,290,5,1=2,270,4,4-1-2,3390,9,1=2=4,420,1
202606200512,2026-06-20,05,12R,17:20,2026-06-20T17:30:30.161151+09:00,1,120,1,100,2,130,,,1-2,220,1,1=2,180,1,1=2,120,1,1=6,140,2,2=6,220,5,1-2-6,540,2,1=2=6,320,2
202606200705,2026-06-20,07,05R,17:22,2026-06-20T17:30:30.161151+09:00,6,1620,6,1570,2,110,,,6-2,8110,22,2=6,2500,10,2=6,230,3,4=6,490,10,2=4,150,1,6-2-4,19780,60,2=4=6,890,5
202606201506,2026-06-20,15,06R,17:33,2026-06-20T17:42:26.845446+09:00,3,140,3,120,5,270,,,3-5,1330,5,3=5,990,5,3=5,230,3,3=4,270,5,4=5,730,9,3-5-4,5800,24,3=4=5,1890,9
