レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202606161205,2026-06-16,12,05R,17:24,2026-06-16T17:34:24.113611+09:00,1,170,1,160,6,180,,,1-6,260,1,1=6,150,1,1=6,120,1,1=4,320,7,4=6,270,4,1-6-4,1020,3,1=4=6,600,3
202606162211,2026-06-16,22,11R,17:25,2026-06-16T17:34:24.113611+09:00,5,480,5,160,1,100,,,5-1,3020,7,1=5,660,3,1=5,250,5,2=5,430,8,1=2,140,1,5-1-2,10200,25,1=2=5,480,2
202606160105,2026-06-16,01,05R,17:36,2026-06-16T17:44:21.447493+09:00,4,1940,4,560,2,130,,,4-2,5510,16,2=4,2340,9,2=4,600,9,1=4,350,7,1=2,180,1,4-2-1,26460,61,1=2=4,1740,6
202606161901,2026-06-16,19,01R,17:41,2026-06-16T17:48:21.795326+09:00,4,330,4,100,1,100,,,4-1,910,4,1=4,260,1,1=4,130,1,3=4,220,5,1=3,180,3,4-1-3,2270,9,1=3=4,290,1
202606161206,2026-06-16,12,06R,17:53,2026-06-16T18:04:23.569552+09:00,1,150,1,140,3,120,,,1-3,280,1,1=3,150,1,1=3,160,1,1=6,560,8,3=6,680,10,1-3-6,2650,8,1=3=6,1500,5
202606160106,2026-06-16,01,06R,18:03,2026-06-16T18:10:19.848952+09:00,1,100,1,150,3,430,,,1-3,510,3,1=3,340,3,1=3,210,3,1=4,100,1,3=4,330,7,1-3-4,910,3,1=3=4,480,3
202606162212,2026-06-16,22,12R,18:00,2026-06-16T18:10:19.848952+09:00,1,120,1,100,5,170,,,1-5,1200,4,1=5,810,4,1=5,360,5,1=2,160,2,2=5,790,13,1-5-2,3180,12,1=2=5,1140,5
202606161902,2026-06-16,19,02R,18:08,2026-06-16T18:16:19.289904+09:00,5,3410,5,120,1,120,,,5-1,15370,20,1=5,1890,6,1=5,370,7,3=5,250,4,1=3,130,1,5-1-3,47740,64,1=3=5,410,3
202606161207,2026-06-16,12,07R,18:18,2026-06-16T18:26:22.386953+09:00,1,240,1,100,2,110,,,1-2,290,1,1=2,140,1,1=2,140,1,1=4,190,3,2=4,260,6,1-2-4,830,2,1=2=4,340,2
202606160107,2026-06-16,01,07R,18:28,2026-06-16T18:36:24.183384+09:00,3,290,3,130,1,100,,,3-1,780,3,1=3,190,1,1=3,100,1,3=4,200,4,1=4,180,2,3-1-4,1550,5,1=3=4,210,1
202606161903,2026-06-16,19,03R,18:34,2026-06-16T18:44:17.068165+09:00,1,170,1,330,3,340,,,1-3,430,1,1=3,290,1,1=3,190,3,1=4,580,8,3=4,470,7,1-3-4,2740,10,1=3=4,1140,5
202606161208,2026-06-16,12,08R,18:44,2026-06-16T18:54:22.379455+09:00,2,280,2,150,1,110,,,2-1,430,2,1=2,200,1,1=2,180,2,2=3,510,8,1=3,340,5,2-1-3,2400,8,1=2=3,580,2
202606160108,2026-06-16,01,08R,18:54,2026-06-16T19:02:19.551115+09:00,1,220,1,170,2,120,,,1-2,1390,6,1=2,970,4,1=2,280,4,1=5,160,1,2=5,400,7,1-2-5,2640,8,1=2=5,630,2
202606161904,2026-06-16,19,04R,19:03,2026-06-16T19:12:25.346753+09:00,3,430,3,140,1,100,,,3-1,670,3,1=3,200,1,1=3,140,1,3=5,520,9,1=5,400,7,3-1-5,4010,13,1=3=5,1050,5
202606161209,2026-06-16,12,09R,19:13,2026-06-16T19:22:21.388958+09:00,3,190,3,150,2,200,,,3-2,2030,7,2=3,1230,6,2=3,250,3,3=4,300,6,2=4,390,8,3-2-4,8660,25,2=3=4,2710,8
202606160109,2026-06-16,01,09R,19:23,2026-06-16T19:32:19.234477+09:00,6,3270,6,1850,1,170,,,6-1,41760,25,1=6,5760,10,1=6,1980,14,2=6,1270,11,1=2,170,1,6-1-2,110870,92,1=2=6,5650,11
202606161905,2026-06-16,19,05R,19:30,2026-06-16T19:38:21.865690+09:00,1,110,1,100,2,200,,,1-2,340,1,1=2,340,2,1=2,210,2,1=6,220,3,2=6,710,10,1-2-6,1290,5,1=2=6,750,4
202606161210,2026-06-16,12,10R,19:40,2026-06-16T19:50:23.437106+09:00,2,1290,2,330,4,100,,,2-4,2400,9,2=4,850,4,2=4,140,2,1=2,230,4,1=4,100,1,2-4-1,5630,20,1=2=4,340,2
202606161906,2026-06-16,19,06R,19:56,2026-06-16T20:08:16.929930+09:00,1,230,1,110,4,180,,,1-4,330,2,1=4,340,2,1=4,110,1,1=6,130,2,4=6,230,5,1-4-6,710,2,1=4=6,310,1
202606161211,2026-06-16,12,11R,20:06,2026-06-16T20:14:21.732059+09:00,1,100,1,100,3,280,,,1-3,460,3,1=3,450,3,1=3,180,3,1=2,140,1,2=3,570,9,1-3-2,1310,5,1=2=3,500,2
202606161907,2026-06-16,19,07R,20:25,2026-06-16T20:32:22.377932+09:00,4,510,4,340,2,260,,,4-2,2290,7,2=4,1370,4,2=4,170,3,4=5,660,8,2=5,1150,10,4-2-5,8180,22,2=4=5,3960,8
202606161212,2026-06-16,12,12R,20:35,2026-06-16T20:44:20.526485+09:00,1,110,1,100,2,200,,,1-2,280,1,1=2,250,1,1=2,160,1,1=4,260,4,2=4,410,8,1-2-4,1210,3,1=2=4,630,3
202606161908,2026-06-16,19,08R,20:56,2026-06-16T21:04:21.735989+09:00,1,130,1,130,2,300,,,1-2,540,3,1=2,600,3,1=2,230,3,1=6,620,9,2=6,1670,13,1-2-6,6260,20,1=2=6,2240,8
202606161909,2026-06-16,19,09R,21:19,2026-06-16T21:28:25.493011+09:00,1,130,1,120,4,360,,,1-4,520,3,1=4,320,3,1=4,140,2,1=3,150,3,3=4,280,4,1-4-3,1290,6,1=3=4,370,2
202606161910,2026-06-16,19,10R,21:42,2026-06-16T21:50:25.609781+09:00,1,140,1,100,4,160,,,1-4,370,2,1=4,270,2,1=4,130,1,1=3,140,2,3=4,230,5,1-4-3,830,2,1=3=4,310,1
202606161911,2026-06-16,19,11R,22:05,2026-06-16T22:12:20.755117+09:00,4,980,4,910,5,1840,,,4-5,9490,17,4=5,4950,9,4=5,960,9,2=4,480,7,2=5,1080,10,4-5-2,41920,57,2=4=5,4980,11
202606161912,2026-06-16,19,12R,22:30,2026-06-16T22:38:16.357460+09:00,1,150,1,130,4,250,,,1-4,540,3,1=4,510,3,1=4,280,4,1=3,140,1,3=4,170,2,1-4-3,1940,7,1=3=4,580,2
