レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202606140106,2026-06-14,01,06R,18:04,2026-06-14T18:12:21.265467+09:00,1,150,1,100,4,140,,,1-4,360,2,1=4,230,1,1=4,130,2,1=2,120,1,2=4,210,5,1-4-2,830,2,1=2=4,330,1
202606141902,2026-06-14,19,02R,18:08,2026-06-14T18:16:21.515719+09:00,2,150,2,140,1,110,,,2-1,320,1,1=2,220,1,1=2,170,1,2=4,230,3,1=4,350,8,2-1-4,1140,1,1=2=4,430,2
202606142007,2026-06-14,20,07R,18:14,2026-06-14T18:22:24.036092+09:00,1,100,1,100,2,410,,,1-2,390,2,1=2,420,3,1=2,180,3,1=5,180,2,2=5,490,7,1-2-5,1340,5,1=2=5,560,3
202606141207,2026-06-14,12,07R,18:21,2026-06-14T18:30:21.100075+09:00,2,480,2,140,4,100,,,2-4,850,5,2=4,600,3,2=4,190,2,2=3,430,7,3=4,570,10,2-4-3,7290,27,2=3=4,2070,7
202606140107,2026-06-14,01,07R,18:28,2026-06-14T18:36:22.058033+09:00,1,170,1,110,3,130,,,1-3,280,1,1=3,180,1,1=3,100,1,1=5,280,7,3=5,250,4,1-3-5,860,2,1=3=5,330,2
202606141903,2026-06-14,19,03R,18:34,2026-06-14T18:44:16.691547+09:00,1,130,1,100,4,140,,,1-4,680,3,1=4,440,3,1=4,130,1,1=5,760,10,4=5,480,8,1-4-5,3200,13,1=4=5,1650,6
202606142008,2026-06-14,20,08R,18:40,2026-06-14T18:50:23.446295+09:00,1,110,1,100,3,190,,,1-3,350,2,1=3,290,2,1=3,180,3,1=5,310,5,3=5,640,9,1-3-5,1220,6,1=3=5,790,4
202606141208,2026-06-14,12,08R,18:47,2026-06-14T18:56:22.586461+09:00,1,100,1,100,3,170,,,1-3,220,1,1=3,160,1,1=3,120,1,1=2,200,3,2=3,320,5,1-3-2,670,3,1=2=3,440,2
202606140108,2026-06-14,01,08R,18:54,2026-06-14T19:02:23.929727+09:00,1,130,1,110,4,460,,,1-4,2740,10,1=4,1220,6,1=4,360,5,1=2,210,3,2=4,830,11,1-4-2,8320,29,1=2=4,2040,9
202606141904,2026-06-14,19,04R,19:03,2026-06-14T19:12:18.324628+09:00,6,330,6,200,4,150,,,6-4,780,2,4=6,430,1,4=6,200,2,3=6,280,5,3=4,300,6,6-4-3,3910,15,3=4=6,1180,6
202606142009,2026-06-14,20,09R,19:09,2026-06-14T19:18:23.798018+09:00,1,100,1,100,2,190,,,1-2,160,1,1=2,150,1,1=2,110,1,1=6,230,4,2=6,420,8,1-2-6,1000,3,1=2=6,580,3
202606141209,2026-06-14,12,09R,19:16,2026-06-14T19:26:19.072329+09:00,5,850,5,750,1,190,,,5-1,2900,7,1=5,820,3,1=5,220,3,5=6,840,10,1=6,280,4,5-1-6,10400,27,1=5=6,920,4
202606140109,2026-06-14,01,09R,19:23,2026-06-14T19:32:20.834152+09:00,1,110,1,120,3,160,,,1-3,250,1,1=3,220,1,1=3,140,2,1=2,140,3,2=3,280,5,1-3-2,610,1,1=2=3,310,1
202606141905,2026-06-14,19,05R,19:30,2026-06-14T19:38:20.057928+09:00,1,170,1,120,5,1970,,,1-5,12240,21,1=5,9230,11,1=5,1980,11,1=3,290,3,3=5,4670,14,1-5-3,68040,78,1=3=5,12540,16
202606142010,2026-06-14,20,10R,19:36,2026-06-14T19:44:20.477072+09:00,1,160,1,130,2,100,,,1-2,300,1,1=2,180,1,1=2,120,2,1=3,100,1,2=3,190,3,1-2-3,520,1,1=2=3,170,1
202606141210,2026-06-14,12,10R,19:43,2026-06-14T19:52:22.142350+09:00,2,1670,2,570,6,320,,,2-6,24150,19,2=6,3340,8,2=6,900,10,1=2,220,3,1=6,230,5,2-6-1,42180,46,1=2=6,1030,6
202606140110,2026-06-14,01,10R,19:50,2026-06-14T19:58:20.370052+09:00,1,210,1,140,3,420,,,1-3,1110,4,1=3,620,3,1=3,360,7,1=4,130,1,3=4,230,4,1-3-4,2460,9,1=3=4,530,3
202606141906,2026-06-14,19,06R,19:56,2026-06-14T20:06:17.049232+09:00,2,410,2,250,4,160,,,2-4,1950,9,2=4,860,4,2=4,220,3,2=5,980,13,4=5,510,8,2-4-5,9380,43,2=4=5,2090,9
202606142011,2026-06-14,20,11R,20:02,2026-06-14T20:12:21.916194+09:00,1,110,1,100,4,410,,,1-4,700,3,1=4,710,3,1=4,250,4,1=2,140,2,2=4,560,9,1-4-2,2000,7,1=2=4,480,2
202606141211,2026-06-14,12,11R,20:09,2026-06-14T20:18:21.103752+09:00,4,420,4,190,1,160,,,4-1,1860,7,1=4,560,2,1=4,160,1,3=4,280,6,1=3,190,2,4-1-3,4880,16,1=3=4,400,1
202606140111,2026-06-14,01,11R,20:16,2026-06-14T20:28:23.281640+09:00,3,190,3,110,1,120,,,3-1,520,2,1=3,170,1,1=3,130,1,3=5,250,6,1=5,180,2,3-1-5,1870,7,1=3=5,510,3
202606141907,2026-06-14,19,07R,20:25,2026-06-14T20:36:19.517216+09:00,1,280,1,160,4,380,,,1-4,630,3,1=4,810,3,1=4,100,1,1=5,200,3,4=5,490,7,1-4-5,2300,8,1=4=5,1120,6
202606142012,2026-06-14,20,12R,20:31,2026-06-14T20:44:23.975955+09:00,3,260,3,160,4,440,,,3-4,3210,7,3=4,2320,6,3=4,310,7,1=3,100,1,1=4,190,3,3-4-1,6470,18,1=3=4,240,1
202606141212,2026-06-14,12,12R,20:38,2026-06-14T20:46:18.433760+09:00,1,180,1,100,2,100,,,1-2,190,1,1=2,140,1,1=2,120,1,1=4,260,3,2=4,280,5,1-2-4,620,2,1=2=4,330,2
202606140112,2026-06-14,01,12R,20:45,2026-06-14T20:54:22.187572+09:00,5,730,5,410,3,480,,,5-3,9340,28,3=5,3570,12,3=5,690,13,1=5,210,3,1=3,200,2,5-3-1,25830,80,1=3=5,880,3
202606141908,2026-06-14,19,08R,20:56,2026-06-14T21:06:25.001851+09:00,2,240,2,120,3,410,,,2-3,1330,6,2=3,1170,5,2=3,320,5,1=2,190,3,1=3,240,4,2-3-1,4060,14,1=2=3,490,2
