レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607250607,2026-07-25,06,07R,14:31,2026-07-25T14:22:25.685116+09:00,3,一周,まわり足,直線,出口 舞有子,37.76,5.3,8.14,井上 一輝,38.01,5.52,8.11,池田 奈津美,38.42,5.68,8.21,堤 啓輔,38.39,5.64,8.09,山田 丈,37.53,5.45,8.1,川北 浩貴,38.26,5.61,8.16
202607251708,2026-07-25,17,08R,14:38,2026-07-25T14:28:49.931169+09:00,3,一周,まわり足,直線,広次 修,38.06,5.58,7.2,八木 治樹,37.8,5.64,7.28,宮村 勇哉,38.13,5.82,7.22,南野 利騰,38.03,5.59,7.24,和田 兼輔,37.83,5.57,7.2,山田 陽翔,39.77,5.59,7.25
202607251309,2026-07-25,13,09R,14:45,2026-07-25T14:36:24.063424+09:00,2,一周,まわり足,,中村 守成,38.26,11.66,,草場 康幸,39.11,11.69,,前田 聖文,38.49,11.72,,森 智哉,37.93,11.62,,富永 正人,37.69,11.44,,丸尾 義孝,38.06,11.82,
202607250209,2026-07-25,02,09R,14:48,2026-07-25T14:38:19.592193+09:00,3,一周,まわり足,直線,片岡 大地,37.68,6.02,6.94,河野 大,37.72,6.01,7.1,森定 晃史,38.1,5.53,7.27,村本 大成,38.51,5.89,7.22,安藤 瑠希,39.02,5.46,7.21,藤原 孝斗,38.18,6.4,6.97
202607250407,2026-07-25,04,07R,14:57,2026-07-25T14:48:25.494442+09:00,3,一周,まわり足,直線,神里 琴音,37.87,5.63,7.63,廣中 智紗衣,37.8,5.77,7.6,小林 愛実,37.73,5.73,7.5,中嶋 世奈,38.1,6.07,7.53,野田 亜湖,38.7,6.03,7.6,前田 紗希,38.47,5.73,7.7
202607250608,2026-07-25,06,08R,15:02,2026-07-25T14:52:27.388473+09:00,3,一周,まわり足,直線,今井 裕梨,37.26,5.34,8.12,山道 諄也,37.77,5.33,8.15,大澤 真菜,38.4,5.59,8.06,安河内 将,37.98,5.44,8.09,石原 光,38.08,5.34,8.18,中島 友和,38.09,5.57,8.1
202607251709,2026-07-25,17,09R,15:06,2026-07-25T14:56:25.189966+09:00,3,一周,まわり足,直線,横井 健太,37.88,5.68,7.35,吉島 祥之,38.18,5.66,7.24,酒見 峻介,38.49,5.77,7.34,中島 真二,38.07,5.71,7.28,福田 柊人,38.61,5.63,7.31,井内 将太郎,38.05,5.87,7.22
202607250810,2026-07-25,08,10R,15:09,2026-07-25T15:01:17.599042+09:00,3,一周,まわり足,直線,堀之内紀代子,37.53,5.56,7.14,濱野谷 憲吾,37.92,5.67,7.33,山田 佑樹,37.67,5.59,7.21,守田 俊介,37.97,5.51,7.36,深澤 達徳,38.41,5.75,7.24,郷原 章平,38.29,5.47,7.2
202607251310,2026-07-25,13,10R,15:16,2026-07-25T15:06:19.583747+09:00,2,一周,まわり足,,石川 真二,36.94,11.22,,堀本 和也,37.16,11.41,,大野 芳顕,37.96,11.41,,岩橋 裕馬,37.93,11.72,,妹尾 忠幸,37.77,11.43,,為本 智也,37.59,11.52,
202607251201,2026-07-25,12,01R,15:18,2026-07-25T15:08:20.637275+09:00,2,一周,まわり足,,石川 哲秀,38.19,11.92,,大江 純,37.89,11.44,,花本 夏樹,38.69,11.85,,山下 流心,38.22,11.91,,伯母 芳恒,38.21,11.84,,早川 理稀,38.9,12.01,
202607250210,2026-07-25,02,10R,15:21,2026-07-25T15:12:26.191115+09:00,3,一周,まわり足,直線,吉田 俊彦,37.24,5.36,7.1,渡邉 英児,38.35,5.7,7.13,栗原 謙治,38.55,6.17,7.13,小野 京平,38.95,5.58,7.26,関根 彰人,37.91,5.73,7.23,中村 泰平,38.18,5.77,7.3
202607252001,2026-07-25,20,01R,15:24,2026-07-25T15:14:25.794031+09:00,3,一周,まわり足,直線,冨田 秀幸,37.53,5.71,6.13,岩崎 麗子,39.0,5.85,6.11,齊藤 優,37.62,5.66,6.17,吉川 勇作,38.65,5.97,6.21,市川 健太,38.04,5.64,6.14,日隈 茜,38.36,6.02,6.1
202607250101,2026-07-25,01,01R,15:28,2026-07-25T15:18:19.376463+09:00,3,半周ラップ,まわり足,直線,岩下 巧斗,18.97,4.78,7.8,大串 重幸,19.1,4.76,7.83,鈴木 結平太,19.14,5.2,7.8,滝沢 芳行,19.0,5.02,7.81,立間 充宏,19.37,4.95,7.84,木下 虎之輔,19.17,5.22,7.9
202607251501,2026-07-25,15,01R,15:27,2026-07-25T15:18:19.376463+09:00,3,一周,まわり足,直線,西岡 蒼志,37.5,5.47,5.77,吉原 聖人,37.67,5.43,5.87,林 祐介,37.83,5.23,5.87,小川 時光,38.37,5.57,5.93,山崎 善庸,38.93,5.63,5.9,西村 仁吾,37.87,5.6,6.3
202607250408,2026-07-25,04,08R,15:30,2026-07-25T15:20:23.379075+09:00,3,一周,まわり足,直線,平田 さやか,37.33,5.53,7.5,沼田 七華,37.93,5.9,7.6,滝沢 織寧,37.93,5.73,7.6,倉持 莉々,38.03,5.8,7.6,川井 萌,39.07,5.7,7.53,門田 栞,37.77,5.83,7.57
202607250609,2026-07-25,06,09R,15:35,2026-07-25T15:26:23.455662+09:00,3,一周,まわり足,直線,國崎 良春,37.28,5.4,8.26,佐藤 ほのか,37.71,5.79,8.07,伊藤 喜智,38.3,5.68,8.33,鈴木 茂正,38.89,5.67,8.41,山下 心一,38.17,5.51,8.12,丸岡 正典,37.52,5.57,8.26
202607251710,2026-07-25,17,10R,15:40,2026-07-25T15:30:30.288480+09:00,3,一周,まわり足,直線,中島 浩哉,37.99,5.76,7.16,長谷川 雅和,37.93,5.61,7.26,赤羽 克也,37.77,5.4,7.14,橋本 明,37.75,5.66,7.21,三浦 洋次朗,38.63,5.7,7.33,内田 圭,38.35,5.89,7.27
202607250811,2026-07-25,08,11R,15:43,2026-07-25T15:34:22.993648+09:00,3,一周,まわり足,直線,青木 玄太,37.16,5.75,7.19,鶴田 勇雄,37.69,5.67,7.3,丹下 将,38.55,5.51,7.43,山崎 義明,37.87,5.87,7.2,四宮 与寛,38.07,5.67,7.4,藤井 公人,37.74,5.51,7.33
202607251202,2026-07-25,12,02R,15:48,2026-07-25T15:38:20.619738+09:00,2,一周,まわり足,,前野 竜一,37.38,11.49,,大西 賢,38.2,12.02,,村上 功祐,37.65,11.56,,鈴木 茂高,38.63,11.94,,小林 礼央,37.93,11.71,,伊藤 将吉,38.36,11.86,
202607251311,2026-07-25,13,11R,15:47,2026-07-25T15:38:20.619738+09:00,2,一周,まわり足,,佐藤 隆太郎,37.17,11.42,,安田 政彦,38.84,11.83,,川原 涼,38.09,11.77,,安河内 健,37.74,11.72,,百武 翔,37.67,11.57,,嶋 義信,38.25,11.61,
