レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607051608,2026-07-05,16,08R,14:24,2026-07-05T14:14:20.736352+09:00,3,一周,まわり足,直線,豊田 健士郎,37.9,5.63,6.87,佐藤 大佑,38.63,5.87,7.17,津久井 拓也,38.37,5.7,7.07,平尾 崇典,38.17,5.77,6.8,大串 重幸,37.37,5.53,7.03,和田 兼輔,37.83,6.0,6.9
202607050607,2026-07-05,06,07R,14:26,2026-07-05T14:16:18.061228+09:00,3,一周,まわり足,直線,木村 仁紀,37.9,5.18,8.09,横井 健太,37.79,5.24,7.97,大塚 雅治,38.23,5.39,7.98,上村 宏太,37.98,5.33,7.94,石井 伸長,38.25,5.4,8.01,籾山 佳岳,37.64,5.24,8.08
202607050406,2026-07-05,04,06R,14:28,2026-07-05T14:18:23.182980+09:00,3,一周,まわり足,直線,瓜生 正義,37.03,5.37,7.47,松井 洪弥,37.48,5.59,7.43,長岡 良也,37.38,5.59,7.46,後藤 孝義,38.01,5.81,7.46,仲本 舜,38.25,6.01,7.39,鈴木 結平太,37.95,5.85,7.46
202607050507,2026-07-05,05,07R,14:35,2026-07-05T14:26:19.697929+09:00,3,一周,まわり足,直線,盛本 真輔,37.46,5.94,6.87,池田 雷太,37.02,5.67,7.07,吉永 浩則,37.67,5.86,7.04,石田 貴洋,37.89,5.95,7.06,稲田 浩二,37.39,5.95,7.0,河合 三弘,38.23,5.9,7.0
202607050909,2026-07-05,09,09R,14:40,2026-07-05T14:30:23.125356+09:00,3,一周,まわり足,直線,杉田 篤光,38.0,4.5,8.67,服部 幸男,37.57,4.84,8.6,明石 正之,37.53,4.87,8.53,伊藤 啓三,38.22,5.04,8.5,佐藤 大介,38.15,4.83,8.47,松尾 充,37.57,4.73,8.47
202607052206,2026-07-05,22,06R,14:44,2026-07-05T14:34:19.815937+09:00,3,一周,まわり足,直線,高橋 正男,36.59,5.52,7.57,鈴谷 一平,37.74,5.8,7.8,中本 大樹,37.83,5.67,7.7,渡邉 英児,37.8,5.67,7.7,中岡 駿,38.5,6.0,7.7,丹下 健,38.47,6.1,7.67
202607051309,2026-07-05,13,09R,14:50,2026-07-05T14:40:19.579571+09:00,2,一周,まわり足,,前野 竜一,37.15,11.42,,上田 隆章,37.95,11.58,,小池 礼乃,38.18,11.93,,宮下 元胤,37.77,11.77,,鈴木 雅希,37.8,11.75,,渡邊 雄一郎,37.77,11.75,
202607050608,2026-07-05,06,08R,14:53,2026-07-05T14:44:21.190209+09:00,3,一周,まわり足,直線,小林 遼太,37.55,5.35,8.11,川崎 誠志,38.04,5.25,8.12,杉江 浩明,38.17,5.29,8.1,内山 峻輔,37.67,5.4,8.01,宮野 仁,37.61,5.38,8.1,山田 哲也,37.92,5.32,8.06
202607051609,2026-07-05,16,09R,14:57,2026-07-05T14:48:22.117231+09:00,3,一周,まわり足,直線,小野 生奈,37.43,5.93,7.0,金子 賢志,37.47,5.83,7.1,河野 大,37.73,6.21,6.8,入海 馨,37.93,5.67,7.0,石原 翼,38.07,5.87,7.0,野中 一平,38.13,6.17,7.03
202607050407,2026-07-05,04,07R,15:00,2026-07-05T14:50:21.397430+09:00,3,一周,まわり足,直線,田頭 虎親,37.07,5.83,7.44,中里 英夫,37.23,5.93,7.47,福島 勇樹,37.11,5.8,7.6,今出 晋二,37.52,5.81,7.53,新田 智彰,38.07,5.7,7.6,中村 魁生,37.36,5.72,7.53
202607050508,2026-07-05,05,08R,15:06,2026-07-05T14:56:20.263805+09:00,3,一周,まわり足,直線,佐々木 翔斗,37.04,5.96,6.9,木山 誠一,37.5,6.0,6.87,桑原 将光,37.84,5.84,6.93,佐藤 旭,37.52,5.81,7.1,岩瀬 裕亮,37.28,5.62,6.98,大澤 大夢,37.86,5.65,7.07
202607052207,2026-07-05,22,07R,15:10,2026-07-05T15:02:19.639987+09:00,3,一周,まわり足,直線,前出 達吉,37.24,5.6,7.77,佐藤 世那,37.33,5.8,7.77,赤羽 克也,37.28,5.74,7.57,藤田 康生,37.69,5.58,7.63,鈴木 智啓,38.23,5.83,7.81,豊田 訓靖,38.35,5.81,7.7
202607050910,2026-07-05,09,10R,15:13,2026-07-05T15:05:00.189824+09:00,3,一周,まわり足,直線,石川 諒,37.2,4.5,8.53,岡村 将也,37.16,4.61,8.49,渡邊 雄斗,37.2,4.6,8.4,赤岩 善生,37.63,4.7,8.44,西村 豪洋,37.97,4.76,8.67,宮地 秀祈,38.17,4.9,8.53
202607051310,2026-07-05,13,10R,15:17,2026-07-05T15:07:07.971137+09:00,2,一周,まわり足,,松井 繁,37.13,11.32,,庄司 樹良々,37.33,11.49,,大場 敏,37.6,11.57,,橋本 明,37.55,11.74,,榮田 将彦,37.6,11.58,,中村 かなえ,37.73,11.79,
202607051201,2026-07-05,12,01R,15:21,2026-07-05T15:12:19.406681+09:00,2,一周,まわり足,,倉尾 大介,36.99,11.25,,塩嶋 泰空,37.78,11.68,,倉田 茂将,38.08,11.6,,萩原 丈太朗,38.61,11.85,,小川 晃司,37.99,11.64,,高濱 芳久,38.05,11.74,
202607050609,2026-07-05,06,09R,15:23,2026-07-05T15:14:19.458146+09:00,3,一周,まわり足,直線,木村 浩士,37.5,5.18,8.14,宮武 英司,37.94,5.2,8.36,鈴木 茂高,38.31,5.28,8.25,田中 孝明,38.09,5.51,7.92,向井田 佑紀,38.68,5.54,8.02,大庭 元明,38.03,5.51,8.12
202607050101,2026-07-05,01,01R,15:25,2026-07-05T15:16:18.004803+09:00,3,半周ラップ,まわり足,直線,菊池 峰晴,18.74,4.9,7.65,中野 和裕,18.82,4.69,7.73,浮田 圭浩,18.94,4.54,7.76,麻生 慎介,18.55,4.5,7.58,國崎 良春,18.65,4.6,7.63,宇留田 翔平,18.69,4.5,7.56
202607050701,2026-07-05,07,01R,15:28,2026-07-05T15:18:17.670038+09:00,3,一周,まわり足,直線,井田 涼介,37.04,5.25,6.53,岩田 凌,37.44,5.2,6.37,大島 隆乃介,37.61,5.3,6.27,川井 萌,38.09,5.66,6.32,廣中 智紗衣,37.36,5.1,6.32,石原 凪紗,37.01,5.31,6.33
202607050408,2026-07-05,04,08R,15:32,2026-07-05T15:22:18.152998+09:00,3,一周,まわり足,直線,森定 晃史,37.66,5.5,7.57,田中 堅,37.86,5.74,7.57,杉山 喜一,38.03,5.63,7.56,茅原 悠紀,37.5,5.7,7.77,林 恵祐,38.3,5.77,7.57,國弘 翔平,37.66,5.8,7.57
202607051610,2026-07-05,16,10R,15:31,2026-07-05T15:22:18.152998+09:00,3,一周,まわり足,直線,中島 秀治,37.27,6.07,6.9,金子 萌,37.17,6.17,6.87,井上 忠政,37.6,5.7,7.0,松田 大志郎,37.2,6.2,6.9,板橋 侑我,37.93,5.73,7.03,木下 翔太,38.23,6.03,7.1
202607052208,2026-07-05,22,08R,15:37,2026-07-05T15:28:19.153089+09:00,3,一周,まわり足,直線,久永 祥平,37.32,5.68,7.86,藤原 孝斗,37.43,5.71,7.67,鈴木 猛,37.39,5.81,7.71,井上 茂,37.97,5.84,7.73,佐藤 悠,37.47,5.5,7.7,木山 和幸,38.3,5.84,7.67
202607050509,2026-07-05,05,09R,15:40,2026-07-05T15:30:21.116663+09:00,3,一周,まわり足,直線,小坂 宗司,37.0,5.57,7.0,山地 正樹,36.93,5.59,6.97,品田 直樹,37.35,5.79,7.05,加藤 高史,36.87,5.8,7.07,久田 武,37.15,5.77,7.13,中野 夢斗,37.14,5.69,7.01
202607051311,2026-07-05,13,11R,15:45,2026-07-05T15:36:18.196568+09:00,2,一周,まわり足,,白水 勝也,37.18,11.28,,堤 啓輔,37.45,11.7,,島川 光男,37.64,11.64,,岡村 慶太,37.29,11.32,,浜本 裕己,37.4,11.63,,作間 章,37.43,11.63,
202607050911,2026-07-05,09,11R,15:47,2026-07-05T15:38:19.056087+09:00,3,一周,まわり足,直線,古結 宏,37.53,4.37,8.6,石野 貴之,37.13,4.7,8.38,樅山 拓馬,37.97,4.75,8.57,岡瀬 正人,37.4,4.73,8.53,加藤 啓太,37.8,4.83,8.64,松井 賢治,37.83,5.0,8.47
202607050610,2026-07-05,06,10R,15:51,2026-07-05T15:42:19.362297+09:00,3,一周,まわり足,直線,君島 秀三,37.38,5.15,8.2,渡邊 裕貴,37.35,5.07,8.05,澤崎 雄哉,37.7,5.42,7.95,一色 凌雅,37.55,5.28,8.15,古川 健,37.81,5.44,8.07,橋本 英一,37.84,5.42,8.1
202607051202,2026-07-05,12,02R,15:57,2026-07-05T15:48:18.967556+09:00,2,一周,まわり足,,金児 隆太,37.45,11.48,,中辻 博訓,37.25,11.24,,赤澤 文香,38.28,11.88,,土屋 太朗,37.69,11.47,,藤本 遼磨,38.46,11.74,,村松 栄太,38.08,11.55,
202607050102,2026-07-05,01,02R,15:59,2026-07-05T15:50:19.394803+09:00,3,半周ラップ,まわり足,直線,大西 賢,18.82,4.66,7.7,鶴田 勇雄,18.41,4.59,7.66,久富 政弘,18.56,4.58,7.61,生方 靖亜,18.88,4.91,7.67,米本 圭佑,18.68,4.99,7.71,鈴木 博,18.65,4.66,7.76
202607050702,2026-07-05,07,02R,16:02,2026-07-05T15:52:17.817711+09:00,3,一周,まわり足,直線,長嶋 万記,37.08,5.15,6.32,西澤 日花里,37.44,5.46,6.27,内山 七海,37.23,5.48,6.31,飛田 江己,37.71,5.16,6.36,河内 一馬,38.08,5.37,6.37,金子 怜央,37.7,5.33,6.34
202607050409,2026-07-05,04,09R,16:05,2026-07-05T15:56:17.551876+09:00,3,一周,まわり足,直線,中村 晃朋,37.43,5.63,7.5,平見 真彦,37.67,5.73,7.53,平野 和明,37.77,5.8,7.6,山田 竜一,37.33,5.43,7.57,齋藤 達希,38.17,5.73,7.57,板倉 敦史,37.44,5.53,7.6
202607052209,2026-07-05,22,09R,16:08,2026-07-05T15:58:18.018173+09:00,3,一周,まわり足,直線,上野 秀和,37.3,5.5,7.7,牧原 崇,37.8,6.27,7.63,香月 大輝,37.8,5.7,7.73,早川 尚人,38.1,5.97,7.78,平田 健之佑,37.73,6.27,7.5,竹内 来,37.97,5.8,7.73
202607051611,2026-07-05,16,11R,16:11,2026-07-05T16:02:18.581906+09:00,3,一周,まわり足,直線,武富 智亮,37.87,5.73,6.97,守屋 美穂,37.7,5.57,7.0,山本 寛久,37.4,5.6,6.87,森 悠稀,38.2,5.73,6.8,山口 達也,38.03,5.53,7.1,豊田 健士郎,37.77,5.8,6.93
202607050510,2026-07-05,05,10R,16:15,2026-07-05T16:06:19.740761+09:00,3,一周,まわり足,直線,大平 誉史明,36.93,5.97,6.8,岩川 仁士,36.98,5.66,7.03,川崎 智幸,36.72,6.12,6.83,寺本 重宣,37.3,6.02,6.87,岩橋 裕馬,37.44,5.99,7.0,間嶋 仁志,37.83,5.83,7.1
202607051312,2026-07-05,13,12R,16:23,2026-07-05T16:14:17.260892+09:00,2,一周,まわり足,,平山 智加,37.02,11.39,,関野 文,37.55,11.65,,登 みひ果,37.79,11.57,,原田 佑実,37.51,11.68,,三嶌 さらら,38.29,12.03,,中澤 宏奈,38.4,12.03,
202607050912,2026-07-05,09,12R,16:25,2026-07-05T16:16:20.910130+09:00,3,一周,まわり足,直線,守田 俊介,37.39,4.37,8.63,立間 充宏,37.76,4.77,8.53,金子 猛志,37.63,4.77,8.57,都築 正治,37.9,5.17,8.37,片橋 幸貴,36.9,4.8,8.38,大原 祥昌,37.14,4.73,8.4
202607050103,2026-07-05,01,03R,16:30,2026-07-05T16:20:19.570801+09:00,3,半周ラップ,まわり足,直線,松尾 基成,18.6,4.71,7.51,小林 一樹,18.74,4.7,7.6,竹田 和哉,18.83,4.56,7.56,吉田 宗弘,19.26,4.81,7.71,立具 敬司,19.1,4.86,7.67,吉田 凌太朗,18.78,4.6,7.61
202607050611,2026-07-05,06,11R,16:32,2026-07-05T16:22:19.653266+09:00,3,一周,まわり足,直線,小坂 尚哉,36.72,5.0,8.06,小林 遼太,37.33,5.36,8.05,芹澤 克彦,37.17,5.24,7.98,木村 仁紀,37.76,5.15,8.14,上村 慎太郎,38.34,5.32,8.04,伊達 正利,37.98,5.55,8.01
202607051203,2026-07-05,12,03R,16:35,2026-07-05T16:26:18.302970+09:00,2,一周,まわり足,,森 智哉,37.98,11.63,,大澤 普司,37.92,11.59,,渡邉 優美,37.61,11.5,,松下 知幸,38.0,11.65,,松尾 光広,38.86,12.13,,宮嵜 隆太郎,38.58,12.02,
202607050410,2026-07-05,04,10R,16:37,2026-07-05T16:28:18.251562+09:00,3,一周,まわり足,直線,塚越 海斗,37.33,5.67,7.57,長岡 良也,37.37,5.7,7.43,佐藤 隆太郎,37.17,5.82,7.5,森 貴洋,37.6,5.73,7.7,宮崎 心之介,37.23,5.63,7.53,小畑 実成,38.64,5.66,7.6
202607050703,2026-07-05,07,03R,16:39,2026-07-05T16:30:16.388659+09:00,3,一周,まわり足,直線,近藤 颯斗,37.13,4.83,6.37,森 雄利,37.25,4.97,6.4,藤森 陸斗,37.69,5.18,6.27,豊田 結,37.62,5.46,6.41,三浦 永理,37.49,5.46,6.36,井澤 聖奈,37.6,5.52,6.27
202607052210,2026-07-05,22,10R,16:45,2026-07-05T16:36:19.661124+09:00,3,一周,まわり足,直線,若林 将,37.33,5.54,7.57,東 潤樹,38.05,5.75,7.7,権藤 俊光,37.62,5.67,7.57,柳沢 一,37.4,5.59,7.56,鈴谷 一平,38.27,5.8,7.77,石田 章央,37.93,5.63,7.71
202607050511,2026-07-05,05,11R,16:47,2026-07-05T16:38:18.066960+09:00,3,一周,まわり足,直線,石田 貴洋,37.82,5.8,7.1,夏山 亮平,37.73,5.9,7.03,宇佐見 淳,36.98,5.75,6.97,澤 大介,37.04,5.96,6.9,加藤 政彦,37.47,6.13,6.8,荒井 輝年,37.46,5.86,7.03
202607051612,2026-07-05,16,12R,16:50,2026-07-05T16:40:19.362557+09:00,3,一周,まわり足,直線,常住 蓮,36.97,5.93,6.8,篠崎 仁志,37.37,6.07,6.87,上田 龍星,37.23,5.4,7.03,村上 遼,37.8,5.57,7.03,宮之原 輝紀,37.6,5.57,7.03,末永 由楽,37.97,5.7,7.03
202607051204,2026-07-05,12,04R,17:00,2026-07-05T16:50:18.849411+09:00,2,一周,まわり足,,清水 紀克,37.97,11.69,,河野 主樹,37.37,11.6,,森高 一真,37.68,11.59,,秋山 広一,37.69,11.61,,大久保 佑香,37.99,11.81,,中村 裕将,37.67,11.53,
202607050104,2026-07-05,01,04R,17:06,2026-07-05T16:56:19.181112+09:00,3,半周ラップ,まわり足,直線,山口 修路,18.37,4.7,7.62,藤原 仙二,18.44,4.62,7.52,淺香 文武,18.94,4.54,7.59,田中 駿兵,18.57,4.68,7.49,小柳 勝希,18.78,4.54,7.72,佐竹 恒彦,19.51,5.0,7.84
202607050411,2026-07-05,04,11R,17:08,2026-07-05T16:58:19.393767+09:00,3,一周,まわり足,直線,須藤 博倫,37.26,5.54,7.67,中村 魁生,37.46,5.7,7.59,野見山 拓己,37.58,5.63,7.57,天野 誠,37.79,5.84,7.63,長野 壮志郎,37.5,5.76,7.5,松井 洪弥,37.96,6.0,7.53
202607050612,2026-07-05,06,12R,17:10,2026-07-05T17:00:26.390658+09:00,3,一周,まわり足,直線,椎名 豊,37.09,5.18,8.02,前田 滉,37.64,5.19,7.87,若林 義人,37.74,5.07,8.02,荒牧 凪沙,37.01,5.21,8.03,高野 哲史,37.54,5.19,8.03,坂口 貴彦,37.83,5.56,8.08
202607050704,2026-07-05,07,04R,17:13,2026-07-05T17:04:19.769048+09:00,3,一周,まわり足,直線,平高 奈菜,37.95,5.15,6.32,樋口 由加里,37.86,5.19,6.37,山川 波乙,37.58,5.39,6.18,坂本 雄紀,38.19,5.25,6.4,仲道 大輔,38.59,5.35,6.44,有山 望,37.04,5.15,6.29
202607052211,2026-07-05,22,11R,17:18,2026-07-05T17:08:19.285318+09:00,3,一周,まわり足,直線,赤羽 克也,36.53,5.7,7.47,澤田 尚也,37.63,5.93,7.63,高橋 正男,37.23,5.5,7.53,西岡 蒼志,37.57,5.43,7.53,齊藤 仁,37.07,5.6,7.6,宮崎 奨,37.63,5.7,7.6
202607050512,2026-07-05,05,12R,17:20,2026-07-05T17:10:21.767587+09:00,3,一周,まわり足,直線,山崎 郡,36.9,6.0,6.77,岩瀬 裕亮,37.26,5.63,7.0,稲田 浩二,38.35,5.52,7.1,鰐部 太空海,37.67,5.5,7.13,一瀬 明,37.18,5.55,7.1,松下 一也,38.62,5.85,7.0
202607051205,2026-07-05,12,05R,17:26,2026-07-05T17:16:16.571218+09:00,2,一周,まわり足,,片岡 大地,37.03,11.37,,雑賀 勇貴,37.68,11.75,,中嶋 世奈,37.36,11.65,,高橋 英之,37.75,11.7,,萩原 丈太朗,37.65,11.57,,杉山 正樹,37.42,11.52,
202607050105,2026-07-05,01,05R,17:30,2026-07-05T17:20:21.595674+09:00,3,半周ラップ,まわり足,直線,鋤柄 貴俊,18.76,4.82,7.64,村岡 賢,18.72,4.83,7.55,山本 幸也,18.78,4.88,7.57,中村 泰平,18.78,4.9,7.51,広次 修,18.58,4.74,7.5,深川 真二,18.82,4.74,7.67
202607050705,2026-07-05,07,05R,17:37,2026-07-05T17:28:18.181560+09:00,3,一周,まわり足,直線,安河内鈴之介,37.24,5.3,6.31,米玉利 大悟,37.92,5.07,6.39,登玉 隼百,38.11,5.52,6.33,山下 友貴,37.79,5.58,6.32,滝川 真由子,37.18,5.41,6.36,恵良 琴美,37.8,5.44,6.28
202607050412,2026-07-05,04,12R,17:42,2026-07-05T17:32:20.399556+09:00,3,一周,まわり足,直線,茅原 悠紀,36.73,5.35,7.53,井本 昌也,37.21,5.43,7.47,数原 魁,37.79,5.54,7.47,桐本 康臣,37.92,5.77,7.59,今出 晋二,38.03,5.73,7.67,仲本 舜,38.0,5.76,7.47
202607052401,2026-07-05,24,01R,17:41,2026-07-05T17:32:20.399556+09:00,3,一周,まわり足,直線,小川 知行,38.27,6.53,7.5,加木 郁,38.07,6.6,7.57,高木 圭大,38.15,6.55,7.53,前田 光昭,38.82,6.54,7.53,川原 愛未,38.68,6.86,7.5,谷川 祐一,38.25,6.62,7.57
202607051206,2026-07-05,12,06R,17:50,2026-07-05T17:40:19.588318+09:00,2,一周,まわり足,,倉田 茂将,37.78,11.56,,土屋 実沙希,38.36,12.01,,富澤 祐作,37.52,11.51,,小山 勉,37.9,11.53,,前田 篤哉,38.7,11.48,,藤本 遼磨,38.2,11.68,
202607050106,2026-07-05,01,06R,17:57,2026-07-05T17:48:19.247099+09:00,3,半周ラップ,まわり足,直線,栗城 匠,18.44,4.33,7.54,黒柳 浩孝,18.87,4.8,7.63,宮迫 暢彦,18.68,4.44,7.59,村上 彰一,18.76,4.59,7.7,菊池 峰晴,19.24,4.92,7.66,米本 圭佑,18.99,4.5,7.75
202607052212,2026-07-05,22,12R,18:00,2026-07-05T17:50:20.521637+09:00,3,一周,まわり足,直線,田中 信一郎,37.07,5.47,7.57,柴田 朋哉,37.3,5.53,7.57,渡邉 英児,37.77,5.67,7.67,森 晋太郎,37.47,5.93,7.67,久永 祥平,38.33,6.03,7.73,前出 達吉,37.53,5.83,7.57
202607050706,2026-07-05,07,06R,18:04,2026-07-05T17:54:18.966524+09:00,3,一周,まわり足,直線,竹間 隆晟,37.33,5.13,6.46,澁川 夏,37.19,5.03,6.33,森口 和紀,37.74,5.28,6.27,松田 真実,38.21,5.62,6.28,川野 芽唯,38.07,5.76,6.17,中村 桃佳,37.89,5.68,6.16
202607052402,2026-07-05,24,02R,18:08,2026-07-05T17:58:17.308832+09:00,3,一周,まわり足,直線,泥谷 一毅,37.92,6.61,7.5,山田 雄太,38.06,6.4,7.57,岩崎 芳美,38.28,6.45,7.53,川上 清人,38.36,6.47,7.63,川添 英正,37.94,6.63,7.6,廣瀬 凜,38.03,6.4,7.47
202607051207,2026-07-05,12,07R,18:14,2026-07-05T18:04:18.864950+09:00,2,一周,まわり足,,武田 信一,37.34,11.53,,村松 栄太,37.92,11.66,,佐々木 和伸,37.67,11.5,,大瀧 明日香,37.75,11.79,,倉尾 大介,37.77,11.53,,松下 知幸,38.1,11.89,
202607050107,2026-07-05,01,07R,18:21,2026-07-05T18:12:18.348417+09:00,3,半周ラップ,まわり足,直線,三村 岳人,18.21,4.66,7.46,松尾 基成,18.68,4.91,7.77,西野 雄貴,18.94,4.54,7.72,林 祐介,18.96,4.58,7.78,今泉 徹,19.02,4.88,7.66,中野 和裕,18.86,4.87,7.73
202607050707,2026-07-05,07,07R,18:28,2026-07-05T18:18:19.845414+09:00,3,一周,まわり足,直線,大山 千広,37.5,5.54,6.3,孫崎 百世,37.84,5.53,6.23,松尾 夏海,38.23,5.57,6.21,井上 慧人,38.16,5.53,6.31,屋良 龍紀,37.7,5.51,6.39,塚越 陸斗,37.55,5.31,6.4
202607052403,2026-07-05,24,03R,18:34,2026-07-05T18:24:17.336227+09:00,3,一周,まわり足,直線,竹田 広樹,38.48,6.63,7.48,佐藤 謙史朗,37.7,6.5,7.47,笠原 亮,37.73,6.6,7.43,土屋 蘭,38.14,6.6,7.42,吉田 和仁,37.82,6.4,7.44,村田 修次,37.5,6.3,7.4
202607051208,2026-07-05,12,08R,18:40,2026-07-05T18:30:21.867052+09:00,2,一周,まわり足,,土屋 太朗,37.2,11.51,,深井 利寿,36.88,11.36,,天野 友和,37.86,11.64,,中村 裕将,37.65,11.73,,五反田 忍,38.18,11.96,,大谷 健太,38.13,11.84,
202607050108,2026-07-05,01,08R,18:47,2026-07-05T18:38:18.547630+09:00,3,半周ラップ,まわり足,直線,麻生 慎介,18.71,4.57,7.53,生方 靖亜,18.84,4.67,7.62,立具 敬司,18.83,4.87,7.71,小柳 勝希,18.9,4.74,7.46,上村 純一,18.99,4.65,7.54,大谷 直弘,18.99,4.74,7.63
202607050708,2026-07-05,07,08R,18:54,2026-07-05T18:44:18.905942+09:00,3,一周,まわり足,直線,野田 なづき,37.57,5.24,6.31,羽田 妃希,37.75,5.44,6.32,高田 ひかる,37.77,5.49,6.24,横田 海人,37.75,5.88,6.27,山下 拓巳,37.54,5.26,6.34,真田 聖也,39.91,5.86,6.39
202607052404,2026-07-05,24,04R,19:03,2026-07-05T18:54:19.329567+09:00,3,一周,まわり足,直線,山本 光雄,37.93,6.3,7.51,杉山 勝匡,37.83,6.4,7.5,中谷 朋子,38.63,6.37,7.43,大塚 康雅,38.03,6.7,7.43,崎 利仁,38.49,6.8,7.53,黒野 元基,38.0,6.4,7.47
202607051209,2026-07-05,12,09R,19:09,2026-07-05T19:00:26.018351+09:00,2,一周,まわり足,,秋山 広一,37.04,11.45,,金児 隆太,37.85,11.56,,村田 敦,37.86,11.68,,大澤 普司,37.72,11.66,,寺田 千恵,37.43,11.52,,高橋 英之,38.12,11.8,
202607050109,2026-07-05,01,09R,19:16,2026-07-05T19:06:20.206412+09:00,3,半周ラップ,まわり足,直線,國崎 良春,18.62,4.65,7.64,吉田 凌太朗,18.51,4.91,7.53,藤原 仙二,18.64,4.62,7.69,村岡 賢,19.02,4.78,7.57,久富 政弘,18.95,4.8,7.63,小黒 竜吾,19.06,4.94,7.78
202607050709,2026-07-05,07,09R,19:23,2026-07-05T19:14:18.498172+09:00,3,一周,まわり足,直線,坂本 雄紀,37.81,5.25,6.49,有山 望,36.96,5.28,6.36,河内 一馬,38.27,5.56,6.37,岩田 凌,37.66,5.72,6.43,森 雄利,37.59,5.37,6.42,米玉利 大悟,38.09,5.4,6.47
202607052405,2026-07-05,24,05R,19:30,2026-07-05T19:22:17.813497+09:00,3,一周,まわり足,直線,福島 陽子,37.77,6.5,7.33,野村 誠,38.47,6.53,7.5,水谷 理人,37.43,6.5,7.4,山田 祐也,37.4,6.5,7.47,重富 伸也,38.21,7.27,7.43,小林 孝弘,37.76,6.57,7.37
202607051210,2026-07-05,12,10R,19:36,2026-07-05T19:26:20.331625+09:00,2,一周,まわり足,,小山 勉,37.26,11.36,,松尾 光広,38.1,11.86,,田村 隆信,37.62,11.64,,雑賀 勇貴,38.04,11.82,,河野 主樹,37.47,11.37,,小川 晃司,37.84,11.66,
202607050110,2026-07-05,01,10R,19:43,2026-07-05T19:34:19.130648+09:00,3,半周ラップ,まわり足,直線,岡田 憲行,18.59,4.82,7.54,深川 真二,18.96,4.54,7.67,栗城 匠,18.94,4.74,7.74,永井 源,18.95,4.71,7.55,幸野 史明,19.06,4.77,7.65,浮田 圭浩,19.2,4.8,7.7
202607050710,2026-07-05,07,10R,19:50,2026-07-05T19:40:21.576171+09:00,3,一周,まわり足,直線,仲道 大輔,37.68,5.05,6.49,安河内鈴之介,37.06,6.45,6.4,竹間 隆晟,37.55,5.3,6.42,大島 隆乃介,37.73,5.58,6.39,藤森 陸斗,37.68,5.55,6.36,飛田 江己,38.45,5.94,6.49
202607052406,2026-07-05,24,06R,19:56,2026-07-05T19:46:17.655516+09:00,3,一周,まわり足,直線,齋藤 智裕,37.97,6.5,7.47,佃 來紀,38.03,6.43,7.42,小川 知行,38.2,6.63,7.35,蒲原 健太,38.2,6.7,7.37,石橋 道友,37.97,6.57,7.44,深川 麻奈美,37.9,6.4,7.43
202607051211,2026-07-05,12,11R,20:02,2026-07-05T19:52:21.956493+09:00,2,一周,まわり足,,前田 篤哉,38.18,11.41,,佐々木 和伸,37.35,11.41,,奥平 拓也,37.65,11.59,,市川 哲也,37.57,11.61,,占部 一真,38.4,11.86,,中村 有裕,37.9,11.57,
202607050111,2026-07-05,01,11R,20:09,2026-07-05T20:00:29.585900+09:00,3,半周ラップ,まわり足,直線,川原 祐明,18.46,4.6,7.42,鈴木 博,18.79,4.67,7.61,宇留田 翔平,18.64,4.87,7.58,越智 照浩,18.96,4.66,7.54,山口 修路,18.7,4.58,7.5,小林 一樹,18.74,4.71,7.53
