レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607091501,2026-07-09,15,01R,15:21,2026-07-09T15:12:28.208650+09:00,3,一周,まわり足,直線,長谷川 親王,37.53,5.83,6.1,加藤 雅之,38.27,5.6,6.2,高橋 真吾,38.17,5.97,6.17,寺本 昇平,37.53,5.67,6.17,吉川 勇作,37.83,5.83,6.1,坪井 爽佑,37.63,5.9,6.0
202607090101,2026-07-09,01,01R,15:23,2026-07-09T15:14:24.252588+09:00,3,半周ラップ,まわり足,直線,今泉 徹,18.94,4.75,7.43,山本 幸也,18.66,4.92,7.66,村岡 賢,19.02,4.95,7.44,永井 源,18.78,4.67,7.5,宮迫 暢彦,18.7,4.63,7.38,小柳 勝希,19.34,4.86,7.54
202607091110,2026-07-09,11,10R,15:27,2026-07-09T15:18:30.607759+09:00,3,一周,まわり足,直線,中川 りな,37.73,5.74,8.2,中曽 瑠華,38.65,6.04,8.03,海野 ゆかり,38.73,6.23,8.02,喜多須 杏奈,37.99,6.26,8.03,池田 紫乃,38.34,6.19,7.93,清水 愛海,37.81,6.32,7.96
202607092001,2026-07-09,20,01R,15:29,2026-07-09T15:20:26.735830+09:00,3,一周,まわり足,直線,石塚 裕介,37.73,5.82,6.25,井上 大輔,38.09,5.95,6.23,柳瀬 幹太,37.83,6.03,6.26,田川 大貴,38.46,6.16,6.3,安田 政彦,38.4,6.18,6.32,花田 和明,38.76,6.23,6.27
202607090811,2026-07-09,08,11R,15:35,2026-07-09T15:26:25.143499+09:00,3,一周,まわり足,直線,前田 翔,37.21,5.32,7.13,胡本 悟志,37.69,5.64,7.25,田中 和也,37.52,5.27,7.22,川北 浩貴,37.78,5.66,7.15,荒井 翔伍,37.69,5.49,7.27,野間 大樹,37.55,5.2,7.2
202607091608,2026-07-09,16,08R,15:40,2026-07-09T15:30:28.958951+09:00,3,一周,まわり足,直線,福田 理,37.43,5.47,7.03,大町 利克,38.3,5.73,6.97,赤松 咲香,39.47,6.0,7.1,鈴木 唯央,37.73,5.8,7.07,川原 正明,37.43,5.73,6.9,半田 尚也,38.87,5.97,7.0
202607090509,2026-07-09,05,09R,15:42,2026-07-09T15:32:22.741620+09:00,3,一周,まわり足,直線,川崎 智幸,36.66,5.71,6.89,長畑 友輔,37.26,5.64,6.97,池田 雷太,37.0,5.75,7.1,宇佐見 淳,37.26,5.72,6.9,角山 雄哉,37.4,5.82,6.96,品田 直樹,37.6,5.79,6.98
202607090211,2026-07-09,02,11R,15:51,2026-07-09T15:42:25.526005+09:00,3,一周,まわり足,直線,吉田 拡郎,37.08,5.37,6.95,濱野谷 憲吾,36.96,5.21,6.97,井口 佳典,37.12,5.14,6.97,山田 康二,37.1,5.83,6.93,島村 隆幸,37.7,5.29,7.13,関 浩哉,36.83,5.3,6.97
202607091502,2026-07-09,15,02R,15:56,2026-07-09T15:46:27.360373+09:00,3,一周,まわり足,直線,瀬川 大地,37.73,5.6,6.0,星 栄爾,38.57,5.77,6.2,山田 佑樹,37.93,5.53,6.23,香川 颯太,37.6,5.37,6.2,奥田 誠,38.13,5.47,6.13,松田 淳平,37.87,5.4,6.17
202607090102,2026-07-09,01,02R,15:58,2026-07-09T15:48:24.235577+09:00,3,半周ラップ,まわり足,直線,林 祐介,18.53,4.61,7.36,宇留田 翔平,18.88,4.77,7.53,松尾 基成,18.67,4.86,7.53,菊池 峰晴,18.84,4.8,7.55,吉田 宗弘,19.07,4.76,7.69,淺香 文武,19.07,4.55,7.62
202607091111,2026-07-09,11,11R,16:04,2026-07-09T15:54:23.163703+09:00,3,一周,まわり足,直線,高憧 四季,37.37,6.04,7.77,寺田 空詩,37.86,6.41,7.9,土屋 南,37.39,6.11,8.1,倉持 莉々,37.61,6.03,8.03,山下 夏鈴,38.01,6.29,7.86,香川 素子,38.06,6.41,7.87
202607092002,2026-07-09,20,02R,16:09,2026-07-09T16:00:48.531440+09:00,3,一周,まわり足,直線,山田 和佐,37.9,5.94,6.28,丹下 将,38.56,5.99,6.41,福田 翔吾,38.87,6.21,6.33,大神 康司,38.79,6.12,6.34,坂口 周,38.49,5.94,6.32,阿波 勝哉,38.32,6.15,6.39
202607091609,2026-07-09,16,09R,16:13,2026-07-09T16:04:23.267205+09:00,3,一周,まわり足,直線,岸本 隆,37.57,6.57,6.77,角浜 修,37.7,6.17,6.93,森下 勇,38.03,5.9,7.17,西川 拓利,37.47,5.93,6.83,石川 哲秀,38.43,6.2,7.03,藤原 菜希,37.67,5.87,6.97
202607090510,2026-07-09,05,10R,16:15,2026-07-09T16:06:28.384389+09:00,3,一周,まわり足,直線,荒井 輝年,36.93,5.8,7.01,寺本 重宣,37.23,5.77,6.89,古場 輝義,37.59,5.96,6.94,岩瀬 裕亮,37.27,5.7,6.93,泉 啓文,37.2,5.93,6.9,安田 吉宏,36.97,5.9,6.97
202607090812,2026-07-09,08,12R,16:20,2026-07-09T16:10:21.323679+09:00,3,一周,まわり足,直線,長田 頼宗,37.1,5.36,7.15,小宮 涼雅,37.38,5.45,7.27,中山 翔太,37.92,5.37,7.23,河野 真也,37.68,5.4,7.26,増田 進,37.37,5.64,7.32,竹下 大樹,37.64,5.4,7.23
202607091503,2026-07-09,15,03R,16:23,2026-07-09T16:14:20.583749+09:00,3,一周,まわり足,直線,齋藤 勇,38.0,5.63,6.17,櫻井 優,37.9,5.57,6.1,高村 諒,38.33,5.57,6.37,後藤 正宗,37.73,5.63,6.3,鈴木 雄登,37.33,5.63,6.1,浦田 晃嗣,38.07,5.9,6.07
202607090212,2026-07-09,02,12R,16:30,2026-07-09T16:20:21.595399+09:00,3,一周,まわり足,直線,新田 雄史,36.77,5.23,7.15,前沢 丈史,37.38,5.59,7.0,山口 剛,37.0,5.3,7.0,仲谷 颯仁,37.05,5.41,6.93,櫻本 あゆみ,38.59,5.49,7.13,丸野 一樹,37.23,5.47,7.0
202607090103,2026-07-09,01,03R,16:36,2026-07-09T16:26:32.732256+09:00,3,半周ラップ,まわり足,直線,越智 照浩,18.84,4.83,7.54,浮田 圭浩,19.0,4.73,7.62,國崎 良春,18.72,4.7,7.66,中村 泰平,18.74,4.84,7.52,大谷 直弘,19.03,4.81,7.68,村上 彰一,18.85,4.82,7.68
202607092003,2026-07-09,20,03R,16:40,2026-07-09T16:30:26.383909+09:00,3,一周,まわり足,直線,石井 孝之,37.26,5.86,6.16,山口 達也,37.69,5.87,6.27,原 豊土,37.55,5.7,6.2,海老澤 泰行,38.07,6.04,6.25,野長瀬 正孝,37.49,5.86,6.21,森野 正弘,37.8,5.91,6.24
202607091112,2026-07-09,11,12R,16:43,2026-07-09T16:34:18.486772+09:00,3,一周,まわり足,直線,小芦 るり華,37.82,5.88,8.27,山口 真喜子,37.69,6.17,8.03,森下 愛梨,37.84,6.4,7.87,田口 節子,37.76,5.9,8.13,北村 寧々,38.01,6.17,8.0,藤堂 里香,38.36,6.83,7.93
202607090511,2026-07-09,05,11R,16:46,2026-07-09T16:36:22.476670+09:00,3,一周,まわり足,直線,一瀬 明,37.04,5.76,6.87,久田 武,37.29,5.99,7.0,渡辺 真至,37.54,5.79,7.07,加藤 政彦,37.71,6.21,6.89,佐々木 翔斗,37.27,5.59,7.07,岩川 仁士,37.71,5.8,7.0
202607091610,2026-07-09,16,10R,16:49,2026-07-09T16:40:25.870470+09:00,3,一周,まわり足,直線,中村 栄治,38.23,5.83,7.07,西村 豪洋,38.37,5.9,7.03,廣瀬 篤哉,38.4,5.97,7.03,山下 奈緒,38.77,6.1,7.03,石川 真二,37.73,5.9,6.83,峰重 力也,38.87,6.1,6.9
202607091504,2026-07-09,15,04R,17:00,2026-07-09T16:50:24.480517+09:00,3,一周,まわり足,直線,秋末 秦悟,37.7,5.87,5.97,豊田 泰洋,38.3,5.77,6.13,芝田 浩治,38.03,5.83,6.17,中野 希一,37.63,5.53,6.27,下田 哲也,38.07,5.83,6.3,早川 理稀,38.43,6.33,5.93
202607092004,2026-07-09,20,04R,17:06,2026-07-09T16:56:22.447577+09:00,3,一周,まわり足,直線,川島 拓郎,37.67,5.95,6.26,山下 和彦,37.62,6.02,6.23,大野 芳顕,37.56,6.01,6.18,橋本 久和,37.89,5.88,6.26,吉田 裕平,37.88,5.98,6.21,後藤 隼之,37.99,6.06,6.3
202607090104,2026-07-09,01,04R,17:13,2026-07-09T17:04:24.183698+09:00,3,半周ラップ,まわり足,直線,鶴田 勇雄,18.59,4.93,7.65,田中 駿兵,18.54,4.55,7.52,山口 修路,18.62,4.67,7.57,中野 和裕,19.08,5.43,7.49,米本 圭佑,19.03,5.1,7.5,岡田 憲行,18.96,4.8,7.77
202607091611,2026-07-09,16,11R,17:18,2026-07-09T17:08:28.664020+09:00,3,一周,まわり足,直線,畑田 汰一,37.0,5.7,6.8,喜井 つかさ,37.8,5.93,6.93,四宮 与寛,37.87,5.8,7.03,新井 英孝,37.83,5.73,6.93,木場 雄二郎,38.07,5.8,7.13,伊久間 陽優,37.3,5.63,6.93
202607090512,2026-07-09,05,12R,17:22,2026-07-09T17:12:20.603451+09:00,3,一周,まわり足,直線,山崎 郡,37.23,5.64,6.77,夏山 亮平,37.86,5.66,7.13,小坂 宗司,36.93,5.7,7.22,澤 大介,37.87,5.69,7.0,盛本 真輔,38.02,5.96,7.08,石田 貴洋,37.53,5.73,7.2
202607091505,2026-07-09,15,05R,17:26,2026-07-09T17:16:22.755568+09:00,3,一周,まわり足,直線,岡本 大,38.23,5.43,6.3,細川 明人,38.33,5.6,6.13,砂長 知輝,38.33,5.53,6.07,日高 龍之介,37.63,5.57,6.07,角谷 健吾,38.23,5.77,6.13,小倉 康典,38.03,5.67,6.17
202607092005,2026-07-09,20,05R,17:30,2026-07-09T17:20:22.388852+09:00,3,一周,まわり足,直線,赤坂 俊輔,37.4,5.78,6.27,高橋 竜矢,37.39,5.67,6.27,関根 彰人,37.91,5.91,6.27,出畑 孝典,38.01,6.2,6.24,松本 真広,37.81,6.05,6.24,田川 大貴,38.19,6.05,6.27
202607090105,2026-07-09,01,05R,17:37,2026-07-09T17:28:27.840698+09:00,3,半周ラップ,まわり足,直線,久富 政弘,18.52,4.82,7.54,鋤柄 貴俊,18.65,4.58,7.56,麻生 慎介,18.66,4.72,7.4,黒柳 浩孝,18.96,4.77,7.57,三村 岳人,18.68,4.7,7.52,吉田 凌太朗,18.8,4.69,7.58
202607092401,2026-07-09,24,01R,17:41,2026-07-09T17:32:19.537178+09:00,3,一周,まわり足,直線,蒲原 健太,37.27,6.47,7.47,重富 伸也,38.28,6.52,7.6,崎 利仁,38.32,6.7,7.6,竹田 広樹,37.82,6.58,7.57,福島 陽子,37.83,6.63,7.57,山本 光雄,37.97,6.6,7.57
202607091612,2026-07-09,16,12R,17:50,2026-07-09T17:40:26.359829+09:00,3,一周,まわり足,直線,上平 真二,36.78,6.03,6.6,竹田 辰也,37.47,6.03,6.67,西野 翔太,37.83,5.53,6.9,青木 玄太,37.5,5.6,7.0,若林 義人,37.67,5.73,6.97,佐藤 航,37.35,5.7,6.9
202607091506,2026-07-09,15,06R,17:49,2026-07-09T17:42:27.377384+09:00,3,一周,まわり足,直線,石岡 将太,37.33,5.77,6.1,岸蔭 亮,38.57,5.93,6.1,渡邊 伸太郎,37.43,5.67,6.13,坪井 爽佑,38.7,5.8,6.1,柘植 政浩,38.07,5.93,6.03,大上 卓人,37.53,5.4,6.23
202607092006,2026-07-09,20,06R,17:57,2026-07-09T17:48:22.996394+09:00,3,一周,まわり足,直線,安田 政彦,38.35,5.9,6.26,池田 雄祐,37.93,5.92,6.21,佐竹 太一,37.77,6.04,6.14,西山 貴浩,38.27,6.0,6.2,山田 和佐,38.75,5.7,6.25,岩崎 正哉,38.13,5.97,6.16
202607090106,2026-07-09,01,06R,18:04,2026-07-09T17:54:23.737920+09:00,3,半周ラップ,まわり足,直線,藤原 仙二,18.38,4.52,7.46,吉田 宗弘,19.13,4.84,7.74,小柳 勝希,19.15,4.66,7.57,小黒 竜吾,18.81,4.7,7.74,村岡 賢,19.14,4.64,7.5,菊池 峰晴,19.06,5.53,7.66
202607092402,2026-07-09,24,02R,18:08,2026-07-09T17:58:20.921814+09:00,3,一周,まわり足,直線,高木 圭大,37.9,6.57,7.43,泥谷 一毅,38.06,6.44,7.47,川上 清人,38.3,6.33,7.63,杉山 勝匡,37.96,6.54,7.53,田村 美和,38.28,6.34,7.53,川原 愛未,38.1,6.3,7.53
