レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607152206,2026-07-15,22,06R,14:46,2026-07-15T14:36:23.094376+09:00,3,一周,まわり足,直線,柴田 大輔,37.94,5.78,7.77,山口 広樹,38.23,5.73,7.97,小野 京平,38.25,5.74,7.93,下河 誉史,38.11,5.85,7.83,松村 敏,37.62,5.66,7.79,高橋 龍治,38.56,5.6,7.78
202607151709,2026-07-15,17,09R,14:56,2026-07-15T14:46:22.366865+09:00,3,一周,まわり足,直線,大井 清貴,38.23,6.0,7.26,平見 真彦,37.77,5.75,7.32,大西 隆洋,38.51,5.86,7.29,幸田 智裕,38.18,6.01,7.2,横田 海人,37.91,5.74,7.23,今村 暢孝,37.8,6.0,7.28
202607150608,2026-07-15,06,08R,15:02,2026-07-15T14:52:19.561136+09:00,3,一周,まわり足,直線,平田 さやか,37.86,5.24,8.09,宇恵 有香,38.54,5.24,7.92,加藤 奈月,40.08,5.88,8.19,小野 桜,38.64,5.67,7.99,津田 裕絵,38.89,5.62,7.99,内山 七海,37.94,5.29,8.05
202607150508,2026-07-15,05,08R,15:07,2026-07-15T14:58:24.105637+09:00,3,一周,まわり足,直線,外崎 悟,37.3,5.96,6.87,永井 亮次,37.6,5.96,7.18,峰重 侑治,37.5,6.07,6.97,山田 晃大,38.03,5.9,7.09,寺島 美里,38.23,5.83,7.13,成貞 琳平,37.89,5.93,7.23
202607150810,2026-07-15,08,10R,15:12,2026-07-15T15:02:26.693031+09:00,3,一周,まわり足,直線,松井 洪弥,37.79,5.63,7.3,広瀬 聖仁,37.93,5.54,7.28,待鳥 雄紀,37.93,5.66,7.44,吉田 一郎,37.88,5.65,7.33,奥平 拓也,38.0,5.6,7.42,山川 雄大,37.78,5.92,7.28
202607152207,2026-07-15,22,07R,15:14,2026-07-15T15:04:23.023479+09:00,3,一周,まわり足,直線,齊藤 廉,37.53,5.77,7.8,長尾 京志郎,38.23,6.03,7.83,丸山 祐也,38.65,6.22,7.93,安武 一也,40.33,5.87,7.9,宮本 琉正,38.87,6.1,7.98,小川 日紀太,38.47,5.93,7.8
202607151201,2026-07-15,12,01R,15:17,2026-07-15T15:08:25.042639+09:00,2,一周,まわり足,,宮武 英司,38.04,11.69,,岡谷 健吾,37.99,11.68,,富田 恕生,37.71,11.63,,浜本 裕己,37.38,11.57,,畔柳 俊吾,38.39,11.69,,坂口 諒宗,37.55,11.76,
202607151310,2026-07-15,13,10R,15:18,2026-07-15T15:08:25.042639+09:00,2,一周,まわり足,,三嶌 さらら,37.46,11.43,,三浦 永理,37.95,11.48,,新田 芳美,38.86,11.89,,池 千夏,38.97,12.14,,寺田 千恵,38.0,11.82,,福岡 泉水,38.26,11.98,
202607150701,2026-07-15,07,01R,15:20,2026-07-15T15:12:22.545824+09:00,3,一周,まわり足,直線,杉山 裕也,37.11,4.8,6.37,松江 秀徳,37.58,4.94,6.43,山田 祐也,37.82,5.01,6.37,谷津 幸宏,37.58,5.08,6.35,立間 充宏,37.82,5.2,6.39,金子 賢志,37.86,5.12,6.38
202607150101,2026-07-15,01,01R,15:23,2026-07-15T15:14:20.836505+09:00,3,半周ラップ,まわり足,直線,鳥居塚 嶺王,18.82,4.9,7.48,西舘 健,19.01,4.76,7.66,藤森 拓海,18.67,4.46,7.64,小林 遼太,18.85,4.72,7.57,宮内 由紀英,19.06,4.65,7.62,志賀 美優,19.14,4.86,7.58
202607151710,2026-07-15,17,10R,15:33,2026-07-15T15:24:21.383297+09:00,3,一周,まわり足,直線,山田 雄太,37.63,5.77,7.34,橋本 年光,37.92,5.55,7.36,長尾 萌加,37.97,5.53,7.28,鳥飼 眞,38.52,5.68,7.33,鋤柄 貴俊,37.99,5.66,7.37,北川 幸典,37.86,5.57,7.33
202607150609,2026-07-15,06,09R,15:37,2026-07-15T15:28:17.989342+09:00,3,一周,まわり足,直線,三嶌 こころ,37.1,5.11,8.13,木村 紗友希,38.17,5.15,8.11,川井 萌,39.47,5.54,8.11,本田 愛,38.91,5.35,7.99,野田 彩加,39.11,5.51,7.95,倉田 郁美,38.44,5.47,7.99
202607150509,2026-07-15,05,09R,15:42,2026-07-15T15:32:19.849519+09:00,3,一周,まわり足,直線,金子 萌,37.77,5.7,7.17,渡邉 健,38.25,5.71,7.15,蜂須 瑞生,37.9,6.47,6.94,土井 祥伍,37.83,5.93,7.03,酒井 陽祐,38.58,6.04,7.2,南野 利騰,37.5,5.68,7.19
202607151202,2026-07-15,12,02R,15:41,2026-07-15T15:32:19.849519+09:00,2,一周,まわり足,,高橋 二朗,37.94,11.51,,吉田 慎二郎,37.39,11.41,,松尾 基成,38.27,11.67,,中村 楓,37.75,11.68,,山田 真聖,38.06,11.75,,井上 茂,38.11,11.74,
202607150811,2026-07-15,08,11R,15:44,2026-07-15T15:34:22.919628+09:00,3,一周,まわり足,直線,宮下 元胤,37.89,5.56,7.29,川田 正人,37.9,5.47,7.37,多羅尾 達之,37.88,5.8,7.21,島川 光男,37.98,5.62,7.32,倉尾 大介,38.19,5.65,7.33,佐藤 旭,37.73,5.47,7.35
202607152208,2026-07-15,22,08R,15:45,2026-07-15T15:36:23.959988+09:00,3,一周,まわり足,直線,三川 昂暁,38.17,6.3,8.07,嘉手苅 徹哉,38.1,6.13,7.9,楠原 翔太,38.57,6.17,7.97,山下 心一,38.27,6.3,7.82,表 健太,38.8,6.13,7.8,永松 良教,38.57,5.93,7.93
202607150702,2026-07-15,07,02R,15:47,2026-07-15T15:38:26.695698+09:00,3,一周,まわり足,直線,荒井 輝年,37.45,4.9,6.44,岡 祐臣,37.66,4.97,6.35,吉田 凌太朗,38.15,5.16,6.46,中田 元泰,37.88,5.26,6.41,鈴木 勝博,37.77,5.43,6.3,松井 繁,37.33,5.21,6.34
202607150102,2026-07-15,01,02R,15:49,2026-07-15T15:40:26.908993+09:00,3,半周ラップ,まわり足,直線,喜多 那由夏,18.58,4.58,7.58,前出 達吉,18.77,4.9,7.56,松尾 昂明,18.76,4.79,7.46,梅木 敬太,18.81,4.9,7.55,金児 隆太,18.86,4.89,7.44,田中 孝明,18.87,4.66,7.55
202607151311,2026-07-15,13,11R,15:57,2026-07-15T15:48:26.889836+09:00,2,一周,まわり足,,細川 裕子,37.92,11.48,,登 みひ果,38.43,11.48,,嶋田 有里,37.64,11.65,,原 加央理,38.56,11.84,,大橋 栄里佳,38.13,11.73,,山川 波乙,38.07,11.82,
202607151711,2026-07-15,17,11R,16:05,2026-07-15T15:56:21.911710+09:00,3,一周,まわり足,直線,野末 智一,37.54,5.48,7.38,松下 哲也,38.98,5.67,7.32,西村 美智子,38.1,5.41,7.32,東 潤樹,38.24,6.04,7.18,高橋 正男,37.37,5.4,7.28,藤田 浩人,38.03,5.66,7.31
202607151203,2026-07-15,12,03R,16:07,2026-07-15T15:58:21.455896+09:00,2,一周,まわり足,,都築 正治,37.8,11.82,,嶋田 貴支,37.39,11.54,,服部 剛,38.24,11.78,,木下 翔太,38.54,11.95,,吉原 快誓,38.65,12.36,,伏田 裕隆,38.2,11.88,
202607150510,2026-07-15,05,10R,16:12,2026-07-15T16:02:23.395372+09:00,3,一周,まわり足,直線,野中 一平,37.66,5.76,7.0,上原 崚,37.11,5.65,7.03,上條 嘉嗣,37.42,5.56,7.35,赤羽 克也,37.11,5.8,7.13,下出 卓矢,38.53,6.0,7.23,大谷 健太,38.0,6.01,7.2
202607150610,2026-07-15,06,10R,16:11,2026-07-15T16:02:23.395372+09:00,3,一周,まわり足,直線,上野 拓馬,37.52,5.14,8.06,杉山 貴博,38.35,5.22,8.06,大橋 純一郎,38.11,5.07,8.07,牧山 敦也,38.49,5.24,8.0,前川 守嗣,38.29,5.39,8.24,春園 功太,38.14,5.25,8.07
202607150103,2026-07-15,01,03R,16:13,2026-07-15T16:04:19.934101+09:00,3,半周ラップ,まわり足,直線,柴田 友和,18.8,4.86,7.6,上田 紗奈,18.86,4.65,7.56,佐藤 駿介,18.99,5.02,7.58,安藤 瑠希,18.87,4.98,7.6,山田 竜一,19.01,4.96,7.5,濱崎 直矢,19.09,4.82,7.5
202607150703,2026-07-15,07,03R,16:15,2026-07-15T16:06:26.298302+09:00,3,一周,まわり足,直線,齊藤 仁,37.18,4.84,6.36,重野 哲之,37.93,4.92,6.41,市川 哲也,38.43,5.03,6.34,辻 栄蔵,37.53,4.93,6.4,赤岩 善生,37.65,5.19,6.34,永田 秀二,37.85,5.17,6.32
202607150812,2026-07-15,08,12R,16:19,2026-07-15T16:10:25.229241+09:00,3,一周,まわり足,直線,中村 泰平,37.17,5.48,7.26,白水 勝也,37.71,5.27,7.28,林 美憲,38.37,5.55,7.33,尾嶋 一広,37.65,5.44,7.35,小山 勉,37.77,5.67,7.29,鈴谷 一平,38.57,5.72,7.4
202607152209,2026-07-15,22,09R,16:20,2026-07-15T16:10:25.229241+09:00,3,一周,まわり足,直線,田中 京介,37.5,5.93,7.8,小松 卓司,38.27,5.83,7.9,笠 雅雄,37.57,5.97,7.83,古賀 智之,37.63,5.92,7.74,田中 宏樹,38.19,5.74,7.83,植田 太一,38.2,5.67,7.83
202607151204,2026-07-15,12,04R,16:32,2026-07-15T16:22:21.596327+09:00,2,一周,まわり足,,伊藤 尚汰,37.76,11.81,,黒野 元基,37.66,11.63,,鈴木 章司,37.72,11.56,,村田 修次,38.03,11.67,,古場 輝義,39.11,12.03,,森林 太,38.37,11.87,
202607151312,2026-07-15,13,12R,16:35,2026-07-15T16:26:23.279294+09:00,2,一周,まわり足,,渡邉 優美,37.55,11.58,,西村 歩,38.37,11.55,,浜田 亜理沙,37.87,11.73,,古賀 千晶,39.12,11.79,,赤井 睦,38.35,11.97,,松尾 夏海,38.04,11.77,
202607150611,2026-07-15,06,11R,16:38,2026-07-15T16:28:27.178768+09:00,3,一周,まわり足,直線,永井 彪也,37.68,4.97,8.11,若林 将,37.75,5.26,8.16,郷原 章平,37.59,5.27,8.0,百武 翔,37.95,5.36,7.98,吉川 喜継,38.73,5.4,8.12,藤生 雄人,38.8,5.43,8.15
202607150104,2026-07-15,01,04R,16:40,2026-07-15T16:30:30.666521+09:00,3,半周ラップ,まわり足,直線,横井 健太,18.77,4.83,7.7,籾山 佳岳,18.94,4.66,7.49,若林 麗,18.66,4.86,7.36,渡邉 英児,18.92,5.1,7.61,堤 啓輔,19.06,4.75,7.57,山崎 郡,18.81,4.99,7.55
202607150704,2026-07-15,07,04R,16:44,2026-07-15T16:34:21.852477+09:00,3,一周,まわり足,直線,丸岡 正典,37.44,4.93,6.41,枝尾 賢,38.27,4.9,6.43,今泉 友吾,37.51,4.93,6.42,瓜生 正義,38.17,5.27,6.43,服部 幸男,38.15,5.29,6.44,村上 遼,37.96,5.09,6.44
202607150511,2026-07-15,05,11R,16:48,2026-07-15T16:38:24.924131+09:00,3,一周,まわり足,直線,岡瀬 正人,37.07,5.66,7.0,木村 仁紀,37.75,5.76,7.1,君島 秀三,38.01,5.83,7.07,馬野 耀,37.54,5.61,7.21,村上 功祐,37.4,5.57,7.26,藤本 元輝,38.37,6.13,7.18
202607151712,2026-07-15,17,12R,16:52,2026-07-15T16:42:21.962913+09:00,3,一周,まわり足,直線,渡邊 雄一郎,37.94,5.64,7.36,平山 智加,37.79,5.34,7.38,渡邉 雄朗,38.32,5.72,7.37,石丸 海渡,37.98,5.43,7.42,竹田 和哉,37.97,5.3,7.33,井上 一輝,37.92,5.34,7.28
202607152210,2026-07-15,22,10R,16:54,2026-07-15T16:44:19.679121+09:00,3,一周,まわり足,直線,下河 誉史,37.77,5.83,7.77,藤井 公人,37.4,5.5,7.8,上野 俊樹,37.33,5.6,7.87,木下 大將,37.99,5.8,7.83,下河 雅史,38.87,5.83,7.87,奈須 啓太,38.37,5.9,7.82
202607151205,2026-07-15,12,05R,17:01,2026-07-15T16:52:26.446548+09:00,2,一周,まわり足,,北川 太一,37.59,11.43,,廣部 大明,37.91,11.8,,香月 大輝,37.72,11.77,,近藤 来希,38.39,11.99,,花本 剛,38.21,11.86,,古結 宏,38.13,11.76,
