レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607020608,2026-07-02,06,08R,15:05,2026-07-02T14:56:22.045235+09:00,3,一周,まわり足,直線,宮武 英司,37.76,5.35,8.35,鈴木 茂高,38.55,5.43,8.39,國分 将太郎,37.91,5.26,8.35,若林 義人,37.64,5.2,8.14,上村 宏太,37.95,5.52,8.14,岡部 貴司,38.71,5.48,8.24
202607020508,2026-07-02,05,08R,15:09,2026-07-02T15:00:36.032715+09:00,3,一周,まわり足,直線,黄金井 力良,36.87,6.2,6.73,小森 信雄,37.17,5.79,6.93,須藤 隆雄,38.33,6.17,7.06,富永 正人,36.65,6.11,7.08,長野 道臣,37.13,6.27,6.9,港 理樹,37.3,6.3,6.83
202607020810,2026-07-02,08,10R,15:16,2026-07-02T15:06:22.546837+09:00,3,一周,まわり足,直線,益田 啓司,37.09,5.57,7.17,金子 良昭,37.88,5.49,7.33,南野 利騰,37.4,5.5,7.19,安東 幸治,37.44,5.57,7.26,酒井 陽祐,37.71,5.56,7.22,眞鳥 章太,37.59,5.61,7.18
202607021110,2026-07-02,11,10R,15:18,2026-07-02T15:08:26.645013+09:00,3,一周,まわり足,直線,武田 光史,37.72,5.88,8.17,山下 大輝,38.84,5.99,8.17,竹下 大樹,37.92,5.9,8.3,桑島 和宏,38.24,5.93,8.03,小川 日紀太,37.73,5.98,7.93,市川 健太,37.79,5.84,8.03
202607022207,2026-07-02,22,07R,15:21,2026-07-02T15:12:27.596685+09:00,3,一周,まわり足,直線,東 潤樹,37.57,5.67,7.67,早川 尚人,38.0,5.77,7.63,藤原 孝斗,37.7,5.93,7.58,中岡 駿,38.49,6.11,7.6,中村 楓,38.98,5.73,7.63,柳沢 一,37.31,5.6,7.6
202607022401,2026-07-02,24,01R,15:23,2026-07-02T15:14:23.212538+09:00,3,一周,まわり足,直線,木場 悠介,38.05,6.7,7.5,吉田 祐貴,37.23,6.6,7.37,森安 弘雅,38.88,6.59,7.61,宮地 博士,38.1,6.37,7.5,大江 純,37.52,6.51,7.6,折下 寛法,37.91,6.5,7.47
202607021901,2026-07-02,19,01R,15:26,2026-07-02T15:16:27.736331+09:00,3,一周,まわり足,直線,峰重 侑治,36.73,5.47,7.4,樋口 喜彦,37.13,5.37,7.57,向井田 直弥,37.96,5.8,7.5,齋藤 真之,37.6,5.64,7.51,永松 良教,37.27,5.37,7.51,小林 京平,37.25,5.48,7.47
202607020701,2026-07-02,07,01R,15:28,2026-07-02T15:18:25.154371+09:00,3,一周,まわり足,直線,森 雄利,37.21,4.96,6.38,登玉 隼百,37.72,5.17,6.38,飛田 江己,37.94,5.16,6.28,有山 望,37.08,5.05,6.37,真田 聖也,38.23,5.53,6.3,横田 海人,38.09,5.38,6.32
202607021610,2026-07-02,16,10R,15:30,2026-07-02T15:20:24.952564+09:00,3,一周,まわり足,直線,佐藤 大佑,38.2,5.9,6.87,守屋 美穂,38.23,5.8,6.83,小野 生奈,38.17,5.63,6.93,丸岡 正典,37.9,6.03,6.73,品川 二千翔,37.77,6.27,6.63,野中 一平,38.2,6.3,6.87
202607020408,2026-07-02,04,08R,15:32,2026-07-02T15:22:28.567343+09:00,3,一周,まわり足,直線,山田 竜一,37.42,5.58,7.43,田中 堅,37.56,5.48,7.47,森清 友翔,37.49,5.83,7.33,中村 晃朋,37.94,5.63,7.37,森 貴洋,38.34,5.63,7.47,鈴木 結平太,38.47,5.86,7.47
202607020609,2026-07-02,06,09R,15:36,2026-07-02T15:26:20.838067+09:00,3,一周,まわり足,直線,萩原 知哉,37.72,5.49,8.19,米田 隆弘,38.67,5.53,8.03,君島 秀三,38.1,5.47,8.01,杉江 浩明,38.16,5.81,8.14,横井 健太,38.1,5.99,8.01,東 健介,37.83,5.87,8.17
202607020509,2026-07-02,05,09R,15:41,2026-07-02T15:32:25.626008+09:00,3,一周,まわり足,直線,丹下 将,37.95,5.91,7.0,市川 美宏,37.56,6.27,6.99,内堀 学,37.19,6.0,7.05,福田 翔吾,37.94,6.06,7.17,富山 弘幸,37.6,5.9,7.27,上野 拓馬,37.7,5.76,7.26
202607020811,2026-07-02,08,11R,15:47,2026-07-02T15:38:25.044593+09:00,3,一周,まわり足,直線,松田 祐季,37.2,5.41,7.34,安河内 健,37.17,5.66,7.26,間野 兼礼,36.99,5.61,7.21,原 加央理,37.37,5.53,7.3,山崎 裕司,37.77,6.13,7.25,長谷川 晴哉,37.47,5.76,7.2
202607021111,2026-07-02,11,11R,15:48,2026-07-02T15:38:25.044593+09:00,3,一周,まわり足,直線,柴田 大輔,37.92,5.93,8.17,後藤 翔之,38.63,5.73,8.27,下條 雄太郎,38.28,6.06,8.2,村上 功祐,37.77,5.7,8.2,奈須 啓太,37.91,5.79,8.17,長谷川 雅和,38.51,5.93,8.1
202607022402,2026-07-02,24,02R,15:49,2026-07-02T15:40:27.470825+09:00,3,一周,まわり足,直線,岩永 節也,37.47,6.43,7.54,岡部 大輔,37.63,6.5,7.5,多羅尾 達之,37.85,6.65,7.57,松江 秀徳,37.5,6.41,7.54,成貞 琳平,37.81,6.43,7.5,山本 浩次,37.67,6.43,7.5
202607022208,2026-07-02,22,08R,15:56,2026-07-02T15:46:27.071949+09:00,3,一周,まわり足,直線,高橋 正男,37.03,5.33,7.52,中本 大樹,37.37,5.8,7.56,池上 隆行,37.9,5.63,7.63,日笠 勝弘,38.37,5.8,7.7,上野 秀和,37.46,5.57,7.56,竹内 来,37.73,5.57,7.6
202607021902,2026-07-02,19,02R,15:58,2026-07-02T15:48:27.808900+09:00,3,一周,まわり足,直線,藤丸 光一,37.07,5.35,7.54,下河 雅史,37.45,5.55,7.45,松井 友汰,37.38,5.7,7.41,鈴木 章司,37.27,5.57,7.51,阪本 勇介,37.66,5.44,7.47,中井 俊祐,37.97,5.75,7.51
202607020702,2026-07-02,07,02R,16:02,2026-07-02T15:52:21.521711+09:00,3,一周,まわり足,直線,西澤 日花里,37.13,4.99,6.28,内山 七海,37.25,5.25,6.2,三浦 永理,37.51,5.05,6.36,長嶋 万記,37.94,5.35,6.46,平高 奈菜,38.3,5.26,6.32,井澤 聖奈,38.45,5.45,6.25
202607020409,2026-07-02,04,09R,16:05,2026-07-02T15:56:26.750785+09:00,3,一周,まわり足,直線,長野 壮志郎,37.77,5.53,7.53,松井 洪弥,38.03,5.87,7.5,平見 真彦,37.83,5.73,7.52,齋藤 達希,38.53,5.9,7.55,渡部 悟,37.63,5.5,7.61,塚越 海斗,37.82,5.85,7.4
202607020610,2026-07-02,06,10R,16:08,2026-07-02T15:58:19.507427+09:00,3,一周,まわり足,直線,松田 隆司,38.02,5.44,8.37,田中 孝明,38.25,5.4,8.13,向井田 佑紀,38.1,5.37,8.06,一色 凌雅,37.78,5.31,8.11,佐口 達也,38.14,5.46,8.13,前田 滉,37.29,5.37,8.06
202607021611,2026-07-02,16,11R,16:11,2026-07-02T16:02:25.004065+09:00,3,一周,まわり足,直線,井上 忠政,37.85,5.93,6.67,藤原 啓史朗,37.97,5.97,6.83,篠原 晟弥,38.43,5.63,7.0,近江 翔吾,37.4,5.47,6.97,外崎 悟,37.6,6.0,6.73,松尾 祭,38.2,6.1,6.77
202607020510,2026-07-02,05,10R,16:16,2026-07-02T16:06:25.951315+09:00,3,一周,まわり足,直線,繁野谷 圭介,36.84,6.06,6.93,松竹 大輔,37.73,5.91,7.13,戸塚 邦好,37.27,5.6,7.03,宮村 勇哉,37.43,6.1,6.9,青木 蓮,37.28,5.45,7.09,服部 達哉,37.72,5.47,7.19
202607022209,2026-07-02,22,09R,16:24,2026-07-02T16:14:26.637192+09:00,3,一周,まわり足,直線,宮崎 奨,37.33,5.76,7.53,廣部 大明,37.43,5.5,7.5,武田 正紀,37.8,6.08,7.63,田中 信一郎,37.51,5.53,7.6,齊藤 仁,37.3,5.55,7.57,鈴木 智啓,38.01,5.63,7.76
202607020812,2026-07-02,08,12R,16:27,2026-07-02T16:18:27.457653+09:00,3,一周,まわり足,直線,浜田 亜理沙,36.77,5.64,7.18,鳥居塚 嶺王,37.07,5.62,7.06,土井 歩夢,37.39,5.51,7.23,吉川 晴人,37.13,6.23,7.1,重成 一人,37.38,5.46,7.45,堀本 和也,37.79,5.64,7.33
202607022403,2026-07-02,24,03R,16:28,2026-07-02T16:18:27.457653+09:00,3,一周,まわり足,直線,岡部 哲,38.2,6.63,7.57,照屋 厚仁,38.03,6.73,7.43,石田 勇斗,38.17,6.5,7.47,百武 翔,38.07,6.6,7.47,嘉手苅 徹哉,38.37,6.77,7.6,山田 陽翔,38.57,6.52,7.53
202607021112,2026-07-02,11,12R,16:31,2026-07-02T16:22:21.762912+09:00,3,一周,まわり足,直線,丸尾 義孝,37.67,6.07,8.07,古川 誠之,38.08,5.83,8.29,仲口 博崇,38.08,5.79,8.13,鳥居塚 孝博,38.06,6.2,8.0,古澤 光紀,37.9,5.85,8.03,吉田 和仁,37.98,5.78,7.98
202607021903,2026-07-02,19,03R,16:34,2026-07-02T16:26:23.509679+09:00,3,一周,まわり足,直線,松田 竜馬,37.6,5.56,7.35,大崎 翔,38.0,5.73,7.49,中山 将,37.4,5.67,7.33,畔柳 俊吾,37.97,5.63,7.55,西野 翔太,37.73,5.3,7.41,加藤 翔,38.13,5.84,7.42
202607020410,2026-07-02,04,10R,16:37,2026-07-02T16:28:24.745620+09:00,3,一周,まわり足,直線,桐本 康臣,37.71,5.6,7.47,横澤 剛治,37.8,5.6,7.4,井本 昌也,37.4,5.76,7.47,田頭 虎親,37.86,5.69,7.44,数原 魁,37.92,5.84,7.43,宮崎 心之介,38.29,5.72,7.5
202607020703,2026-07-02,07,03R,16:39,2026-07-02T16:30:33.286943+09:00,3,一周,まわり足,直線,井田 涼介,38.23,5.04,6.48,仲道 大輔,38.12,5.06,6.47,澁川 夏,37.48,5.49,6.34,金子 怜央,37.78,5.58,6.44,竹間 隆晟,37.74,5.07,6.35,大島 隆乃介,37.77,5.37,6.38
202607020611,2026-07-02,06,11R,16:42,2026-07-02T16:32:16.443794+09:00,3,一周,まわり足,直線,大庭 元明,37.64,5.36,8.34,澤崎 雄哉,37.85,5.38,8.17,椎名 豊,37.96,5.37,8.21,荒牧 凪沙,37.48,5.3,8.03,齋藤 和政,38.74,5.59,8.32,伊達 正利,38.64,5.71,8.19
202607020511,2026-07-02,05,11R,16:46,2026-07-02T16:36:22.912608+09:00,3,一周,まわり足,直線,篠田 優也,37.07,6.06,6.83,山崎 義明,36.96,5.8,6.93,茶谷 信次,37.03,5.67,6.97,亀山 雅幸,37.34,5.7,6.97,石塚 裕介,37.17,5.83,6.99,黒崎 竜也,37.04,5.7,7.08
202607021612,2026-07-02,16,12R,16:50,2026-07-02T16:40:27.937984+09:00,3,一周,まわり足,直線,木下 翔太,37.53,5.97,6.73,末永 由楽,37.43,6.1,6.8,村上 遼,37.3,6.03,6.77,松田 大志郎,37.53,5.9,6.97,板橋 侑我,37.57,5.87,6.9,金子 萌,37.38,6.0,6.8
202607022210,2026-07-02,22,10R,16:56,2026-07-02T16:46:24.193601+09:00,3,一周,まわり足,直線,権藤 俊光,36.57,5.39,7.5,澤田 尚也,37.07,5.53,7.5,井上 茂,37.88,5.77,7.6,佐藤 悠,36.93,5.67,7.5,丹下 健,38.07,5.83,7.6,渡邉 英児,37.33,5.8,7.52
202607022404,2026-07-02,24,04R,17:00,2026-07-02T16:50:22.455158+09:00,3,一周,まわり足,直線,草場 康幸,38.89,6.91,7.57,阿波 勝哉,39.21,6.82,7.6,山ノ内 雅人,38.07,6.73,7.59,海老澤 泰行,38.47,6.84,7.58,川辺 郭人,38.73,6.54,7.54,前田 翔,38.27,6.44,7.5
202607021904,2026-07-02,19,04R,17:06,2026-07-02T16:56:23.895084+09:00,3,一周,まわり足,直線,谷口 健一,37.53,5.84,7.42,中村 尊,36.67,5.23,7.36,清水 敦揮,37.37,5.58,7.52,原田 雄次,37.42,6.02,7.47,宮脇 遼太,37.44,5.81,7.4,鈴木 峻佑,37.48,5.63,7.33
202607020411,2026-07-02,04,11R,17:08,2026-07-02T16:58:23.293361+09:00,3,一周,まわり足,直線,中村 魁生,37.23,5.63,7.5,森定 晃史,37.8,5.64,7.54,長岡 良也,37.98,5.68,7.4,杉山 喜一,38.06,6.27,7.38,野見山 拓己,38.23,6.04,7.57,平野 和明,38.05,5.59,7.47
202607020612,2026-07-02,06,12R,17:10,2026-07-02T17:00:41.239786+09:00,3,一周,まわり足,直線,小坂 尚哉,37.02,5.26,8.0,渡邊 裕貴,37.55,5.25,8.14,木村 浩士,37.72,5.38,8.2,籾山 佳岳,37.91,5.31,8.28,鈴木 茂高,38.19,5.32,8.23,橋本 英一,37.64,5.27,8.17
202607020704,2026-07-02,07,04R,17:13,2026-07-02T17:04:27.714899+09:00,3,一周,まわり足,直線,樋口 由加里,38.0,5.03,6.43,高田 ひかる,38.3,5.12,6.37,中村 桃佳,37.83,5.3,6.32,山川 波乙,38.17,5.3,6.33,恵良 琴美,38.07,5.4,6.42,川野 芽唯,38.1,5.3,6.3
202607020512,2026-07-02,05,12R,17:20,2026-07-02T17:10:29.191397+09:00,3,一周,まわり足,直線,濱野谷 憲吾,36.74,5.8,6.8,荒木 颯斗,37.4,6.3,6.9,井手 良太,37.39,6.02,7.04,田路 朋史,37.63,5.84,6.96,杉山 貴博,37.01,5.69,7.14,吉川 喜継,37.73,5.9,6.99
202607022405,2026-07-02,24,05R,17:24,2026-07-02T17:16:21.902756+09:00,3,一周,まわり足,直線,滝沢 芳行,38.18,6.64,7.47,沢田 昭宏,38.13,6.7,7.57,宮地 博士,37.61,6.47,7.4,渡 修平,38.4,6.6,7.57,荒井 翔伍,38.26,6.62,7.7,廣中 良一,37.67,6.5,7.5
202607022211,2026-07-02,22,11R,17:28,2026-07-02T17:18:24.069849+09:00,3,一周,まわり足,直線,鈴谷 一平,37.0,5.57,7.6,西岡 蒼志,36.93,5.4,7.53,東 潤樹,37.92,5.78,7.63,赤羽 克也,37.03,5.54,7.53,前出 達吉,37.39,5.67,7.64,柴田 朋哉,37.6,5.73,7.53
202607021905,2026-07-02,19,05R,17:30,2026-07-02T17:20:31.687159+09:00,3,一周,まわり足,直線,春園 功太,36.8,5.25,7.26,遠藤 圭吾,37.12,5.44,7.36,福嶋 智之,37.54,5.53,7.46,谷村 一哉,36.74,5.49,7.42,中澤 和志,37.57,5.63,7.47,松本 浩貴,38.07,5.63,7.43
202607020705,2026-07-02,07,05R,17:37,2026-07-02T17:28:23.401700+09:00,3,一周,まわり足,直線,森口 和紀,37.08,5.15,6.35,岩田 凌,38.24,5.19,6.35,有山 望,37.3,5.29,6.37,松尾 夏海,37.98,5.09,6.37,石原 凪紗,36.95,5.49,6.27,羽田 妃希,37.51,5.38,6.43
202607020412,2026-07-02,04,12R,17:42,2026-07-02T17:32:27.932412+09:00,3,一周,まわり足,直線,茅原 悠紀,37.0,5.4,7.5,福島 勇樹,37.37,5.4,7.5,瓜生 正義,37.52,5.6,7.5,須藤 博倫,37.71,5.72,7.5,中村 晃朋,38.02,5.71,7.33,佐藤 隆太郎,37.74,5.7,7.4
202607022001,2026-07-02,20,01R,17:41,2026-07-02T17:32:27.932412+09:00,3,一周,まわり足,直線,鐘ヶ江 真司,36.78,5.66,6.08,中里 昌志,37.37,5.89,6.11,大澤 誠也,37.86,5.75,6.16,中島 友和,37.1,5.78,6.09,笠 雅雄,36.95,5.6,6.1,安武 一也,37.36,5.77,6.14
202607022406,2026-07-02,24,06R,17:50,2026-07-02T17:40:24.972471+09:00,3,一周,まわり足,直線,大橋 純一郎,37.44,6.5,7.5,松尾 宣邦,37.8,7.32,7.47,大江 純,37.97,6.4,7.53,多羅尾 達之,38.05,6.65,7.6,森安 弘雅,38.41,6.83,7.6,砂長 知輝,37.46,6.46,7.37
202607021906,2026-07-02,19,06R,17:57,2026-07-02T17:48:23.718822+09:00,3,一周,まわり足,直線,木田 峰由季,37.11,5.57,7.37,岡崎 恭裕,37.7,5.68,7.54,藤森 拓海,37.83,5.43,7.55,富永 修一,37.26,5.63,7.51,樋口 喜彦,37.21,5.43,7.49,岡谷 健吾,37.62,5.66,7.43
202607022212,2026-07-02,22,12R,18:00,2026-07-02T17:50:23.950090+09:00,3,一周,まわり足,直線,若林 将,36.6,5.4,7.58,高橋 正男,37.17,5.3,7.63,石田 章央,37.27,5.6,7.7,柳沢 一,36.97,5.57,7.57,平田 健之佑,38.07,5.93,7.63,久永 祥平,37.93,5.8,7.69
202607020706,2026-07-02,07,06R,18:04,2026-07-02T17:54:22.738547+09:00,3,一周,まわり足,直線,孫崎 百世,37.59,5.07,6.35,松田 真実,38.29,5.36,6.27,滝川 真由子,37.6,5.29,6.36,塚越 陸斗,37.67,5.18,6.43,横田 海人,38.24,5.4,6.38,坂本 雄紀,38.16,5.04,6.46
202607022002,2026-07-02,20,02R,18:08,2026-07-02T17:58:22.726896+09:00,3,一周,まわり足,直線,三松 直美,37.76,5.74,6.26,長谷川 親王,37.77,5.82,6.21,山本 景士郎,37.7,5.79,6.12,深川 和仁,38.06,5.74,6.16,真子 奈津実,37.8,6.05,6.07,松村 敏,37.81,5.62,6.13
202607022407,2026-07-02,24,07R,18:15,2026-07-02T18:06:24.143715+09:00,3,一周,まわり足,直線,石川 吉鎬,37.74,6.4,7.36,一柳 和孝,37.87,6.37,7.47,吉田 祐貴,37.66,6.47,7.43,石田 勇斗,37.77,6.57,7.5,岩永 節也,37.71,6.36,7.47,西村 仁吾,37.8,6.77,7.57
