レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607071110,2026-07-07,11,10R,15:27,2026-07-07T15:18:30.483633+09:00,3,一周,まわり足,直線,香川 素子,37.44,5.8,8.14,神里 琴音,37.8,6.03,8.07,田口 節子,37.9,6.0,8.1,永田 楽,37.8,6.26,8.1,大石 真央,38.01,6.21,7.99,片岡 恵里,37.97,6.13,7.83
202607070811,2026-07-07,08,11R,15:30,2026-07-07T15:20:23.532174+09:00,3,一周,まわり足,直線,葛原 大陽,36.72,5.13,7.19,清埜 翔子,37.19,5.34,7.12,中越 博紀,37.43,5.42,7.14,荻野 裕介,37.7,5.33,7.16,烏野 賢太,37.7,5.68,7.22,上田 健太,37.4,5.61,7.16
202607070408,2026-07-07,04,08R,15:32,2026-07-07T15:22:21.252774+09:00,3,一周,まわり足,直線,新田 智彰,37.39,5.61,7.4,齋藤 達希,37.8,5.7,7.43,小林 基樹,38.43,5.78,7.47,野見山 拓己,37.38,5.67,7.53,森定 晃史,37.93,5.64,7.45,鈴木 結平太,38.25,6.2,7.42
202607071311,2026-07-07,13,11R,15:38,2026-07-07T15:28:22.861226+09:00,2,一周,まわり足,,今泉 友吾,36.5,11.28,,関野 文,37.43,11.49,,柴田 直哉,37.78,11.59,,白水 勝也,37.19,11.61,,原田 佑実,37.29,11.62,,大場 敏,37.49,11.63,
202607070509,2026-07-07,05,09R,15:40,2026-07-07T15:30:29.408630+09:00,3,一周,まわり足,直線,品田 直樹,36.87,6.07,6.88,杢野 誓良,37.55,5.95,7.05,荒井 輝年,36.77,5.7,7.02,安田 吉宏,37.14,5.73,7.0,吉永 浩則,37.88,5.86,7.03,一瀬 明,36.84,6.59,6.8
202607072002,2026-07-07,20,02R,15:49,2026-07-07T15:40:32.450529+09:00,3,一周,まわり足,直線,福田 翔吾,37.64,5.93,6.28,津田 陸翔,37.56,6.02,6.23,高橋 竜矢,37.79,5.73,6.26,池田 雄祐,37.9,5.99,6.28,田川 大貴,38.24,5.99,6.28,野長瀬 正孝,37.61,5.96,6.23
202607070211,2026-07-07,02,11R,15:51,2026-07-07T15:42:22.154485+09:00,3,一周,まわり足,直線,関 浩哉,36.69,5.36,6.86,大池 佑来,37.29,5.3,6.86,馬場 貴也,37.25,5.35,6.93,山口 剛,36.6,5.4,6.96,河合 佑樹,37.64,5.5,7.17,上條 暢嵩,36.98,5.5,6.9
202607070102,2026-07-07,01,02R,15:58,2026-07-07T15:48:24.187761+09:00,3,半周ラップ,まわり足,直線,生方 靖亜,18.44,4.62,7.47,小黒 竜吾,18.64,4.74,7.61,小林 一樹,18.7,4.89,7.48,鶴田 勇雄,18.87,4.86,7.4,立具 敬司,19.11,4.69,7.54,麻生 慎介,18.61,4.58,7.46
202607071202,2026-07-07,12,02R,15:57,2026-07-07T15:48:24.187761+09:00,2,一周,まわり足,,雑賀 勇貴,37.43,11.52,,大瀧 明日香,37.63,11.5,,富澤 祐作,37.74,11.37,,高濱 芳久,37.94,11.55,,松下 知幸,38.16,11.77,,中辻 博訓,38.63,11.43,
202607071111,2026-07-07,11,11R,16:03,2026-07-07T15:54:23.320377+09:00,3,一周,まわり足,直線,山田 理央,37.54,5.8,8.0,堀之内紀代子,37.73,6.03,7.93,来田 衣織,38.3,6.5,8.03,清水 愛海,38.01,6.32,7.93,喜多須 杏奈,37.84,6.3,7.83,山口 真喜子,38.12,6.48,7.87
202607070409,2026-07-07,04,09R,16:05,2026-07-07T15:56:19.728194+09:00,3,一周,まわり足,直線,平見 真彦,37.67,5.66,7.43,羽野 諒,37.87,5.6,7.43,平野 和明,37.69,5.57,7.43,桐本 康臣,37.77,5.7,7.5,田中 堅,37.69,5.77,7.43,今出 晋二,37.7,5.8,7.5
202607070812,2026-07-07,08,12R,16:10,2026-07-07T16:00:35.329142+09:00,3,一周,まわり足,直線,前田 翔,36.9,5.34,7.16,長田 頼宗,37.25,5.27,7.18,北川 潤二,37.21,5.55,7.11,田中 和也,37.4,5.52,7.24,新田 泰章,37.48,5.48,7.31,中山 翔太,37.79,5.32,7.2
202607070510,2026-07-07,05,10R,16:15,2026-07-07T16:06:21.279958+09:00,3,一周,まわり足,直線,川崎 智幸,36.48,5.49,7.0,中野 夢斗,37.17,5.73,7.03,寺本 重宣,36.99,5.84,6.9,渡辺 真至,37.22,5.91,7.03,野田 昇吾,37.48,5.97,7.03,桑原 将光,37.54,5.86,6.97
202607071312,2026-07-07,13,12R,16:20,2026-07-07T16:10:26.830688+09:00,2,一周,まわり足,,松井 繁,37.15,11.3,,海野 康志郎,37.0,11.31,,吉田 俊彦,37.7,11.75,,幸田 智裕,38.34,11.49,,浜本 裕己,37.64,11.67,,小池 礼乃,37.7,11.9,
202607072003,2026-07-07,20,03R,16:23,2026-07-07T16:14:22.134701+09:00,3,一周,まわり足,直線,山本 浩次,37.82,5.68,6.23,小池 修平,37.8,5.93,6.24,飯島 昌弘,37.95,6.15,6.29,川島 拓郎,38.34,6.03,6.29,丹下 将,38.81,6.08,6.4,山口 達也,38.52,5.98,6.26
202607071203,2026-07-07,12,03R,16:26,2026-07-07T16:16:21.076598+09:00,2,一周,まわり足,,河野 主樹,37.11,11.27,,金児 隆太,37.28,11.43,,萩原 丈太朗,37.5,11.54,,佐々木 和伸,37.33,11.51,,中嶋 世奈,38.12,11.79,,秋山 広一,37.8,11.53,
202607070212,2026-07-07,02,12R,16:30,2026-07-07T16:20:20.472235+09:00,3,一周,まわり足,直線,毒島 誠,36.73,5.37,6.83,新田 雄史,37.16,5.57,6.97,山田 康二,37.46,5.6,6.9,白井 英治,37.51,5.36,7.07,遠藤 エミ,37.27,5.48,7.0,佐藤 翼,36.65,5.44,6.97
202607070103,2026-07-07,01,03R,16:34,2026-07-07T16:24:24.129996+09:00,3,半周ラップ,まわり足,直線,村岡 賢,18.32,4.56,7.43,栗城 匠,18.61,4.42,7.57,幸野 史明,18.7,4.63,7.57,吉田 宗弘,18.82,4.86,7.73,久富 政弘,18.48,4.57,7.54,鋤柄 貴俊,18.92,4.59,7.58
202607070410,2026-07-07,04,10R,16:37,2026-07-07T16:28:23.137855+09:00,3,一周,まわり足,直線,中村 魁生,36.79,5.69,7.37,宮崎 心之介,37.32,5.6,7.47,山田 竜一,37.46,5.64,7.5,岩津 徹郎,37.17,5.63,7.43,瓜生 正義,37.34,5.39,7.4,田頭 虎親,37.74,5.71,7.4
202607071112,2026-07-07,11,12R,16:40,2026-07-07T16:30:30.827504+09:00,3,一周,まわり足,直線,高憧 四季,37.35,5.62,8.1,海野 ゆかり,38.24,5.83,8.0,井上 遥妃,38.0,5.85,7.98,小芦 るり華,37.7,5.97,7.97,平川 香織,38.24,6.39,7.76,土屋 南,37.28,6.02,7.9
202607070511,2026-07-07,05,11R,16:47,2026-07-07T16:38:19.838036+09:00,3,一周,まわり足,直線,松下 一也,37.11,5.99,6.9,長畑 友輔,37.28,5.85,6.9,山崎 郡,37.37,5.83,6.87,古場 輝義,37.63,5.62,7.0,石田 貴洋,37.93,5.99,7.1,加藤 政彦,37.26,6.53,6.87
202607072004,2026-07-07,20,04R,17:00,2026-07-07T16:50:28.071985+09:00,3,一周,まわり足,直線,堤 昇,37.39,5.84,6.25,坂口 周,37.83,5.72,6.29,森野 正弘,37.99,5.9,6.28,佐竹 太一,37.88,6.0,6.24,出畑 孝典,37.91,6.07,6.22,松本 真広,38.28,6.16,6.25
202607071204,2026-07-07,12,04R,17:06,2026-07-07T16:56:23.890724+09:00,2,一周,まわり足,,小山 勉,37.04,11.33,,寺田 千恵,37.67,11.51,,村田 敦,37.97,11.64,,土屋 太朗,37.44,11.57,,塩嶋 泰空,37.71,11.79,,五反田 忍,38.28,11.8,
202607070411,2026-07-07,04,11R,17:08,2026-07-07T16:58:21.798369+09:00,3,一周,まわり足,直線,佐藤 隆太郎,36.68,5.71,7.38,井本 昌也,36.91,5.69,7.33,中里 英夫,36.87,5.53,7.43,数原 魁,37.15,5.77,7.53,渡部 悟,37.26,5.73,7.6,塚越 海斗,37.73,5.91,7.83
202607070104,2026-07-07,01,04R,17:13,2026-07-07T17:04:26.962764+09:00,3,半周ラップ,まわり足,直線,浮田 圭浩,18.48,4.63,7.62,川原 祐明,18.39,4.63,7.45,林 祐介,18.48,4.52,7.53,岡田 憲行,18.54,4.92,7.63,小柳 勝希,18.7,4.8,7.44,吉田 凌太朗,18.78,4.38,7.66
202607070512,2026-07-07,05,12R,17:20,2026-07-07T17:10:28.720406+09:00,3,一周,まわり足,直線,鰐部 太空海,,,,佐々木 翔斗,36.67,6.07,6.93,澤 大介,37.26,6.04,6.93,泉 啓文,37.0,5.67,7.07,岩瀬 裕亮,36.77,6.07,6.97,夏山 亮平,37.65,6.12,7.07
202607072005,2026-07-07,20,05R,17:24,2026-07-07T17:14:26.459657+09:00,3,一周,まわり足,直線,岩崎 正哉,37.59,5.8,6.19,吉田 裕平,37.73,5.84,6.18,石塚 裕介,38.19,6.05,6.26,楠 将太郎,37.97,5.87,6.22,前田 健太郎,38.04,5.89,6.34,山田 和佐,38.05,5.78,6.3
202607071205,2026-07-07,12,05R,17:30,2026-07-07T17:22:20.005620+09:00,2,一周,まわり足,,杉山 正樹,37.06,11.45,,土屋 実沙希,37.93,11.88,,大谷 健太,37.97,11.62,,武田 信一,37.95,11.56,,赤澤 文香,38.41,11.92,,渡邉 優美,37.7,11.74,
202607070105,2026-07-07,01,05R,17:37,2026-07-07T17:28:24.227267+09:00,3,半周ラップ,まわり足,直線,山本 幸也,18.42,,,深川 真二,18.81,,,中野 和裕,18.62,,,菊池 峰晴,18.81,,,永井 源,18.5,,,竹田 和哉,18.33,,
202607070412,2026-07-07,04,12R,17:42,2026-07-07T17:32:29.477512+09:00,3,一周,まわり足,直線,中村 晃朋,37.61,5.56,7.36,須藤 博倫,37.67,5.57,7.51,福島 勇樹,37.25,5.52,7.43,茅原 悠紀,37.38,5.42,7.33,松井 洪弥,37.73,5.74,7.37,森清 友翔,37.5,5.8,7.33
202607072401,2026-07-07,24,01R,17:41,2026-07-07T17:32:29.477512+09:00,3,一周,まわり足,直線,前田 光昭,38.2,6.47,7.53,高木 圭大,38.0,6.54,7.47,川添 英正,38.44,6.63,7.6,福島 陽子,37.77,6.93,7.4,杉山 勝匡,37.58,6.57,7.5,重富 伸也,38.47,6.6,7.6
202607072006,2026-07-07,20,06R,17:50,2026-07-07T17:40:26.392725+09:00,3,一周,まわり足,直線,井上 大輔,37.8,5.95,6.24,阿波 勝哉,37.7,5.73,6.28,西山 貴浩,38.55,6.1,6.28,庄司 孝輔,37.82,5.81,6.25,柳瀬 幹太,38.14,5.84,6.23,北野 輝季,37.23,5.76,6.24
202607071206,2026-07-07,12,06R,17:57,2026-07-07T17:48:25.551118+09:00,2,一周,まわり足,,前田 篤哉,37.26,11.28,,清水 紀克,37.91,11.73,,村松 栄太,37.68,11.64,,大久保 佑香,37.81,11.57,,森高 一真,37.73,11.35,,小川 晃司,37.57,11.38,
202607070106,2026-07-07,01,06R,18:04,2026-07-07T17:54:23.159771+09:00,3,半周ラップ,まわり足,直線,上村 純一,18.4,4.46,7.59,宮迫 暢彦,18.42,4.62,7.56,生方 靖亜,18.74,4.61,7.5,大西 賢,18.8,4.98,7.69,松尾 基成,18.56,4.9,7.61,米本 圭佑,18.61,4.9,7.52
202607072402,2026-07-07,24,02R,18:08,2026-07-07T17:58:23.840886+09:00,3,一周,まわり足,直線,谷川 祐一,37.72,6.51,7.53,蒲原 健太,37.88,6.6,7.4,石橋 道友,38.18,6.55,7.53,北村 征嗣,37.53,6.43,7.5,土屋 蘭,38.03,6.63,7.5,小川 知行,39.07,6.66,7.63
202607072007,2026-07-07,20,07R,18:14,2026-07-07T18:06:24.763454+09:00,3,一周,まわり足,直線,池田 雄祐,37.89,5.79,6.14,橋本 久和,37.93,5.91,6.21,後藤 隼之,38.23,5.95,6.27,篠崎 元志,37.67,5.88,6.18,山本 浩次,38.02,5.82,6.24,大野 芳顕,37.62,5.79,6.17
202607071207,2026-07-07,12,07R,18:21,2026-07-07T18:12:23.337313+09:00,2,一周,まわり足,,深井 利寿,37.53,11.4,,倉田 茂将,38.01,11.61,,天野 友和,37.59,11.47,,中村 裕将,37.56,11.61,,倉尾 大介,37.36,11.62,,市川 哲也,37.76,11.55,
202607070107,2026-07-07,01,07R,18:28,2026-07-07T18:18:24.119761+09:00,3,半周ラップ,まわり足,直線,田中 駿兵,18.2,,,大谷 直弘,18.82,,,鈴木 博,18.47,,,淺香 文武,18.87,,,黒柳 浩孝,18.63,,,立具 敬司,19.0,,
202607072403,2026-07-07,24,03R,18:34,2026-07-07T18:24:23.000020+09:00,3,一周,まわり足,直線,田村 美和,38.07,6.63,7.57,小野寺 智洋,38.76,6.51,7.57,小林 孝弘,38.01,6.6,7.57,鈴木 勝博,37.92,7.17,7.57,山田 雄太,37.88,6.7,7.62,竹田 広樹,38.95,6.83,7.73
202607072008,2026-07-07,20,08R,18:40,2026-07-07T18:30:26.075143+09:00,3,一周,まわり足,直線,土屋 智則,36.94,5.55,6.1,飯島 昌弘,37.47,5.89,6.17,山下 和彦,38.15,5.82,6.2,松本 真広,38.45,5.97,6.26,花田 和明,38.6,5.83,6.28,安田 政彦,38.67,5.98,6.24
202607071208,2026-07-07,12,08R,18:47,2026-07-07T18:38:19.452265+09:00,2,一周,まわり足,,大澤 普司,37.3,11.52,,占部 一真,38.45,11.89,,奥平 拓也,37.89,11.5,,中村 有裕,37.61,11.52,,金児 隆太,37.58,11.6,,田村 隆信,37.58,11.59,
202607070108,2026-07-07,01,08R,18:54,2026-07-07T18:44:20.471538+09:00,3,半周ラップ,まわり足,直線,西野 雄貴,18.54,4.34,7.66,今泉 徹,18.54,4.4,7.66,村岡 賢,18.66,4.46,7.58,村上 彰一,18.7,4.47,7.54,吉田 凌太朗,18.53,5.41,7.67,越智 照浩,18.98,4.62,7.5
202607072404,2026-07-07,24,04R,19:03,2026-07-07T18:54:24.473933+09:00,3,一周,まわり足,直線,川上 清人,37.93,6.33,7.67,佃 來紀,37.77,6.63,7.47,川原 愛未,37.97,6.77,7.5,黒野 元基,38.17,6.43,7.63,鳥飼 眞,38.6,6.7,7.57,泥谷 一毅,38.2,6.57,7.53
202607072009,2026-07-07,20,09R,19:09,2026-07-07T19:00:33.355933+09:00,3,一周,まわり足,直線,大神 康司,37.48,5.83,6.21,原 豊土,37.61,5.87,6.21,海老澤 泰行,38.24,6.02,6.29,丹下 将,38.5,5.84,6.31,赤坂 俊輔,37.95,5.8,6.2,関根 彰人,38.4,5.98,6.12
202607071209,2026-07-07,12,09R,19:16,2026-07-07T19:06:24.352464+09:00,2,一周,まわり足,,秋山 広一,37.4,11.53,,河野 主樹,37.49,11.38,,武田 信一,38.01,11.68,,村田 敦,38.07,11.8,,寺田 千恵,38.06,11.57,,杉山 正樹,39.16,11.43,
202607070109,2026-07-07,01,09R,19:23,2026-07-07T19:14:23.328409+09:00,3,半周ラップ,まわり足,直線,宇留田 翔平,18.56,4.44,7.65,山口 修路,18.45,4.43,7.55,竹田 和哉,18.89,4.56,7.57,久富 政弘,18.58,4.59,7.67,浮田 圭浩,18.75,4.63,7.74,藤原 仙二,18.65,4.61,7.57
202607072405,2026-07-07,24,05R,19:30,2026-07-07T19:20:19.225220+09:00,3,一周,まわり足,直線,深川 麻奈美,37.59,6.4,7.5,野村 誠,38.06,6.47,7.5,村田 修次,37.3,6.27,7.4,佐藤 謙史朗,37.87,6.6,7.43,笠原 亮,37.6,6.67,7.43,加木 郁,37.8,6.67,7.47
202607072010,2026-07-07,20,10R,19:36,2026-07-07T19:26:22.954059+09:00,3,一周,まわり足,直線,出畑 孝典,37.3,5.83,6.17,石井 孝之,37.61,5.9,6.22,川島 拓郎,38.42,5.9,6.3,北野 輝季,38.64,6.5,6.16,楠 将太郎,38.05,6.12,6.2,津田 陸翔,38.04,5.98,6.22
