レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607120907,2026-07-12,09,07R,13:38,2026-07-12T13:28:19.401074+09:00,3,一周,まわり足,直線,松竹 大輔,37.77,4.6,8.6,安河内鈴之介,38.07,4.83,8.57,中村 守成,38.41,4.89,8.63,藤井 太雅,37.87,5.07,8.42,藤原 碧生,37.46,4.94,8.43,中島 浩哉,38.17,4.97,8.4
202607121411,2026-07-12,14,11R,13:40,2026-07-12T13:30:21.132967+09:00,3,一周,まわり足,直線,山本 梨菜,37.81,6.06,7.17,荒木 颯斗,37.67,6.2,7.09,鈴木 孝明,38.13,6.1,7.13,笹木 香吾,37.77,6.07,7.13,上瀧 絢也,38.2,6.13,7.1,稲生 夏季,37.75,5.79,7.38
202607122204,2026-07-12,22,04R,13:43,2026-07-12T13:34:17.871106+09:00,3,一周,まわり足,直線,嘉手苅 徹哉,37.03,5.5,7.64,下河 誉史,37.68,5.57,7.63,藤井 公人,37.13,5.37,7.59,奈須 啓太,37.77,5.7,7.65,楠原 翔太,38.07,5.67,7.73,古澤 光紀,37.97,5.5,7.7
202607121107,2026-07-12,11,07R,13:45,2026-07-12T13:36:17.922098+09:00,3,一周,まわり足,直線,香川 素子,37.41,5.73,8.13,小林 愛実,38.26,5.82,7.97,植木 美帆,38.81,6.16,7.93,湯淺 紀香,38.27,6.3,7.9,羽田 妃希,38.3,6.24,8.05,宮崎 安奈,38.23,6.54,7.83
202607120606,2026-07-12,06,06R,13:51,2026-07-12T13:42:19.234133+09:00,3,一周,まわり足,直線,木村 紗友希,37.78,5.33,8.15,三嶌 こころ,37.58,5.28,7.96,藤原 早菜,38.11,5.55,8.0,向井 美鈴,37.55,5.4,8.06,長嶋 万記,38.04,5.35,7.98,川井 萌,38.52,5.59,8.03
202607120405,2026-07-12,04,05R,13:55,2026-07-12T13:46:20.868271+09:00,3,一周,まわり足,直線,木村 亮太,37.47,5.43,7.57,末永 由楽,37.87,5.7,7.53,村岡 賢,38.29,5.77,7.67,刑部 亜里紗,38.5,5.8,7.53,原田 才一郎,37.95,5.7,7.6,加藤 翔,38.7,5.91,7.73
202607120208,2026-07-12,02,08R,13:58,2026-07-12T13:48:17.896628+09:00,3,一周,まわり足,直線,西橋 奈未,36.63,5.59,6.96,今井 美亜,37.34,5.63,7.07,村上 奈穂,37.57,6.19,7.0,米丸 乃絵,37.57,5.92,7.13,櫻本 あゆみ,37.8,5.63,7.09,田上 凜,37.87,5.61,7.03
202607121012,2026-07-12,10,12R,14:00,2026-07-12T13:50:24.323866+09:00,3,一周,まわり足,直線,萩原 秀人,36.8,5.55,6.8,三角 哲男,37.15,5.57,6.77,田頭 実,37.72,5.82,6.78,山本 修一,37.38,5.48,6.77,佐々木 康幸,37.53,5.55,6.83,鳥居塚 孝博,37.72,5.7,6.77
202607120506,2026-07-12,05,06R,14:04,2026-07-12T13:54:21.622335+09:00,3,一周,まわり足,直線,村上 宗太郎,37.06,5.87,7.1,中井 俊祐,37.56,5.93,7.12,下出 卓矢,37.87,5.77,7.16,中村 駿平,38.13,5.91,7.16,山田 晃大,37.98,5.81,7.1,大豆生田 蒼,37.2,6.5,6.9
202607120808,2026-07-12,08,08R,14:03,2026-07-12T13:54:21.622335+09:00,3,一周,まわり足,直線,小森 信雄,37.41,5.66,7.17,大森 翼,37.3,5.69,7.1,西村 勝,37.83,5.75,7.28,濱崎 寿里矢,37.9,5.68,7.4,泉 具巳,37.92,5.71,7.33,高橋 涼夏,37.92,5.55,7.25
202607122312,2026-07-12,23,12R,14:05,2026-07-12T13:56:23.326387+09:00,3,一周,まわり足,直線,谷村 一哉,37.1,5.3,7.97,内堀 学,37.6,5.45,7.86,福田 宗平,37.58,5.9,7.74,浜先 真範,37.18,6.02,8.06,高倉 孝太,38.74,5.7,7.79,桑島 和宏,37.67,5.87,7.72
202607121605,2026-07-12,16,05R,14:07,2026-07-12T13:58:22.444544+09:00,3,一周,まわり足,直線,岩下 巧斗,37.3,5.67,6.83,喜井 つかさ,37.8,5.53,6.9,伊久間 陽優,37.3,5.83,6.77,小川 時光,37.7,5.83,6.93,若林 義人,37.2,5.7,6.8,田中 結,37.9,5.87,6.93
202607120908,2026-07-12,09,08R,14:09,2026-07-12T14:00:25.938244+09:00,3,一周,まわり足,直線,佐藤 永梧,37.37,4.57,8.63,滝沢 崚,38.24,4.93,8.7,下寺 秀和,38.07,4.9,8.63,早川 颯太,38.77,5.4,8.63,中里 昌志,38.97,5.27,8.7,中嶋 健一郎,38.3,4.9,8.6
202607121412,2026-07-12,14,12R,14:13,2026-07-12T14:04:21.843198+09:00,3,一周,まわり足,直線,青木 蓮,38.3,6.11,6.97,島川 海輝,37.31,5.83,7.3,木田 峰由季,37.97,5.77,7.46,三木 晴斗,36.3,6.03,6.93,深水 慎一郎,37.2,5.97,7.2,倉富 大誠,37.03,6.23,7.13
202607122205,2026-07-12,22,05R,14:16,2026-07-12T14:06:23.106767+09:00,3,一周,まわり足,直線,下河 雅史,38.01,5.52,7.67,上野 俊樹,37.37,5.4,7.63,高倉 和士,37.22,5.45,7.73,長尾 京志郎,38.43,5.69,7.61,丸山 祐也,38.47,5.96,7.66,田中 京介,38.5,5.6,7.81
202607121108,2026-07-12,11,08R,14:18,2026-07-12T14:08:23.210910+09:00,3,一周,まわり足,直線,寺田 空詩,37.81,6.0,7.9,中北 涼,38.86,6.2,7.9,孫崎 百世,38.1,6.07,8.01,中川 りな,38.44,6.13,8.0,池田 紫乃,38.58,6.21,7.9,林 風音,38.48,6.27,7.93
202607120607,2026-07-12,06,07R,14:22,2026-07-12T14:12:25.118061+09:00,3,一周,まわり足,直線,藤生 雄人,37.42,5.39,8.28,田中 堅,37.74,5.38,8.13,金子 貴志,38.14,5.46,8.15,渡邊 雄斗,37.58,5.33,8.13,大橋 純一郎,37.4,5.17,8.02,春園 功太,37.99,5.29,8.06
202607120406,2026-07-12,04,06R,14:28,2026-07-12T14:18:17.645317+09:00,3,一周,まわり足,直線,滝沢 芳行,37.73,5.67,7.64,前原 大道,37.77,5.76,7.6,堀本 和也,37.86,6.06,7.63,庄島 潤成,37.73,6.6,7.43,坂本 一真,38.03,5.9,7.64,武井 莉里佳,37.53,5.93,7.47
202607120209,2026-07-12,02,09R,14:33,2026-07-12T14:24:18.938193+09:00,3,一周,まわり足,直線,山口 剛,36.74,5.26,7.07,菊地 孝平,37.36,5.4,7.06,馬場 貴也,37.47,5.23,7.11,鹿島 敏弘,38.03,5.72,7.07,仲谷 颯仁,37.29,5.75,7.06,梅原 祥平,37.42,5.51,7.13
202607120507,2026-07-12,05,07R,14:35,2026-07-12T14:26:20.179708+09:00,3,一周,まわり足,直線,入海 馨,36.86,6.7,6.53,西舘 果里,37.03,6.67,6.77,永井 亮次,37.73,6.13,7.03,酒井 陽祐,37.74,5.8,7.2,君島 秀三,37.66,5.67,7.13,大谷 健太,37.42,5.74,7.17
202607120809,2026-07-12,08,09R,14:39,2026-07-12T14:30:24.627407+09:00,3,一周,まわり足,直線,吉岡 誠,37.96,5.89,7.18,小川 竜太朗,37.44,5.51,7.26,中越 博紀,37.41,5.46,7.28,荒井 翔伍,38.17,5.6,7.41,森作 広大,38.51,5.66,7.25,烏野 賢太,38.24,5.64,7.33
202607121606,2026-07-12,16,06R,14:40,2026-07-12T14:30:24.627407+09:00,3,一周,まわり足,直線,鈴木 唯央,36.8,5.53,6.83,川原 正明,37.03,5.7,6.9,眞崎 武蔵,37.27,5.97,6.87,四宮 与寛,37.73,5.67,7.13,佐藤 航,37.23,5.57,6.93,長谷川 雅和,37.4,5.67,6.9
202607120909,2026-07-12,09,09R,14:42,2026-07-12T14:32:21.789980+09:00,3,一周,まわり足,直線,古川 誠之,37.48,4.69,8.43,深澤 達徳,38.1,4.93,8.53,濱本 優一,38.63,4.77,8.56,網代 良芽,37.84,4.89,8.57,岡 暢祐,38.3,5.07,8.4,栗原 一馬,38.46,5.21,8.5
202607122206,2026-07-12,22,06R,14:47,2026-07-12T14:38:26.871942+09:00,3,一周,まわり足,直線,花田 凱成,37.63,5.63,7.73,吉武 真也,37.77,5.57,7.73,小川 日紀太,37.77,5.7,7.63,青木 幸太郎,38.5,5.83,7.67,永田 啓二,39.83,5.9,7.73,安武 一也,38.53,6.03,7.83
202607121109,2026-07-12,11,09R,14:51,2026-07-12T14:42:22.533819+09:00,3,一周,まわり足,直線,海野 ゆかり,39.3,6.0,8.03,中曽 瑠華,38.7,6.1,8.0,水口 由紀,39.45,6.0,7.84,堀之内紀代子,38.33,6.23,8.1,佐々木 裕美,38.74,6.19,7.93,龍田 真白,38.6,6.86,7.93
202607120608,2026-07-12,06,08R,14:56,2026-07-12T14:46:23.209340+09:00,3,一周,まわり足,直線,小野 桜,37.57,5.37,8.1,滝沢 織寧,37.88,5.96,8.33,松瀬 弘美,37.41,5.44,8.22,川野 芽唯,37.82,5.61,8.04,内山 七海,37.66,5.66,8.12,倉田 郁美,37.99,5.35,8.09
202607120407,2026-07-12,04,07R,15:00,2026-07-12T14:50:22.638938+09:00,3,一周,まわり足,直線,伊倉 光,37.63,5.64,7.67,濱野 斗馬,38.26,6.11,7.67,沼田 大都,38.42,6.07,7.6,品川 二千翔,37.7,5.8,7.6,西田 和加,38.43,5.85,7.66,高石 梨菜,38.88,5.9,7.55
202607120810,2026-07-12,08,10R,15:05,2026-07-12T14:56:20.146543+09:00,3,一周,まわり足,直線,上田 健太,37.13,5.7,7.11,小宮 涼雅,37.31,5.56,7.26,吉川 昭男,37.59,6.04,7.22,胡本 悟志,37.82,5.77,7.18,清水 攻二,37.69,5.67,7.36,清埜 翔子,37.26,5.75,7.35
202607120508,2026-07-12,05,08R,15:07,2026-07-12T14:58:22.147262+09:00,3,一周,まわり足,直線,野中 一平,37.05,6.1,6.87,佐藤 大騎,37.33,5.9,7.13,鈴木 峻佑,37.16,6.13,6.97,寺島 美里,37.47,6.03,6.97,平尾 崇典,37.13,5.74,7.0,川尻 泰輔,37.02,5.82,7.0
202607120210,2026-07-12,02,10R,15:10,2026-07-12T15:00:32.222194+09:00,3,一周,まわり足,直線,桑原 悠,36.72,5.47,7.13,池永 太,37.77,6.49,7.03,丸野 一樹,37.17,5.57,7.13,中田 竜太,37.34,5.9,7.07,遠藤 エミ,37.34,5.5,7.17,新開 航,37.63,5.66,7.15
202607121607,2026-07-12,16,07R,15:13,2026-07-12T15:04:23.718856+09:00,3,一周,まわり足,直線,青木 玄太,37.57,6.07,6.83,大町 利克,38.07,6.23,6.93,中村 栄治,38.23,5.9,7.17,赤池 修平,38.53,6.17,7.1,岡本 亜子,37.93,6.23,6.87,西野 翔太,37.9,5.57,6.9
202607120910,2026-07-12,09,10R,15:15,2026-07-12T15:06:22.808085+09:00,3,一周,まわり足,直線,岡部 大輝,37.2,4.57,8.57,松山 将吾,37.87,4.83,8.57,石川 吉鎬,38.62,4.87,8.7,中嶋 達也,38.48,5.16,8.5,藤田 靖弘,38.13,5.0,8.57,乙津 康志,38.53,5.4,8.43
202607122207,2026-07-12,22,07R,15:19,2026-07-12T15:10:25.592850+09:00,3,一周,まわり足,直線,高橋 龍治,37.03,5.43,7.65,小松 卓司,37.8,5.83,7.68,山口 広樹,37.85,5.63,7.88,渡辺 浩司,37.57,5.5,7.6,山下 心一,38.26,5.63,7.67,溝口 海義也,38.4,5.6,7.7
202607121501,2026-07-12,15,01R,15:23,2026-07-12T15:14:23.842895+09:00,3,一周,まわり足,直線,小倉 康典,37.7,5.47,6.1,坪井 爽佑,37.6,5.27,6.27,浦田 晃嗣,37.77,5.4,6.3,下田 哲也,37.83,5.6,6.3,早川 理稀,37.9,5.97,6.07,岸蔭 亮,38.53,5.93,6.3
202607121110,2026-07-12,11,10R,15:28,2026-07-12T15:18:23.203959+09:00,3,一周,まわり足,直線,平川 香織,37.93,5.9,8.0,山田 理央,37.93,5.83,7.9,山口 真喜子,37.96,6.07,7.83,高田 綾,38.27,6.03,8.0,谷川 里江,39.13,6.23,7.83,片岡 恵里,37.93,6.13,8.1
202607122001,2026-07-12,20,01R,15:27,2026-07-12T15:18:23.203959+09:00,3,一周,まわり足,直線,橋本 久和,37.71,5.96,6.31,柳瀬 幹太,37.94,6.08,6.31,石塚 裕介,38.48,6.36,6.33,山田 和佐,37.79,6.01,6.31,海老澤 泰行,38.57,6.18,6.38,松本 真広,37.93,5.94,6.24
202607120408,2026-07-12,04,08R,15:32,2026-07-12T15:22:20.386331+09:00,3,一周,まわり足,直線,富永 修一,38.0,5.63,7.6,豊田 祥生,38.0,5.87,7.67,本村 大,38.12,5.83,7.5,井上 忠政,38.3,5.66,7.55,木場 悠介,38.37,5.97,7.6,浅見 宗孝,38.0,5.73,7.8
202607120811,2026-07-12,08,11R,15:36,2026-07-12T15:26:21.663437+09:00,3,一周,まわり足,直線,荻野 裕介,37.2,5.53,7.14,菅沼 佳昭,38.36,5.67,7.3,新田 泰章,38.06,5.83,7.31,三嶌 誠司,37.1,5.43,7.34,葛原 大陽,37.47,5.48,7.32,河野 真也,37.63,5.53,7.22
202607120609,2026-07-12,06,09R,15:37,2026-07-12T15:28:19.771420+09:00,3,一周,まわり足,直線,郷原 章平,37.35,5.16,8.06,永井 彪也,37.86,5.07,8.02,金子 良昭,38.08,5.34,8.27,百武 翔,37.98,5.46,7.99,菊地 敬介,38.42,5.37,8.12,吉川 喜継,38.48,5.47,8.08
202607121608,2026-07-12,16,08R,15:40,2026-07-12T15:30:28.874025+09:00,3,一周,まわり足,直線,福田 理,37.57,5.8,6.87,山下 奈緒,38.1,5.8,6.97,角浜 修,38.1,5.83,6.97,森下 勇,38.0,5.8,7.07,木山 大聖,37.4,5.53,6.97,西村 豪洋,38.5,6.5,7.17
202607120509,2026-07-12,05,09R,15:42,2026-07-12T15:32:28.564312+09:00,3,一周,まわり足,直線,有賀 達也,37.38,5.55,7.1,成貞 琳平,37.63,5.8,7.1,今井 裕梨,37.56,5.68,7.1,宇田川 信一,37.96,5.8,7.1,峰重 侑治,37.34,5.87,7.07,馬野 耀,37.15,5.85,7.13
202607120911,2026-07-12,09,11R,15:45,2026-07-12T15:36:19.537639+09:00,3,一周,まわり足,直線,藤原 碧生,37.04,4.33,8.63,高井 雄基,38.59,4.64,8.63,中野 孝二,38.97,4.63,8.73,亀山 雅幸,38.09,4.68,8.53,宗行 治哉,37.53,4.73,8.47,石原 光,38.27,4.79,8.63
202607120211,2026-07-12,02,11R,15:48,2026-07-12T15:38:26.033852+09:00,3,一周,まわり足,直線,関 浩哉,36.63,5.3,7.07,井口 佳典,37.2,5.67,7.0,山田 康二,37.14,5.43,7.1,磯部 誠,37.33,5.54,7.35,白井 英治,37.18,5.2,7.3,中村 日向,36.89,5.34,7.13
202607122208,2026-07-12,22,08R,15:51,2026-07-12T15:42:23.733021+09:00,3,一周,まわり足,直線,三川 昂暁,37.46,5.63,7.73,笠 雅雄,37.4,5.41,7.61,松崎 祐太郎,37.93,5.63,7.7,古澤 光紀,37.62,5.55,7.72,永松 良教,38.1,5.57,7.68,渡辺 崇,38.27,5.73,7.63
202607121502,2026-07-12,15,02R,15:55,2026-07-12T15:46:21.147074+09:00,3,一周,まわり足,直線,後藤 浩,37.57,5.7,6.1,岡本 大,37.7,5.57,6.0,川上 聡介,37.87,5.43,6.23,日高 龍之介,37.57,5.4,6.13,沢田 昭宏,37.9,5.37,6.1,星 栄爾,38.03,5.8,6.17
202607122002,2026-07-12,20,02R,15:59,2026-07-12T15:50:20.162420+09:00,3,一周,まわり足,直線,前田 健太郎,38.41,6.19,6.41,田川 大貴,38.63,6.2,6.37,井上 大輔,38.39,6.21,6.36,安田 政彦,38.7,6.31,6.36,大野 芳顕,38.0,6.25,6.23,庄司 孝輔,38.22,6.04,6.37
202607121111,2026-07-12,11,11R,16:01,2026-07-12T15:52:26.152246+09:00,3,一周,まわり足,直線,山下 夏鈴,37.29,5.8,7.93,北村 寧々,37.66,5.77,8.1,小芦 るり華,37.76,5.94,8.03,井上 遥妃,38.14,6.03,7.95,香川 素子,37.94,6.0,7.95,藤堂 里香,38.14,6.03,8.2
202607120409,2026-07-12,04,09R,16:05,2026-07-12T15:56:23.710988+09:00,3,一周,まわり足,直線,武富 智亮,37.57,5.63,7.6,島倉 都,38.52,5.87,7.57,前田 滉,37.49,5.64,7.5,木村 亮太,37.59,5.67,7.53,小池 哲也,38.07,5.7,7.63,永田 義紘,37.87,5.5,7.57
202607120610,2026-07-12,06,10R,16:08,2026-07-12T15:58:23.249706+09:00,3,一周,まわり足,直線,山下 友貴,38.04,5.22,8.11,向井 美鈴,37.88,5.29,8.04,豊田 結,38.39,5.31,8.16,加藤 奈月,38.43,5.47,8.11,本田 愛,38.07,5.38,8.03,平田 さやか,38.1,5.43,7.98
202607120510,2026-07-12,05,10R,16:12,2026-07-12T16:02:28.329446+09:00,3,一周,まわり足,直線,蜂須 瑞生,37.4,5.53,7.07,村上 功祐,37.42,5.62,7.07,赤羽 克也,37.03,5.73,7.1,山崎 聖司,37.6,5.63,7.13,岡瀬 正人,37.04,5.59,7.1,金子 萌,37.41,5.63,7.1
202607121609,2026-07-12,16,09R,16:16,2026-07-12T16:06:21.431290+09:00,3,一周,まわり足,直線,川原 涼,37.57,5.73,6.9,新井 英孝,37.7,5.93,6.8,西川 拓利,37.33,6.1,6.87,峰重 力也,37.9,6.07,6.77,田中 結,38.57,6.4,6.87,赤松 咲香,38.57,6.27,7.03
202607122209,2026-07-12,22,09R,16:18,2026-07-12T16:08:25.629779+09:00,3,一周,まわり足,直線,植田 太一,37.27,5.53,7.68,前田 将太,37.37,5.67,7.77,古賀 智之,37.7,5.73,7.77,楠原 翔太,38.37,5.8,7.73,柴田 大輔,38.3,5.97,7.7,上野 俊樹,37.83,5.57,7.67
202607120812,2026-07-12,08,12R,16:21,2026-07-12T16:12:26.679537+09:00,3,一周,まわり足,直線,中山 翔太,37.63,5.71,7.12,前田 翔,37.8,5.6,7.28,長田 頼宗,38.09,5.51,7.26,田中 和也,37.97,5.51,7.35,竹下 大樹,37.92,5.63,7.29,横川 聖志,37.67,5.67,7.35
202607121503,2026-07-12,15,03R,16:23,2026-07-12T16:14:26.798765+09:00,3,一周,まわり足,直線,高村 諒,37.9,5.4,6.23,荒川 健太,37.97,5.37,6.27,末永 祐輝,37.1,5.4,6.27,細川 明人,38.0,5.73,6.17,香川 颯太,37.53,5.6,6.07,寺本 昇平,37.9,5.23,6.23
202607120912,2026-07-12,09,12R,16:25,2026-07-12T16:16:21.365397+09:00,3,一周,まわり足,直線,野口 勝弘,37.77,4.47,8.37,中嶋 健一郎,37.97,4.57,8.7,渡邉 和将,37.67,4.53,8.53,松竹 大輔,38.1,4.9,8.47,新出 浩司,38.06,4.81,8.4,谷口 知優,38.25,4.88,8.4
202607120212,2026-07-12,02,12R,16:30,2026-07-12T16:20:25.526314+09:00,3,一周,まわり足,直線,佐藤 翼,36.9,5.5,6.98,吉田 拡郎,37.63,5.63,7.13,大峯 豊,37.07,5.53,7.17,濱野谷 憲吾,37.46,5.37,7.11,大池 佑来,37.55,5.33,7.11,平本 真之,37.22,5.5,7.07
202607120611,2026-07-12,06,11R,16:35,2026-07-12T16:26:29.077642+09:00,3,一周,まわり足,直線,若林 将,37.85,5.22,8.3,和田 操拓,38.49,5.07,8.3,春園 功太,38.02,5.25,8.2,上野 拓馬,37.67,5.32,7.98,藤生 雄人,38.25,5.54,8.06,杉山 貴博,37.92,5.33,8.01
202607120410,2026-07-12,04,10R,16:37,2026-07-12T16:28:22.064596+09:00,3,一周,まわり足,直線,刑部 亜里紗,37.86,5.77,7.49,榎 幸司,38.25,5.71,7.6,坂本 一真,37.8,5.77,7.58,岩永 節也,37.8,5.9,7.51,山田 哲也,37.73,5.7,7.57,山崎 裕司,38.29,6.0,7.4
202607121112,2026-07-12,11,12R,16:38,2026-07-12T16:28:22.064596+09:00,3,一周,まわり足,直線,田口 節子,37.6,5.64,8.13,清水 愛海,37.6,5.77,7.97,高憧 四季,38.28,5.89,8.03,土屋 南,38.14,5.8,7.97,倉持 莉々,38.05,6.08,8.03,喜多須 杏奈,38.2,6.1,8.23
202607122003,2026-07-12,20,03R,16:40,2026-07-12T16:30:23.996010+09:00,3,一周,まわり足,直線,出畑 孝典,37.42,5.86,6.25,阿波 勝哉,38.89,6.39,6.37,石井 孝之,38.59,6.36,6.24,伯母 芳恒,37.96,6.2,6.22,吉田 裕平,37.84,6.04,6.24,関根 彰人,38.55,6.2,6.28
202607121610,2026-07-12,16,10R,16:46,2026-07-12T16:36:24.429190+09:00,3,一周,まわり足,直線,石川 真二,36.9,5.7,6.7,佐藤 航,37.07,5.9,6.77,上平 真二,37.47,5.77,6.83,岸本 隆,37.63,5.6,6.9,喜井 つかさ,38.03,5.83,6.9,廣瀬 篤哉,37.73,5.7,7.0
202607120511,2026-07-12,05,11R,16:48,2026-07-12T16:38:24.395871+09:00,3,一周,まわり足,直線,外崎 悟,37.36,6.24,6.8,上原 崚,36.82,5.81,6.93,土井 祥伍,37.34,6.0,6.93,加藤 優弥,37.73,5.64,7.03,入海 馨,37.86,5.64,7.03,山田 晃大,37.83,5.61,7.03
202607122210,2026-07-12,22,10R,16:55,2026-07-12T16:46:24.250071+09:00,3,一周,まわり足,直線,木下 大將,37.04,5.58,7.7,永田 啓二,38.3,5.63,7.77,村本 大成,38.03,5.97,7.7,齊藤 廉,37.57,5.57,7.64,田中 宏樹,37.97,5.73,7.7,高倉 和士,37.5,5.4,7.68
202607121504,2026-07-12,15,04R,17:01,2026-07-12T16:52:27.135662+09:00,3,一周,まわり足,直線,豊田 泰洋,37.87,5.37,6.27,長谷川 親王,38.07,5.8,6.17,櫻井 優,38.3,5.47,6.23,久田 敏之,37.4,5.6,6.3,齋藤 勇,37.83,5.63,6.17,鈴木 雄登,37.77,5.53,6.1
202607120612,2026-07-12,06,12R,17:06,2026-07-12T16:56:25.000694+09:00,3,一周,まわり足,直線,川野 芽唯,37.6,5.13,8.03,藤原 早菜,38.64,5.65,8.2,倉田 郁美,38.56,5.44,7.84,加藤 綾,38.06,5.3,8.04,渡邉 真奈美,38.48,5.58,7.93,野田 彩加,38.56,5.37,8.14
202607120411,2026-07-12,04,11R,17:08,2026-07-12T16:58:27.076296+09:00,3,一周,まわり足,直線,堀本 和也,37.76,5.67,7.57,黄金井 力良,37.9,5.53,7.67,原田 才一郎,37.58,5.74,7.53,藤森 陸斗,38.33,5.7,7.67,沼田 大都,38.47,5.87,7.57,嶋 義信,38.28,5.6,7.7
202607122004,2026-07-12,20,04R,17:11,2026-07-12T17:02:23.837914+09:00,3,一周,まわり足,直線,飯島 昌弘,37.67,5.97,6.28,佐竹 太一,37.84,6.02,6.26,野長瀬 正孝,37.55,6.03,6.26,原 豊土,37.92,6.03,6.31,福田 翔吾,38.23,6.53,6.26,津田 陸翔,38.23,6.46,6.23
202607121611,2026-07-12,16,11R,17:18,2026-07-12T17:08:32.785635+09:00,3,一周,まわり足,直線,長谷川 雅和,37.83,6.07,6.7,若林 義人,37.37,5.97,6.77,畑田 汰一,37.0,5.67,6.73,青木 玄太,37.47,5.63,6.87,半田 尚也,38.6,5.93,7.03,茶谷 信次,37.87,5.93,6.97
202607120512,2026-07-12,05,12R,17:20,2026-07-12T17:10:21.261236+09:00,3,一周,まわり足,直線,平尾 崇典,37.11,5.93,6.92,君島 秀三,38.27,5.93,7.03,上條 嘉嗣,37.84,5.7,6.93,下出 卓矢,38.37,5.99,6.99,木村 仁紀,37.96,5.74,7.1,山下 大輝,37.97,5.6,7.03
202607122211,2026-07-12,22,11R,17:24,2026-07-12T17:14:26.881572+09:00,3,一周,まわり足,直線,松村 敏,37.0,5.3,7.6,里岡 右貴,37.3,5.5,7.62,溝口 海義也,37.57,5.53,7.73,下河 雅史,38.47,5.73,7.6,藤井 公人,37.21,5.45,7.51,青木 幸太郎,38.11,5.74,7.67
202607121505,2026-07-12,15,05R,17:27,2026-07-12T17:18:21.207126+09:00,3,一周,まわり足,直線,吉川 勇作,37.87,5.33,6.23,芝田 浩治,37.7,5.63,6.0,加藤 雅之,37.8,5.63,5.97,秋末 秦悟,38.17,5.6,6.0,砂長 知輝,37.9,5.67,5.93,早川 理稀,37.8,5.7,6.13
202607122005,2026-07-12,20,05R,17:36,2026-07-12T17:26:26.223642+09:00,3,一周,まわり足,直線,楠 将太郎,37.66,5.96,6.21,高橋 竜矢,37.62,5.78,6.25,松本 真広,37.68,5.98,6.23,森野 正弘,38.0,6.01,6.23,山本 浩次,38.28,6.08,6.3,川島 拓郎,38.76,6.15,6.3
202607120412,2026-07-12,04,12R,17:42,2026-07-12T17:32:17.885299+09:00,3,一周,まわり足,直線,井上 忠政,37.62,5.51,7.59,金山 立樹,38.08,5.89,7.63,宮崎 心之介,37.67,5.8,7.5,武井 莉里佳,38.0,5.93,7.33,品川 二千翔,37.34,5.74,7.53,末永 由楽,37.67,5.7,7.6
202607121901,2026-07-12,19,01R,17:41,2026-07-12T17:32:17.885299+09:00,3,一周,まわり足,直線,宮本 夏樹,36.9,5.71,7.42,森 智也,37.4,5.7,7.58,相馬 翔,37.98,5.72,7.4,大澤 誠也,37.83,5.58,7.64,内田 圭,38.06,5.6,7.57,原田 朱理,37.97,5.77,7.45
202607121612,2026-07-12,16,12R,17:50,2026-07-12T17:40:28.039031+09:00,3,一周,まわり足,直線,西野 翔太,37.53,5.93,6.57,藤原 菜希,37.7,5.53,6.97,竹田 辰也,37.63,5.73,6.87,伊久間 陽優,37.23,5.93,6.77,川原 正明,37.7,5.9,6.97,福田 理,37.43,5.77,7.0
202607121506,2026-07-12,15,06R,17:53,2026-07-12T17:44:21.784116+09:00,3,一周,まわり足,直線,清水 敦揮,37.67,5.6,5.93,瀬川 大地,37.43,5.43,5.87,岸蔭 亮,38.63,5.93,5.83,柘植 政浩,37.57,5.5,5.87,山田 佑樹,37.87,5.5,6.03,中野 希一,37.8,5.43,6.23
202607122212,2026-07-12,22,12R,18:00,2026-07-12T17:50:21.840910+09:00,3,一周,まわり足,直線,渡辺 浩司,37.1,5.5,7.6,田中 京介,37.7,5.53,7.67,稗田 聖也,37.4,5.6,7.6,松崎 祐太郎,,,,吉武 真也,38.27,5.87,7.63,奈須 啓太,37.67,5.5,7.63
202607122006,2026-07-12,20,06R,18:03,2026-07-12T17:54:22.155033+09:00,3,一周,まわり足,直線,赤坂 俊輔,37.57,5.89,6.27,堤 昇,37.71,6.01,6.2,橋本 久和,38.15,6.07,6.28,石塚 裕介,38.57,6.09,6.31,山下 和彦,37.74,5.91,6.27,後藤 隼之,38.53,6.2,6.3
202607121902,2026-07-12,19,02R,18:08,2026-07-12T17:58:24.698415+09:00,3,一周,まわり足,直線,亀本 勇樹,38.14,5.64,7.54,鈴木 裕隆,37.83,5.38,7.53,島崎 丈一朗,37.86,5.51,7.56,大江 純,37.33,5.4,7.6,吉川 晴人,37.87,5.52,7.48,八戸 琉楓,38.33,5.63,7.45
202607121507,2026-07-12,15,07R,18:18,2026-07-12T18:08:19.259055+09:00,3,一周,まわり足,直線,大久保信一郎,37.67,5.67,6.03,沢田 昭宏,38.07,5.77,6.17,香川 颯太,37.27,5.6,5.97,高橋 真吾,38.6,5.87,6.07,松田 淳平,38.07,5.4,5.97,下田 哲也,38.23,5.8,6.17
