レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607031608,2026-07-03,16,08R,14:23,2026-07-03T14:14:17.284799+09:00,3,一周,まわり足,直線,金子 賢志,37.33,6.07,6.67,山口 達也,37.77,5.83,6.93,河野 大,37.6,5.8,6.8,井上 忠政,37.73,5.7,6.83,坂元 浩仁,37.47,5.5,7.0,藤原 碧生,37.4,5.5,6.9
202607030406,2026-07-03,04,06R,14:28,2026-07-03T14:18:22.137092+09:00,3,一周,まわり足,直線,中里 英夫,37.13,5.67,7.5,今出 晋二,37.63,5.58,7.53,須藤 博倫,37.43,5.58,7.49,西山 育,38.91,6.0,7.52,松井 洪弥,37.97,5.8,7.47,森清 友翔,37.63,5.57,7.32
202607030607,2026-07-03,06,07R,14:31,2026-07-03T14:22:23.238083+09:00,3,一周,まわり足,直線,上村 慎太郎,37.56,5.85,7.91,小坂 尚哉,37.71,5.1,8.0,小林 遼太,38.2,5.32,8.12,荒牧 凪沙,37.04,5.29,8.04,大塚 雅治,37.57,5.43,8.06,山下 流心,37.8,5.4,8.12
202607031309,2026-07-03,13,09R,14:35,2026-07-03T14:26:22.473104+09:00,2,一周,まわり足,,大場 敏,37.41,11.38,,寺嶋 雄,38.1,11.72,,上田 隆章,37.86,11.48,,渡邉 雄朗,39.39,11.91,,島川 光男,38.1,11.59,,西川 新太郎,37.95,11.58,
202607030809,2026-07-03,08,09R,14:39,2026-07-03T14:30:24.238737+09:00,3,一周,まわり足,直線,眞鳥 章太,37.11,5.7,7.05,鳥居塚 嶺王,37.47,5.7,7.07,三原 司,37.96,5.6,7.2,野田 亜湖,39.31,6.15,7.22,三嶌 こころ,37.78,5.94,7.22,北中 元樹,38.74,5.83,7.27
202607031109,2026-07-03,11,09R,14:40,2026-07-03T14:30:24.238737+09:00,3,一周,まわり足,直線,吉川 昭男,37.86,5.77,8.16,中山 翔太,38.9,5.77,8.13,品川 賢次,37.75,6.05,8.17,妹尾 忠幸,37.99,6.11,7.99,桑原 啓,37.88,5.89,7.85,大月 遊雅,38.57,6.37,8.0
202607030909,2026-07-03,09,09R,14:43,2026-07-03T14:34:19.783139+09:00,3,一周,まわり足,直線,岡村 将也,37.2,4.8,8.37,明石 正之,38.01,4.73,8.44,服部 幸男,38.03,4.67,8.53,松本 一毅,38.18,4.85,8.48,大原 祥昌,37.88,4.46,8.47,待鳥 雄紀,38.66,4.8,8.46
202607032206,2026-07-03,22,06R,14:52,2026-07-03T14:42:20.235581+09:00,3,一周,まわり足,直線,早川 尚人,37.44,5.59,7.63,丹下 健,37.74,5.62,7.6,森 晋太郎,37.28,5.87,7.62,武田 正紀,38.09,5.73,7.63,久永 祥平,38.11,5.83,7.62,澤田 尚也,39.48,5.77,7.6
202607031609,2026-07-03,16,09R,14:56,2026-07-03T14:46:23.567666+09:00,3,一周,まわり足,直線,村上 遼,37.07,5.93,6.7,金子 萌,37.1,5.9,6.7,佐藤 大佑,37.67,5.83,6.9,實森 美祐,37.27,5.6,6.8,前原 大道,37.3,5.6,6.83,近江 翔吾,36.67,5.47,6.83
202607030608,2026-07-03,06,08R,14:58,2026-07-03T14:48:17.792634+09:00,3,一周,まわり足,直線,伊藤 紘章,37.22,5.27,8.02,佐口 達也,37.52,5.17,8.08,鈴木 茂高,38.15,5.32,8.21,山田 哲也,37.36,5.47,7.98,向井田 佑紀,37.73,5.45,7.95,芹澤 克彦,37.73,5.37,8.0
202607030407,2026-07-03,04,07R,15:00,2026-07-03T14:50:22.572905+09:00,3,一周,まわり足,直線,宮崎 心之介,37.43,5.57,7.3,山田 竜一,37.61,5.56,7.5,林 恵祐,37.67,5.66,7.49,木下 虎之輔,37.45,5.63,7.47,茅原 悠紀,36.8,5.6,7.59,杉山 喜一,38.03,5.9,7.5
202607030810,2026-07-03,08,10R,15:05,2026-07-03T14:56:23.489558+09:00,3,一周,まわり足,直線,坪井 康晴,36.76,5.46,7.15,益田 啓司,37.4,5.52,7.18,土井 歩夢,37.31,5.54,7.18,酒井 陽祐,37.84,5.6,7.36,別府 昌樹,37.58,5.53,7.36,重成 一人,37.65,5.5,7.35
202607031310,2026-07-03,13,10R,15:10,2026-07-03T15:00:24.112669+09:00,2,一周,まわり足,,作間 章,37.29,11.27,,原村 拓也,37.57,11.55,,前野 竜一,37.25,11.44,,浜本 裕己,37.41,11.6,,安藤 裕貴,37.49,11.72,,堤 啓輔,37.62,11.56,
202607031110,2026-07-03,11,10R,15:13,2026-07-03T15:04:17.732104+09:00,3,一周,まわり足,直線,柴田 大輔,37.81,6.04,8.0,山下 大輝,38.07,6.07,7.97,鳥居塚 孝博,37.79,6.38,8.0,奈須 啓太,37.54,6.08,8.13,吉田 和仁,37.67,6.07,7.92,長谷川 雅和,37.91,6.1,7.88
202607030910,2026-07-03,09,10R,15:16,2026-07-03T15:06:21.105247+09:00,3,一周,まわり足,直線,松本 博昭,38.1,4.66,8.83,上田 洋平,37.87,4.97,8.47,松井 賢治,38.23,5.0,8.6,西村 豪洋,38.81,4.79,8.63,岡瀬 正人,37.53,4.8,8.24,高野 心吾,38.48,4.97,8.66
202607032207,2026-07-03,22,07R,15:21,2026-07-03T15:12:22.913326+09:00,3,一周,まわり足,直線,平田 健之佑,37.63,5.67,7.5,牧原 崇,37.67,5.67,7.58,宮崎 奨,37.73,5.63,7.52,藤田 康生,37.64,5.67,7.56,鈴谷 一平,37.58,5.8,7.6,竹内 来,37.6,5.7,7.63
202607031201,2026-07-03,12,01R,15:24,2026-07-03T15:14:20.138628+09:00,2,一周,まわり足,,河野 主樹,36.73,11.23,,中村 裕将,37.53,11.45,,金児 隆太,37.91,11.67,,奥平 拓也,37.85,11.53,,村松 栄太,38.1,11.88,,藤本 遼磨,38.02,11.76,
202607031901,2026-07-03,19,01R,15:26,2026-07-03T15:16:18.107212+09:00,3,一周,まわり足,直線,福嶋 智之,37.15,5.75,7.35,木場 雄二郎,36.89,5.51,7.35,原田 雄次,37.01,5.88,7.34,出畑 孝成,37.08,5.76,7.3,谷口 健一,37.77,5.85,7.32,齋藤 真之,37.01,5.58,7.32
202607030701,2026-07-03,07,01R,15:28,2026-07-03T15:18:17.625590+09:00,3,一周,まわり足,直線,豊田 結,37.18,5.08,6.34,山川 波乙,37.17,5.26,6.19,松田 真実,37.82,5.53,6.29,三浦 永理,37.63,5.54,6.25,井澤 聖奈,37.64,5.66,6.3,廣中 智紗衣,37.27,5.46,6.33
202607031610,2026-07-03,16,10R,15:30,2026-07-03T15:20:20.068326+09:00,3,一周,まわり足,直線,谷津 幸宏,37.43,5.63,6.83,山本 寛久,37.31,5.79,6.73,豊田 健士郎,37.54,5.66,6.8,松尾 祭,37.9,5.77,6.77,藤原 啓史朗,37.9,5.67,6.77,武富 智亮,38.17,5.8,6.93
202607030408,2026-07-03,04,08R,15:32,2026-07-03T15:22:20.646410+09:00,3,一周,まわり足,直線,数原 魁,37.0,5.53,7.4,仲本 舜,37.77,5.8,7.4,小畑 実成,38.1,6.27,7.3,佐藤 隆太郎,37.33,5.73,7.43,鈴木 結平太,37.63,6.3,7.4,後藤 孝義,38.3,6.1,7.5
202607030609,2026-07-03,06,09R,15:36,2026-07-03T15:26:22.314287+09:00,3,一周,まわり足,直線,横井 健太,37.43,5.3,8.02,高野 哲史,37.27,4.98,8.01,渡邊 裕貴,37.53,5.08,8.04,宮野 仁,37.6,5.35,8.11,内山 峻輔,37.7,5.1,8.18,一色 凌雅,37.4,5.17,8.23
202607030811,2026-07-03,08,11R,15:40,2026-07-03T15:30:27.639738+09:00,3,一周,まわり足,直線,浜田 亜理沙,37.09,5.48,7.19,長谷川 晴哉,37.14,5.49,7.25,岡 祐臣,37.76,5.46,7.38,山崎 裕司,37.89,5.51,7.29,吉川 晴人,37.19,5.3,7.32,原 加央理,38.08,5.5,7.29
202607031311,2026-07-03,13,11R,15:43,2026-07-03T15:34:22.664742+09:00,2,一周,まわり足,,吉田 俊彦,37.32,11.45,,鈴木 雅希,37.66,11.6,,吉永 泰弘,37.46,11.49,,白水 勝也,37.35,11.61,,宮下 元胤,37.71,11.68,,冨成 謙児,37.97,11.67,
202607031111,2026-07-03,11,11R,15:46,2026-07-03T15:36:19.596791+09:00,3,一周,まわり足,直線,仲口 博崇,37.54,5.55,8.14,竹下 大樹,37.71,6.01,7.95,下條 雄太郎,37.78,6.13,8.13,小川 日紀太,37.72,6.27,7.91,古澤 光紀,37.53,6.14,7.87,市川 健太,37.59,6.16,7.94
202607030911,2026-07-03,09,11R,15:49,2026-07-03T15:40:22.282466+09:00,3,一周,まわり足,直線,松尾 充,37.44,4.36,8.68,杉田 篤光,37.91,5.17,8.55,片橋 幸貴,37.62,4.82,8.47,白井 友晴,38.03,4.93,8.61,抹香 雄三,37.63,4.77,8.47,石川 諒,37.5,5.03,8.37
202607032208,2026-07-03,22,08R,15:51,2026-07-03T15:42:19.922117+09:00,3,一周,まわり足,直線,佐藤 悠,36.88,5.59,7.5,権藤 俊光,37.37,5.5,7.5,佐藤 世那,37.54,5.67,7.6,香月 大輝,37.92,5.8,7.63,田中 大輝,37.29,5.67,7.46,東 潤樹,39.11,5.77,7.6
202607031202,2026-07-03,12,02R,15:56,2026-07-03T15:46:19.916838+09:00,2,一周,まわり足,,雑賀 勇貴,37.43,11.48,,五反田 忍,38.14,11.51,,塩嶋 泰空,38.25,11.75,,小川 晃司,38.3,11.6,,村田 敦,38.3,11.95,,倉田 茂将,38.12,11.75,
202607031902,2026-07-03,19,02R,15:59,2026-07-03T15:50:20.689423+09:00,3,一周,まわり足,直線,阪本 勇介,36.83,5.33,7.41,松本 浩貴,37.92,5.81,7.47,遠藤 圭吾,37.14,5.54,7.25,藤本 元輝,37.63,5.59,7.56,樋口 喜彦,37.37,5.56,7.5,岡崎 恭裕,37.62,5.73,7.48
202607030702,2026-07-03,07,02R,16:02,2026-07-03T15:52:21.423914+09:00,3,一周,まわり足,直線,井上 慧人,37.06,5.15,6.26,竹間 隆晟,37.58,5.18,6.35,米玉利 大悟,37.69,5.34,6.39,塚越 陸斗,38.4,5.09,6.48,有山 望,36.73,5.28,6.37,森口 和紀,37.53,5.18,6.3
202607030409,2026-07-03,04,09R,16:05,2026-07-03T15:56:19.171755+09:00,3,一周,まわり足,直線,長岡 良也,37.07,5.45,7.43,塚越 海斗,37.29,5.53,7.43,福島 勇樹,37.4,5.83,7.47,板倉 敦史,37.17,5.61,7.5,天野 誠,37.63,5.83,7.53,桐本 康臣,37.4,5.8,7.5
202607030610,2026-07-03,06,10R,16:08,2026-07-03T15:58:18.593673+09:00,3,一周,まわり足,直線,木村 仁紀,37.51,5.02,8.07,岡部 貴司,37.94,5.28,8.03,石井 伸長,38.18,5.34,8.03,安部 慎一,37.72,5.36,7.98,川崎 誠志,38.01,5.67,8.05,木村 浩士,37.64,5.2,8.14
202607031611,2026-07-03,16,11R,16:14,2026-07-03T16:04:18.809858+09:00,3,一周,まわり足,直線,和田 兼輔,37.47,5.73,6.73,興津 藍,37.0,5.63,6.8,常住 蓮,37.27,5.77,6.67,板橋 侑我,37.63,5.93,6.73,松田 大志郎,36.93,6.2,6.73,森 悠稀,37.33,6.07,6.77
202607030812,2026-07-03,08,12R,16:17,2026-07-03T16:08:19.918139+09:00,3,一周,まわり足,直線,堀本 和也,37.2,5.39,7.23,安河内 健,37.6,5.48,7.29,松田 祐季,37.88,5.52,7.27,間野 兼礼,37.33,5.93,7.17,安東 幸治,37.65,5.86,7.27,梅木 敬太,38.13,5.94,7.36
202607031112,2026-07-03,11,12R,16:19,2026-07-03T16:10:22.966291+09:00,3,一周,まわり足,直線,武田 光史,37.03,5.74,8.13,後藤 翔之,37.63,5.87,8.23,古川 誠之,37.93,6.0,7.87,丸尾 義孝,38.21,6.26,7.93,桑島 和宏,37.55,6.19,8.01,村上 功祐,37.81,5.76,8.1
202607032209,2026-07-03,22,09R,16:21,2026-07-03T16:12:19.594288+09:00,3,一周,まわり足,直線,前出 達吉,36.96,5.57,7.57,鈴木 猛,37.4,5.48,7.63,渡邉 英児,37.5,5.53,7.61,若林 将,37.03,5.47,7.63,西岡 蒼志,37.34,5.37,7.6,日笠 勝弘,37.98,5.8,7.6
202607031312,2026-07-03,13,12R,16:23,2026-07-03T16:14:21.037618+09:00,2,一周,まわり足,,松井 繁,36.79,11.36,,海野 康志郎,37.45,11.58,,今泉 友吾,36.8,11.28,,平山 智加,37.43,11.44,,渡邊 雄一郎,37.55,11.58,,岡村 慶太,37.02,11.42,
202607030912,2026-07-03,09,12R,16:25,2026-07-03T16:16:21.499269+09:00,3,一周,まわり足,直線,石野 貴之,38.24,4.67,8.64,赤岩 善生,38.08,4.71,8.73,守田 俊介,37.75,4.75,8.43,古結 宏,37.67,5.23,8.57,稗田 聖也,37.63,5.0,8.6,佐藤 大介,38.37,5.0,8.57
202607031203,2026-07-03,12,03R,16:32,2026-07-03T16:22:20.821334+09:00,2,一周,まわり足,,萩原 丈太朗,37.63,11.38,,渡邉 優美,37.52,11.48,,土屋 太朗,37.7,11.43,,富澤 祐作,37.73,11.35,,大谷 健太,37.56,11.62,,天野 友和,37.72,11.58,
202607031903,2026-07-03,19,03R,16:35,2026-07-03T16:26:18.537616+09:00,3,一周,まわり足,直線,大崎 翔,37.07,5.8,7.42,宮脇 遼太,37.38,5.67,7.54,佐藤 駿介,37.91,5.48,7.53,池田 剛規,37.67,5.46,7.54,木田 峰由季,38.03,5.53,7.42,永松 良教,37.32,5.46,7.44
202607030410,2026-07-03,04,10R,16:37,2026-07-03T16:28:18.335458+09:00,3,一周,まわり足,直線,平野 和明,37.53,5.77,7.5,中村 晃朋,37.47,5.63,7.43,横澤 剛治,37.8,5.7,7.67,中里 英夫,37.13,5.77,7.43,國弘 翔平,37.83,5.67,7.43,平見 真彦,37.8,5.5,7.53
202607030703,2026-07-03,07,03R,16:39,2026-07-03T16:30:20.831777+09:00,3,一周,まわり足,直線,山下 拓巳,37.2,5.02,6.29,安河内鈴之介,37.29,5.05,6.22,近藤 颯斗,37.53,5.12,6.3,森 雄利,37.39,5.44,6.38,金子 怜央,37.48,5.44,6.31,藤森 陸斗,37.69,5.51,6.28
202607030611,2026-07-03,06,11R,16:43,2026-07-03T16:34:20.859467+09:00,3,一周,まわり足,直線,若林 義人,36.84,5.27,8.08,小林 遼太,37.5,5.31,8.15,橋本 英一,37.89,5.32,8.15,金子 順一,38.02,5.53,8.17,坂口 貴彦,38.24,5.51,8.08,大庭 元明,37.63,5.31,8.11
202607032210,2026-07-03,22,10R,16:48,2026-07-03T16:38:19.842287+09:00,3,一周,まわり足,直線,田中 信一郎,36.53,5.4,7.53,木山 和幸,37.73,5.67,7.63,久永 祥平,37.54,5.67,7.63,中岡 駿,38.19,5.87,7.57,柴田 朋哉,37.83,5.52,7.43,高橋 正男,37.55,5.55,7.57
202607031612,2026-07-03,16,12R,16:50,2026-07-03T16:40:21.345230+09:00,3,一周,まわり足,直線,篠崎 仁志,37.23,5.83,6.67,野中 一平,37.9,5.8,6.77,中島 秀治,37.77,5.8,6.8,宮之原 輝紀,37.03,5.9,6.87,上田 龍星,37.23,5.6,6.8,佐々木 完太,38.27,6.13,6.83
202607031204,2026-07-03,12,04R,17:00,2026-07-03T16:50:19.681524+09:00,2,一周,まわり足,,宮嵜 隆太郎,37.7,11.53,,高橋 英之,37.38,11.6,,前田 篤哉,37.4,11.31,,中嶋 世奈,38.1,11.63,,松下 知幸,37.89,11.52,,秋山 広一,37.62,11.25,
202607031904,2026-07-03,19,04R,17:06,2026-07-03T16:56:19.883337+09:00,3,一周,まわり足,直線,鈴木 章司,36.5,5.6,7.38,藤森 拓海,36.74,5.57,7.32,吉川 貴仁,36.59,5.47,7.39,中山 将,37.22,5.32,7.4,小林 京平,37.26,5.6,7.39,中澤 和志,37.78,5.64,7.4
202607030411,2026-07-03,04,11R,17:08,2026-07-03T16:58:21.618765+09:00,3,一周,まわり足,直線,井本 昌也,37.1,5.47,7.37,瓜生 正義,37.3,5.47,7.43,羽野 諒,38.02,5.8,7.58,松井 洪弥,37.83,5.74,7.57,森定 晃史,37.83,5.73,7.55,新田 智彰,38.23,5.67,7.47
202607030612,2026-07-03,06,12R,17:10,2026-07-03T17:00:35.500585+09:00,3,一周,まわり足,直線,山田 哲也,37.07,5.25,8.11,古川 健,37.24,5.29,8.02,荒牧 凪沙,37.23,5.13,7.95,宮武 英司,37.81,5.51,8.09,米田 隆弘,,,,澤崎 雄哉,37.92,5.59,8.16
202607030704,2026-07-03,07,04R,17:13,2026-07-03T17:04:20.885645+09:00,3,一周,まわり足,直線,滝川 真由子,36.47,4.93,6.25,樋口 由加里,37.53,5.07,6.41,大山 千広,37.58,5.19,6.33,川野 芽唯,37.48,5.31,6.31,石原 凪紗,37.24,5.22,6.24,山下 友貴,37.51,5.29,6.27
202607032211,2026-07-03,22,11R,17:20,2026-07-03T17:10:22.138695+09:00,3,一周,まわり足,直線,赤羽 克也,36.46,5.47,7.47,石田 章央,37.21,5.4,7.57,澤田 尚也,37.47,5.62,7.6,宮崎 奨,37.77,5.73,7.6,中本 大樹,37.84,5.7,7.53,松井 貫太,38.04,5.67,7.53
202607031205,2026-07-03,12,05R,17:25,2026-07-03T17:16:18.934923+09:00,2,一周,まわり足,,中辻 博訓,37.03,11.27,,占部 一真,38.0,11.75,,松尾 光広,38.21,11.76,,赤澤 文香,38.59,11.85,,奥平 拓也,37.7,11.59,,市川 哲也,37.23,11.52,
202607031905,2026-07-03,19,05R,17:31,2026-07-03T17:22:19.718649+09:00,3,一周,まわり足,直線,伊藤 将吉,37.16,5.45,7.35,下河 雅史,37.61,5.51,7.41,松田 竜馬,37.46,5.57,7.41,田中 豪,37.57,5.47,7.47,加藤 翔,37.87,5.63,7.39,中村 尊,37.01,5.21,7.26
202607030412,2026-07-03,04,12R,17:42,2026-07-03T17:32:19.472605+09:00,3,一周,まわり足,直線,佐藤 隆太郎,36.83,5.5,7.45,長野 壮志郎,37.47,5.67,7.42,山田 竜一,37.23,5.67,7.51,中村 魁生,37.74,5.7,7.48,小林 基樹,38.13,5.76,7.48,岩津 徹郎,37.5,5.84,7.37
202607030705,2026-07-03,07,05R,17:37,2026-07-03T17:32:19.472605+09:00,3,一周,まわり足,直線,松尾 夏海,37.54,5.16,6.3,川井 萌,38.3,5.57,6.33,井澤 聖奈,37.73,6.17,6.2,河内 一馬,38.24,5.36,6.37,真田 聖也,39.44,5.79,6.37,澁川 夏,37.14,5.5,6.23
202607032001,2026-07-03,20,01R,17:41,2026-07-03T17:32:19.472605+09:00,3,一周,まわり足,直線,小野 京平,37.16,5.53,6.11,村田 浩司,37.68,5.8,6.08,山本 景士郎,37.52,5.78,6.13,亀本 勇樹,38.32,5.97,6.2,福田 柊人,38.28,6.07,6.16,川崎 智稔,37.76,5.84,6.08
202607031206,2026-07-03,12,06R,17:50,2026-07-03T17:40:20.086893+09:00,2,一周,まわり足,,村松 栄太,37.43,11.6,,杉山 正樹,38.04,11.49,,森 智哉,37.93,11.62,,大久保 佑香,37.87,11.59,,佐々木 和伸,37.49,11.52,,大瀧 明日香,37.54,11.49,
202607031906,2026-07-03,19,06R,17:57,2026-07-03T17:48:21.893518+09:00,3,一周,まわり足,直線,松井 友汰,36.43,5.35,7.34,鈴木 峻佑,36.85,5.55,7.29,中井 俊祐,37.58,5.73,7.45,西野 翔太,37.39,5.34,7.4,春園 功太,37.11,5.39,7.44,出畑 孝成,37.1,5.4,7.51
202607032212,2026-07-03,22,12R,18:00,2026-07-03T17:50:23.798205+09:00,3,一周,まわり足,直線,柳沢 一,36.83,5.48,7.53,齊藤 仁,37.2,5.57,7.49,鈴谷 一平,37.32,5.74,7.57,上野 秀和,37.6,5.53,7.65,佐藤 悠,37.04,5.59,7.63,森 晋太郎,37.41,5.6,7.53
202607030706,2026-07-03,07,06R,18:04,2026-07-03T17:54:21.091279+09:00,3,一周,まわり足,直線,有山 望,36.9,5.06,6.32,横田 海人,38.2,5.09,6.39,大島 隆乃介,38.03,5.33,6.33,松田 真実,38.15,5.68,6.27,野田 なづき,38.43,6.17,6.29,恵良 琴美,38.79,5.59,6.3
202607032002,2026-07-03,20,02R,18:08,2026-07-03T17:58:19.254194+09:00,3,一周,まわり足,直線,網代 良芽,37.12,5.68,6.04,本岡 勝利,37.47,5.82,6.11,池本 輝明,37.62,6.06,6.11,鐘ヶ江 真司,37.65,5.9,6.11,中島 友和,38.0,5.9,6.08,田中 京介,38.34,6.16,6.14
202607031207,2026-07-03,12,07R,18:14,2026-07-03T18:04:21.190210+09:00,2,一周,まわり足,,土屋 実沙希,37.65,11.72,,清水 紀克,38.18,11.74,,萩原 丈太朗,37.96,11.6,,倉尾 大介,37.51,11.35,,森高 一真,37.62,11.31,,小川 晃司,38.08,11.65,
202607031907,2026-07-03,19,07R,18:21,2026-07-03T18:12:21.408714+09:00,3,一周,まわり足,直線,浅井 翼,37.65,5.58,7.28,岡谷 健吾,37.63,5.61,7.46,清水 敦揮,37.63,5.52,7.51,向井田 直弥,37.77,5.63,7.5,峰重 侑治,37.26,5.51,7.47,谷村 一哉,36.73,5.7,7.47
202607030707,2026-07-03,07,07R,18:28,2026-07-03T18:20:24.752972+09:00,3,一周,まわり足,直線,米玉利 大悟,37.4,4.98,6.4,藤森 陸斗,37.38,5.22,6.4,仲道 大輔,37.62,5.27,6.5,西澤 日花里,37.76,5.27,6.33,羽田 妃希,37.94,5.55,6.3,長嶋 万記,38.02,5.56,6.27
202607032003,2026-07-03,20,03R,18:34,2026-07-03T18:24:18.473627+09:00,3,一周,まわり足,直線,堀本 翔太,37.53,5.74,6.1,笠 雅雄,36.93,5.59,6.13,中里 昌志,37.47,5.88,6.1,大澤 真菜,38.07,5.9,6.13,谷本 幸司,37.44,5.57,6.16,黒澤 めぐみ,37.87,5.9,6.1
202607031208,2026-07-03,12,08R,18:40,2026-07-03T18:30:28.688348+09:00,2,一周,まわり足,,高濱 芳久,37.19,11.44,,武田 信一,37.57,11.63,,雑賀 勇貴,37.78,11.78,,田村 隆信,37.42,11.31,,片岡 大地,37.49,11.58,,富澤 祐作,37.74,11.7,
202607031908,2026-07-03,19,08R,18:47,2026-07-03T18:38:21.478953+09:00,3,一周,まわり足,直線,畔柳 俊吾,37.0,5.68,7.4,藤丸 光一,37.6,5.53,7.47,富永 修一,37.39,5.62,7.42,齋藤 真之,37.47,5.7,7.4,木場 雄二郎,37.89,5.99,7.39,藤本 元輝,37.53,6.04,7.42
202607030708,2026-07-03,07,08R,18:54,2026-07-03T18:44:20.058581+09:00,3,一周,まわり足,直線,内山 七海,36.93,5.27,6.28,孫崎 百世,37.22,5.17,6.38,山下 友貴,37.73,5.29,6.21,金子 怜央,37.76,5.57,6.33,岩田 凌,37.77,5.3,6.4,井田 涼介,37.49,5.23,6.47
202607032004,2026-07-03,20,04R,19:03,2026-07-03T18:54:18.018277+09:00,3,一周,まわり足,直線,鈴木 裕隆,37.41,5.6,6.09,犬童 千秋,37.73,5.96,6.09,山崎 鉄平,37.47,5.95,6.1,北村 寧々,37.99,5.99,6.03,長谷川 親王,38.34,6.07,6.18,楠原 翔太,37.89,6.01,6.18
