レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202608110803,2026-08-11,08,03R,11:25,2026-08-11T11:16:21.338138+09:00,32.0,45.4,106.3,69.2,13.7,10.4,77.8,48.4,22.9,12.9,63.2,66.0,103.8,150.4,121.1,174.4,72.7,109.0,117.8,256.5,94.8,140.7,136.3,75.2,111.8,99.1,198.2,272.6,181.7,132.1,396.5,242.3,218.1,272.6,290.8,396.5,335.5,396.5,207.7,484.6,31.6,15.8,87.2,64.1,66.0,43.1,150.4,111.8,17.8,40.0,90.8,45.9,117.8,174.4,242.3,545.2,90.8,256.5,90.8,290.8,73.9,20.0,106.3,99.1,124.6,79.3,140.7,145.4,20.1,71.5,128.2,55.2,161.5,128.2,181.7,335.5,161.5,181.7,140.7,727.0,167.7,181.7,198.2,363.5,161.5,218.1,242.3,218.1,229.5,311.5,545.2,545.2,117.8,396.5,545.2,363.5,396.5,256.5,623.1,1090,167.7,207.7,198.2,396.5,256.5,484.6,335.5,484.6,311.5,335.5,229.5,623.1,335.5,198.2,272.6,872.4,623.1,363.5,872.4,727.0
202608110601,2026-08-11,06,01R,11:27,2026-08-11T11:18:26.034503+09:00,40.9,17.1,42.3,111.2,84.6,122.8,116.3,282.1,17.9,87.5,32.4,126.9,66.8,74.6,61.1,253.9,287.5,293.0,277.0,461.7,56.6,18.2,42.2,150.8,73.9,72.5,120.9,200.4,19.4,56.4,14.5,66.8,64.5,113.7,30.5,163.8,253.9,267.3,171.2,310.9,124.8,190.4,192.8,217.6,150.8,100.2,183.5,230.8,262.7,142.4,211.6,331.2,331.2,230.8,245.7,476.1,525.4,662.5,586.0,491.5,22.7,94.0,31.3,115.4,19.0,54.2,14.4,69.8,179.2,56.2,128.0,390.7,36.4,23.9,86.5,85.6,181.4,113.7,282.1,208.7,96.4,195.3,157.0,272.1,125.9,205.9,57.7,272.1,338.6,267.3,224.0,461.7,147.9,55.2,282.1,208.7,461.7,238.0,476.1,277.0,435.3,544.2,507.9,609.5,491.5,662.5,331.2,662.5,761.8,662.5,609.5,609.5,354.3,253.9,896.3,692.6,525.4,476.1,761.8,801.9
202608110501,2026-08-11,05,01R,11:33,2026-08-11T11:24:21.734241+09:00,40.0,18.3,52.7,31.4,57.4,83.0,116.3,139.6,34.5,108.3,89.3,43.5,97.1,181.2,120.0,174.5,75.6,171.3,92.3,174.5,43.2,15.1,48.2,28.9,70.5,51.0,126.4,120.0,17.1,48.3,33.8,13.3,87.6,176.1,66.1,76.3,60.6,166.7,28.0,91.9,110.2,294.4,254.6,369.5,138.5,91.4,273.1,235.5,349.0,149.5,314.1,324.9,483.2,289.9,369.5,724.8,554.3,459.6,330.6,856.6,48.5,211.7,96.1,72.4,38.8,83.0,43.0,21.5,289.9,139.6,219.1,241.6,105.2,56.9,204.8,55.9,94.2,34.2,229.8,75.0,157.0,299.1,229.8,273.1,188.4,319.4,150.7,176.1,523.5,355.5,409.7,628.2,319.4,169.7,392.6,140.6,448.7,227.0,753.8,198.3,162.4,724.8,294.4,369.5,158.3,294.4,61.1,190.3,649.8,418.8,554.3,1047,258.1,73.9,509.3,235.5,418.8,285.5,724.8,277.1
202608111803,2026-08-11,18,03R,11:36,2026-08-11T11:26:27.764067+09:00,20.8,13.0,15.3,86.5,25.4,16.0,16.2,94.7,14.5,16.9,9.4,81.8,19.0,23.1,14.3,84.3,243.1,242.5,188.6,227.4,101.0,62.2,74.5,235.9,161.8,227.8,252.9,468.0,137.9,251.7,146.8,381.0,136.2,305.6,178.7,503.5,718.4,848.1,881.2,1074,110.9,95.3,75.0,243.1,190.5,176.8,273.1,427.2,134.4,191.1,158.8,363.8,124.5,228.8,177.3,366.2,762.1,705.0,752.0,1064,56.6,78.8,33.1,203.9,120.3,228.8,131.9,339.7,152.6,250.6,172.4,432.1,40.8,87.9,126.3,186.4,575.5,537.1,663.5,550.2,66.9,80.2,46.6,180.1,127.7,253.4,159.5,350.3,157.3,305.6,243.6,490.4,58.6,136.3,187.0,289.2,373.5,544.9,633.7,515.0,499.1,1151,1162,1054,1034,1200,1375,1545,1392,1296,1588,1588,1327,932.2,1944,1849,874.4,1524,1464,1504
202608112307,2026-08-11,23,07R,11:39,2026-08-11T11:30:19.313752+09:00,9.2,25.9,185.1,28.1,15.0,51.3,261.4,56.6,67.1,77.6,286.6,96.4,219.1,313.7,327.5,584.5,59.5,85.9,127.9,505.2,10.9,24.5,177.4,27.0,11.8,21.7,184.0,18.4,54.4,44.4,310.5,64.2,281.2,573.2,397.4,432.0,71.1,46.8,86.9,522.9,25.3,68.0,220.8,86.4,20.9,37.0,222.4,31.1,124.7,82.3,488.6,158.5,552.0,465.7,532.3,931.5,159.4,88.9,191.0,1192,108.4,123.6,246.3,135.5,112.0,93.1,354.8,112.9,169.3,102.0,387.1,197.4,368.0,368.0,451.6,425.8,204.1,161.1,295.1,784.4,372.6,542.0,513.9,662.4,458.6,552.0,764.3,634.2,805.6,634.2,634.2,931.5,1242,1753,1987,1568,1192,1753,3312,2710,128.4,169.3,266.1,851.7,130.1,55.1,129.0,648.0,216.0,98.3,216.0,876.7,480.8,186.3,397.4,1568,1568,1146,1863,1753
202608111603,2026-08-11,16,03R,11:45,2026-08-11T11:36:23.931084+09:00,19.8,72.6,50.0,14.0,30.6,98.4,64.6,28.1,189.9,173.2,135.3,137.0,75.1,112.7,148.3,79.9,19.7,34.8,120.9,79.3,31.4,115.1,67.8,22.9,45.6,125.9,47.2,25.7,305.0,309.3,208.2,145.3,121.6,62.7,193.3,52.6,30.4,26.8,77.0,40.5,59.4,162.8,113.9,68.3,57.2,132.0,68.1,41.0,281.2,257.8,318.4,216.5,220.9,91.7,360.9,146.3,66.8,43.3,185.0,112.2,338.3,451.1,284.9,292.6,441.9,401.0,355.0,292.6,528.2,569.9,515.6,401.0,284.9,227.9,555.2,349.2,433.1,300.7,503.6,492.1,146.3,230.3,267.3,202.3,180.4,88.0,343.7,90.9,328.1,131.2,569.9,206.2,284.9,416.4,676.7,481.2,214.4,101.6,204.3,408.6,39.5,70.0,225.5,153.5,41.6,39.5,118.9,69.8,103.1,54.1,204.3,131.2,360.9,284.9,441.9,416.4,193.3,101.1,159.2,296.6
202608111304,2026-08-11,13,04R,11:48,2026-08-11T11:38:27.126668+09:00,64.9,22.1,200.7,39.8,133.8,169.3,183.7,212.5,22.1,144.5,221.2,28.6,212.5,235.6,235.6,246.3,57.9,186.8,43.0,570.4,95.9,22.3,172.0,45.3,146.4,127.5,373.7,159.3,17.4,71.3,126.0,11.2,309.6,258.0,318.7,292.9,40.2,65.2,16.5,240.8,200.7,221.2,212.5,361.3,277.9,107.3,212.5,221.2,285.2,264.3,602.1,328.4,349.6,433.5,373.7,401.4,387.1,387.1,373.7,1083,27.7,172.0,225.8,27.0,20.1,76.8,124.5,10.7,190.1,258.0,471.2,292.9,361.3,180.6,204.5,183.7,31.0,13.0,123.1,117.8,264.3,270.9,309.6,637.5,328.4,349.6,471.2,318.7,516.1,602.1,677.4,833.7,361.3,492.6,1083,570.4,637.5,387.1,722.6,451.6,107.3,169.3,84.6,602.1,62.2,120.4,29.3,722.6,637.5,492.6,492.6,985.3,80.8,32.3,301.0,471.2,903.2,570.4,1083,677.4
202608112108,2026-08-11,21,08R,11:50,2026-08-11T11:40:22.440290+09:00,30.0,86.1,35.9,32.9,46.4,163.1,68.5,64.7,211.2,278.7,225.5,218.1,71.4,87.2,264.1,92.9,72.9,149.7,238.9,110.9,40.3,146.5,42.1,36.4,43.6,119.4,16.6,14.8,244.7,223.0,177.6,209.0,44.4,21.1,160.5,13.1,53.6,20.5,180.8,17.1,84.6,185.8,113.4,154.4,101.8,158.0,43.0,36.1,401.4,236.1,647.5,456.2,179.2,74.8,528.2,92.0,204.8,68.0,466.8,97.4,271.2,489.5,378.7,323.7,228.1,386.0,364.9,189.3,466.8,386.0,318.6,393.5,295.1,313.6,557.5,446.0,466.8,352.1,477.9,489.5,111.5,168.6,286.7,133.8,105.0,62.5,204.8,39.7,247.8,114.7,456.2,133.8,393.5,557.5,772.0,313.6,147.5,50.4,103.4,371.7,104.5,278.7,466.8,206.9,94.2,42.3,346.0,38.1,228.1,76.3,318.6,132.9,501.8,446.0,557.5,802.9,159.3,54.2,99.3,477.9
202608110401,2026-08-11,04,01R,11:55,2026-08-11T11:46:21.358766+09:00,26.2,80.1,32.9,143.4,21.9,56.4,10.1,136.6,114.3,134.0,90.2,377.5,25.5,12.5,59.2,132.8,372.6,434.7,404.1,462.7,60.9,131.6,43.2,210.9,62.3,163.0,54.1,349.9,220.7,268.1,197.8,305.2,71.0,62.9,231.3,372.6,503.3,573.8,478.2,562.6,34.7,87.4,13.9,164.9,53.4,85.9,42.0,212.5,124.2,155.0,138.6,237.1,14.4,28.3,68.1,139.9,562.6,478.2,735.7,775.4,247.3,292.7,256.1,409.8,273.2,220.7,275.8,224.1,249.5,329.8,210.9,562.6,227.7,227.7,222.4,286.9,652.1,284.0,699.8,637.6,31.4,15.1,85.3,154.2,47.9,44.6,171.8,247.3,16.1,34.1,90.5,156.7,151.8,222.4,193.8,358.6,315.3,358.6,462.7,455.4,699.8,573.8,717.3,819.7,755.0,652.1,610.4,735.7,585.5,531.3,956.4,925.5,1247,573.8,1304,1366,869.4,775.4,869.4,1103
202608110804,2026-08-11,08,04R,11:58,2026-08-11T11:48:22.190045+09:00,13.4,22.6,15.7,13.0,25.2,104.9,61.2,69.4,93.2,277.9,189.9,194.9,31.1,95.6,272.9,89.8,34.1,112.0,125.0,80.6,15.1,28.7,20.0,10.7,29.4,88.2,55.5,40.3,82.0,164.9,157.9,73.5,37.9,98.7,151.6,32.4,21.2,65.2,75.8,34.5,90.4,183.0,147.1,227.4,108.7,157.9,220.7,166.7,366.0,441.4,600.3,600.3,246.0,312.7,441.4,349.0,469.0,469.0,536.0,625.4,200.1,484.1,200.1,277.9,224.0,357.3,211.4,211.4,500.3,682.2,714.7,682.2,227.4,189.9,536.0,263.3,288.6,230.9,652.5,517.5,75.0,208.4,283.2,176.5,94.9,250.1,326.2,134.0,268.0,254.4,555.9,441.4,254.4,375.2,882.9,469.0,319.3,192.4,375.2,750.4,87.7,484.1,750.4,357.3,79.4,263.3,250.1,192.4,714.7,357.3,714.7,349.0,938.1,246.0,882.9,1364,326.2,178.6,312.7,682.2
