レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202608121303,2026-08-12,13,03R,11:24,2026-08-12T11:14:18.188911+09:00,38.7,41.8,36.9,136.6,41.3,20.9,18.6,83.7,31.1,24.7,11.4,112.8,30.8,18.5,10.1,104.9,134.8,167.5,216.3,225.7,94.4,105.9,103.8,220.9,155.0,259.6,225.7,494.5,199.7,288.5,247.2,494.5,167.5,241.5,358.1,472.0,798.9,649.1,610.9,546.6,109.3,43.2,38.6,133.1,179.0,164.8,273.3,472.0,118.0,203.6,111.6,225.7,115.4,195.9,110.4,259.6,280.7,1298,1038,865.5,91.1,88.0,25.0,159.7,173.1,305.4,167.5,259.6,159.7,324.5,118.0,546.6,24.3,81.7,56.4,176.0,207.7,494.5,692.4,399.4,42.9,32.3,15.5,95.2,105.9,138.4,199.7,266.3,85.1,140.3,88.7,247.2,23.3,85.8,54.3,216.3,415.4,472.0,610.9,649.1,577.0,741.8,610.9,451.5,944.1,1038,1038,649.1,692.4,798.9,1483,692.4,865.5,798.9,944.1,798.9,432.7,519.3,798.9,692.4
202608120601,2026-08-12,06,01R,11:27,2026-08-12T11:18:24.172725+09:00,19.0,6.8,36.5,22.1,43.2,68.7,74.5,91.8,15.8,53.1,55.4,37.3,99.5,114.8,118.6,175.7,60.8,153.1,86.3,189.8,45.0,12.6,67.1,36.3,63.8,42.1,121.7,77.8,20.1,36.6,47.4,23.0,128.2,206.3,146.7,161.8,81.8,128.2,59.3,177.9,161.8,215.7,229.6,212.5,139.6,96.8,268.6,169.5,395.5,167.5,406.8,406.8,406.8,491.0,749.4,749.4,619.1,527.3,474.6,711.9,31.5,143.8,154.7,98.8,28.4,67.1,86.3,41.5,219.0,133.0,406.8,268.6,154.7,158.2,347.3,167.5,136.9,71.5,197.7,177.9,241.3,395.5,384.8,406.8,233.4,527.3,226.0,491.0,444.9,418.8,791.0,889.9,459.3,347.3,647.2,547.6,678.0,749.4,1017,749.4,169.5,711.9,309.5,593.3,159.9,374.7,156.4,444.9,791.0,474.6,619.1,619.1,331.1,158.2,459.3,569.5,678.0,949.3,678.0,547.6
202608122307,2026-08-12,23,07R,11:32,2026-08-12T11:22:26.439746+09:00,40.4,111.6,89.7,124.8,23.7,37.7,17.7,27.6,143.5,89.3,151.0,139.5,112.8,34.1,113.5,118.9,155.7,97.5,211.5,197.0,71.0,151.0,198.9,271.5,70.7,158.2,90.5,168.8,279.0,248.0,648.2,528.8,279.0,211.5,717.6,574.1,574.1,418.6,648.2,837.2,22.7,27.2,11.5,21.4,48.7,66.3,49.2,59.2,48.6,67.2,31.3,31.4,18.0,45.5,37.4,17.5,49.7,76.9,56.1,32.2,223.2,128.8,230.9,143.5,313.9,211.5,591.0,251.1,105.2,145.6,97.0,88.1,329.4,386.4,230.9,260.9,528.8,340.5,260.9,365.3,149.9,49.1,220.8,159.4,304.4,162.0,543.1,372.1,45.4,120.3,156.9,86.2,401.8,873.6,248.0,418.6,379.1,515.2,158.2,543.1,502.3,200.9,772.8,386.4,772.8,410.0,717.6,873.6,164.7,309.1,213.7,132.2,837.2,744.2,386.4,427.5,418.6,648.2,197.0,502.3
202608120803,2026-08-12,08,03R,11:38,2026-08-12T11:28:24.250905+09:00,41.3,224.6,20.4,18.3,52.9,216.0,56.4,46.4,224.6,432.0,89.8,280.8,30.1,63.1,224.6,13.5,18.7,43.3,167.6,12.5,85.7,200.6,58.5,48.8,132.1,534.9,113.4,120.7,387.3,374.4,864.1,449.3,80.8,126.2,432.0,47.4,42.5,124.8,303.6,35.1,162.8,249.6,115.8,123.4,211.9,249.6,197.0,156.0,510.6,249.6,864.1,748.9,145.8,175.5,561.7,130.6,193.6,216.0,534.9,149.7,280.8,488.4,387.3,280.8,432.0,702.1,936.1,468.0,1123,660.8,864.1,1248,702.1,864.1,936.1,510.6,591.2,416.0,702.1,624.1,58.8,82.0,267.4,24.7,74.8,110.1,351.0,46.2,117.0,197.0,660.8,130.6,330.4,488.4,864.1,340.4,21.3,34.8,76.4,312.0,30.8,80.2,234.0,19.3,54.8,162.8,351.0,48.0,140.4,193.6,488.4,126.2,374.4,416.0,1123,702.1,26.1,40.8,83.2,330.4
202608120302,2026-08-12,03,02R,11:41,2026-08-12T11:32:21.175397+09:00,26.2,63.4,23.1,68.8,42.1,110.3,52.5,124.2,157.2,179.5,141.0,191.1,33.7,60.4,111.7,142.1,115.4,169.2,197.4,177.7,17.5,57.1,17.2,56.0,29.0,70.8,18.4,60.0,103.3,95.5,63.0,99.2,18.2,16.1,41.7,34.4,166.1,149.3,222.1,107.0,61.2,131.6,64.3,124.2,81.1,105.7,43.6,113.2,209.1,137.7,191.1,243.4,95.0,57.5,160.1,161.5,394.9,277.7,323.1,348.5,222.1,261.3,174.2,243.4,216.7,143.3,110.3,185.1,286.6,222.1,243.4,335.3,209.1,133.6,273.4,151.9,370.2,296.2,348.5,335.3,41.8,83.8,126.9,123.4,31.4,32.9,56.7,52.5,102.7,54.1,216.7,155.9,189.0,132.6,265.2,183.2,273.4,127.8,222.1,306.4,355.4,772.7,683.6,592.4,455.7,423.1,555.4,301.2,846.3,480.3,444.3,612.9,807.9,403.9,1184,740.5,612.9,306.4,522.7,555.4
202608120203,2026-08-12,02,03R,11:45,2026-08-12T11:36:26.830275+09:00,66.4,106.2,101.7,197.7,45.8,18.1,14.1,78.4,92.1,35.7,38.7,134.0,94.9,29.7,46.0,156.9,249.9,174.5,215.4,271.6,129.0,176.5,171.6,196.4,139.4,121.5,130.1,315.5,267.0,172.6,220.0,343.3,260.3,179.5,196.4,306.2,589.4,578.5,612.5,600.7,62.7,21.8,17.6,63.7,126.4,77.7,68.0,197.7,24.2,57.7,15.5,62.7,20.2,57.0,17.7,72.3,174.5,459.4,180.5,191.6,196.4,69.7,73.3,238.4,297.5,183.7,162.7,224.7,63.6,142.0,33.2,131.8,73.3,155.4,40.6,138.2,291.9,355.0,371.9,269.3,164.4,44.0,83.9,184.8,281.4,163.5,229.7,251.9,39.2,124.4,31.4,138.2,109.2,183.7,41.8,156.2,278.9,529.5,276.4,258.1,512.1,318.7,568.0,488.1,822.1,1077,1201,867.8,309.3,918.8,390.5,557.8,867.8,710.0,529.5,568.0,589.4,892.6,557.8,578.5
202608121304,2026-08-12,13,04R,11:49,2026-08-12T11:40:20.218616+09:00,10.4,36.7,185.5,113.7,7.3,10.8,95.0,48.5,42.6,24.7,154.2,126.7,210.5,149.8,305.5,458.3,169.3,149.8,236.1,537.3,19.5,85.6,294.0,225.8,18.0,47.8,183.3,137.9,151.3,95.0,502.7,264.1,371.0,371.0,577.1,556.5,599.3,318.0,432.8,916.7,9.3,15.8,98.6,60.1,13.3,30.5,216.4,69.2,25.8,31.8,130.9,60.6,318.0,354.1,472.2,708.3,185.5,194.8,148.4,599.3,111.3,61.5,210.5,243.5,148.4,154.2,305.5,219.4,71.4,121.7,305.5,164.0,362.4,362.4,318.0,324.6,294.0,278.2,194.8,432.8,445.2,389.6,432.8,577.1,577.1,354.1,1558,742.1,502.7,445.2,742.1,1298,502.7,1038,623.3,677.5,1416,1558,1298,1416,487.0,421.1,472.2,1198,677.5,399.5,623.3,1198,346.3,399.5,311.6,916.7,556.5,599.3,421.1,1038,916.7,1298,1298,974.0
202608121603,2026-08-12,16,03R,11:51,2026-08-12T11:42:26.709200+09:00,57.6,124.5,220.3,43.7,32.0,35.1,100.0,11.6,121.4,73.0,199.4,48.4,320.8,268.3,383.3,192.9,22.5,10.8,27.3,95.2,141.2,254.4,398.9,128.3,202.2,241.9,656.0,142.6,410.0,317.4,1054,331.7,476.1,738.0,1180,868.2,154.5,124.5,240.0,922.5,77.2,51.1,139.2,19.7,182.2,139.2,369.0,100.7,78.5,134.8,136.0,39.5,339.3,468.5,270.8,189.2,19.8,51.1,30.7,114.4,200.8,158.7,310.7,137.3,434.1,317.4,557.0,207.8,180.0,275.9,492.0,105.4,410.0,797.8,776.8,393.6,120.4,198.1,93.7,304.3,360.0,410.0,628.1,343.2,670.9,454.1,894.5,922.5,578.8,843.4,1283,686.5,868.2,1553,868.2,602.4,454.1,952.3,483.9,536.7,29.3,13.4,31.7,96.4,72.1,49.3,92.5,281.1,17.2,33.1,25.1,100.7,93.7,115.3,53.3,212.3,440.6,641.7,278.5,355.6
202608122108,2026-08-12,21,08R,11:52,2026-08-12T11:42:26.709200+09:00,32.6,24.4,54.9,82.9,59.5,74.4,99.9,246.8,41.1,83.5,57.9,118.6,93.5,119.0,133.7,190.7,272.9,430.4,373.0,399.7,36.3,21.4,49.8,115.3,41.9,13.8,35.5,114.2,22.5,11.5,13.3,41.3,86.5,66.3,34.9,129.6,414.5,284.5,136.4,316.7,114.5,129.6,117.8,248.7,110.0,35.4,94.5,233.1,180.5,48.4,137.0,282.1,194.0,219.4,223.8,453.7,959.3,516.5,599.5,932.7,61.2,132.1,96.7,219.4,44.6,23.1,24.7,56.3,141.6,41.9,101.4,187.5,92.2,37.2,101.1,78.6,294.5,122.9,291.9,149.8,194.0,286.9,191.8,357.2,222.3,177.6,81.4,319.7,414.5,319.7,353.4,569.1,223.8,88.1,220.9,238.1,621.8,599.5,883.6,516.5,1157,1598,1017,1399,1459,1017,729.9,1157,1399,907.5,839.4,279.8,1291,381.5,763.1,1049,1157,1343,1017,1157
202608120401,2026-08-12,04,01R,11:55,2026-08-12T11:46:25.752176+09:00,9.4,35.0,39.8,128.3,14.2,41.7,42.8,154.1,75.5,83.8,169.1,241.9,91.9,90.6,189.2,318.6,298.7,390.1,398.2,579.3,10.2,34.2,36.2,164.8,10.5,24.9,24.1,103.8,60.1,47.4,113.7,169.1,66.8,59.5,125.7,154.1,324.0,329.6,308.3,360.7,16.5,54.4,50.3,195.0,15.9,31.5,35.4,122.5,68.5,46.4,147.0,233.1,84.9,74.0,163.3,367.6,503.0,303.4,390.1,910.3,149.3,147.0,185.6,406.7,124.9,98.0,222.2,207.7,124.1,102.2,277.0,434.4,374.8,398.2,444.5,354.0,682.7,466.2,735.2,637.2,164.8,166.2,374.8,390.1,134.6,114.4,236.0,261.8,131.8,142.6,277.0,424.8,682.7,597.4,682.7,831.1,1006,1006,1470,868.9,682.7,735.2,708.0,659.2,796.5,735.2,831.1,1470,764.7,637.2,831.1,1124,708.0,831.1,1274,1365,910.3,1194,1593,764.7
