レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607230809,2026-07-23,08,9R,daily,71.05,26.69,44.17,8.37,56.5,4.01,50.0,11.83,50.0,6.37,57.26,47.93,18.01,47.98,9.09,42.43,3.01,50.0,11.83,50.0,6.37,48.31,47.55,17.86,67.05,12.7,54.67,3.88,50.0,11.83,50.0,6.37,52.64,47.03,17.66,47.98,9.09,33.37,2.37,50.0,11.83,50.0,6.37,47.32,43.88,16.48,47.98,9.09,35.29,2.5,50.0,11.83,50.0,6.37,46.27,42.55,15.99,46.08,8.73,44.05,3.12,50.0,11.83,50.0,6.37,46.04
202607230810,2026-07-23,08,10R,daily,72.19,27.12,46.08,8.73,67.11,4.76,50.0,11.83,50.0,6.37,58.81,48.67,18.28,47.98,9.09,56.81,4.03,50.0,11.83,50.0,6.37,49.6,46.23,17.37,32.73,6.2,35.53,2.52,50.0,11.83,50.0,6.37,44.29,46.22,17.36,47.98,9.09,63.37,4.49,50.0,11.83,50.0,6.37,49.15,44.38,16.67,51.8,9.81,55.31,3.92,50.0,11.83,50.0,6.37,48.61,42.29,15.88,46.08,8.73,54.96,3.9,50.0,11.83,50.0,6.37,46.71
202607230811,2026-07-23,08,11R,daily,75.03,28.18,59.42,11.25,35.05,2.49,50.0,11.83,50.0,6.37,60.13,46.86,17.6,46.08,8.73,53.54,3.8,50.0,11.83,50.0,6.37,48.33,46.49,17.46,46.08,8.73,45.98,3.26,50.0,11.83,50.0,6.37,47.65,45.96,17.27,44.17,8.37,58.89,4.18,50.0,11.83,50.0,6.37,48.01,43.6,16.38,51.8,9.81,57.7,4.09,50.0,11.83,50.0,6.37,48.48,42.03,15.79,46.08,8.73,50.69,3.6,50.0,11.83,50.0,6.37,46.31
202607230812,2026-07-23,08,12R,daily,80.46,30.22,72.77,13.78,31.33,2.22,50.0,11.83,50.0,6.37,64.43,46.09,17.31,46.08,8.73,42.4,3.01,50.0,11.83,50.0,6.37,47.25,44.16,16.59,82.3,15.59,41.8,2.96,50.0,11.83,50.0,6.37,53.34,44.67,16.78,51.8,9.81,35.72,2.53,50.0,11.83,50.0,6.37,47.33,42.83,16.09,44.17,8.37,68.3,4.84,50.0,11.83,50.0,6.37,47.5,41.77,15.69,49.89,9.45,52.39,3.72,50.0,11.83,50.0,6.37,47.06
202607230901,2026-07-23,09,1R,daily,77.93,31.75,40.86,8.58,62.48,5.18,50.0,10.93,50.0,4.06,60.49,47.31,19.28,48.46,10.18,56.56,4.69,50.0,10.93,50.0,4.06,49.12,45.61,18.58,40.86,8.58,32.18,2.67,50.0,10.93,50.0,4.06,44.81,43.38,17.67,48.46,10.18,32.34,2.68,50.0,10.93,50.0,4.06,45.51,43.69,17.8,46.56,9.78,33.8,2.8,50.0,10.93,50.0,4.06,45.36,41.95,17.09,40.86,8.58,58.38,4.84,50.0,10.93,50.0,4.06,45.49
202607230902,2026-07-23,09,2R,daily,65.83,26.82,44.66,9.38,33.76,2.8,50.0,10.93,50.0,4.06,53.98,49.04,19.98,46.56,9.78,50.13,4.16,50.0,10.93,50.0,4.06,48.9,49.64,20.23,48.46,10.18,62.62,5.19,50.0,10.93,50.0,4.06,50.58,46.26,18.85,48.46,10.18,48.53,4.03,50.0,10.93,50.0,4.06,48.03,45.71,18.62,46.56,9.78,47.37,3.93,50.0,10.93,50.0,4.06,47.31,43.39,17.68,50.36,10.58,58.19,4.83,50.0,10.93,50.0,4.06,48.06
202607230903,2026-07-23,09,3R,daily,66.98,27.29,44.66,9.38,65.16,5.4,50.0,10.93,50.0,4.06,57.05,49.32,20.1,44.66,9.38,31.82,2.64,50.0,10.93,50.0,4.06,47.09,47.92,19.52,46.56,9.78,51.47,4.27,50.0,10.93,50.0,4.06,48.55,48.86,19.91,48.46,10.18,42.05,3.49,50.0,10.93,50.0,4.06,48.55,44.56,18.15,56.07,11.77,58.57,4.86,50.0,10.93,50.0,4.06,49.77,42.24,17.21,48.46,10.18,41.39,3.43,50.0,10.93,50.0,4.06,45.8
202607230904,2026-07-23,09,4R,daily,63.24,25.77,52.27,10.97,42.5,3.53,50.0,10.93,50.0,4.06,55.25,51.92,21.15,48.46,10.18,38.56,3.2,50.0,10.93,50.0,4.06,49.51,47.63,19.41,48.46,10.18,59.25,4.91,50.0,10.93,50.0,4.06,49.48,47.99,19.55,59.87,12.57,56.46,4.68,50.0,10.93,50.0,4.06,51.79,46.28,18.86,48.46,10.18,55.22,4.58,50.0,10.93,50.0,4.06,48.6,42.81,17.44,48.46,10.18,45.39,3.77,50.0,10.93,50.0,4.06,46.36
202607230905,2026-07-23,09,5R,daily,79.87,32.54,46.56,9.78,50.28,4.17,50.0,10.93,50.0,4.06,61.47,45.31,18.46,48.46,10.18,45.31,3.76,50.0,10.93,50.0,4.06,47.38,45.35,18.48,46.56,9.78,53.48,4.44,50.0,10.93,50.0,4.06,47.67,43.97,17.92,52.27,10.97,48.82,4.05,50.0,10.93,50.0,4.06,47.92,43.42,17.69,46.56,9.78,62.01,5.14,50.0,10.93,50.0,4.06,47.59,41.95,17.09,50.36,10.58,42.59,3.53,50.0,10.93,50.0,4.06,46.18
202607230906,2026-07-23,09,6R,daily,67.56,27.53,46.56,9.78,39.8,3.3,50.0,10.93,50.0,4.06,55.59,50.19,20.45,52.27,10.97,57.33,4.76,50.0,10.93,50.0,4.06,51.16,48.78,19.88,46.56,9.78,33.8,2.8,50.0,10.93,50.0,4.06,47.44,46.84,19.08,50.36,10.58,58.33,4.84,50.0,10.93,50.0,4.06,49.48,44.56,18.15,40.86,8.58,62.48,5.18,50.0,10.93,50.0,4.06,46.9,41.95,17.09,54.17,11.37,52.9,4.39,50.0,10.93,50.0,4.06,47.83
202607230907,2026-07-23,09,7R,daily,65.5,26.69,44.66,9.38,62.07,5.15,50.0,10.93,50.0,4.06,56.2,49.21,20.05,56.07,11.77,37.71,3.13,50.0,10.93,50.0,4.06,49.93,46.3,18.86,48.46,10.18,32.34,2.68,50.0,10.93,50.0,4.06,46.7,48.44,19.74,46.56,9.78,50.13,4.16,50.0,10.93,50.0,4.06,48.65,47.28,19.26,44.66,9.38,31.82,2.64,50.0,10.93,50.0,4.06,46.26,43.14,17.58,57.97,12.17,59.54,4.94,50.0,10.93,50.0,4.06,49.67
202607230908,2026-07-23,09,8R,daily,67.41,27.47,50.36,10.58,38.21,3.17,50.0,10.93,50.0,4.06,56.19,48.79,19.88,50.36,10.58,52.5,4.35,50.0,10.93,50.0,4.06,49.79,48.54,19.78,48.46,10.18,42.05,3.49,50.0,10.93,50.0,4.06,48.42,47.16,19.21,48.46,10.18,62.62,5.19,50.0,10.93,50.0,4.06,49.57,44.86,18.28,48.46,10.18,38.56,3.2,50.0,10.93,50.0,4.06,46.63,43.11,17.56,52.27,10.97,47.55,3.94,50.0,10.93,50.0,4.06,47.46
202607230909,2026-07-23,09,9R,daily,74.15,30.21,52.27,10.97,48.82,4.05,50.0,10.93,50.0,4.06,60.22,46.82,19.08,46.56,9.78,47.37,3.93,50.0,10.93,50.0,4.06,47.77,47.15,19.21,48.46,10.18,46.87,3.89,50.0,10.93,50.0,4.06,48.26,45.47,18.53,40.86,8.58,32.18,2.67,50.0,10.93,50.0,4.06,44.76,43.73,17.82,48.46,10.18,59.25,4.91,50.0,10.93,50.0,4.06,47.89,42.54,17.33,52.27,10.97,60.07,4.98,50.0,10.93,50.0,4.06,48.27
202607230910,2026-07-23,09,10R,daily,74.26,30.26,48.46,10.18,48.53,4.03,50.0,10.93,50.0,4.06,59.44,47.96,19.54,59.87,12.57,56.46,4.68,50.0,10.93,50.0,4.06,51.78,46.25,18.84,46.56,9.78,39.8,3.3,50.0,10.93,50.0,4.06,46.9,46.02,18.75,44.66,9.38,65.16,5.4,50.0,10.93,50.0,4.06,48.52,43.72,17.81,48.46,10.18,45.31,3.76,50.0,10.93,50.0,4.06,46.73,41.66,16.98,46.56,9.78,53.48,4.44,50.0,10.93,50.0,4.06,46.17
202607230911,2026-07-23,09,11R,daily,74.34,30.29,50.36,10.58,58.33,4.84,50.0,10.93,50.0,4.06,60.69,46.27,18.85,44.66,9.38,62.07,5.15,50.0,10.93,50.0,4.06,48.36,46.89,19.11,46.56,9.78,50.28,4.17,50.0,10.93,50.0,4.06,48.03,47.26,19.25,52.27,10.97,57.33,4.76,50.0,10.93,50.0,4.06,49.97,43.45,17.7,48.46,10.18,56.56,4.69,50.0,10.93,50.0,4.06,47.55,41.66,16.98,44.66,9.38,33.76,2.8,50.0,10.93,50.0,4.06,44.14
202607230912,2026-07-23,09,12R,daily,76.88,31.32,54.17,11.37,55.34,4.59,50.0,10.93,50.0,4.06,62.27,45.63,18.59,75.09,15.77,53.17,4.41,50.0,10.93,50.0,4.06,53.75,46.83,19.08,50.36,10.58,56.79,4.71,50.0,10.93,50.0,4.06,49.35,46.02,18.75,46.56,9.78,69.53,5.77,50.0,10.93,50.0,4.06,49.28,42.55,17.34,54.17,11.37,51.66,4.29,50.0,10.93,50.0,4.06,47.98,41.95,17.09,57.97,12.17,51.69,4.29,50.0,10.93,50.0,4.06,48.53
202607231301,2026-07-23,13,1R,daily,67.55,28.18,41.95,8.43,45.69,5.75,50.0,12.8,50.0,0.0,55.16,46.73,19.49,41.95,8.43,53.34,6.72,50.0,12.8,50.0,0.0,47.44,52.97,22.1,48.87,9.82,48.02,6.05,50.0,12.8,50.0,0.0,50.76,46.51,19.4,45.41,9.12,32.37,4.08,50.0,12.8,50.0,0.0,45.4,43.88,18.3,41.95,8.43,71.88,9.05,50.0,12.8,50.0,0.0,48.58,42.15,17.58,43.68,8.78,52.01,6.55,50.0,12.8,50.0,0.0,45.71
202607231302,2026-07-23,13,2R,daily,66.53,27.75,47.14,9.47,53.77,6.77,50.0,12.8,50.0,0.0,56.79,50.54,21.08,45.41,9.12,45.99,5.79,50.0,12.8,50.0,0.0,48.8,48.64,20.29,45.41,9.12,46.24,5.82,50.0,12.8,50.0,0.0,48.04,46.0,19.19,43.68,8.78,59.69,7.52,50.0,12.8,50.0,0.0,48.28,45.41,18.94,31.57,6.34,49.31,6.21,50.0,12.8,50.0,0.0,44.29,42.66,17.8,57.52,11.56,55.52,6.99,50.0,12.8,50.0,0.0,49.14
202607231303,2026-07-23,13,3R,daily,65.76,27.43,45.41,9.12,33.49,4.22,50.0,12.8,50.0,0.0,53.57,49.27,20.55,43.68,8.78,49.24,6.2,50.0,12.8,50.0,0.0,48.33,46.61,19.44,48.87,9.82,37.78,4.76,50.0,12.8,50.0,0.0,46.82,48.55,20.25,47.14,9.47,32.27,4.06,50.0,12.8,50.0,0.0,46.59,46.42,19.36,38.49,7.73,49.11,6.18,50.0,12.8,50.0,0.0,46.08,43.17,18.01,64.45,12.95,58.68,7.39,50.0,12.8,50.0,0.0,51.14
202607231304,2026-07-23,13,4R,daily,70.85,29.56,48.87,9.82,36.83,4.64,50.0,12.8,50.0,0.0,56.81,50.03,20.87,66.18,13.29,27.91,3.52,50.0,12.8,50.0,0.0,50.48,46.1,19.23,41.95,8.43,45.56,5.74,50.0,12.8,50.0,0.0,46.2,46.26,19.3,52.33,10.51,43.26,5.45,50.0,12.8,50.0,0.0,48.06,43.88,18.3,48.87,9.82,45.71,5.76,50.0,12.8,50.0,0.0,46.68,42.66,17.8,45.41,9.12,50.77,6.39,50.0,12.8,50.0,0.0,46.11
202607231305,2026-07-23,13,5R,daily,69.21,28.87,47.14,9.47,44.46,5.6,50.0,12.8,50.0,0.0,56.74,49.56,20.67,43.68,8.78,52.01,6.55,50.0,12.8,50.0,0.0,48.8,45.87,19.14,52.33,10.51,63.12,7.95,50.0,12.8,50.0,0.0,50.4,48.07,20.05,54.06,10.86,47.52,5.98,50.0,12.8,50.0,0.0,49.7,44.91,18.74,48.87,9.82,40.29,5.07,50.0,12.8,50.0,0.0,46.43,42.15,17.58,43.68,8.78,37.78,4.76,50.0,12.8,50.0,0.0,43.92
202607231306,2026-07-23,13,6R,daily,78.41,32.71,48.87,9.82,48.88,6.16,50.0,12.8,50.0,0.0,61.48,44.2,18.44,41.95,8.43,52.96,6.67,50.0,12.8,50.0,0.0,46.33,45.36,18.92,45.41,9.12,56.11,7.07,50.0,12.8,50.0,0.0,47.91,46.54,19.41,55.79,11.21,56.01,7.05,50.0,12.8,50.0,0.0,50.48,43.12,17.99,48.87,9.82,38.8,4.89,50.0,12.8,50.0,0.0,45.49,42.15,17.58,40.22,8.08,32.9,4.14,50.0,12.8,50.0,0.0,42.61
202607231307,2026-07-23,13,7R,daily,68.45,28.55,47.14,9.47,54.39,6.85,50.0,12.8,50.0,0.0,57.67,48.03,20.04,48.87,9.82,37.78,4.76,50.0,12.8,50.0,0.0,47.41,49.45,20.63,41.95,8.43,67.18,8.46,50.0,12.8,50.0,0.0,50.31,46.54,19.41,54.06,10.86,58.14,7.32,50.0,12.8,50.0,0.0,50.4,44.66,18.63,45.41,9.12,32.37,4.08,50.0,12.8,50.0,0.0,44.63,42.66,17.8,47.14,9.47,51.58,6.5,50.0,12.8,50.0,0.0,46.56
202607231308,2026-07-23,13,8R,daily,69.21,28.87,48.87,9.82,45.71,5.76,50.0,12.8,50.0,0.0,57.25,47.27,19.72,57.52,11.56,55.52,6.99,50.0,12.8,50.0,0.0,51.07,46.89,19.56,45.41,9.12,30.92,3.89,50.0,12.8,50.0,0.0,45.38,48.07,20.05,41.95,8.43,45.69,5.75,50.0,12.8,50.0,0.0,47.03,44.91,18.74,40.22,8.08,47.99,6.04,50.0,12.8,50.0,0.0,45.66,43.43,18.12,50.6,10.17,39.08,4.92,50.0,12.8,50.0,0.0,46.0
202607231309,2026-07-23,13,9R,daily,73.98,30.86,54.06,10.86,47.52,5.98,50.0,12.8,50.0,0.0,60.51,46.52,19.41,41.95,8.43,71.88,9.05,50.0,12.8,50.0,0.0,49.69,46.66,19.46,64.45,12.95,58.68,7.39,50.0,12.8,50.0,0.0,52.6,45.53,18.99,47.14,9.47,53.77,6.77,50.0,12.8,50.0,0.0,48.04,43.9,18.31,45.41,9.12,58.76,7.4,50.0,12.8,50.0,0.0,47.64,43.18,18.01,66.18,13.29,27.91,3.52,50.0,12.8,50.0,0.0,47.62
202607231310,2026-07-23,13,10R,daily,73.98,30.86,48.87,9.82,63.24,7.96,50.0,12.8,50.0,0.0,61.44,47.03,19.62,41.95,8.43,45.56,5.74,50.0,12.8,50.0,0.0,46.59,45.38,18.93,47.14,9.47,41.42,5.22,50.0,12.8,50.0,0.0,46.42,46.3,19.32,52.33,10.51,63.12,7.95,50.0,12.8,50.0,0.0,50.58,44.16,18.42,45.41,9.12,56.11,7.07,50.0,12.8,50.0,0.0,47.41,42.92,17.91,48.87,9.82,62.86,7.92,50.0,12.8,50.0,0.0,48.44
202607231311,2026-07-23,13,11R,daily,77.32,32.25,52.33,10.51,43.26,5.45,50.0,12.8,50.0,0.0,61.02,45.75,19.09,48.87,9.82,40.29,5.07,50.0,12.8,50.0,0.0,46.78,45.38,18.93,47.14,9.47,32.27,4.06,50.0,12.8,50.0,0.0,45.26,45.53,18.99,48.87,9.82,48.02,6.05,50.0,12.8,50.0,0.0,47.66,43.64,18.21,48.87,9.82,48.88,6.16,50.0,12.8,50.0,0.0,46.98,42.15,17.58,45.41,9.12,46.24,5.82,50.0,12.8,50.0,0.0,45.33
202607231312,2026-07-23,13,12R,daily,76.04,31.72,55.79,11.21,56.01,7.05,50.0,12.8,50.0,0.0,62.78,44.98,18.76,45.41,9.12,50.77,6.39,50.0,12.8,50.0,0.0,47.08,45.38,18.93,47.14,9.47,51.58,6.5,50.0,12.8,50.0,0.0,47.7,46.3,19.32,47.14,9.47,44.46,5.6,50.0,12.8,50.0,0.0,47.19,44.16,18.42,43.68,8.78,49.24,6.2,50.0,12.8,50.0,0.0,46.2,42.92,17.91,45.41,9.12,45.99,5.79,50.0,12.8,50.0,0.0,45.62
202607231401,2026-07-23,14,1R,daily,79.54,28.97,50.6,8.71,41.74,4.42,50.0,10.77,50.0,7.13,59.99,43.43,15.82,41.76,7.18,46.73,4.94,50.0,10.77,50.0,7.13,45.85,46.99,17.11,43.53,7.49,38.6,4.08,50.0,10.77,50.0,7.13,46.59,46.55,16.96,47.07,8.1,46.85,4.96,50.0,10.77,50.0,7.13,47.91,42.96,15.65,45.3,7.79,47.78,5.06,50.0,10.77,50.0,7.13,46.39,40.41,14.72,43.53,7.49,37.07,3.92,50.0,10.77,50.0,7.13,44.03
202607231401,2026-07-23,14,1R,realtime,79.54,28.97,50.6,8.71,37.46,3.96,57.19,12.32,39.88,5.69,59.64,43.43,15.82,41.76,7.18,50.0,5.29,49.53,10.67,42.84,6.11,45.07,46.99,17.11,43.53,7.49,50.0,5.29,60.78,13.09,55.67,7.94,50.92,46.55,16.96,47.07,8.1,51.09,5.41,41.44,8.92,51.69,7.37,46.75,42.96,15.65,45.3,7.79,46.67,4.94,52.7,11.35,61.76,8.81,48.53,40.41,14.72,43.53,7.49,50.0,5.29,38.19,8.22,48.04,6.85,42.57
202607231402,2026-07-23,14,2R,daily,63.64,23.18,47.07,8.1,41.48,4.39,50.0,10.77,50.0,7.13,53.56,51.19,18.64,34.69,5.97,54.64,5.78,50.0,10.77,50.0,7.13,48.29,52.42,19.09,61.21,10.53,62.12,6.57,50.0,10.77,50.0,7.13,54.09,47.51,17.3,50.6,8.71,46.53,4.92,50.0,10.77,50.0,7.13,48.83,45.12,16.43,48.84,8.4,48.89,5.17,50.0,10.77,50.0,7.13,47.9,40.01,14.57,39.99,6.88,51.92,5.49,50.0,10.77,50.0,7.13,44.84
202607231402,2026-07-23,14,2R,realtime,63.64,23.18,47.07,8.1,50.0,5.29,59.97,12.91,39.88,5.69,55.17,51.19,18.64,34.69,5.97,50.0,5.29,46.32,9.97,42.84,6.11,45.99,52.42,19.09,61.21,10.53,56.89,6.02,54.7,11.78,55.67,7.94,55.36,47.51,17.3,50.6,8.71,50.0,5.29,43.14,9.29,51.69,7.37,47.96,45.12,16.43,48.84,8.4,50.0,5.29,47.85,10.3,61.76,8.81,49.24,40.01,14.57,39.99,6.88,55.66,5.89,47.87,10.31,48.04,6.85,44.5
202607231403,2026-07-23,14,3R,daily,75.77,27.6,50.6,8.71,61.72,6.53,50.0,10.77,50.0,7.13,60.73,47.78,17.4,52.37,9.01,45.33,4.8,50.0,10.77,50.0,7.13,49.1,46.77,17.03,41.76,7.18,37.77,4.0,50.0,10.77,50.0,7.13,46.11,46.34,16.88,55.91,9.62,9.89,1.05,50.0,10.77,50.0,7.13,45.44,42.48,15.47,45.3,7.79,44.89,4.75,50.0,10.77,50.0,7.13,45.91,40.75,14.84,41.76,7.18,45.12,4.77,50.0,10.77,50.0,7.13,44.7
202607231404,2026-07-23,14,4R,daily,75.23,27.4,59.45,10.23,44.47,4.71,50.0,10.77,50.0,7.13,60.23,48.2,17.56,45.3,7.79,48.63,5.15,50.0,10.77,50.0,7.13,48.39,47.93,17.46,52.37,9.01,33.49,3.54,50.0,10.77,50.0,7.13,47.91,45.26,16.48,43.53,7.49,50.17,5.31,50.0,10.77,50.0,7.13,47.18,42.87,15.62,43.53,7.49,45.93,4.86,50.0,10.77,50.0,7.13,45.86,40.38,14.71,61.21,10.53,25.0,2.65,50.0,10.77,50.0,7.13,45.78
202607231405,2026-07-23,14,5R,daily,69.25,25.22,45.3,7.79,43.18,4.57,50.0,10.77,50.0,7.13,55.48,47.08,17.15,50.6,8.71,55.39,5.86,50.0,10.77,50.0,7.13,49.61,49.8,18.14,41.76,7.18,42.36,4.48,50.0,10.77,50.0,7.13,47.7,48.25,17.57,34.69,5.97,52.97,5.6,50.0,10.77,50.0,7.13,47.04,44.37,16.16,41.76,7.18,42.69,4.52,50.0,10.77,50.0,7.13,45.76,41.13,14.98,45.3,7.79,51.8,5.48,50.0,10.77,50.0,7.13,46.15
202607231406,2026-07-23,14,6R,daily,67.0,24.4,43.53,7.49,30.78,3.26,50.0,10.77,50.0,7.13,53.05,47.45,17.28,43.53,7.49,41.94,4.44,50.0,10.77,50.0,7.13,47.11,51.3,18.68,59.45,10.23,52.76,5.58,50.0,10.77,50.0,7.13,52.39,47.51,17.3,52.37,9.01,36.32,3.84,50.0,10.77,50.0,7.13,48.05,45.49,16.57,41.76,7.18,46.73,4.94,50.0,10.77,50.0,7.13,46.6,41.13,14.98,41.76,7.18,37.3,3.95,50.0,10.77,50.0,7.13,44.01
202607231407,2026-07-23,14,7R,daily,63.93,23.28,45.3,7.79,42.68,4.52,50.0,10.77,50.0,7.13,53.49,48.68,17.73,48.84,8.4,44.1,4.67,50.0,10.77,50.0,7.13,48.7,54.47,19.84,43.53,7.49,37.07,3.92,50.0,10.77,50.0,7.13,49.15,47.98,17.48,61.21,10.53,62.12,6.57,50.0,10.77,50.0,7.13,52.48,44.43,16.18,41.76,7.18,37.77,4.0,50.0,10.77,50.0,7.13,45.26,40.4,14.71,57.68,9.92,39.0,4.13,50.0,10.77,50.0,7.13,46.66
202607231408,2026-07-23,14,8R,daily,64.68,23.56,45.3,7.79,44.89,4.75,50.0,10.77,50.0,7.13,54.0,49.06,17.87,48.84,8.4,43.71,4.62,50.0,10.77,50.0,7.13,48.79,52.2,19.01,50.6,8.71,36.82,3.9,50.0,10.77,50.0,7.13,49.51,46.84,17.06,43.53,7.49,38.6,4.08,50.0,10.77,50.0,7.13,46.53,46.32,16.87,34.69,5.97,54.64,5.78,50.0,10.77,50.0,7.13,46.52,40.77,14.85,48.84,8.4,58.67,6.21,50.0,10.77,50.0,7.13,47.36
202607231409,2026-07-23,14,9R,daily,63.55,23.15,47.07,8.1,46.85,4.96,50.0,10.77,50.0,7.13,54.1,50.57,18.42,61.21,10.53,25.0,2.65,50.0,10.77,50.0,7.13,49.49,52.95,19.29,39.99,6.88,51.92,5.49,50.0,10.77,50.0,7.13,49.56,47.98,17.48,48.84,8.4,47.61,5.04,50.0,10.77,50.0,7.13,48.81,44.43,16.18,52.37,9.01,45.33,4.8,50.0,10.77,50.0,7.13,47.89,40.4,14.71,41.76,7.18,42.69,4.52,50.0,10.77,50.0,7.13,44.31
202607231410,2026-07-23,14,10R,daily,68.46,24.94,50.6,8.71,46.53,4.92,50.0,10.77,50.0,7.13,56.46,49.82,18.15,45.3,7.79,47.78,5.06,50.0,10.77,50.0,7.13,48.89,47.27,17.22,45.3,7.79,51.8,5.48,50.0,10.77,50.0,7.13,48.39,49.87,18.16,50.6,8.71,61.72,6.53,50.0,10.77,50.0,7.13,51.3,44.05,16.04,48.84,8.4,56.29,5.96,50.0,10.77,50.0,7.13,48.3,40.4,14.71,52.37,9.01,33.49,3.54,50.0,10.77,50.0,7.13,45.16
202607231411,2026-07-23,14,11R,daily,75.49,27.49,52.37,9.01,36.32,3.84,50.0,10.77,50.0,7.13,58.24,48.74,17.75,57.68,9.92,34.6,3.66,50.0,10.77,50.0,7.13,49.23,47.33,17.24,45.3,7.79,48.63,5.15,50.0,10.77,50.0,7.13,48.07,45.37,16.52,50.6,8.71,41.74,4.42,50.0,10.77,50.0,7.13,47.54,42.17,15.36,47.07,8.1,41.48,4.39,50.0,10.77,50.0,7.13,45.74,40.78,14.85,50.6,8.71,55.39,5.86,50.0,10.77,50.0,7.13,47.32
202607231412,2026-07-23,14,12R,daily,78.16,28.47,59.45,10.23,52.76,5.58,50.0,10.77,50.0,7.13,62.17,45.7,16.64,48.84,8.4,48.89,5.17,50.0,10.77,50.0,7.13,48.12,48.09,17.51,45.3,7.79,43.18,4.57,50.0,10.77,50.0,7.13,47.77,44.98,16.38,48.84,8.4,43.71,4.62,50.0,10.77,50.0,7.13,47.31,42.94,15.64,59.45,10.23,44.47,4.71,50.0,10.77,50.0,7.13,48.47,40.02,14.57,48.84,8.4,44.1,4.67,50.0,10.77,50.0,7.13,45.54
202607231501,2026-07-23,15,1R,daily,71.36,25.9,44.03,9.84,42.15,4.02,50.0,11.4,50.0,4.51,55.67,46.88,17.01,48.98,10.95,42.54,4.06,50.0,11.4,50.0,4.51,47.93,47.45,17.22,44.03,9.84,52.23,4.99,50.0,11.4,50.0,4.51,47.95,49.44,17.94,41.55,9.28,51.5,4.92,50.0,11.4,50.0,4.51,48.05,42.88,15.56,48.98,10.95,74.69,7.13,50.0,11.4,50.0,4.51,49.55,41.96,15.23,31.64,7.07,42.94,4.1,50.0,11.4,50.0,4.51,42.31
202607231502,2026-07-23,15,2R,daily,66.47,24.12,41.55,9.28,54.36,5.19,50.0,11.4,50.0,4.51,54.51,50.62,18.37,51.46,11.5,47.78,4.56,50.0,11.4,50.0,4.51,50.34,49.17,17.85,51.46,11.5,49.23,4.7,50.0,11.4,50.0,4.51,49.95,45.71,16.59,36.59,8.18,62.7,5.99,50.0,11.4,50.0,4.51,46.66,45.76,16.61,31.64,7.07,50.49,4.82,50.0,11.4,50.0,4.51,44.4,42.25,15.33,41.55,9.28,57.61,5.5,50.0,11.4,50.0,4.51,46.03
202607231503,2026-07-23,15,3R,daily,64.75,23.5,44.03,9.84,48.09,4.59,50.0,11.4,50.0,4.51,53.84,48.61,17.64,44.03,9.84,58.1,5.55,50.0,11.4,50.0,4.51,48.93,49.17,17.85,66.33,14.82,35.85,3.42,50.0,11.4,50.0,4.51,52.0,48.3,17.53,39.07,8.73,55.37,5.29,50.0,11.4,50.0,4.51,47.45,46.91,17.02,48.98,10.95,53.52,5.11,50.0,11.4,50.0,4.51,48.99,42.25,15.33,24.2,5.41,40.03,3.82,50.0,11.4,50.0,4.51,40.47
202607231504,2026-07-23,15,4R,daily,65.61,23.81,44.03,9.84,62.52,5.97,50.0,11.4,50.0,4.51,55.53,48.32,17.54,53.94,12.05,54.35,5.19,50.0,11.4,50.0,4.51,50.68,49.17,17.85,46.51,10.39,47.91,4.57,50.0,11.4,50.0,4.51,48.72,48.3,17.53,44.03,9.84,43.04,4.11,50.0,11.4,50.0,4.51,47.38,46.04,16.71,51.46,11.5,52.4,5.0,50.0,11.4,50.0,4.51,49.12,42.54,15.44,44.03,9.84,56.41,5.39,50.0,11.4,50.0,4.51,46.57
