レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607220811,2026-07-22,08,11R,realtime,75.03,28.18,47.98,9.09,35.66,2.53,46.67,11.04,54.93,7.0,57.85,46.86,17.6,51.8,9.81,51.93,3.68,57.93,13.71,43.31,5.52,50.32,46.49,17.46,44.17,8.37,55.96,3.97,44.71,10.58,56.01,7.14,47.51,45.96,17.27,47.98,9.09,53.42,3.79,51.73,12.24,51.24,6.53,48.91,43.6,16.38,47.98,9.09,65.51,4.65,36.51,8.64,44.1,5.62,44.37,42.03,15.79,47.98,9.09,74.57,5.29,62.57,14.8,50.33,6.41,51.38
202607220812,2026-07-22,08,12R,daily,80.46,30.22,82.3,15.59,41.75,2.96,50.0,11.83,50.0,6.37,66.97,46.09,17.31,49.89,9.45,50.48,3.58,50.0,11.83,50.0,6.37,48.55,44.16,16.59,72.77,13.78,31.25,2.22,50.0,11.83,50.0,6.37,50.79,44.67,16.78,59.42,11.25,34.94,2.48,50.0,11.83,50.0,6.37,48.72,42.83,16.09,67.05,12.7,54.56,3.87,50.0,11.83,50.0,6.37,50.86,41.77,15.69,51.8,9.81,55.27,3.92,50.0,11.83,50.0,6.37,47.62
202607220812,2026-07-22,08,12R,realtime,80.46,30.22,82.3,15.59,50.0,3.55,57.48,13.6,54.93,7.0,69.96,46.09,17.31,49.89,9.45,56.09,3.98,42.51,10.06,43.31,5.52,46.32,44.16,16.59,72.77,13.78,56.93,4.04,36.23,8.57,56.01,7.14,50.12,44.67,16.78,59.42,11.25,42.86,3.04,47.94,11.34,51.24,6.53,48.95,42.83,16.09,67.05,12.7,58.75,4.17,52.62,12.45,44.1,5.62,51.03,41.77,15.69,51.8,9.81,48.26,3.42,63.3,14.98,50.33,6.41,50.32
202607220901,2026-07-22,09,1R,daily,77.93,31.75,46.56,9.78,54.84,4.55,50.0,10.93,50.0,4.06,61.06,47.31,19.28,48.46,10.18,62.46,5.18,50.0,10.93,50.0,4.06,49.61,45.61,18.58,50.36,10.58,51.66,4.29,50.0,10.93,50.0,4.06,48.43,43.38,17.67,48.46,10.18,40.69,3.38,50.0,10.93,50.0,4.06,46.21,43.69,17.8,44.66,9.38,36.37,3.02,50.0,10.93,50.0,4.06,45.18,41.95,17.09,40.86,8.58,33.61,2.79,50.0,10.93,50.0,4.06,43.44
202607220901,2026-07-22,09,1R,realtime,77.93,31.75,46.56,9.78,54.05,4.48,62.76,13.71,36.21,2.94,62.66,43.38,17.67,48.46,10.18,47.0,3.9,48.76,10.65,47.68,3.87,46.27,43.69,17.8,50.36,10.58,32.77,2.72,42.35,9.25,61.39,4.98,45.33,41.95,17.09,48.46,10.18,42.61,3.54,41.79,9.13,48.72,3.95,43.89,47.31,19.28,44.66,9.38,43.84,3.64,54.86,11.99,49.29,4.0,48.28,45.61,18.58,40.86,8.58,31.54,2.62,49.5,10.82,56.73,4.6,45.2
202607220902,2026-07-22,09,2R,daily,65.83,26.82,48.46,10.18,46.28,3.84,50.0,10.93,50.0,4.06,55.82,49.04,19.98,48.46,10.18,41.3,3.43,50.0,10.93,50.0,4.06,48.56,49.64,20.23,48.46,10.18,44.65,3.7,50.0,10.93,50.0,4.06,49.09,46.26,18.85,48.46,10.18,64.66,5.36,50.0,10.93,50.0,4.06,49.37,45.71,18.62,46.56,9.78,50.09,4.16,50.0,10.93,50.0,4.06,47.54,43.39,17.68,50.36,10.58,37.44,3.11,50.0,10.93,50.0,4.06,46.34
202607220902,2026-07-22,09,2R,realtime,65.83,26.82,48.46,10.18,40.34,3.35,60.59,13.24,40.28,3.27,56.85,49.04,19.98,48.46,10.18,31.49,2.61,60.89,13.3,45.81,3.72,49.79,49.64,20.23,48.46,10.18,50.12,4.16,58.73,12.83,56.2,4.56,51.95,46.26,18.85,48.46,10.18,55.35,4.59,51.3,11.21,53.12,4.31,49.13,45.71,18.62,46.56,9.78,53.72,4.46,33.93,7.41,53.03,4.3,44.57,43.39,17.68,50.36,10.58,28.28,2.35,34.57,7.55,51.59,4.19,42.34
202607220903,2026-07-22,09,3R,daily,66.98,27.29,46.56,9.78,49.21,4.08,50.0,10.93,50.0,4.06,56.13,49.32,20.1,40.86,8.58,61.29,5.08,50.0,10.93,50.0,4.06,48.74,47.92,19.52,52.27,10.97,50.87,4.22,50.0,10.93,50.0,4.06,49.7,48.86,19.91,46.56,9.78,58.12,4.82,50.0,10.93,50.0,4.06,49.49,44.56,18.15,56.07,11.77,39.14,3.25,50.0,10.93,50.0,4.06,48.15,42.24,17.21,56.07,11.77,60.18,4.99,50.0,10.93,50.0,4.06,48.96
202607220903,2026-07-22,09,3R,realtime,66.98,27.29,46.56,9.78,40.09,3.33,56.57,12.36,42.94,3.48,56.24,49.32,20.1,40.86,8.58,55.83,4.63,41.97,9.17,47.76,3.87,46.35,47.92,19.52,52.27,10.97,40.65,3.37,65.95,14.41,52.31,4.24,52.52,48.86,19.91,46.56,9.78,53.87,4.47,45.88,10.02,52.91,4.29,48.47,44.56,18.15,56.07,11.77,27.69,2.3,43.99,9.61,52.03,4.22,46.06,42.24,17.21,56.07,11.77,50.65,4.2,45.64,9.97,52.09,4.23,47.38
202607220904,2026-07-22,09,4R,daily,63.24,25.77,48.46,10.18,53.27,4.42,50.0,10.93,50.0,4.06,55.34,51.92,21.15,48.46,10.18,32.9,2.73,50.0,10.93,50.0,4.06,49.04,47.63,19.41,44.66,9.38,32.58,2.7,50.0,10.93,50.0,4.06,46.47,47.99,19.55,52.27,10.97,58.09,4.82,50.0,10.93,50.0,4.06,50.33,46.28,18.86,46.56,9.78,52.56,4.36,50.0,10.93,50.0,4.06,47.98,42.81,17.44,50.36,10.58,58.37,4.84,50.0,10.93,50.0,4.06,47.84
202607220904,2026-07-22,09,4R,realtime,63.24,25.77,48.46,10.18,40.35,3.35,60.05,13.12,38.54,3.13,55.54,51.92,21.15,48.46,10.18,36.42,3.02,51.82,11.32,47.48,3.85,49.52,47.63,19.41,44.66,9.38,39.42,3.27,43.7,9.55,50.72,4.11,45.72,47.99,19.55,52.27,10.97,56.75,4.71,57.63,12.59,55.6,4.51,52.34,46.28,18.86,46.56,9.78,48.72,4.04,50.65,11.07,53.05,4.3,48.05,42.81,17.44,50.36,10.58,58.18,4.83,36.18,7.9,54.67,4.44,45.18
202607220905,2026-07-22,09,5R,daily,79.87,32.54,48.46,10.18,40.69,3.38,50.0,10.93,50.0,4.06,61.07,45.31,18.46,48.46,10.18,45.45,3.77,50.0,10.93,50.0,4.06,47.39,45.35,18.48,52.27,10.97,51.54,4.28,50.0,10.93,50.0,4.06,48.71,43.97,17.92,56.07,11.77,37.06,3.07,50.0,10.93,50.0,4.06,47.75,43.42,17.69,48.46,10.18,62.46,5.18,50.0,10.93,50.0,4.06,48.03,41.95,17.09,46.56,9.78,36.74,3.05,50.0,10.93,50.0,4.06,44.9
202607220905,2026-07-22,09,5R,realtime,79.87,32.54,48.46,10.18,42.61,3.54,67.64,14.78,35.88,2.91,63.94,45.31,18.46,48.46,10.18,52.18,4.33,53.96,11.79,45.52,3.69,48.45,45.35,18.48,52.27,10.97,51.67,4.29,44.89,9.81,54.61,4.43,47.98,43.97,17.92,56.07,11.77,32.26,2.68,45.45,9.93,55.81,4.53,46.82,43.42,17.69,48.46,10.18,47.0,3.9,46.22,10.1,54.05,4.38,46.25,41.95,17.09,46.56,9.78,38.94,3.23,41.85,9.14,54.17,4.39,43.64
202607220906,2026-07-22,09,6R,daily,67.56,27.53,48.46,10.18,64.66,5.36,50.0,10.93,50.0,4.06,58.05,50.19,20.45,40.86,8.58,33.61,2.79,50.0,10.93,50.0,4.06,46.8,48.78,19.88,48.46,10.18,39.16,3.25,50.0,10.93,50.0,4.06,48.28,46.84,19.08,48.46,10.18,46.28,3.84,50.0,10.93,50.0,4.06,48.08,44.56,18.15,50.36,10.58,51.66,4.29,50.0,10.93,50.0,4.06,48.0,41.95,17.09,54.17,11.37,49.89,4.14,50.0,10.93,50.0,4.06,47.58
202607220906,2026-07-22,09,6R,realtime,67.56,27.53,48.46,10.18,55.35,4.59,61.41,13.42,42.94,3.48,59.2,50.19,20.45,40.86,8.58,31.54,2.62,52.86,11.55,47.76,3.87,47.07,48.78,19.88,48.46,10.18,42.24,3.5,46.51,10.16,52.31,4.24,47.96,46.84,19.08,48.46,10.18,40.34,3.35,41.81,9.14,52.91,4.29,46.04,44.56,18.15,50.36,10.58,32.77,2.72,46.94,10.26,52.03,4.22,45.92,41.95,17.09,54.17,11.37,48.77,4.05,50.49,11.03,52.09,4.23,47.77
202607220907,2026-07-22,09,7R,daily,65.5,26.69,46.56,9.78,58.12,4.82,50.0,10.93,50.0,4.06,56.27,49.21,20.05,44.66,9.38,36.37,3.02,50.0,10.93,50.0,4.06,47.43,46.3,18.86,56.07,11.77,39.14,3.25,50.0,10.93,50.0,4.06,48.86,48.44,19.74,46.56,9.78,54.84,4.55,50.0,10.93,50.0,4.06,49.04,47.28,19.26,48.46,10.18,41.3,3.43,50.0,10.93,50.0,4.06,47.85,43.14,17.58,52.27,10.97,48.34,4.01,50.0,10.93,50.0,4.06,47.54
202607220907,2026-07-22,09,7R,realtime,65.5,26.69,46.56,9.78,53.87,4.47,51.39,11.23,43.46,3.53,55.69,49.21,20.05,44.66,9.38,43.84,3.64,42.66,9.32,52.25,4.24,46.62,46.3,18.86,56.07,11.77,27.69,2.3,64.62,14.12,49.47,4.01,51.07,48.44,19.74,46.56,9.78,54.05,4.48,42.19,9.22,52.5,4.26,47.47,47.28,19.26,48.46,10.18,31.49,2.61,50.02,10.93,51.25,4.16,47.14,43.14,17.58,52.27,10.97,46.06,3.82,49.14,10.74,51.11,4.15,47.25
202607220908,2026-07-22,09,8R,daily,67.41,27.47,48.46,10.18,44.65,3.7,50.0,10.93,50.0,4.06,56.33,48.79,19.88,46.56,9.78,52.56,4.36,50.0,10.93,50.0,4.06,49.0,48.54,19.78,46.56,9.78,50.09,4.16,50.0,10.93,50.0,4.06,48.69,47.16,19.21,48.46,10.18,53.27,4.42,50.0,10.93,50.0,4.06,48.79,44.86,18.28,52.27,10.97,50.87,4.22,50.0,10.93,50.0,4.06,48.45,43.11,17.56,40.86,8.58,61.29,5.08,50.0,10.93,50.0,4.06,46.21
202607220908,2026-07-22,09,8R,realtime,67.41,27.47,48.46,10.18,50.12,4.16,54.74,11.96,45.6,3.7,57.46,48.79,19.88,46.56,9.78,48.72,4.04,57.56,12.58,49.72,4.03,50.31,48.54,19.78,46.56,9.78,53.72,4.46,38.52,8.42,48.41,3.93,46.35,47.16,19.21,48.46,10.18,40.35,3.35,59.0,12.89,52.7,4.28,49.91,44.86,18.28,52.27,10.97,40.65,3.37,49.37,10.79,51.03,4.14,47.55,43.11,17.56,40.86,8.58,55.83,4.63,40.84,8.92,52.59,4.27,43.96
202607220909,2026-07-22,09,9R,daily,74.15,30.21,52.27,10.97,58.09,4.82,50.0,10.93,50.0,4.06,60.99,46.82,19.08,46.56,9.78,36.74,3.05,50.0,10.93,50.0,4.06,46.88,47.15,19.21,50.36,10.58,37.44,3.11,50.0,10.93,50.0,4.06,47.87,45.47,18.53,46.56,9.78,49.21,4.08,50.0,10.93,50.0,4.06,47.37,43.73,17.82,52.27,10.97,51.54,4.28,50.0,10.93,50.0,4.06,48.05,42.54,17.33,48.46,10.18,32.9,2.73,50.0,10.93,50.0,4.06,45.22
202607220909,2026-07-22,09,9R,realtime,74.15,30.21,52.27,10.97,56.75,4.71,64.82,14.16,46.86,3.8,63.86,46.82,19.08,46.56,9.78,38.94,3.23,47.61,10.4,57.1,4.63,47.12,47.15,19.21,50.36,10.58,28.28,2.35,61.52,13.44,41.15,3.34,48.91,45.47,18.53,46.56,9.78,40.09,3.33,54.99,12.01,46.84,3.8,47.44,43.73,17.82,52.27,10.97,51.67,4.29,37.45,8.18,57.4,4.66,45.92,42.54,17.33,48.46,10.18,36.42,3.02,33.62,7.35,50.72,4.11,41.99
202607220910,2026-07-22,09,10R,daily,74.26,30.26,52.27,10.97,59.74,4.96,50.0,10.93,50.0,4.06,61.17,47.96,19.54,46.56,9.78,67.67,5.61,50.0,10.93,50.0,4.06,49.91,46.25,18.84,50.36,10.58,58.94,4.89,50.0,10.93,50.0,4.06,49.29,46.02,18.75,50.36,10.58,41.78,3.47,50.0,10.93,50.0,4.06,47.78,43.72,17.81,57.97,12.17,59.77,4.96,50.0,10.93,50.0,4.06,49.92,41.66,16.98,40.86,8.58,57.72,4.79,50.0,10.93,50.0,4.06,45.32
202607220910,2026-07-22,09,10R,realtime,74.26,30.26,52.27,10.97,67.64,5.61,60.08,13.13,46.86,3.8,63.77,47.96,19.54,46.56,9.78,67.73,5.62,50.42,11.02,57.1,4.63,50.58,46.25,18.84,50.36,10.58,55.06,4.57,42.69,9.33,41.15,3.34,46.65,46.02,18.75,50.36,10.58,42.36,3.51,43.74,9.56,46.84,3.8,46.2,43.72,17.81,57.97,12.17,48.32,4.01,51.6,11.28,57.4,4.66,49.92,41.66,16.98,40.86,8.58,59.53,4.94,51.48,11.25,50.72,4.11,45.85
202607220911,2026-07-22,09,11R,daily,74.34,30.29,75.09,15.77,52.41,4.35,50.0,10.93,50.0,4.06,65.39,46.27,18.85,54.17,11.37,48.8,4.05,50.0,10.93,50.0,4.06,49.25,46.89,19.11,59.87,12.57,55.86,4.63,50.0,10.93,50.0,4.06,51.29,47.26,19.25,48.46,10.18,62.31,5.17,50.0,10.93,50.0,4.06,49.58,43.45,17.7,48.46,10.18,49.09,4.07,50.0,10.93,50.0,4.06,46.93,41.66,16.98,46.56,9.78,39.38,3.27,50.0,10.93,50.0,4.06,45.0
202607220911,2026-07-22,09,11R,realtime,74.34,30.29,75.09,15.77,47.61,3.95,56.28,12.3,38.39,3.11,65.42,46.27,18.85,54.17,11.37,49.04,4.07,49.48,10.81,60.29,4.89,50.0,46.89,19.11,59.87,12.57,61.59,5.11,50.49,11.03,40.08,3.25,51.07,47.26,19.25,48.46,10.18,50.11,4.16,64.8,14.16,44.09,3.58,51.32,43.45,17.7,48.46,10.18,36.73,3.05,42.3,9.24,66.79,5.42,45.59,41.66,16.98,46.56,9.78,39.38,3.27,36.7,8.02,50.43,4.09,42.13
202607220912,2026-07-22,09,12R,daily,76.88,31.32,54.17,11.37,53.15,4.41,50.0,10.93,50.0,4.06,62.09,45.63,18.59,57.97,12.17,50.46,4.19,50.0,10.93,50.0,4.06,49.93,46.83,19.08,50.36,10.58,58.61,4.86,50.0,10.93,50.0,4.06,49.5,46.02,18.75,46.56,9.78,50.17,4.16,50.0,10.93,50.0,4.06,47.67,42.55,17.34,44.66,9.38,63.38,5.26,50.0,10.93,50.0,4.06,46.95,41.95,17.09,44.66,9.38,64.83,5.38,50.0,10.93,50.0,4.06,46.83
202607221001,2026-07-22,10,1R,daily,80.25,29.92,92.76,25.05,36.47,3.08,50.0,8.28,50.0,5.35,71.68,45.64,17.02,47.75,12.89,35.97,3.04,50.0,8.28,50.0,5.35,46.58,46.05,17.17,47.75,12.89,64.54,5.45,50.0,8.28,50.0,5.35,49.15,44.8,16.7,42.13,11.38,45.39,3.83,50.0,8.28,50.0,5.35,45.55,42.43,15.82,53.38,14.41,41.19,3.48,50.0,8.28,50.0,5.35,47.35,40.73,15.19,47.75,12.89,36.77,3.1,50.0,8.28,50.0,5.35,44.82
202607221001,2026-07-22,10,1R,realtime,80.25,29.92,92.76,25.05,43.62,3.68,60.07,9.95,44.01,4.71,73.31,45.64,17.02,47.75,12.89,36.33,3.07,46.71,7.74,47.93,5.13,45.85,46.05,17.17,47.75,12.89,64.91,5.48,64.31,10.65,68.3,7.31,53.51,44.8,16.7,42.13,11.38,48.02,4.05,54.97,9.1,55.67,5.96,47.2,42.43,15.82,53.38,14.41,41.62,3.51,43.51,7.21,43.55,4.66,45.62,40.73,15.19,47.75,12.89,56.48,4.77,30.49,5.05,40.67,4.35,42.25
202607221002,2026-07-22,10,2R,daily,69.03,25.74,53.38,14.41,57.4,4.85,50.0,8.28,50.0,5.35,58.63,56.53,21.08,47.75,12.89,24.71,2.09,50.0,8.28,50.0,5.35,49.69,45.05,16.8,42.13,11.38,56.67,4.78,50.0,8.28,50.0,5.35,46.59,44.8,16.7,36.5,9.86,53.52,4.52,50.0,8.28,50.0,5.35,44.71,43.75,16.31,42.13,11.38,43.1,3.64,50.0,8.28,50.0,5.35,44.96,40.73,15.19,30.88,8.34,44.84,3.78,50.0,8.28,50.0,5.35,40.94
202607221002,2026-07-22,10,2R,realtime,69.03,25.74,53.38,14.41,51.23,4.32,62.04,10.28,44.01,4.71,59.46,56.53,21.08,47.75,12.89,29.13,2.46,52.71,8.73,47.93,5.13,50.3,45.05,16.8,42.13,11.38,47.67,4.02,47.99,7.95,68.3,7.31,47.46,44.8,16.7,36.5,9.86,36.18,3.05,39.13,6.48,55.67,5.96,42.06,43.75,16.31,42.13,11.38,47.87,4.04,56.07,9.29,43.55,4.66,45.68,40.73,15.19,30.88,8.34,38.0,3.21,42.12,6.98,40.67,4.35,38.06
202607221003,2026-07-22,10,3R,daily,77.07,28.74,53.38,14.41,58.15,4.91,50.0,8.28,50.0,5.35,61.7,44.95,16.76,50.57,13.65,42.6,3.6,50.0,8.28,50.0,5.35,47.65,49.3,18.38,59.0,15.93,53.53,4.52,50.0,8.28,50.0,5.35,52.47,44.44,16.57,47.75,12.89,46.5,3.92,50.0,8.28,50.0,5.35,47.03,42.75,15.94,44.94,12.14,64.24,5.42,50.0,8.28,50.0,5.35,47.13,41.38,15.43,42.13,11.38,42.86,3.62,50.0,8.28,50.0,5.35,44.06
202607221003,2026-07-22,10,3R,realtime,77.07,28.74,53.38,14.41,56.55,4.77,54.12,8.96,53.29,5.7,62.6,44.95,16.76,50.57,13.65,49.92,4.21,59.38,9.84,54.87,5.87,50.34,49.3,18.38,59.0,15.93,40.67,3.43,39.22,6.5,45.33,4.85,49.1,44.44,16.57,47.75,12.89,58.43,4.93,49.35,8.17,44.89,4.81,47.38,42.75,15.94,44.94,12.14,53.62,4.53,54.47,9.02,51.97,5.56,47.19,41.38,15.43,42.13,11.38,43.94,3.71,43.51,7.21,49.76,5.33,43.05
202607221004,2026-07-22,10,4R,daily,75.43,28.13,53.38,14.41,11.25,0.95,50.0,8.28,50.0,5.35,57.13,46.27,17.25,44.94,12.14,36.07,3.04,50.0,8.28,50.0,5.35,46.07,48.31,18.01,44.94,12.14,49.55,4.18,50.0,8.28,50.0,5.35,47.97,45.43,16.94,56.19,15.17,63.0,5.32,50.0,8.28,50.0,5.35,51.06,43.08,16.06,61.82,16.69,26.36,2.23,50.0,8.28,50.0,5.35,48.61,41.38,15.43,25.25,6.82,57.62,4.86,50.0,8.28,50.0,5.35,40.75
202607221004,2026-07-22,10,4R,realtime,75.43,28.13,53.38,14.41,19.45,1.64,58.38,9.67,52.21,5.59,59.44,46.27,17.25,44.94,12.14,37.87,3.2,42.99,7.12,54.98,5.89,45.59,48.31,18.01,44.94,12.14,42.88,3.62,49.88,8.26,43.72,4.68,46.71,45.43,16.94,56.19,15.17,53.31,4.5,50.32,8.34,46.1,4.94,49.88,43.08,16.06,61.82,16.69,27.16,2.29,39.48,6.54,52.95,5.67,47.25,41.38,15.43,25.25,6.82,65.95,5.57,59.01,9.77,50.16,5.37,42.96
202607221005,2026-07-22,10,5R,daily,66.9,24.94,53.38,14.41,50.67,4.28,50.0,8.28,50.0,5.35,57.27,49.55,18.48,56.19,15.17,32.63,2.75,50.0,8.28,50.0,5.35,50.04,50.28,18.75,42.13,11.38,57.48,4.85,50.0,8.28,50.0,5.35,48.61,48.05,17.92,53.38,14.41,38.0,3.21,50.0,8.28,50.0,5.35,49.17,44.72,16.68,56.19,15.17,44.31,3.74,50.0,8.28,50.0,5.35,49.22,40.4,15.06,47.75,12.89,41.64,3.51,50.0,8.28,50.0,5.35,45.11
202607221005,2026-07-22,10,5R,realtime,66.9,24.94,53.38,14.41,54.21,4.58,65.71,10.88,52.21,5.59,60.41,49.55,18.48,56.19,15.17,32.52,2.74,42.11,6.97,54.98,5.89,49.25,50.28,18.75,42.13,11.38,48.03,4.05,49.92,8.27,43.72,4.68,47.13,48.05,17.92,53.38,14.41,35.67,3.01,44.75,7.41,46.1,4.94,47.69,44.72,16.68,56.19,15.17,46.9,3.96,57.37,9.5,52.95,5.67,50.98,40.4,15.06,47.75,12.89,39.64,3.35,40.19,6.66,50.16,5.37,43.33
202607221006,2026-07-22,10,6R,daily,68.21,25.43,44.94,12.14,55.27,4.67,50.0,8.28,50.0,5.35,55.87,49.22,18.35,42.13,11.38,43.1,3.64,50.0,8.28,50.0,5.35,47.0,49.62,18.5,42.13,11.38,45.39,3.83,50.0,8.28,50.0,5.35,47.34,46.74,17.43,73.07,19.73,56.14,4.74,50.0,8.28,50.0,5.35,55.53,44.39,16.55,50.57,13.65,50.12,4.23,50.0,8.28,50.0,5.35,48.07,41.71,15.55,53.38,14.41,41.93,3.54,50.0,8.28,50.0,5.35,47.14
202607221006,2026-07-22,10,6R,realtime,68.21,25.43,44.94,12.14,66.0,5.57,49.19,8.15,56.6,6.06,57.35,49.22,18.35,42.13,11.38,47.87,4.04,44.85,7.43,64.9,6.95,48.15,49.62,18.5,42.13,11.38,48.02,4.05,53.54,8.87,31.12,3.33,46.13,46.74,17.43,73.07,19.73,61.0,5.15,57.41,9.51,38.25,4.09,55.91,44.39,16.55,50.57,13.65,54.59,4.61,57.78,9.57,58.79,6.29,50.68,41.71,15.55,53.38,14.41,34.76,2.93,37.28,6.17,50.44,5.4,44.47
202607221007,2026-07-22,10,7R,daily,64.88,24.19,44.94,12.14,50.2,4.24,50.0,8.28,50.0,5.35,54.2,48.33,18.02,44.94,12.14,51.11,4.31,50.0,8.28,50.0,5.35,48.1,50.4,18.79,44.94,12.14,52.24,4.41,50.0,8.28,50.0,5.35,48.97,49.81,18.57,47.75,12.89,35.97,3.04,50.0,8.28,50.0,5.35,48.14,44.11,16.45,47.75,12.89,24.71,2.09,50.0,8.28,50.0,5.35,45.06,42.39,15.81,53.38,14.41,58.15,4.91,50.0,8.28,50.0,5.35,48.76
202607221007,2026-07-22,10,7R,realtime,64.88,24.19,44.94,12.14,57.68,4.87,48.57,8.04,51.14,5.48,54.71,48.33,18.02,44.94,12.14,42.52,3.59,67.46,11.17,55.09,5.9,50.82,50.4,18.79,44.94,12.14,46.04,3.89,45.89,7.6,42.11,4.51,46.92,49.81,18.57,47.75,12.89,36.33,3.07,51.11,8.47,47.3,5.06,48.06,44.11,16.45,47.75,12.89,29.13,2.46,55.73,9.23,53.92,5.77,46.8,42.39,15.81,53.38,14.41,56.55,4.77,31.3,5.18,50.56,5.41,45.59
202607221008,2026-07-22,10,8R,daily,64.82,24.17,53.38,14.41,41.19,3.48,50.0,8.28,50.0,5.35,55.7,52.45,19.56,44.94,12.14,64.24,5.42,50.0,8.28,50.0,5.35,50.75,48.83,18.21,30.88,8.34,25.22,2.13,50.0,8.28,50.0,5.35,42.31,48.24,17.99,47.75,12.89,64.54,5.45,50.0,8.28,50.0,5.35,49.96,44.82,16.71,36.5,9.86,53.52,4.52,50.0,8.28,50.0,5.35,44.72,40.74,15.19,25.25,6.82,57.62,4.86,50.0,8.28,50.0,5.35,40.51
202607221008,2026-07-22,10,8R,realtime,64.82,24.17,53.38,14.41,41.62,3.51,51.01,8.45,53.33,5.71,56.26,52.45,19.56,44.94,12.14,53.62,4.53,60.71,10.06,60.05,6.43,52.7,48.83,18.21,30.88,8.34,30.63,2.59,36.75,6.09,35.81,3.83,39.05,48.24,17.99,47.75,12.89,64.91,5.48,62.88,10.42,43.38,4.64,51.42,44.82,16.71,36.5,9.86,36.18,3.05,33.95,5.62,56.84,6.09,41.33,40.74,15.19,25.25,6.82,65.95,5.57,54.75,9.07,50.7,5.43,42.07
202607221009,2026-07-22,10,9R,daily,64.48,24.04,42.13,11.38,42.86,3.62,50.0,8.28,50.0,5.35,52.67,51.78,19.31,61.82,16.69,26.36,2.23,50.0,8.28,50.0,5.35,51.86,50.85,18.96,47.75,12.89,36.77,3.1,50.0,8.28,50.0,5.35,48.59,47.23,17.61,30.88,8.34,44.84,3.78,50.0,8.28,50.0,5.35,43.37,44.15,16.46,56.19,15.17,32.63,2.75,50.0,8.28,50.0,5.35,48.03,41.41,15.44,53.38,14.41,11.25,0.95,50.0,8.28,50.0,5.35,44.44
202607221009,2026-07-22,10,9R,realtime,64.48,24.04,42.13,11.38,43.94,3.71,58.25,9.65,54.41,5.82,54.6,51.78,19.31,61.82,16.69,27.16,2.29,52.34,8.67,59.94,6.42,53.38,50.85,18.96,47.75,12.89,56.48,4.77,41.03,6.8,37.42,4.01,47.42,47.23,17.61,30.88,8.34,38.0,3.21,43.49,7.2,42.17,4.52,40.87,44.15,16.46,56.19,15.17,32.52,2.74,53.18,8.81,55.87,5.98,49.17,41.41,15.44,53.38,14.41,19.45,1.64,51.74,8.57,50.3,5.38,45.45
202607221010,2026-07-22,10,10R,daily,68.84,25.67,50.57,13.65,50.12,4.23,50.0,8.28,50.0,5.35,57.19,50.77,18.93,56.19,15.17,44.31,3.74,50.0,8.28,50.0,5.35,51.48,48.49,18.08,56.19,15.17,63.0,5.32,50.0,8.28,50.0,5.35,52.21,46.9,17.49,44.94,12.14,55.27,4.67,50.0,8.28,50.0,5.35,47.92,43.82,16.34,50.57,13.65,42.6,3.6,50.0,8.28,50.0,5.35,47.22,41.08,15.32,92.76,25.05,36.47,3.08,50.0,8.28,50.0,5.35,57.08
202607221010,2026-07-22,10,10R,realtime,68.84,25.67,50.57,13.65,54.59,4.61,70.9,11.74,54.41,5.82,61.5,50.77,18.93,56.19,15.17,46.9,3.96,48.14,7.97,59.94,6.42,52.45,48.49,18.08,56.19,15.17,53.31,4.5,47.58,7.88,37.42,4.01,49.64,46.9,17.49,44.94,12.14,66.0,5.57,34.37,5.69,42.17,4.52,45.4,43.82,16.34,50.57,13.65,49.92,4.21,51.05,8.46,55.87,5.98,48.64,41.08,15.32,92.76,25.05,43.62,3.68,48.01,7.95,50.3,5.38,57.38
