レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607280902,2026-07-28,09,2R,daily,65.83,26.82,44.66,9.38,58.02,4.81,50.0,10.93,50.0,4.06,55.99,49.04,19.98,42.76,8.98,48.43,4.02,50.0,10.93,50.0,4.06,47.96,49.64,20.23,48.46,10.18,31.38,2.6,50.0,10.93,50.0,4.06,47.99,46.26,18.85,48.46,10.18,57.05,4.73,50.0,10.93,50.0,4.06,48.74,45.71,18.62,42.76,8.98,38.17,3.17,50.0,10.93,50.0,4.06,45.75,43.39,17.68,42.76,8.98,36.3,3.01,50.0,10.93,50.0,4.06,44.65
202607280902,2026-07-28,09,2R,realtime,65.83,26.82,44.66,9.38,54.77,4.54,58.01,12.68,35.88,2.91,56.33,49.04,19.98,42.76,8.98,45.93,3.81,61.36,13.41,45.52,3.69,49.87,49.64,20.23,48.46,10.18,33.78,2.8,56.16,12.27,54.61,4.43,49.91,46.26,18.85,48.46,10.18,42.18,3.5,35.82,7.83,55.81,4.53,44.88,45.71,18.62,42.76,8.98,46.65,3.87,45.9,10.03,54.05,4.38,45.88,43.39,17.68,42.76,8.98,27.23,2.26,42.78,9.35,54.17,4.39,42.66
202607280903,2026-07-28,09,3R,daily,66.98,27.29,44.66,9.38,58.17,4.83,50.0,10.93,50.0,4.06,56.47,49.32,20.1,50.36,10.58,42.84,3.55,50.0,10.93,50.0,4.06,49.21,47.92,19.52,54.17,11.37,59.56,4.94,50.0,10.93,50.0,4.06,50.82,48.86,19.91,46.56,9.78,48.73,4.04,50.0,10.93,50.0,4.06,48.71,44.56,18.15,46.56,9.78,64.72,5.37,50.0,10.93,50.0,4.06,48.28,42.24,17.21,82.69,17.36,42.03,3.49,50.0,10.93,50.0,4.06,53.04
202607280903,2026-07-28,09,3R,realtime,66.98,27.29,44.66,9.38,53.57,4.44,37.06,8.1,35.88,2.91,52.12,49.32,20.1,50.36,10.58,26.5,2.2,63.65,13.91,45.52,3.69,50.47,47.92,19.52,54.17,11.37,56.59,4.69,42.69,9.33,54.61,4.43,49.35,48.86,19.91,46.56,9.78,37.11,3.08,44.74,9.78,55.81,4.53,47.07,44.56,18.15,46.56,9.78,65.35,5.42,52.52,11.48,54.05,4.38,49.21,42.24,17.21,82.69,17.36,43.92,3.64,59.34,12.97,54.17,4.39,55.58
202607280904,2026-07-28,09,4R,daily,63.24,25.77,46.56,9.78,48.34,4.01,50.0,10.93,50.0,4.06,54.53,51.92,21.15,46.56,9.78,31.24,2.59,50.0,10.93,50.0,4.06,48.5,47.63,19.41,65.58,13.77,46.59,3.87,50.0,10.93,50.0,4.06,52.02,47.99,19.55,48.46,10.18,51.23,4.25,50.0,10.93,50.0,4.06,48.96,46.28,18.86,48.46,10.18,44.51,3.69,50.0,10.93,50.0,4.06,47.71,42.81,17.44,56.07,11.77,52.21,4.33,50.0,10.93,50.0,4.06,48.53
202607280904,2026-07-28,09,4R,realtime,63.24,25.77,46.56,9.78,50.0,4.15,53.84,11.76,35.88,2.91,54.36,51.92,21.15,46.56,9.78,36.13,3.0,52.5,11.47,45.52,3.69,49.09,47.63,19.41,65.58,13.77,50.0,4.15,59.76,13.06,54.61,4.43,54.81,47.99,19.55,48.46,10.18,47.13,3.91,46.22,10.1,55.81,4.53,48.27,46.28,18.86,48.46,10.18,41.67,3.46,36.3,7.93,54.05,4.38,44.81,42.81,17.44,56.07,11.77,53.92,4.47,51.37,11.22,54.17,4.39,49.31
202607280905,2026-07-28,09,5R,daily,79.87,32.54,54.17,11.37,52.59,4.36,50.0,10.93,50.0,4.06,63.26,45.31,18.46,44.66,9.38,43.55,3.61,50.0,10.93,50.0,4.06,46.43,45.35,18.48,42.76,8.98,51.79,4.3,50.0,10.93,50.0,4.06,46.73,43.97,17.92,46.56,9.78,39.53,3.28,50.0,10.93,50.0,4.06,45.95,43.42,17.69,44.66,9.38,38.55,3.2,50.0,10.93,50.0,4.06,45.25,41.95,17.09,46.56,9.78,46.29,3.84,50.0,10.93,50.0,4.06,45.69
202607280905,2026-07-28,09,5R,realtime,79.87,32.54,54.17,11.37,60.07,4.98,62.04,13.56,35.88,2.91,65.37,45.31,18.46,44.66,9.38,36.27,3.01,32.95,7.2,45.52,3.69,41.74,45.35,18.48,42.76,8.98,40.76,3.38,64.64,14.12,54.61,4.43,49.39,43.97,17.92,46.56,9.78,43.35,3.6,56.01,12.24,55.81,4.53,48.06,43.42,17.69,44.66,9.38,40.7,3.38,31.71,6.93,54.05,4.38,41.76,41.95,17.09,46.56,9.78,36.47,3.03,52.63,11.5,54.17,4.39,45.79
202607280906,2026-07-28,09,6R,daily,67.56,27.53,48.46,10.18,61.27,5.08,50.0,10.93,50.0,4.06,57.77,50.19,20.45,56.07,11.77,33.39,2.77,50.0,10.93,50.0,4.06,49.97,48.78,19.88,52.27,10.97,52.32,4.34,50.0,10.93,50.0,4.06,50.17,46.84,19.08,35.15,7.38,53.95,4.48,50.0,10.93,50.0,4.06,45.92,44.56,18.15,52.27,10.97,43.33,3.59,50.0,10.93,50.0,4.06,47.7,41.95,17.09,42.76,8.98,39.7,3.29,50.0,10.93,50.0,4.06,44.34
202607280906,2026-07-28,09,6R,realtime,67.56,27.53,48.46,10.18,61.59,5.11,54.83,11.98,35.88,2.91,57.7,50.19,20.45,56.07,11.77,31.31,2.6,54.09,11.82,45.52,3.69,50.33,48.78,19.88,52.27,10.97,56.95,4.72,61.65,13.47,54.61,4.43,53.48,46.84,19.08,35.15,7.38,55.38,4.59,38.77,8.47,55.81,4.53,44.06,44.56,18.15,52.27,10.97,54.08,4.49,52.67,11.51,54.05,4.38,49.51,41.95,17.09,42.76,8.98,50.0,4.15,38.01,8.31,54.17,4.39,42.92
202607280907,2026-07-28,09,7R,daily,65.5,26.69,46.56,9.78,63.37,5.26,50.0,10.93,50.0,4.06,56.7,49.21,20.05,52.27,10.97,58.92,4.89,50.0,10.93,50.0,4.06,50.89,46.3,18.86,54.17,11.37,42.23,3.5,50.0,10.93,50.0,4.06,48.72,48.44,19.74,50.36,10.58,50.39,4.18,50.0,10.93,50.0,4.06,49.47,47.28,19.26,42.76,8.98,48.43,4.02,50.0,10.93,50.0,4.06,47.24,43.14,17.58,46.56,9.78,43.14,3.58,50.0,10.93,50.0,4.06,45.91
202607280907,2026-07-28,09,7R,realtime,65.5,26.69,46.56,9.78,56.64,4.7,45.59,9.96,35.88,2.91,54.03,49.21,20.05,52.27,10.97,45.54,3.78,54.18,11.84,45.52,3.69,50.33,46.3,18.86,54.17,11.37,34.41,2.85,40.42,8.83,54.61,4.43,46.36,48.44,19.74,50.36,10.58,41.16,3.41,51.15,11.18,55.81,4.53,49.43,47.28,19.26,42.76,8.98,45.93,3.81,50.25,10.98,54.05,4.38,47.42,43.14,17.58,46.56,9.78,61.72,5.12,58.41,12.76,54.17,4.39,49.63
202607280908,2026-07-28,09,8R,daily,67.41,27.47,46.56,9.78,64.72,5.37,50.0,10.93,50.0,4.06,57.59,48.79,19.88,63.68,13.37,62.4,5.18,50.0,10.93,50.0,4.06,53.41,48.54,19.78,46.56,9.78,51.38,4.26,50.0,10.93,50.0,4.06,48.8,47.16,19.21,52.27,10.97,53.91,4.47,50.0,10.93,50.0,4.06,49.64,44.86,18.28,48.46,10.18,57.05,4.73,50.0,10.93,50.0,4.06,48.17,43.11,17.56,56.07,11.77,36.78,3.05,50.0,10.93,50.0,4.06,47.37
202607280908,2026-07-28,09,8R,realtime,67.41,27.47,46.56,9.78,65.35,5.42,59.25,12.95,38.54,3.13,58.74,48.79,19.88,63.68,13.37,47.0,3.9,46.09,10.07,47.48,3.85,51.07,48.54,19.78,46.56,9.78,34.22,2.84,60.6,13.24,50.72,4.11,49.75,47.16,19.21,52.27,10.97,50.12,4.16,44.29,9.68,55.6,4.51,48.54,44.86,18.28,48.46,10.18,42.18,3.5,44.62,9.75,53.05,4.3,46.01,43.11,17.56,56.07,11.77,24.71,2.05,45.16,9.87,54.67,4.44,45.69
202607280909,2026-07-28,09,9R,daily,74.15,30.21,54.17,11.37,59.56,4.94,50.0,10.93,50.0,4.06,61.51,46.82,19.08,59.87,12.57,69.79,5.79,50.0,10.93,50.0,4.06,52.42,47.15,19.21,56.07,11.77,52.21,4.33,50.0,10.93,50.0,4.06,50.3,45.47,18.53,44.66,9.38,58.02,4.81,50.0,10.93,50.0,4.06,47.7,43.73,17.82,50.36,10.58,49.4,4.1,50.0,10.93,50.0,4.06,47.47,42.54,17.33,46.56,9.78,55.7,4.62,50.0,10.93,50.0,4.06,46.71
202607280909,2026-07-28,09,9R,realtime,74.15,30.21,54.17,11.37,56.59,4.69,45.39,9.92,45.6,3.7,59.9,46.82,19.08,59.87,12.57,71.56,5.94,70.33,15.37,49.72,4.03,56.99,47.15,19.21,56.07,11.77,53.92,4.47,46.62,10.19,48.41,3.93,49.57,45.47,18.53,44.66,9.38,54.77,4.54,43.61,9.53,52.7,4.28,46.25,43.73,17.82,50.36,10.58,51.21,4.25,44.26,9.67,51.03,4.14,46.45,42.54,17.33,46.56,9.78,67.75,5.62,49.79,10.88,52.59,4.27,47.87
202607280910,2026-07-28,09,10R,daily,74.26,30.26,48.46,10.18,51.23,4.25,50.0,10.93,50.0,4.06,59.66,47.96,19.54,82.69,17.36,42.03,3.49,50.0,10.93,50.0,4.06,55.37,46.25,18.84,42.76,8.98,40.89,3.39,50.0,10.93,50.0,4.06,46.19,46.02,18.75,57.97,12.17,53.15,4.41,50.0,10.93,50.0,4.06,50.32,43.72,17.81,44.66,9.38,43.55,3.61,50.0,10.93,50.0,4.06,45.78,41.66,16.98,50.36,10.58,52.96,4.39,50.0,10.93,50.0,4.06,46.93
202607280910,2026-07-28,09,10R,realtime,74.26,30.26,48.46,10.18,47.13,3.91,41.11,8.98,45.6,3.7,57.02,47.96,19.54,82.69,17.36,43.92,3.64,72.59,15.86,49.72,4.03,60.44,46.25,18.84,42.76,8.98,46.13,3.83,46.08,10.07,48.41,3.93,45.64,46.02,18.75,57.97,12.17,45.0,3.73,53.91,11.78,52.7,4.28,50.71,43.72,17.81,44.66,9.38,36.27,3.01,36.5,7.98,51.03,4.14,42.31,41.66,16.98,50.36,10.58,51.11,4.24,49.82,10.89,52.59,4.27,46.94
202607280911,2026-07-28,09,11R,daily,74.34,30.29,56.07,11.77,33.39,2.77,50.0,10.93,50.0,4.06,59.81,46.27,18.85,48.46,10.18,44.51,3.69,50.0,10.93,50.0,4.06,47.7,46.89,19.11,50.36,10.58,51.09,4.24,50.0,10.93,50.0,4.06,48.9,47.26,19.25,54.17,11.37,52.59,4.36,50.0,10.93,50.0,4.06,49.97,43.45,17.7,44.66,9.38,58.17,4.83,50.0,10.93,50.0,4.06,46.89,41.66,16.98,52.27,10.97,58.92,4.89,50.0,10.93,50.0,4.06,47.82
202607280912,2026-07-28,09,12R,daily,76.88,31.32,54.17,11.37,42.23,3.5,50.0,10.93,50.0,4.06,61.18,45.63,18.59,52.27,10.97,43.33,3.59,50.0,10.93,50.0,4.06,48.14,46.83,19.08,44.66,9.38,44.75,3.71,50.0,10.93,50.0,4.06,47.15,46.02,18.75,65.58,13.77,46.59,3.87,50.0,10.93,50.0,4.06,51.37,42.55,17.34,50.36,10.58,42.84,3.55,50.0,10.93,50.0,4.06,46.45,41.95,17.09,42.76,8.98,51.79,4.3,50.0,10.93,50.0,4.06,45.35
202607281001,2026-07-28,10,1R,daily,80.25,29.92,50.57,13.65,59.52,5.02,50.0,8.28,50.0,5.35,62.24,45.64,17.02,42.13,11.38,38.01,3.21,50.0,8.28,50.0,5.35,45.24,46.05,17.17,42.13,11.38,40.36,3.41,50.0,8.28,50.0,5.35,45.59,44.8,16.7,39.31,10.62,29.46,2.49,50.0,8.28,50.0,5.35,43.44,42.43,15.82,42.13,11.38,65.26,5.51,50.0,8.28,50.0,5.35,46.34,40.73,15.19,28.06,7.58,52.92,4.47,50.0,8.28,50.0,5.35,40.87
202607281001,2026-07-28,10,1R,realtime,80.25,29.92,50.57,13.65,61.95,5.23,60.98,10.1,37.75,4.04,62.95,45.64,17.02,42.13,11.38,32.25,2.72,63.6,10.53,39.74,4.25,45.91,46.05,17.17,42.13,11.38,37.98,3.21,53.72,8.9,47.63,5.1,45.75,44.8,16.7,39.31,10.62,35.29,2.98,27.51,4.56,69.8,7.47,42.33,42.43,15.82,42.13,11.38,65.15,5.5,49.09,8.13,52.95,5.67,46.5,40.73,15.19,28.06,7.58,43.48,3.67,45.14,7.48,52.25,5.59,39.5
202607281002,2026-07-28,10,2R,daily,69.03,25.74,56.19,15.17,48.61,4.1,50.0,8.28,50.0,5.35,58.65,56.53,21.08,53.38,14.41,58.32,4.92,50.0,8.28,50.0,5.35,54.05,45.05,16.8,44.94,12.14,41.69,3.52,50.0,8.28,50.0,5.35,46.09,44.8,16.7,42.13,11.38,62.15,5.25,50.0,8.28,50.0,5.35,46.96,43.75,16.31,47.75,12.89,55.15,4.65,50.0,8.28,50.0,5.35,47.5,40.73,15.19,53.38,14.41,58.08,4.9,50.0,8.28,50.0,5.35,48.14
202607281002,2026-07-28,10,2R,realtime,69.03,25.74,56.19,15.17,34.38,2.9,66.76,11.06,41.01,4.39,59.26,56.53,21.08,53.38,14.41,67.08,5.66,43.86,7.27,37.22,3.98,52.41,45.05,16.8,44.94,12.14,42.46,3.58,45.29,7.5,44.54,4.77,44.79,44.8,16.7,42.13,11.38,64.24,5.42,43.79,7.25,74.7,8.0,48.75,43.75,16.31,47.75,12.89,56.79,4.79,45.79,7.58,53.63,5.74,47.33,40.73,15.19,53.38,14.41,56.3,4.75,54.57,9.04,49.02,5.25,48.64
202607281003,2026-07-28,10,3R,daily,77.07,28.74,56.19,15.17,49.74,4.2,50.0,8.28,50.0,5.35,61.74,44.95,16.76,42.13,11.38,49.08,4.14,50.0,8.28,50.0,5.35,45.91,49.3,18.38,44.94,12.14,65.68,5.54,50.0,8.28,50.0,5.35,49.69,44.44,16.57,44.94,12.14,50.05,4.22,50.0,8.28,50.0,5.35,46.57,42.75,15.94,44.94,12.14,63.53,5.36,50.0,8.28,50.0,5.35,47.07,41.38,15.43,42.13,11.38,49.16,4.15,50.0,8.28,50.0,5.35,44.59
202607281003,2026-07-28,10,3R,realtime,77.07,28.74,56.19,15.17,43.23,3.65,61.08,10.12,49.71,5.32,63.0,44.95,16.76,42.13,11.38,55.57,4.69,47.88,7.93,45.61,4.88,45.64,49.3,18.38,44.94,12.14,55.69,4.7,56.73,9.4,34.42,3.68,48.3,44.44,16.57,44.94,12.14,55.55,4.69,52.54,8.7,66.3,7.1,49.2,41.38,15.43,44.94,12.14,61.4,5.18,48.87,8.09,46.69,5.0,45.84,42.75,15.94,42.13,11.38,44.07,3.72,32.96,5.46,57.39,6.14,42.64
202607281004,2026-07-28,10,4R,daily,75.43,28.13,56.19,15.17,38.24,3.23,50.0,8.28,50.0,5.35,60.16,46.27,17.25,53.38,14.41,24.44,2.06,50.0,8.28,50.0,5.35,47.36,48.31,18.01,44.94,12.14,33.99,2.87,50.0,8.28,50.0,5.35,46.65,45.43,16.94,39.31,10.62,80.84,6.82,50.0,8.28,50.0,5.35,48.01,43.08,16.06,50.57,13.65,34.2,2.89,50.0,8.28,50.0,5.35,46.24,41.38,15.43,50.57,13.65,46.77,3.95,50.0,8.28,50.0,5.35,46.67
202607281004,2026-07-28,10,4R,realtime,75.43,28.13,56.19,15.17,42.99,3.63,63.27,10.48,38.82,4.16,61.57,46.27,17.25,53.38,14.41,24.92,2.1,56.44,9.35,39.63,4.24,47.36,48.31,18.01,44.94,12.14,50.82,4.29,48.91,8.1,49.24,5.27,47.81,45.43,16.94,39.31,10.62,84.2,7.11,63.44,10.51,68.59,7.34,52.51,43.08,16.06,50.57,13.65,34.88,2.94,36.45,6.04,51.98,5.57,44.26,41.38,15.43,50.57,13.65,49.72,4.2,31.54,5.22,51.85,5.55,44.06
202607281005,2026-07-28,10,5R,daily,66.9,24.94,44.94,12.14,42.64,3.6,50.0,8.28,50.0,5.35,54.31,49.55,18.48,44.94,12.14,36.1,3.05,50.0,8.28,50.0,5.35,47.29,50.28,18.75,44.94,12.14,65.39,5.52,50.0,8.28,50.0,5.35,50.04,48.05,17.92,47.75,12.89,20.42,1.72,50.0,8.28,50.0,5.35,46.17,44.72,16.68,59.0,15.93,18.14,1.53,50.0,8.28,50.0,5.35,47.77,40.4,15.06,44.94,12.14,56.82,4.8,50.0,8.28,50.0,5.35,45.63
202607281005,2026-07-28,10,5R,realtime,66.9,24.94,44.94,12.14,35.77,3.02,47.67,7.9,38.82,4.16,52.15,49.55,18.48,44.94,12.14,36.62,3.09,47.41,7.85,39.63,4.24,45.8,50.28,18.75,44.94,12.14,62.75,5.3,66.03,10.94,49.24,5.27,52.39,48.05,17.92,47.75,12.89,23.41,1.98,41.31,6.84,68.59,7.34,46.97,44.72,16.68,59.0,15.93,20.8,1.76,40.23,6.66,51.98,5.57,46.59,40.4,15.06,44.94,12.14,64.01,5.4,57.4,9.51,51.85,5.55,47.66
202607281006,2026-07-28,10,6R,daily,68.21,25.43,42.13,11.38,50.66,4.28,50.0,8.28,50.0,5.35,54.72,49.22,18.35,53.38,14.41,46.45,3.92,50.0,8.28,50.0,5.35,50.32,49.62,18.5,44.94,12.14,48.79,4.12,50.0,8.28,50.0,5.35,48.39,46.74,17.43,44.94,12.14,57.01,4.81,50.0,8.28,50.0,5.35,48.01,44.39,16.55,42.13,11.38,40.36,3.41,50.0,8.28,50.0,5.35,44.97,41.71,15.55,95.57,25.81,44.4,3.75,50.0,8.28,50.0,5.35,58.74
202607281006,2026-07-28,10,6R,realtime,49.22,18.35,42.13,11.38,42.28,3.57,67.52,11.18,38.32,4.1,48.58,49.62,18.5,53.38,14.41,48.86,4.12,43.43,7.19,48.5,5.19,49.43,46.74,17.43,44.94,12.14,60.51,5.11,38.19,6.33,70.45,7.54,48.54,44.39,16.55,44.94,12.14,53.41,4.51,63.33,10.49,51.84,5.55,49.23,41.71,15.55,42.13,11.38,37.98,3.21,42.78,7.09,50.04,5.36,42.58,68.21,25.43,95.57,25.81,49.5,4.18,44.79,7.42,40.99,4.39,67.23
202607281007,2026-07-28,10,7R,daily,64.88,24.19,42.13,11.38,65.26,5.51,50.0,8.28,50.0,5.35,54.71,48.33,18.02,47.75,12.89,52.76,4.45,50.0,8.28,50.0,5.35,49.0,50.4,18.79,53.38,14.41,58.08,4.9,50.0,8.28,50.0,5.35,51.74,49.81,18.57,44.94,12.14,65.68,5.54,50.0,8.28,50.0,5.35,49.89,44.11,16.45,53.38,14.41,47.2,3.98,50.0,8.28,50.0,5.35,48.48,42.39,15.81,42.13,11.38,35.53,3.0,50.0,8.28,50.0,5.35,43.82
202607281007,2026-07-28,10,7R,realtime,64.88,24.19,42.13,11.38,65.15,5.5,53.51,8.86,40.99,4.39,54.32,48.33,18.02,47.75,12.89,52.46,4.43,44.86,7.43,38.32,4.1,46.88,50.4,18.79,53.38,14.41,56.3,4.75,41.85,6.93,48.5,5.19,50.08,44.11,16.45,44.94,12.14,55.69,4.7,50.12,8.3,51.84,5.55,47.13,49.81,18.57,53.38,14.41,57.64,4.87,57.15,9.47,70.45,7.54,54.86,42.39,15.81,42.13,11.38,37.07,3.13,52.55,8.7,50.04,5.36,44.37
202607281008,2026-07-28,10,8R,daily,64.82,24.17,42.13,11.38,49.08,4.14,50.0,8.28,50.0,5.35,53.32,52.45,19.56,59.0,15.93,50.48,4.26,50.0,8.28,50.0,5.35,53.39,48.83,18.21,44.94,12.14,51.16,4.32,50.0,8.28,50.0,5.35,48.3,48.24,17.99,53.38,14.41,24.44,2.06,50.0,8.28,50.0,5.35,48.1,44.82,16.71,44.94,12.14,41.69,3.52,50.0,8.28,50.0,5.35,46.0,40.74,15.19,59.0,15.93,29.27,2.47,50.0,8.28,50.0,5.35,47.23
202607281008,2026-07-28,10,8R,realtime,64.82,24.17,42.13,11.38,55.57,4.69,52.64,8.72,38.82,4.16,53.11,52.45,19.56,59.0,15.93,51.11,4.31,45.41,7.52,39.63,4.24,51.57,48.83,18.21,44.94,12.14,46.24,3.9,50.08,8.3,49.24,5.27,47.81,48.24,17.99,53.38,14.41,24.92,2.1,55.44,9.18,68.59,7.34,51.03,44.82,16.71,44.94,12.14,42.46,3.58,48.15,7.98,51.98,5.57,45.97,40.74,15.19,59.0,15.93,23.9,2.02,48.34,8.01,51.85,5.55,46.7
202607281009,2026-07-28,10,9R,daily,64.48,24.04,42.13,11.38,62.15,5.25,50.0,8.28,50.0,5.35,54.3,51.78,19.31,56.19,15.17,59.95,5.06,50.0,8.28,50.0,5.35,53.18,50.85,18.96,56.19,15.17,43.95,3.71,50.0,8.28,50.0,5.35,51.48,47.23,17.61,56.19,15.17,49.74,4.2,50.0,8.28,50.0,5.35,50.62,44.15,16.46,44.94,12.14,42.64,3.6,50.0,8.28,50.0,5.35,45.83,41.41,15.44,28.06,7.58,52.92,4.47,50.0,8.28,50.0,5.35,41.12
202607281009,2026-07-28,10,9R,realtime,64.48,24.04,42.13,11.38,64.24,5.42,55.12,9.13,33.42,3.58,53.55,51.78,19.31,56.19,15.17,53.12,4.48,45.48,7.53,42.37,4.54,51.03,50.85,18.96,56.19,15.17,51.01,4.31,58.53,9.69,49.11,5.26,53.39,47.23,17.61,56.19,15.17,43.23,3.65,61.36,10.16,66.1,7.08,53.67,44.15,16.46,44.94,12.14,35.77,3.02,52.12,8.63,53.25,5.7,45.95,41.41,15.44,28.06,7.58,43.48,3.67,27.44,4.55,55.88,5.98,37.22
202607281010,2026-07-28,10,10R,daily,68.84,25.67,50.57,13.65,35.85,3.03,50.0,8.28,50.0,5.35,55.98,50.77,18.93,47.75,12.89,20.42,1.72,50.0,8.28,50.0,5.35,47.18,48.49,18.08,50.57,13.65,46.77,3.95,50.0,8.28,50.0,5.35,49.32,46.9,17.49,50.57,13.65,59.52,5.02,50.0,8.28,50.0,5.35,49.8,43.82,16.34,53.38,14.41,46.45,3.92,50.0,8.28,50.0,5.35,48.31,41.08,15.32,59.0,15.93,42.04,3.55,50.0,8.28,50.0,5.35,48.43
202607281010,2026-07-28,10,10R,realtime,68.84,25.67,50.57,13.65,42.29,3.57,48.91,8.1,37.73,4.04,55.03,50.77,18.93,47.75,12.89,23.41,1.98,42.98,7.12,40.83,4.37,45.29,48.49,18.08,50.57,13.65,49.72,4.2,45.22,7.49,51.59,5.52,48.95,46.9,17.49,50.57,13.65,61.95,5.23,70.89,11.74,65.54,7.02,55.13,43.82,16.34,53.38,14.41,48.86,4.12,41.93,6.95,51.16,5.48,47.3,41.08,15.32,59.0,15.93,34.68,2.93,50.11,8.3,53.27,5.7,48.18
202607281011,2026-07-28,10,11R,daily,70.86,26.42,44.94,12.14,63.53,5.36,50.0,8.28,50.0,5.35,57.55,51.11,19.06,95.57,25.81,44.4,3.75,50.0,8.28,50.0,5.35,62.25,47.49,17.71,53.38,14.41,58.32,4.92,50.0,8.28,50.0,5.35,50.68,44.88,16.74,50.57,13.65,34.2,2.89,50.0,8.28,50.0,5.35,46.91,43.48,16.21,44.94,12.14,65.39,5.52,50.0,8.28,50.0,5.35,47.5,42.08,15.69,47.75,12.89,52.76,4.45,50.0,8.28,50.0,5.35,46.67
202607281011,2026-07-28,10,11R,realtime,70.86,26.42,44.94,12.14,61.4,5.18,70.4,11.66,39.9,4.27,59.67,51.11,19.06,95.57,25.81,49.5,4.18,56.94,9.43,39.52,4.23,62.7,47.49,17.71,53.38,14.41,67.08,5.66,47.49,7.87,50.85,5.44,51.09,44.88,16.74,50.57,13.65,34.88,2.94,45.41,7.52,67.39,7.21,48.07,43.48,16.21,44.94,12.14,62.75,5.3,53.34,8.83,51.01,5.46,47.94,42.08,15.69,47.75,12.89,52.46,4.43,26.47,4.38,51.46,5.51,42.91
202607281012,2026-07-28,10,12R,daily,76.36,28.47,53.38,14.41,47.2,3.98,50.0,8.28,50.0,5.35,60.51,46.37,17.29,42.13,11.38,49.16,4.15,50.0,8.28,50.0,5.35,46.45,47.12,17.57,59.0,15.93,29.27,2.47,50.0,8.28,50.0,5.35,49.61,45.19,16.85,56.19,15.17,38.24,3.23,50.0,8.28,50.0,5.35,48.88,44.13,16.46,56.19,15.17,48.61,4.1,50.0,8.28,50.0,5.35,49.37,40.74,15.19,44.94,12.14,48.79,4.12,50.0,8.28,50.0,5.35,45.08
202607281012,2026-07-28,10,12R,realtime,76.36,28.47,53.38,14.41,57.64,4.87,72.65,12.03,40.99,4.39,64.17,46.37,17.29,42.13,11.38,44.07,3.72,51.29,8.5,38.32,4.1,44.98,47.12,17.57,59.0,15.93,23.9,2.02,41.89,6.94,48.5,5.19,47.65,45.19,16.85,56.19,15.17,42.99,3.63,46.55,7.71,70.45,7.54,50.9,44.13,16.46,56.19,15.17,34.38,2.9,51.21,8.48,51.84,5.55,48.56,40.74,15.19,44.94,12.14,60.51,5.11,36.46,6.04,50.04,5.36,43.83
202607281101,2026-07-28,11,1R,daily,72.55,27.5,68.36,15.86,49.46,4.64,50.0,8.7,50.0,6.06,62.76,49.94,18.93,70.79,16.42,48.29,4.53,50.0,8.7,50.0,6.06,54.64,46.56,17.65,78.06,18.11,63.26,5.93,50.0,8.7,50.0,6.06,56.45,45.21,17.14,82.91,19.24,36.06,3.38,50.0,8.7,50.0,6.06,54.51,44.01,16.68,61.09,14.17,57.5,5.39,50.0,8.7,50.0,6.06,51.0,41.57,15.76,73.21,16.99,61.6,5.78,50.0,8.7,50.0,6.06,53.28
202607281101,2026-07-28,11,1R,realtime,72.55,27.5,68.36,15.86,44.92,4.21,51.44,8.95,48.94,5.93,62.45,49.94,18.93,70.79,16.42,42.66,4.0,68.61,11.94,48.56,5.89,57.18,46.56,17.65,78.06,18.11,57.77,5.42,40.84,7.1,59.77,7.25,55.53,45.21,17.14,82.91,19.24,33.08,3.1,50.13,8.72,50.17,6.08,54.28,44.01,16.68,61.09,14.17,54.53,5.11,53.86,9.37,48.25,5.85,51.19,41.57,15.76,73.21,16.99,63.32,5.94,35.1,6.1,44.24,5.36,50.15
