レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607310510,2026-07-31,05,10R,realtime,76.48,25.61,49.2,10.85,45.63,4.3,67.01,13.94,44.61,6.35,61.05,46.97,15.73,49.2,10.85,49.93,4.71,53.46,11.12,69.07,9.84,52.24,46.39,15.53,37.43,8.25,54.66,5.15,47.99,9.98,55.41,7.89,46.81,45.05,15.08,49.2,10.85,40.77,3.84,39.91,8.3,52.36,7.46,45.53,43.71,14.63,44.49,9.81,73.66,6.95,45.71,9.51,39.89,5.68,46.58,41.25,13.81,51.55,11.37,53.07,5.0,45.76,9.52,38.56,5.49,45.19
202607310511,2026-07-31,05,11R,daily,78.72,26.36,56.26,12.4,53.73,5.07,50.0,10.4,50.0,7.12,61.35,46.02,15.41,46.85,10.33,48.37,4.56,50.0,10.4,50.0,7.12,47.82,45.75,15.32,35.08,7.73,50.93,4.8,50.0,10.4,50.0,7.12,45.37,44.11,14.77,46.85,10.33,34.46,3.25,50.0,10.4,50.0,7.12,45.87,43.39,14.53,49.2,10.85,62.94,5.93,50.0,10.4,50.0,7.12,48.83,41.85,14.01,44.49,9.81,38.35,3.62,50.0,10.4,50.0,7.12,44.96
202607310511,2026-07-31,05,11R,realtime,78.72,26.36,56.26,12.4,47.8,4.51,50.84,10.58,44.61,6.35,60.2,46.02,15.41,46.85,10.33,45.77,4.32,48.17,10.02,69.07,9.84,49.91,45.75,15.32,35.08,7.73,52.1,4.91,26.21,5.45,55.41,7.89,41.31,44.11,14.77,46.85,10.33,32.31,3.05,55.37,11.52,52.36,7.46,47.12,43.39,14.53,49.2,10.85,57.75,5.45,58.93,12.26,39.89,5.68,48.76,41.85,14.01,44.49,9.81,39.93,3.77,60.29,12.54,38.56,5.49,45.62
202607310512,2026-07-31,05,12R,daily,76.29,25.54,105.69,23.3,42.21,3.98,50.0,10.4,50.0,7.12,70.34,46.02,15.41,68.03,15.0,33.59,3.17,50.0,10.4,50.0,7.12,51.09,46.36,15.52,77.44,17.07,29.97,2.83,50.0,10.4,50.0,7.12,52.94,46.85,15.69,68.03,15.0,36.8,3.47,50.0,10.4,50.0,7.12,51.68,43.39,14.53,58.61,12.92,53.31,5.03,50.0,10.4,50.0,7.12,50.0,40.94,13.7,68.03,15.0,53.27,5.02,50.0,10.4,50.0,7.12,51.25
202607310512,2026-07-31,05,12R,realtime,76.29,25.54,105.69,23.3,35.71,3.37,56.22,11.69,40.92,5.83,69.73,46.02,15.41,68.03,15.0,40.2,3.79,61.49,12.79,65.38,9.31,56.3,46.36,15.52,77.44,17.07,29.28,2.76,45.37,9.44,65.99,9.4,54.19,46.85,15.69,68.03,15.0,41.82,3.94,53.02,11.03,47.35,6.74,52.4,43.39,14.53,58.61,12.92,51.83,4.89,21.22,4.41,42.17,6.01,42.76,40.94,13.7,68.03,15.0,59.82,5.64,62.5,13.0,38.1,5.43,52.77
202607310601,2026-07-31,06,1R,daily,71.04,26.71,46.43,9.36,54.2,5.21,50.0,11.61,50.0,4.7,57.59,46.77,17.58,56.46,11.39,47.5,4.56,50.0,11.61,50.0,4.7,49.85,49.5,18.61,46.43,9.36,38.67,3.72,50.0,11.61,50.0,4.7,48.0,45.01,16.92,46.43,9.36,59.79,5.75,50.0,11.61,50.0,4.7,48.35,45.35,17.05,52.45,10.58,46.12,4.43,50.0,11.61,50.0,4.7,48.37,42.19,15.86,44.42,8.96,53.91,5.18,50.0,11.61,50.0,4.7,46.31
202607310601,2026-07-31,06,1R,realtime,71.04,26.71,46.43,9.36,60.73,5.84,31.35,7.28,21.33,2.01,51.19,46.77,17.58,56.46,11.39,41.64,4.0,66.58,15.46,31.33,2.95,51.38,49.5,18.61,46.43,9.36,38.12,3.66,36.73,8.53,48.7,4.58,44.74,45.01,16.92,46.43,9.36,66.78,6.42,47.88,11.12,96.19,9.04,52.87,45.35,17.05,52.45,10.58,49.13,4.72,63.5,14.75,55.31,5.2,52.3,42.19,15.86,44.42,8.96,45.4,4.36,54.1,12.57,47.26,4.44,46.19
202607310602,2026-07-31,06,2R,daily,62.79,23.61,44.42,8.96,56.35,5.42,50.0,11.61,50.0,4.7,54.29,50.47,18.97,50.44,10.17,70.05,6.73,50.0,11.61,50.0,4.7,52.19,49.78,18.72,44.42,8.96,62.37,5.99,50.0,11.61,50.0,4.7,49.98,49.27,18.52,44.42,8.96,55.01,5.29,50.0,11.61,50.0,4.7,49.08,44.78,16.83,56.46,11.39,50.08,4.81,50.0,11.61,50.0,4.7,49.35,42.76,16.07,58.47,11.79,61.87,5.95,50.0,11.61,50.0,4.7,50.13
202607310602,2026-07-31,06,2R,realtime,62.79,23.61,44.42,8.96,50.18,4.82,63.96,14.86,18.22,1.71,53.96,50.47,18.97,50.44,10.17,67.69,6.51,50.73,11.78,31.3,2.94,50.38,49.78,18.72,44.42,8.96,62.72,6.03,47.79,11.1,47.19,4.44,49.24,49.27,18.52,44.42,8.96,54.87,5.27,30.05,6.98,101.07,9.5,49.24,44.78,16.83,56.46,11.39,51.93,4.99,55.01,12.78,53.18,5.0,50.99,42.76,16.07,58.47,11.79,64.77,6.23,52.61,12.22,49.18,4.62,50.93
202607310603,2026-07-31,06,3R,daily,67.06,25.21,46.43,9.36,55.78,5.36,50.0,11.61,50.0,4.7,56.25,51.6,19.4,44.42,8.96,54.53,5.24,50.0,11.61,50.0,4.7,49.91,47.22,17.75,50.44,10.17,51.12,4.91,50.0,11.61,50.0,4.7,49.15,47.57,17.88,48.43,9.77,37.0,3.56,50.0,11.61,50.0,4.7,47.52,44.5,16.73,44.42,8.96,64.17,6.17,50.0,11.61,50.0,4.7,48.17,41.9,15.75,72.51,14.62,64.98,6.25,50.0,11.61,50.0,4.7,52.94
202607310603,2026-07-31,06,3R,realtime,67.06,25.21,46.43,9.36,62.0,5.96,54.47,12.65,18.07,1.7,54.88,51.6,19.4,44.42,8.96,58.1,5.58,42.52,9.88,31.78,2.99,46.81,47.22,17.75,50.44,10.17,50.73,4.88,46.65,10.84,47.48,4.46,48.1,47.57,17.88,48.43,9.77,37.14,3.57,59.96,13.93,100.19,9.42,54.57,44.5,16.73,44.42,8.96,64.69,6.22,42.59,9.89,53.89,5.07,46.86,41.9,15.75,72.51,14.62,55.55,5.34,53.97,12.54,48.73,4.58,52.83
202607310604,2026-07-31,06,4R,daily,73.88,27.77,54.45,10.98,70.33,6.76,50.0,11.61,50.0,4.7,61.83,46.2,17.37,50.44,10.17,51.34,4.93,50.0,11.61,50.0,4.7,48.79,47.79,17.97,44.42,8.96,63.19,6.07,50.0,11.61,50.0,4.7,49.31,46.72,17.56,48.43,9.77,41.1,3.95,50.0,11.61,50.0,4.7,47.6,43.36,16.3,46.43,9.36,51.49,4.95,50.0,11.61,50.0,4.7,46.93,41.9,15.75,46.43,9.36,62.98,6.05,50.0,11.61,50.0,4.7,47.48
202607310604,2026-07-31,06,4R,realtime,73.88,27.77,54.45,10.98,73.58,7.07,68.95,16.01,18.07,1.7,63.54,46.2,17.37,50.44,10.17,49.2,4.73,52.95,12.3,31.78,2.99,47.56,47.79,17.97,44.42,8.96,69.06,6.64,35.41,8.22,47.48,4.46,46.25,46.72,17.56,48.43,9.77,34.38,3.3,40.91,9.5,100.19,9.42,49.56,43.36,16.3,46.43,9.36,55.83,5.37,54.17,12.58,53.89,5.07,48.68,41.9,15.75,46.43,9.36,67.32,6.47,47.75,11.09,48.73,4.58,47.26
202607310605,2026-07-31,06,5R,daily,69.61,26.17,44.42,8.96,36.12,3.47,50.0,11.61,50.0,4.7,54.91,49.32,18.54,54.45,10.98,47.57,4.57,50.0,11.61,50.0,4.7,50.41,49.5,18.61,50.44,10.17,59.98,5.76,50.0,11.61,50.0,4.7,50.86,45.3,17.03,44.42,8.96,61.92,5.95,50.0,11.61,50.0,4.7,48.25,44.5,16.73,56.46,11.39,47.63,4.58,50.0,11.61,50.0,4.7,49.01,41.62,15.65,44.42,8.96,62.68,6.02,50.0,11.61,50.0,4.7,46.94
202607310605,2026-07-31,06,5R,realtime,69.61,26.17,44.42,8.96,48.34,4.65,34.11,7.92,18.07,1.7,49.4,49.32,18.54,54.45,10.98,49.68,4.77,60.9,14.14,31.78,2.99,51.43,49.5,18.61,50.44,10.17,55.17,5.3,68.86,15.99,47.48,4.46,54.54,45.3,17.03,44.42,8.96,62.94,6.05,38.69,8.99,100.19,9.42,50.44,44.5,16.73,56.46,11.39,44.77,4.3,49.61,11.52,53.89,5.07,49.01,41.62,15.65,44.42,8.96,61.8,5.94,47.97,11.14,48.73,4.58,46.27
202607310606,2026-07-31,06,6R,daily,71.04,26.71,48.43,9.77,72.29,6.95,50.0,11.61,50.0,4.7,59.74,47.33,17.79,52.45,10.58,50.34,4.84,50.0,11.61,50.0,4.7,49.52,49.5,18.61,44.42,8.96,53.02,5.1,50.0,11.61,50.0,4.7,48.98,46.72,17.56,52.45,10.58,55.74,5.36,50.0,11.61,50.0,4.7,49.81,43.64,16.41,44.42,8.96,53.91,5.18,50.0,11.61,50.0,4.7,46.86,41.62,15.65,54.45,10.98,49.75,4.78,50.0,11.61,50.0,4.7,47.72
202607310606,2026-07-31,06,6R,realtime,71.04,26.71,48.43,9.77,61.82,5.94,61.8,14.35,18.07,1.7,58.47,47.33,17.79,52.45,10.58,49.87,4.79,43.39,10.08,31.78,2.99,46.23,49.5,18.61,44.42,8.96,49.92,4.8,45.3,10.52,47.48,4.46,47.35,46.72,17.56,52.45,10.58,47.62,4.58,48.39,11.24,100.19,9.42,53.38,41.62,15.65,44.42,8.96,45.4,4.36,64.8,15.05,48.73,4.58,48.6,43.64,16.41,54.45,10.98,41.85,4.02,36.43,8.46,53.89,5.07,44.94
202607310607,2026-07-31,06,7R,daily,69.9,26.28,48.43,9.77,48.19,4.63,50.0,11.61,50.0,4.7,56.99,48.19,18.12,70.5,14.22,63.36,6.09,50.0,11.61,50.0,4.7,54.74,49.21,18.5,48.43,9.77,40.24,3.87,50.0,11.61,50.0,4.7,48.45,45.87,17.24,44.42,8.96,49.48,4.76,50.0,11.61,50.0,4.7,47.27,45.07,16.94,56.46,11.39,47.5,4.56,50.0,11.61,50.0,4.7,49.21,41.62,15.65,44.42,8.96,62.37,5.99,50.0,11.61,50.0,4.7,46.91
202607310607,2026-07-31,06,7R,realtime,69.9,26.28,48.43,9.77,48.97,4.71,49.22,11.43,21.33,2.01,54.19,48.19,18.12,70.5,14.22,62.9,6.05,66.64,15.48,31.33,2.95,56.8,49.21,18.5,48.43,9.77,51.46,4.95,37.06,8.61,48.7,4.58,46.4,45.87,17.24,44.42,8.96,41.81,4.02,36.61,8.5,96.19,9.04,47.77,45.07,16.94,56.46,11.39,41.64,4.0,58.6,13.61,55.31,5.2,51.14,41.62,15.65,44.42,8.96,62.72,6.03,52.01,12.08,47.26,4.44,47.16
202607310608,2026-07-31,06,8R,daily,70.47,26.49,56.46,11.39,50.08,4.81,50.0,11.61,50.0,4.7,59.01,45.63,17.16,44.42,8.96,64.17,6.17,50.0,11.61,50.0,4.7,48.59,48.36,18.18,40.41,8.15,61.77,5.94,50.0,11.61,50.0,4.7,48.58,49.56,18.63,54.45,10.98,42.51,4.09,50.0,11.61,50.0,4.7,50.01,44.22,16.62,46.43,9.36,54.2,5.21,50.0,11.61,50.0,4.7,47.51,41.62,15.65,44.42,8.96,63.19,6.07,50.0,11.61,50.0,4.7,46.99
202607310608,2026-07-31,06,8R,realtime,70.47,26.49,56.46,11.39,51.93,4.99,72.6,16.86,30.15,2.83,62.57,45.63,17.16,44.42,8.96,64.69,6.22,53.49,12.42,36.59,3.44,48.2,48.36,18.18,40.41,8.15,63.67,6.12,50.52,11.73,48.06,4.52,48.7,49.56,18.63,54.45,10.98,37.34,3.59,42.67,9.91,84.19,7.91,51.03,44.22,16.62,46.43,9.36,60.73,5.84,36.81,8.55,51.41,4.83,45.2,41.62,15.65,44.42,8.96,69.06,6.64,44.05,10.23,49.73,4.67,46.15
202607310609,2026-07-31,06,9R,daily,70.75,26.6,58.47,11.79,52.77,5.07,50.0,11.61,50.0,4.7,59.77,47.62,17.9,56.46,11.39,57.29,5.51,50.0,11.61,50.0,4.7,51.11,48.93,18.39,46.43,9.36,59.79,5.75,50.0,11.61,50.0,4.7,49.82,46.43,17.46,44.42,8.96,54.53,5.24,50.0,11.61,50.0,4.7,47.97,44.22,16.62,46.43,9.36,56.07,5.39,50.0,11.61,50.0,4.7,47.69,41.9,15.75,44.42,8.96,55.01,5.29,50.0,11.61,50.0,4.7,46.31
202607310609,2026-07-31,06,9R,realtime,70.75,26.6,58.47,11.79,52.78,5.07,54.43,12.64,21.48,2.02,58.12,47.62,17.9,56.46,11.39,65.1,6.26,53.36,12.39,30.85,2.9,50.84,48.93,18.39,46.43,9.36,66.78,6.42,53.66,12.46,48.42,4.55,51.19,46.43,17.46,44.42,8.96,58.1,5.58,41.42,9.62,97.07,9.13,50.74,44.22,16.62,46.43,9.36,53.93,5.18,62.91,14.61,54.6,5.13,50.91,41.9,15.75,44.42,8.96,54.87,5.27,34.36,7.98,47.72,4.49,42.45
202607310610,2026-07-31,06,10R,daily,75.19,28.27,56.46,11.39,53.01,5.09,50.0,11.61,50.0,4.7,61.06,46.23,17.38,46.43,9.36,51.49,4.95,50.0,11.61,50.0,4.7,48.0,46.97,17.66,52.45,10.58,46.12,4.43,50.0,11.61,50.0,4.7,48.98,45.32,17.04,50.44,10.17,51.12,4.91,50.0,11.61,50.0,4.7,48.44,43.66,16.41,44.42,8.96,36.12,3.47,50.0,11.61,50.0,4.7,45.16,42.48,15.97,50.44,10.17,70.05,6.73,50.0,11.61,50.0,4.7,49.19
202607310610,2026-07-31,06,10R,realtime,75.19,28.27,56.46,11.39,49.13,4.72,59.01,13.71,44.66,4.2,62.28,46.23,17.38,46.43,9.36,55.83,5.37,46.93,10.9,47.06,4.42,47.43,46.97,17.66,52.45,10.58,49.13,4.72,70.13,16.29,45.27,4.26,53.5,45.32,17.04,50.44,10.17,50.73,4.88,47.46,11.02,65.07,6.12,49.23,43.66,16.41,44.42,8.96,48.34,4.65,27.28,6.34,41.48,3.9,40.26,42.48,15.97,50.44,10.17,67.69,6.51,49.33,11.46,56.59,5.32,49.43
202607310611,2026-07-31,06,11R,daily,78.33,29.45,56.46,11.39,47.63,4.58,50.0,11.61,50.0,4.7,61.73,46.23,17.38,46.43,9.36,62.98,6.05,50.0,11.61,50.0,4.7,49.11,45.54,17.12,58.47,11.79,61.87,5.95,50.0,11.61,50.0,4.7,51.17,43.61,16.39,46.43,9.36,38.67,3.72,50.0,11.61,50.0,4.7,45.79,44.23,16.63,48.43,9.77,40.24,3.87,50.0,11.61,50.0,4.7,46.58,41.91,15.76,52.45,10.58,50.34,4.84,50.0,11.61,50.0,4.7,47.48
202607310611,2026-07-31,06,11R,realtime,78.33,29.45,56.46,11.39,44.77,4.3,70.18,16.3,40.82,3.84,65.27,46.23,17.38,46.43,9.36,67.32,6.47,51.45,11.95,49.43,4.65,49.81,45.54,17.12,58.47,11.79,64.77,6.23,48.44,11.25,45.2,4.25,50.64,43.61,16.39,46.43,9.36,38.12,3.66,29.92,6.95,65.54,6.16,42.53,44.23,16.63,48.43,9.77,51.46,4.95,50.32,11.69,42.9,4.03,47.06,41.91,15.76,52.45,10.58,49.87,4.79,49.83,11.57,56.24,5.29,47.99
202607310612,2026-07-31,06,12R,daily,76.15,28.63,54.45,10.98,42.51,4.09,50.0,11.61,50.0,4.7,60.01,45.92,17.26,54.45,10.98,49.75,4.78,50.0,11.61,50.0,4.7,49.34,47.22,17.75,72.51,14.62,64.98,6.25,50.0,11.61,50.0,4.7,54.94,44.44,16.71,70.5,14.22,63.36,6.09,50.0,11.61,50.0,4.7,53.33,44.22,16.62,54.45,10.98,70.33,6.76,50.0,11.61,50.0,4.7,50.68,41.9,15.75,54.45,10.98,47.57,4.57,50.0,11.61,50.0,4.7,47.62
202607310612,2026-07-31,06,12R,realtime,76.15,28.63,54.45,10.98,37.34,3.59,48.94,11.37,40.53,3.81,58.38,45.92,17.26,54.45,10.98,41.85,4.02,38.09,8.85,50.39,4.74,45.85,47.22,17.75,72.51,14.62,55.55,5.34,42.39,9.85,45.77,4.3,51.86,44.44,16.71,70.5,14.22,62.9,6.05,57.86,13.44,63.78,6.0,56.41,44.22,16.62,54.45,10.98,73.58,7.07,56.65,13.16,44.33,4.17,52.0,41.9,15.75,54.45,10.98,49.68,4.77,56.23,13.06,55.33,5.2,49.77
202607310801,2026-07-31,08,1R,daily,78.21,29.38,46.08,8.73,50.6,3.59,50.0,11.83,50.0,6.37,59.9,44.53,16.73,36.55,6.92,54.5,3.87,50.0,11.83,50.0,6.37,45.71,46.2,17.36,46.08,8.73,50.69,3.6,50.0,11.83,50.0,6.37,47.88,45.68,17.16,51.8,9.81,47.28,3.35,50.0,11.83,50.0,6.37,48.53,43.59,16.37,40.36,7.64,43.19,3.06,50.0,11.83,50.0,6.37,45.28,41.77,15.69,44.17,8.37,45.1,3.2,50.0,11.83,50.0,6.37,45.46
202607310801,2026-07-31,08,1R,realtime,78.21,29.38,46.08,8.73,40.19,2.85,49.86,11.8,50.3,6.41,59.16,44.53,16.73,36.55,6.92,62.04,4.4,44.24,10.47,56.21,7.16,45.68,46.2,17.36,46.08,8.73,58.24,4.13,33.98,8.04,63.24,8.06,46.31,45.68,17.16,51.8,9.81,45.31,3.21,52.0,12.3,50.02,6.38,48.86,43.59,16.37,40.36,7.64,54.78,3.89,58.21,13.77,39.96,5.09,46.77,41.77,15.69,44.17,8.37,44.78,3.18,61.79,14.62,40.19,5.12,46.97
202607310802,2026-07-31,08,2R,daily,66.9,25.13,38.45,7.28,50.13,3.56,50.0,11.83,50.0,6.37,54.17,49.66,18.66,47.98,9.09,45.28,3.21,50.0,11.83,50.0,6.37,49.16,48.52,18.22,46.08,8.73,45.09,3.2,50.0,11.83,50.0,6.37,48.35,47.48,17.84,46.08,8.73,36.83,2.61,50.0,11.83,50.0,6.37,47.38,45.39,17.05,46.08,8.73,28.15,2.0,50.0,11.83,50.0,6.37,45.98,42.03,15.79,51.8,9.81,43.79,3.11,50.0,11.83,50.0,6.37,46.9
202607310802,2026-07-31,08,2R,realtime,66.9,25.13,38.45,7.28,57.04,4.04,45.8,10.84,50.3,6.41,53.71,49.66,18.66,47.98,9.09,39.57,2.81,53.78,12.72,56.21,7.16,50.44,48.52,18.22,46.08,8.73,46.92,3.33,44.68,10.57,63.24,8.06,48.91,47.48,17.84,46.08,8.73,49.45,3.51,49.86,11.8,50.02,6.38,48.24,45.39,17.05,46.08,8.73,32.7,2.32,44.61,10.56,39.96,5.09,43.75,42.03,15.79,51.8,9.81,47.31,3.36,61.35,14.52,40.19,5.12,48.59
202607310803,2026-07-31,08,3R,daily,67.28,25.27,34.64,6.56,32.06,2.27,50.0,11.83,50.0,6.37,52.31,49.19,18.48,44.17,8.37,30.49,2.16,50.0,11.83,50.0,6.37,47.21,48.81,18.33,47.98,9.09,37.41,2.65,50.0,11.83,50.0,6.37,48.28,47.51,17.85,36.55,6.92,47.24,3.35,50.0,11.83,50.0,6.37,46.32,45.67,17.15,49.89,9.45,54.99,3.9,50.0,11.83,50.0,6.37,48.71,41.51,15.59,47.98,9.09,52.49,3.72,50.0,11.83,50.0,6.37,46.61
202607310803,2026-07-31,08,3R,realtime,67.28,25.27,34.64,6.56,49.41,3.5,64.1,15.17,50.3,6.41,56.92,49.19,18.48,44.17,8.37,35.33,2.51,50.51,11.95,56.21,7.16,48.47,48.81,18.33,47.98,9.09,36.51,2.59,59.19,14.01,63.24,8.06,52.08,47.51,17.85,36.55,6.92,48.08,3.41,41.08,9.72,50.02,6.38,44.28,45.67,17.15,49.89,9.45,47.76,3.39,43.79,10.36,39.96,5.09,45.44,41.51,15.59,47.98,9.09,47.17,3.34,41.41,9.8,40.19,5.12,42.95
202607310804,2026-07-31,08,4R,daily,64.96,24.4,36.55,6.92,39.47,2.8,50.0,11.83,50.0,6.37,52.33,50.22,18.87,46.08,8.73,28.52,2.02,50.0,11.83,50.0,6.37,47.82,46.49,17.46,36.55,6.92,45.63,3.24,50.0,11.83,50.0,6.37,45.82,49.32,18.53,38.45,7.28,54.73,3.88,50.0,11.83,50.0,6.37,47.89,46.19,17.35,40.36,7.64,40.38,2.86,50.0,11.83,50.0,6.37,46.06,42.81,16.08,57.52,10.89,49.37,3.5,50.0,11.83,50.0,6.37,48.68
202607310804,2026-07-31,08,4R,realtime,64.96,24.4,36.55,6.92,38.59,2.74,41.05,9.71,50.3,6.41,50.18,50.22,18.87,46.08,8.73,43.76,3.1,51.39,12.16,56.21,7.16,50.02,46.49,17.46,36.55,6.92,52.77,3.74,42.94,10.16,63.24,8.06,46.35,49.32,18.53,38.45,7.28,58.92,4.18,51.79,12.26,50.02,6.38,48.62,46.19,17.35,40.36,7.64,51.48,3.65,52.14,12.34,39.96,5.09,46.07,42.81,16.08,57.52,10.89,51.5,3.65,60.77,14.38,40.19,5.12,50.13
202607310805,2026-07-31,08,5R,daily,69.49,26.1,55.61,10.53,53.19,3.77,50.0,11.83,50.0,6.37,58.61,50.01,18.79,49.89,9.45,49.25,3.49,50.0,11.83,50.0,6.37,49.93,46.51,17.47,44.17,8.37,39.14,2.78,50.0,11.83,50.0,6.37,46.82,47.03,17.66,49.89,9.45,43.92,3.11,50.0,11.83,50.0,6.37,48.43,44.66,16.77,44.17,8.37,41.57,2.95,50.0,11.83,50.0,6.37,46.29,42.29,15.89,44.17,8.37,53.06,3.76,50.0,11.83,50.0,6.37,46.22
202607310805,2026-07-31,08,5R,realtime,69.49,26.1,55.61,10.53,47.34,3.36,67.08,15.87,48.04,6.12,61.99,50.01,18.79,49.89,9.45,51.08,3.62,40.8,9.65,59.22,7.55,49.06,46.51,17.47,44.17,8.37,33.48,2.37,58.57,13.86,62.66,7.99,50.06,47.03,17.66,49.89,9.45,36.03,2.56,57.01,13.49,50.03,6.38,49.53,44.66,16.77,44.17,8.37,53.76,3.81,36.28,8.58,41.01,5.23,42.76,42.29,15.89,44.17,8.37,51.67,3.66,40.37,9.55,38.97,4.97,42.43
202607310806,2026-07-31,08,6R,daily,73.74,27.7,47.98,9.09,32.75,2.32,50.0,11.83,50.0,6.37,57.31,46.35,17.41,46.08,8.73,59.98,4.25,50.0,11.83,50.0,6.37,48.59,46.49,17.46,46.08,8.73,47.53,3.37,50.0,11.83,50.0,6.37,47.76,46.48,17.46,46.08,8.73,33.69,2.39,50.0,11.83,50.0,6.37,46.78,43.87,16.48,44.17,8.37,40.44,2.87,50.0,11.83,50.0,6.37,45.91,43.06,16.18,40.36,7.64,43.19,3.06,50.0,11.83,50.0,6.37,45.09
202607310806,2026-07-31,08,6R,realtime,73.74,27.7,47.98,9.09,44.92,3.19,55.39,13.1,50.3,6.41,59.49,46.35,17.41,46.08,8.73,59.1,4.19,44.18,10.45,56.21,7.16,47.95,46.49,17.46,46.08,8.73,53.04,3.76,46.7,11.05,63.24,8.06,49.06,46.48,17.46,46.08,8.73,44.22,3.14,39.6,9.37,50.02,6.38,45.07,43.87,16.48,44.17,8.37,37.65,2.67,64.02,15.15,39.96,5.09,47.75,43.06,16.18,40.36,7.64,54.78,3.89,50.2,11.88,40.19,5.12,44.7
202607310807,2026-07-31,08,7R,daily,68.99,25.91,44.17,8.37,51.96,3.69,50.0,11.83,50.0,6.37,56.17,50.62,19.02,47.98,9.09,43.36,3.07,50.0,11.83,50.0,6.37,49.38,46.83,17.59,47.98,9.09,45.91,3.26,50.0,11.83,50.0,6.37,48.14,45.77,17.19,44.17,8.37,45.1,3.2,50.0,11.83,50.0,6.37,46.96,45.21,16.98,47.98,9.09,35.83,2.54,50.0,11.83,50.0,6.37,46.81,42.57,15.99,46.08,8.73,45.09,3.2,50.0,11.83,50.0,6.37,46.12
202607310807,2026-07-31,08,7R,realtime,68.99,25.91,44.17,8.37,54.54,3.87,62.24,14.73,40.12,5.11,57.99,50.62,19.02,47.98,9.09,42.68,3.03,53.95,12.76,57.69,7.35,51.25,46.83,17.59,47.98,9.09,53.53,3.8,61.33,14.51,52.7,6.72,51.7,45.77,17.19,44.17,8.37,44.78,3.18,43.08,10.19,64.16,8.18,47.11,45.21,16.98,47.98,9.09,41.54,2.95,49.5,11.71,44.15,5.63,46.36,42.57,15.99,46.08,8.73,46.92,3.33,29.98,7.09,41.12,5.24,40.38
202607310808,2026-07-31,08,8R,daily,68.84,25.86,49.89,9.45,45.73,3.24,50.0,11.83,50.0,6.37,56.75,49.45,18.57,46.08,8.73,36.83,2.61,50.0,11.83,50.0,6.37,48.12,46.74,17.56,46.08,8.73,28.52,2.02,50.0,11.83,50.0,6.37,46.51,47.51,17.85,44.17,8.37,30.49,2.16,50.0,11.83,50.0,6.37,46.58,44.64,16.77,47.98,9.09,50.74,3.6,50.0,11.83,50.0,6.37,47.66,42.81,16.08,36.55,6.92,54.5,3.87,50.0,11.83,50.0,6.37,45.07
202607310808,2026-07-31,08,8R,realtime,68.84,25.86,49.89,9.45,40.3,2.86,66.24,15.67,41.87,5.34,59.17,49.45,18.57,46.08,8.73,49.45,3.51,44.55,10.54,62.19,7.93,49.27,46.74,17.56,46.08,8.73,43.76,3.1,64.69,15.31,56.81,7.24,51.93,47.51,17.85,44.17,8.37,35.33,2.51,35.29,8.35,61.67,7.86,44.93,44.64,16.77,47.98,9.09,55.03,3.9,55.62,13.16,40.68,5.18,48.1,42.81,16.08,36.55,6.92,62.04,4.4,33.7,7.97,36.72,4.68,40.05
202607310809,2026-07-31,08,9R,daily,71.05,26.69,49.89,9.45,34.7,2.46,50.0,11.83,50.0,6.37,56.8,47.93,18.01,47.98,9.09,52.49,3.72,50.0,11.83,50.0,6.37,49.02,47.55,17.86,47.98,9.09,39.38,2.79,50.0,11.83,50.0,6.37,47.95,47.03,17.66,38.45,7.28,50.13,3.56,50.0,11.83,50.0,6.37,46.71,43.88,16.48,49.89,9.45,43.92,3.11,50.0,11.83,50.0,6.37,47.25,42.55,15.99,36.55,6.92,51.27,3.64,50.0,11.83,50.0,6.37,44.75
