レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607291504,2026-07-29,15,4R,daily,65.61,23.81,36.59,8.18,48.9,4.67,50.0,11.4,50.0,4.51,52.56,48.32,17.54,56.42,12.61,47.29,4.52,50.0,11.4,50.0,4.51,50.56,49.17,17.85,48.98,10.95,41.74,3.99,50.0,11.4,50.0,4.51,48.68,48.3,17.53,36.59,8.18,76.54,7.31,50.0,11.4,50.0,4.51,48.92,46.04,16.71,58.89,13.16,49.46,4.72,50.0,11.4,50.0,4.51,50.5,42.54,15.44,56.42,12.61,42.19,4.03,50.0,11.4,50.0,4.51,47.98
202607291505,2026-07-29,15,5R,daily,68.05,24.7,48.98,10.95,53.15,5.08,50.0,11.4,50.0,4.51,56.63,48.86,17.73,48.98,10.95,39.97,3.82,50.0,11.4,50.0,4.51,48.4,46.84,17.0,46.51,10.39,36.97,3.53,50.0,11.4,50.0,4.51,46.83,48.83,17.72,53.94,12.05,58.1,5.55,50.0,11.4,50.0,4.51,51.23,45.16,16.39,31.64,7.07,55.86,5.33,50.0,11.4,50.0,4.51,44.7,42.24,15.33,48.98,10.95,68.42,6.53,50.0,11.4,50.0,4.51,48.71
202607291506,2026-07-29,15,6R,daily,68.2,24.75,51.46,11.5,51.26,4.89,50.0,11.4,50.0,4.51,57.05,48.32,17.54,44.03,9.84,45.6,4.35,50.0,11.4,50.0,4.51,47.63,49.46,17.95,48.98,10.95,39.76,3.8,50.0,11.4,50.0,4.51,48.6,45.71,16.59,68.81,15.38,34.07,3.25,50.0,11.4,50.0,4.51,51.12,45.76,16.61,39.07,8.73,64.54,6.16,50.0,11.4,50.0,4.51,47.41,42.54,15.44,61.37,13.71,56.01,5.35,50.0,11.4,50.0,4.51,50.41
202607291507,2026-07-29,15,7R,daily,67.9,24.64,46.51,10.39,49.55,4.73,50.0,11.4,50.0,4.51,55.67,49.27,17.88,51.46,11.5,46.37,4.43,50.0,11.4,50.0,4.51,49.72,48.68,17.67,71.28,15.93,55.62,5.31,50.0,11.4,50.0,4.51,54.82,46.63,16.92,41.55,9.28,40.64,3.88,50.0,11.4,50.0,4.51,46.0,44.94,16.31,46.51,10.39,42.66,4.07,50.0,11.4,50.0,4.51,46.68,42.55,15.44,39.07,8.73,58.83,5.62,50.0,11.4,50.0,4.51,45.7
202607291508,2026-07-29,15,8R,daily,79.81,28.96,51.46,11.5,39.78,3.8,50.0,11.4,50.0,4.51,60.17,46.08,16.72,44.03,9.84,46.66,4.46,50.0,11.4,50.0,4.51,46.92,44.62,16.19,56.42,12.61,67.03,6.4,50.0,11.4,50.0,4.51,51.11,46.05,16.71,36.59,8.18,48.9,4.67,50.0,11.4,50.0,4.51,45.46,42.03,15.25,53.94,12.05,61.54,5.88,50.0,11.4,50.0,4.51,49.09,41.4,15.02,36.59,8.18,76.54,7.31,50.0,11.4,50.0,4.51,46.42
202607291509,2026-07-29,15,9R,daily,73.47,26.67,53.94,12.05,62.53,5.97,50.0,11.4,50.0,4.51,60.6,46.43,16.85,56.42,12.61,45.74,4.37,50.0,11.4,50.0,4.51,49.73,48.47,17.59,53.94,12.05,45.62,4.36,50.0,11.4,50.0,4.51,49.91,44.93,16.31,46.51,10.39,50.07,4.78,50.0,11.4,50.0,4.51,47.39,44.1,16.01,46.51,10.39,45.48,4.34,50.0,11.4,50.0,4.51,46.65,42.57,15.45,46.51,10.39,36.97,3.53,50.0,11.4,50.0,4.51,45.28
202607291510,2026-07-29,15,10R,daily,74.94,27.2,58.89,13.16,49.46,4.72,50.0,11.4,50.0,4.51,60.99,47.01,17.06,56.42,12.61,64.7,6.18,50.0,11.4,50.0,4.51,51.75,46.71,16.95,39.07,8.73,53.55,5.11,50.0,11.4,50.0,4.51,46.7,45.23,16.41,56.42,12.61,42.19,4.03,50.0,11.4,50.0,4.51,48.96,44.69,16.22,51.46,11.5,51.26,4.89,50.0,11.4,50.0,4.51,48.52,41.4,15.03,41.55,9.28,57.71,5.51,50.0,11.4,50.0,4.51,45.73
202607291511,2026-07-29,15,11R,daily,76.7,27.84,71.28,15.93,55.62,5.31,50.0,11.4,50.0,4.51,64.98,47.6,17.28,48.98,10.95,68.42,6.53,50.0,11.4,50.0,4.51,50.66,46.71,16.95,51.46,11.5,33.46,3.2,50.0,11.4,50.0,4.51,47.55,44.05,15.99,48.98,10.95,48.65,4.65,50.0,11.4,50.0,4.51,47.49,42.93,15.58,48.98,10.95,39.81,3.8,50.0,11.4,50.0,4.51,46.23,41.99,15.24,46.51,10.39,50.82,4.85,50.0,11.4,50.0,4.51,46.39
202607291512,2026-07-29,15,12R,daily,78.17,28.37,68.81,15.38,34.07,3.25,50.0,11.4,50.0,4.51,62.9,45.25,16.42,53.94,12.05,61.54,5.88,50.0,11.4,50.0,4.51,50.26,46.42,16.85,56.42,12.61,47.29,4.52,50.0,11.4,50.0,4.51,49.87,45.52,16.52,44.03,9.84,46.66,4.46,50.0,11.4,50.0,4.51,46.72,43.22,15.69,48.98,10.95,39.76,3.8,50.0,11.4,50.0,4.51,46.33,41.4,15.03,58.89,13.16,53.03,5.06,50.0,11.4,50.0,4.51,49.16
202607291601,2026-07-29,16,1R,daily,75.37,29.09,49.07,11.78,45.2,5.04,50.0,10.06,50.0,3.07,59.03,46.19,17.83,42.34,10.16,44.15,4.92,50.0,10.06,50.0,3.07,46.04,47.22,18.23,44.59,10.7,41.71,4.65,50.0,10.06,50.0,3.07,46.7,46.41,17.91,44.59,10.7,41.01,4.57,50.0,10.06,50.0,3.07,46.31,42.91,16.56,42.34,10.16,43.84,4.89,50.0,10.06,50.0,3.07,44.74,41.82,16.14,33.37,8.01,72.57,8.09,50.0,10.06,50.0,3.07,45.37
202607291602,2026-07-29,16,2R,daily,65.52,25.29,46.83,11.24,44.2,4.93,50.0,10.06,50.0,3.07,54.58,49.96,19.28,40.1,9.63,42.08,4.69,50.0,10.06,50.0,3.07,46.73,51.86,20.01,55.8,13.4,37.88,4.22,50.0,10.06,50.0,3.07,50.76,47.57,18.36,44.59,10.7,48.12,5.37,50.0,10.06,50.0,3.07,47.55,43.2,16.67,49.07,11.78,39.38,4.39,50.0,10.06,50.0,3.07,45.97,41.82,16.14,53.56,12.86,50.04,5.58,50.0,10.06,50.0,3.07,47.7
202607291603,2026-07-29,16,3R,daily,65.8,25.4,40.1,9.63,29.19,3.25,50.0,10.06,50.0,3.07,51.4,47.06,18.16,46.83,11.24,33.39,3.72,50.0,10.06,50.0,3.07,46.25,51.86,20.01,49.07,11.78,47.49,5.3,50.0,10.06,50.0,3.07,50.21,46.99,18.13,62.53,15.01,51.78,5.77,50.0,10.06,50.0,3.07,52.05,45.52,17.57,46.83,11.24,35.63,3.97,50.0,10.06,50.0,3.07,45.91,42.69,16.48,49.07,11.78,50.72,5.66,50.0,10.06,50.0,3.07,47.04
202607291604,2026-07-29,16,4R,daily,66.96,25.84,46.83,11.24,47.76,5.33,50.0,10.06,50.0,3.07,55.54,47.64,18.39,51.32,12.32,51.15,5.7,50.0,10.06,50.0,3.07,49.53,50.11,19.34,42.34,10.16,46.02,5.13,50.0,10.06,50.0,3.07,47.76,46.99,18.13,42.34,10.16,56.62,6.31,50.0,10.06,50.0,3.07,47.74,44.95,17.35,51.32,12.32,47.79,5.33,50.0,10.06,50.0,3.07,48.12,43.27,16.7,31.13,7.47,39.3,4.38,50.0,10.06,50.0,3.07,41.68
202607291605,2026-07-29,16,5R,daily,70.44,27.19,44.59,10.7,42.97,4.79,50.0,10.06,50.0,3.07,55.8,46.48,17.94,49.07,11.78,39.8,4.44,50.0,10.06,50.0,3.07,47.28,49.83,19.23,49.07,11.78,32.99,3.68,50.0,10.06,50.0,3.07,47.81,46.12,17.8,42.34,10.16,56.1,6.26,50.0,10.06,50.0,3.07,47.34,44.65,17.23,53.56,12.86,50.15,5.59,50.0,10.06,50.0,3.07,48.81,42.4,16.37,42.34,10.16,36.29,4.05,50.0,10.06,50.0,3.07,43.7
202607291606,2026-07-29,16,6R,daily,71.31,27.52,55.8,13.4,41.25,4.6,50.0,10.06,50.0,3.07,58.64,48.51,18.72,44.59,10.7,41.71,4.65,50.0,10.06,50.0,3.07,47.2,46.93,18.11,53.56,12.86,30.75,3.43,50.0,10.06,50.0,3.07,47.52,46.99,18.13,44.59,10.7,45.59,5.08,50.0,10.06,50.0,3.07,47.05,44.65,17.23,49.07,11.78,60.09,6.7,50.0,10.06,50.0,3.07,48.84,41.53,16.03,49.07,11.78,35.9,4.0,50.0,10.06,50.0,3.07,44.94
202607291607,2026-07-29,16,7R,daily,70.29,27.13,44.59,10.7,28.79,3.21,50.0,10.06,50.0,3.07,54.16,49.34,19.04,55.8,13.4,37.88,4.22,50.0,10.06,50.0,3.07,49.79,47.76,18.43,53.56,12.86,50.86,5.67,50.0,10.06,50.0,3.07,50.09,46.96,18.12,42.34,10.16,62.89,7.01,50.0,10.06,50.0,3.07,48.42,43.48,16.78,33.37,8.01,72.57,8.09,50.0,10.06,50.0,3.07,46.01,42.1,16.25,49.07,11.78,37.21,4.15,50.0,10.06,50.0,3.07,45.3
202607291608,2026-07-29,16,8R,daily,68.27,26.35,46.83,11.24,33.39,3.72,50.0,10.06,50.0,3.07,54.44,49.91,19.26,44.59,10.7,41.01,4.57,50.0,10.06,50.0,3.07,47.66,48.34,18.66,46.83,11.24,44.2,4.93,50.0,10.06,50.0,3.07,47.95,46.96,18.12,44.59,10.7,40.63,4.53,50.0,10.06,50.0,3.07,46.48,44.06,17.0,42.34,10.16,56.62,6.31,50.0,10.06,50.0,3.07,46.61,42.39,16.36,33.37,8.01,47.85,5.34,50.0,10.06,50.0,3.07,42.83
202607291609,2026-07-29,16,9R,daily,77.39,29.87,49.07,11.78,47.49,5.3,50.0,10.06,50.0,3.07,60.07,46.78,18.05,53.56,12.86,50.04,5.58,50.0,10.06,50.0,3.07,49.61,45.19,17.44,42.34,10.16,43.84,4.89,50.0,10.06,50.0,3.07,45.62,44.67,17.24,75.99,18.24,41.12,4.59,50.0,10.06,50.0,3.07,53.19,44.07,17.01,44.59,10.7,42.97,4.79,50.0,10.06,50.0,3.07,45.63,41.82,16.14,42.34,10.16,46.02,5.13,50.0,10.06,50.0,3.07,44.56
202607291610,2026-07-29,16,10R,daily,70.57,27.24,49.07,11.78,39.38,4.39,50.0,10.06,50.0,3.07,56.53,47.89,18.48,46.83,11.24,47.76,5.33,50.0,10.06,50.0,3.07,48.18,47.76,18.43,46.83,11.24,35.63,3.97,50.0,10.06,50.0,3.07,46.77,46.96,18.12,42.34,10.16,44.15,4.92,50.0,10.06,50.0,3.07,46.33,44.64,17.23,51.32,12.32,56.48,6.3,50.0,10.06,50.0,3.07,48.97,42.1,16.25,49.07,11.78,32.99,3.68,50.0,10.06,50.0,3.07,44.83
202607291611,2026-07-29,16,11R,daily,77.11,29.76,51.32,12.32,51.15,5.7,50.0,10.06,50.0,3.07,60.91,46.48,17.94,49.07,11.78,45.2,5.04,50.0,10.06,50.0,3.07,47.88,45.77,17.67,62.53,15.01,51.78,5.77,50.0,10.06,50.0,3.07,51.58,44.96,17.35,55.8,13.4,41.25,4.6,50.0,10.06,50.0,3.07,48.47,43.2,16.67,49.07,11.78,39.8,4.44,50.0,10.06,50.0,3.07,46.02,42.4,16.37,44.59,10.7,48.12,5.37,50.0,10.06,50.0,3.07,45.56
202607291612,2026-07-29,16,12R,daily,77.11,29.76,53.56,12.86,50.86,5.67,50.0,10.06,50.0,3.07,61.41,46.19,17.83,51.32,12.32,47.79,5.33,50.0,10.06,50.0,3.07,48.6,46.93,18.11,53.56,12.86,50.15,5.59,50.0,10.06,50.0,3.07,49.69,44.38,17.13,53.56,12.86,30.75,3.43,50.0,10.06,50.0,3.07,46.54,43.79,16.9,49.07,11.78,50.72,5.66,50.0,10.06,50.0,3.07,47.46,41.53,16.03,40.1,9.63,42.08,4.69,50.0,10.06,50.0,3.07,43.47
202607291701,2026-07-29,17,1R,daily,77.05,33.16,49.95,10.93,48.02,5.05,50.0,9.55,50.0,2.73,61.42,46.26,19.91,49.95,10.93,77.68,8.16,50.0,9.55,50.0,2.73,51.29,46.18,19.87,46.12,10.1,44.79,4.71,50.0,9.55,50.0,2.73,46.96,45.15,19.43,38.47,8.42,61.68,6.48,50.0,9.55,50.0,2.73,46.61,43.75,18.83,32.73,7.16,37.78,3.97,50.0,9.55,50.0,2.73,42.24,41.36,17.8,40.38,8.84,43.88,4.61,50.0,9.55,50.0,2.73,43.53
202607291702,2026-07-29,17,2R,daily,68.65,29.55,44.21,9.68,51.15,5.38,50.0,9.55,50.0,2.73,56.88,48.96,21.07,40.38,8.84,58.16,6.11,50.0,9.55,50.0,2.73,48.3,48.08,20.69,40.38,8.84,43.43,4.56,50.0,9.55,50.0,2.73,46.38,47.31,20.36,46.12,10.1,49.55,5.21,50.0,9.55,50.0,2.73,47.95,43.49,18.72,32.73,7.16,57.87,6.08,50.0,9.55,50.0,2.73,44.24,43.23,18.61,46.12,10.1,59.24,6.23,50.0,9.55,50.0,2.73,47.21
202607291703,2026-07-29,17,3R,daily,66.78,28.74,48.03,10.51,32.92,3.46,50.0,9.55,50.0,2.73,55.0,51.64,22.23,42.29,9.26,29.14,3.06,50.0,9.55,50.0,2.73,46.83,48.89,21.04,48.03,10.51,51.43,5.41,50.0,9.55,50.0,2.73,49.24,45.7,19.67,48.03,10.51,58.9,6.19,50.0,9.55,50.0,2.73,48.65,44.83,19.3,34.64,7.58,59.58,6.26,50.0,9.55,50.0,2.73,45.42,41.89,18.03,51.86,11.35,45.64,4.8,50.0,9.55,50.0,2.73,46.46
202607291704,2026-07-29,17,4R,daily,67.58,29.09,46.12,10.1,53.99,5.67,50.0,9.55,50.0,2.73,57.14,47.62,20.5,44.21,9.68,47.71,5.01,50.0,9.55,50.0,2.73,47.47,51.3,22.08,48.03,10.51,35.23,3.7,50.0,9.55,50.0,2.73,48.58,47.31,20.36,46.12,10.1,71.93,7.56,50.0,9.55,50.0,2.73,50.3,43.49,18.72,46.12,10.1,59.73,6.28,50.0,9.55,50.0,2.73,47.37,42.43,18.26,48.03,10.51,48.17,5.06,50.0,9.55,50.0,2.73,46.12
202607291705,2026-07-29,17,5R,daily,69.99,30.13,55.69,12.19,38.82,4.08,50.0,9.55,50.0,2.73,58.68,47.08,20.27,48.03,10.51,56.76,5.97,50.0,9.55,50.0,2.73,49.03,47.81,20.58,48.03,10.51,43.02,4.52,50.0,9.55,50.0,2.73,47.89,47.04,20.25,49.95,10.93,30.71,3.23,50.0,9.55,50.0,2.73,46.69,45.64,19.64,46.12,10.1,44.79,4.71,50.0,9.55,50.0,2.73,46.73,42.16,18.15,42.29,9.26,74.96,7.88,50.0,9.55,50.0,2.73,47.56
202607291706,2026-07-29,17,6R,daily,73.48,31.63,53.77,11.77,54.0,5.68,50.0,9.55,50.0,2.73,61.35,46.55,20.04,48.03,10.51,54.5,5.73,50.0,9.55,50.0,2.73,48.56,48.08,20.69,44.21,9.68,54.65,5.74,50.0,9.55,50.0,2.73,48.39,47.04,20.25,46.12,10.1,49.86,5.24,50.0,9.55,50.0,2.73,47.86,42.69,18.37,40.38,8.84,43.43,4.56,50.0,9.55,50.0,2.73,44.05,41.89,18.03,32.73,7.16,37.78,3.97,50.0,9.55,50.0,2.73,41.44
202607291707,2026-07-29,17,7R,daily,68.26,29.38,40.38,8.84,43.88,4.61,50.0,9.55,50.0,2.73,55.11,49.0,21.09,48.03,10.51,51.43,5.41,50.0,9.55,50.0,2.73,49.29,49.19,21.17,38.47,8.42,61.68,6.48,50.0,9.55,50.0,2.73,48.35,47.34,20.38,42.29,9.26,29.14,3.06,50.0,9.55,50.0,2.73,44.98,44.31,19.07,46.12,10.1,49.55,5.21,50.0,9.55,50.0,2.73,46.66,41.63,17.92,32.73,7.16,57.87,6.08,50.0,9.55,50.0,2.73,43.44
202607291708,2026-07-29,17,8R,daily,70.26,30.24,48.03,10.51,60.77,6.39,50.0,9.55,50.0,2.73,59.42,47.35,20.38,44.21,9.68,48.36,5.08,50.0,9.55,50.0,2.73,47.42,47.54,20.46,46.12,10.1,59.73,6.28,50.0,9.55,50.0,2.73,49.12,47.31,20.36,34.64,7.58,59.58,6.26,50.0,9.55,50.0,2.73,46.49,45.1,19.41,48.03,10.51,35.23,3.7,50.0,9.55,50.0,2.73,45.91,42.16,18.15,48.03,10.51,32.92,3.46,50.0,9.55,50.0,2.73,44.4
202607291709,2026-07-29,17,9R,daily,70.53,30.36,48.03,10.51,48.17,5.06,50.0,9.55,50.0,2.73,58.22,46.82,20.15,46.12,10.1,59.24,6.23,50.0,9.55,50.0,2.73,48.75,48.08,20.69,40.38,8.84,58.16,6.11,50.0,9.55,50.0,2.73,47.92,47.31,20.36,48.03,10.51,56.76,5.97,50.0,9.55,50.0,2.73,49.12,45.1,19.41,49.95,10.93,77.68,8.16,50.0,9.55,50.0,2.73,50.79,41.89,18.03,49.95,10.93,30.71,3.23,50.0,9.55,50.0,2.73,44.47
202607291710,2026-07-29,17,10R,daily,69.73,30.01,51.86,11.35,45.64,4.8,50.0,9.55,50.0,2.73,58.44,48.96,21.07,46.12,10.1,49.86,5.24,50.0,9.55,50.0,2.73,48.69,49.69,21.39,48.03,10.51,58.9,6.19,50.0,9.55,50.0,2.73,50.37,45.43,19.55,46.12,10.1,53.99,5.67,50.0,9.55,50.0,2.73,47.6,44.03,18.95,55.69,12.19,38.82,4.08,50.0,9.55,50.0,2.73,47.5,41.89,18.03,48.03,10.51,54.5,5.73,50.0,9.55,50.0,2.73,46.55
202607291711,2026-07-29,17,11R,daily,75.89,32.66,42.29,9.26,74.96,7.88,50.0,9.55,50.0,2.73,62.08,46.01,19.8,53.77,11.77,54.0,5.68,50.0,9.55,50.0,2.73,49.53,48.08,20.69,44.21,9.68,51.15,5.38,50.0,9.55,50.0,2.73,48.02,44.63,19.21,48.03,10.51,60.77,6.39,50.0,9.55,50.0,2.73,48.39,43.76,18.84,44.21,9.68,47.71,5.01,50.0,9.55,50.0,2.73,45.81,41.36,17.8,49.95,10.93,48.02,5.05,50.0,9.55,50.0,2.73,46.06
202607291712,2026-07-29,17,12R,daily,77.96,33.55,63.34,13.87,63.25,6.65,50.0,9.55,50.0,2.73,66.35,45.23,19.47,53.77,11.77,66.76,7.02,50.0,9.55,50.0,2.73,50.53,47.58,20.48,51.86,11.35,58.58,6.16,50.0,9.55,50.0,2.73,50.27,45.18,19.45,53.77,11.77,57.37,6.03,50.0,9.55,50.0,2.73,49.53,42.16,18.14,48.03,10.51,44.86,4.72,50.0,9.55,50.0,2.73,45.65,41.63,17.92,55.69,12.19,46.54,4.89,50.0,9.55,50.0,2.73,47.28
202607291801,2026-07-29,18,1R,daily,78.09,32.5,52.22,12.29,27.7,1.9,50.0,9.27,50.0,4.72,60.68,44.49,18.52,42.43,9.99,42.7,2.93,50.0,9.27,50.0,4.72,45.43,45.99,19.14,44.88,10.56,48.42,3.33,50.0,9.27,50.0,4.72,47.02,45.23,18.82,44.88,10.56,46.92,3.22,50.0,9.27,50.0,4.72,46.6,43.77,18.22,35.09,8.26,42.82,2.94,50.0,9.27,50.0,4.72,43.41,42.28,17.59,49.77,11.71,47.1,3.24,50.0,9.27,50.0,4.72,46.53
202607291801,2026-07-29,18,1R,realtime,78.09,32.5,52.22,12.29,27.47,1.89,71.37,13.23,46.76,4.42,64.32,44.49,18.52,42.43,9.99,45.51,3.13,49.21,9.12,59.45,5.62,46.37,45.99,19.14,44.88,10.56,46.54,3.2,41.94,7.77,66.29,6.26,46.93,45.23,18.82,44.88,10.56,44.65,3.07,38.81,7.19,35.32,3.34,42.98,43.77,18.22,35.09,8.26,42.86,2.94,47.12,8.73,54.8,5.18,43.33,42.28,17.59,49.77,11.71,40.96,2.81,51.41,9.53,37.36,3.53,45.18
202607291802,2026-07-29,18,2R,daily,73.5,30.59,59.56,14.02,38.37,2.64,50.0,9.27,50.0,4.72,61.23,46.79,19.47,47.33,11.14,43.88,3.01,50.0,9.27,50.0,4.72,47.62,46.22,19.23,52.22,12.29,54.98,3.78,50.0,9.27,50.0,4.72,49.29,47.29,19.68,54.67,12.87,44.64,3.07,50.0,9.27,50.0,4.72,49.6,43.77,18.22,42.43,9.99,31.39,2.16,50.0,9.27,50.0,4.72,44.35,42.28,17.59,49.77,11.71,42.92,2.95,50.0,9.27,50.0,4.72,46.25
202607291802,2026-07-29,18,2R,realtime,73.5,30.59,59.56,14.02,36.82,2.53,63.1,11.69,46.76,4.42,63.24,46.79,19.47,47.33,11.14,46.12,3.17,52.03,9.64,59.45,5.62,49.04,46.22,19.23,52.22,12.29,59.77,4.11,36.67,6.8,66.29,6.26,48.69,47.29,19.68,54.67,12.87,48.42,3.33,57.79,10.71,35.32,3.34,49.92,43.77,18.22,42.43,9.99,43.64,3.0,43.36,8.04,54.8,5.18,44.41,42.28,17.59,49.77,11.71,53.05,3.64,46.9,8.69,37.36,3.53,45.17
202607291803,2026-07-29,18,3R,daily,74.72,31.09,57.11,13.44,46.88,3.22,50.0,9.27,50.0,4.72,61.74,46.54,19.37,47.33,11.14,45.89,3.15,50.0,9.27,50.0,4.72,47.65,47.34,19.7,57.11,13.44,45.25,3.11,50.0,9.27,50.0,4.72,50.24,45.21,18.81,47.33,11.14,60.29,4.14,50.0,9.27,50.0,4.72,48.08,43.53,18.12,42.43,9.99,27.8,1.91,50.0,9.27,50.0,4.72,44.0,42.51,17.69,62.01,14.59,45.76,3.14,50.0,9.27,50.0,4.72,49.42
202607291803,2026-07-29,18,3R,realtime,74.72,31.09,57.11,13.44,36.93,2.54,52.92,9.81,42.1,3.98,60.86,46.54,19.37,47.33,11.14,50.95,3.5,43.45,8.05,56.63,5.35,47.41,47.34,19.7,57.11,13.44,39.94,2.74,63.5,11.77,69.42,6.56,54.21,45.21,18.81,47.33,11.14,54.97,3.78,28.63,5.31,31.05,2.93,41.97,43.53,18.12,42.43,9.99,36.01,2.47,59.53,11.03,65.88,6.22,47.83,42.51,17.69,62.01,14.59,38.79,2.66,51.82,9.6,34.91,3.3,47.85
202607291804,2026-07-29,18,4R,daily,73.04,30.39,47.33,11.14,55.82,3.83,50.0,9.27,50.0,4.72,59.36,49.55,20.62,64.45,15.17,59.91,4.12,50.0,9.27,50.0,4.72,53.9,46.9,19.52,42.43,9.99,45.14,3.1,50.0,9.27,50.0,4.72,46.6,44.77,18.63,49.77,11.71,40.42,2.78,50.0,9.27,50.0,4.72,47.11,43.08,17.93,44.88,10.56,47.63,3.27,50.0,9.27,50.0,4.72,45.75,42.51,17.69,44.88,10.56,54.61,3.75,50.0,9.27,50.0,4.72,45.99
202607291804,2026-07-29,18,4R,realtime,73.04,30.39,47.33,11.14,51.21,3.52,50.52,9.36,42.1,3.98,58.39,49.55,20.62,64.45,15.17,54.61,3.75,73.71,13.66,56.63,5.35,58.55,46.9,19.52,42.43,9.99,47.77,3.28,48.54,9.0,69.42,6.56,48.34,44.77,18.63,49.77,11.71,30.28,2.08,45.69,8.47,31.05,2.93,43.82,43.08,17.93,44.88,10.56,37.21,2.56,35.92,6.66,65.88,6.22,43.93,42.51,17.69,44.88,10.56,58.07,3.99,45.49,8.43,34.91,3.3,43.97
202607291805,2026-07-29,18,5R,daily,70.05,29.15,59.56,14.02,49.89,3.43,50.0,9.27,50.0,4.72,60.58,46.79,19.47,44.88,10.56,58.95,4.05,50.0,9.27,50.0,4.72,48.07,48.05,20.0,49.77,11.71,49.63,3.41,50.0,9.27,50.0,4.72,49.11,47.52,19.78,47.33,11.14,51.26,3.52,50.0,9.27,50.0,4.72,48.43,44.92,18.69,39.99,9.41,49.02,3.37,50.0,9.27,50.0,4.72,45.46,42.51,17.69,54.67,12.87,46.74,3.21,50.0,9.27,50.0,4.72,47.76
202607291805,2026-07-29,18,5R,realtime,70.05,29.15,59.56,14.02,63.74,4.38,68.07,12.62,42.1,3.98,64.14,46.79,19.47,44.88,10.56,52.74,3.62,41.03,7.6,56.63,5.35,46.61,48.05,20.0,49.77,11.71,62.59,4.3,51.23,9.5,69.42,6.56,52.06,47.52,19.78,47.33,11.14,59.46,4.08,37.19,6.89,31.05,2.93,44.83,44.92,18.69,39.99,9.41,44.67,3.07,45.02,8.34,65.88,6.22,45.74,42.51,17.69,54.67,12.87,46.31,3.18,57.3,10.62,34.91,3.3,47.65
202607291806,2026-07-29,18,6R,daily,67.87,28.25,44.88,10.56,34.28,2.35,50.0,9.27,50.0,4.72,55.15,48.9,20.35,35.09,8.26,52.31,3.59,50.0,9.27,50.0,4.72,46.19,47.39,19.72,59.56,14.02,47.53,3.27,50.0,9.27,50.0,4.72,51.0,48.01,19.98,47.33,11.14,43.88,3.01,50.0,9.27,50.0,4.72,48.12,44.47,18.51,57.11,13.44,48.23,3.31,50.0,9.27,50.0,4.72,49.25,43.2,17.98,30.2,7.11,44.21,3.04,50.0,9.27,50.0,4.72,42.11
202607291807,2026-07-29,18,7R,daily,67.87,28.25,47.33,11.14,60.29,4.14,50.0,9.27,50.0,4.72,57.52,49.13,20.44,42.43,9.99,42.95,2.95,50.0,9.27,50.0,4.72,47.37,49.7,20.68,49.77,11.71,42.92,2.95,50.0,9.27,50.0,4.72,49.34,46.63,19.4,52.22,12.29,27.7,1.9,50.0,9.27,50.0,4.72,47.59,44.01,18.32,47.33,11.14,45.11,3.1,50.0,9.27,50.0,4.72,46.54,42.51,17.69,76.68,18.05,36.38,2.5,50.0,9.27,50.0,4.72,52.23
202607291808,2026-07-29,18,8R,daily,66.37,27.62,52.22,12.29,54.98,3.78,50.0,9.27,50.0,4.72,57.68,51.62,21.48,49.77,11.71,40.42,2.78,50.0,9.27,50.0,4.72,49.96,48.74,20.28,44.88,10.56,46.92,3.22,50.0,9.27,50.0,4.72,48.06,46.15,19.2,71.79,16.9,24.68,1.7,50.0,9.27,50.0,4.72,51.79,44.69,18.6,64.45,15.17,47.77,3.28,50.0,9.27,50.0,4.72,51.04,42.28,17.59,27.76,6.53,44.68,3.07,50.0,9.27,50.0,4.72,41.18
