レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607230805,2026-07-23,08,5R,daily,69.49,26.08,51.8,9.78,55.63,3.99,50.0,11.84,50.0,6.37,58.06,50.01,18.77,32.73,6.18,61.68,4.42,50.0,11.84,50.0,6.37,47.58,46.51,17.46,38.45,7.26,38.71,2.77,50.0,11.84,50.0,6.37,45.7,47.03,17.65,36.55,6.9,54.37,3.9,50.0,11.84,50.0,6.37,46.66,44.66,16.76,82.3,15.54,41.44,2.97,50.0,11.84,50.0,6.37,53.48,42.29,15.87,49.89,9.42,29.67,2.13,50.0,11.84,50.0,6.37,45.63
202607230806,2026-07-23,08,6R,daily,73.74,27.68,47.98,9.06,70.83,5.07,50.0,11.84,50.0,6.37,60.02,46.35,17.4,30.83,5.82,60.36,4.32,50.0,11.84,50.0,6.37,45.75,46.49,17.45,46.08,8.7,61.04,4.37,50.0,11.84,50.0,6.37,48.73,46.48,17.45,44.17,8.34,67.58,4.84,50.0,11.84,50.0,6.37,48.84,43.87,16.46,59.42,11.22,36.48,2.61,50.0,11.84,50.0,6.37,48.51,43.06,16.16,47.98,9.06,59.45,4.26,50.0,11.84,50.0,6.37,47.69
202607230807,2026-07-23,08,7R,daily,68.99,25.89,47.98,9.06,51.51,3.69,50.0,11.84,50.0,6.37,56.85,50.62,19.0,72.77,13.74,30.44,2.18,50.0,11.84,50.0,6.37,53.13,46.83,17.58,40.36,7.62,47.86,3.43,50.0,11.84,50.0,6.37,46.83,45.77,17.18,44.17,8.34,42.12,3.02,50.0,11.84,50.0,6.37,46.75,45.21,16.97,44.17,8.34,53.21,3.81,50.0,11.84,50.0,6.37,47.33,42.57,15.98,47.98,9.06,48.82,3.5,50.0,11.84,50.0,6.37,46.74
202607230808,2026-07-23,08,8R,daily,68.84,25.84,46.08,8.7,58.09,4.16,50.0,11.84,50.0,6.37,56.91,49.45,18.56,42.27,7.98,62.77,4.5,50.0,11.84,50.0,6.37,49.25,46.74,17.54,49.89,9.42,54.3,3.89,50.0,11.84,50.0,6.37,49.07,47.51,17.83,38.45,7.26,31.48,2.26,50.0,11.84,50.0,6.37,45.56,44.64,16.75,46.08,8.7,48.23,3.46,50.0,11.84,50.0,6.37,47.12,42.81,16.07,51.8,9.78,38.28,2.74,50.0,11.84,50.0,6.37,46.8
202607230809,2026-07-23,08,9R,daily,71.05,26.67,44.17,8.34,52.21,3.74,50.0,11.84,50.0,6.37,56.96,47.93,17.99,47.98,9.06,36.0,2.58,50.0,11.84,50.0,6.37,47.84,47.55,17.85,67.05,12.66,55.35,3.97,50.0,11.84,50.0,6.37,52.68,47.03,17.65,47.98,9.06,36.11,2.59,50.0,11.84,50.0,6.37,47.51,43.88,16.47,47.98,9.06,40.09,2.87,50.0,11.84,50.0,6.37,46.61,42.55,15.97,46.08,8.7,33.73,2.42,50.0,11.84,50.0,6.37,45.3
202607230810,2026-07-23,08,10R,daily,72.19,27.1,46.08,8.7,65.03,4.66,50.0,11.84,50.0,6.37,58.67,48.67,18.27,47.98,9.06,57.97,4.15,50.0,11.84,50.0,6.37,49.69,46.23,17.35,32.73,6.18,35.6,2.55,50.0,11.84,50.0,6.37,44.29,46.22,17.35,47.98,9.06,59.45,4.26,50.0,11.84,50.0,6.37,48.88,44.38,16.66,51.8,9.78,48.46,3.47,50.0,11.84,50.0,6.37,48.12,42.29,15.87,46.08,8.7,53.47,3.83,50.0,11.84,50.0,6.37,46.61
202607230811,2026-07-23,08,11R,daily,75.03,28.16,59.42,11.22,36.48,2.61,50.0,11.84,50.0,6.37,60.21,46.86,17.59,46.08,8.7,53.67,3.85,50.0,11.84,50.0,6.37,48.34,46.49,17.45,46.08,8.7,45.48,3.26,50.0,11.84,50.0,6.37,47.62,45.96,17.25,44.17,8.34,52.48,3.76,50.0,11.84,50.0,6.37,47.56,43.6,16.37,51.8,9.78,55.63,3.99,50.0,11.84,50.0,6.37,48.34,42.03,15.78,46.08,8.7,50.4,3.61,50.0,11.84,50.0,6.37,46.3
202607230812,2026-07-23,08,12R,daily,80.46,30.2,72.77,13.74,30.44,2.18,50.0,11.84,50.0,6.37,64.33,46.09,17.3,46.08,8.7,38.6,2.77,50.0,11.84,50.0,6.37,46.98,44.16,16.58,82.3,15.54,41.44,2.97,50.0,11.84,50.0,6.37,53.3,44.67,16.77,51.8,9.78,38.28,2.74,50.0,11.84,50.0,6.37,47.5,42.83,16.08,44.17,8.34,67.58,4.84,50.0,11.84,50.0,6.37,47.47,41.77,15.68,49.89,9.42,49.82,3.57,50.0,11.84,50.0,6.37,46.88
202607230901,2026-07-23,09,1R,daily,77.93,31.81,40.86,8.57,61.28,4.88,50.0,10.99,50.0,4.12,60.38,47.31,19.31,48.46,10.17,58.55,4.67,50.0,10.99,50.0,4.12,49.26,45.61,18.62,40.86,8.57,32.35,2.58,50.0,10.99,50.0,4.12,44.88,43.38,17.71,48.46,10.17,35.77,2.85,50.0,10.99,50.0,4.12,45.84,43.69,17.84,46.56,9.77,37.96,3.02,50.0,10.99,50.0,4.12,45.74,41.95,17.13,40.86,8.57,60.0,4.78,50.0,10.99,50.0,4.12,45.59
202607230901,2026-07-23,09,1R,realtime,77.93,31.81,40.86,8.57,58.49,4.66,51.39,11.29,38.14,3.15,59.48,47.31,19.31,48.46,10.17,45.96,3.66,41.49,9.12,48.34,3.99,46.25,45.61,18.62,40.86,8.57,30.59,2.44,45.79,10.06,57.27,4.72,44.42,43.38,17.71,48.46,10.17,38.89,3.1,41.94,9.21,52.92,4.37,44.56,43.69,17.84,46.56,9.77,34.81,2.77,55.19,12.13,53.24,4.39,46.9,41.95,17.13,40.86,8.57,59.33,4.73,64.24,14.12,50.11,4.13,48.67
202607230902,2026-07-23,09,2R,daily,65.83,26.87,44.66,9.37,33.82,2.7,50.0,10.99,50.0,4.12,54.05,49.04,20.02,46.56,9.77,53.4,4.26,50.0,10.99,50.0,4.12,49.16,49.64,20.27,48.46,10.17,63.12,5.03,50.0,10.99,50.0,4.12,50.58,46.26,18.89,48.46,10.17,49.3,3.93,50.0,10.99,50.0,4.12,48.1,45.71,18.66,46.56,9.77,51.57,4.11,50.0,10.99,50.0,4.12,47.65,43.39,17.71,50.36,10.57,55.72,4.44,50.0,10.99,50.0,4.12,47.83
202607230902,2026-07-23,09,2R,realtime,65.83,26.87,44.66,9.37,38.69,3.08,72.63,15.96,32.67,2.69,57.98,49.04,20.02,46.56,9.77,51.66,4.12,45.16,9.92,49.32,4.07,47.9,49.64,20.27,48.46,10.17,47.8,3.81,45.68,10.04,56.2,4.64,48.92,46.26,18.89,48.46,10.17,35.95,2.86,39.97,8.78,55.51,4.58,45.28,45.71,18.66,46.56,9.77,42.7,3.4,54.34,11.94,54.38,4.49,48.26,43.39,17.71,50.36,10.57,55.86,4.45,42.22,9.28,51.95,4.29,46.3
202607230903,2026-07-23,09,3R,daily,66.98,27.35,44.66,9.37,61.06,4.87,50.0,10.99,50.0,4.12,56.69,49.32,20.14,44.66,9.37,31.59,2.52,50.0,10.99,50.0,4.12,47.14,47.92,19.56,46.56,9.77,53.97,4.3,50.0,10.99,50.0,4.12,48.74,48.86,19.95,48.46,10.17,39.82,3.17,50.0,10.99,50.0,4.12,48.4,44.56,18.19,56.07,11.77,55.86,4.45,50.0,10.99,50.0,4.12,49.52,42.24,17.24,48.46,10.17,45.87,3.65,50.0,10.99,50.0,4.12,46.18
202607230904,2026-07-23,09,4R,daily,63.24,25.82,52.27,10.97,43.8,3.49,50.0,10.99,50.0,4.12,55.39,51.92,21.2,48.46,10.17,39.02,3.11,50.0,10.99,50.0,4.12,49.59,47.63,19.44,48.46,10.17,55.45,4.42,50.0,10.99,50.0,4.12,49.14,47.99,19.59,59.87,12.56,55.2,4.4,50.0,10.99,50.0,4.12,51.66,46.28,18.9,48.46,10.17,58.91,4.69,50.0,10.99,50.0,4.12,48.87,42.81,17.48,48.46,10.17,47.0,3.75,50.0,10.99,50.0,4.12,46.5
202607230905,2026-07-23,09,5R,daily,79.87,32.61,46.56,9.77,50.44,4.02,50.0,10.99,50.0,4.12,61.51,45.31,18.5,48.46,10.17,47.8,3.81,50.0,10.99,50.0,4.12,47.59,45.35,18.51,46.56,9.77,52.63,4.19,50.0,10.99,50.0,4.12,47.59,43.97,17.95,52.27,10.97,49.08,3.91,50.0,10.99,50.0,4.12,47.94,43.42,17.72,46.56,9.77,61.68,4.91,50.0,10.99,50.0,4.12,47.52,41.95,17.13,50.36,10.57,41.09,3.27,50.0,10.99,50.0,4.12,46.08
202607230906,2026-07-23,09,6R,daily,67.56,27.58,46.56,9.77,50.4,4.02,50.0,10.99,50.0,4.12,56.48,50.19,20.49,52.27,10.97,54.68,4.36,50.0,10.99,50.0,4.12,50.93,48.78,19.92,46.56,9.77,37.96,3.02,50.0,10.99,50.0,4.12,47.82,46.84,19.12,50.36,10.57,56.13,4.47,50.0,10.99,50.0,4.12,49.27,44.56,18.19,40.86,8.57,61.28,4.88,50.0,10.99,50.0,4.12,46.76,41.95,17.13,54.17,11.37,54.48,4.34,50.0,10.99,50.0,4.12,47.94
202607230907,2026-07-23,09,7R,daily,65.5,26.74,44.66,9.37,67.21,5.36,50.0,10.99,50.0,4.12,56.58,49.21,20.09,56.07,11.77,40.56,3.23,50.0,10.99,50.0,4.12,50.2,46.3,18.9,48.46,10.17,35.77,2.85,50.0,10.99,50.0,4.12,47.03,48.44,19.77,46.56,9.77,53.4,4.26,50.0,10.99,50.0,4.12,48.91,47.28,19.3,44.66,9.37,31.59,2.52,50.0,10.99,50.0,4.12,46.3,43.14,17.61,57.97,12.17,56.92,4.54,50.0,10.99,50.0,4.12,49.42
202607230908,2026-07-23,09,8R,daily,67.41,27.52,50.36,10.57,42.59,3.39,50.0,10.99,50.0,4.12,56.6,48.79,19.92,50.36,10.57,51.05,4.07,50.0,10.99,50.0,4.12,49.67,48.54,19.81,48.46,10.17,39.82,3.17,50.0,10.99,50.0,4.12,48.27,47.16,19.25,48.46,10.17,63.12,5.03,50.0,10.99,50.0,4.12,49.56,44.86,18.31,48.46,10.17,39.02,3.11,50.0,10.99,50.0,4.12,46.7,43.11,17.6,52.27,10.97,46.43,3.7,50.0,10.99,50.0,4.12,47.38
202607230909,2026-07-23,09,9R,daily,74.15,30.27,52.27,10.97,49.08,3.91,50.0,10.99,50.0,4.12,60.26,46.82,19.12,46.56,9.77,51.57,4.11,50.0,10.99,50.0,4.12,48.11,47.15,19.25,48.46,10.17,44.74,3.57,50.0,10.99,50.0,4.12,48.09,45.47,18.56,40.86,8.57,32.35,2.58,50.0,10.99,50.0,4.12,44.82,43.73,17.85,48.46,10.17,55.45,4.42,50.0,10.99,50.0,4.12,47.55,42.54,17.37,52.27,10.97,59.23,4.72,50.0,10.99,50.0,4.12,48.16
202607230910,2026-07-23,09,10R,daily,74.26,30.32,48.46,10.17,49.3,3.93,50.0,10.99,50.0,4.12,59.53,47.96,19.58,59.87,12.56,55.2,4.4,50.0,10.99,50.0,4.12,51.65,46.25,18.88,46.56,9.77,50.4,4.02,50.0,10.99,50.0,4.12,47.78,46.02,18.79,44.66,9.37,61.06,4.87,50.0,10.99,50.0,4.12,48.14,43.72,17.85,48.46,10.17,47.8,3.81,50.0,10.99,50.0,4.12,46.94,41.66,17.01,46.56,9.77,52.63,4.19,50.0,10.99,50.0,4.12,46.08
202607230911,2026-07-23,09,11R,daily,74.34,30.35,50.36,10.57,56.13,4.47,50.0,10.99,50.0,4.12,60.5,46.27,18.89,44.66,9.37,67.21,5.36,50.0,10.99,50.0,4.12,48.73,46.89,19.14,46.56,9.77,50.44,4.02,50.0,10.99,50.0,4.12,48.04,47.26,19.29,52.27,10.97,54.68,4.36,50.0,10.99,50.0,4.12,49.73,43.45,17.74,48.46,10.17,58.55,4.67,50.0,10.99,50.0,4.12,47.68,41.66,17.01,44.66,9.37,33.82,2.7,50.0,10.99,50.0,4.12,44.19
202607230912,2026-07-23,09,12R,daily,76.88,31.39,54.17,11.37,64.15,5.11,50.0,10.99,50.0,4.12,62.98,45.63,18.63,75.09,15.76,52.44,4.18,50.0,10.99,50.0,4.12,53.67,46.83,19.12,50.36,10.57,57.69,4.6,50.0,10.99,50.0,4.12,49.39,46.02,18.79,46.56,9.77,71.06,5.66,50.0,10.99,50.0,4.12,49.33,42.55,17.37,54.17,11.37,50.65,4.04,50.0,10.99,50.0,4.12,47.88,41.95,17.13,57.97,12.17,52.35,4.17,50.0,10.99,50.0,4.12,48.57
202607231301,2026-07-23,13,1R,daily,67.55,28.1,41.95,8.33,43.19,5.67,50.0,12.71,50.0,0.0,54.81,46.73,19.44,41.95,8.33,51.56,6.77,50.0,12.71,50.0,0.0,47.24,52.97,22.04,48.87,9.7,48.97,6.43,50.0,12.71,50.0,0.0,50.88,46.51,19.35,45.41,9.01,31.88,4.18,50.0,12.71,50.0,0.0,45.26,43.88,18.26,41.95,8.33,71.75,9.42,50.0,12.71,50.0,0.0,48.71,42.15,17.54,43.68,8.67,52.18,6.85,50.0,12.71,50.0,0.0,45.77
202607231301,2026-07-23,13,1R,realtime,67.55,28.1,41.95,8.33,50.77,6.66,60.24,15.32,55.05,0.0,58.41,46.73,19.44,41.95,8.33,52.86,6.94,49.95,12.7,50.79,0.0,47.4,52.97,22.04,48.87,9.7,65.43,8.59,55.21,14.04,45.57,0.0,54.36,46.51,19.35,45.41,9.01,46.57,6.11,65.71,16.71,48.38,0.0,51.18,43.88,18.26,41.95,8.33,62.93,8.26,31.11,7.91,50.8,0.0,42.75,42.15,17.54,43.68,8.67,66.24,8.69,37.76,9.6,49.36,0.0,44.5
202607231302,2026-07-23,13,2R,daily,66.53,27.68,47.14,9.36,52.28,6.86,50.0,12.71,50.0,0.0,56.61,50.54,21.03,45.41,9.01,46.23,6.07,50.0,12.71,50.0,0.0,48.82,48.64,20.24,45.41,9.01,43.97,5.77,50.0,12.71,50.0,0.0,47.73,46.0,19.14,43.68,8.67,64.26,8.43,50.0,12.71,50.0,0.0,48.95,45.41,18.89,31.57,6.26,48.87,6.41,50.0,12.71,50.0,0.0,44.28,42.66,17.75,57.52,11.42,55.1,7.23,50.0,12.71,50.0,0.0,49.11
202607231302,2026-07-23,13,2R,realtime,66.53,27.68,47.14,9.36,55.35,7.26,55.64,14.15,56.26,0.0,58.44,50.54,21.03,45.41,9.01,62.22,8.16,64.98,16.52,50.98,0.0,54.73,48.64,20.24,45.41,9.01,44.55,5.85,31.95,8.12,44.51,0.0,43.22,46.0,19.14,43.68,8.67,66.83,8.77,42.41,10.78,48.0,0.0,47.36,42.66,17.75,31.57,6.26,44.85,5.89,53.75,13.67,49.2,0.0,43.57,45.41,18.89,57.52,11.42,57.97,7.61,51.28,13.04,51.0,0.0,50.95
202607231303,2026-07-23,13,3R,daily,65.76,27.36,45.41,9.01,34.06,4.47,50.0,12.71,50.0,0.0,53.56,49.27,20.5,43.68,8.67,48.17,6.32,50.0,12.71,50.0,0.0,48.2,46.61,19.39,48.87,9.7,36.48,4.79,50.0,12.71,50.0,0.0,46.59,48.55,20.2,47.14,9.36,38.94,5.11,50.0,12.71,50.0,0.0,47.38,46.42,19.31,38.49,7.64,47.01,6.17,50.0,12.71,50.0,0.0,45.83,43.17,17.96,64.45,12.79,57.05,7.49,50.0,12.71,50.0,0.0,50.95
202607231303,2026-07-23,13,3R,realtime,65.76,27.36,45.41,9.01,38.93,5.11,56.63,14.4,51.21,0.0,55.88,49.27,20.5,43.68,8.67,50.75,6.66,40.13,10.2,46.33,0.0,46.03,46.61,19.39,48.87,9.7,47.57,6.24,44.92,11.42,49.27,0.0,46.75,48.55,20.2,47.14,9.36,42.37,5.56,44.31,11.27,51.62,0.0,46.38,43.17,17.96,38.49,7.64,50.0,6.56,46.76,11.89,48.26,0.0,44.05,46.42,19.31,64.45,12.79,64.07,8.41,67.25,17.1,53.26,0.0,57.61
202607231304,2026-07-23,13,4R,daily,70.85,29.48,48.87,9.7,35.04,4.6,50.0,12.71,50.0,0.0,56.49,50.03,20.82,66.18,13.13,26.77,3.51,50.0,12.71,50.0,0.0,50.18,46.1,19.18,41.95,8.33,44.5,5.84,50.0,12.71,50.0,0.0,46.06,46.26,19.24,52.33,10.39,42.18,5.53,50.0,12.71,50.0,0.0,47.88,43.88,18.26,48.87,9.7,44.77,5.87,50.0,12.71,50.0,0.0,46.54,42.66,17.75,45.41,9.01,49.55,6.5,50.0,12.71,50.0,0.0,45.98
202607231305,2026-07-23,13,5R,daily,69.21,28.79,47.14,9.36,43.47,5.7,50.0,12.71,50.0,0.0,56.57,49.56,20.62,43.68,8.67,52.18,6.85,50.0,12.71,50.0,0.0,48.85,45.87,19.08,52.33,10.39,61.61,8.08,50.0,12.71,50.0,0.0,50.27,48.07,20.0,54.06,10.73,46.25,6.07,50.0,12.71,50.0,0.0,49.51,44.91,18.68,48.87,9.7,40.18,5.27,50.0,12.71,50.0,0.0,46.37,42.15,17.54,43.68,8.67,42.18,5.53,50.0,12.71,50.0,0.0,44.45
202607231306,2026-07-23,13,6R,daily,78.41,32.62,48.87,9.7,48.07,6.31,50.0,12.71,50.0,0.0,61.34,44.2,18.39,41.95,8.33,53.12,6.97,50.0,12.71,50.0,0.0,46.4,45.36,18.87,45.41,9.01,52.42,6.88,50.0,12.71,50.0,0.0,47.48,46.54,19.36,55.79,11.07,56.43,7.41,50.0,12.71,50.0,0.0,50.55,43.12,17.94,48.87,9.7,35.85,4.7,50.0,12.71,50.0,0.0,45.06,42.15,17.54,40.22,7.98,36.08,4.73,50.0,12.71,50.0,0.0,42.97
202607231307,2026-07-23,13,7R,daily,68.45,28.48,47.14,9.36,56.56,7.42,50.0,12.71,50.0,0.0,57.97,48.03,19.98,48.87,9.7,36.48,4.79,50.0,12.71,50.0,0.0,47.18,49.45,20.57,41.95,8.33,65.25,8.56,50.0,12.71,50.0,0.0,50.17,46.54,19.36,54.06,10.73,57.72,7.58,50.0,12.71,50.0,0.0,50.38,44.66,18.58,45.41,9.01,31.88,4.18,50.0,12.71,50.0,0.0,44.49,42.66,17.75,47.14,9.36,48.94,6.42,50.0,12.71,50.0,0.0,46.24
202607231308,2026-07-23,13,8R,daily,69.21,28.79,48.87,9.7,44.77,5.87,50.0,12.71,50.0,0.0,57.08,47.27,19.66,57.52,11.42,55.1,7.23,50.0,12.71,50.0,0.0,51.02,46.89,19.51,45.41,9.01,30.57,4.01,50.0,12.71,50.0,0.0,45.25,48.07,20.0,41.95,8.33,43.19,5.67,50.0,12.71,50.0,0.0,46.7,44.91,18.68,40.22,7.98,48.08,6.31,50.0,12.71,50.0,0.0,45.69,43.43,18.07,50.6,10.04,38.86,5.1,50.0,12.71,50.0,0.0,45.92
202607231309,2026-07-23,13,9R,daily,73.98,30.78,54.06,10.73,46.25,6.07,50.0,12.71,50.0,0.0,60.29,46.52,19.35,41.95,8.33,71.75,9.42,50.0,12.71,50.0,0.0,49.81,46.66,19.41,64.45,12.79,57.05,7.49,50.0,12.71,50.0,0.0,52.4,45.53,18.94,47.14,9.36,52.28,6.86,50.0,12.71,50.0,0.0,47.87,43.9,18.27,45.41,9.01,58.54,7.68,50.0,12.71,50.0,0.0,47.67,43.18,17.96,66.18,13.13,26.77,3.51,50.0,12.71,50.0,0.0,47.32
202607231310,2026-07-23,13,10R,daily,73.98,30.78,48.87,9.7,64.34,8.44,50.0,12.71,50.0,0.0,61.64,47.03,19.57,41.95,8.33,44.5,5.84,50.0,12.71,50.0,0.0,46.45,45.38,18.88,47.14,9.36,38.38,5.04,50.0,12.71,50.0,0.0,45.98,46.3,19.26,52.33,10.39,61.61,8.08,50.0,12.71,50.0,0.0,50.45,44.16,18.37,45.41,9.01,52.42,6.88,50.0,12.71,50.0,0.0,46.98,42.92,17.86,48.87,9.7,62.01,8.14,50.0,12.71,50.0,0.0,48.41
202607231311,2026-07-23,13,11R,daily,77.32,32.17,52.33,10.39,42.18,5.53,50.0,12.71,50.0,0.0,60.8,45.75,19.03,48.87,9.7,40.18,5.27,50.0,12.71,50.0,0.0,46.72,45.38,18.88,47.14,9.36,38.94,5.11,50.0,12.71,50.0,0.0,46.06,45.53,18.94,48.87,9.7,48.97,6.43,50.0,12.71,50.0,0.0,47.78,43.64,18.16,48.87,9.7,48.07,6.31,50.0,12.71,50.0,0.0,46.88,42.15,17.54,45.41,9.01,43.97,5.77,50.0,12.71,50.0,0.0,45.03
202607231312,2026-07-23,13,12R,daily,76.04,31.63,55.79,11.07,56.43,7.41,50.0,12.71,50.0,0.0,62.83,44.98,18.71,45.41,9.01,49.55,6.5,50.0,12.71,50.0,0.0,46.94,45.38,18.88,47.14,9.36,48.94,6.42,50.0,12.71,50.0,0.0,47.37,46.3,19.26,47.14,9.36,43.47,5.7,50.0,12.71,50.0,0.0,47.04,44.16,18.37,43.68,8.67,48.17,6.32,50.0,12.71,50.0,0.0,46.07,42.92,17.86,45.41,9.01,46.23,6.07,50.0,12.71,50.0,0.0,45.65
202607231401,2026-07-23,14,1R,daily,79.54,28.92,50.6,8.65,39.3,4.32,50.0,10.7,50.0,7.08,59.66,43.43,15.79,41.76,7.13,45.37,4.99,50.0,10.7,50.0,7.08,45.7,46.99,17.08,43.53,7.44,37.55,4.13,50.0,10.7,50.0,7.08,46.43,46.55,16.93,47.07,8.04,43.54,4.79,50.0,10.7,50.0,7.08,47.54,42.96,15.62,45.3,7.74,45.73,5.03,50.0,10.7,50.0,7.08,46.17,40.41,14.69,43.53,7.44,36.88,4.06,50.0,10.7,50.0,7.08,43.97
202607231401,2026-07-23,14,1R,realtime,79.54,28.92,50.6,8.65,35.07,3.86,57.19,12.25,39.88,5.64,59.31,43.43,15.79,41.76,7.13,50.0,5.5,49.53,10.6,42.84,6.06,45.09,46.99,17.08,43.53,7.44,50.0,5.5,60.78,13.01,55.67,7.88,50.91,46.55,16.93,47.07,8.04,48.07,5.29,41.44,8.87,51.69,7.32,46.44,42.96,15.62,45.3,7.74,45.2,4.97,52.7,11.28,61.76,8.74,48.35,40.41,14.69,43.53,7.44,50.0,5.5,38.19,8.18,48.04,6.8,42.6
202607231402,2026-07-23,14,2R,daily,63.64,23.14,47.07,8.04,40.44,4.45,50.0,10.7,50.0,7.08,53.41,51.19,18.61,34.69,5.93,54.62,6.01,50.0,10.7,50.0,7.08,48.33,52.42,19.06,61.21,10.46,61.41,6.75,50.0,10.7,50.0,7.08,54.05,47.51,17.27,50.6,8.65,46.27,5.09,50.0,10.7,50.0,7.08,48.79,45.12,16.4,48.84,8.34,50.66,5.57,50.0,10.7,50.0,7.08,48.1,40.01,14.54,39.99,6.83,52.99,5.83,50.0,10.7,50.0,7.08,44.99
202607231402,2026-07-23,14,2R,realtime,63.64,23.14,47.07,8.04,50.0,5.5,59.97,12.84,39.88,5.64,55.16,51.19,18.61,34.69,5.93,50.0,5.5,46.32,9.92,42.84,6.06,46.02,52.42,19.06,61.21,10.46,55.21,6.07,54.7,11.71,55.67,7.88,55.18,47.51,17.27,50.6,8.65,50.0,5.5,43.14,9.24,51.69,7.32,47.97,45.12,16.4,48.84,8.34,50.0,5.5,47.85,10.24,61.76,8.74,49.23,40.01,14.54,39.99,6.83,57.65,6.34,47.87,10.25,48.04,6.8,44.76
202607231403,2026-07-23,14,3R,daily,75.77,27.55,50.6,8.65,61.87,6.8,50.0,10.7,50.0,7.08,60.78,47.78,17.37,52.37,8.95,44.97,4.95,50.0,10.7,50.0,7.08,49.04,46.77,17.0,41.76,7.13,37.33,4.1,50.0,10.7,50.0,7.08,46.02,46.34,16.85,55.91,9.55,22.34,2.46,50.0,10.7,50.0,7.08,46.64,42.48,15.44,45.3,7.74,44.57,4.9,50.0,10.7,50.0,7.08,45.87,40.75,14.81,41.76,7.13,43.26,4.76,50.0,10.7,50.0,7.08,44.49
202607231403,2026-07-23,14,3R,realtime,75.77,27.55,50.6,8.65,59.16,6.51,74.18,15.88,34.51,4.88,63.47,47.78,17.37,52.37,8.95,50.0,5.5,61.22,13.11,39.26,5.56,50.48,46.77,17.0,41.76,7.13,50.0,5.5,38.78,8.3,59.09,8.36,46.3,46.34,16.85,55.91,9.55,50.0,5.5,50.21,10.75,53.72,7.6,50.25,42.48,15.44,45.3,7.74,50.0,5.5,41.74,8.94,67.38,9.54,47.15,40.75,14.81,41.76,7.13,50.0,5.5,33.73,7.22,45.92,6.5,41.17
202607231404,2026-07-23,14,4R,daily,75.23,27.35,59.45,10.16,43.94,4.83,50.0,10.7,50.0,7.08,60.12,48.2,17.52,45.3,7.74,46.24,5.09,50.0,10.7,50.0,7.08,48.13,47.93,17.43,52.37,8.95,32.18,3.54,50.0,10.7,50.0,7.08,47.69,45.26,16.46,43.53,7.44,49.96,5.49,50.0,10.7,50.0,7.08,47.17,42.87,15.59,43.53,7.44,44.4,4.88,50.0,10.7,50.0,7.08,45.69,40.38,14.68,61.21,10.46,29.47,3.24,50.0,10.7,50.0,7.08,46.16
202607231404,2026-07-23,14,4R,realtime,75.23,27.35,59.45,10.16,45.09,4.96,68.24,14.61,34.51,4.88,61.96,48.2,17.52,45.3,7.74,47.14,5.18,49.97,10.7,39.26,5.56,46.7,47.93,17.43,52.37,8.95,50.57,5.56,47.33,10.13,59.09,8.36,50.43,45.26,16.46,43.53,7.44,40.82,4.49,36.28,7.77,53.72,7.6,43.75,42.87,15.59,43.53,7.44,50.0,5.5,40.34,8.64,67.38,9.54,46.7,40.38,14.68,61.21,10.46,50.0,5.5,57.67,12.35,45.92,6.5,49.48
202607231405,2026-07-23,14,5R,daily,69.25,25.18,45.3,7.74,42.15,4.63,50.0,10.7,50.0,7.08,55.33,47.08,17.12,50.6,8.65,57.56,6.33,50.0,10.7,50.0,7.08,49.87,49.8,18.11,41.76,7.13,43.13,4.74,50.0,10.7,50.0,7.08,47.77,48.25,17.54,34.69,5.93,52.43,5.77,50.0,10.7,50.0,7.08,47.02,44.37,16.13,41.76,7.13,42.76,4.7,50.0,10.7,50.0,7.08,45.75,41.13,14.95,45.3,7.74,51.14,5.62,50.0,10.7,50.0,7.08,46.1
