レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607240303,2026-07-24,03,3R,daily,65.33,29.15,46.75,11.82,40.83,5.13,50.0,4.92,50.0,3.85,54.86,52.16,23.27,49.1,12.41,46.26,5.82,50.0,4.92,50.0,3.85,50.26,50.55,22.55,53.78,13.6,47.27,5.94,50.0,4.92,50.0,3.85,50.86,48.7,21.73,49.1,12.41,52.86,6.64,50.0,4.92,50.0,3.85,49.55,41.59,18.56,58.47,14.79,41.32,5.19,50.0,4.92,50.0,3.85,47.3,41.72,18.61,49.1,12.41,65.24,8.2,50.0,4.92,50.0,3.85,47.99
202607240303,2026-07-24,03,3R,realtime,65.33,29.15,46.75,11.82,37.58,4.72,49.2,4.84,51.57,3.97,54.5,52.16,23.27,49.1,12.41,50.0,6.29,66.75,6.57,47.65,3.66,52.2,50.55,22.55,53.78,13.6,50.0,6.29,53.99,5.31,46.79,3.6,51.35,48.7,21.73,49.1,12.41,50.0,6.29,38.03,3.74,44.02,3.39,47.55,41.59,18.56,58.47,14.79,32.49,4.08,53.99,5.31,56.89,4.38,47.11,41.72,18.61,49.1,12.41,56.5,7.1,38.03,3.74,53.32,4.1,45.97
202607240304,2026-07-24,03,4R,daily,68.29,30.47,42.07,10.64,52.59,6.61,50.0,4.92,50.0,3.85,56.48,51.84,23.13,49.1,12.41,55.28,6.95,50.0,4.92,50.0,3.85,51.25,47.41,21.15,53.78,13.6,64.04,8.05,50.0,4.92,50.0,3.85,51.57,47.96,21.4,39.72,10.04,46.32,5.82,50.0,4.92,50.0,3.85,46.03,44.41,19.81,67.84,17.16,52.72,6.63,50.0,4.92,50.0,3.85,52.36,40.13,17.9,49.1,12.41,55.19,6.94,50.0,4.92,50.0,3.85,46.02
202607240304,2026-07-24,03,4R,realtime,68.29,30.47,42.07,10.64,50.0,6.29,65.88,6.48,46.17,3.55,57.42,51.84,23.13,49.1,12.41,55.97,7.03,59.17,5.82,49.42,3.8,52.2,47.41,21.15,53.78,13.6,53.39,6.71,45.75,4.5,47.1,3.62,49.59,47.96,21.4,39.72,10.04,32.79,4.12,35.01,3.44,54.91,4.22,43.23,44.41,19.81,67.84,17.16,69.44,8.73,48.43,4.77,52.07,4.0,54.47,40.13,17.9,49.1,12.41,61.61,7.74,45.75,4.5,50.56,3.89,46.45
202607240305,2026-07-24,03,5R,daily,67.09,29.93,49.1,12.41,31.45,3.95,50.0,4.92,50.0,3.85,55.06,52.64,23.48,46.75,11.82,58.26,7.32,50.0,4.92,50.0,3.85,51.39,49.81,22.22,63.16,15.97,49.74,6.25,50.0,4.92,50.0,3.85,53.21,46.36,20.68,63.16,15.97,59.99,7.54,50.0,4.92,50.0,3.85,52.96,44.8,19.99,46.75,11.82,44.75,5.62,50.0,4.92,50.0,3.85,46.2,39.33,17.55,46.75,11.82,52.92,6.65,50.0,4.92,50.0,3.85,44.79
202607240305,2026-07-24,03,5R,realtime,67.09,29.93,49.1,12.41,50.0,6.29,49.59,4.88,44.99,3.46,56.97,52.64,23.48,46.75,11.82,61.27,7.7,47.14,4.64,49.07,3.77,51.42,49.81,22.22,63.16,15.97,56.17,7.06,36.11,3.55,47.64,3.66,52.47,46.36,20.68,63.16,15.97,50.0,6.29,67.97,6.69,55.65,4.28,53.91,44.8,19.99,46.75,11.82,50.0,6.29,55.72,5.48,53.0,4.08,47.65,39.33,17.55,46.75,11.82,49.02,6.16,43.46,4.28,49.87,3.84,43.64
202607240306,2026-07-24,03,6R,daily,65.09,29.04,49.1,12.41,63.36,7.96,50.0,4.92,50.0,3.85,58.18,52.64,23.48,53.78,13.6,37.47,4.71,50.0,4.92,50.0,3.85,50.56,48.21,21.51,44.41,11.23,49.07,6.17,50.0,4.92,50.0,3.85,47.67,47.55,21.22,86.59,21.9,61.47,7.73,50.0,4.92,50.0,3.85,59.6,44.41,19.81,44.41,11.23,58.04,7.3,50.0,4.92,50.0,3.85,47.1,42.14,18.8,44.41,11.23,62.48,7.85,50.0,4.92,50.0,3.85,46.65
202607240306,2026-07-24,03,6R,realtime,65.09,29.04,49.1,12.41,50.0,6.29,67.12,6.6,44.99,3.46,57.8,52.64,23.48,53.78,13.6,50.0,6.29,58.29,5.73,49.07,3.77,52.88,48.21,21.51,44.41,11.23,58.23,7.32,40.61,4.0,47.64,3.66,47.72,47.55,21.22,86.59,21.9,68.86,8.66,46.13,4.54,55.65,4.28,60.59,44.41,19.81,44.41,11.23,50.0,6.29,38.4,3.78,53.0,4.08,45.18,42.14,18.8,44.41,11.23,57.38,7.21,49.45,4.87,49.87,3.84,45.94
202607240307,2026-07-24,03,7R,daily,73.49,32.79,63.16,15.97,47.93,6.02,50.0,4.92,50.0,3.85,63.55,51.04,22.77,46.75,11.82,33.76,4.24,50.0,4.92,50.0,3.85,47.6,48.21,21.51,65.5,16.56,73.9,9.29,50.0,4.92,50.0,3.85,56.13,45.56,20.32,46.75,11.82,45.47,5.72,50.0,4.92,50.0,3.85,46.63,41.6,18.56,60.81,15.38,40.63,5.11,50.0,4.92,50.0,3.85,47.81,40.13,17.9,49.1,12.41,46.27,5.82,50.0,4.92,50.0,3.85,44.9
202607240307,2026-07-24,03,7R,realtime,73.49,32.79,63.16,15.97,46.12,5.8,68.68,6.76,44.99,3.46,64.77,51.04,22.77,46.75,11.82,50.0,6.29,56.57,5.57,49.07,3.77,50.22,48.21,21.51,65.5,16.56,50.0,6.29,39.9,3.93,47.64,3.66,51.95,45.56,20.32,46.75,11.82,40.22,5.06,48.99,4.82,55.65,4.28,46.3,41.6,18.56,60.81,15.38,50.0,6.29,44.44,4.37,53.0,4.08,48.67,40.13,17.9,49.1,12.41,43.33,5.45,41.41,4.07,49.87,3.84,43.68
202607240308,2026-07-24,03,8R,daily,71.3,31.81,53.78,13.6,51.15,6.43,50.0,4.92,50.0,3.85,60.6,48.97,21.85,46.75,11.82,59.64,7.5,50.0,4.92,50.0,3.85,49.93,48.95,21.84,58.47,14.79,45.97,5.78,50.0,4.92,50.0,3.85,51.17,47.51,21.19,56.13,14.19,36.02,4.53,50.0,4.92,50.0,3.85,48.68,41.99,18.73,49.1,12.41,65.24,8.2,50.0,4.92,50.0,3.85,48.11,41.32,18.44,46.75,11.82,43.52,5.47,50.0,4.92,50.0,3.85,44.49
202607240308,2026-07-24,03,8R,realtime,71.3,31.81,53.78,13.6,44.67,5.61,64.78,6.37,43.82,3.37,60.77,48.97,21.85,46.75,11.82,51.25,6.44,58.94,5.8,48.72,3.75,49.66,48.95,21.84,58.47,14.79,42.16,5.3,52.11,5.13,48.18,3.71,50.76,47.51,21.19,56.13,14.19,50.0,6.29,34.56,3.4,56.4,4.34,49.41,41.99,18.73,49.1,12.41,56.5,7.1,46.26,4.55,53.94,4.15,46.95,41.32,18.44,46.75,11.82,54.95,6.91,43.34,4.26,49.18,3.78,45.21
202607240309,2026-07-24,03,9R,daily,72.09,32.16,58.47,14.79,29.03,3.65,50.0,4.92,50.0,3.85,59.36,48.58,21.67,49.1,12.41,52.86,6.64,50.0,4.92,50.0,3.85,49.5,47.37,21.13,39.72,10.04,46.32,5.82,50.0,4.92,50.0,3.85,45.76,47.51,21.19,49.1,12.41,33.88,4.26,50.0,4.92,50.0,3.85,46.63,42.78,19.09,51.44,13.01,54.29,6.82,50.0,4.92,50.0,3.85,47.68,41.72,18.61,79.56,20.12,44.73,5.62,50.0,4.92,50.0,3.85,53.12
202607240309,2026-07-24,03,9R,realtime,72.09,32.16,58.47,14.79,37.36,4.7,65.26,6.42,36.93,2.84,60.91,48.58,21.67,49.1,12.41,50.0,6.29,41.95,4.13,32.0,2.46,46.96,47.37,21.13,39.72,10.04,32.79,4.12,34.46,3.39,45.61,3.51,42.2,47.51,21.19,49.1,12.41,50.0,6.29,50.28,4.95,71.05,5.46,50.31,42.78,19.09,51.44,13.01,47.93,6.03,50.28,4.95,63.58,4.89,47.96,41.72,18.61,79.56,20.12,49.22,6.19,57.77,5.68,51.06,3.93,54.53
202607240310,2026-07-24,03,10R,daily,75.27,33.58,67.84,17.16,52.72,6.63,50.0,4.92,50.0,3.85,66.13,46.19,20.61,49.1,12.41,31.45,3.95,50.0,4.92,50.0,3.85,45.74,47.76,21.31,74.87,18.93,60.63,7.62,50.0,4.92,50.0,3.85,56.63,47.51,21.19,44.41,11.23,62.48,7.85,50.0,4.92,50.0,3.85,49.04,43.58,19.44,53.78,13.6,47.27,5.94,50.0,4.92,50.0,3.85,47.75,39.73,17.72,53.78,13.6,59.55,7.49,50.0,4.92,50.0,3.85,47.58
202607240310,2026-07-24,03,10R,realtime,75.27,33.58,67.84,17.16,69.44,8.73,51.04,5.02,35.32,2.72,67.2,46.19,20.61,49.1,12.41,50.0,6.29,40.65,4.0,28.58,2.2,45.5,47.76,21.31,74.87,18.93,53.08,6.67,41.69,4.1,45.21,3.48,54.49,47.51,21.19,44.41,11.23,57.38,7.21,48.96,4.82,74.13,5.7,50.16,43.58,19.44,53.78,13.6,50.0,6.29,70.77,6.96,65.7,5.05,51.34,39.73,17.72,53.78,13.6,48.01,6.04,46.88,4.61,51.3,3.95,45.92
202607240311,2026-07-24,03,11R,daily,71.3,31.81,53.78,13.6,62.95,7.91,50.0,4.92,50.0,3.85,62.09,48.97,21.85,86.59,21.9,61.47,7.73,50.0,4.92,50.0,3.85,60.24,49.75,22.2,56.13,14.19,43.94,5.52,50.0,4.92,50.0,3.85,50.68,46.31,20.66,49.1,12.41,55.28,6.95,50.0,4.92,50.0,3.85,48.79,43.18,19.26,49.1,12.41,61.67,7.75,50.0,4.92,50.0,3.85,48.19,40.52,18.08,37.38,9.45,51.93,6.53,50.0,4.92,50.0,3.85,42.82
202607240311,2026-07-24,03,11R,realtime,71.3,31.81,53.78,13.6,50.0,6.29,41.09,4.04,33.71,2.59,58.33,48.97,21.85,86.59,21.9,68.86,8.66,54.22,5.33,25.17,1.94,59.67,49.75,22.2,56.13,14.19,38.96,4.9,60.79,5.98,44.8,3.45,50.71,46.31,20.66,49.1,12.41,55.97,7.03,52.35,5.15,77.21,5.94,51.2,43.18,19.26,49.1,12.41,53.83,6.77,32.64,3.21,67.81,5.22,46.87,40.52,18.08,37.38,9.45,50.0,6.29,58.91,5.8,51.54,3.96,43.58
202607240312,2026-07-24,03,12R,daily,78.62,35.07,63.16,15.97,49.74,6.25,50.0,4.92,50.0,3.85,66.06,45.75,20.41,63.16,15.97,47.93,6.02,50.0,4.92,50.0,3.85,51.17,49.69,22.17,49.1,12.41,46.26,5.82,50.0,4.92,50.0,3.85,49.16,44.29,19.76,49.1,12.41,63.96,8.04,50.0,4.92,50.0,3.85,48.98,41.57,18.55,49.1,12.41,51.96,6.53,50.0,4.92,50.0,3.85,46.26,40.12,17.9,53.78,13.6,64.04,8.05,50.0,4.92,50.0,3.85,48.31
202607240312,2026-07-24,03,12R,realtime,78.62,35.07,63.16,15.97,56.17,7.06,57.28,5.64,31.74,2.44,66.18,45.75,20.41,63.16,15.97,46.12,5.8,49.34,4.85,22.19,1.71,48.74,49.69,22.17,49.1,12.41,50.0,6.29,52.32,5.15,39.85,3.06,49.08,44.29,19.76,49.1,12.41,59.31,7.46,56.28,5.54,82.91,6.38,51.54,41.57,18.55,49.1,12.41,65.91,8.28,56.28,5.54,69.14,5.32,50.1,40.12,17.9,53.78,13.6,53.39,6.71,28.5,2.8,54.37,4.18,45.2
202607240601,2026-07-24,06,1R,daily,71.04,26.72,40.41,8.14,56.12,5.43,50.0,11.6,50.0,4.67,56.57,46.77,17.59,40.41,8.14,53.44,5.17,50.0,11.6,50.0,4.67,47.18,49.5,18.62,36.39,7.34,65.33,6.33,50.0,11.6,50.0,4.67,48.55,45.01,16.93,46.43,9.36,44.74,4.33,50.0,11.6,50.0,4.67,46.89,45.35,17.06,42.41,8.55,46.33,4.49,50.0,11.6,50.0,4.67,46.37,42.19,15.87,50.44,10.17,47.39,4.59,50.0,11.6,50.0,4.67,46.9
202607240601,2026-07-24,06,1R,realtime,71.04,26.72,40.41,8.14,56.31,5.45,74.77,17.35,43.65,4.08,61.75,46.77,17.59,40.41,8.14,52.76,5.11,46.83,10.87,50.43,4.71,46.42,49.5,18.62,36.39,7.34,67.64,6.55,48.02,11.14,47.28,4.42,48.06,45.01,16.93,46.43,9.36,50.0,4.84,52.95,12.29,58.9,5.5,48.92,45.35,17.06,42.41,8.55,43.09,4.17,47.52,11.03,46.46,4.34,45.15,42.19,15.87,50.44,10.17,50.0,4.84,30.05,6.97,53.4,4.99,42.84
202607240602,2026-07-24,06,2R,daily,62.79,23.62,60.47,12.19,52.71,5.1,50.0,11.6,50.0,4.67,57.19,50.47,18.98,46.43,9.36,40.28,3.9,50.0,11.6,50.0,4.67,48.51,49.78,18.73,38.4,7.74,25.3,2.45,50.0,11.6,50.0,4.67,45.19,49.27,18.53,52.45,10.57,45.39,4.4,50.0,11.6,50.0,4.67,49.77,44.78,16.84,54.45,10.97,48.5,4.7,50.0,11.6,50.0,4.67,48.79,42.76,16.08,46.43,9.36,45.51,4.41,50.0,11.6,50.0,4.67,46.12
202607240602,2026-07-24,06,2R,realtime,62.79,23.62,60.47,12.19,43.12,4.18,68.88,15.98,43.65,4.08,60.04,50.47,18.98,46.43,9.36,50.0,4.84,33.42,7.76,50.43,4.71,45.65,49.78,18.73,38.4,7.74,33.29,3.22,53.73,12.47,47.28,4.42,46.57,49.27,18.53,52.45,10.57,50.62,4.9,48.25,11.2,58.9,5.5,50.7,44.78,16.84,54.45,10.97,47.05,4.56,53.0,12.3,46.46,4.34,49.01,42.76,16.08,46.43,9.36,45.01,4.36,42.87,9.95,53.4,4.99,44.74
202607240603,2026-07-24,06,3R,daily,67.06,25.22,44.42,8.95,75.09,7.27,50.0,11.6,50.0,4.67,57.72,51.6,19.41,62.48,12.59,55.02,5.33,50.0,11.6,50.0,4.67,53.6,47.22,17.76,46.43,9.36,68.15,6.6,50.0,11.6,50.0,4.67,49.99,47.57,17.89,50.44,10.17,65.48,6.34,50.0,11.6,50.0,4.67,50.67,44.5,16.74,46.43,9.36,36.39,3.52,50.0,11.6,50.0,4.67,45.89,41.9,15.76,50.44,10.17,31.41,3.04,50.0,11.6,50.0,4.67,45.24
202607240603,2026-07-24,06,3R,realtime,51.6,19.41,44.42,8.95,61.2,5.93,40.18,9.33,50.43,4.71,48.32,67.06,25.22,62.48,12.59,52.36,5.07,65.9,15.29,43.65,4.08,62.26,47.22,17.76,46.43,9.36,65.55,6.35,65.06,15.1,47.28,4.42,52.98,47.57,17.89,50.44,10.17,67.19,6.51,52.03,12.07,58.9,5.5,52.14,44.5,16.74,46.43,9.36,43.65,4.23,45.96,10.67,46.46,4.34,45.33,41.9,15.76,50.44,10.17,50.0,4.84,31.0,7.19,53.4,4.99,42.95
202607240604,2026-07-24,06,4R,daily,73.88,27.79,50.44,10.17,31.42,3.04,50.0,11.6,50.0,4.67,57.27,46.2,17.38,48.43,9.76,44.22,4.28,50.0,11.6,50.0,4.67,47.69,47.79,17.98,48.43,9.76,54.73,5.3,50.0,11.6,50.0,4.67,49.31,46.72,17.57,38.4,7.74,42.73,4.14,50.0,11.6,50.0,4.67,45.72,43.36,16.31,48.43,9.76,56.25,5.45,50.0,11.6,50.0,4.67,47.79,41.9,15.76,42.41,8.55,51.7,5.01,50.0,11.6,50.0,4.67,45.59
202607240604,2026-07-24,06,4R,realtime,73.88,27.79,50.44,10.17,28.06,2.72,55.06,12.78,43.5,4.06,57.51,46.2,17.38,48.43,9.76,46.43,4.5,54.73,12.7,50.91,4.76,49.09,47.79,17.98,48.43,9.76,54.85,5.31,54.86,12.73,47.57,4.44,50.23,46.72,17.57,38.4,7.74,45.78,4.43,32.76,7.6,58.02,5.42,42.77,43.36,16.31,48.43,9.76,61.57,5.96,56.29,13.06,47.17,4.41,49.5,41.9,15.76,42.41,8.55,47.62,4.61,46.44,10.78,52.95,4.95,44.64
202607240605,2026-07-24,06,5R,daily,69.61,26.18,46.43,9.36,57.27,5.55,50.0,11.6,50.0,4.67,57.36,49.32,18.55,52.45,10.57,44.7,4.33,50.0,11.6,50.0,4.67,49.73,49.5,18.62,46.43,9.36,70.62,6.84,50.0,11.6,50.0,4.67,51.09,45.3,17.04,50.44,10.17,35.16,3.4,50.0,11.6,50.0,4.67,46.88,44.5,16.74,40.41,8.14,53.44,5.17,50.0,11.6,50.0,4.67,46.33,41.62,15.66,34.39,6.93,63.12,6.11,50.0,11.6,50.0,4.67,44.97
202607240605,2026-07-24,06,5R,realtime,69.61,26.18,46.43,9.36,62.63,6.06,61.28,14.22,43.65,4.08,59.9,49.32,18.55,52.45,10.57,39.85,3.86,56.69,13.15,50.43,4.71,50.85,49.5,18.62,46.43,9.36,76.2,7.38,45.6,10.58,47.28,4.42,50.35,45.3,17.04,50.44,10.17,39.56,3.83,49.12,11.4,58.9,5.5,47.94,44.5,16.74,40.41,8.14,52.76,5.11,38.54,8.94,46.46,4.34,43.27,41.62,15.66,34.39,6.93,56.05,5.43,48.9,11.35,53.4,4.99,44.35
202607240606,2026-07-24,06,6R,daily,71.04,26.72,46.43,9.36,42.29,4.09,50.0,11.6,50.0,4.67,56.45,47.33,17.8,40.41,8.14,41.87,4.05,50.0,11.6,50.0,4.67,46.28,49.5,18.62,58.47,11.78,37.72,3.65,50.0,11.6,50.0,4.67,50.33,46.72,17.57,36.39,7.34,65.33,6.33,50.0,11.6,50.0,4.67,47.51,43.64,16.42,66.49,13.4,50.18,4.86,50.0,11.6,50.0,4.67,50.95,41.62,15.66,46.43,9.36,37.65,3.65,50.0,11.6,50.0,4.67,44.93
202607240606,2026-07-24,06,6R,realtime,71.04,26.72,46.43,9.36,38.65,3.74,57.16,13.27,43.65,4.08,57.16,47.33,17.8,40.41,8.14,43.75,4.24,39.15,9.08,50.43,4.71,43.98,49.5,18.62,58.47,11.78,34.83,3.37,52.62,12.21,47.28,4.42,50.4,46.72,17.57,36.39,7.34,67.64,6.55,29.54,6.85,58.9,5.5,43.82,43.64,16.42,66.49,13.4,49.97,4.84,58.99,13.69,46.46,4.34,52.69,41.62,15.66,46.43,9.36,30.22,2.93,62.68,14.54,53.4,4.99,47.47
202607240607,2026-07-24,06,7R,daily,69.9,26.29,46.43,9.36,36.39,3.52,50.0,11.6,50.0,4.67,55.45,48.19,18.13,42.41,8.55,46.33,4.49,50.0,11.6,50.0,4.67,47.43,49.21,18.51,50.44,10.17,60.79,5.89,50.0,11.6,50.0,4.67,50.84,45.87,17.25,38.4,7.74,40.24,3.9,50.0,11.6,50.0,4.67,45.16,45.07,16.95,46.43,9.36,40.28,3.9,50.0,11.6,50.0,4.67,46.48,41.62,15.66,72.51,14.61,45.87,4.44,50.0,11.6,50.0,4.67,50.99
202607240607,2026-07-24,06,7R,realtime,69.9,26.29,46.43,9.36,43.65,4.23,49.79,11.56,43.65,4.08,55.51,49.21,18.51,42.41,8.55,43.09,4.17,49.0,11.37,47.28,4.42,47.02,45.87,17.25,50.44,10.17,54.62,5.29,47.39,11.0,58.9,5.5,49.21,41.62,15.66,38.4,7.74,42.26,4.09,63.45,14.72,53.4,4.99,47.2,48.19,18.13,46.43,9.36,50.0,4.84,32.68,7.58,50.43,4.71,44.62,45.07,16.95,72.51,14.61,45.48,4.4,57.81,13.41,46.46,4.34,53.72
202607240608,2026-07-24,06,8R,daily,70.47,26.51,50.44,10.17,35.12,3.4,50.0,11.6,50.0,4.67,56.35,45.63,17.16,42.41,8.55,51.7,5.01,50.0,11.6,50.0,4.67,46.99,48.36,18.19,32.38,6.53,55.87,5.41,50.0,11.6,50.0,4.67,46.4,49.56,18.64,58.47,11.78,33.31,3.23,50.0,11.6,50.0,4.67,49.92,44.22,16.63,40.41,8.14,56.12,5.43,50.0,11.6,50.0,4.67,46.48,41.62,15.66,50.44,10.17,65.48,6.34,50.0,11.6,50.0,4.67,48.44
202607240608,2026-07-24,06,8R,realtime,70.47,26.51,50.44,10.17,50.0,4.84,54.19,12.57,43.65,4.08,58.17,45.63,17.16,42.41,8.55,47.62,4.61,41.53,9.64,50.43,4.71,44.67,48.36,18.19,32.38,6.53,51.29,4.97,52.47,12.18,47.28,4.42,46.28,49.56,18.64,58.47,11.78,50.0,4.84,52.67,12.22,58.9,5.5,52.99,44.22,16.63,40.41,8.14,56.31,5.45,48.87,11.34,46.46,4.34,45.91,41.62,15.66,50.44,10.17,67.19,6.51,50.4,11.7,53.4,4.99,49.01
202607240609,2026-07-24,06,9R,daily,70.75,26.61,48.43,9.76,59.54,5.76,50.0,11.6,50.0,4.67,58.41,47.62,17.91,50.44,10.17,31.41,3.04,50.0,11.6,50.0,4.67,47.39,48.93,18.4,46.43,9.36,44.74,4.33,50.0,11.6,50.0,4.67,48.37,46.43,17.46,52.45,10.57,44.7,4.33,50.0,11.6,50.0,4.67,48.64,44.22,16.63,38.4,7.74,42.73,4.14,50.0,11.6,50.0,4.67,44.78,41.9,15.76,38.4,7.74,25.3,2.45,50.0,11.6,50.0,4.67,42.23
202607240609,2026-07-24,06,9R,realtime,70.75,26.61,48.43,9.76,67.21,6.51,58.74,13.63,43.65,4.08,60.59,47.62,17.91,50.44,10.17,50.0,4.84,38.92,9.03,50.43,4.71,46.66,48.93,18.4,46.43,9.36,50.0,4.84,49.84,11.57,47.28,4.42,48.59,46.43,17.46,52.45,10.57,39.85,3.86,62.18,14.43,58.9,5.5,51.83,44.22,16.63,38.4,7.74,45.78,4.43,39.34,9.13,46.46,4.34,42.27,41.9,15.76,38.4,7.74,33.29,3.22,51.11,11.86,53.4,4.99,43.58
202607240610,2026-07-24,06,10R,daily,75.19,28.28,48.43,9.76,56.25,5.45,50.0,11.6,50.0,4.67,59.76,46.23,17.39,46.43,9.36,45.51,4.41,50.0,11.6,50.0,4.67,47.43,46.97,17.67,46.43,9.36,63.38,6.14,50.0,11.6,50.0,4.67,49.44,45.32,17.05,46.43,9.36,37.65,3.65,50.0,11.6,50.0,4.67,46.32,43.66,16.42,46.43,9.36,68.15,6.6,50.0,11.6,50.0,4.67,48.65,42.48,15.98,46.43,9.36,70.62,6.84,50.0,11.6,50.0,4.67,48.45
202607240610,2026-07-24,06,10R,realtime,75.19,28.28,48.43,9.76,61.57,5.96,57.54,13.35,43.65,4.08,61.44,46.23,17.39,46.43,9.36,45.01,4.36,50.32,11.68,50.43,4.71,47.49,46.97,17.67,46.43,9.36,60.54,5.86,51.42,11.93,47.28,4.42,49.24,43.66,16.42,46.43,9.36,30.22,2.93,41.73,9.68,46.46,4.34,42.73,42.48,15.98,46.43,9.36,65.55,6.35,47.87,11.11,53.4,4.99,47.78,45.32,17.05,46.43,9.36,76.2,7.38,51.26,11.89,58.9,5.5,51.18
202607240611,2026-07-24,06,11R,daily,78.33,29.46,66.49,13.4,50.18,4.86,50.0,11.6,50.0,4.67,64.0,46.23,17.39,50.44,10.17,28.59,2.77,50.0,11.6,50.0,4.67,46.6,45.54,17.13,46.43,9.36,57.27,5.55,50.0,11.6,50.0,4.67,48.31,43.61,16.4,48.43,9.76,44.22,4.28,50.0,11.6,50.0,4.67,46.72,44.23,16.64,44.42,8.95,75.09,7.27,50.0,11.6,50.0,4.67,49.14,41.91,15.76,52.45,10.57,45.39,4.4,50.0,11.6,50.0,4.67,47.0
202607240611,2026-07-24,06,11R,realtime,78.33,29.46,66.49,13.4,49.97,4.84,69.78,16.19,43.65,4.08,67.97,46.23,17.39,50.44,10.17,38.64,3.74,35.66,8.28,50.43,4.71,44.28,45.54,17.13,46.43,9.36,62.63,6.06,48.34,11.22,47.28,4.42,48.19,43.61,16.4,48.43,9.76,46.43,4.5,56.79,13.18,58.9,5.5,49.34,44.23,16.64,44.42,8.95,61.2,5.93,42.85,9.94,46.46,4.34,45.8,41.91,15.76,52.45,10.57,50.62,4.9,46.73,10.84,53.4,4.99,47.07
202607240612,2026-07-24,06,12R,daily,76.15,28.64,58.47,11.78,33.31,3.23,50.0,11.6,50.0,4.67,59.93,45.92,17.27,50.44,10.17,35.16,3.4,50.0,11.6,50.0,4.67,47.12,47.22,17.76,72.51,14.61,45.87,4.44,50.0,11.6,50.0,4.67,53.09,44.44,16.72,50.44,10.17,31.42,3.04,50.0,11.6,50.0,4.67,46.2,44.22,16.63,62.48,12.59,55.02,5.33,50.0,11.6,50.0,4.67,50.83,41.9,15.76,58.47,11.78,37.72,3.65,50.0,11.6,50.0,4.67,47.47
202607240801,2026-07-24,08,1R,daily,78.21,29.35,49.89,9.42,51.99,3.73,50.0,11.84,50.0,6.37,60.71,44.53,16.71,44.17,8.34,40.07,2.87,50.0,11.84,50.0,6.37,46.13,46.2,17.34,40.36,7.62,49.49,3.55,50.0,11.84,50.0,6.37,46.72,45.68,17.15,44.17,8.34,53.66,3.84,50.0,11.84,50.0,6.37,47.54,43.59,16.36,46.08,8.7,60.24,4.32,50.0,11.84,50.0,6.37,47.59,41.77,15.68,47.98,9.06,49.15,3.52,50.0,11.84,50.0,6.37,46.47
202607240801,2026-07-24,08,1R,realtime,78.21,29.35,49.89,9.42,50.58,3.62,67.52,15.99,45.36,5.78,64.17,44.53,16.71,44.17,8.34,34.38,2.46,54.76,12.97,62.88,8.01,48.49,46.2,17.34,40.36,7.62,40.17,2.88,50.67,12.0,57.22,7.29,47.13,45.68,17.15,44.17,8.34,59.5,4.26,33.89,8.02,48.77,6.21,43.99,43.59,16.36,46.08,8.7,60.01,4.3,38.43,9.1,45.85,5.84,44.3,41.77,15.68,47.98,9.06,50.08,3.59,54.84,12.99,39.85,5.07,46.39
202607240802,2026-07-24,08,2R,daily,66.9,25.11,46.08,8.7,35.91,2.57,50.0,11.84,50.0,6.37,54.59,49.66,18.64,59.42,11.22,40.04,2.87,50.0,11.84,50.0,6.37,50.94,48.52,18.21,38.45,7.26,29.64,2.12,50.0,11.84,50.0,6.37,45.8,47.48,17.82,49.89,9.42,51.81,3.71,50.0,11.84,50.0,6.37,49.16,45.39,17.04,47.98,9.06,48.91,3.5,50.0,11.84,50.0,6.37,47.81,42.03,15.77,44.17,8.34,55.64,3.99,50.0,11.84,50.0,6.37,46.31
