レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202602011312,2026-02-01,ボートレース尼崎,12R,1,0.03405486103695029,0.0,6.798370734438257,1,0.010201799988235897,0.0,6.825622067986668,1,-0.012080920646642266,0.0,6.806446180322163,1,-0.00862519774228517,0.0,6.816759716869154,1,0.018452535232371895,0.0,6.826680060074898,1,0.04182723838381917,0.0,6.814657282564439
202602011201,2026-02-01,ボートレース住之江,1R,1,-0.07669513215400948,-0.5,6.771916563388063,1,-0.005388208558247044,-0.5,6.750863771901248,1,0.02026747926169244,-0.5,6.787699471710868,1,-0.07483855813502643,-0.5,6.7922143990686905,1,-0.08016002817805587,0.0,6.795817238364438,1,-0.06786025566081484,0.0,6.7448550340520015
202602011202,2026-02-01,ボートレース住之江,2R,1,-0.09409459319704458,-0.5,6.773043309229146,1,0.0006021456395256925,-0.5,6.805943637065502,1,-0.023856398501997757,0.0,6.795949185964587,1,-0.037062987194251384,-0.5,6.790812423654645,1,-0.06523219316406759,-0.5,6.778128020390202,1,-0.0640532597530574,-0.5,6.745852659380244
202602011203,2026-02-01,ボートレース住之江,3R,1,-0.09010602569855679,-0.5,6.754656602009019,1,-0.050957171120888524,0.0,6.759599359520448,1,-0.11618679894747924,-0.5,6.765955671924677,1,-0.06473666845929646,-0.5,6.796507637011158,1,-0.09263076579876543,-0.5,6.797633830516754,1,0.0029206252834640687,-0.5,6.776983396739284
202602011204,2026-02-01,ボートレース住之江,4R,1,-0.08451455533822656,-0.5,6.752533042126474,1,-0.032717393141372994,-0.5,6.766636784361206,1,-0.02717117837901184,-0.5,6.799573101140476,1,-0.049714197965736666,0.0,6.768481252565349,1,-0.05426321744525013,0.0,6.805156673779544,1,0.000817870918222325,0.0,6.77352496749972
202602011205,2026-02-01,ボートレース住之江,5R,1,-0.08717723616577472,0.0,6.797845632311075,1,-0.122178304768341,-0.5,6.806816047534146,1,-0.06741006753816636,0.0,6.785124618240659,1,-0.09768434157010121,-0.5,6.783761076450693,1,0.02113683267141405,0.0,6.836049221221718,1,-0.06608890527863204,-0.5,6.79564863276535
202602011206,2026-02-01,ボートレース住之江,6R,1,-0.06022412170655175,0.0,6.7940848498600515,1,-0.08380852096251219,-0.5,6.803264176958705,1,-0.10387639640117825,-0.5,6.80759279384873,1,-0.04849674120510518,-0.5,6.814188270854404,1,-0.0532463835186132,-0.5,6.800692018298167,1,-0.09184299663045305,-0.5,6.736859786392945
202602011207,2026-02-01,ボートレース住之江,7R,1,-0.10402194038436109,-0.5,6.790395690862861,1,-0.11028977653441052,-0.5,6.787326843322201,1,-0.008965860689577769,-0.5,6.747416905180897,1,0.0006021456395256925,-0.5,6.805943637065502,1,-0.04588162055852983,-0.5,6.742905929183375,1,-0.09303079094695885,0.0,6.811169183045103
202602011208,2026-02-01,ボートレース住之江,8R,1,-0.0728827976461828,-0.5,6.824702573051443,1,-0.037062987194251384,0.0,6.790003354033908,1,-0.03584695551489811,-0.5,6.802790964924418,1,-0.007620349164337054,-0.5,6.823912918387824,1,0.02026747926169244,-0.5,6.787699471710868,1,-0.08705974132323498,0.0,6.846113133184342
202602011209,2026-02-01,ボートレース住之江,9R,1,-0.050422152112307134,-0.5,6.743621393932887,1,-0.0649098509585363,0.0,6.741275923819427,1,-0.04560020034525006,0.0,6.767474541855595,1,-0.11618679894747924,-0.5,6.765955671924677,1,-0.029406326186136228,-0.5,6.768481738950622,1,-0.09409459319704458,-0.5,6.773043309229146
202602011210,2026-02-01,ボートレース住之江,10R,1,-0.07949448543284525,-0.5,6.737320881374226,1,-0.0805165569365858,-0.5,6.754761854573758,1,-0.05339877943366483,0.0,6.793020296777061,1,-0.06749979762476715,0.0,6.801542190458153,1,-0.04926598098880566,0.0,6.762814726785762,1,-0.09010602569855679,-0.5,6.754656602009019
202602011211,2026-02-01,ボートレース住之江,11R,1,-0.04948956571003517,0.0,6.796325991710629,1,-0.06473666845929646,-0.5,6.796507637011158,1,-0.05727873560417111,-0.5,6.798350589564022,1,-0.11028977653441052,-0.5,6.787326843322201,1,-0.023287611281160546,-0.5,6.787075177127245,1,-0.10402194038436109,-0.5,6.790395690862861
202602011212,2026-02-01,ボートレース住之江,12R,1,-0.09303079094695885,0.0,6.811169183045103,1,-0.09263076579876543,-0.5,6.797633830516754,1,-0.122178304768341,-0.5,6.806816047534146,1,-0.08380852096251219,-0.5,6.803264176958705,1,-0.032676174145368324,-0.5,6.789797364384194,1,-0.0670201286163021,-0.5,6.820616959968928
202602011001,2026-02-01,ボートレース三国,1R,1,-0.07390815103033364,0.0,6.965813419482422,1,0.009186128717315535,0.0,6.983307820681593,1,-0.06712918514926312,0.0,6.933138594099016,1,-0.03689569545241613,0.0,6.880882281513692,1,-0.03957309939208491,0.0,6.911565086567661,1,-0.05282543835590205,0.0,6.934985519679503
202602011002,2026-02-01,ボートレース三国,2R,1,-0.04976728421774414,0.0,6.916142593692297,1,-0.024704240478973245,0.0,6.904754208209353,1,-0.01866344406270045,0.0,6.901271041038351,1,-0.03866880856268755,0.0,6.961696958883569,1,-0.08571849004600629,0.0,6.933966255555397,1,-0.07981536358319628,0.0,6.914188515247643
202602011003,2026-02-01,ボートレース三国,3R,1,-0.10075186861256198,0.0,6.958794136953816,1,-0.10522391011000798,0.0,6.889642807577123,1,-0.041867670026803284,0.0,6.896676582006976,1,-0.063662353058118,0.0,6.904726223095936,1,-0.10965529719035814,0.0,6.9188367548778436,1,-0.08402420608034557,0.0,6.879532643537811
202602011004,2026-02-01,ボートレース三国,4R,1,-0.03456379358149287,0.0,6.950992764840907,1,-0.04361763573797133,0.0,6.9766630174580175,1,-0.04181981467744987,0.0,6.918656501507074,1,-0.049484825362471695,0.0,6.89651503594158,1,-0.05289574639660022,0.0,6.919927952773564,1,-0.05603890041111968,0.0,6.979099827360394
202602011005,2026-02-01,ボートレース三国,5R,1,-0.083358220133183,0.0,6.946907031316704,1,-0.03447140937123244,0.0,6.91055886850841,1,-0.04542860736919699,0.0,6.901646996050595,1,-0.04772570694836258,0.0,6.909080500796763,1,-0.0458949543959797,0.0,6.936722302863215,1,-0.0034847629040590774,0.0,6.920622553017305
202602011006,2026-02-01,ボートレース三国,6R,1,-0.07611889561130443,0.0,6.935498827101491,1,-0.046818222264613164,0.0,6.925378917870395,1,-0.06412694953378835,0.0,6.937346290728952,1,-0.07089043855391135,0.0,6.920755655262348,1,0.031179677716728582,0.0,6.884530414503707,1,-0.06693535461594875,0.0,6.933671236113014
202602011007,2026-02-01,ボートレース三国,7R,1,0.004540876400497938,0.0,6.92735608664776,1,-0.027694440457720362,0.0,6.934353833489267,1,-0.056858455694297684,0.0,6.920431475716616,1,-0.09430833760676927,0.0,6.915787664952335,1,0.0147751250444822,0.0,6.909561463669549,1,-0.07124535164137835,0.0,6.942568374907214
202602011008,2026-02-01,ボートレース三国,8R,1,-0.04100682495294148,0.0,6.895887091677054,1,-0.042978406765267214,0.0,6.908540263669276,1,-0.06319613169992955,0.0,6.953553639339133,1,-0.04983397128802702,0.0,6.93708571798864,1,-0.01603165747157975,0.0,6.931102555626688,1,-0.06632569595957694,0.0,6.924366941547792
202602011009,2026-02-01,ボートレース三国,9R,1,-0.04104965068901482,0.0,6.937616396374505,1,-0.059310853893946004,0.0,6.9264850002310085,1,-0.10898707889125078,0.0,6.903951049442682,1,-0.03151693517825464,0.0,6.9522664797270615,1,-0.03353475083731689,0.0,6.933177935623344,1,-0.047067945716472166,0.0,6.902231085863025
202602011010,2026-02-01,ボートレース三国,10R,1,-0.07023485162192954,0.0,6.902190007225192,1,-0.058090042736251464,0.0,6.932010674952453,1,-0.09107551691263013,0.0,6.933966255555397,1,0.009186128717315535,0.0,6.983307820681593,1,-0.096321378360648,0.0,6.928090772926416,1,-0.03188712089968357,0.0,6.8994912035060265
202602011011,2026-02-01,ボートレース三国,11R,1,-0.044025835429311384,0.0,6.962852984700674,1,-0.063280411297344,0.0,6.92021652669175,1,-0.11501232405698199,0.0,6.919992780694948,1,-0.05282543835590205,0.0,6.936141545496608,1,-0.045525630101826024,0.0,6.919812527324178,1,-0.023070373621515476,0.0,6.918295746571228
202602011012,2026-02-01,ボートレース三国,12R,1,-0.026648162354579966,0.0,6.928270616843554,1,-0.05314620047562335,0.0,6.91137595898942,1,-0.05710005379441812,0.0,6.9164077414230745,1,-0.0601288942737206,0.0,6.964397957592531,1,-0.09354511041976042,0.0,6.951981739721869,1,-0.012807373010438827,0.0,6.905452880004337
202602010701,2026-02-01,ボートレース蒲郡,1R,1,0.050401765095912404,0.0,6.782509025842732,1,0.08013493349897959,0.5,6.717300166232304,1,-0.031281883894546274,0.0,6.71685162629503,1,0.019718066842045436,0.5,6.755317868400821,1,0.05200306429356753,-0.5,6.76946125034211,1,-0.010916298406842198,0.0,6.720185433536211
202602010702,2026-02-01,ボートレース蒲郡,2R,1,0.03415329150955327,0.0,6.7419774222442586,1,0.0062531872688781345,0.5,6.7457086363199705,1,0.019151991585228543,-0.5,6.751161254890306,1,-0.009732313100755025,0.0,6.704197889031254,1,0.01750759069183412,0.0,6.734488837221933,1,0.04993746271542493,-0.5,6.707490759143132
202602010703,2026-02-01,ボートレース蒲郡,3R,1,0.0016963449423012238,0.5,6.7710456635599785,1,0.06250620388534912,-0.5,6.704873110699212,1,0.06596388622560559,-0.5,6.748989437477015,1,0.06139865749374564,0.5,6.699611649236026,1,0.05756928063577095,-0.5,6.680671535127211,1,-0.00043938151135904146,0.0,6.738500126809104
202602010704,2026-02-01,ボートレース蒲郡,4R,1,0.03455672540053355,-0.5,6.72709187699637,1,-0.012089595684602904,0.0,6.767152369461926,1,-0.020542810600166425,-0.5,6.722874654511444,1,0.06310187236975937,0.0,6.7414569869859875,1,0.040560672839054075,2.0,6.735621887686148,1,0.08819337437940275,0.0,6.691212072892335
202602010705,2026-02-01,ボートレース蒲郡,5R,1,0.035641258047361804,0.5,6.703935723064976,1,0.06277945488345532,0.0,6.7152523825784405,1,0.03247061963023665,0.0,6.731581316995275,1,0.05756442905913928,-0.5,6.783499598182098,1,0.01908175203883162,0.0,6.746755947659443,1,0.06209803576909812,0.5,6.775453653940132
202602010706,2026-02-01,ボートレース蒲郡,6R,1,0.005782377268830227,0.0,6.699231668003697,1,0.03868437319025003,-0.5,6.7216692903259885,1,0.078491387544995,-0.5,6.71440116821,1,0.018554241277444258,-0.5,6.765594543479452,1,0.07077558151889338,-0.5,6.742459776289848,1,0.10877053912216877,0.0,6.704235196780076
202602010707,2026-02-01,ボートレース蒲郡,7R,1,0.053591790359224185,-0.5,6.783026877114833,1,0.017041811271645373,0.0,6.709404524047585,1,0.07657582516643517,0.0,6.7373933553061764,1,0.020097151154079833,-0.5,6.732872884028869,1,-0.004541343465830596,0.0,6.699855662358715,1,0.05337842123274398,-0.5,6.702265118556375
202602010708,2026-02-01,ボートレース蒲郡,8R,1,-0.007924544673306038,-0.5,6.7280959030473655,1,0.09081020879199944,-0.5,6.7561023792045445,1,0.049895893540470575,-0.5,6.709162090203533,1,0.013480097576408197,0.0,6.723264878645039,1,0.09620184201706684,0.0,6.760045613508953,1,0.0653523100308173,0.5,6.701140998093502
202602010709,2026-02-01,ボートレース蒲郡,9R,1,0.027091217001075675,-0.5,6.70365620922119,1,0.04497691581540711,-0.5,6.783279370505711,1,0.024340603695985088,2.0,6.721424385070564,1,-0.007673803605104341,0.0,6.745718631921808,1,0.006661975122852823,0.5,6.750258072360797,1,-0.0037861669340887,0.0,6.783488855728601
202602010710,2026-02-01,ボートレース蒲郡,10R,1,0.05191512074133279,0.0,6.710626408696929,1,-0.006337221447764985,0.0,6.735309317243486,1,0.09920549275040084,2.0,6.692855113997943,1,0.02706180261984445,0.0,6.737646437878677,1,-0.015439845357468163,0.0,6.708464683249001,1,0.04642607168120029,0.0,6.751665605032603
202602010711,2026-02-01,ボートレース蒲郡,11R,1,0.004283043826164262,-0.5,6.751981734911858,1,-0.014246199883137646,0.0,6.748866032651273,1,-0.01767043369674696,0.0,6.7371722199086745,1,0.04909544396820181,0.0,6.782509025842732,1,0.03393206476889641,-0.5,6.756740737676061,1,0.019350575659429676,0.0,6.717683799258246
202602010712,2026-02-01,ボートレース蒲郡,12R,1,0.06633854214379421,0.0,6.7488745408182,1,0.055079296105659516,0.0,6.783702877085429,1,0.10693555451151067,0.0,6.712031855208674,1,0.08154451136181266,0.0,6.697674986957305,1,0.04114434560281716,0.0,6.716549744334785,1,0.0394280290854357,-0.5,6.704951738323428
202602010601,2026-02-01,ボートレース浜名湖,1R,1,0.009902444267605474,-0.5,6.7652932540227635,1,0.017159051511682254,-0.5,6.757075794479624,1,0.06567272781762548,-0.5,6.76647819432163,1,-0.010466824970508864,0.5,6.716262228493064,1,-0.019605251178240635,-0.5,6.650307727020644,1,0.05221882665167157,0.5,6.716946691233273
202602010602,2026-02-01,ボートレース浜名湖,2R,1,0.04905362535693001,0.5,6.733257599049124,1,-0.01875572918248031,0.5,6.741730013354499,1,0.03199110418072843,0.0,6.723798185653152,1,-0.037920633545565054,0.5,6.705913056055644,1,0.028144151129030168,-0.5,6.749489217018871,1,0.012893348577195502,-0.5,6.707316261197494
202602010603,2026-02-01,ボートレース浜名湖,3R,1,-0.01794368196219826,-0.5,6.74395658963858,1,0.0057660033428261455,-0.5,6.699497168160284,1,-0.03574839575139933,-0.5,6.756383696328493,1,0.02472907793488799,0.0,6.7200666274777445,1,0.07327918929446618,0.5,6.678583884476215,1,0.03374979694674944,3.0,6.75796747934443
202602010604,2026-02-01,ボートレース浜名湖,4R,1,-0.0041029510849729224,0.5,6.690472433277684,1,-0.0033137309306451057,-0.5,6.716701547969021,1,0.052678841145573474,3.0,6.738177051463216,1,0.08509831542062396,0.0,6.703055567079702,1,0.023177264880606615,0.0,6.753736197218983,1,0.017105239204005515,-0.5,6.702570441740013
202602010605,2026-02-01,ボートレース浜名湖,5R,1,0.036408099147588885,-0.5,6.747284353109668,1,0.04593245068713728,-0.5,6.711329030222192,1,-0.027765412031176072,-0.5,6.727311761227586,1,-0.004642726029245201,0.5,6.704250261060323,1,0.023970936291498525,3.0,6.760050915354577,1,0.019644741785082326,-0.5,6.7605084110653335
202602010606,2026-02-01,ボートレース浜名湖,6R,1,-0.00985139003462425,-0.5,6.6619518044211015,1,0.010641823619091457,-0.5,6.7100742051603985,1,0.00024869722399046743,0.0,6.69089459051325,1,0.04292723839453236,-0.5,6.7736848387349635,1,0.015650990207108997,0.0,6.720772008506744,1,0.05556989517324079,-0.5,6.759268603496768
202602010607,2026-02-01,ボートレース浜名湖,7R,1,-0.020302679110628052,0.5,6.710230213177886,1,0.05547834565076728,-0.5,6.698991701070138,1,0.010140085602625458,-0.5,6.7641898821247795,1,0.058414183353692015,-0.5,6.675623874345209,1,0.0673618410288881,-0.5,6.738385646252223,1,0.004810751270774357,-0.5,6.702793630556591
202602010608,2026-02-01,ボートレース浜名湖,8R,1,0.0690577940151693,-0.5,6.741971548006658,1,0.030545613523248055,-0.5,6.723107527247433,1,0.03939458960539256,0.5,6.735686535206026,1,0.041287985217380835,0.0,6.754612143715347,1,-0.0038882528353726313,-0.5,6.721846274660008,1,0.06063547575361081,0.5,6.6907351944542555
202602010609,2026-02-01,ボートレース浜名湖,9R,1,0.03580902812233161,-0.5,6.753998969793562,1,0.08572988880560325,0.5,6.749405284256063,1,0.0670475621955525,-0.5,6.742369886180635,1,0.02413871907017812,0.0,6.732136732668405,1,0.013704356602816194,0.5,6.704634354914973,1,-0.03526039492031051,-0.5,6.733065470776246
202602010610,2026-02-01,ボートレース浜名湖,10R,1,0.07030186211987777,0.0,6.705475959657472,1,0.027151947545441434,0.5,6.703559902980859,1,0.019858191687390364,0.0,6.723946019721148,1,-0.06907897759637582,0.5,6.704960464595266,1,0.02908829002371617,-0.5,6.775185279106024,1,-0.019021106407534367,0.5,6.752955602787664
202602010611,2026-02-01,ボートレース浜名湖,11R,1,0.0229970344418975,0.0,6.730555639119582,1,-0.021555611847948984,-0.5,6.750132286766881,1,0.035593066791366354,-0.5,6.756379273834684,1,0.006353518358207728,-0.5,6.722478839219136,1,0.03081098240795791,-0.5,6.744665099285677,1,-0.03148081188844333,0.5,6.712589302936334
202602010612,2026-02-01,ボートレース浜名湖,12R,1,0.03147227020190585,-0.5,6.724107507522525,1,0.033633717420680144,-0.5,6.757368145845578,1,0.06389555383314047,-0.5,6.759015893038774,1,0.05067185270811639,-0.5,6.698086210890363,1,0.04888009116411893,-0.5,6.742521068169286,1,0.007418735094008033,-0.5,6.691723967403524
202602010401,2026-02-01,ボートレース平和島,1R,1,0.05847194179331592,0.5,6.745920380850371,1,0.08806044265437138,-0.5,6.836033106750729,1,-0.01083688172761564,-0.5,6.719681054158473,1,0.03746570835974744,0.5,6.757737041879172,1,0.09528863743103828,-0.5,6.815299222624817,1,0.017751739677996342,0.5,6.780936146125947
202602010402,2026-02-01,ボートレース平和島,2R,1,0.14883823599125834,-0.5,6.856903166335202,1,0.023926692952571924,0.5,6.745846626568629,1,0.06634839243486379,0.5,6.811669432185689,1,0.10574318246385397,0.5,6.785303766530043,1,0.04859999405290817,0.5,6.7753820534139315,1,0.05270546423860694,0.5,6.788047462895199
202602010403,2026-02-01,ボートレース平和島,3R,1,0.12042862751087563,0.5,6.876828046090105,1,0.016709721084976894,0.5,6.690041044578673,1,-0.008879128019763701,-0.5,6.8379212529479725,1,0.10866017756632285,-0.5,6.861585733653422,1,0.04933816745691864,0.5,6.737561892532243,1,0.026223413523649267,0.5,6.82767523435884
202602010404,2026-02-01,ボートレース平和島,4R,1,0.06827077294500458,0.5,6.808653546922104,1,-0.03326239990541885,-0.5,6.736848090039515,1,0.061540228418508765,0.5,6.742241051343428,1,-0.0011299699136368326,0.5,6.799454328278239,1,-0.009696409831899165,-0.5,6.811754959194382,1,0.03361160067379381,0.5,6.805155054858119
202602010405,2026-02-01,ボートレース平和島,5R,1,0.041475356839824874,0.0,6.73058659946523,1,0.12751463292698237,0.5,6.842953665371194,1,0.001174013041617054,0.5,6.803322011785054,1,0.019045326602524372,0.5,6.868261814299536,1,0.005524069569654483,0.5,6.764961113549078,1,0.11356925100533145,0.5,6.821338958266196
202602010406,2026-02-01,ボートレース平和島,6R,1,0.025581680629290855,0.5,6.832723309427757,1,-0.0045046704498042335,0.5,6.780437662340516,1,0.013516840229247325,0.5,6.784137418112493,1,0.02429234819981007,0.5,6.745087371438345,1,0.022688932359593978,0.5,6.763738394487409,1,0.1358463225237012,0.5,6.836635649305604
202602010407,2026-02-01,ボートレース平和島,7R,1,0.06099728885761061,0.5,6.812300745640191,1,0.05719324667653951,0.5,6.795789532799455,1,0.0518963497972613,0.5,6.740718576042848,1,0.13424259760812232,0.5,6.866991451397749,1,0.19114376983954012,0.5,6.859408288552084,1,0.04600559518902517,-0.5,6.834192776431919
202602010408,2026-02-01,ボートレース平和島,8R,1,0.06844175773270214,0.5,6.734188118349458,1,0.0348948850441027,0.5,6.77568742743817,1,0.03857336411470729,0.5,6.784204841992546,1,0.07711109572313204,0.5,6.738622599209269,1,0.020940266568084235,0.5,6.829715576159638,1,0.15427315354530902,-0.5,6.802135817250074
202602010409,2026-02-01,ボートレース平和島,9R,1,0.027972165804715992,0.5,6.754041056629365,1,0.061267922171610735,0.5,6.741850812918352,1,0.11334862127032153,0.5,6.866651007356554,1,0.07864796525812139,0.5,6.808917908062353,1,0.11115777090938361,0.5,6.799549915885471,1,0.031608156813809914,0.0,6.7180151859383885
202602010410,2026-02-01,ボートレース平和島,10R,1,0.012157694885757362,0.5,6.75275563382963,1,0.04387673380069573,0.5,6.810707310402361,1,0.09138268443932124,0.5,6.788793635253375,1,0.11652294573725679,0.5,6.835680597007505,1,0.022325427425285725,0.5,6.694048832564417,1,-0.01083688172761564,-0.5,6.719681054158473
202602010411,2026-02-01,ボートレース平和島,11R,1,-0.006575275937303164,0.5,6.742083481604071,1,-0.004589449192660181,-0.5,6.775359817149202,1,0.15435610719878864,0.5,6.879447326722952,1,0.07081817919186825,0.5,6.816755298264824,1,0.14139528549067534,0.5,6.8247307339984,1,0.05554939846532011,0.5,6.832108547305741
202602010412,2026-02-01,ボートレース平和島,12R,1,0.047626758479489634,0.5,6.777740784858598,1,0.15246986317512534,0.5,6.863434472891037,1,0.051153196738982144,0.5,6.87261191101424,1,0.023851553040307456,0.5,6.783732469107429,1,0.016835841102903877,-0.5,6.707964844663773,1,0.012069207188132012,-0.5,6.814562708239917
202602010201,2026-02-01,ボートレース戸田,1R,1,0.003968550721705223,0.5,6.76298850313446,1,0.1469402245447728,0.0,6.821814963540217,1,0.16133465648388348,0.0,6.794360252311323,1,0.023563833545152988,1.0,6.841151625492948,1,0.009014185254931136,0.0,6.790309499342876,1,0.01952618323962456,0.0,6.79207339298632
202602010202,2026-02-01,ボートレース戸田,2R,1,0.12492481129663051,0.0,6.7893792978132925,1,-0.026876113891554358,0.0,6.791602026916799,1,-0.031873952419938324,0.0,6.805325537022548,1,-0.011025037086760323,0.5,6.838184862290241,1,-0.050859063314837555,-0.5,6.771095328281961,1,-0.0037754734167094444,1.0,6.807675906922046
202602010203,2026-02-01,ボートレース戸田,3R,1,0.03327771394956612,0.0,6.8241703456903045,1,-0.06016533664021437,0.0,6.781252830054208,1,0.08470049631472833,0.5,6.830444622366303,1,-0.00512476954234386,1.0,6.827843540780688,1,0.028376412750870782,-0.5,6.814413910186298,1,-0.04081441487269123,1.0,6.783241411930084
202602010204,2026-02-01,ボートレース戸田,4R,1,-0.042869703693161496,1.0,6.8123900705872975,1,0.05263941905795177,0.5,6.815162199815193,1,-0.06682124786208891,-0.5,6.800814164623118,1,0.09514469234414667,0.0,6.753899734093355,1,-0.013992253395689784,0.5,6.7949811592588425,1,0.01720487752264198,0.5,6.763477886930563
202602010205,2026-02-01,ボートレース戸田,5R,1,0.20573467108157237,0.5,6.8435445092162706,1,0.021230078560117348,1.0,6.78857094917943,1,0.20400207893925487,0.0,6.796965735275529,1,-0.008168195617792886,0.5,6.792940349704412,1,0.03404522628694185,0.5,6.826324978959152,1,-0.06742415460901945,0.5,6.778614290096062
202602010206,2026-02-01,ボートレース戸田,6R,1,-0.007698195093072696,1.0,6.8044353299734235,1,-0.022440820334299734,1.0,6.7917139138629885,1,0.012137589521440492,-0.5,6.781144849706819,1,0.12658797218898493,0.0,6.805405023212803,1,-0.024457467360873435,1.0,6.777660919448668,1,0.03387592491253226,1.0,6.820828747583417
202602010207,2026-02-01,ボートレース戸田,7R,1,-0.02469562792910142,-0.5,6.790361597747557,1,-0.015763907658354556,1.0,6.797718890884589,1,0.08951758904552899,0.0,6.865874723327609,1,0.06966101896210292,0.5,6.7930771940213095,1,-0.012904667790992303,0.0,6.806863733882855,1,0.009891788809313944,1.0,6.819125002046598
202602010208,2026-02-01,ボートレース戸田,8R,1,0.05683126998891368,0.5,6.810886154813962,1,-0.03846968153470716,-0.5,6.789414875723112,1,0.044943632948845263,0.0,6.852350478404668,1,0.15946042930714086,0.0,6.814315942056954,1,-0.06403685487397673,-0.5,6.7767537837807,1,0.01898830629474964,0.0,6.83844359937567
202602010209,2026-02-01,ボートレース戸田,9R,1,-0.02664302983547699,0.0,6.810381772373242,1,0.20310657955874362,0.5,6.831016177035027,1,0.09376858595454012,0.0,6.745389273699058,1,-0.048884537722650015,0.0,6.77721415179219,1,0.1922976690808606,0.0,6.827245006843187,1,-0.011112147111770705,0.5,6.8082317924562465
202602010210,2026-02-01,ボートレース戸田,10R,1,0.010911381520183585,-0.5,6.815204163528186,1,-0.025653216577014328,1.0,6.814575339540584,1,-0.04241636808399423,0.0,6.784017977243133,1,0.19081252452040517,0.0,6.796279794373845,1,0.037935957829681934,0.5,6.815580756620486,1,0.01757205437690296,1.0,6.769518411505634
202602010211,2026-02-01,ボートレース戸田,11R,1,-0.04730984127566604,0.0,6.805109062161562,1,0.015396688779748428,-0.5,6.785822247984652,1,-0.010985579942115756,-0.5,6.773893254181678,1,0.10748770582654872,0.0,6.885342700291439,1,-0.004316484687191308,0.5,6.7828542996267265,1,-0.012903825672759626,0.0,6.8320738525620195
202602010212,2026-02-01,ボートレース戸田,12R,1,-0.01594810401181971,-0.5,6.790549222390898,1,-0.024215121890361072,0.5,6.791998452820695,1,-0.05585429505943666,-0.5,6.774510867874692,1,-0.050802348461841854,-0.5,6.775745283970287,1,0.0420449897905279,0.5,6.848462352928057,1,-0.024606520794938545,-0.5,6.789071561112891
202602010101,2026-02-01,ボートレース桐生,1R,1,0.01474499874278808,-0.5,6.7519705100907474,1,0.02576487122417802,-0.5,6.736930178054798,1,0.11699825562580234,-0.5,6.7090317261167485,1,-0.0158045875316457,-0.5,6.734467858956919,1,0.06296371894835265,0.0,6.736557163141149,1,-0.012528058230634347,-0.5,6.738611314887543
202602010102,2026-02-01,ボートレース桐生,2R,1,0.03669212651727114,-0.5,6.763392301122429,1,0.018498189090254403,0.5,6.73114401064931,1,0.03087580376309034,1.0,6.699256746351208,1,-0.001722644291055852,-0.5,6.807098895735686,1,0.055414579593808695,1.0,6.745295180915508,1,0.048368720746554225,-0.5,6.717746372246867
202602010103,2026-02-01,ボートレース桐生,3R,1,0.05282330109769397,1.0,6.703131141632477,1,-0.023003793672240154,-0.5,6.743268792486298,1,0.05039300424192108,-0.5,6.725157919707837,1,0.0875856005187174,-0.5,6.770214754491289,1,0.04526249068258332,-0.5,6.716591099820006,1,0.0026839856711888713,1.0,6.691901513416407
202602010104,2026-02-01,ボートレース桐生,4R,1,0.0028611330305666127,1.0,6.695627094351816,1,0.06721125394403868,-0.5,6.697040146759589,1,0.011402922009586335,-0.5,6.788988625150152,1,0.025706004841549567,0.0,6.745145801321269,1,0.03136921759016428,-0.5,6.706209699136601,1,0.042611900246171876,1.0,6.703600301373185
202602010105,2026-02-01,ボートレース桐生,5R,1,0.11041504878954173,-0.5,6.810565901177626,1,0.03831836242802984,-0.5,6.7554399230515365,1,0.037686327301603324,1.0,6.735440298064963,1,0.11701458269722038,-0.5,6.71508046417091,1,-0.01971499943737854,0.0,6.743514599940591,1,0.03085829455505411,0.0,6.738074329195812
202602010106,2026-02-01,ボートレース桐生,6R,1,0.07351848732199341,0.0,6.721059184413319,1,0.1783143895408091,-0.5,6.792949195236329,1,0.03852393802430065,0.5,6.784100351881872,1,0.02246854508497412,-0.5,6.7116369528362965,1,0.0288751920797582,-0.5,6.75558337113572,1,0.03871753107755779,1.0,6.732740499340087
202602010107,2026-02-01,ボートレース桐生,7R,1,0.023714839669791682,-0.5,6.757372621715785,1,0.01683460039350332,0.0,6.789784519812669,1,0.011721185813623051,1.0,6.72527801847059,1,0.04789788477064821,-0.5,6.719426550140297,1,-0.020720490420681567,-0.5,6.755274591055555,1,0.1113094535437191,0.0,6.794291513772933
202602010108,2026-02-01,ボートレース桐生,8R,1,0.0511896208024506,0.0,6.753357298592558,1,0.05153408061866905,0.0,6.780645491424208,1,0.03250728196487376,-0.5,6.740436445087482,1,0.043792466707456346,1.0,6.743902622312702,1,0.01313163691196386,-0.5,6.7725739667802625,1,0.082935720940453,0.0,6.744380909113444
