レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202602071009,2026-02-07,ボートレース三国,9R,1,-0.1065313319596118,0.0,6.926487663100314,1,-0.025712055263648982,0.0,6.946825779487588,1,-0.060609242670404094,0.0,6.946254949975681,1,-0.10795967654514456,0.0,6.904061623296518,1,-0.08441355081779776,0.0,6.9254214323757095,1,-0.07455386729965074,0.0,6.920906101598034
202602071010,2026-02-07,ボートレース三国,10R,1,-0.04744340461385689,0.0,6.9580449153669655,1,-0.04260672757982477,0.0,6.9573644119977756,1,-0.0589939315137088,0.0,6.961245411735794,1,-0.021543125713851047,0.0,6.914690034602892,1,-0.09455597391366925,0.0,6.975966124322061,1,-0.07636366810376832,0.0,6.953442097153812
202602071011,2026-02-07,ボートレース三国,11R,1,-0.08401205188445825,0.0,6.945451648680524,1,-0.011608339191065742,0.0,6.91296593709329,1,-0.08586806900120335,0.0,6.95270776148695,1,-0.042690645933871764,0.0,6.928352732515684,1,-0.015125899404879593,0.0,6.920457994993043,1,-0.05022274343927861,0.0,6.920475157395739
202602071012,2026-02-07,ボートレース三国,12R,1,-0.053115728699175864,0.0,6.949377691908377,1,-0.029592913015798607,0.0,6.911523799427126,1,-0.06538053662644465,0.0,6.958053849475577,1,-0.03838848731486352,0.0,6.9041904833731556,1,-0.05868114756131446,0.0,6.933201913589727,1,-0.034338152190098566,0.0,6.925740232192406
202602070801,2026-02-07,ボートレース常滑,1R,1,0.08591110865025066,0.0,6.731285102147263,1,0.058457287466230176,0.5,6.770844242562212,1,0.05356486595611583,-0.5,6.7298811427192815,1,0.027117173722643214,0.5,6.771730136477239,1,0.06670187235098951,0.5,6.73750796489475,1,0.07598079239001367,-0.5,6.759317244446753
202602070802,2026-02-07,ボートレース常滑,2R,1,0.06248957688587764,0.0,6.7588579255353265,1,0.04738125322122415,0.0,6.761914144348141,1,0.06395516176794128,0.5,6.74888039868283,1,0.02559101651460593,0.5,6.750439491461434,1,0.11771982882701076,0.5,6.725836464743065,1,0.07365352077246189,0.5,6.778205007658579
202602070803,2026-02-07,ボートレース常滑,3R,1,0.060228992843368134,0.5,6.776887903777217,1,0.06446923028206075,0.5,6.7523357156274315,1,0.0682862385854015,0.0,6.739868162129585,1,0.044798444872980556,0.5,6.784502693099664,1,0.09531852737789372,0.0,6.787562621137268,1,0.0703353900993596,0.5,6.764503927149085
202602070804,2026-02-07,ボートレース常滑,4R,1,0.02907890732459406,-0.5,6.768831469266709,1,0.06095482640422477,0.5,6.754198792439897,1,0.07117754376073859,0.5,6.764573292080883,1,0.09872820717883687,0.0,6.80329008992691,1,0.06460050253279029,0.5,6.714797456739366,1,0.0635870278952645,0.0,6.726139123419045
202602070805,2026-02-07,ボートレース常滑,5R,1,0.07421017414794488,0.0,6.7538466387716865,1,0.0641624358359488,0.5,6.772098342753406,1,0.07094179310547762,0.5,6.776695481972597,1,0.06269490124959747,0.5,6.740700880667551,1,0.12103584787187742,0.5,6.7744248967777905,1,0.0854948313197568,0.5,6.736368617329496
202602070806,2026-02-07,ボートレース常滑,6R,1,0.04124450580806119,0.5,6.783583151440906,1,0.11008741703328224,0.0,6.777279494951323,1,0.06397913235608856,0.5,6.732654447230282,1,0.13512561349658048,0.0,6.774551776227133,1,0.03793795621807232,0.5,6.745788805247546,1,0.09910300428989041,0.0,6.766541479678963
202602070807,2026-02-07,ボートレース常滑,7R,1,0.04433571582187208,-0.5,6.746627247796875,1,0.07621938627995559,0.5,6.779911996987882,1,0.11666364533696057,-0.5,6.726442041695987,1,0.06915655041914087,0.5,6.77934593291965,1,0.08255170043539971,0.5,6.758749497830306,1,0.09571660529040363,0.5,6.792141480326837
202602070808,2026-02-07,ボートレース常滑,8R,1,0.09593426623801798,0.5,6.754956215237873,1,0.06407085087304557,0.0,6.767356514863499,1,0.0577251556831275,0.0,6.759590634790061,1,0.09267017187943011,0.5,6.7669277442787115,1,0.0758040701467623,0.5,6.733693236650853,1,0.06308752675216728,-0.5,6.735467631546356
202602070809,2026-02-07,ボートレース常滑,9R,1,0.04324947323090736,0.0,6.7637038019094735,1,0.08056519337520317,0.0,6.760964503397472,1,0.04090503456760186,0.5,6.816118955405426,1,0.09674692280033291,-0.5,6.7466993206861146,1,0.06801164484173823,0.5,6.743638422940204,1,0.046847194597545994,0.5,6.774607700320219
202602070810,2026-02-07,ボートレース常滑,10R,1,0.10930061262341509,0.0,6.769973660767848,1,0.10611029536540417,0.5,6.719733854483081,1,0.056925064306457177,0.5,6.746514995082335,1,0.05092836651528097,0.0,6.730444405517277,1,0.07043297015709651,0.5,6.752899682922141,1,0.07024412621314376,0.5,6.787204344830635
202602070811,2026-02-07,ボートレース常滑,11R,1,0.1132173015766251,0.5,6.791414124340569,1,0.017219124769939167,-0.5,6.767304101222133,1,0.07773014247949553,-0.5,6.759317244446753,1,0.061423175790034305,0.5,6.788295145273764,1,0.09642109547058389,0.0,6.764643566933145,1,0.05802493605323962,0.5,6.745891510503959
202602070812,2026-02-07,ボートレース常滑,12R,1,0.08114886719786998,0.5,6.761140719579689,1,0.08764899860354548,-0.5,6.764563553517007,1,0.06412730492008974,0.5,6.750404779431988,1,0.12385549296200787,0.0,6.7643280015836424,1,0.09072935798384645,0.5,6.726414348853398,1,0.08704906792665026,0.0,6.74234033859374
202602070501,2026-02-07,ボートレース多摩川,1R,1,0.04623740008152372,-0.5,6.808910787825772,1,0.040276200034433426,-0.5,6.881488279261203,1,0.0881289360403686,-0.5,6.786330849256694,1,0.05676539669793135,0.0,6.784569097079386,1,0.023657552374762345,-0.5,6.782953846976397,1,0.03440090045191303,-0.5,6.82581702263187
202602070502,2026-02-07,ボートレース多摩川,2R,1,0.029397713245665865,-0.5,6.799807724802356,1,0.06441307023850647,-0.5,6.818938238136288,1,0.07622338713859778,-0.5,6.7892538644125535,1,0.065699896957893,-0.5,6.856344303180916,1,0.04758157762190116,-0.5,6.833700243412516,1,0.05262008399581011,-0.5,6.8001373367117415
202602070503,2026-02-07,ボートレース多摩川,3R,1,0.020298890837680758,0.0,6.780928986325799,1,0.06867722854814923,-0.5,6.802748349928176,1,0.043167097458832744,0.0,6.840637766486272,1,0.0173906440040123,0.0,6.789027550366916,1,0.02511214752572911,-0.5,6.857614388842197,1,0.02663540933022021,0.0,6.802357530121844
202602070504,2026-02-07,ボートレース多摩川,4R,1,0.05755051621615767,-0.5,6.884692198005359,1,0.022388265259842433,0.0,6.7931689464843545,1,0.08099205529456738,-0.5,6.821587644291064,1,0.0401908195300122,0.0,6.809099636966568,1,0.06730648004866498,-0.5,6.829775321746214,1,0.058397465579993084,0.0,6.861717439118309
202602070505,2026-02-07,ボートレース多摩川,5R,1,0.040803395988324595,0.0,6.788854912518553,1,0.12703240269240768,0.0,6.737643189255283,1,0.053939036232076173,0.0,6.765269917100281,1,0.061221103955982674,-0.5,6.880203022316322,1,0.0913478013997468,-0.5,6.772698623103025,1,0.03263717517747388,0.0,6.839382958979356
202602070506,2026-02-07,ボートレース多摩川,6R,1,0.020719789319074085,0.0,6.798826275639735,1,0.06718882640460416,-0.5,6.766359483530198,1,0.05632868198158759,0.0,6.763008064818879,1,0.0787201581135405,-0.5,6.776604947265709,1,0.058031333909790844,-0.5,6.748729352522036,1,0.05540681592295433,3.0,6.816072072069419
202602070507,2026-02-07,ボートレース多摩川,7R,1,0.014363030406464432,0.0,6.792083378245226,1,0.015119021529951503,-0.5,6.812611652638353,1,0.015880640372395765,-0.5,6.783126301973963,1,0.03403699686400856,-0.5,6.855943279234767,1,0.012804686447727278,-0.5,6.844802707823978,1,0.040865324569403706,0.0,6.799987373181641
202602070508,2026-02-07,ボートレース多摩川,8R,1,0.012430430647714635,-0.5,6.794761015132019,1,0.020836165222936416,0.0,6.798026365231355,1,0.046527469241297435,-0.5,6.883066939876097,1,0.06612732318747992,0.0,6.744004045410074,1,0.0378951459501755,-0.5,6.769813504483139,1,0.07048957112980482,-0.5,6.8035336744107395
202602070509,2026-02-07,ボートレース多摩川,9R,1,0.06310638612676157,-0.5,6.81292473486802,1,0.039573790310592834,-0.5,6.879873369888241,1,0.028962889084742302,-0.5,6.861085791609537,1,0.020045930003889482,-0.5,6.787442195039149,1,0.051471315207086386,-0.5,6.812670430518687,1,0.04181336253238114,-0.5,6.778526984058292
202602070510,2026-02-07,ボートレース多摩川,10R,1,0.06441307023850647,-0.5,6.820184729929652,1,0.043167097458832744,-0.5,6.855438204214873,1,0.023657552374762345,-0.5,6.782953846976397,1,0.0506964918637988,3.0,6.8397348912329505,1,0.11239570438702681,0.0,6.768700933132256,1,0.022388265259842433,0.0,6.814360802938886
202602070511,2026-02-07,ボートレース多摩川,11R,1,0.04503184338539028,-0.5,6.824668709251705,1,0.023422976271726216,0.0,6.80616512448384,1,0.08884557218463718,-0.5,6.798726935291054,1,0.020298890837680758,0.0,6.812512978224443,1,0.029397713245665865,-0.5,6.801054216595721,1,0.05977981141948086,-0.5,6.78431305847553
202602070512,2026-02-07,ボートレース多摩川,12R,1,0.04382083576653232,0.0,6.801586073620689,1,0.018858397298210594,-0.5,6.854089375446055,1,0.045926845054751454,-0.5,6.861355619497594,1,0.020141492098209028,0.0,6.8161875534732985,1,0.05116432329260039,-0.5,6.793651416079669,1,0.0417648841390418,3.0,6.772507759859497
202602070401,2026-02-07,ボートレース平和島,1R,1,0.04373328461008127,0.5,6.762903780487339,1,0.046734171381483655,0.5,6.779153199303844,1,0.08688431027433689,0.5,6.7928012445718124,1,0.06243374912693973,0.5,6.770724305624753,1,0.16758499139037172,-0.5,6.853861440813613,1,0.061782583339472175,-0.5,6.800397579600072
202602070402,2026-02-07,ボートレース平和島,2R,1,0.0548513177232987,0.5,6.823438376415503,1,0.06555868633119903,0.5,6.751677759993403,1,0.1892468413658327,0.5,6.813100223019199,1,0.1017480592139714,-0.5,6.897742719998842,1,0.02102301924694145,0.5,6.768894223972463,1,0.1081228007913237,0.0,6.800074298872519
202602070403,2026-02-07,ボートレース平和島,3R,1,0.1583479157573876,-0.5,6.828213711844698,1,0.02479997676193196,0.5,6.726424459652384,1,0.16669960572041193,0.5,6.914980706287411,1,0.09471070221118681,0.5,6.798583706621518,1,0.05290108868015319,0.5,6.778891583100605,1,0.07687646294482076,0.5,6.760326795740648
202602070404,2026-02-07,ボートレース平和島,4R,1,0.05020582171245754,-0.5,6.769261165702187,1,0.042795734477426975,-0.5,6.801063404694705,1,0.07079258825733256,-0.5,6.757419943701698,1,0.09867292386123618,0.5,6.816782539400056,1,0.12040200670411363,0.5,6.823656624824679,1,0.03564935524745506,-0.5,6.7683317272772605
202602070405,2026-02-07,ボートレース平和島,5R,1,0.026339928074992046,0.5,6.720741877669088,1,0.05982217159211865,0.5,6.769502291735412,1,0.002802085644539662,0.5,6.796168115134924,1,0.1583226476959443,-0.5,6.843649555066646,1,0.07433815970244355,0.5,6.777438431664499,1,0.04139938444537914,0.5,6.814249403054178
202602070406,2026-02-07,ボートレース平和島,6R,1,0.1102785282810696,0.5,6.751431025895233,1,0.0748947839159986,0.0,6.753232030374629,1,0.10900983968652916,-0.5,6.892104002964096,1,-0.01057889892573073,0.5,6.7399465652905235,1,0.045318502972585835,0.5,6.763904170739495,1,0.05735730142793161,0.5,6.81276125902527
202602070407,2026-02-07,ボートレース平和島,7R,1,0.068937914681679,0.5,6.800106340830013,1,0.03649121441929037,0.5,6.796408825067225,1,0.06667616871273596,0.5,6.76288077325183,1,0.05816282055518141,0.5,6.833514907834364,1,0.18694930776116442,0.5,6.82621343998408,1,0.043764210664399575,0.5,6.746984116511755
202602070408,2026-02-07,ボートレース平和島,8R,1,0.03983674040190139,0.5,6.72422635807074,1,0.09730083029703086,0.0,6.8035825283886675,1,0.014355645044463478,0.5,6.792863023241837,1,0.02110098471857521,0.5,6.726810029134575,1,0.024492725559300047,0.5,6.7687512498399185,1,0.08679964303101173,0.5,6.81715294870917
202602070409,2026-02-07,ボートレース平和島,9R,1,0.03537102421448183,0.5,6.806511068509806,1,0.03966160774925327,0.5,6.756325896354996,1,0.13722437248001434,-0.5,6.8430592655120455,1,-0.0013495097360322972,0.5,6.7680512356173175,1,0.05447412587522746,-0.5,6.784252243207975,1,0.0884820166135395,0.5,6.79162912911929
202602070410,2026-02-07,ボートレース平和島,10R,1,0.055681822508500484,-0.5,6.807378969055349,1,0.03821433914670066,0.5,6.834923592441487,1,0.03312651795581397,0.5,6.7203076379929785,1,0.061782583339472175,-0.5,6.800397579600072,1,0.07517850534023302,0.0,6.758099004910695,1,0.06429721009739135,0.5,6.782853597898306
202602070411,2026-02-07,ボートレース平和島,11R,1,-0.002442614012679538,0.5,6.745988333101496,1,0.035769704283004355,0.5,6.748051674764903,1,0.07600327353304372,0.5,6.807146156785014,1,0.09465639528024182,0.5,6.772037902316007,1,0.03216914246197596,0.5,6.73657156932387,1,0.08483567018033265,0.0,6.7658409521135425
202602070412,2026-02-07,ボートレース平和島,12R,1,0.018996583271760688,0.5,6.7401812583936955,1,0.06864186849544465,0.5,6.750117110547893,1,0.03780304534400975,0.5,6.774537076580777,1,0.04322791756104705,0.5,6.80033310084468,1,0.02898329556699938,0.5,6.793800974460799,1,0.04444365833699019,0.5,6.740640369379435
202602070201,2026-02-07,ボートレース戸田,1R,1,-0.003837720139189257,1.0,6.8157204823940685,1,0.07614159281209755,1.0,6.833679356941382,1,-0.03524258837313928,0.5,6.808588948871898,1,0.028015294233543493,1.0,6.834547543128987,1,0.02443994132040748,1.0,6.784632746359483,1,0.194909278514137,1.0,6.7506283360049855
202602070202,2026-02-07,ボートレース戸田,2R,1,0.003689925303326004,0.5,6.797420770214384,1,0.04648229668790519,0.5,6.795336213096668,1,-0.008526706265728396,0.5,6.794224808787971,1,0.0032333611516768487,1.0,6.768207441308081,1,0.13476898402562823,1.0,6.762559139127429,1,0.22859379680620992,1.0,6.790153687367249
202602070203,2026-02-07,ボートレース戸田,3R,1,-0.025849609887149145,0.0,6.808376085683185,1,-0.01098889501297566,0.5,6.80326851219601,1,0.0108582560901065,1.0,6.824197818643223,1,0.00033743477206030047,0.5,6.839336044064191,1,0.11708131530763276,0.0,6.706865358420106,1,-0.03709555032817033,1.0,6.779712650104631
202602070204,2026-02-07,ボートレース戸田,4R,1,0.05272556256836233,0.5,6.806761955232067,1,-0.03155610718199059,0.5,6.8015438246867985,1,-0.01260622526297903,-0.5,6.780119065957129,1,0.010614232832568255,0.0,6.745265655804716,1,0.06949986006615004,0.5,6.776964263439176,1,-0.028689574898646028,1.0,6.804597846929996
202602070205,2026-02-07,ボートレース戸田,5R,1,-0.006133615020503365,1.0,6.77771967734146,1,0.033758808570432675,1.0,6.8357587358441005,1,0.00635068321610703,0.5,6.803925016784831,1,-0.022025382059728645,-0.5,6.8121957852164385,1,-0.006899288178604487,1.0,6.80095101307283,1,0.18079565949884857,0.0,6.752163585782463
202602070206,2026-02-07,ボートレース戸田,6R,1,0.0778048804850135,0.0,6.807115737375651,1,0.024953726194128254,1.0,6.824070422586952,1,-0.016840316798381202,0.5,6.807305357270502,1,-0.03377383810187428,-0.5,6.792454988088078,1,-0.01112727237028168,1.0,6.786855594235542,1,0.15082988239477704,1.0,6.83187372317569
202602070207,2026-02-07,ボートレース戸田,7R,1,-0.04206467864346226,-0.5,6.760626437980015,1,0.10484663222095601,0.5,6.805018827978508,1,0.0006283572639107673,0.5,6.798769179838285,1,0.10725357790955249,0.0,6.731804456025354,1,-0.0005490554905392174,0.5,6.81929468484086,1,0.21030732749987416,1.0,6.78686728105377
202602070208,2026-02-07,ボートレース戸田,8R,1,0.003782623220370041,1.0,6.833081583475368,1,-0.03280254112710542,0.5,6.820324780007349,1,0.01698419742441146,0.0,6.754159223450996,1,0.11771564407617495,1.0,6.7860730540566685,1,0.18892598828427265,3.0,6.825832170340131,1,0.15498358834352874,0.5,6.8229617538312155
202602070209,2026-02-07,ボートレース戸田,9R,1,0.0030971542124951963,1.0,6.770091644158106,1,-0.023872160152612565,1.0,6.765525254352835,1,0.04791356297898987,0.5,6.812676425607369,1,0.03417939159697045,1.0,6.850997204123129,1,-0.007518278464759697,0.5,6.803478994412196,1,0.1637776448746517,-0.5,6.777420257566778
202602070210,2026-02-07,ボートレース戸田,10R,1,-0.007441699716835027,0.5,6.827785578301132,1,-0.025628006859230796,-0.5,6.7974762625127285,1,-0.027692553755314674,1.0,6.772951871530911,1,0.10024591123465934,0.0,6.810520541647815,1,-0.01578043841873997,0.5,6.804924753387814,1,0.20114487826507446,0.0,6.83811636209451
202602070211,2026-02-07,ボートレース戸田,11R,1,-0.014176825607856113,-0.5,6.785964572797236,1,0.006280726733096498,0.5,6.824389670278098,1,0.0035543343662366206,1.0,6.79325797210443,1,-0.019223228539824434,0.0,6.81260391707469,1,0.04904445019257709,1.0,6.789495359291461,1,0.053108678035229916,0.5,6.811216064836245
202602070212,2026-02-07,ボートレース戸田,12R,1,-0.020615117943193765,-0.5,6.81474467561081,1,-0.0013975491842524038,1.0,6.795566747553641,1,-0.020239348309991387,1.0,6.786643628723828,1,-0.03762204950217839,-0.5,6.752974285733709,1,-0.020269888258565717,-0.5,6.797856787785635,1,-0.0019003249184036525,0.5,6.7970219332048485
202602070101,2026-02-07,ボートレース桐生,1R,1,0.04864566621068321,0.0,6.821355291655624,1,0.04474598707928356,-0.5,6.720577908201455,1,0.008807653524360066,-0.5,6.749137884632484,1,0.02557535936889417,-0.5,6.713762408238378,1,0.04344415164810035,-0.5,6.7264884997217855,1,0.1319283650325231,0.0,6.78072237540317
202602070102,2026-02-07,ボートレース桐生,2R,1,0.06825645165458828,3.0,6.734527791602981,1,0.029918944909430423,0.5,6.733441560667819,1,0.01811812913351549,-0.5,6.722206491424027,1,0.029117175680193383,-0.5,6.757291935497023,1,0.1561360347912171,0.0,6.759051566060171,1,0.009827935273000236,0.0,6.783011294975971
202602070103,2026-02-07,ボートレース桐生,3R,1,0.013492777139866217,0.0,6.732232386433386,1,0.02213502417808309,-0.5,6.760349296032624,1,0.05193385090962883,1.0,6.758058302730363,1,0.05818432331238086,-0.5,6.764186003833083,1,0.1637352383610019,1.0,6.718173914725857,1,0.01616810882220504,-0.5,6.80403569000291
202602070104,2026-02-07,ボートレース桐生,4R,1,0.04153797940005056,-0.5,6.707406374946649,1,0.07706223734746495,-0.5,6.704707933321548,1,0.07224035156301307,0.0,6.746324429168452,1,0.05852271040655524,-0.5,6.7271366723921675,1,0.016232847140239346,0.0,6.7516308580260045,1,0.0009216481980117423,1.0,6.730789699453675
202602070105,2026-02-07,ボートレース桐生,5R,1,0.08046087725425853,0.0,6.705308548249795,1,0.0674255285111557,0.0,6.742734022897251,1,-0.004668875619935018,0.0,6.7335476664601135,1,0.04601041042915104,-0.5,6.763162646350307,1,0.10640059212374678,0.0,6.7330831124792985,1,0.0615541728802815,0.0,6.732597419134892
202602070106,2026-02-07,ボートレース桐生,6R,1,0.03862699817244067,0.5,6.77320317279607,1,-0.011556616530634993,-0.5,6.773283272625823,1,0.0020837639826171267,0.0,6.826025870796269,1,0.0109464873268592,0.0,6.709503734073867,1,0.019235542097174128,0.0,6.811452790912344,1,0.05459606225314446,-0.5,6.791230897726053
202602070107,2026-02-07,ボートレース桐生,7R,1,0.05221079123116481,0.0,6.729745781528407,1,0.047993314739372184,1.0,6.740637480718144,1,0.13706782734513293,0.0,6.761855879554788,1,0.0008034731626908334,-0.5,6.754877406752486,1,0.1485243040363137,-0.5,6.760946260125491,1,0.06513996758511854,1.0,6.727429915220517
202602070108,2026-02-07,ボートレース桐生,8R,1,0.05291704704489951,0.0,6.701229655604681,1,0.04200935510191295,-0.5,6.710665991289792,1,0.06317377805568837,0.0,6.8295991551458455,1,0.016912622585482213,-0.5,6.735632432650626,1,0.005397419179403083,0.5,6.734406803757966,1,0.052584644201586844,-0.5,6.772758649030993
202602070109,2026-02-07,ボートレース桐生,9R,1,0.0318047779671533,-0.5,6.746664630455326,1,0.0030693193011354872,1.0,6.71708561436838,1,0.02371275447144261,0.5,6.745106834709017,1,0.05553254712264659,1.0,6.768851580673636,1,0.016226981145395898,1.0,6.749610377419085,1,0.04342303604904705,-0.5,6.740526986345446
202602070110,2026-02-07,ボートレース桐生,10R,1,0.1561360347912171,0.0,6.75975526767699,1,0.1009976927446238,0.0,6.725448053904485,1,0.04344415164810035,-0.5,6.7264884997217855,1,0.028776018063233558,0.0,6.725828794700829,1,0.02679963108660639,-0.5,6.765531871291029,1,0.06338024625912943,0.0,6.720509859874795
202602070111,2026-02-07,ボートレース桐生,11R,1,0.043962008247893404,-0.5,6.713006009997618,1,0.04992566881891991,-0.5,6.735211549474095,1,0.04181725257759594,0.0,6.717577596851261,1,0.06294854016299381,3.0,6.762329307038714,1,0.01906774765455517,-0.5,6.729935251065515,1,0.025207538029188254,0.0,6.788976375024016
202602070112,2026-02-07,ボートレース桐生,12R,1,0.01101729851552336,0.5,6.733421236360025,1,0.10241851270493006,0.5,6.6938905366959744,1,0.05376994370414203,-0.5,6.723975594558699,1,0.0408208768461536,-0.5,6.787226416178655,1,-0.004197625976858668,0.0,6.713874057079148,1,0.07833242343697744,-0.5,6.720387931200878
