レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202602031010,2026-02-03,ボートレース三国,10R,1,-0.0445128338794071,0.0,6.924555349923154,1,-0.02516402720684191,0.0,6.9535404162502505,1,-0.04280822479350425,0.0,6.972550857617438,1,-0.038475224196342334,0.0,6.933477493505543,1,-0.07203571141835799,0.0,6.942889208930672,1,-0.056154553724110566,0.0,6.94754011482933
202602031011,2026-02-03,ボートレース三国,11R,1,-0.06625291196703915,0.0,6.932239363880984,1,-0.039481278520501005,0.0,6.920431864010469,1,-0.04188392496345086,0.0,6.914186053140073,1,-0.07039592384769777,0.0,6.95517837568253,1,-0.009647022063510017,0.0,6.979030225874587,1,-0.06831039313215316,0.0,6.912267664711285
202602031012,2026-02-03,ボートレース三国,12R,1,-0.052995836108618355,0.0,6.935956864461187,1,-0.011230909794817306,0.0,6.948986730074036,1,-0.046543454114325485,0.0,6.931461790464204,1,-0.1080875943633823,0.0,6.918193883784593,1,0.009825908343000532,0.0,6.928095405270648,1,-0.05264914175895157,0.0,6.9176629249633415
202602030701,2026-02-03,ボートレース蒲郡,1R,1,0.016747095399182357,0.0,6.767682095449534,1,0.04243263193897832,-0.5,6.723949880756284,1,0.05259680888937969,0.0,6.7592337526646435,1,0.05413226827294644,-0.5,6.7403647436660235,1,0.04233477414707502,-0.5,6.669944423990634,1,0.03824251825359131,-0.5,6.745805813085887
202602030702,2026-02-03,ボートレース蒲郡,2R,1,0.06337684789262985,-0.5,6.798011958468327,1,0.027891171100752475,-0.5,6.758730003415587,1,0.04527735442332777,0.0,6.78161253563901,1,0.025724764137425384,0.0,6.769830747586821,1,0.05246118505861329,-0.5,6.704798582419459,1,0.06373205272253808,0.0,6.758632398641816
202602030703,2026-02-03,ボートレース蒲郡,3R,1,0.038610006502206515,0.5,6.739173444914143,1,0.02180780868588254,-0.5,6.700368638594535,1,0.03832125489395527,-0.5,6.774859070514115,1,0.08297348023514603,-0.5,6.724393252688676,1,0.036327110097940825,-0.5,6.73151171593333,1,0.00881673353712218,0.5,6.7813301073280705
202602030704,2026-02-03,ボートレース蒲郡,4R,1,0.007892049991544598,0.0,6.726850684094244,1,0.06284130548694249,0.0,6.718036044664111,1,0.01753591287989288,0.5,6.790735582673958,1,0.06899021734682903,0.0,6.755690480923882,1,0.03058527139985716,-0.5,6.779863334522361,1,0.04448029713237275,0.0,6.723091147798923
202602030705,2026-02-03,ボートレース蒲郡,5R,1,0.024005519794697873,-0.5,6.7575017143719665,1,0.04413536469845771,-0.5,6.729648164656623,1,0.051934804304127245,0.0,6.717168330084501,1,0.02072798059834113,2.0,6.751960931953404,1,0.10715310326145838,-0.5,6.770569139961882,1,-0.00419481260955545,-0.5,6.78240558585683
202602030706,2026-02-03,ボートレース蒲郡,6R,1,0.04282027791234554,-0.5,6.722397910709107,1,-0.012298673961138387,-0.5,6.732927943091815,1,0.01886698580155047,0.0,6.687661095655611,1,0.0766355090465468,-0.5,6.669419017097144,1,0.10086386264732282,0.0,6.755267384336798,1,0.043514638328027114,0.0,6.7213806504429074
202602030707,2026-02-03,ボートレース蒲郡,7R,1,0.03957271753643459,0.0,6.742347803014053,1,0.04370802270632628,-0.5,6.754659102741303,1,0.08868965232890197,0.0,6.772700439705286,1,0.045300681216180944,0.0,6.708927744051278,1,0.051115298758107525,-0.5,6.768595699484615,1,0.07859110328359226,-0.5,6.700108526191071
202602030708,2026-02-03,ボートレース蒲郡,8R,1,0.011402187748647657,-0.5,6.7505855352102975,1,0.09085348268505793,0.0,6.717246630601755,1,0.009191360213811364,-0.5,6.707368199266592,1,0.0016424728465641689,0.0,6.7484285993220805,1,0.0024215215552770807,-0.5,6.765243705093699,1,0.01796473971922284,0.5,6.802482284445146
202602030709,2026-02-03,ボートレース蒲郡,9R,1,0.0778573908574335,0.0,6.764462893399529,1,0.05880396975807303,0.0,6.748929599945932,1,0.024554633728841875,0.0,6.783773867119781,1,0.08771767727401186,-0.5,6.778110940512087,1,0.028453567151343707,2.0,6.734318679161407,1,0.07522463361457604,0.0,6.711985972331081
202602030710,2026-02-03,ボートレース蒲郡,10R,1,0.10615206376029625,-0.5,6.756933635596516,1,0.0441456885855181,-0.5,6.744853847235247,1,0.08786910339394655,0.0,6.759351691262528,1,0.02819453530407567,-0.5,6.72744612795439,1,0.010236155760259203,0.0,6.76012740345326,1,0.062455227868853075,0.0,6.729657529477945
202602030711,2026-02-03,ボートレース蒲郡,11R,1,0.1116879812533177,-0.5,6.794645192051152,1,0.04467075526104424,0.0,6.727407371486365,1,0.03449161869464778,-0.5,6.732519667998093,1,0.032079863436189286,-0.5,6.761554918715839,1,0.05084450963397362,-0.5,6.767018459203762,1,0.005190754296565778,-0.5,6.726302983541137
202602030712,2026-02-03,ボートレース蒲郡,12R,1,0.1011067100179361,0.0,6.704111928196217,1,0.07899804729815642,-0.5,6.714551728243952,1,0.04941346855980989,0.0,6.707537293469521,1,0.024064260825042035,0.0,6.711563915544582,1,0.02509106446582621,-0.5,6.7316874737654135,1,0.05857004682659728,0.0,6.705786628492397
202602030601,2026-02-03,ボートレース浜名湖,1R,1,-0.04681302131753241,0.0,6.744311448734501,1,-0.05063532202700135,-0.5,6.73712156170066,1,-0.002187426617145213,-0.5,6.683505685836791,1,-0.01981778853438041,-0.5,6.758104397684088,1,0.014507841191496104,0.5,6.660288569663508,1,-0.010088083796599456,-0.5,6.7559793417626555
202602030602,2026-02-03,ボートレース浜名湖,2R,1,0.07641142778349225,0.0,6.754876611619769,1,-0.025661654310773142,0.0,6.726438167943116,1,-0.024554554097417823,-0.5,6.755366897123812,1,-0.011561588934806185,0.5,6.700458513520462,1,0.04464002966762305,-0.5,6.704721365008178,1,0.0699943154172581,0.5,6.657255342944114
202602030603,2026-02-03,ボートレース浜名湖,3R,1,-0.06783192370480796,0.5,6.690199355479088,1,0.0027461016066752776,-0.5,6.717703785214749,1,0.033917714559552684,-0.5,6.719088988893374,1,-0.01847769599535349,-0.5,6.663409739092604,1,0.030892927231346824,-0.5,6.696283674338755,1,0.03459613093537659,0.5,6.652212140681093
202602030604,2026-02-03,ボートレース浜名湖,4R,1,-0.055298349368860154,0.5,6.7132118245283845,1,0.040343171604226125,0.0,6.746564464873111,1,0.016143596889359523,-0.5,6.703318350601362,1,-0.016329810563987128,0.5,6.748014337789318,1,-0.02006163434516763,-0.5,6.715740881936882,1,0.04041979141681763,-0.5,6.641194826779579
202602030605,2026-02-03,ボートレース浜名湖,5R,1,0.059693014325195824,0.0,6.73375988989836,1,0.024518239779575554,0.5,6.742370897923446,1,0.028440647997592872,-0.5,6.676055433127857,1,0.023014777666180018,-0.5,6.739626923545955,1,0.024582438126332283,0.5,6.721269603895088,1,-0.022982943038407075,0.5,6.707541317152047
202602030606,2026-02-03,ボートレース浜名湖,6R,1,0.024958855331940363,-0.5,6.725403838354102,1,-0.0008901049096678676,0.0,6.757631397464055,1,0.008581652852561523,0.5,6.687246124380921,1,0.024913700746466563,3.0,6.764844989601608,1,0.04363721860772647,-0.5,6.752078840632747,1,0.03139234378725373,0.0,6.726520718942657
202602030607,2026-02-03,ボートレース浜名湖,7R,1,0.005266108418475839,-0.5,6.742715427469845,1,0.0035662714010012675,-0.5,6.782579160948701,1,0.027114833486248286,-0.5,6.743521797365798,1,0.0810208878455864,3.0,6.744573257121501,1,0.06774317212187725,0.0,6.768389633376211,1,0.022606425170167754,-0.5,6.742774843991889
202602030608,2026-02-03,ボートレース浜名湖,8R,1,0.0024724488776157625,0.5,6.757015859891003,1,0.03412967893735793,0.0,6.730160653135128,1,-0.005960905297582105,0.0,6.697680621800146,1,0.026244729515222352,-0.5,6.71622344915891,1,-0.04463151282765002,-0.5,6.751724450680682,1,0.03160963127403613,-0.5,6.741501648944531
202602030609,2026-02-03,ボートレース浜名湖,9R,1,0.012357693739163147,-0.5,6.720963947455319,1,0.005788156484693835,0.5,6.71400390088617,1,0.023698523601342194,-0.5,6.713483053228451,1,0.0701054393887807,0.0,6.7156401261246925,1,0.04453287409930036,0.5,6.711806325439843,1,0.019774374590914932,-0.5,6.707782273343257
202602030610,2026-02-03,ボートレース浜名湖,10R,1,0.018047922608126498,0.0,6.751050973163447,1,0.023168645551329324,-0.5,6.742834360255182,1,0.02475947029572212,0.0,6.764134657294648,1,0.03517550667261251,-0.5,6.726752554304863,1,0.02155072192570647,0.5,6.767696071535131,1,-0.015614909338291504,-0.5,6.715618585085878
202602030611,2026-02-03,ボートレース浜名湖,11R,1,0.00787746075639258,0.5,6.7398198723401235,1,0.027896866766740202,-0.5,6.7401427324536725,1,0.029540543921449735,-0.5,6.737544622316788,1,0.01818036342766059,0.5,6.687358885296364,1,0.047938330846066565,0.5,6.696537214555972,1,-0.011716948994387875,0.5,6.717348283997971
202602030612,2026-02-03,ボートレース浜名湖,12R,1,-0.004040986786313175,-0.5,6.696494226914533,1,0.011647681921061056,-0.5,6.777018768362669,1,0.010630284105983092,0.0,6.767415028076893,1,-0.02273420884381561,0.0,6.740200390500463,1,0.01174825024855547,-0.5,6.713490637392236,1,-0.024998728582054618,-0.5,6.741471013360515
202602030301,2026-02-03,ボートレース江戸川,1R,1,0.0676999191063452,0.0,6.718430000341158,1,0.10121469832819863,0.0,6.754572846094651,1,0.038052027404436924,-0.5,6.744515078678077,1,0.09069273661033578,0.0,6.73039757955146,1,0.016080434318062782,0.0,6.788739870123209,1,0.019808046988074725,-0.5,6.685324400801469
202602030302,2026-02-03,ボートレース江戸川,2R,1,0.08406356151596037,0.0,6.77073908317577,1,0.03104897297719246,0.0,6.746507687813363,1,0.0982306296615954,0.0,6.736589504818713,1,0.08097188370376515,0.0,6.730449266080304,1,0.13796067164154321,0.0,6.746207141837573,1,0.014925396039401547,-0.5,6.692030416136985
202602030303,2026-02-03,ボートレース江戸川,3R,1,0.1931081642021255,0.0,6.7927923237725025,1,0.020930221646388743,0.0,6.7215197390138925,1,0.005367333561797527,0.0,6.690302594071203,1,0.015025187699802704,0.0,6.6790657824721285,1,0.07557743607341326,0.5,6.735115441129578,1,0.050136044455326545,0.0,6.6925697512756726
202602030304,2026-02-03,ボートレース江戸川,4R,1,0.028398268503946177,0.0,6.732962160491765,1,0.07140524490263989,0.0,6.721338729639223,1,0.009716211096561352,0.0,6.69493836653366,1,0.03557220553041475,0.0,6.717211981921186,1,0.05583625736477965,0.0,6.7313627364588475,1,0.002297644888856861,0.0,6.71620189212956
202602030305,2026-02-03,ボートレース江戸川,5R,1,0.06574018104933407,0.0,6.733307307127465,1,0.08185285358504332,-0.5,6.667095360050485,1,0.0453489767135391,-0.5,6.716038436452083,1,0.012689035277079121,0.0,6.786409939127596,1,0.037991782902241866,-0.5,6.729670316326175,1,0.01350104694086127,0.0,6.740276253453284
202602030306,2026-02-03,ボートレース江戸川,6R,1,0.032697405522203835,0.0,6.749107083370337,1,0.14676346618260144,0.0,6.776486003323953,1,0.029078746667885375,0.0,6.713199778723986,1,0.05975936196536919,0.0,6.722921591917697,1,0.05750190616976239,0.0,6.696559025339625,1,0.08481502441640815,0.0,6.744579107368882
202602030307,2026-02-03,ボートレース江戸川,7R,1,0.029436031556165046,0.0,6.735596636784355,1,0.07842678149864912,0.0,6.7254434791902975,1,0.0790734515168181,0.0,6.699842908098387,1,0.10563382201694307,-0.5,6.957024502150243,1,0.05046745723926176,0.0,6.690080780596378,1,0.016355938069081467,0.0,6.741633084571846
202602030308,2026-02-03,ボートレース江戸川,8R,1,0.15976915600613076,0.0,6.806748990854851,1,0.04631483700161068,0.0,6.7200257160577275,1,0.014245531956293153,-0.5,6.706733339093379,1,0.07080089280410332,-0.5,6.754709054400391,1,0.02827677150727834,0.0,6.750893233400898,1,0.1880034208837695,0.0,6.683030893991606
202602030309,2026-02-03,ボートレース江戸川,9R,1,0.00372326515570755,0.0,6.713088350473564,1,0.04874395729353907,-0.5,6.747607503467348,1,0.0705419430781068,0.0,6.712284139905708,1,0.15928680405641774,-0.5,6.774216984759957,1,0.06600780684460761,-0.5,6.692050762250691,1,0.04638929123222814,0.0,6.752892823587861
202602030310,2026-02-03,ボートレース江戸川,10R,1,0.10905650462254313,0.0,6.736743210238669,1,0.033589378341395824,-0.5,6.723295838662808,1,0.04949960139760136,0.0,6.722145065716334,1,0.0709741314779349,0.0,6.737954411115846,1,0.017982622395627507,0.0,6.729377689534553,1,0.032320070519711794,0.0,6.724401245455278
202602030311,2026-02-03,ボートレース江戸川,11R,1,0.02439159353530555,0.0,6.680479126372771,1,0.08793278149363594,0.0,6.959007622372859,1,0.05448609821315833,0.0,6.727239258617214,1,0.019808046988074725,-0.5,6.679369035909619,1,0.08079504220157058,0.0,6.721942063837784,1,0.04130908357260776,-0.5,6.743356666105248
202602030312,2026-02-03,ボートレース江戸川,12R,1,0.032194728091978715,0.0,6.696275485017466,1,0.08800751550361544,0.0,6.771613759200903,1,0.14419121625818038,0.0,6.785406076994662,1,0.19173766993317817,0.0,6.797752966120041,1,0.18142524511209185,0.0,6.670372718624344,1,0.05160970177405404,-0.5,6.721686247237787
202602030201,2026-02-03,ボートレース戸田,1R,1,0.01524130947113949,0.0,6.836036932776957,1,-0.008462243417903928,0.0,6.828630210016128,1,0.04187643165611399,0.0,6.848405521312645,1,0.1471671919964323,0.0,6.84484629456633,1,-0.022291829437217837,0.0,6.868876612538564,1,0.12874394079018725,0.0,6.915289405412798
202602030202,2026-02-03,ボートレース戸田,2R,1,0.0907748310417249,0.0,6.756483904387722,1,-0.009666481447461512,-0.5,6.773720812078954,1,-0.05067045354044164,0.5,6.832164446441521,1,-0.00999730900447747,-0.5,6.827091349414035,1,0.21483749248835088,0.0,6.849846261474241,1,0.16041934536762684,1.0,6.84376392656973
202602030203,2026-02-03,ボートレース戸田,3R,1,0.0007379985256261074,0.0,6.82906165755645,1,-0.03378838543714179,1.0,6.823008421674099,1,0.007606968588867336,0.5,6.813237609844644,1,-0.008031259484208334,1.0,6.80812243267978,1,0.1311629263179204,0.0,6.813875227667604,1,-0.01800957246937471,1.0,6.792545330869024
202602030204,2026-02-03,ボートレース戸田,4R,1,-0.022651163482892724,0.5,6.808014803800763,1,0.0008140584596813875,0.0,6.821881481063042,1,-0.010226541813354872,2.0,6.800189050466137,1,0.0058242499648789945,0.0,6.806309956877853,1,0.01727261965075029,0.0,6.748661800045415,1,0.03271508857162059,-0.5,6.819391983481118
202602030205,2026-02-03,ボートレース戸田,5R,1,-0.025594419587682417,-0.5,6.782836287119325,1,0.1949814691283992,0.0,6.837400607225636,1,0.06671022604832338,0.5,6.818205547017961,1,0.021044497358181428,-0.5,6.830412136136286,1,0.014703728178296483,0.5,6.812661975385922,1,0.024538630281066114,0.0,6.836036932776957
202602030206,2026-02-03,ボートレース戸田,6R,1,-0.013933474539788207,0.5,6.869100503406438,1,0.029745906638274713,0.0,6.77540809224251,1,-0.06396801557237518,-0.5,6.790394265954556,1,-0.041252979092971584,0.5,6.832164446441521,1,0.06501245442155934,0.0,6.848405521312645,1,-0.03616311460196914,1.0,6.7772850013868355
202602030207,2026-02-03,ボートレース戸田,7R,1,0.22133864605499476,0.5,6.853574266321058,1,0.13996545600108495,0.0,6.8118698249652665,1,0.020242466055940066,0.0,6.8630653327702555,1,-0.056146776979861375,0.0,6.774708151613872,1,0.018392836039562484,0.5,6.819173603274139,1,0.10522972616875868,0.5,6.795985970623123
202602030208,2026-02-03,ボートレース戸田,8R,1,0.13079021410321678,0.0,6.914463126489942,1,0.03267217362977657,-0.5,6.823993985827727,1,0.1652778632757924,0.0,6.844564064039969,1,-0.003403654640120811,0.5,6.823589286581499,1,0.1548231778793304,1.0,6.847423863899142,1,0.1038296738853014,0.0,6.7544785016853846
202602030209,2026-02-03,ボートレース戸田,9R,1,0.00189481539432453,0.0,6.778453992024635,1,0.021461863341692995,-0.5,6.837358670430871,1,0.0057666501861089545,0.0,6.810693077610322,1,-0.0075701600522005315,-0.5,6.775235249267019,1,-0.007178248770720144,0.0,6.83528938684868,1,0.001997620145843265,0.0,6.828661242287321
202602030210,2026-02-03,ボートレース戸田,10R,1,-0.032054679026627945,0.0,6.7977907560163064,1,0.01809098136867046,0.5,6.77867620245909,1,-0.007257517384301445,1.0,6.838678340832857,1,-0.061320634684506235,-0.5,6.797105582012137,1,0.003527284543912674,0.0,6.798032604517266,1,-0.025261937390072507,0.5,6.801910209635555
202602030211,2026-02-03,ボートレース戸田,11R,1,-0.04054594514599707,-0.5,6.778522341225226,1,-0.004879811248442612,0.5,6.828141665991503,1,-0.06095256408709272,0.0,6.793126932651954,1,-0.03478304881866856,2.0,6.800920030414784,1,-0.025451776825721972,0.5,6.828783407921939,1,-0.02380531503598647,0.5,6.805400693646406
202602030212,2026-02-03,ボートレース戸田,12R,1,-0.0170747256346523,-0.5,6.7758133274364525,1,-0.026117386769312124,1.0,6.758136541969591,1,-0.029035289112208085,1.0,6.796350470707804,1,0.026858397505082007,0.5,6.785732772721227,1,0.0312957165175629,-0.5,6.7727721278635,1,-0.04989459779810578,-0.5,6.776085026322158
