レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608030606,2026-08-03,06,06R,13:42,2026-08-03T13:32:24.902411+09:00,19.5,50.0,26.4,32.1,112.5,12.1,20.4,10.0,4.5,40.9,64.2,7.1,50.0,26.4,450.0,45.0,25.0,56.2,16.6,150.0,23.6,6.8,34.6,13.2,150.0,64.2,225.0,225.0,90.0,90.0,6.8,10.2,13.6,7.4,40.8,11.6,10.2,3.1,0.0,16.3,11.6,81.7,5.8,0.0,40.8
202608032204,2026-08-03,22,04R,13:46,2026-08-03T13:36:23.916335+09:00,2.0,5.0,11.9,11.4,136.8,21.0,39.1,68.4,45.6,0.0,22.8,19.5,54.7,30.4,91.2,27.3,91.2,136.8,54.7,136.8,18.2,39.1,68.4,91.2,0.0,0.0,0.0,273.7,273.7,0.0,1.9,2.3,78.7,13.1,0.0,39.3,26.2,19.6,0.0,26.2,26.2,39.3,26.2,39.3,78.7
202608031707,2026-08-03,17,07R,13:53,2026-08-03T13:44:21.527358+09:00,6.6,59.3,28.1,23.2,106.8,4.4,33.3,4.6,7.6,48.5,133.5,76.2,178.0,48.5,133.5,35.6,13.6,89.0,19.7,89.0,29.6,12.7,41.0,17.8,89.0,267.0,133.5,178.0,178.0,534.0,3.9,16.6,6.9,10.4,83.2,27.7,2.9,4.8,41.6,83.2,41.6,83.2,11.8,0.0,27.7
202608030405,2026-08-03,04,05R,13:55,2026-08-03T13:46:21.303939+09:00,11.2,24.1,46.7,23.3,20.6,7.2,24.1,15.2,7.7,16.6,46.7,18.9,25.9,29.1,50.0,35.0,30.4,77.8,41.2,31.8,18.9,11.1,36.8,46.7,22.5,46.7,26.9,77.8,46.7,31.8,5.9,22.0,30.9,4.6,19.3,7.7,30.9,2.7,11.8,30.9,25.7,154.5,38.6,77.2,10.3
202608030808,2026-08-03,08,08R,13:59,2026-08-03T13:50:24.218206+09:00,9.1,1.3,11.5,22.3,9.5,129.6,108.0,129.6,648.0,92.5,36.0,162.0,162.0,648.0,34.1,64.8,64.8,108.0,162.0,92.5,108.0,0.0,324.0,324.0,162.0,58.9,216.0,81.0,129.6,0.0,19.3,1.1,9.1,58.0,10.8,21.7,29.0,174.0,174.0,174.0,174.0,34.8,58.0,58.0,0.0
202608032112,2026-08-03,21,12R,14:00,2026-08-03T13:50:24.218206+09:00,6.9,12.5,2.4,20.3,12.0,53.1,58.4,76.2,109.5,194.8,40.7,219.1,292.2,103.1,350.7,3.3,44.9,87.6,36.5,42.7,70.1,73.0,250.5,73.0,175.3,79.7,219.1,292.2,103.1,175.3,6.3,5.6,3.4,8.5,7.7,10.0,24.3,18.9,170.2,15.4,34.0,42.5,17.0,17.0,42.5
202608030506,2026-08-03,05,06R,14:02,2026-08-03T13:52:21.509297+09:00,1.6,14.6,8.7,58.6,58.6,7.8,31.5,15.1,68.3,68.3,41.0,41.0,68.3,29.3,205.1,24.1,37.2,82.0,205.1,58.6,82.0,102.5,205.1,82.0,205.1,102.5,205.1,410.2,136.7,0.0,1.9,5.8,3.2,37.8,18.9,18.9,9.4,75.7,75.7,18.9,37.8,0.0,75.7,0.0,0.0
202608031308,2026-08-03,13,08R,14:07,2026-08-03T13:58:19.293445+09:00,1.6,9.4,31.0,12.1,34.8,6.9,29.3,79.7,23.2,558.0,37.2,50.7,558.0,50.7,558.0,93.0,111.6,279.0,186.0,558.0,18.0,31.0,50.7,69.7,79.7,558.0,279.0,558.0,279.0,558.0,1.3,4.4,33.4,5.8,234.0,58.5,234.0,15.6,117.0,234.0,39.0,0.0,234.0,234.0,0.0
202608030607,2026-08-03,06,07R,14:10,2026-08-03T14:00:22.371548+09:00,17.5,83.4,23.8,13.9,66.7,11.1,4.5,9.5,7.9,66.7,83.4,19.6,47.6,33.3,83.4,83.4,37.0,55.6,18.5,83.4,37.0,11.1,23.8,12.8,20.8,111.2,111.2,83.4,166.8,83.4,5.7,15.7,12.6,3.5,63.0,10.5,7.8,3.9,21.0,63.0,0.0,0.0,12.6,31.5,15.7
202608032312,2026-08-03,23,12R,14:15,2026-08-03T14:06:24.647419+09:00,1.7,8.1,10.5,9.0,32.1,9.3,33.9,42.2,38.3,82.3,30.5,52.7,69.3,76.6,178.1,45.4,98.3,169.0,113.6,286.5,40.1,71.6,137.3,131.8,212.6,131.8,299.6,507.0,366.2,329.5,2.0,5.0,6.8,7.2,21.5,19.9,21.1,17.0,62.2,29.3,28.6,75.5,30.2,70.5,66.1
202608032205,2026-08-03,22,05R,14:18,2026-08-03T14:08:20.818360+09:00,9.5,9.3,36.1,40.6,32.5,14.1,6.2,7.7,46.5,8.7,54.2,10.8,14.7,36.1,46.5,54.2,20.3,40.6,108.5,23.2,46.5,40.6,162.7,325.5,54.2,40.6,25.0,81.3,65.1,162.7,3.6,2.9,37.8,75.7,12.6,10.8,10.8,18.9,5.4,37.8,37.8,25.2,37.8,37.8,37.8
202608031708,2026-08-03,17,08R,14:22,2026-08-03T14:12:24.289689+09:00,15.8,15.8,63.3,31.6,42.2,21.1,5.7,11.5,6.6,126.7,18.1,9.7,31.6,7.0,25.3,126.7,126.7,42.2,42.2,63.3,63.3,15.8,10.5,63.3,0.0,0.0,0.0,126.7,42.2,0.0,5.0,6.0,10.0,7.5,30.0,2.5,15.0,7.5,30.0,30.0,0.0,30.0,0.0,0.0,0.0
202608030406,2026-08-03,04,06R,14:26,2026-08-03T14:16:19.023894+09:00,16.5,18.9,23.0,30.7,33.9,8.4,6.7,5.6,16.5,64.5,22.2,14.0,16.9,32.2,49.6,12.6,13.1,17.4,24.8,33.9,215.2,43.0,92.2,129.1,322.8,92.2,92.2,129.1,129.1,322.8,9.1,25.3,17.5,114.0,76.0,5.7,1.4,32.5,22.8,10.8,38.0,114.0,38.0,57.0,0.0
202608030809,2026-08-03,08,09R,14:25,2026-08-03T14:16:19.023894+09:00,7.0,8.0,17.0,14.6,23.0,19.0,12.4,15.3,323.2,35.9,11.9,9.7,15.3,53.8,16.1,20.2,12.4,14.0,64.6,23.0,161.6,0.0,161.6,323.2,0.0,107.7,53.8,53.8,107.7,161.6,5.3,4.8,8.8,53.2,17.7,5.9,11.8,26.6,9.6,17.7,15.2,7.6,26.6,17.7,106.5
202608030507,2026-08-03,05,07R,14:33,2026-08-03T14:24:21.665898+09:00,18.7,2.4,30.4,27.7,49.1,79.8,24.5,71.0,63.9,127.8,3.6,11.4,12.5,10.4,49.1,106.5,0.0,106.5,0.0,127.8,45.6,63.9,27.7,127.8,213.0,319.5,639.0,159.7,319.5,319.5,13.8,1.4,27.6,27.6,69.0,5.3,69.0,19.7,138.0,27.6,6.2,0.0,138.0,0.0,0.0
202608031309,2026-08-03,13,09R,14:35,2026-08-03T14:26:24.361514+09:00,7.2,6.5,1.5,18.8,30.7,36.4,58.3,194.5,116.7,0.0,15.7,26.5,34.3,97.2,583.5,12.1,145.8,291.7,116.7,116.7,194.5,291.7,583.5,0.0,0.0,0.0,291.7,0.0,583.5,0.0,5.3,3.4,1.8,13.9,0.0,23.2,34.8,9.9,69.7,69.7,34.8,69.7,69.7,0.0,0.0
202608030608,2026-08-03,06,08R,14:39,2026-08-03T14:30:27.998061+09:00,6.8,10.8,3.2,18.8,35.8,13.7,27.5,18.8,21.0,71.7,21.0,35.8,44.8,59.7,119.5,8.1,32.5,32.5,44.8,179.2,44.8,35.8,179.2,71.7,119.5,35.8,59.7,179.2,71.7,89.6,5.4,6.3,1.9,10.8,18.1,15.5,15.5,54.3,0.0,12.0,36.2,0.0,27.1,36.2,108.7
202608032206,2026-08-03,22,06R,14:45,2026-08-03T14:36:21.087742+09:00,1.5,16.7,21.3,55.4,3.4,29.1,92.3,69.2,184.7,55.4,55.4,138.5,277.1,184.7,277.1,55.4,277.1,554.2,277.1,277.1,69.2,184.7,277.1,110.8,554.2,34.6,61.5,92.3,138.5,277.1,3.6,1.4,8.1,65.2,9.3,0.0,21.7,0.0,0.0,0.0,0.0,0.0,65.2,21.7,0.0
202608031709,2026-08-03,17,09R,14:54,2026-08-03T14:44:26.124095+09:00,21.5,3.8,129.3,11.2,11.7,258.7,64.6,86.2,64.6,0.0,4.1,86.2,23.5,11.2,11.2,51.7,129.3,64.6,51.7,36.9,51.7,86.2,25.8,64.6,43.1,21.5,0.0,25.8,51.7,43.1,10.3,1.9,10.3,6.2,6.9,15.5,31.1,31.1,62.2,0.0,15.5,12.4,0.0,0.0,31.1
202608030407,2026-08-03,04,07R,14:58,2026-08-03T14:48:22.429455+09:00,12.6,4.1,20.8,55.5,9.7,24.7,27.1,46.6,89.6,58.2,4.0,16.8,21.1,22.8,10.1,68.5,129.5,77.7,233.1,145.6,233.1,52.9,89.6,582.7,77.7,22.8,43.1,23.7,97.1,194.2,15.8,2.4,18.4,44.2,7.9,8.5,73.7,36.8,73.7,9.2,10.0,4.4,55.3,27.6,221.2
202608030810,2026-08-03,08,10R,14:57,2026-08-03T14:48:22.429455+09:00,2.4,8.5,6.7,18.5,26.1,8.1,19.7,17.5,50.8,69.0,25.4,31.1,69.0,96.6,80.5,28.4,31.1,69.0,64.4,74.3,69.0,107.3,138.0,87.8,96.6,138.0,120.7,193.2,161.0,120.7,3.0,5.0,4.2,19.1,26.7,11.6,9.5,17.8,33.4,20.5,33.4,133.8,12.7,29.7,89.2
202608031310,2026-08-03,13,10R,15:04,2026-08-03T14:54:27.263281+09:00,3.3,2.4,8.1,15.8,10.4,17.3,47.5,89.1,237.7,142.6,14.5,59.4,89.1,178.3,89.1,79.2,118.8,178.3,178.3,178.3,237.7,356.6,237.7,356.6,356.6,24.5,89.1,89.1,142.6,356.6,2.6,2.9,7.3,13.2,12.0,22.1,44.2,18.9,22.1,22.1,33.1,44.2,0.0,44.2,33.1
202608030508,2026-08-03,05,08R,15:05,2026-08-03T14:56:19.795661+09:00,2.4,12.9,19.4,11.3,15.5,6.3,29.1,35.8,46.5,33.2,46.5,66.5,93.1,116.4,93.1,66.5,465.7,155.2,232.8,66.5,21.1,23.2,77.6,77.6,20.2,31.0,46.5,93.1,116.4,46.5,2.2,14.3,28.7,5.0,5.3,86.2,43.1,10.7,28.7,0.0,17.2,86.2,28.7,21.5,12.3
202608030609,2026-08-03,06,09R,15:10,2026-08-03T15:00:38.477240+09:00,13.6,13.3,10.5,5.9,8.4,20.2,21.0,30.3,28.7,60.6,26.0,60.6,42.0,36.4,78.0,17.0,60.6,36.4,14.0,19.5,17.0,45.5,42.0,21.0,32.1,27.3,91.0,136.5,54.6,49.6,20.8,9.7,3.8,5.2,8.7,23.7,20.8,18.5,16.6,33.3,23.7,33.3,12.8,7.5,9.7
