レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608161010,2026-08-16,10,10R,12:58,2026-08-16T12:48:40.829689+09:00,11.6,7.0,16.9,12.4,8.7,21.2,39.1,39.1,41.3,24.8,11.4,23.2,19.0,24.0,14.8,31.0,43.7,23.2,62.0,27.5,49.6,148.8,57.2,186.0,37.2,17.7,74.4,20.1,49.6,33.8,20.2,12.1,7.1,10.5,5.4,24.3,18.6,34.7,12.1,7.3,17.3,5.6,20.2,10.5,16.2
202608160504,2026-08-16,05,04R,13:04,2026-08-16T12:54:25.804256+09:00,17.4,19.9,19.2,11.3,55.7,15.4,42.8,34.8,17.9,111.4,16.8,29.3,6.1,10.9,69.6,24.2,46.4,7.1,9.7,139.3,29.3,19.2,23.2,16.3,139.3,557.2,185.7,557.2,278.6,278.6,20.2,4.6,9.3,30.3,60.7,6.0,6.3,15.1,60.7,3.7,8.6,60.7,13.5,60.7,40.5
202608161706,2026-08-16,17,06R,13:03,2026-08-16T12:54:25.804256+09:00,11.8,8.7,11.8,19.7,26.3,21.5,118.5,33.8,237.0,237.0,16.9,59.2,16.9,21.5,39.5,10.3,15.8,13.1,11.8,26.3,33.8,19.7,79.0,33.8,29.6,16.9,39.5,33.8,237.0,33.8,12.6,3.5,4.5,14.2,22.8,16.2,19.0,114.0,57.0,6.7,12.6,12.6,11.4,22.8,16.2
202608161410,2026-08-16,14,10R,13:05,2026-08-16T12:56:26.697465+09:00,37.1,21.5,10.7,48.9,53.8,20.3,19.5,8.4,21.9,17.3,26.2,21.1,16.5,30.7,39.8,11.7,10.3,20.3,16.8,10.1,107.7,44.8,56.6,20.7,46.8,97.9,43.0,134.6,23.4,89.7,12.3,16.5,5.3,16.5,15.2,18.0,5.6,13.2,15.2,9.9,22.0,28.2,11.0,5.2,24.7
202608160604,2026-08-16,06,04R,13:09,2026-08-16T13:00:49.532748+09:00,3.1,1.6,14.2,8.7,26.9,50.5,259.0,259.0,207.2,414.4,21.1,172.6,172.6,94.1,259.0,69.0,207.2,518.0,98.6,345.3,51.8,259.0,188.3,172.6,207.2,230.2,414.4,518.0,518.0,121.8,2.3,2.1,23.2,7.4,21.8,31.0,53.1,26.5,124.0,41.3,41.3,124.0,33.8,33.8,93.0
202608161106,2026-08-16,11,06R,13:12,2026-08-16T13:02:22.488721+09:00,15.4,16.2,3.7,53.1,68.3,43.4,50.3,36.7,136.6,106.2,27.3,63.7,20.7,73.5,478.1,2.2,15.9,10.1,15.6,86.9,136.6,191.2,478.1,119.5,318.7,956.2,956.2,956.2,956.2,956.2,4.7,7.8,2.3,26.2,0.0,14.3,11.2,52.5,0.0,4.1,22.5,0.0,14.3,157.5,0.0
202608160206,2026-08-16,02,06R,13:14,2026-08-16T13:04:32.961930+09:00,6.6,5.9,24.3,3.8,11.1,20.6,47.6,109.5,39.1,52.1,16.8,68.4,84.2,40.5,156.5,37.7,40.5,45.6,39.1,60.8,10.1,45.6,68.4,43.8,24.3,36.5,99.6,182.6,273.9,37.7,2.4,6.9,12.4,4.8,20.0,15.0,25.7,15.0,72.0,21.1,21.1,51.4,18.0,51.4,17.1
202608161810,2026-08-16,18,10R,13:13,2026-08-16T13:04:32.961930+09:00,8.7,27.6,15.6,17.5,64.4,3.6,14.4,5.7,32.2,23.1,41.4,28.9,21.4,144.9,96.6,19.9,24.1,34.1,13.8,82.8,96.6,57.9,0.0,18.1,579.7,82.8,44.5,193.2,193.2,289.8,2.7,10.2,11.6,7.7,40.8,8.1,6.2,5.6,27.2,23.3,54.5,40.8,32.7,40.8,0.0
202608162203,2026-08-16,22,03R,13:17,2026-08-16T13:08:34.011765+09:00,11.6,3.1,11.5,45.8,177.0,45.8,44.2,88.5,82.6,619.5,6.0,19.6,22.5,4.7,112.6,41.3,247.8,112.6,154.8,247.8,44.2,413.0,5.5,247.8,0.0,309.7,1239,309.7,0.0,1239,6.9,1.6,20.0,25.7,90.0,8.5,90.0,90.0,180.0,10.0,5.8,36.0,90.0,90.0,90.0
202608160907,2026-08-16,09,07R,13:20,2026-08-16T13:10:27.461206+09:00,12.1,14.5,45.5,52.0,26.0,10.7,3.6,14.0,30.3,21.4,28.0,7.9,26.0,40.5,26.0,121.5,19.1,21.4,22.7,28.0,121.5,52.0,121.5,72.9,91.1,33.1,52.0,364.5,121.5,91.1,3.3,4.5,24.2,36.3,10.3,2.4,18.1,72.7,14.5,72.7,24.2,36.3,0.0,72.7,0.0
202608160404,2026-08-16,04,04R,13:24,2026-08-16T13:14:31.351162+09:00,8.6,19.5,8.6,46.0,129.0,5.4,19.5,8.4,16.9,80.6,19.5,23.0,29.3,35.8,0.0,7.0,10.9,33.9,20.8,46.0,49.6,24.8,92.1,49.6,322.5,645.0,215.0,0.0,322.5,645.0,4.2,23.6,3.5,20.7,33.1,12.7,3.2,9.2,0.0,9.7,55.2,0.0,16.5,165.7,82.8
202608161707,2026-08-16,17,07R,13:32,2026-08-16T13:22:28.329880+09:00,3.9,16.1,18.1,48.5,4.1,17.1,145.5,36.3,97.0,22.3,58.2,0.0,291.0,72.7,48.5,48.5,48.5,0.0,291.0,72.7,58.2,24.2,72.7,145.5,26.4,9.7,19.4,13.8,20.7,19.4,5.2,58.3,16.2,97.2,1.1,97.2,48.6,291.7,12.1,0.0,145.8,58.3,0.0,14.5,145.8
202608160505,2026-08-16,05,05R,13:33,2026-08-16T13:24:28.591378+09:00,15.9,15.9,63.6,21.2,31.8,14.6,5.6,15.9,38.1,54.5,16.5,8.8,23.8,16.5,19.0,63.6,47.7,21.2,54.5,38.1,76.3,47.7,95.4,31.8,127.2,95.4,9.3,95.4,11.5,127.2,3.8,6.2,11.5,69.0,13.8,4.0,6.9,17.2,17.2,17.2,23.0,69.0,17.2,34.5,34.5
202608161011,2026-08-16,10,11R,13:35,2026-08-16T13:26:20.355213+09:00,3.8,2.9,16.8,14.5,30.1,9.8,16.3,95.5,50.6,68.8,10.0,22.0,57.3,29.6,44.1,38.2,81.9,90.5,101.2,156.4,81.9,191.1,156.4,191.1,156.4,44.1,430.1,132.3,344.1,286.7,2.8,3.0,15.6,16.5,11.2,9.7,31.3,31.3,40.2,28.2,23.5,12.2,35.2,31.3,31.3
202608160605,2026-08-16,06,05R,13:37,2026-08-16T13:28:21.281403+09:00,5.3,6.5,22.3,10.3,22.3,7.8,17.4,57.4,30.9,80.4,14.3,14.3,22.3,16.7,50.2,30.9,26.8,201.0,40.2,80.4,16.0,57.4,67.0,36.5,80.4,100.5,67.0,402.0,100.5,67.0,2.9,3.0,15.5,4.4,155.2,8.6,22.1,15.5,155.2,51.7,12.9,155.2,77.6,155.2,77.6
202608161107,2026-08-16,11,07R,13:40,2026-08-16T13:30:34.612962+09:00,10.7,14.8,356.2,59.3,32.3,19.7,5.3,118.7,5.2,50.8,15.4,9.8,44.5,9.6,356.2,118.7,50.8,71.2,89.0,178.1,35.6,8.6,10.7,44.5,59.3,39.5,178.1,0.0,356.2,178.1,3.7,11.2,19.6,7.8,78.7,4.1,13.1,4.1,78.7,0.0,11.2,78.7,26.2,39.3,19.6
202608161411,2026-08-16,14,11R,13:41,2026-08-16T13:32:34.541007+09:00,5.0,6.7,11.8,6.9,29.6,14.5,37.8,57.3,27.3,44.4,25.0,38.6,77.3,32.3,104.6,15.0,30.6,46.7,19.1,21.6,15.8,30.6,38.6,32.9,52.3,53.8,136.7,254.0,118.5,127.0,4.4,15.8,4.6,6.2,20.0,20.0,12.5,13.0,100.2,15.0,15.0,30.0,8.5,15.8,17.6
202608162204,2026-08-16,22,04R,13:43,2026-08-16T13:34:21.463103+09:00,19.8,11.8,8.6,4.6,23.1,59.4,104.0,29.7,208.1,416.2,29.7,104.0,52.0,69.3,138.7,5.9,23.1,52.0,4.8,69.3,17.3,32.0,208.1,11.8,46.2,104.0,416.2,0.0,208.1,138.7,11.5,17.3,3.0,3.7,104.2,26.0,26.0,13.0,0.0,34.7,52.1,0.0,3.0,104.2,20.8
202608160207,2026-08-16,02,07R,13:45,2026-08-16T13:36:31.508292+09:00,6.1,3.0,8.2,38.0,4.7,41.0,85.5,114.0,85.5,171.1,20.9,73.3,30.1,128.3,54.0,19.3,38.0,25.6,73.3,27.7,114.0,114.0,205.3,128.3,513.3,24.4,68.4,54.0,46.6,128.3,8.7,1.7,9.3,29.0,5.4,23.7,29.0,29.0,43.6,17.4,87.2,52.3,16.3,23.7,130.8
202608161811,2026-08-16,18,11R,13:49,2026-08-16T13:40:28.049127+09:00,15.8,19.1,40.4,31.4,9.1,36.2,34.5,58.9,67.3,18.3,24.8,24.3,38.2,37.2,9.2,88.4,202.0,157.1,176.8,30.7,78.5,94.3,52.3,157.1,20.5,7.9,8.4,7.4,19.3,12.9,6.5,6.2,11.4,25.5,6.3,17.6,25.5,25.5,12.0,22.9,22.9,4.4,38.2,12.0,10.4
202608160908,2026-08-16,09,08R,13:51,2026-08-16T13:42:27.133241+09:00,8.2,1.6,57.1,171.5,5.6,39.5,73.5,171.5,257.2,51.4,22.3,171.5,85.7,128.6,28.5,171.5,171.5,257.2,128.6,36.7,514.5,514.5,257.2,0.0,171.5,11.1,73.5,32.1,102.9,128.6,6.9,2.4,55.5,18.5,1.9,55.5,0.0,0.0,0.0,55.5,18.5,13.8,0.0,27.7,0.0
202608160405,2026-08-16,04,05R,13:55,2026-08-16T13:46:32.509597+09:00,5.3,32.0,33.2,8.0,37.3,13.3,38.8,52.2,18.0,33.2,46.8,44.5,67.6,70.2,83.0,43.5,73.1,55.3,52.2,152.3,19.0,17.7,87.0,73.1,23.1,9.8,12.5,16.7,38.8,8.3,3.0,34.8,24.1,3.4,13.0,14.9,34.8,6.6,12.5,44.7,31.3,44.7,31.3,52.2,9.2
202608160506,2026-08-16,05,06R,14:04,2026-08-16T13:54:21.063431+09:00,12.2,5.5,122.8,15.8,40.9,11.4,8.6,70.1,35.0,245.6,5.3,8.6,17.5,12.9,81.8,70.1,61.4,54.5,98.2,122.8,163.7,44.6,70.1,35.0,245.6,491.2,15.3,245.6,15.8,491.2,9.1,6.3,21.2,31.8,31.8,2.2,10.6,10.6,63.7,9.1,7.9,63.7,21.2,63.7,0.0
202608161708,2026-08-16,17,08R,14:03,2026-08-16T13:54:21.063431+09:00,2.0,15.7,8.6,6.7,14.4,32.3,61.1,61.1,55.0,61.1,55.0,110.1,110.1,110.1,137.6,14.8,50.0,110.1,30.5,110.1,25.0,45.8,550.5,61.1,91.7,45.8,91.7,183.5,91.7,78.6,2.6,4.2,6.0,4.8,10.2,51.0,25.5,102.0,102.0,51.0,51.0,102.0,12.7,34.0,51.0
