レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608110505,2026-08-11,05,05R,13:33,2026-08-11T13:24:19.806863+09:00,15.3,16.9,24.6,32.5,21.9,13.5,8.5,5.4,17.2,19.8,33.8,20.8,19.3,67.7,28.0,20.8,12.9,12.3,36.9,13.7,62.5,135.5,90.3,271.0,271.0,90.3,50.8,36.9,47.8,203.2,4.6,9.1,4.8,47.5,59.4,12.5,3.6,33.9,11.8,15.8,47.5,18.2,23.7,11.3,39.6
202608110807,2026-08-11,08,07R,13:36,2026-08-11T13:26:22.912940+09:00,23.1,11.0,60.2,44.4,105.5,20.3,9.8,41.1,24.1,168.8,5.9,2.2,18.7,9.2,99.3,99.3,58.2,88.8,67.5,84.4,46.8,56.2,48.2,93.7,281.3,241.1,0.0,562.7,187.5,422.0,5.5,3.5,12.9,19.3,116.2,3.6,46.5,12.2,9.3,11.6,8.3,116.2,38.7,0.0,232.5
202608111807,2026-08-11,18,07R,13:39,2026-08-11T13:30:27.716615+09:00,3.5,5.7,8.9,27.2,14.1,14.1,18.7,24.3,56.3,27.4,13.1,27.0,33.3,55.6,30.2,30.2,56.3,63.1,49.0,44.8,90.6,173.7,122.6,96.9,122.6,42.9,59.5,40.1,67.2,99.3,3.0,5.0,10.8,32.9,9.3,5.2,20.4,84.0,17.5,23.6,47.2,9.4,34.3,17.1,68.7
202608111308,2026-08-11,13,08R,13:47,2026-08-11T13:38:23.351860+09:00,5.5,4.5,20.0,6.3,17.0,13.1,19.5,136.6,35.9,227.7,5.3,20.7,97.6,15.5,37.9,136.6,85.4,170.8,227.7,227.7,32.5,52.5,31.0,683.2,341.6,62.1,136.6,97.6,227.7,227.7,3.9,2.2,11.7,8.5,37.6,5.7,188.2,47.0,62.7,94.1,8.5,17.1,188.2,0.0,188.2
202608111607,2026-08-11,16,07R,13:52,2026-08-11T13:42:21.318990+09:00,1.3,8.0,36.5,21.2,65.7,10.4,43.8,50.5,24.3,219.2,17.3,93.9,131.5,164.4,0.0,50.5,54.8,41.1,46.9,657.7,73.0,109.6,164.4,328.8,328.8,657.7,657.7,0.0,657.7,657.7,1.1,6.8,25.2,12.6,50.4,63.0,50.4,31.5,126.0,50.4,25.2,126.0,50.4,84.0,0.0
202608112311,2026-08-11,23,11R,13:54,2026-08-11T13:44:22.526878+09:00,1.5,7.2,8.8,11.0,10.8,16.1,90.7,84.2,168.5,107.2,49.1,147.4,589.8,235.9,1179,47.1,147.4,196.6,168.5,117.9,65.5,131.0,294.9,168.5,131.0,58.9,294.9,1179,147.4,393.2,1.4,4.0,9.7,9.7,26.8,18.3,58.2,38.8,174.7,349.5,174.7,349.5,58.2,174.7,116.5
202608110405,2026-08-11,04,05R,13:55,2026-08-11T13:46:20.355343+09:00,32.8,8.7,81.1,10.5,202.7,41.9,27.0,64.0,30.4,173.7,6.9,8.0,40.5,3.7,243.3,135.1,152.0,135.1,135.1,405.5,12.5,23.8,5.0,46.7,110.5,304.1,405.5,243.3,0.0,405.5,21.7,3.2,59.0,11.1,68.8,2.4,45.9,29.5,137.7,41.3,3.3,68.8,45.9,137.7,59.0
202608110606,2026-08-11,06,06R,13:59,2026-08-11T13:50:21.746060+09:00,20.3,19.3,193.1,38.6,9.9,20.3,13.3,193.1,38.6,8.7,8.9,12.8,29.7,77.2,11.3,128.7,193.1,0.0,386.2,96.5,48.2,96.5,128.7,96.5,96.5,16.0,7.0,5.8,42.9,42.9,5.6,5.6,51.0,7.8,6.8,5.3,51.0,34.0,7.2,17.0,20.4,6.3,51.0,34.0,0.0
202608112112,2026-08-11,21,12R,14:02,2026-08-11T13:52:20.369512+09:00,2.5,13.3,7.2,6.1,18.6,10.8,62.1,103.6,33.9,69.0,27.8,81.0,155.4,84.7,266.4,19.8,69.0,109.7,42.3,69.0,21.9,39.6,88.8,69.0,31.6,69.0,133.2,186.5,207.2,71.7,3.0,7.9,7.0,4.3,7.9,17.6,35.3,12.7,22.7,79.5,45.4,35.3,21.2,28.9,31.8
202608110506,2026-08-11,05,06R,14:04,2026-08-11T13:54:19.070474+09:00,12.6,21.8,31.0,23.7,44.8,8.1,7.6,12.2,9.8,23.7,29.9,9.7,26.9,21.2,27.8,73.4,47.5,40.3,38.4,38.4,33.6,13.4,25.2,33.6,35.1,134.6,100.9,47.5,80.7,80.7,5.5,7.9,33.0,15.2,66.0,5.0,11.0,4.6,15.2,16.5,12.3,24.7,15.2,24.7,18.0
202608110808,2026-08-11,08,08R,14:09,2026-08-11T14:00:47.069812+09:00,5.7,5.7,2.3,34.1,9.1,19.8,55.8,29.2,204.7,102.3,34.1,68.2,47.2,614.2,0.0,10.2,21.1,102.3,122.8,87.7,102.3,614.2,307.1,0.0,614.2,55.8,122.8,614.2,87.7,614.2,5.3,5.6,1.7,34.7,10.4,7.1,29.7,52.1,52.1,26.0,208.5,0.0,104.2,0.0,208.5
202608111808,2026-08-11,18,08R,14:10,2026-08-11T14:00:47.069812+09:00,2.9,3.1,8.5,28.7,24.7,17.4,24.9,32.6,86.1,64.0,14.9,30.2,30.4,75.7,52.0,33.7,58.7,63.2,64.0,56.1,108.6,192.2,172.3,128.1,166.5,80.6,151.4,185.0,118.9,227.1,3.1,3.1,5.3,19.4,14.7,8.3,21.0,37.1,51.9,15.2,55.6,41.0,33.8,38.9,77.9
202608111309,2026-08-11,13,09R,14:19,2026-08-11T14:10:22.558537+09:00,19.4,10.7,7.3,32.6,17.2,26.8,67.0,30.9,201.1,36.5,67.0,402.2,48.2,120.6,172.3,13.2,4.7,54.8,36.5,2.5,134.0,241.3,134.0,100.5,201.1,63.5,134.0,172.3,100.5,402.2,7.9,17.2,3.0,17.2,10.0,73.1,5.0,146.2,6.8,20.8,146.2,146.2,22.5,5.6,97.5
202608111608,2026-08-11,16,08R,14:22,2026-08-11T14:12:23.082636+09:00,5.3,10.0,21.2,23.7,57.6,2.9,13.4,57.6,80.7,100.8,11.8,18.3,18.3,44.8,201.7,23.7,50.4,21.2,100.8,403.5,16.1,80.7,22.4,100.8,403.5,201.7,0.0,201.7,201.7,201.7,3.2,4.3,10.7,10.7,13.8,4.3,96.7,12.0,48.3,32.2,10.7,96.7,24.1,48.3,0.0
202608110406,2026-08-11,04,06R,14:26,2026-08-11T14:16:21.874391+09:00,12.7,6.3,52.9,22.0,19.8,7.7,14.4,24.0,61.0,6.9,25.5,9.7,66.1,61.0,12.2,132.2,113.3,198.3,793.5,88.1,113.3,88.1,264.5,0.0,264.5,20.8,7.7,16.1,46.6,158.7,15.1,11.6,9.8,24.6,7.8,5.6,17.9,32.8,4.0,19.7,98.6,4.0,39.4,19.7,65.7
202608112312,2026-08-11,23,12R,14:30,2026-08-11T14:20:21.261901+09:00,2.0,13.4,16.7,5.1,18.1,8.1,56.1,65.5,18.7,138.8,50.2,94.4,124.2,131.1,337.1,62.1,78.6,236.0,112.3,295.0,16.1,28.7,118.0,131.1,65.5,138.8,472.0,786.7,337.1,131.1,1.7,5.7,14.4,4.7,27.6,21.6,25.3,12.6,75.9,151.8,50.6,151.8,30.3,75.9,37.9
202608110607,2026-08-11,06,07R,14:33,2026-08-11T14:24:19.925059+09:00,5.3,3.8,70.8,19.3,9.8,12.4,36.9,33.9,42.4,60.6,10.3,44.7,212.4,35.4,15.7,424.8,60.6,0.0,283.2,212.4,53.1,106.2,84.9,212.4,32.6,18.4,20.7,12.6,84.9,31.4,4.9,2.7,26.3,9.8,3.9,26.3,39.5,79.1,31.6,15.8,31.6,13.1,31.6,26.3,31.6
202608110507,2026-08-11,05,07R,14:35,2026-08-11T14:26:16.945281+09:00,9.5,20.2,28.6,36.0,19.7,5.9,8.7,4.9,15.9,7.9,51.8,23.7,103.6,41.4,39.5,92.1,39.5,118.5,118.5,63.8,75.4,138.2,75.4,118.5,207.3,39.5,17.2,26.7,36.0,118.5,4.2,7.7,19.5,36.3,127.1,4.7,7.7,18.1,4.7,14.1,25.4,19.5,23.1,16.9,84.7
202608110809,2026-08-11,08,09R,14:40,2026-08-11T14:30:29.818498+09:00,22.8,4.4,13.3,11.0,22.8,19.9,31.9,159.7,106.5,159.7,7.4,31.9,11.8,22.8,6.7,22.8,39.9,19.9,53.2,31.9,79.8,79.8,53.2,159.7,159.7,53.2,159.7,22.8,106.5,159.7,6.5,2.5,11.4,9.1,7.6,15.2,45.7,45.7,0.0,15.2,9.1,9.1,45.7,45.7,45.7
202608111809,2026-08-11,18,09R,14:41,2026-08-11T14:32:17.630068+09:00,2.6,5.0,12.4,13.7,17.3,19.9,36.4,44.9,89.9,77.0,16.0,32.7,35.9,53.9,53.4,32.9,66.6,69.0,50.7,41.2,30.9,75.1,81.2,69.0,55.4,48.2,89.9,98.9,79.1,80.1,2.9,3.1,5.1,10.6,9.9,29.7,33.7,45.9,50.5,33.7,42.1,28.0,28.0,28.0,34.8
202608111609,2026-08-11,16,09R,14:50,2026-08-11T14:40:22.874143+09:00,3.0,5.2,4.1,36.1,5.5,31.8,31.8,60.1,45.1,270.7,20.0,38.6,541.5,180.5,49.2,54.1,67.6,270.7,67.6,0.0,77.3,54.1,270.7,270.7,135.3,30.0,541.5,54.1,541.5,135.3,2.7,10.3,6.3,13.4,1.9,134.2,0.0,44.7,67.1,44.7,0.0,44.7,67.1,134.2,67.1
202608111310,2026-08-11,13,10R,14:56,2026-08-11T14:46:22.710263+09:00,3.8,22.6,12.5,13.7,21.4,5.0,22.3,60.9,3.7,10.2,42.8,99.0,316.8,158.4,198.0,88.0,121.8,264.0,132.0,198.0,36.8,35.2,132.0,113.1,44.0,99.0,198.0,396.0,792.0,99.0,1.9,11.0,12.8,7.1,45.7,35.5,64.0,4.0,7.8,320.2,53.3,106.7,160.1,320.2,40.0
202608110407,2026-08-11,04,07R,14:58,2026-08-11T14:48:20.088035+09:00,10.4,15.5,15.5,15.1,7.7,12.3,41.8,9.9,54.4,11.5,28.6,49.5,90.7,108.9,60.5,18.1,23.6,32.0,49.5,17.5,68.0,90.7,38.8,544.5,544.5,11.3,13.2,27.2,23.6,108.9,4.2,16.8,15.1,25.2,2.3,21.6,12.6,50.5,8.4,16.8,151.5,25.2,37.8,10.8,75.7
202608110608,2026-08-11,06,08R,15:01,2026-08-11T14:52:25.289342+09:00,28.1,77.4,3.8,30.9,36.4,77.4,61.9,56.3,88.5,123.9,154.8,68.8,103.2,206.5,309.7,2.6,28.1,51.6,8.3,7.9,29.5,123.9,123.9,29.5,44.2,51.6,154.8,206.5,38.7,44.2,32.7,23.7,1.0,21.8,13.7,87.2,32.7,87.2,87.2,87.2,130.8,261.7,29.0,13.0,261.7
202608110810,2026-08-11,08,10R,15:06,2026-08-11T14:56:19.637284+09:00,7.3,24.1,24.1,20.9,34.4,2.4,24.1,8.0,3.9,68.8,80.3,40.1,482.2,482.2,0.0,120.5,96.4,241.1,241.1,241.1,53.5,22.9,80.3,241.1,37.0,0.0,0.0,0.0,241.1,241.1,2.5,13.8,13.8,13.8,13.8,9.8,13.8,3.0,17.2,69.0,23.0,69.0,69.0,0.0,0.0
202608110508,2026-08-11,05,08R,15:07,2026-08-11T14:58:25.653438+09:00,19.4,18.0,38.3,26.3,79.0,39.5,9.0,18.8,28.7,57.4,19.1,5.9,6.4,7.1,30.1,74.3,32.4,18.0,28.7,52.6,46.8,38.3,25.8,40.7,97.2,126.4,60.2,33.2,52.6,74.3,10.9,5.4,22.7,11.3,136.5,4.4,12.4,13.0,34.1,3.9,7.3,68.2,22.7,27.3,45.5
202608111810,2026-08-11,18,10R,15:16,2026-08-11T15:06:18.498821+09:00,4.6,6.6,6.1,8.0,36.1,10.9,31.6,27.8,28.0,47.1,16.8,36.9,32.1,31.3,63.3,20.0,49.8,63.3,31.0,78.4,28.0,54.9,81.0,31.1,83.9,102.8,127.5,227.8,162.1,121.1,3.2,4.1,5.8,7.2,21.7,21.7,29.8,17.9,43.5,27.7,20.1,53.7,8.5,46.0,36.6
202608110101,2026-08-11,01,01R,15:17,2026-08-11T15:08:23.522201+09:00,11.0,9.1,15.5,77.6,38.8,20.7,16.3,17.2,155.2,310.5,7.0,8.3,6.3,31.0,44.3,17.2,31.0,16.3,77.6,20.7,44.3,103.5,77.6,77.6,155.2,0.0,51.7,16.3,44.3,0.0,13.7,3.3,5.0,10.6,96.0,7.3,24.0,96.0,0.0,2.9,13.7,0.0,32.0,96.0,96.0
202608111501,2026-08-11,15,01R,15:18,2026-08-11T15:08:23.522201+09:00,29.0,26.9,34.2,34.2,53.8,12.1,5.3,11.0,75.4,94.3,13.9,9.9,10.4,17.1,19.8,34.2,20.9,14.5,47.1,20.9,31.4,34.2,34.2,53.8,75.4,47.1,53.8,47.1,47.1,125.7,25.4,16.4,55.9,55.9,93.2,1.9,1.9,39.9,93.2,18.6,39.9,46.6,55.9,69.9,279.7
