レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608051411,2026-08-05,14,11R,13:49,2026-08-05T13:40:26.871164+09:00,5.9,6.5,15.4,20.5,20.0,13.4,13.2,41.0,39.3,85.8,10.7,13.6,13.8,14.3,17.8,59.0,47.2,118.0,78.6,49.6,16.5,24.2,49.6,78.6,49.6,55.5,157.3,134.8,314.7,188.8,4.0,3.4,13.9,5.3,16.7,15.2,20.9,20.9,20.9,13.9,20.9,27.8,23.8,41.8,20.9
202608050405,2026-08-05,04,05R,13:55,2026-08-05T13:46:23.927323+09:00,14.7,23.2,24.7,21.1,61.2,17.9,27.0,6.2,6.8,72.7,77.6,29.8,29.8,33.2,97.0,38.8,9.9,61.2,10.6,68.4,25.3,7.0,52.9,14.0,43.1,145.5,116.4,72.7,166.2,166.2,6.0,32.5,20.3,10.8,27.1,8.5,6.0,3.5,27.1,14.7,27.1,81.3,5.0,40.6,54.2
202608050506,2026-08-05,05,06R,14:02,2026-08-05T13:52:25.295315+09:00,10.8,5.8,17.0,29.4,14.0,19.0,36.0,81.0,46.2,64.8,6.4,7.9,23.1,46.2,11.1,36.0,81.0,54.0,46.2,32.4,32.4,46.2,46.2,81.0,40.5,23.1,162.0,24.9,54.0,81.0,10.5,1.2,16.4,36.9,14.7,21.1,0.0,49.2,73.8,16.4,29.5,13.4,0.0,49.2,73.8
202608050908,2026-08-05,09,08R,14:01,2026-08-05T13:52:25.295315+09:00,38.2,26.4,19.1,22.9,57.3,22.9,18.1,20.2,26.4,34.4,13.2,86.0,26.4,68.8,344.2,8.3,10.7,5.3,4.1,26.4,26.4,57.3,57.3,26.4,344.2,344.2,0.0,172.1,344.2,0.0,17.0,8.5,4.6,10.2,10.2,0.0,25.5,51.0,0.0,3.4,12.7,0.0,3.1,0.0,0.0
202608051707,2026-08-05,17,07R,14:11,2026-08-05T14:01:12.073221+09:00,26.5,3.6,29.1,72.9,8.8,14.5,97.2,97.2,291.7,0.0,5.3,72.9,13.2,97.2,4.8,97.2,97.2,58.3,291.7,58.3,145.8,145.8,0.0,0.0,0.0,14.5,291.7,11.6,26.5,291.7,7.8,2.9,7.1,14.3,7.1,43.1,12.3,0.0,21.5,14.3,0.0,5.0,28.7,21.5,43.1
202608051012,2026-08-05,10,12R,14:13,2026-08-05T14:04:24.220450+09:00,1.8,8.7,8.9,9.2,10.4,17.6,45.7,100.1,72.8,66.7,33.3,145.7,145.7,160.2,123.2,28.6,59.3,160.2,64.1,100.1,53.4,123.2,400.6,228.9,267.1,35.6,72.8,228.9,94.2,178.0,2.1,6.2,5.1,7.2,9.5,29.7,33.9,39.6,59.4,33.9,59.4,237.7,14.8,29.7,118.8
202608050607,2026-08-05,06,07R,14:16,2026-08-05T14:06:50.473935+09:00,15.6,2.4,15.6,30.5,25.0,28.1,50.1,78.0,175.6,175.6,3.0,27.0,12.7,54.0,29.2,87.8,140.5,117.1,175.6,234.2,63.8,87.8,117.1,100.3,234.2,54.0,175.6,54.0,117.1,175.6,22.6,1.0,38.7,20.8,67.8,24.6,67.8,54.3,90.5,45.2,45.2,54.3,135.7,135.7,135.7
202608052112,2026-08-05,21,12R,14:23,2026-08-05T14:14:18.989647+09:00,4.6,2.5,10.1,9.5,26.7,20.1,47.5,85.2,139.6,172.6,7.0,32.3,31.8,26.5,46.8,50.0,109.3,76.3,131.2,234.3,63.1,177.3,97.9,187.5,386.0,97.9,205.0,156.2,262.5,285.3,3.8,1.7,6.4,12.2,18.4,20.9,47.8,76.5,95.6,24.6,27.8,42.5,90.0,139.0,191.2
202608050406,2026-08-05,04,06R,14:26,2026-08-05T14:16:28.124846+09:00,20.6,17.3,7.6,9.9,14.9,19.9,34.6,19.9,28.6,82.4,34.6,36.6,25.3,36.6,131.8,11.5,27.4,29.9,11.3,18.3,18.3,28.6,31.3,13.1,41.2,31.3,109.8,131.8,29.9,47.0,10.1,30.3,2.9,12.1,6.7,26.0,22.7,20.2,45.5,9.5,60.7,30.3,7.0,8.2,16.5
202608051412,2026-08-05,14,12R,14:30,2026-08-05T14:20:20.180316+09:00,6.3,10.3,8.4,9.3,8.8,26.4,41.0,49.3,61.6,79.2,30.4,39.6,49.3,52.8,88.7,29.9,34.6,61.6,38.2,56.9,26.7,41.0,52.8,48.2,48.2,11.0,17.3,24.1,25.2,21.5,7.2,8.5,7.6,4.9,4.4,42.7,34.9,27.4,11.6,25.6,20.2,14.7,16.7,12.0,20.2
202608050507,2026-08-05,05,07R,14:33,2026-08-05T14:24:24.728834+09:00,2.9,4.5,6.1,21.5,120.9,12.5,20.1,19.5,100.7,151.1,21.5,40.3,37.7,86.3,50.3,8.8,35.5,43.1,37.7,86.3,151.1,201.5,151.1,302.2,302.2,604.5,604.5,302.2,0.0,604.5,1.1,7.9,8.3,26.8,49.8,24.9,23.2,58.1,116.2,43.5,69.7,348.7,87.1,348.7,348.7
202608050909,2026-08-05,09,09R,14:34,2026-08-05T14:24:24.728834+09:00,10.7,6.1,7.0,17.2,31.1,22.2,23.9,18.3,51.8,311.2,7.9,51.8,20.7,77.8,155.6,5.9,15.5,15.5,23.9,51.8,31.1,38.9,44.4,51.8,311.2,0.0,0.0,155.6,311.2,0.0,5.5,7.8,4.5,13.0,13.0,11.1,6.0,15.6,39.0,8.6,39.0,78.0,15.6,19.5,26.0
202608051708,2026-08-05,17,08R,14:44,2026-08-05T14:34:22.605542+09:00,11.9,4.0,19.1,3.7,16.5,66.2,72.8,80.9,66.2,364.1,12.1,56.0,48.5,12.3,28.0,91.0,121.3,80.9,48.5,104.0,10.2,66.2,16.9,145.6,25.1,80.9,0.0,45.5,182.0,145.6,8.9,3.8,10.5,3.0,10.1,14.5,232.5,15.5,0.0,58.1,11.0,16.6,38.7,77.5,10.5
202608050608,2026-08-05,06,08R,14:50,2026-08-05T14:40:22.682275+09:00,6.1,6.3,2.8,22.9,10.3,109.9,192.3,128.2,384.7,153.9,64.1,192.3,109.9,256.5,171.0,5.7,64.1,66.9,17.6,11.3,102.6,192.3,256.5,102.6,171.0,34.2,139.9,109.9,54.9,102.6,6.6,6.2,1.7,15.1,15.1,35.2,42.3,105.7,21.1,23.5,52.8,42.3,35.2,12.4,105.7
202608050407,2026-08-05,04,07R,14:58,2026-08-05T14:48:25.376010+09:00,17.7,42.3,22.3,21.9,51.5,22.8,56.5,16.2,24.7,59.3,107.8,69.7,38.2,59.3,107.8,21.5,13.9,59.3,4.2,16.4,20.8,17.9,74.1,5.0,17.4,53.9,74.1,237.3,33.9,47.4,12.9,12.9,11.4,6.6,74.2,14.1,9.0,7.6,42.4,16.5,14.1,59.4,3.0,19.8,15.6
202608050508,2026-08-05,05,08R,15:05,2026-08-05T14:56:28.046772+09:00,6.8,3.7,8.0,4.5,16.5,32.2,42.2,111.2,76.5,111.2,12.0,29.1,72.0,45.3,29.8,61.2,94.1,94.1,94.1,68.0,17.0,102.0,51.0,306.0,45.3,45.3,111.2,87.4,122.4,64.4,4.9,3.8,8.7,5.1,3.7,21.2,85.0,42.5,51.0,36.4,19.6,25.5,42.5,51.0,36.4
202608050910,2026-08-05,09,10R,15:06,2026-08-05T14:56:28.046772+09:00,13.3,2.5,4.5,5.7,31.1,46.6,31.1,93.3,233.2,0.0,7.0,42.4,38.8,27.4,66.6,77.7,155.5,116.6,233.2,233.2,27.4,77.7,42.4,466.5,116.6,233.2,0.0,116.6,0.0,0.0,10.5,1.4,8.4,6.3,18.1,42.2,126.7,126.7,0.0,31.6,14.0,31.6,63.3,0.0,63.3
202608051709,2026-08-05,17,09R,15:12,2026-08-05T15:02:44.548342+09:00,44.1,9.8,32.1,29.4,117.7,70.6,50.4,117.7,70.6,0.0,9.5,15.3,4.5,3.3,44.1,29.4,353.2,9.8,19.6,44.1,39.2,70.6,14.7,70.6,88.3,176.6,0.0,70.6,353.2,353.2,21.6,4.5,27.0,13.5,108.0,27.0,108.0,54.0,0.0,4.5,2.0,36.0,8.3,54.0,108.0
202608050101,2026-08-05,01,01R,15:18,2026-08-05T15:08:25.610842+09:00,7.1,19.7,7.8,27.4,17.5,30.9,50.0,24.6,40.5,54.8,65.4,48.6,89.5,100.1,121.5,11.2,14.3,25.7,5.7,8.8,36.9,51.5,113.4,14.7,32.7,54.8,81.0,121.5,32.7,65.4,14.1,23.0,3.5,10.5,8.9,21.6,8.0,24.5,46.0,15.3,28.3,122.7,4.1,9.4,21.6
202608051201,2026-08-05,12,01R,15:21,2026-08-05T15:12:21.714933+09:00,2.9,8.2,32.2,46.0,22.2,7.5,9.3,37.9,49.6,64.5,10.2,10.2,58.6,92.1,64.5,29.3,26.8,43.0,53.7,53.7,46.0,92.1,161.2,129.0,129.0,64.5,80.6,92.1,322.5,215.0,2.6,6.3,7.1,8.7,14.2,14.2,8.7,19.0,28.5,38.0,38.0,28.5,19.0,28.5,38.0
202608051901,2026-08-05,19,01R,15:24,2026-08-05T15:14:22.182161+09:00,3.5,7.5,6.1,37.8,22.0,14.7,44.1,15.5,52.9,44.1,20.3,37.8,29.4,44.1,88.2,7.7,14.7,88.2,18.9,33.0,264.7,52.9,132.3,264.7,0.0,132.3,0.0,0.0,132.3,264.7,2.0,8.0,4.2,20.7,8.5,72.7,24.2,145.5,72.7,24.2,29.1,29.1,24.2,20.7,20.7
202608050609,2026-08-05,06,09R,15:28,2026-08-05T15:18:27.257710+09:00,12.9,1.9,13.3,11.7,10.9,35.3,56.1,173.5,127.2,238.5,9.1,54.5,41.4,26.5,24.4,61.5,190.8,86.7,53.0,119.2,36.0,112.2,57.8,95.4,73.4,45.4,238.5,68.1,238.5,95.4,9.0,1.9,10.9,8.5,13.3,19.1,34.0,43.7,38.2,15.3,14.5,14.5,43.7,27.8,34.0
202608050408,2026-08-05,04,08R,15:31,2026-08-05T15:22:27.618647+09:00,13.3,24.6,4.0,23.4,33.1,27.4,25.3,19.6,68.7,80.1,48.1,43.7,24.0,60.1,87.4,3.7,13.3,21.3,11.3,16.0,74.0,64.1,240.5,45.8,120.2,240.5,320.7,320.7,87.4,106.9,8.8,8.1,2.6,17.7,21.6,17.7,10.8,21.6,65.0,11.4,17.7,27.8,10.2,13.9,19.5
202608051710,2026-08-05,17,10R,15:37,2026-08-05T15:28:23.497630+09:00,6.2,14.6,6.1,10.8,56.0,8.1,37.3,25.8,12.0,42.0,37.3,112.0,37.3,25.8,168.0,30.5,22.4,48.0,18.6,17.6,19.7,25.8,168.0,30.5,84.0,84.0,84.0,37.3,48.0,112.0,3.4,24.7,11.0,3.3,49.5,24.7,5.2,7.0,49.5,24.7,99.0,99.0,8.2,0.0,99.0
202608050102,2026-08-05,01,02R,15:42,2026-08-05T15:32:28.970556+09:00,5.8,9.9,6.4,18.2,10.5,13.7,46.0,41.2,55.9,35.5,30.1,23.0,60.2,87.0,65.2,14.7,48.9,71.1,20.6,37.2,31.3,48.9,78.3,43.5,34.0,15.3,21.1,55.9,48.9,37.2,4.2,10.9,7.4,14.9,6.8,9.6,9.6,18.2,14.9,12.6,20.5,41.0,16.4,18.2,16.4
202608050509,2026-08-05,05,09R,15:40,2026-08-05T15:32:28.970556+09:00,8.2,5.3,7.0,16.5,15.4,18.5,22.7,45.5,49.7,218.7,8.9,13.0,16.5,21.8,36.4,30.3,42.0,29.5,37.7,49.7,32.1,49.7,45.5,40.5,43.7,91.1,273.3,156.2,218.7,109.3,5.7,4.3,7.1,13.5,18.4,6.6,16.1,25.8,23.4,9.2,15.1,21.5,15.1,28.6,21.5
202608050911,2026-08-05,09,11R,15:39,2026-08-05T15:32:28.970556+09:00,15.1,2.9,7.2,3.9,30.3,60.7,54.0,121.5,243.0,0.0,12.1,97.2,54.0,21.1,486.0,32.4,486.0,60.7,69.4,486.0,9.1,54.0,22.0,44.1,44.1,243.0,486.0,243.0,0.0,486.0,4.4,2.9,5.5,4.2,16.0,42.7,128.2,32.0,0.0,42.7,11.6,42.7,42.7,0.0,14.2
202608051202,2026-08-05,12,02R,15:47,2026-08-05T15:38:19.932299+09:00,4.7,26.8,23.2,38.7,34.8,4.4,13.4,34.8,23.2,31.7,20.5,5.0,43.5,49.8,58.1,24.9,38.7,69.7,26.8,49.8,29.0,69.7,87.1,58.1,87.1,69.7,69.7,174.3,87.1,174.3,4.2,47.2,15.7,5.9,47.2,4.2,11.8,15.7,5.2,23.6,47.2,15.7,47.2,47.2,11.8
202608051902,2026-08-05,19,02R,15:53,2026-08-05T15:44:18.036705+09:00,8.8,24.0,48.1,25.9,6.8,33.6,42.0,48.1,42.0,25.9,24.0,33.6,48.1,37.4,22.4,37.4,37.4,84.1,42.0,33.6,48.1,37.4,84.1,112.2,42.0,4.7,10.8,16.0,21.0,19.8,4.2,6.5,13.8,13.8,6.9,41.5,124.5,31.1,8.3,20.7,15.5,9.5,20.7,8.3,11.3
202608050610,2026-08-05,06,10R,15:58,2026-08-05T15:48:28.054071+09:00,4.3,4.7,17.7,6.7,14.3,16.0,27.0,96.5,35.5,37.5,15.0,19.3,45.0,56.3,61.4,25.0,67.5,96.5,18.2,96.5,27.0,51.9,112.6,42.2,96.5,45.0,135.1,84.4,675.7,135.1,3.4,3.8,7.1,4.8,16.7,18.0,39.1,13.0,26.0,46.9,23.4,46.9,19.5,39.1,58.6
202608050409,2026-08-05,04,09R,16:05,2026-08-05T15:56:26.786182+09:00,21.5,10.1,15.9,50.6,27.0,28.3,17.3,33.2,97.0,44.7,8.3,7.8,4.0,26.4,8.1,23.7,89.5,14.7,105.8,36.3,116.4,77.6,116.4,105.8,232.8,97.0,77.6,37.5,145.5,291.0,24.7,4.5,12.3,19.2,57.7,6.9,19.2,57.7,43.3,3.7,17.3,3.6,28.8,28.8,57.7
202608050103,2026-08-05,01,03R,16:07,2026-08-05T15:58:26.329049+09:00,4.9,7.6,19.6,14.0,13.2,11.2,31.6,26.5,26.5,32.7,30.6,26.5,54.5,33.8,32.7,36.3,28.0,163.5,37.7,65.4,21.3,27.2,26.5,42.6,17.8,29.7,39.2,54.5,109.0,32.7,4.0,10.0,11.0,8.1,7.8,11.6,16.9,11.0,14.7,24.5,14.7,22.0,14.7,24.5,12.9
202608051711,2026-08-05,17,11R,16:13,2026-08-05T16:04:20.546853+09:00,1.8,15.2,4.2,8.1,,13.4,47.6,26.9,33.7,,57.8,73.5,101.1,134.8,,22.4,44.9,89.9,36.7,,47.6,89.9,115.6,67.4,,,,,,,1.6,24.8,5.7,6.7,,12.4,18.6,11.4,,13.5,49.7,,21.3,,
202608050510,2026-08-05,05,10R,16:16,2026-08-05T16:06:29.356401+09:00,3.4,11.1,8.6,24.0,28.4,6.5,27.5,11.3,39.0,93.8,33.5,62.5,58.6,117.2,78.1,17.3,9.3,42.6,30.2,42.6,40.7,55.1,134.0,72.1,46.9,134.0,156.3,312.7,134.0,104.2,4.0,12.0,3.8,16.5,22.4,31.4,6.5,12.5,31.4,14.9,18.4,20.9,24.1,14.9,15.7
202608050912,2026-08-05,09,12R,16:15,2026-08-05T16:06:29.356401+09:00,3.1,4.8,5.1,5.7,26.7,15.2,28.3,41.7,54.6,94.6,25.3,44.3,83.5,157.7,473.2,26.2,88.7,109.2,78.8,78.8,39.4,74.7,54.6,74.7,354.9,202.8,709.8,473.2,283.9,473.2,3.9,5.9,3.1,6.1,11.0,15.7,22.0,31.5,55.1,22.0,36.7,55.1,22.0,27.5,73.5
202608051203,2026-08-05,12,03R,16:17,2026-08-05T16:08:22.768556+09:00,14.3,18.2,17.4,11.1,36.4,80.2,57.3,80.2,44.5,80.2,12.9,36.4,16.7,15.4,28.6,26.7,44.5,26.7,8.0,44.5,10.2,23.6,14.8,11.1,18.2,57.3,100.3,30.8,66.8,44.5,15.4,41.2,10.3,3.8,30.9,41.2,12.3,10.3,41.2,8.8,9.5,30.9,3.9,15.4,15.4
202608051903,2026-08-05,19,03R,16:23,2026-08-05T16:14:27.805503+09:00,7.5,4.5,20.8,6.7,4.7,33.8,38.6,90.2,67.6,135.3,18.0,38.6,45.1,38.6,33.8,33.8,135.3,135.3,54.1,90.2,45.1,54.1,45.1,270.7,45.1,18.0,67.6,30.0,90.2,19.3,8.0,3.7,8.0,8.0,7.5,24.0,120.0,60.0,30.0,20.0,13.3,8.0,20.0,15.0,10.9
202608050611,2026-08-05,06,11R,16:28,2026-08-05T16:18:28.038930+09:00,6.0,7.8,3.6,5.6,21.9,37.5,50.5,105.6,166.0,166.0,37.5,58.1,41.5,50.5,96.8,9.4,43.0,64.5,15.9,48.4,27.6,48.4,68.3,33.2,68.3,72.6,290.6,290.6,116.2,166.0,5.0,5.8,3.2,5.5,14.5,27.5,20.6,30.9,49.5,22.5,35.3,49.5,9.1,22.5,49.5
202608050104,2026-08-05,01,04R,16:33,2026-08-05T16:24:26.590815+09:00,6.7,9.9,9.6,17.5,7.4,10.7,17.0,28.9,57.9,20.6,38.6,16.5,44.5,72.3,38.6,13.7,57.9,72.3,27.5,38.6,48.2,72.3,115.8,64.3,72.3,24.1,27.5,36.1,41.3,48.2,4.5,5.2,11.3,19.2,7.4,13.7,6.6,27.5,13.7,17.5,27.5,21.4,16.0,12.0,32.1
202608050410,2026-08-05,04,10R,16:37,2026-08-05T16:28:23.533952+09:00,2.8,6.1,17.6,23.7,29.2,5.4,14.4,20.2,52.8,38.1,28.0,20.2,38.1,85.9,98.1,35.2,35.2,54.9,40.4,41.6,68.7,98.1,343.6,124.9,343.6,91.6,62.4,137.4,85.9,196.3,1.9,4.0,15.2,19.7,22.4,10.8,12.0,28.0,24.0,14.6,84.0,56.0,30.5,56.0,168.0
202608051204,2026-08-05,12,04R,16:43,2026-08-05T16:34:25.426767+09:00,13.6,16.5,5.2,54.5,23.8,17.3,42.4,8.6,23.8,31.8,25.4,47.7,95.4,76.3,190.8,7.6,17.3,47.7,9.5,19.0,38.1,29.3,95.4,34.7,42.4,54.5,29.3,76.3,42.4,95.4,5.1,24.0,4.8,9.0,14.4,36.0,10.2,24.0,24.0,5.5,72.0,12.0,10.2,10.2,36.0
202608051712,2026-08-05,17,12R,16:45,2026-08-05T16:36:28.486874+09:00,3.6,3.6,7.0,7.2,29.5,26.4,125.5,111.5,143.4,200.8,17.9,50.2,24.4,77.2,71.7,18.2,55.7,50.2,41.8,77.2,19.6,125.5,143.4,52.8,111.5,71.7,251.0,125.5,143.4,200.8,1.9,6.2,8.8,5.3,30.1,37.6,25.1,21.5,75.3,25.1,25.1,50.2,10.7,150.7,75.3
202608050511,2026-08-05,05,11R,16:47,2026-08-05T16:38:24.427058+09:00,4.2,3.8,4.9,22.4,12.9,9.5,47.4,34.2,102.8,37.3,11.7,49.3,42.5,82.2,68.5,32.4,72.5,49.3,154.2,77.1,102.8,137.0,154.2,205.6,123.3,72.5,88.1,154.2,137.0,154.2,3.8,2.7,3.5,17.5,10.1,32.2,21.5,38.7,48.3,19.3,32.2,48.3,96.7,38.7,193.5
202608051904,2026-08-05,19,04R,16:51,2026-08-05T16:42:23.794097+09:00,1.7,13.9,52.9,17.6,15.5,12.6,37.8,88.2,44.1,18.9,29.4,37.8,88.2,88.2,88.2,52.9,52.9,264.7,66.1,66.1,26.4,33.0,264.7,88.2,52.9,26.4,44.1,88.2,132.3,66.1,6.3,8.3,15.5,13.5,9.0,27.1,54.3,9.0,54.3,6.7,7.2,18.1,12.0,6.3,21.7
202608050105,2026-08-05,01,05R,17:01,2026-08-05T16:52:27.194346+09:00,6.0,12.3,5.4,15.3,67.7,33.8,53.6,31.3,75.7,257.4,40.2,51.4,51.4,107.2,257.4,5.4,17.3,32.1,6.2,23.4,30.6,47.6,99.0,17.1,53.6,143.0,183.8,257.4,85.8,143.0,7.6,7.2,3.5,10.6,25.0,12.0,9.7,21.8,350.2,11.2,23.3,29.1,5.5,18.4,70.0
202608050612,2026-08-05,06,12R,17:06,2026-08-05T16:56:21.819812+09:00,4.7,3.2,4.7,8.1,26.3,24.8,45.7,88.9,104.5,212.3,11.2,43.5,25.6,25.6,62.1,29.9,68.5,57.2,72.3,111.5,61.5,143.1,94.0,111.5,131.6,227.0,346.5,387.2,387.2,286.2,5.0,2.3,5.1,6.2,20.9,24.9,29.7,27.9,83.8,13.1,23.0,83.8,25.6,83.8,92.2
202608050411,2026-08-05,04,11R,17:08,2026-08-05T16:58:21.813525+09:00,2.7,6.0,17.0,13.9,37.2,5.7,13.5,28.6,37.2,72.3,20.5,22.7,38.4,51.2,64.7,38.4,53.5,111.8,64.7,102.5,39.7,42.4,102.5,175.8,307.6,136.7,205.1,615.3,410.2,102.5,1.8,2.6,23.4,17.0,31.2,10.1,34.0,37.5,53.5,22.0,53.5,125.0,41.6,125.0,375.0
202608051205,2026-08-05,12,05R,17:12,2026-08-05T17:02:30.041635+09:00,9.0,2.6,35.3,15.9,4.0,41.9,95.8,83.9,74.5,111.8,19.1,61.0,95.8,30.5,31.9,95.8,67.1,74.5,41.9,61.0,30.5,67.1,67.1,51.6,41.9,20.3,74.5,27.9,111.8,134.2,7.3,2.7,11.0,5.2,4.4,44.2,12.6,29.5,88.5,88.5,17.7,29.5,44.2,29.5,44.2
