レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608241811,2026-08-24,18,11R,13:42,2026-08-24T13:32:24.623144+09:00,6.4,7.2,11.8,13.4,44.1,19.9,34.3,51.5,44.1,88.2,6.3,24.7,16.2,10.6,18.7,41.2,77.2,25.7,30.9,56.1,21.3,41.2,30.9,44.1,51.5,61.8,206.0,68.6,206.0,123.6,5.4,4.3,9.6,4.8,12.2,13.5,27.0,33.7,0.0,19.2,13.5,45.0,16.8,33.7,6.7
202608242204,2026-08-24,22,04R,13:45,2026-08-24T13:36:25.689060+09:00,6.3,7.2,26.4,52.8,96.8,5.5,3.2,19.3,64.5,116.2,41.5,6.6,30.5,48.4,64.5,52.8,44.7,52.8,64.5,116.2,116.2,64.5,36.3,96.8,193.7,581.2,193.7,0.0,581.2,581.2,5.7,4.2,10.0,13.3,26.7,2.4,13.3,40.1,40.1,16.0,26.7,40.1,26.7,80.2,0.0
202608241011,2026-08-24,10,11R,13:48,2026-08-24T13:38:23.776252+09:00,5.2,5.0,19.6,15.8,13.8,12.9,17.4,48.8,54.1,52.6,7.2,12.3,24.1,23.8,17.4,83.4,77.0,95.3,133.5,111.2,45.5,74.1,71.5,166.8,83.4,41.7,57.2,54.1,83.4,77.0,3.6,3.0,10.3,18.1,13.1,4.7,43.9,40.5,19.5,31.0,20.2,12.8,131.8,175.7,32.9
202608240606,2026-08-24,06,06R,13:53,2026-08-24T13:44:30.514932+09:00,10.5,12.1,19.8,47.5,31.7,11.8,6.3,15.8,43.2,17.6,14.8,10.5,17.6,47.5,17.6,26.4,18.2,20.6,52.8,21.6,59.4,52.8,52.8,67.9,79.2,33.9,39.6,52.8,158.5,237.7,8.5,9.0,7.0,25.7,0.0,5.7,5.9,17.1,19.3,6.7,19.3,15.4,9.0,19.3,22.0
202608240307,2026-08-24,03,07R,13:56,2026-08-24T13:46:28.830657+09:00,3.9,18.4,16.5,26.1,31.4,4.2,19.6,17.4,62.8,26.1,22.4,15.7,15.7,62.8,24.1,15.7,19.6,44.8,52.3,78.5,52.3,44.8,78.5,104.7,314.2,104.7,78.5,157.1,157.1,0.0,1.3,11.1,33.5,26.8,8.9,7.8,67.1,44.7,11.1,44.7,0.0,67.1,26.8,134.2,134.2
202608241308,2026-08-24,13,08R,14:04,2026-08-24T13:54:26.341666+09:00,8.5,23.9,4.0,35.0,70.1,20.0,61.4,10.4,75.5,140.3,29.7,33.8,25.1,89.3,163.7,3.7,8.1,20.0,15.3,32.7,140.3,140.3,196.5,61.4,327.5,491.2,327.5,982.5,245.6,0.0,4.5,12.4,4.5,26.4,35.2,15.1,3.7,52.8,105.7,7.0,15.1,105.7,8.1,26.4,105.7
202608240808,2026-08-24,08,08R,14:08,2026-08-24T13:58:25.343886+09:00,7.3,5.6,6.3,34.8,24.8,10.2,16.8,13.4,74.6,65.3,20.9,29.0,13.0,15.3,104.5,14.1,20.9,20.9,74.6,30.7,104.5,174.2,130.6,130.6,87.1,65.3,74.6,261.3,130.6,174.2,3.9,4.8,6.6,21.7,5.4,17.4,9.6,0.0,21.7,7.9,43.5,43.5,29.0,14.5,87.0
202608242112,2026-08-24,21,12R,14:10,2026-08-24T14:00:27.658442+09:00,1.9,5.1,7.7,14.7,32.7,14.9,47.8,65.4,65.4,226.0,18.5,46.0,77.7,73.1,138.1,31.8,65.4,67.2,73.1,95.6,31.8,92.1,177.6,130.8,355.2,355.2,621.7,621.7,621.7,414.5,1.5,5.3,6.6,9.4,22.8,24.8,19.5,24.8,136.8,39.1,45.6,0.0,68.4,273.7,136.8
202608242205,2026-08-24,22,05R,14:15,2026-08-24T14:06:31.111167+09:00,11.1,5.5,9.2,17.5,17.5,26.7,30.3,113.8,65.0,75.8,6.8,20.6,13.0,26.7,15.1,20.6,113.8,26.7,25.2,56.9,75.8,65.0,22.7,56.9,75.8,50.5,45.5,45.5,45.5,50.5,26.2,2.1,4.3,13.1,7.5,0.0,52.5,52.5,0.0,13.1,13.1,17.5,26.2,52.5,13.1
202608241812,2026-08-24,18,12R,14:19,2026-08-24T14:10:22.297081+09:00,3.5,3.7,5.7,18.7,19.6,25.3,49.6,126.8,114.1,163.0,12.4,26.5,30.8,71.3,40.7,17.0,49.6,45.6,49.6,54.3,51.8,57.0,114.1,95.1,163.0,76.1,380.5,285.3,228.3,228.3,4.5,4.4,3.4,12.8,11.7,11.7,11.7,47.0,28.2,10.8,141.0,35.2,35.2,28.2,70.5
202608240308,2026-08-24,03,08R,14:24,2026-08-24T14:14:23.627653+09:00,9.4,11.6,10.3,19.2,63.3,13.0,20.1,10.8,31.6,147.7,14.7,16.4,12.3,49.2,147.7,11.6,11.3,17.7,20.1,73.8,22.1,31.6,40.2,16.4,88.6,221.6,221.6,443.2,221.6,0.0,7.7,13.8,5.3,17.3,69.3,5.5,4.3,10.6,138.7,6.0,12.6,0.0,11.5,138.7,46.2
202608241012,2026-08-24,10,12R,14:24,2026-08-24T14:14:23.627653+09:00,3.0,4.9,6.2,15.6,16.3,11.2,44.0,45.7,72.6,74.9,11.1,60.2,44.0,82.9,68.4,26.7,51.4,46.0,65.2,66.4,41.4,123.6,123.6,153.1,143.8,55.0,146.8,143.8,167.7,167.7,2.9,4.2,4.6,6.1,16.0,14.0,20.7,30.3,48.7,21.5,70.1,70.1,38.6,35.0,56.1
202608240607,2026-08-24,06,07R,14:31,2026-08-24T14:22:27.514732+09:00,11.0,19.9,31.8,26.8,48.5,5.4,2.5,11.7,17.8,30.8,53.6,13.7,36.3,48.5,145.5,48.5,22.1,48.5,40.7,127.3,113.1,46.2,72.7,63.6,169.7,339.5,92.5,339.5,339.5,203.7,4.6,9.0,15.4,13.5,108.3,3.6,5.2,11.4,24.0,13.5,21.6,11.4,43.3,43.3,72.2
202608241309,2026-08-24,13,09R,14:38,2026-08-24T14:28:25.482226+09:00,2.2,3.4,14.6,8.0,34.3,11.1,43.9,79.0,71.8,158.1,20.8,46.5,98.8,46.5,197.6,263.5,395.2,263.5,49.4,158.1,30.4,112.9,112.9,60.8,197.6,395.2,263.5,790.5,395.2,0.0,2.6,2.3,14.3,4.4,35.8,35.8,143.2,28.6,0.0,47.7,13.0,0.0,71.6,71.6,143.2
