レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608241811,2026-08-24,18,11R,13:42,2026-08-24T13:32:24.623144+09:00,6.4,7.2,11.8,13.4,44.1,19.9,34.3,51.5,44.1,88.2,6.3,24.7,16.2,10.6,18.7,41.2,77.2,25.7,30.9,56.1,21.3,41.2,30.9,44.1,51.5,61.8,206.0,68.6,206.0,123.6,5.4,4.3,9.6,4.8,12.2,13.5,27.0,33.7,0.0,19.2,13.5,45.0,16.8,33.7,6.7
202608242204,2026-08-24,22,04R,13:45,2026-08-24T13:36:25.689060+09:00,6.3,7.2,26.4,52.8,96.8,5.5,3.2,19.3,64.5,116.2,41.5,6.6,30.5,48.4,64.5,52.8,44.7,52.8,64.5,116.2,116.2,64.5,36.3,96.8,193.7,581.2,193.7,0.0,581.2,581.2,5.7,4.2,10.0,13.3,26.7,2.4,13.3,40.1,40.1,16.0,26.7,40.1,26.7,80.2,0.0
202608241011,2026-08-24,10,11R,13:48,2026-08-24T13:38:23.776252+09:00,5.2,5.0,19.6,15.8,13.8,12.9,17.4,48.8,54.1,52.6,7.2,12.3,24.1,23.8,17.4,83.4,77.0,95.3,133.5,111.2,45.5,74.1,71.5,166.8,83.4,41.7,57.2,54.1,83.4,77.0,3.6,3.0,10.3,18.1,13.1,4.7,43.9,40.5,19.5,31.0,20.2,12.8,131.8,175.7,32.9
202608240606,2026-08-24,06,06R,13:53,2026-08-24T13:44:30.514932+09:00,10.5,12.1,19.8,47.5,31.7,11.8,6.3,15.8,43.2,17.6,14.8,10.5,17.6,47.5,17.6,26.4,18.2,20.6,52.8,21.6,59.4,52.8,52.8,67.9,79.2,33.9,39.6,52.8,158.5,237.7,8.5,9.0,7.0,25.7,0.0,5.7,5.9,17.1,19.3,6.7,19.3,15.4,9.0,19.3,22.0
202608240307,2026-08-24,03,07R,13:56,2026-08-24T13:46:28.830657+09:00,3.9,18.4,16.5,26.1,31.4,4.2,19.6,17.4,62.8,26.1,22.4,15.7,15.7,62.8,24.1,15.7,19.6,44.8,52.3,78.5,52.3,44.8,78.5,104.7,314.2,104.7,78.5,157.1,157.1,0.0,1.3,11.1,33.5,26.8,8.9,7.8,67.1,44.7,11.1,44.7,0.0,67.1,26.8,134.2,134.2
202608241308,2026-08-24,13,08R,14:04,2026-08-24T13:54:26.341666+09:00,8.5,23.9,4.0,35.0,70.1,20.0,61.4,10.4,75.5,140.3,29.7,33.8,25.1,89.3,163.7,3.7,8.1,20.0,15.3,32.7,140.3,140.3,196.5,61.4,327.5,491.2,327.5,982.5,245.6,0.0,4.5,12.4,4.5,26.4,35.2,15.1,3.7,52.8,105.7,7.0,15.1,105.7,8.1,26.4,105.7
202608240808,2026-08-24,08,08R,14:08,2026-08-24T13:58:25.343886+09:00,7.3,5.6,6.3,34.8,24.8,10.2,16.8,13.4,74.6,65.3,20.9,29.0,13.0,15.3,104.5,14.1,20.9,20.9,74.6,30.7,104.5,174.2,130.6,130.6,87.1,65.3,74.6,261.3,130.6,174.2,3.9,4.8,6.6,21.7,5.4,17.4,9.6,0.0,21.7,7.9,43.5,43.5,29.0,14.5,87.0
202608242112,2026-08-24,21,12R,14:10,2026-08-24T14:00:27.658442+09:00,1.9,5.1,7.7,14.7,32.7,14.9,47.8,65.4,65.4,226.0,18.5,46.0,77.7,73.1,138.1,31.8,65.4,67.2,73.1,95.6,31.8,92.1,177.6,130.8,355.2,355.2,621.7,621.7,621.7,414.5,1.5,5.3,6.6,9.4,22.8,24.8,19.5,24.8,136.8,39.1,45.6,0.0,68.4,273.7,136.8
202608242205,2026-08-24,22,05R,14:15,2026-08-24T14:06:31.111167+09:00,11.1,5.5,9.2,17.5,17.5,26.7,30.3,113.8,65.0,75.8,6.8,20.6,13.0,26.7,15.1,20.6,113.8,26.7,25.2,56.9,75.8,65.0,22.7,56.9,75.8,50.5,45.5,45.5,45.5,50.5,26.2,2.1,4.3,13.1,7.5,0.0,52.5,52.5,0.0,13.1,13.1,17.5,26.2,52.5,13.1
202608241812,2026-08-24,18,12R,14:19,2026-08-24T14:10:22.297081+09:00,3.5,3.7,5.7,18.7,19.6,25.3,49.6,126.8,114.1,163.0,12.4,26.5,30.8,71.3,40.7,17.0,49.6,45.6,49.6,54.3,51.8,57.0,114.1,95.1,163.0,76.1,380.5,285.3,228.3,228.3,4.5,4.4,3.4,12.8,11.7,11.7,11.7,47.0,28.2,10.8,141.0,35.2,35.2,28.2,70.5
202608240308,2026-08-24,03,08R,14:24,2026-08-24T14:14:23.627653+09:00,9.4,11.6,10.3,19.2,63.3,13.0,20.1,10.8,31.6,147.7,14.7,16.4,12.3,49.2,147.7,11.6,11.3,17.7,20.1,73.8,22.1,31.6,40.2,16.4,88.6,221.6,221.6,443.2,221.6,0.0,7.7,13.8,5.3,17.3,69.3,5.5,4.3,10.6,138.7,6.0,12.6,0.0,11.5,138.7,46.2
202608241012,2026-08-24,10,12R,14:24,2026-08-24T14:14:23.627653+09:00,3.0,4.9,6.2,15.6,16.3,11.2,44.0,45.7,72.6,74.9,11.1,60.2,44.0,82.9,68.4,26.7,51.4,46.0,65.2,66.4,41.4,123.6,123.6,153.1,143.8,55.0,146.8,143.8,167.7,167.7,2.9,4.2,4.6,6.1,16.0,14.0,20.7,30.3,48.7,21.5,70.1,70.1,38.6,35.0,56.1
202608240607,2026-08-24,06,07R,14:31,2026-08-24T14:22:27.514732+09:00,11.0,19.9,31.8,26.8,48.5,5.4,2.5,11.7,17.8,30.8,53.6,13.7,36.3,48.5,145.5,48.5,22.1,48.5,40.7,127.3,113.1,46.2,72.7,63.6,169.7,339.5,92.5,339.5,339.5,203.7,4.6,9.0,15.4,13.5,108.3,3.6,5.2,11.4,24.0,13.5,21.6,11.4,43.3,43.3,72.2
202608241309,2026-08-24,13,09R,14:38,2026-08-24T14:28:25.482226+09:00,2.2,3.4,14.6,8.0,34.3,11.1,43.9,79.0,71.8,158.1,20.8,46.5,98.8,46.5,197.6,263.5,395.2,263.5,49.4,158.1,30.4,112.9,112.9,60.8,197.6,395.2,263.5,790.5,395.2,0.0,2.6,2.3,14.3,4.4,35.8,35.8,143.2,28.6,0.0,47.7,13.0,0.0,71.6,71.6,143.2
202608240809,2026-08-24,08,09R,14:41,2026-08-24T14:32:29.161752+09:00,7.2,3.1,6.6,11.4,30.1,64.5,60.2,100.3,225.7,301.0,7.5,47.5,17.0,90.3,225.7,11.2,27.3,14.5,25.8,60.2,60.2,301.0,100.3,60.2,69.4,301.0,180.6,451.5,180.6,451.5,9.0,2.4,4.8,15.0,27.1,33.9,19.3,135.7,67.8,5.4,19.3,67.8,11.3,19.3,67.8
202608242206,2026-08-24,22,06R,14:47,2026-08-24T14:38:26.742047+09:00,18.2,15.1,21.0,13.6,24.8,31.5,21.0,43.1,37.2,31.5,9.8,12.8,22.1,13.2,13.4,117.2,102.5,164.1,117.2,102.5,5.3,21.5,15.7,41.0,23.4,39.0,41.0,43.1,48.2,58.6,18.4,6.5,25.1,3.4,30.7,11.0,138.3,6.0,92.2,11.5,5.3,13.8,138.3,92.2,7.9
202608240309,2026-08-24,03,09R,14:52,2026-08-24T14:42:27.656190+09:00,3.7,3.4,21.2,12.7,7.5,23.6,53.1,53.1,70.8,159.3,11.8,25.5,45.5,45.5,27.7,30.3,49.0,79.6,91.0,318.7,53.1,212.5,159.3,159.3,159.3,24.5,49.0,42.5,637.5,212.5,2.7,2.3,31.8,15.9,8.2,9.1,85.0,127.5,11.5,42.5,85.0,18.2,63.7,255.0,85.0
202608240608,2026-08-24,06,08R,15:00,2026-08-24T14:50:27.575228+09:00,10.0,31.7,5.9,63.5,33.4,37.3,90.7,27.6,211.7,57.7,57.7,57.7,63.5,105.8,70.5,4.9,15.1,37.3,42.3,2.6,105.8,317.6,158.8,105.8,127.0,45.3,57.7,70.5,37.3,211.7,4.3,6.4,2.6,43.0,18.4,32.2,6.1,129.0,129.0,14.3,0.0,0.0,18.4,6.4,0.0
202608241310,2026-08-24,13,10R,15:07,2026-08-24T14:58:25.821001+09:00,6.1,3.1,24.4,6.0,87.6,15.2,21.9,42.5,67.7,212.8,6.0,24.4,20.9,25.6,212.8,40.2,70.9,33.8,49.6,298.0,33.1,57.3,59.6,82.7,135.4,1490,298.0,745.1,496.7,496.7,4.1,3.1,8.6,6.3,28.7,5.1,17.2,17.2,129.3,28.7,14.3,258.7,36.9,129.3,86.2
202608240810,2026-08-24,08,10R,15:10,2026-08-24T15:00:53.507546+09:00,5.2,2.4,21.1,18.2,8.7,22.7,40.5,62.1,116.4,44.3,15.0,28.2,49.0,116.4,25.8,232.8,155.2,155.2,62.1,103.5,93.1,155.2,103.5,77.6,103.5,18.6,30.0,26.6,93.1,116.4,4.7,4.2,12.3,16.4,3.7,13.4,73.8,49.2,10.5,49.2,49.2,7.0,29.5,29.5,36.9
202608242207,2026-08-24,22,07R,15:14,2026-08-24T15:04:23.452872+09:00,8.1,7.9,11.7,18.6,35.1,35.1,28.7,63.3,45.2,316.5,9.3,10.5,4.5,12.1,26.3,26.3,63.3,12.1,39.5,52.7,158.2,79.1,22.6,105.5,0.0,316.5,158.2,316.5,158.2,0.0,27.2,2.6,8.1,81.7,0.0,6.8,40.8,0.0,0.0,2.8,5.4,40.8,40.8,40.8,0.0
202608241501,2026-08-24,15,01R,15:17,2026-08-24T15:08:26.894144+09:00,4.2,7.2,75.4,12.1,11.0,19.8,47.1,29.0,37.7,22.1,13.9,37.7,75.4,18.8,62.8,25.1,29.0,53.8,20.9,13.9,62.8,94.3,188.6,53.8,53.8,37.7,23.5,37.7,62.8,37.7,4.0,9.1,24.5,10.5,14.7,3.3,18.3,7.3,8.1,0.0,18.3,73.5,24.5,36.7,36.7
202608240701,2026-08-24,07,01R,15:19,2026-08-24T15:10:44.153050+09:00,7.3,10.6,18.1,28.2,50.9,16.4,24.2,12.7,39.1,509.2,39.1,28.2,10.6,28.2,254.6,16.9,11.0,11.0,7.4,31.8,33.9,42.4,50.9,14.5,56.5,127.3,169.7,0.0,169.7,127.3,11.3,14.1,5.1,18.8,113.2,3.9,5.9,11.3,22.6,12.5,18.8,28.3,9.4,14.1,56.6
202608240310,2026-08-24,03,10R,15:22,2026-08-24T15:12:22.765005+09:00,2.0,3.6,22.3,21.2,21.2,9.5,27.8,42.4,403.1,0.0,15.8,23.0,80.6,134.3,115.1,22.3,50.3,100.7,403.1,268.7,161.2,115.1,201.5,403.1,806.2,134.3,268.7,201.5,403.1,403.1,3.8,2.2,10.5,14.9,16.2,11.9,179.2,25.6,35.8,16.2,22.4,59.7,14.9,59.7,25.6
202608242001,2026-08-24,20,01R,15:25,2026-08-24T15:16:28.107274+09:00,4.6,5.6,10.2,11.4,13.8,7.5,17.4,33.3,57.2,57.2,10.8,16.0,19.0,40.0,33.3,28.6,80.1,57.2,100.1,133.5,66.7,80.1,100.1,200.2,100.1,100.1,133.5,200.2,400.5,200.2,4.0,5.3,10.6,10.6,21.3,2.6,25.6,21.3,18.3,25.6,32.0,42.7,64.1,128.2,42.7
202608241901,2026-08-24,19,01R,15:27,2026-08-24T15:18:24.025904+09:00,3.2,6.4,16.8,11.6,22.7,13.3,20.6,25.2,41.3,91.0,9.8,16.2,65.0,23.9,56.9,41.3,30.3,41.3,50.5,65.0,41.3,75.8,113.8,50.5,227.6,50.5,151.7,91.0,56.9,113.8,5.1,3.9,9.1,6.2,11.9,4.5,59.6,39.7,23.8,29.8,13.2,23.8,23.8,119.2,29.8
202608240609,2026-08-24,06,09R,15:34,2026-08-24T15:24:27.015022+09:00,6.9,37.5,15.2,21.9,75.1,8.4,15.6,16.9,5.9,30.9,55.3,52.5,52.5,70.1,350.5,35.0,40.4,65.7,35.0,75.1,23.8,4.0,42.0,25.6,33.9,95.5,116.8,1051,175.2,131.4,3.6,7.6,38.1,23.8,95.2,15.8,9.5,2.0,63.5,47.6,21.1,190.5,15.8,190.5,31.7
202608240811,2026-08-24,08,11R,15:37,2026-08-24T15:28:26.906173+09:00,4.0,5.6,6.0,7.8,34.5,34.5,75.2,69.0,103.5,414.0,11.8,33.1,27.6,25.0,92.0,17.6,51.7,41.4,20.1,51.7,23.0,82.8,43.5,69.0,63.6,103.5,82.8,276.0,118.2,207.0,6.9,2.5,3.0,5.0,18.5,27.7,55.5,0.0,0.0,27.7,13.8,0.0,27.7,55.5,111.0
202608241311,2026-08-24,13,11R,15:39,2026-08-24T15:30:27.551055+09:00,2.6,8.9,9.6,11.8,26.3,6.2,60.8,28.7,41.6,71.9,51.0,113.0,75.3,52.7,263.7,40.5,79.1,143.8,79.1,98.9,23.6,28.2,131.8,58.6,47.9,21.3,36.8,79.1,46.5,71.9,3.6,12.7,6.3,10.5,4.9,18.6,15.1,30.3,13.5,48.6,48.6,20.2,27.0,10.5,12.1
202608241502,2026-08-24,15,02R,15:41,2026-08-24T15:32:27.866702+09:00,16.9,13.5,38.7,12.9,38.7,30.1,45.2,27.1,45.2,38.7,15.0,67.8,67.8,11.8,67.8,24.6,45.2,54.3,10.0,14.2,18.1,30.1,30.1,4.1,27.1,38.7,90.5,135.7,54.3,38.7,43.8,17.5,7.3,6.7,21.9,0.0,6.7,29.2,87.7,87.7,43.8,87.7,1.5,43.8,29.2
202608242208,2026-08-24,22,08R,15:44,2026-08-24T15:34:23.612645+09:00,6.0,2.5,13.7,25.2,12.9,32.4,56.8,56.8,45.4,113.6,7.2,32.4,25.2,45.4,18.9,37.8,151.5,41.3,75.7,64.9,151.5,227.2,45.4,113.6,454.5,34.9,151.5,45.4,113.6,227.2,5.3,1.1,11.8,166.5,18.5,33.3,55.5,83.2,83.2,41.6,166.5,55.5,166.5,166.5,0.0
202608240702,2026-08-24,07,02R,15:46,2026-08-24T15:36:23.348385+09:00,15.2,17.2,34.5,31.6,23.7,34.5,12.6,23.7,42.2,15.2,21.1,19.0,13.5,21.1,16.5,18.1,18.1,17.2,21.1,11.1,42.2,47.5,63.3,27.1,38.0,31.6,31.6,42.2,29.2,27.1,9.0,16.6,5.8,99.7,12.4,9.9,7.1,49.8,8.3,7.1,16.6,9.0,19.9,9.0,19.9
202608242002,2026-08-24,20,02R,15:50,2026-08-24T15:40:26.610031+09:00,5.7,8.7,27.2,20.4,5.3,17.5,24.5,35.0,61.3,61.3,18.8,20.4,49.0,35.0,40.8,35.0,49.0,81.7,49.0,49.0,40.8,245.2,122.6,0.0,4.6,22.2,61.3,245.2,122.6,122.6,4.6,65.2,65.2,21.7,5.4,65.2,65.2,32.6,6.5,65.2,65.2,0.0,21.7,13.0,2.0
202608240311,2026-08-24,03,11R,15:53,2026-08-24T15:44:28.996147+09:00,5.8,6.1,2.8,22.4,8.8,23.8,104.2,88.2,573.3,191.1,9.3,88.2,76.4,382.2,143.3,10.3,63.7,163.8,60.3,32.7,45.8,163.8,382.2,191.1,573.3,30.9,88.2,163.8,60.3,127.4,4.6,6.3,3.2,13.1,4.3,31.5,26.2,39.3,78.7,19.6,39.3,78.7,19.6,10.5,157.5
202608241902,2026-08-24,19,02R,15:58,2026-08-24T15:48:23.360156+09:00,3.9,6.8,7.1,17.1,154.1,10.2,30.8,19.2,154.1,154.1,12.8,25.6,25.6,28.0,308.2,11.4,17.1,38.5,30.8,61.6,61.6,154.1,102.7,34.2,102.7,154.1,154.1,308.2,44.0,102.7,1.1,42.0,61.4,159.7,199.6,2.6,199.6,0.0,399.3,133.1,798.7,399.3,199.6,798.7,798.7
202608240610,2026-08-24,06,10R,16:05,2026-08-24T15:56:23.199013+09:00,4.7,3.9,13.3,19.4,15.9,42.3,55.3,59.9,719.2,119.8,5.8,29.9,9.2,17.5,11.0,44.9,179.8,44.9,143.8,71.9,102.7,239.7,119.8,143.8,719.2,39.9,143.8,89.9,179.8,359.6,7.2,1.1,13.4,23.1,32.3,23.1,53.9,242.6,121.3,44.1,161.7,69.3,80.8,161.7,485.2
202608241503,2026-08-24,15,03R,16:07,2026-08-24T15:58:22.074028+09:00,17.7,14.8,15.8,14.8,49.3,20.1,20.1,17.7,40.3,49.3,12.6,44.4,9.8,9.8,49.3,29.6,34.1,10.0,10.8,34.1,111.0,40.3,23.3,6.3,444.0,444.0,111.0,0.0,444.0,0.0,31.5,7.8,15.7,15.7,0.0,15.7,7.8,31.5,31.5,2.4,6.3,0.0,5.2,0.0,31.5
202608240812,2026-08-24,08,12R,16:10,2026-08-24T16:00:26.368750+09:00,2.2,3.4,5.2,16.2,24.7,32.4,89.8,104.0,219.6,659.0,15.2,79.0,45.9,109.8,123.5,24.7,109.8,58.1,79.0,89.8,116.2,219.6,131.8,494.2,164.7,131.8,197.7,329.5,988.5,988.5,2.5,2.3,5.9,15.6,27.3,16.8,27.3,73.0,0.0,18.2,54.7,219.0,54.7,73.0,54.7
202608240703,2026-08-24,07,03R,16:11,2026-08-24T16:02:25.512982+09:00,6.1,6.1,23.2,25.0,18.0,32.5,16.2,32.5,108.5,81.3,13.0,16.2,12.5,23.2,17.1,36.1,23.2,23.2,29.5,25.0,21.7,108.5,40.6,81.3,162.7,36.1,65.1,18.0,65.1,162.7,8.2,5.5,4.1,16.5,12.3,9.9,5.5,49.5,0.0,8.2,16.5,12.3,16.5,49.5,0.0
202608242209,2026-08-24,22,09R,16:14,2026-08-24T16:04:27.463616+09:00,14.6,2.6,4.3,16.1,12.0,74.4,148.9,248.2,74.4,148.9,4.1,67.7,57.2,124.1,67.7,46.5,186.1,106.3,124.1,62.0,186.1,124.1,62.0,744.7,106.3,35.4,82.7,93.0,106.3,93.0,8.2,3.0,6.8,61.5,8.7,11.1,0.0,0.0,123.0,10.2,5.1,10.2,10.2,123.0,123.0
202608242003,2026-08-24,20,03R,16:17,2026-08-24T16:08:23.543969+09:00,10.4,8.8,39.6,17.2,24.7,30.4,24.7,79.2,66.0,33.0,6.9,6.2,14.6,10.4,6.1,99.0,79.2,49.5,39.6,99.0,132.0,66.0,66.0,132.0,66.0,39.6,49.5,28.2,132.0,79.2,3.2,4.2,67.5,13.5,33.7,11.2,67.5,67.5,33.7,13.5,4.2,11.2,33.7,22.5,22.5
202608241312,2026-08-24,13,12R,16:21,2026-08-24T16:12:25.215265+09:00,4.1,4.2,4.7,6.9,26.1,13.3,32.3,57.3,45.3,132.0,21.0,40.5,53.2,28.9,276.1,44.0,79.9,77.8,86.7,132.0,21.8,72.3,48.9,116.8,138.0,178.6,216.9,379.6,303.7,202.5,2.5,6.1,6.8,3.6,20.8,15.0,26.7,15.0,125.0,26.7,26.7,125.0,23.4,375.0,125.0
202608241903,2026-08-24,19,03R,16:23,2026-08-24T16:14:27.204978+09:00,7.8,11.8,22.2,29.0,8.0,31.5,34.3,42.0,189.0,47.2,16.4,37.8,15.1,47.2,15.7,63.0,31.5,25.2,54.0,37.8,94.5,189.0,189.0,47.2,378.0,9.4,22.2,7.5,9.9,126.0,18.7,4.1,12.5,18.7,3.4,0.0,12.5,37.5,9.3,37.5,18.7,7.5,0.0,5.3,0.0
202608240312,2026-08-24,03,12R,16:25,2026-08-24T16:16:29.277003+09:00,3.4,6.8,17.7,4.1,10.3,9.8,38.2,96.8,33.7,72.6,19.3,51.8,96.8,69.1,121.0,42.7,103.7,181.5,66.0,181.5,17.9,44.0,80.6,290.4,66.0,42.7,161.3,363.0,363.0,85.4,2.6,5.6,11.0,3.5,9.3,21.1,253.5,28.1,36.2,19.5,25.3,126.7,25.3,84.5,28.1
202608240611,2026-08-24,06,11R,16:32,2026-08-24T16:22:25.671936+09:00,1.9,6.5,20.4,4.5,20.4,22.4,74.8,89.7,74.8,149.6,28.9,74.8,128.2,44.8,448.8,74.8,99.7,128.2,59.8,179.5,23.6,89.7,59.8,74.8,112.2,149.6,128.2,299.2,224.4,224.4,1.2,3.4,21.6,10.8,40.8,73.5,52.5,52.5,183.7,73.5,122.5,183.7,52.5,0.0,183.7
202608241504,2026-08-24,15,04R,16:35,2026-08-24T16:26:25.333950+09:00,8.1,7.0,7.4,18.3,36.6,15.2,15.9,15.2,61.1,122.2,9.4,17.4,17.4,14.6,122.2,11.4,15.2,14.6,24.4,61.1,122.2,91.6,122.2,52.3,366.7,122.2,366.7,0.0,0.0,0.0,20.9,2.1,1.4,94.1,94.1,188.2,94.1,188.2,0.0,37.6,188.2,0.0,47.0,0.0,94.1
202608240704,2026-08-24,07,04R,16:39,2026-08-24T16:30:30.653130+09:00,4.5,13.5,21.7,23.3,25.0,16.3,9.0,11.2,81.5,163.1,19.1,8.1,9.0,27.1,326.2,20.3,16.3,20.3,27.1,54.3,32.6,108.7,163.1,54.3,0.0,81.5,163.1,326.2,326.2,326.2,7.1,5.2,5.2,26.2,0.0,5.6,5.6,26.2,0.0,4.1,39.3,39.3,15.7,39.3,0.0
202608242004,2026-08-24,20,04R,16:42,2026-08-24T16:32:23.182214+09:00,12.6,21.5,17.9,14.3,30.7,15.9,17.9,26.9,5.7,47.8,33.1,23.9,53.8,35.8,86.1,71.7,53.8,143.5,22.6,143.5,13.0,5.6,22.6,18.7,13.0,107.6,143.5,430.5,143.5,39.1,33.2,14.2,11.0,3.2,99.7,12.4,12.4,3.9,49.8,99.7,9.9,99.7,5.8,33.2,14.2
202608242210,2026-08-24,22,10R,16:46,2026-08-24T16:36:30.226691+09:00,6.4,4.0,4.9,21.0,10.7,39.3,49.1,118.0,59.0,84.3,14.0,29.5,24.5,147.5,32.7,19.0,53.6,36.8,42.1,29.5,98.3,118.0,39.3,147.5,147.5,24.5,84.3,32.7,42.1,295.1,4.0,2.8,4.0,14.0,7.7,46.7,46.7,28.0,46.7,17.5,35.0,35.0,35.0,35.0,70.1
202608241904,2026-08-24,19,04R,16:50,2026-08-24T16:40:22.231353+09:00,6.4,6.1,10.6,7.5,19.6,26.1,65.3,39.2,65.3,98.0,6.7,43.5,39.2,9.3,39.2,78.4,39.2,98.0,35.6,78.4,19.6,130.7,23.0,56.0,98.0,78.4,98.0,49.0,32.6,98.0,9.1,2.2,18.3,5.2,36.7,0.0,0.0,18.3,0.0,0.0,9.1,7.3,18.3,9.1,18.3
202608241505,2026-08-24,15,05R,17:01,2026-08-24T16:52:25.142622+09:00,7.8,8.3,8.5,5.9,17.5,20.5,52.7,36.9,46.1,92.2,18.4,73.8,61.5,17.5,123.0,24.6,73.8,73.8,13.1,33.5,12.7,52.7,36.9,12.7,20.5,61.5,184.5,184.5,369.0,73.8,24.3,2.1,9.3,4.6,15.1,121.5,20.2,15.1,121.5,24.3,20.2,121.5,13.5,30.3,9.3
202608240612,2026-08-24,06,12R,17:06,2026-08-24T16:56:29.663172+09:00,3.7,2.5,9.2,3.7,21.7,52.8,115.5,108.7,132.0,308.0,54.3,123.2,168.0,115.5,1848,45.0,132.0,205.3,56.0,308.0,25.6,63.7,154.0,71.0,123.2,142.1,462.0,616.0,616.0,264.0,2.8,2.8,7.7,4.4,18.8,32.9,26.3,37.6,131.6,32.9,43.8,0.0,20.2,131.6,43.8
202608240705,2026-08-24,07,05R,17:08,2026-08-24T16:58:29.083402+09:00,7.7,13.5,30.5,15.2,28.1,17.4,4.6,45.7,10.1,33.2,19.2,20.3,36.6,15.9,366.0,26.1,61.0,40.6,20.3,73.2,24.4,11.8,30.5,33.2,61.0,73.2,122.0,366.0,366.0,183.0,7.1,7.1,8.4,4.8,46.5,6.6,11.6,6.6,31.0,15.5,10.3,31.0,11.6,0.0,93.0
202608242005,2026-08-24,20,05R,17:15,2026-08-24T17:06:25.778247+09:00,2.1,11.1,10.2,14.1,35.7,17.8,18.2,25.0,39.4,62.5,23.4,20.2,26.7,27.7,57.6,32.6,68.1,75.0,24.1,150.0,46.8,75.0,41.6,57.6,83.3,150.0,250.0,375.0,375.0,250.0,2.0,9.6,5.5,11.6,29.0,23.2,14.5,29.0,23.2,29.0,12.9,116.2,16.6,19.3,58.1
202608241905,2026-08-24,19,05R,17:20,2026-08-24T17:10:25.792747+09:00,9.3,3.8,4.1,5.8,39.9,33.2,299.6,119.8,85.6,599.2,11.7,99.8,28.5,42.8,85.6,13.6,66.5,23.9,31.5,99.8,14.9,199.7,74.9,42.8,299.6,99.8,199.7,299.6,299.6,149.8,5.6,2.6,3.7,4.0,21.6,108.0,108.0,54.0,0.0,18.0,21.6,108.0,21.6,54.0,0.0
202608242211,2026-08-24,22,11R,17:25,2026-08-24T17:16:25.325761+09:00,2.6,3.8,17.6,32.8,8.3,8.5,42.3,65.7,105.8,105.8,21.4,46.4,41.4,112.1,63.5,31.2,52.9,63.5,70.5,59.5,86.6,105.8,100.3,173.2,146.5,37.3,105.8,173.2,190.5,238.2,1.0,8.4,38.1,28.5,24.8,47.6,57.1,95.2,95.2,51.9,190.5,63.5,71.4,114.3,190.5
202608241506,2026-08-24,15,06R,17:29,2026-08-24T17:20:24.893423+09:00,3.1,13.7,23.6,16.3,17.0,4.3,22.3,30.3,47.2,12.1,20.2,35.4,85.0,23.6,70.8,53.1,70.8,141.7,85.0,35.4,106.3,70.8,141.7,141.7,141.7,35.4,20.2,141.7,212.6,106.3,1.2,18.6,29.5,20.8,12.6,354.0,18.6,27.2,9.5,118.0,29.5,70.8,0.0,27.2,70.8
202608240706,2026-08-24,07,06R,17:37,2026-08-24T17:28:23.069841+09:00,10.4,24.1,11.5,16.7,19.1,19.5,48.3,17.1,63.2,51.4,32.9,43.3,28.3,48.3,82.2,10.0,10.9,43.3,8.1,8.3,24.1,43.3,102.8,13.9,54.8,48.3,63.2,51.4,43.3,91.4,7.5,16.6,2.5,18.5,41.6,41.6,6.1,23.7,18.5,16.6,83.2,166.5,5.2,10.4,55.5
202608242006,2026-08-24,20,06R,17:44,2026-08-24T17:34:28.473127+09:00,8.7,10.1,11.2,24.6,13.6,24.6,15.7,49.3,131.5,56.3,10.9,21.9,17.1,49.3,10.1,21.9,23.2,15.7,26.3,12.7,98.6,65.7,98.6,197.2,131.5,23.2,49.3,24.6,35.8,197.2,0.0,4.2,12.0,36.0,14.4,18.0,36.0,36.0,36.0,4.5,12.0,3.0,24.0,12.0,72.0
202608241906,2026-08-24,19,06R,17:51,2026-08-24T17:42:25.537678+09:00,4.5,7.9,6.9,16.6,18.2,15.0,12.7,20.0,35.3,33.3,10.0,17.1,28.6,40.0,46.2,28.6,27.3,35.3,40.0,31.6,66.7,600.7,600.7,75.0,300.3,120.1,120.1,300.3,54.6,150.1,3.2,4.6,4.3,9.7,23.4,6.5,10.6,29.2,0.0,13.0,117.0,117.0,29.2,39.0,0.0
202608241507,2026-08-24,15,07R,17:57,2026-08-24T17:48:28.753019+09:00,3.2,5.6,15.1,15.4,23.7,9.0,9.0,26.3,71.1,118.6,9.3,22.2,29.6,30.9,71.1,37.4,64.7,118.6,142.3,88.9,33.8,101.6,118.6,118.6,118.6,50.8,237.2,0.0,355.8,0.0,2.1,3.3,18.0,9.6,42.0,7.8,31.5,31.5,42.0,15.7,31.5,63.0,63.0,126.0,31.5
