レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608220207,2026-08-22,02,07R,13:45,2026-08-22T13:36:25.458871+09:00,2.2,2.9,8.7,27.6,15.1,29.5,45.1,107.1,142.8,171.4,18.4,59.1,81.6,81.6,155.8,27.6,74.5,55.3,59.1,53.5,107.1,190.5,214.3,114.3,285.7,71.4,1714,428.6,142.8,1714,3.3,3.0,11.7,14.8,8.9,26.2,21.3,85.3,17.0,18.9,34.1,18.9,21.3,14.2,26.2
202608222204,2026-08-22,22,04R,13:49,2026-08-22T13:40:35.877282+09:00,10.0,8.5,7.3,20.4,25.1,17.2,15.3,19.7,36.8,276.3,11.0,11.2,8.5,24.0,110.5,14.9,15.7,11.7,22.1,110.5,110.5,78.9,50.2,78.9,0.0,110.5,184.2,552.7,0.0,0.0,12.3,10.0,3.7,210.0,0.0,35.0,4.4,210.0,0.0,2.1,70.0,210.0,17.5,15.0,210.0
202608221607,2026-08-22,16,07R,13:53,2026-08-22T13:44:33.656478+09:00,6.5,8.9,10.3,2.9,53.1,27.4,75.3,68.7,35.9,179.7,49.7,101.6,146.0,48.6,194.7,31.1,77.9,101.6,38.9,97.3,5.4,26.8,23.1,25.6,31.5,111.2,292.1,233.7,194.7,93.4,5.1,7.7,7.8,1.8,32.3,169.6,56.5,11.9,15.4,113.1,30.8,135.7,23.4,96.9,35.7
202608220307,2026-08-22,03,07R,13:56,2026-08-22T13:46:35.997454+09:00,9.7,19.4,34.3,22.3,11.1,9.5,34.3,29.8,31.9,8.5,29.8,44.7,63.8,89.4,40.6,31.9,149.0,55.8,34.3,55.8,74.5,49.6,149.0,34.3,149.0,6.0,5.0,63.8,49.6,74.5,3.8,11.1,50.2,25.1,4.1,20.1,20.1,33.5,2.6,25.1,25.1,25.1,100.5,33.5,50.2
202608220405,2026-08-22,04,05R,13:55,2026-08-22T13:46:35.997454+09:00,22.2,24.2,16.4,21.3,56.2,36.8,41.1,27.4,53.4,82.2,48.5,42.7,20.5,20.9,76.3,6.7,29.6,15.0,3.3,27.4,76.3,82.2,30.5,6.0,152.6,267.1,356.2,89.0,50.8,356.2,17.7,12.6,11.0,44.2,177.0,19.6,22.1,12.6,88.5,1.9,8.4,59.0,5.2,25.2,177.0
202608220808,2026-08-22,08,08R,14:00,2026-08-22T13:50:26.465843+09:00,8.8,10.8,18.5,33.8,15.8,14.4,11.7,12.7,29.9,14.4,27.8,15.8,25.9,33.8,19.9,29.9,21.0,32.4,38.9,22.2,55.6,24.3,111.2,64.8,70.7,25.1,25.1,29.9,45.7,70.7,6.0,5.8,10.1,14.8,13.7,7.1,12.8,64.2,7.4,12.8,9.6,9.1,48.1,24.0,27.5
202608220606,2026-08-22,06,06R,14:05,2026-08-22T13:56:23.936404+09:00,12.1,8.5,31.4,37.7,12.5,25.1,20.9,125.7,188.6,125.7,11.4,13.9,17.9,23.5,4.5,75.4,188.6,53.8,62.8,53.8,47.1,75.4,53.8,37.7,41.9,20.9,34.2,9.6,31.4,41.9,9.9,4.9,12.9,12.9,8.6,32.2,43.0,0.0,16.1,14.3,16.1,3.0,129.0,18.4,8.6
202608222112,2026-08-22,21,12R,14:12,2026-08-22T14:02:23.553200+09:00,2.9,11.1,11.6,8.6,38.7,28.5,27.5,65.0,36.1,90.3,45.1,162.6,232.2,116.1,147.8,18.9,32.5,108.4,11.0,40.6,11.6,22.9,73.9,19.5,21.6,60.2,81.3,203.2,125.0,58.0,2.9,9.4,7.5,3.5,21.7,31.0,43.5,15.5,0.0,31.0,54.3,72.5,9.0,31.0,10.3
202608220208,2026-08-22,02,08R,14:16,2026-08-22T14:06:26.796726+09:00,8.2,17.9,39.5,28.2,49.3,25.7,14.1,23.7,65.8,34.8,12.8,7.1,10.2,12.6,9.5,39.5,37.0,14.4,28.2,37.0,29.6,32.9,31.1,32.9,45.5,118.5,98.7,74.0,84.6,296.2,17.3,6.7,23.0,23.0,25.9,2.8,20.7,69.2,20.7,9.8,9.0,4.6,41.5,12.9,103.8
202608222205,2026-08-22,22,05R,14:19,2026-08-22T14:10:25.569335+09:00,5.0,7.2,15.2,19.4,18.4,7.7,8.3,25.0,26.9,15.2,17.5,17.5,31.8,43.7,87.5,38.9,38.9,38.9,31.8,43.7,350.2,175.1,116.7,50.0,87.5,50.0,43.7,58.3,58.3,0.0,3.5,7.0,14.0,10.5,21.0,7.6,8.4,10.5,10.5,28.0,84.0,14.0,28.0,84.0,12.0
202608222312,2026-08-22,23,12R,14:22,2026-08-22T14:12:32.009783+09:00,2.1,3.1,19.0,29.2,38.8,11.8,18.6,27.9,31.7,30.9,12.9,42.8,80.1,131.7,131.7,69.5,175.6,245.9,307.3,230.5,131.7,368.8,409.8,368.8,461.0,131.7,283.7,307.3,461.0,526.9,1.7,3.0,8.1,25.6,20.2,12.1,44.2,97.3,162.2,22.1,69.5,44.2,81.1,81.1,97.3
202608220308,2026-08-22,03,08R,14:24,2026-08-22T14:14:30.991537+09:00,8.7,7.9,14.7,29.4,32.6,13.3,16.3,36.7,73.5,53.4,2.8,24.5,8.4,24.5,98.0,29.4,45.2,21.0,34.5,84.0,196.0,196.0,196.0,42.0,588.0,117.6,588.0,294.0,117.6,588.0,5.0,2.6,22.2,37.0,27.7,5.2,10.0,18.5,0.0,7.4,12.3,37.0,27.7,37.0,0.0
202608220406,2026-08-22,04,06R,14:26,2026-08-22T14:16:40.437671+09:00,25.3,10.1,8.8,31.4,157.0,32.7,24.5,41.3,157.0,785.2,10.9,11.8,3.1,10.7,35.6,32.7,32.7,9.9,24.5,52.3,78.5,56.0,56.0,41.3,98.1,261.7,785.2,157.0,157.0,392.6,55.2,6.6,4.8,23.6,82.8,13.8,8.2,11.8,165.7,2.3,12.7,41.4,15.0,55.2,165.7
202608220809,2026-08-22,08,09R,14:29,2026-08-22T14:20:35.883888+09:00,5.7,9.1,13.9,43.2,13.0,12.7,19.6,9.8,54.0,10.0,33.2,30.8,39.2,108.0,61.7,28.8,28.8,33.2,36.0,27.0,61.7,28.8,108.0,48.0,108.0,27.0,20.5,48.0,22.7,86.4,4.6,7.5,7.0,28.1,8.0,9.3,8.0,112.5,5.3,18.7,37.5,37.5,28.1,11.2,37.5
202608221608,2026-08-22,16,08R,14:33,2026-08-22T14:24:21.711122+09:00,13.8,3.6,4.2,15.8,91.7,71.1,72.9,105.3,76.8,406.2,5.9,49.8,9.5,30.5,94.8,12.4,81.2,15.2,32.6,81.2,42.4,67.7,54.6,72.9,406.2,218.7,474.0,474.0,355.5,711.0,11.0,2.3,3.9,11.8,70.8,33.0,33.0,45.0,45.0,5.5,15.4,61.9,13.3,82.6,123.9
202608220607,2026-08-22,06,07R,14:37,2026-08-22T14:28:25.152682+09:00,7.2,9.4,71.0,43.7,17.2,7.6,3.9,31.5,18.3,9.3,18.9,10.3,81.2,40.6,11.8,81.2,142.1,81.2,113.7,81.2,94.7,63.1,142.1,94.7,94.7,113.7,81.2,113.7,142.1,284.2,2.9,5.3,79.8,39.9,53.2,2.7,53.2,11.4,7.2,159.7,31.9,13.3,0.0,53.2,79.8
202608222206,2026-08-22,22,06R,14:46,2026-08-22T14:36:22.741041+09:00,8.7,11.3,8.7,10.7,12.8,10.7,19.2,10.1,24.0,24.0,14.8,32.1,38.5,0.0,192.7,17.5,17.5,27.5,17.5,21.4,192.7,48.1,0.0,48.1,192.7,27.5,96.3,96.3,48.1,192.7,3.7,3.1,3.5,28.1,0.0,9.3,5.6,56.2,0.0,14.0,0.0,0.0,0.0,28.1,56.2
202608220209,2026-08-22,02,09R,14:48,2026-08-22T14:38:23.398703+09:00,7.2,2.8,33.2,21.6,19.4,27.4,22.7,103.5,77.6,103.5,5.2,14.1,27.4,18.6,19.0,46.6,93.2,34.5,66.5,103.5,71.7,77.6,62.1,133.1,310.7,62.1,133.1,51.7,84.7,233.0,5.7,2.0,38.6,12.1,21.0,7.4,46.3,23.1,57.9,38.6,9.2,11.0,46.3,57.9,28.9
202608220309,2026-08-22,03,09R,14:52,2026-08-22T14:42:26.479205+09:00,17.2,5.3,9.1,17.2,11.2,28.0,35.4,35.4,33.6,39.6,24.0,35.4,39.6,39.6,39.6,15.6,35.4,30.6,21.0,19.2,42.0,44.9,44.9,26.9,44.9,15.3,44.9,42.0,21.0,37.4,27.9,10.1,3.7,22.3,2.7,37.2,27.9,15.9,55.8,55.8,27.9,55.8,22.3,5.3,12.4
202608220407,2026-08-22,04,07R,14:58,2026-08-22T14:48:32.404111+09:00,24.4,5.7,59.6,43.3,38.1,28.0,15.9,136.3,477.3,63.6,9.4,3.8,8.6,22.2,7.4,59.6,106.0,18.3,95.4,38.1,95.4,79.5,68.1,86.7,56.1,56.1,190.9,28.9,159.1,68.1,31.7,2.8,14.1,50.8,14.1,5.5,50.8,25.4,36.3,7.9,11.5,4.1,84.7,36.3,36.3
202608220810,2026-08-22,08,10R,14:57,2026-08-22T14:48:32.404111+09:00,13.2,6.6,6.0,23.7,10.9,8.3,90.6,66.4,110.7,124.5,8.3,124.5,39.8,249.1,142.3,6.4,43.3,27.6,20.7,12.4,90.6,66.4,332.2,55.3,199.3,45.3,199.3,110.7,23.7,142.3,11.9,14.6,2.8,27.2,7.0,31.7,21.1,95.2,10.0,12.7,47.6,9.0,21.1,6.1,23.8
202608220608,2026-08-22,06,08R,15:04,2026-08-22T14:54:20.436088+09:00,10.6,27.9,4.0,33.0,33.0,27.9,51.8,33.0,121.0,72.6,30.2,36.3,36.3,60.5,51.8,3.1,16.5,27.9,20.1,10.6,90.7,181.5,90.7,72.6,121.0,60.5,60.5,121.0,90.7,181.5,6.4,20.3,1.1,71.2,0.0,142.5,11.8,47.5,0.0,20.3,35.6,47.5,142.5,71.2,0.0
202608221609,2026-08-22,16,09R,15:06,2026-08-22T14:56:29.468063+09:00,14.2,2.4,11.8,7.9,44.7,63.9,111.8,186.3,186.3,1118,5.7,37.9,9.2,14.9,86.0,50.8,172.0,50.8,65.7,319.5,18.0,106.5,30.2,60.4,159.7,372.7,1118,745.5,559.1,559.1,10.8,1.4,10.3,5.6,63.8,63.8,54.0,70.2,54.0,12.5,17.5,58.5,28.1,140.5,87.8
202608222207,2026-08-22,22,07R,15:14,2026-08-22T15:04:33.235437+09:00,14.7,15.2,11.6,5.1,23.2,44.1,40.1,63.1,21.0,147.2,17.6,55.2,36.8,23.2,0.0,27.6,36.8,63.1,10.0,40.1,4.4,31.5,33.9,18.4,24.5,88.3,110.4,441.7,441.7,147.2,13.2,2.2,33.0,9.4,66.0,13.2,16.5,5.5,0.0,22.0,7.3,0.0,16.5,33.0,13.2
202608220701,2026-08-22,07,01R,15:17,2026-08-22T15:08:21.397022+09:00,4.3,5.6,15.6,14.0,17.7,9.1,19.0,88.7,22.1,16.6,24.2,44.3,266.2,53.2,88.7,38.0,88.7,0.0,44.3,133.1,13.3,17.7,66.5,66.5,19.0,44.3,66.5,44.3,266.2,66.5,1.9,6.0,54.7,9.9,18.2,9.9,109.5,12.1,6.8,36.5,21.9,54.7,109.5,109.5,27.3
202608222001,2026-08-22,20,01R,15:20,2026-08-22T15:10:36.858808+09:00,5.8,6.8,8.2,34.7,21.1,18.6,12.1,48.6,54.0,4.5,11.0,17.3,23.1,97.2,32.4,30.3,121.5,97.2,97.2,44.1,162.0,81.0,69.4,54.0,97.2,121.5,121.5,97.2,97.2,97.2,5.0,5.0,7.0,10.0,14.1,5.8,10.0,35.2,35.2,14.1,11.7,17.6,17.6,70.5,70.5
202608220210,2026-08-22,02,10R,15:21,2026-08-22T15:12:24.129036+09:00,10.7,6.7,30.8,38.7,68.6,12.3,7.4,38.7,26.9,58.1,7.1,4.8,14.8,15.5,26.9,50.3,52.1,22.8,47.2,71.9,62.9,83.9,40.8,71.9,215.8,215.8,302.2,188.9,188.9,503.7,4.6,3.8,28.8,34.5,38.4,2.8,18.1,19.2,26.5,10.8,11.9,21.6,38.4,69.1,115.2
202608220310,2026-08-22,03,10R,15:22,2026-08-22T15:12:24.129036+09:00,3.4,5.3,5.2,14.0,62.6,17.6,27.5,28.7,76.5,62.6,12.3,29.9,32.8,114.8,137.8,16.4,62.6,53.0,36.2,53.0,32.8,76.5,114.8,38.2,114.8,114.8,229.7,689.2,98.4,689.2,3.8,4.4,2.7,10.2,82.1,23.4,7.4,41.0,0.0,23.4,27.3,0.0,18.2,27.3,0.0
202608221901,2026-08-22,19,01R,15:25,2026-08-22T15:16:23.239985+09:00,2.7,10.6,,26.6,15.6,4.9,6.6,,88.7,12.6,12.6,9.1,,266.2,29.5,,,,,,133.1,0.0,0.0,,266.2,44.3,33.2,33.2,,88.7,1.5,7.0,,16.6,33.3,4.3,,22.2,14.8,,44.5,19.0,,,66.7
202608220811,2026-08-22,08,11R,15:30,2026-08-22T15:20:36.253096+09:00,2.7,15.7,8.6,21.3,23.0,6.1,66.5,15.3,17.1,199.5,66.5,119.7,108.8,199.5,199.5,35.2,42.7,79.8,63.0,49.8,9.5,16.1,171.0,19.6,239.4,92.0,399.0,299.2,108.8,399.0,3.5,14.6,5.0,8.4,9.4,80.6,8.0,10.7,8.9,161.2,53.7,40.3,10.7,20.1,40.3
202608220408,2026-08-22,04,08R,15:31,2026-08-22T15:22:33.953630+09:00,10.0,26.5,5.2,22.0,44.8,13.2,61.4,37.6,64.8,194.5,43.2,48.6,17.4,145.8,583.5,4.0,11.0,11.6,8.2,17.6,37.6,72.9,291.7,64.8,233.4,166.7,233.4,583.5,106.0,583.5,22.4,11.8,1.8,14.0,32.0,32.0,8.6,44.8,56.0,8.3,56.0,28.0,7.0,22.4,224.2
202608220609,2026-08-22,06,09R,15:35,2026-08-22T15:26:33.721869+09:00,8.8,12.6,6.9,7.0,88.8,21.1,31.7,29.6,74.0,55.5,17.7,37.0,37.0,49.3,63.4,7.5,17.7,20.1,14.3,27.7,13.0,40.3,63.4,23.3,49.3,111.0,148.0,444.0,111.0,444.0,6.2,3.5,3.1,5.5,21.1,26.4,26.4,35.2,0.0,7.5,17.6,52.8,52.8,0.0,105.7
202608221610,2026-08-22,16,10R,15:39,2026-08-22T15:30:39.439169+09:00,2.1,4.2,7.5,20.6,50.2,6.5,34.4,33.2,76.5,154.7,26.0,58.3,85.1,199.5,270.7,28.7,52.2,114.8,99.7,161.3,42.3,204.9,291.6,194.4,361.0,222.9,505.4,947.7,379.0,1083,1.6,4.1,7.3,17.9,26.0,18.5,18.2,57.4,42.5,23.9,76.5,114.8,57.4,63.7,114.8
202608220702,2026-08-22,07,02R,15:41,2026-08-22T15:32:30.947106+09:00,7.8,12.4,16.1,10.9,9.4,27.3,39.1,273.7,68.4,91.2,22.8,54.7,45.6,39.1,54.7,17.1,68.4,91.2,19.5,45.6,9.7,15.2,16.1,19.5,9.7,45.6,54.7,45.6,0.0,22.8,9.1,7.9,0.0,3.7,15.9,15.9,12.7,31.8,5.3,63.7,7.0,63.7,63.7,0.0,4.5
202608222208,2026-08-22,22,08R,15:44,2026-08-22T15:34:34.778010+09:00,4.0,11.2,8.8,12.4,15.7,6.4,20.0,12.0,22.5,120.5,13.3,18.0,24.1,51.6,180.7,40.1,30.1,90.3,40.1,120.5,51.6,45.1,120.5,180.7,72.3,120.5,90.3,361.5,361.5,180.7,5.0,4.4,4.8,53.2,106.5,10.6,7.1,7.1,53.2,8.1,53.2,106.5,106.5,9.6,53.2
202608222002,2026-08-22,20,02R,15:48,2026-08-22T15:38:22.274931+09:00,5.0,46.4,28.5,7.5,17.6,28.5,14.2,37.1,19.5,74.2,23.2,18.5,26.5,74.2,41.2,123.7,74.2,74.2,37.1,30.9,8.6,14.8,21.8,20.6,11.2,74.2,92.8,185.6,123.7,46.4,19.6,19.6,78.7,4.1,39.3,19.6,78.7,3.7,15.7,0.0,6.5,78.7,5.2,0.0,4.9
202608221902,2026-08-22,19,02R,15:51,2026-08-22T15:42:29.944853+09:00,11.9,10.3,14.8,25.9,6.6,34.5,51.8,62.2,44.4,15.5,25.9,38.9,311.2,44.4,22.2,155.6,155.6,0.0,62.2,103.7,62.2,311.2,103.7,155.6,51.8,12.9,19.4,2.7,155.6,62.2,12.7,7.9,5.7,31.8,6.3,12.7,12.7,63.7,15.9,21.2,0.0,7.9,31.8,6.3,5.7
202608220311,2026-08-22,03,11R,15:53,2026-08-22T15:44:24.006966+09:00,5.0,19.7,3.5,9.8,28.0,11.6,62.1,51.1,62.1,72.5,32.2,62.1,79.0,96.6,96.6,11.1,29.0,58.0,15.8,22.3,24.8,72.5,79.0,25.5,79.0,51.1,145.0,108.7,41.4,124.2,4.3,14.8,2.1,10.5,25.2,65.5,29.7,46.8,81.9,21.8,16.3,163.8,7.1,17.2,20.4
202608220211,2026-08-22,02,11R,15:55,2026-08-22T15:46:27.870016+09:00,5.8,13.9,9.5,5.8,16.3,17.4,61.8,20.0,20.0,64.5,34.5,59.3,64.5,67.4,164.8,31.5,29.0,41.2,18.3,64.5,11.1,19.5,61.8,29.6,46.3,37.0,44.9,54.9,47.8,42.3,8.0,18.8,16.1,2.5,19.9,28.2,5.2,8.2,24.2,56.5,37.6,42.3,8.2,42.3,17.8
202608220812,2026-08-22,08,12R,16:01,2026-08-22T15:52:26.177592+09:00,8.1,5.6,9.8,17.1,30.7,9.7,15.1,19.0,74.3,89.8,9.5,16.8,16.7,59.8,89.8,11.8,24.2,27.2,26.2,31.2,34.7,76.9,102.6,65.3,179.6,58.2,239.5,239.5,102.6,359.2,4.4,3.6,5.5,11.9,19.9,9.3,10.4,46.5,23.2,9.9,23.2,69.7,18.1,38.0,83.7
202608220610,2026-08-22,06,10R,16:03,2026-08-22T15:54:29.260879+09:00,5.5,13.3,21.1,13.3,8.4,6.2,33.9,63.5,50.8,7.1,21.1,50.8,127.1,56.5,36.3,84.7,72.6,72.6,56.5,56.5,15.4,36.3,169.5,127.1,25.4,26.7,31.7,63.5,101.7,26.7,3.5,9.3,18.6,6.5,3.6,21.7,65.2,13.0,6.8,65.2,26.1,26.1,43.5,0.0,16.3
202608220409,2026-08-22,04,09R,16:05,2026-08-22T15:56:30.745220+09:00,9.3,12.2,117.2,22.7,68.3,7.0,6.5,41.0,10.9,63.1,13.4,4.5,23.4,15.7,48.2,37.2,82.0,74.5,136.7,82.0,51.2,18.6,31.5,51.2,164.1,102.5,410.2,82.0,410.2,0.0,6.1,6.7,26.4,7.7,4.9,3.3,37.8,10.5,44.1,22.0,7.3,52.9,66.1,264.7,0.0
202608220703,2026-08-22,07,03R,16:07,2026-08-22T15:58:25.695053+09:00,9.6,24.2,15.9,17.5,22.1,10.0,21.2,9.8,4.5,8.2,56.6,51.0,102.0,85.0,510.0,28.3,22.1,127.5,24.2,56.6,46.3,18.2,85.0,63.7,46.3,170.0,25.5,170.0,46.3,34.0,5.3,18.5,24.7,24.7,24.7,12.3,3.5,4.1,4.9,0.0,74.2,18.5,0.0,37.1,14.8
202608221611,2026-08-22,16,11R,16:11,2026-08-22T16:02:25.767595+09:00,2.3,3.4,5.5,31.7,33.3,13.7,55.0,47.3,145.8,234.5,13.9,44.5,41.1,114.7,174.0,21.4,55.6,70.9,131.5,158.6,94.6,337.1,245.2,299.7,385.3,174.0,337.1,599.4,674.3,385.3,2.8,2.2,5.4,16.2,30.9,16.5,23.1,66.2,44.1,20.1,31.9,57.9,48.8,309.2,185.5
202608222003,2026-08-22,20,03R,16:16,2026-08-22T16:06:20.615373+09:00,15.9,25.0,7.7,19.4,7.4,29.1,23.3,87.5,31.8,87.5,18.4,38.9,19.4,50.0,25.0,14.0,43.7,35.0,31.8,12.0,50.0,43.7,43.7,26.9,116.7,9.7,50.0,43.7,12.0,58.3,18.5,18.5,2.9,27.7,6.9,18.5,6.1,27.7,27.7,3.9,0.0,13.8,27.7,18.5,0.0
202608221903,2026-08-22,19,03R,16:19,2026-08-22T16:10:23.705837+09:00,9.0,7.1,17.4,13.5,16.2,17.4,16.2,24.3,17.4,34.8,10.5,12.8,22.1,10.1,81.2,81.2,48.7,30.4,20.3,81.2,30.4,40.6,30.4,30.4,60.9,121.8,121.8,121.8,81.2,81.2,12.5,5.0,15.0,25.0,25.0,3.2,18.7,12.5,75.0,6.2,6.2,18.7,75.0,75.0,18.7
202608222209,2026-08-22,22,09R,16:22,2026-08-22T16:12:33.278740+09:00,9.4,8.4,5.0,21.2,10.6,42.4,89.1,99.0,178.3,52.4,18.9,59.4,23.4,81.0,99.0,6.6,31.8,25.4,18.1,20.7,44.5,127.3,297.2,49.5,297.2,29.7,111.4,8.8,40.5,297.2,16.5,6.2,1.8,29.8,11.4,29.8,21.3,29.8,149.2,10.6,37.3,74.6,14.9,8.7,149.2
202608220312,2026-08-22,03,12R,16:25,2026-08-22T16:16:24.153987+09:00,4.2,4.9,5.6,12.1,6.8,25.5,84.7,58.9,75.3,67.8,28.8,90.4,64.5,193.7,71.3,15.5,52.1,58.9,33.9,19.9,150.6,150.6,193.7,50.2,113.0,32.2,135.6,96.8,30.1,150.6,5.3,8.5,3.5,22.5,3.6,35.0,5.0,45.0,52.5,52.5,45.0,105.0,31.5,16.5,52.5
202608220212,2026-08-22,02,12R,16:30,2026-08-22T16:20:25.290220+09:00,6.3,8.7,4.7,7.8,47.3,31.8,72.0,46.0,69.0,87.2,23.0,59.2,44.8,50.2,51.8,10.7,18.0,26.3,10.6,33.8,19.0,51.8,48.7,24.0,78.9,165.8,414.5,72.0,207.2,236.8,8.2,9.0,4.2,5.1,13.9,19.0,12.0,21.2,60.2,14.4,15.0,36.1,6.5,16.4,40.1
202608220704,2026-08-22,07,04R,16:32,2026-08-22T16:22:29.117625+09:00,18.3,4.6,10.5,70.3,12.0,84.4,21.1,32.4,140.7,38.3,7.8,60.3,28.1,105.5,16.8,10.0,28.1,32.4,13.6,15.6,42.2,70.3,0.0,70.3,60.3,24.8,211.1,23.4,30.1,140.7,11.0,2.3,12.6,55.0,9.7,11.7,23.5,165.0,8.2,11.7,165.0,5.0,23.5,33.0,165.0
