レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608061708,2026-08-06,17,08R,14:23,2026-08-06T14:14:27.026922+09:00,6.9,4.0,16.1,24.1,32.2,4.9,5.5,193.5,64.5,96.7,7.4,6.2,38.7,193.5,0.0,48.3,193.5,0.0,0.0,193.5,96.7,193.5,0.0,0.0,0.0,193.5,0.0,96.7,193.5,0.0,2.3,5.0,23.1,38.5,38.5,3.2,12.8,57.7,115.5,10.5,57.7,23.1,115.5,57.7,57.7
202608060406,2026-08-06,04,06R,14:26,2026-08-06T14:16:29.743638+09:00,6.2,4.6,15.2,5.8,56.5,7.1,16.1,15.8,25.5,98.9,18.8,18.4,39.5,26.3,158.2,39.5,60.8,60.8,71.9,71.9,23.2,39.5,65.9,113.0,131.8,158.2,158.2,197.8,263.7,263.7,4.2,9.1,17.3,4.5,52.0,4.2,22.7,4.3,364.5,36.4,9.1,364.5,26.0,364.5,364.5
202608061412,2026-08-06,14,12R,14:29,2026-08-06T14:20:25.314952+09:00,4.9,5.1,4.3,9.6,7.5,30.6,89.1,98.0,89.1,98.0,25.7,75.4,49.0,54.4,89.1,15.8,81.6,42.6,29.7,44.5,28.8,122.5,122.5,57.6,140.0,28.8,196.0,163.3,98.0,98.0,6.0,4.5,4.0,4.4,5.5,33.5,33.5,50.2,50.2,13.4,33.5,50.2,22.3,201.0,40.2
202608060909,2026-08-06,09,09R,14:34,2026-08-06T14:24:28.994352+09:00,16.8,3.1,9.9,57.4,31.9,26.1,71.8,95.7,143.6,287.2,4.9,19.1,7.3,71.8,11.0,15.1,143.6,11.9,0.0,41.0,0.0,71.8,0.0,0.0,287.2,95.7,0.0,57.4,143.6,287.2,27.2,1.5,8.1,0.0,81.7,8.1,40.8,0.0,40.8,7.4,81.7,6.8,81.7,27.2,0.0
202608061809,2026-08-06,18,09R,14:45,2026-08-06T14:36:23.790772+09:00,5.5,6.0,5.4,18.3,45.4,9.4,21.2,23.7,56.7,100.9,11.7,25.4,17.5,40.6,80.1,13.6,29.7,26.4,28.0,64.1,39.7,77.8,93.9,61.9,151.3,160.2,363.3,605.5,247.7,320.5,4.1,2.1,4.8,19.4,56.1,14.6,16.0,31.5,77.7,13.4,34.8,112.3,20.6,50.5,126.3
202608060209,2026-08-06,02,09R,14:48,2026-08-06T14:38:20.342586+09:00,13.4,18.2,51.5,8.5,46.1,11.5,19.0,39.8,7.9,73.0,25.0,19.0,41.7,12.5,58.4,67.4,54.7,73.0,58.4,67.4,11.3,7.0,10.3,18.6,20.3,97.4,876.7,292.2,219.1,438.3,10.3,10.3,19.9,4.1,27.9,16.4,25.3,5.1,69.7,18.6,3.4,31.0,23.2,139.5,12.1
202608061709,2026-08-06,17,09R,14:56,2026-08-06T14:46:24.228167+09:00,7.2,1.7,10.0,5.3,45.5,70.0,227.6,455.2,182.1,455.2,14.9,227.6,50.5,27.5,455.2,33.7,303.5,130.0,50.5,182.1,22.7,130.0,60.7,56.9,151.7,303.5,910.5,910.5,303.5,455.2,8.9,2.0,10.0,5.5,32.2,13.4,26.8,40.3,40.3,17.9,16.1,32.2,32.2,23.0,26.8
202608060407,2026-08-06,04,07R,14:58,2026-08-06T14:48:23.564528+09:00,56.4,10.6,102.6,31.3,70.5,40.3,26.2,43.4,27.5,161.2,12.6,18.2,20.9,3.6,34.2,102.6,112.8,86.8,86.8,225.7,14.4,14.6,3.9,28.9,26.8,102.6,161.2,80.6,376.2,86.8,18.0,14.1,40.6,11.6,162.7,10.5,32.5,8.7,162.7,17.1,1.5,325.5,9.5,162.7,65.1
202608060910,2026-08-06,09,10R,15:06,2026-08-06T14:56:28.895329+09:00,1.3,69.3,33.6,52.8,27.7,3.5,110.9,55.4,41.0,55.4,184.8,221.8,138.6,277.3,55.4,369.7,100.8,1109,110.9,85.3,158.4,184.8,369.7,110.9,79.2,158.4,100.8,1109,39.6,184.8,1.1,40.3,25.2,12.6,8.7,20.1,100.8,18.3,33.6,201.7,100.8,0.0,100.8,50.4,100.8
202608061201,2026-08-06,12,01R,15:17,2026-08-06T15:08:24.591563+09:00,2.9,21.6,72.2,43.3,72.2,5.4,11.4,30.9,36.1,30.9,7.2,13.5,36.1,24.0,43.3,72.2,36.1,216.7,15.4,216.7,108.3,54.1,216.7,36.1,216.7,108.3,216.7,108.3,0.0,43.3,2.3,7.3,40.5,27.0,40.5,3.6,9.0,20.2,13.5,81.0,20.2,16.2,40.5,81.0,81.0
202608061810,2026-08-06,18,10R,15:18,2026-08-06T15:08:24.591563+09:00,3.2,4.9,6.1,15.4,15.4,18.3,37.9,51.7,80.5,73.3,15.0,42.6,25.8,54.3,51.7,22.1,59.8,38.1,50.9,46.9,53.4,80.5,97.3,91.8,100.3,57.7,133.1,123.0,138.8,191.8,2.1,3.7,8.0,6.7,17.2,29.2,29.9,47.1,61.3,22.3,34.0,36.0,33.1,51.1,61.3
202608062401,2026-08-06,24,01R,15:20,2026-08-06T15:10:19.069586+09:00,3.8,7.6,19.0,5.8,25.4,15.2,20.7,76.2,38.1,114.3,19.0,45.7,45.7,45.7,57.1,10.8,76.2,38.1,16.3,57.1,16.3,38.1,76.2,76.2,45.7,57.1,114.3,228.7,228.7,228.7,4.9,9.1,12.2,3.5,18.3,14.7,24.5,12.2,73.5,24.5,12.2,73.5,6.1,24.5,18.3
202608060210,2026-08-06,02,10R,15:21,2026-08-06T15:12:22.136517+09:00,7.1,8.6,21.5,5.7,19.0,19.4,36.1,63.2,31.6,16.0,21.5,27.3,26.6,17.4,38.9,77.8,56.2,72.2,84.3,144.5,13.4,23.5,28.9,77.8,22.9,26.6,16.8,72.2,67.4,59.5,4.2,6.1,16.0,4.3,10.6,13.1,36.0,11.5,28.8,16.0,12.0,36.0,28.8,72.1,9.6
202608061901,2026-08-06,19,01R,15:24,2026-08-06T15:14:21.638909+09:00,15.5,8.6,21.5,22.5,45.1,13.6,12.9,21.5,16.1,50.1,12.2,12.5,12.2,19.6,56.4,37.6,26.5,23.7,17.3,64.5,16.7,22.5,19.6,22.5,56.4,75.2,150.5,112.8,75.2,90.3,13.5,6.7,11.1,8.7,24.4,8.1,9.4,11.1,20.3,8.7,6.1,30.5,8.7,30.5,24.4
202608061710,2026-08-06,17,10R,15:29,2026-08-06T15:20:26.828412+09:00,7.6,31.9,19.9,22.8,39.9,5.9,31.9,29.9,1.8,16.5,68.4,159.7,159.7,119.8,479.2,95.8,239.6,0.0,119.8,239.6,43.5,29.9,0.0,119.8,39.9,53.2,31.9,95.8,479.2,159.7,2.3,10.9,15.8,14.2,10.1,8.9,10.1,11.8,8.9,23.7,47.5,35.6,47.5,47.5,20.3
202608060408,2026-08-06,04,08R,15:31,2026-08-06T15:22:21.890781+09:00,41.1,13.2,2.4,34.5,46.1,38.0,58.5,39.0,190.2,138.3,23.7,50.7,28.1,69.1,72.4,2.8,39.0,17.9,47.5,28.1,72.4,126.8,152.1,138.3,152.1,95.1,304.3,304.3,95.1,304.3,13.3,7.8,2.4,20.0,17.8,18.8,6.5,35.6,53.5,4.5,35.6,107.0,20.0,29.1,53.5
202608060911,2026-08-06,09,11R,15:39,2026-08-06T15:30:31.595151+09:00,4.2,4.3,2.9,28.2,34.9,17.9,31.9,30.5,81.5,146.8,8.9,15.2,29.3,52.4,33.3,122.3,183.5,367.1,122.3,734.2,183.5,122.3,146.8,122.3,183.5,183.5,734.2,244.7,734.2,367.1,3.1,2.0,26.5,39.7,13.2,4.1,26.5,39.7,39.7,26.5,79.5,79.5,79.5,0.0,0.0
202608062402,2026-08-06,24,02R,15:43,2026-08-06T15:34:19.856711+09:00,2.0,9.6,50.4,5.1,10.5,9.0,31.5,126.0,36.0,36.0,31.5,50.4,63.0,126.0,252.0,84.0,252.0,84.0,252.0,84.0,42.0,31.5,252.0,126.0,84.0,50.4,252.0,0.0,0.0,252.0,3.8,11.5,11.5,4.8,28.8,8.2,14.4,6.4,19.2,57.7,9.6,0.0,11.5,0.0,19.2
202608061202,2026-08-06,12,02R,15:45,2026-08-06T15:36:23.744199+09:00,9.4,16.7,75.3,12.0,37.6,25.1,17.7,50.2,43.0,37.6,17.7,15.8,18.8,9.7,33.5,43.0,27.4,43.0,17.7,50.2,30.1,21.5,15.0,18.8,10.7,43.0,37.6,37.6,75.3,30.1,6.0,4.3,15.1,7.5,15.1,5.5,20.2,20.2,30.3,20.2,6.7,60.7,12.1,60.7,20.2
202608061811,2026-08-06,18,11R,15:50,2026-08-06T15:40:25.060002+09:00,5.2,7.5,7.0,13.2,31.1,12.6,30.8,25.5,30.5,55.8,22.5,54.2,38.6,50.1,93.9,12.4,27.0,28.5,11.7,23.8,22.4,45.8,67.2,31.3,59.1,113.7,227.5,311.4,120.7,164.3,5.5,4.2,4.8,7.8,22.6,19.1,11.2,20.7,30.2,15.8,24.9,41.5,10.2,16.1,31.1
202608060211,2026-08-06,02,11R,15:55,2026-08-06T15:46:28.224242+09:00,12.4,31.7,36.0,2.3,49.3,30.6,111.0,91.9,42.3,140.2,85.9,140.2,126.9,95.1,266.5,51.2,111.0,148.0,35.0,177.7,2.3,22.0,74.0,35.5,45.9,95.1,533.1,380.7,888.5,102.5,3.6,10.9,10.0,3.4,20.0,21.2,32.8,8.8,60.2,16.4,10.6,72.3,12.4,72.3,17.2
202608061902,2026-08-06,19,02R,15:56,2026-08-06T15:46:28.224242+09:00,8.9,10.1,36.9,49.2,73.8,13.4,8.2,42.2,73.8,295.5,4.1,3.8,10.1,14.7,73.8,295.5,36.9,17.3,49.2,0.0,98.5,73.8,147.7,295.5,0.0,295.5,0.0,0.0,295.5,0.0,12.5,3.2,0.0,0.0,100.5,2.2,16.7,100.5,0.0,5.5,4.3,0.0,100.5,100.5,0.0
202608061711,2026-08-06,17,11R,16:03,2026-08-06T15:54:22.968314+09:00,2.7,8.6,16.1,15.7,25.1,4.1,16.5,39.3,25.1,34.9,9.6,27.3,37.0,78.6,125.8,78.6,209.7,314.6,209.7,125.8,57.2,104.8,314.6,209.7,157.3,104.8,125.8,209.7,209.7,314.6,1.6,7.6,15.3,6.9,76.5,6.9,30.6,25.5,51.0,38.2,15.3,76.5,76.5,76.5,76.5
202608060409,2026-08-06,04,09R,16:05,2026-08-06T15:56:24.303837+09:00,4.0,10.9,10.1,16.6,52.5,5.6,22.1,20.3,62.3,199.6,21.7,26.9,26.9,35.6,76.7,16.3,24.9,30.2,17.2,38.3,21.2,39.9,110.9,62.3,166.3,62.3,499.1,99.8,83.1,998.2,1.5,9.7,7.6,13.8,41.5,11.1,12.6,41.5,48.5,26.4,17.1,0.0,19.4,58.2,0.0
202608061203,2026-08-06,12,03R,16:10,2026-08-06T16:00:27.096889+09:00,11.5,29.5,29.5,53.1,53.1,13.9,17.7,9.4,26.5,37.9,12.0,17.7,17.7,29.5,132.7,11.0,7.5,13.9,11.5,44.2,53.1,37.9,53.1,22.1,88.5,53.1,44.2,66.3,66.3,88.5,6.5,5.9,11.8,14.8,7.4,9.8,3.1,19.7,0.0,9.8,9.8,0.0,19.7,0.0,0.0
202608060912,2026-08-06,09,12R,16:13,2026-08-06T16:04:21.539597+09:00,2.7,7.3,3.8,23.0,20.5,19.5,126.8,42.2,95.1,0.0,44.7,84.5,108.7,152.2,152.2,6.3,20.5,50.7,31.7,47.5,152.2,69.2,152.2,95.1,190.3,253.7,0.0,0.0,761.2,253.7,1.0,44.8,8.5,82.2,70.5,32.9,37.9,98.7,493.5,82.2,246.7,164.5,164.5,0.0,493.5
202608062403,2026-08-06,24,03R,16:18,2026-08-06T16:08:20.904607+09:00,3.8,13.6,12.2,16.4,39.8,3.3,14.0,8.6,19.9,95.5,31.8,47.7,68.2,119.4,477.7,31.8,36.7,68.2,43.4,238.8,53.0,26.5,119.4,39.8,119.4,119.4,238.8,477.7,0.0,477.7,2.3,14.7,6.6,6.6,0.0,14.7,5.5,9.4,44.2,26.5,22.1,0.0,16.5,132.7,132.7
202608061903,2026-08-06,19,03R,16:22,2026-08-06T16:12:23.687560+09:00,4.3,13.5,17.4,61.1,30.5,5.3,12.2,11.1,24.4,20.3,15.2,24.4,30.5,0.0,0.0,24.4,7.6,61.1,61.1,122.2,61.1,30.5,0.0,40.7,61.1,122.2,122.2,0.0,122.2,122.2,1.1,15.7,31.5,0.0,94.5,18.9,7.8,47.2,94.5,47.2,47.2,0.0,13.5,47.2,0.0
202608060212,2026-08-06,02,12R,16:30,2026-08-06T16:20:25.886903+09:00,10.9,4.5,11.8,10.8,9.0,24.5,55.7,58.3,68.1,40.8,7.3,52.1,47.1,32.6,40.8,25.5,62.8,62.8,37.1,41.5,25.2,52.1,47.1,46.2,31.8,16.1,35.0,68.1,81.7,59.7,13.2,2.5,7.0,6.9,10.9,53.1,32.8,46.0,40.6,20.3,5.4,30.0,19.1,26.5,31.3
202608061204,2026-08-06,12,04R,16:33,2026-08-06T16:24:26.261968+09:00,7.5,8.4,30.9,10.3,46.3,25.2,21.4,46.3,34.7,69.5,3.9,30.9,23.1,12.6,46.3,39.7,69.5,46.3,14.6,278.2,19.8,34.7,21.4,17.3,92.7,278.2,92.7,139.1,0.0,278.2,7.0,4.1,17.6,8.8,11.7,14.1,70.5,11.7,35.2,14.1,7.8,0.0,3.3,0.0,0.0
202608061812,2026-08-06,18,12R,16:35,2026-08-06T16:26:26.694038+09:00,3.5,4.3,4.3,17.8,19.2,14.9,66.9,49.5,115.7,152.8,13.7,54.5,29.5,69.5,73.3,13.3,44.1,38.8,62.0,57.0,87.0,196.3,250.3,220.1,308.1,91.4,210.8,267.0,188.9,270.6,2.6,3.7,3.7,14.1,16.5,29.4,20.7,53.0,54.2,15.6,38.4,46.7,40.4,30.5,82.2
202608060410,2026-08-06,04,10R,16:37,2026-08-06T16:28:27.200524+09:00,5.6,8.4,15.4,16.3,54.7,8.2,7.6,20.2,16.0,60.7,10.7,10.4,17.6,36.4,91.1,20.2,37.7,36.4,99.4,136.7,40.5,37.7,68.3,109.4,91.1,182.3,121.5,218.8,273.5,364.7,2.1,7.6,26.5,9.5,59.6,5.9,17.0,12.5,47.7,19.8,9.5,34.0,19.8,119.2,59.6
202608062404,2026-08-06,24,04R,16:42,2026-08-06T16:32:21.342506+09:00,10.8,18.0,18.0,18.0,18.0,19.6,27.0,18.0,72.0,43.2,18.0,36.0,19.6,108.0,36.0,6.3,10.8,18.0,27.0,6.7,216.0,54.0,108.0,54.0,108.0,36.0,43.2,43.2,30.8,108.0,5.8,17.5,5.2,52.5,17.5,10.5,3.5,26.2,17.5,8.7,0.0,0.0,10.5,6.5,0.0
202608061712,2026-08-06,17,12R,16:48,2026-08-06T16:38:21.425816+09:00,7.0,3.1,9.5,4.1,24.0,27.5,49.7,110.0,154.1,154.1,5.9,35.8,24.0,51.3,64.2,37.5,110.0,73.3,81.1,118.5,90.6,154.1,256.8,128.4,308.2,102.7,220.1,128.4,192.6,256.8,4.1,1.9,6.5,26.0,20.0,11.3,37.1,130.1,43.3,14.4,32.5,20.0,86.7,52.0,86.7
202608061904,2026-08-06,19,04R,16:50,2026-08-06T16:40:21.822388+09:00,25.0,15.5,65.1,17.1,54.2,19.1,3.1,40.6,81.3,65.1,7.9,5.5,29.5,6.9,36.1,32.5,81.3,81.3,81.3,162.7,81.3,81.3,23.2,162.7,108.5,108.5,108.5,108.5,162.7,162.7,9.5,3.1,0.0,14.2,0.0,4.0,28.5,28.5,0.0,14.2,3.1,28.5,9.5,0.0,0.0
202608061205,2026-08-06,12,05R,17:01,2026-08-06T16:52:26.689814+09:00,6.5,20.2,6.2,6.7,4.4,35.3,47.1,94.3,113.2,70.7,51.4,94.3,43.5,43.5,141.5,43.5,141.5,70.7,18.8,37.7,20.9,113.2,80.8,33.3,13.4,13.8,94.3,113.2,80.8,29.8,14.5,1.7,10.9,7.7,7.7,43.7,21.8,131.2,32.8,32.8,43.7,131.2,16.4,26.2,14.5
202608060411,2026-08-06,04,11R,17:08,2026-08-06T16:58:26.581449+09:00,16.0,5.2,2.6,24.1,15.5,26.5,78.4,68.1,142.5,261.3,22.4,62.7,30.1,120.6,104.5,5.9,44.8,24.8,43.5,20.9,74.6,112.0,196.0,120.6,142.5,37.3,130.6,142.5,43.5,120.6,6.2,2.7,2.6,38.9,7.5,31.6,22.0,46.0,63.2,25.3,84.3,50.6,31.6,24.1,126.5
202608062405,2026-08-06,24,05R,17:10,2026-08-06T17:00:47.451533+09:00,5.8,18.6,14.7,39.0,35.7,5.9,4.0,10.7,71.5,39.0,15.8,13.0,35.7,143.0,143.0,28.6,14.7,26.8,107.2,20.4,143.0,143.0,429.0,143.0,143.0,85.8,107.2,143.0,0.0,429.0,2.6,6.6,15.2,35.5,0.0,3.3,5.0,21.3,35.5,9.6,106.5,0.0,106.5,53.2,0.0
202608061905,2026-08-06,19,05R,17:19,2026-08-06T17:10:42.083174+09:00,12.5,1.9,17.8,9.3,27.6,32.4,61.3,92.0,61.3,184.0,7.0,55.2,27.6,26.2,42.4,32.4,92.0,42.4,184.0,276.0,26.2,92.0,110.4,138.0,184.0,46.0,138.0,92.0,110.4,138.0,10.8,1.6,10.8,4.4,25.2,37.8,37.8,0.0,37.8,18.9,12.6,25.2,75.7,75.7,0.0
202608061206,2026-08-06,12,06R,17:28,2026-08-06T17:18:28.780576+09:00,11.7,29.8,27.6,55.3,64.6,21.5,10.2,5.4,29.8,16.1,38.7,17.6,16.1,21.5,38.7,38.7,9.6,32.3,15.5,16.8,64.6,29.8,55.3,24.2,77.5,64.6,29.8,77.5,29.8,193.8,4.7,9.0,6.7,13.5,20.2,5.4,5.0,11.5,13.5,13.5,40.5,0.0,40.5,40.5,20.2
202608062406,2026-08-06,24,06R,17:37,2026-08-06T17:28:16.454548+09:00,16.1,8.5,18.9,18.4,15.0,27.6,18.9,39.0,44.2,110.6,6.4,10.0,5.4,16.5,11.8,36.8,110.6,24.5,41.4,28.8,110.6,60.3,60.3,132.7,132.7,47.4,82.9,55.3,165.9,331.8,6.2,4.7,18.8,37.7,8.7,4.5,16.1,28.3,56.6,6.2,12.5,9.4,28.3,28.3,56.6
202608060412,2026-08-06,04,12R,17:42,2026-08-06T17:32:26.554990+09:00,2.3,15.7,,3.6,10.2,7.2,91.8,,52.7,52.7,54.7,101.7,,105.4,109.5,,,,,,10.2,36.9,81.3,,37.9,33.9,64.7,123.8,,54.7,1.3,10.0,,5.4,7.8,24.8,,23.1,27.9,,61.0,167.8,,,23.1
202608061906,2026-08-06,19,06R,17:46,2026-08-06T17:36:21.692962+09:00,2.1,12.2,16.0,116.1,84.4,4.8,14.2,15.4,232.3,71.4,18.2,19.3,22.6,132.7,464.6,18.5,18.2,21.1,929.2,464.6,309.7,232.3,309.7,929.2,929.2,309.7,185.8,929.2,464.6,464.6,1.0,16.1,52.5,210.0,105.0,23.3,52.5,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0
202608061207,2026-08-06,12,07R,17:55,2026-08-06T17:46:20.021677+09:00,6.5,10.5,26.2,105.1,52.5,8.7,4.6,18.2,32.3,32.3,9.7,5.5,24.7,28.0,19.1,60.1,105.1,140.2,32.3,210.3,140.2,70.1,140.2,52.5,210.3,84.1,70.1,105.1,210.3,420.7,7.9,7.3,13.6,11.9,11.9,2.8,9.5,15.8,19.0,11.9,13.6,15.8,95.2,47.6,95.2
202608062407,2026-08-06,24,07R,18:04,2026-08-06T17:54:24.034364+09:00,5.1,3.2,3.4,12.1,11.2,60.9,71.1,426.7,142.2,213.3,13.3,85.3,60.9,60.9,85.3,28.4,142.2,142.2,60.9,71.1,42.6,142.2,106.6,106.6,71.1,60.9,85.3,71.1,426.7,142.2,7.3,1.4,7.8,9.1,11.0,110.2,110.2,110.2,110.2,27.5,110.2,36.7,36.7,36.7,36.7
202608061907,2026-08-06,19,07R,18:13,2026-08-06T18:04:21.474149+09:00,4.9,9.9,19.9,2.8,11.4,21.4,66.0,85.8,85.8,107.2,61.2,143.0,429.0,143.0,286.0,78.0,122.5,214.5,214.5,61.2,4.0,42.9,66.0,107.2,29.5,71.5,122.5,214.5,214.5,171.6,10.5,21.7,36.9,1.0,20.5,369.7,369.7,92.4,369.7,369.7,123.2,0.0,92.4,0.0,61.6
202608061208,2026-08-06,12,08R,18:23,2026-08-06T18:14:25.703638+09:00,5.6,12.8,20.1,7.4,14.9,11.9,34.3,68.6,15.5,27.4,12.4,68.6,39.2,17.9,48.4,41.2,103.0,137.3,30.5,58.8,13.9,15.5,51.5,41.2,14.9,45.7,68.6,274.7,137.3,58.8,3.0,7.7,9.9,3.3,13.9,34.7,34.7,11.5,23.1,34.7,29.7,104.2,29.7,52.1,10.9
202608062408,2026-08-06,24,08R,18:33,2026-08-06T18:24:20.726361+09:00,8.4,3.8,12.6,18.5,6.9,26.3,72.5,145.1,43.5,87.0,12.8,79.1,18.5,27.2,15.2,31.0,217.6,54.4,124.3,27.2,39.5,34.8,290.2,217.6,290.2,11.3,39.5,32.2,37.8,290.2,8.5,6.6,7.5,30.0,2.0,60.0,40.0,120.0,40.0,9.6,20.0,13.3,60.0,15.0,60.0
202608061908,2026-08-06,19,08R,18:43,2026-08-06T18:34:22.021786+09:00,8.0,1.2,8.6,20.9,13.8,78.9,263.1,338.3,263.1,789.5,12.0,182.1,71.7,263.1,473.7,91.0,169.1,394.7,789.5,789.5,131.5,148.0,592.1,394.7,473.7,169.1,592.1,592.1,394.7,789.5,7.5,1.5,6.5,6.5,9.0,33.4,117.0,117.0,117.0,58.5,58.5,78.0,78.0,117.0,117.0
202608061209,2026-08-06,12,09R,18:54,2026-08-06T18:44:23.782683+09:00,14.2,7.5,48.2,38.0,30.6,54.5,41.8,78.4,125.5,209.2,4.8,15.3,14.1,4.6,4.8,83.7,179.3,54.5,52.3,96.5,59.7,62.7,35.8,78.4,114.1,78.4,156.9,27.9,114.1,96.5,6.1,1.8,37.5,25.0,37.5,13.3,62.5,125.0,187.5,17.8,5.4,6.3,375.0,75.0,37.5
202608062409,2026-08-06,24,09R,19:04,2026-08-06T18:54:21.941580+09:00,3.7,10.6,11.2,3.2,15.2,35.3,92.4,240.3,42.9,171.6,40.0,66.7,100.1,37.5,80.1,52.2,240.3,150.1,54.6,240.3,9.1,30.0,57.2,30.8,21.0,44.5,200.2,200.2,300.3,70.6,3.1,5.6,7.0,3.0,20.0,46.7,23.3,15.5,46.7,35.0,28.0,140.2,14.0,35.0,0.0
202608061909,2026-08-06,19,09R,19:14,2026-08-06T19:04:20.575949+09:00,12.0,11.7,4.4,20.9,5.6,43.8,137.7,120.5,321.5,241.1,32.1,87.6,160.7,120.5,96.4,9.4,53.5,80.3,48.2,6.9,43.8,96.4,964.5,96.4,160.7,9.8,31.1,96.4,11.0,68.8,7.4,6.2,2.9,14.9,3.4,23.8,29.8,0.0,23.8,29.8,39.7,39.7,59.6,11.9,29.8
