レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608281010,2026-08-28,10,10R,13:13,2026-08-28T13:04:42.409021+09:00,1.8,9.3,6.4,10.3,30.5,10.3,57.0,43.8,75.2,108.7,42.8,99.5,110.8,115.1,225.8,24.0,41.0,85.1,49.7,65.9,54.3,143.2,172.7,97.8,244.6,139.8,225.8,345.4,217.5,391.5,1.5,8.5,5.9,9.4,17.9,29.4,16.8,31.7,74.9,51.5,54.9,206.0,39.2,58.8,103.0
202608280404,2026-08-28,04,04R,13:16,2026-08-28T13:06:34.791525+09:00,14.2,10.0,21.1,15.0,17.8,12.4,17.3,21.9,15.8,81.6,6.8,10.3,31.7,8.4,25.9,81.6,190.5,71.4,71.4,63.5,28.5,38.1,24.8,285.7,16.8,38.1,142.8,114.3,0.0,28.5,8.5,2.6,22.2,9.2,18.5,4.6,18.5,12.3,111.0,27.7,6.9,27.7,37.0,111.0,55.5
202608281706,2026-08-28,17,06R,13:22,2026-08-28T13:12:30.303020+09:00,18.2,2.4,7.8,15.9,127.5,47.8,76.5,34.7,76.5,127.5,14.1,31.8,17.3,23.9,127.5,11.5,38.2,20.1,15.9,382.5,25.5,42.5,38.2,31.8,76.5,95.6,127.5,0.0,0.0,0.0,15.5,3.8,3.4,5.1,46.5,31.0,23.2,46.5,93.0,8.4,9.3,93.0,7.1,93.0,93.0
202608280907,2026-08-28,09,07R,13:23,2026-08-28T13:14:32.655190+09:00,9.5,24.7,22.5,17.6,82.5,11.2,9.5,7.7,35.3,20.6,13.0,17.6,15.4,30.9,41.2,24.7,12.3,8.2,24.7,41.2,27.5,82.5,247.5,123.7,61.8,123.7,41.2,0.0,0.0,247.5,9.7,16.2,8.1,16.2,24.3,6.9,2.5,16.2,0.0,16.2,12.1,48.7,6.9,0.0,24.3
202608281107,2026-08-28,11,07R,13:26,2026-08-28T13:16:45.262061+09:00,6.2,5.6,4.9,115.5,115.5,14.4,38.5,11.5,46.2,231.0,9.2,21.0,28.8,77.0,0.0,15.4,11.0,23.1,12.8,115.5,28.8,115.5,0.0,115.5,0.0,115.5,231.0,231.0,231.0,231.0,3.5,19.0,14.2,9.5,19.0,9.5,5.7,9.5,19.0,19.0,57.0,57.0,6.3,14.2,57.0
202608280505,2026-08-28,05,05R,13:28,2026-08-28T13:18:23.934299+09:00,5.9,12.1,22.5,21.0,10.1,15.0,10.8,21.0,17.5,63.0,17.5,8.5,28.6,16.5,52.5,39.3,35.0,18.5,22.5,105.0,45.0,39.3,45.0,105.0,315.0,26.2,105.0,63.0,105.0,157.5,4.0,13.3,53.2,10.6,0.0,2.4,8.8,8.8,53.2,17.7,7.6,53.2,53.2,0.0,53.2
202608281411,2026-08-28,14,11R,13:33,2026-08-28T13:24:34.890596+09:00,11.7,24.8,7.7,15.9,17.7,24.8,27.0,27.0,31.0,41.4,32.6,23.0,28.2,38.8,62.1,10.7,20.7,31.0,7.4,13.8,21.4,34.5,62.1,13.8,69.0,25.8,124.2,88.7,77.6,124.2,11.4,34.3,4.0,6.8,9.8,45.7,9.1,19.6,137.2,19.6,45.7,137.2,2.8,13.7,45.7
202608281307,2026-08-28,13,07R,13:38,2026-08-28T13:28:33.129415+09:00,10.0,17.5,2.4,8.7,21.7,66.7,111.2,100.1,250.3,1001,62.5,125.1,200.2,500.6,500.6,4.7,38.5,77.0,6.9,17.2,35.7,333.7,250.3,34.5,333.7,83.4,1001,0.0,500.6,333.7,9.7,27.3,1.5,4.5,19.5,136.5,22.7,45.5,136.5,68.2,34.1,0.0,9.1,34.1,0.0
202608282311,2026-08-28,23,11R,13:40,2026-08-28T13:30:38.809872+09:00,5.0,5.3,6.8,5.7,22.5,14.4,43.4,51.3,17.6,282.3,26.8,43.4,51.3,56.4,141.1,13.7,62.7,43.4,21.7,56.4,25.6,51.3,70.5,47.0,94.1,112.9,282.3,112.9,282.3,564.7,3.6,3.3,4.4,5.7,16.0,16.0,16.0,40.1,80.2,80.2,0.0,80.2,20.0,26.7,40.1
202608280405,2026-08-28,04,05R,13:47,2026-08-28T13:38:27.008798+09:00,16.2,23.0,66.7,27.8,39.2,8.2,7.5,21.5,10.7,55.6,14.2,7.3,27.8,8.1,44.5,66.7,111.2,83.4,166.8,74.1,21.5,18.0,18.0,166.8,22.2,51.3,60.6,74.1,0.0,25.6,12.6,10.3,27.5,12.6,23.5,4.1,16.5,11.7,23.5,16.5,2.5,41.2,33.0,41.2,23.5
202608281011,2026-08-28,10,11R,13:48,2026-08-28T13:38:27.008798+09:00,4.6,6.5,13.7,22.2,27.3,6.6,11.5,16.6,41.3,40.2,12.2,18.6,21.9,38.0,41.6,29.7,39.0,39.9,47.7,60.5,51.6,74.0,79.2,106.2,144.3,70.3,86.5,86.5,127.9,170.5,3.0,4.8,5.4,27.0,21.6,8.5,12.2,22.5,17.7,13.6,23.0,26.3,32.7,36.0,56.9
202608280908,2026-08-28,09,08R,13:53,2026-08-28T13:44:30.527068+09:00,24.0,20.2,34.9,96.1,40.5,38.4,33.4,109.9,153.9,153.9,7.3,13.2,2.2,9.6,12.4,30.7,45.2,12.0,48.0,51.3,96.1,109.9,64.1,256.5,256.5,59.1,256.5,109.9,192.3,769.5,16.1,3.6,16.1,56.6,22.6,6.6,22.6,0.0,56.6,2.5,12.5,7.0,113.2,37.7,56.6
202608281707,2026-08-28,17,07R,13:56,2026-08-28T13:46:47.276761+09:00,12.4,12.4,6.8,79.1,22.6,43.1,47.4,21.5,31.6,237.3,19.7,43.1,12.8,94.9,118.6,4.6,5.7,13.1,19.7,15.3,43.1,237.3,237.3,158.2,474.7,27.9,474.7,474.7,94.9,0.0,8.7,6.9,2.7,69.7,69.7,23.2,3.8,69.7,0.0,4.9,69.7,0.0,13.9,11.6,0.0
202608281108,2026-08-28,11,08R,13:59,2026-08-28T13:50:36.107589+09:00,15.5,12.8,21.8,24.8,124.0,74.4,21.8,62.0,10.6,93.0,10.9,26.5,15.5,4.8,24.8,41.3,74.4,24.8,53.1,53.1,20.6,10.9,5.9,41.3,62.0,0.0,0.0,186.0,372.0,372.0,10.2,6.5,23.0,5.4,0.0,7.6,30.7,7.6,0.0,8.3,3.6,30.7,11.5,46.1,30.7
202608280506,2026-08-28,05,06R,14:02,2026-08-28T13:52:24.753670+09:00,19.2,9.6,18.2,40.5,22.1,27.0,27.0,26.0,81.0,121.6,10.7,12.8,7.3,11.7,18.2,17.3,21.4,14.0,13.0,17.7,42.9,91.2,81.0,42.9,81.0,38.4,121.6,60.8,56.1,72.9,22.3,1.5,9.7,27.9,31.9,12.4,27.9,111.7,44.7,6.3,27.9,20.3,24.8,22.3,55.8
202608281308,2026-08-28,13,08R,14:11,2026-08-28T14:02:26.239676+09:00,18.0,28.8,1.8,85.3,245.3,150.9,490.6,196.2,327.1,1962,98.1,245.3,327.1,490.6,0.0,1.8,53.0,72.6,51.6,115.4,130.8,654.2,1962,130.8,1962,981.3,1962,0.0,0.0,981.3,17.5,6.8,2.0,15.3,123.0,41.0,8.2,24.6,61.5,7.6,41.0,0.0,7.6,15.3,61.5
