レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608210307,2026-08-21,03,07R,13:57,2026-08-21T13:48:39.737380+09:00,13.0,20.3,32.6,15.5,32.6,7.5,6.1,14.1,10.5,13.5,29.6,16.3,40.7,108.7,40.7,19.1,13.0,40.7,54.3,81.5,40.7,16.3,108.7,54.3,81.5,46.6,29.6,65.2,108.7,163.1,8.6,40.5,24.3,40.5,40.5,4.0,3.2,3.2,7.5,30.3,60.7,40.5,121.5,60.7,60.7
202608211308,2026-08-21,13,08R,14:01,2026-08-21T13:52:27.077339+09:00,3.4,5.0,6.4,37.7,25.8,26.2,36.7,29.4,73.5,66.8,17.5,31.9,22.2,47.4,44.5,19.6,35.0,23.7,40.8,21.0,133.7,147.1,245.2,81.7,113.1,40.8,73.5,54.5,44.5,105.1,6.7,4.1,7.3,12.1,13.1,9.1,9.9,25.3,32.9,8.6,19.3,27.4,14.9,13.7,36.5
202608210606,2026-08-21,06,06R,14:03,2026-08-21T13:54:28.830380+09:00,6.2,8.3,14.1,15.0,5.5,28.2,56.4,112.8,28.2,112.8,25.0,45.1,13.2,32.2,112.8,45.1,56.4,45.1,37.6,25.0,37.6,28.2,37.6,56.4,112.8,20.5,28.2,22.5,22.5,28.2,9.4,15.7,15.7,1.8,5.9,23.6,47.2,0.0,47.2,0.0,0.0,11.8,15.7,7.8,23.6
202608212112,2026-08-21,21,12R,14:12,2026-08-21T14:02:34.596549+09:00,5.2,8.2,9.4,8.9,32.6,11.0,20.8,23.5,28.9,38.5,16.5,25.4,38.5,50.9,57.8,22.3,31.0,67.0,15.7,55.3,24.9,39.7,60.6,21.9,48.9,97.9,79.5,141.5,254.7,70.7,3.6,5.1,4.7,5.3,16.6,16.6,15.3,28.5,33.2,19.9,33.2,39.9,16.6,28.5,49.8
202608210208,2026-08-21,02,08R,14:16,2026-08-21T14:06:32.864849+09:00,16.6,13.4,47.0,25.6,40.3,31.3,10.4,40.3,8.6,62.7,11.2,7.6,35.2,8.0,31.3,70.5,33.2,24.5,43.4,47.0,37.6,6.7,21.7,56.4,51.3,70.5,282.3,141.1,141.1,141.1,20.3,6.0,50.7,20.3,14.5,6.9,50.7,11.2,20.3,9.5,3.5,5.9,50.7,20.3,16.9
202608212312,2026-08-21,23,12R,14:22,2026-08-21T14:12:26.482484+09:00,5.2,3.0,12.2,11.9,17.0,22.1,79.6,146.0,146.0,146.0,9.1,47.3,33.6,32.4,43.8,26.5,56.5,43.8,42.7,79.6,23.0,51.5,37.2,47.3,54.7,60.4,116.8,83.4,125.1,87.6,3.0,3.2,9.9,5.8,19.4,28.3,41.0,33.5,123.0,16.0,12.3,36.9,16.7,36.9,52.7
202608210308,2026-08-21,03,08R,14:24,2026-08-21T14:14:24.575832+09:00,3.2,3.6,28.6,20.4,22.5,15.8,25.2,71.5,107.2,85.8,13.8,17.8,21.4,28.6,33.0,25.2,30.6,39.0,85.8,107.2,85.8,47.6,53.6,107.2,85.8,107.2,107.2,71.5,143.0,107.2,4.6,1.5,19.6,19.6,26.2,11.2,0.0,0.0,39.3,78.7,15.7,11.2,39.3,78.7,39.3
202608210406,2026-08-21,04,06R,14:26,2026-08-21T14:16:28.786939+09:00,12.5,23.6,71.0,23.6,39.9,19.3,25.5,30.4,33.6,33.6,10.6,8.0,25.5,5.9,7.1,79.9,49.2,31.9,53.3,63.9,79.9,49.2,29.0,91.3,23.6,35.5,42.6,31.9,63.9,15.2,14.2,8.3,99.7,16.6,9.9,6.2,33.2,19.9,33.2,12.4,3.5,4.9,49.8,33.2,11.0
202608211608,2026-08-21,16,08R,14:33,2026-08-21T14:24:31.310203+09:00,17.5,7.0,21.4,19.0,85.9,30.9,16.3,58.8,38.7,238.7,5.1,12.1,7.6,4.8,44.2,45.2,56.5,27.1,40.5,148.1,38.0,45.2,22.9,53.0,119.3,195.3,429.6,148.1,477.4,226.1,7.8,4.0,24.9,22.7,116.3,3.8,40.2,37.3,261.7,5.1,3.4,58.1,24.3,174.5,209.4
202608210607,2026-08-21,06,07R,14:38,2026-08-21T14:28:24.002122+09:00,12.7,8.4,27.4,9.6,20.8,52.8,45.8,76.3,42.9,98.1,12.0,36.1,32.7,8.3,23.6,52.8,68.7,68.7,42.9,57.2,10.5,22.9,11.0,31.2,11.0,49.0,52.8,38.1,85.8,23.6,10.7,5.7,25.0,3.0,15.0,37.5,37.5,12.5,0.0,37.5,6.0,18.7,12.5,21.4,8.3
202608211309,2026-08-21,13,09R,14:42,2026-08-21T14:32:32.626504+09:00,6.4,4.9,6.8,12.4,5.7,28.5,104.8,72.5,94.3,134.7,49.6,471.7,943.5,314.5,157.2,14.7,42.8,37.7,20.9,19.6,26.9,62.9,134.7,49.6,52.4,14.9,58.9,55.5,34.9,49.6,5.1,4.3,4.9,11.2,5.6,21.0,18.7,42.1,33.7,18.7,33.7,42.1,21.0,10.5,28.1
202608210209,2026-08-21,02,09R,14:48,2026-08-21T14:38:23.393920+09:00,6.9,22.5,30.1,12.5,9.6,15.0,33.8,54.2,30.1,20.3,58.0,35.3,58.0,47.8,40.6,42.7,47.8,33.8,32.5,36.9,16.9,22.5,40.6,26.2,11.2,13.3,19.8,35.3,40.6,16.9,2.6,18.8,13.3,5.7,6.2,64.0,35.5,16.8,11.4,20.0,45.7,26.6,24.6,14.5,12.8
202608210309,2026-08-21,03,09R,14:52,2026-08-21T14:42:31.103819+09:00,,10.9,2.6,2.1,34.3,,,,,,24.0,,43.7,80.2,120.3,8.7,,30.0,34.3,53.5,53.5,,80.2,43.7,96.3,96.3,,120.3,96.3,240.7,,10.4,1.3,20.8,5.9,,,,,11.8,27.7,0.0,16.6,20.8,27.7
202608210407,2026-08-21,04,07R,14:58,2026-08-21T14:48:31.327564+09:00,9.3,32.1,50.2,23.6,61.7,5.7,5.1,18.6,4.8,10.7,34.9,18.6,66.9,26.7,57.3,89.2,53.5,80.3,61.7,66.9,42.2,17.4,57.3,160.6,73.0,114.7,66.9,100.4,133.8,100.4,2.8,26.6,71.0,19.3,35.5,2.8,42.6,4.6,17.7,30.4,11.8,23.6,106.5,71.0,42.6
202608211609,2026-08-21,16,09R,15:07,2026-08-21T14:58:34.283446+09:00,11.5,2.7,12.6,3.7,43.3,60.3,112.3,274.7,154.5,224.7,7.9,57.5,39.2,19.9,85.2,68.6,107.5,98.9,70.6,164.8,10.3,53.7,23.7,58.8,123.6,309.0,494.5,618.1,494.5,353.2,7.4,2.2,9.5,2.2,39.3,28.3,70.8,70.8,236.2,78.7,15.7,236.2,54.5,236.2,118.1
202608210608,2026-08-21,06,08R,15:11,2026-08-21T15:01:13.529543+09:00,5.3,12.9,2.6,15.5,38.9,41.9,109.0,54.5,60.5,545.2,60.5,136.3,77.8,181.7,0.0,3.5,27.2,60.5,12.1,77.8,77.8,109.0,136.3,90.8,272.6,272.6,136.3,272.6,545.2,545.2,9.8,10.6,1.7,4.3,127.5,127.5,6.7,42.5,0.0,63.7,63.7,127.5,9.8,127.5,127.5
202608211310,2026-08-21,13,10R,15:16,2026-08-21T15:06:37.921198+09:00,2.3,5.6,6.6,10.3,55.6,8.1,36.5,37.6,68.7,233.7,29.2,48.6,77.9,233.7,584.2,15.7,29.2,89.8,35.4,83.4,116.8,106.2,292.1,233.7,194.7,129.8,292.1,194.7,233.7,194.7,1.2,13.0,8.1,17.9,35.8,57.3,26.0,47.7,47.7,35.8,47.7,40.9,26.0,35.8,95.5
202608211501,2026-08-21,15,01R,15:18,2026-08-21T15:08:25.135573+09:00,5.0,14.3,7.5,20.7,83.1,11.5,24.4,24.4,20.7,34.6,15.9,14.3,27.7,19.7,51.9,12.9,12.2,23.0,18.8,37.7,103.8,34.6,103.8,41.5,103.8,138.5,207.7,207.7,207.7,415.5,4.3,7.0,5.6,22.6,37.7,9.4,6.2,11.3,37.7,8.7,18.8,56.6,16.1,18.8,28.3
202608210210,2026-08-21,02,10R,15:21,2026-08-21T15:12:30.805043+09:00,,,,,,,8.6,22.0,36.5,11.4,,5.3,16.3,20.2,6.0,,52.7,20.6,52.7,36.5,,25.6,39.5,49.9,17.5,,9.3,7.7,30.6,14.1,,,,,,5.3,28.8,8.1,4.0,13.2,16.6,2.6,31.7,15.1,7.2
202608210310,2026-08-21,03,10R,15:22,2026-08-21T15:12:30.805043+09:00,12.1,4.8,2.6,8.2,34.6,28.5,109.6,219.2,164.4,219.2,18.2,65.7,27.4,65.7,93.9,11.9,43.8,27.4,31.3,109.6,34.6,93.9,59.7,41.1,109.6,93.9,328.8,65.7,82.2,73.0,7.0,4.8,2.9,7.7,15.5,17.5,20.0,35.0,35.0,12.7,23.3,23.3,10.0,70.1,70.1
202608210701,2026-08-21,07,01R,15:23,2026-08-21T15:14:29.321172+09:00,11.1,8.1,12.2,23.3,171.5,4.8,9.1,13.1,73.5,257.2,4.9,15.1,19.7,30.2,73.5,57.1,39.5,34.3,57.1,64.3,32.1,57.1,42.8,128.6,102.9,0.0,257.2,171.5,128.6,171.5,4.6,2.5,19.6,9.8,49.1,5.4,12.2,49.1,32.7,16.3,14.0,32.7,19.6,49.1,0.0
202608211901,2026-08-21,19,01R,15:26,2026-08-21T15:16:22.391773+09:00,5.5,6.0,19.9,11.6,17.4,12.1,25.4,46.6,19.9,93.2,11.1,18.6,46.6,14.7,139.8,34.9,25.4,93.2,93.2,55.9,9.9,27.9,13.9,93.2,46.6,0.0,0.0,0.0,279.7,279.7,2.9,7.0,8.8,7.0,17.6,8.8,35.2,6.4,35.2,0.0,11.7,35.2,17.6,70.5,35.2
202608210408,2026-08-21,04,08R,15:31,2026-08-21T15:22:30.349648+09:00,10.7,20.7,4.8,18.1,115.9,22.2,72.4,48.3,64.4,115.9,48.3,57.9,22.2,64.4,289.8,4.5,32.2,18.7,7.1,8.5,48.3,72.4,96.6,38.6,96.6,72.4,115.9,144.9,36.2,57.9,13.2,20.6,1.6,10.3,31.0,46.5,37.2,0.0,62.0,10.3,46.5,62.0,6.2,13.2,31.0
202608210609,2026-08-21,06,09R,15:38,2026-08-21T15:28:32.067527+09:00,2.7,5.7,9.4,9.7,55.5,25.9,43.1,129.5,29.8,129.5,32.3,64.7,55.5,29.8,194.2,8.6,194.2,64.7,43.1,97.1,19.4,55.5,24.2,77.7,129.5,194.2,97.1,77.7,129.5,77.7,8.2,5.0,12.8,2.0,38.5,7.7,28.8,6.7,0.0,0.0,28.8,57.7,28.8,57.7,115.5
202608211610,2026-08-21,16,10R,15:40,2026-08-21T15:30:32.921459+09:00,19.7,9.4,70.9,26.4,63.1,17.4,7.2,103.2,14.0,54.0,7.7,5.2,28.0,5.0,24.1,227.1,141.9,133.6,174.7,189.3,42.8,25.8,15.2,162.2,81.1,113.5,84.1,81.1,324.5,174.7,7.4,4.9,82.6,27.5,165.3,1.9,110.2,9.4,47.2,38.9,5.2,22.8,110.2,165.3,47.2
202608211502,2026-08-21,15,02R,15:42,2026-08-21T15:32:20.952186+09:00,18.3,20.5,23.3,11.6,58.2,20.5,15.8,43.6,9.7,38.8,19.4,14.5,13.4,9.1,14.5,16.6,174.7,116.5,24.9,43.6,20.5,16.6,26.8,49.9,18.3,116.5,87.3,69.9,58.2,24.9,12.6,9.4,18.9,12.6,25.2,6.8,10.8,6.3,18.9,7.5,6.8,15.1,18.9,25.2,10.8
202608211311,2026-08-21,13,11R,15:46,2026-08-21T15:36:27.754899+09:00,3.3,4.0,2.9,12.2,18.9,31.2,74.4,69.1,96.7,0.0,56.9,138.2,193.5,193.5,322.5,13.6,42.0,107.5,48.3,50.9,43.9,161.2,322.5,107.5,241.8,193.5,483.7,322.5,193.5,241.8,4.7,9.1,2.3,4.1,11.9,39.7,23.8,23.8,119.2,29.8,29.8,0.0,23.8,59.6,59.6
202608210702,2026-08-21,07,02R,15:48,2026-08-21T15:38:32.683024+09:00,12.0,6.7,22.8,20.7,32.5,32.5,28.5,45.6,76.0,228.0,4.4,16.2,15.2,9.1,25.3,22.8,38.0,45.6,45.6,45.6,25.3,38.0,28.5,32.5,25.3,57.0,114.0,45.6,114.0,114.0,11.4,1.0,171.7,42.9,57.2,14.3,24.5,171.7,85.8,24.5,13.2,0.0,85.8,85.8,171.7
202608211902,2026-08-21,19,02R,15:51,2026-08-21T15:42:36.347932+09:00,7.2,41.4,23.6,33.1,23.6,13.8,33.1,33.1,20.7,55.2,18.4,27.6,55.2,82.8,41.4,9.7,13.8,27.6,16.5,16.5,20.7,27.6,55.2,33.1,15.0,27.6,33.1,20.7,41.4,23.6,8.2,2.6,7.0,9.9,16.5,9.9,16.5,7.0,49.5,49.5,24.7,0.0,12.3,16.5,0.0
202608210311,2026-08-21,03,11R,15:53,2026-08-21T15:44:25.954310+09:00,3.3,12.2,9.1,11.9,33.9,7.3,55.1,25.9,49.0,55.1,24.5,40.0,31.5,88.2,55.1,11.9,13.7,24.5,29.4,49.0,55.1,33.9,147.0,55.1,88.2,110.2,110.2,63.0,441.0,441.0,2.4,6.9,6.2,10.9,16.4,26.2,18.7,18.7,26.2,11.9,26.2,43.7,14.5,21.8,32.8
202608210211,2026-08-21,02,11R,15:55,2026-08-21T15:46:33.372500+09:00,10.4,5.1,32.8,9.4,6.2,27.4,42.0,134.6,67.3,61.1,9.0,48.0,96.1,27.4,16.0,58.5,89.7,61.1,122.3,103.5,25.8,61.1,48.0,168.2,19.2,9.9,49.8,28.6,149.5,20.0,9.8,5.4,17.6,6.1,3.4,30.4,66.9,37.1,23.8,14.5,13.9,7.2,83.6,41.8,8.8
