レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608122111,2026-08-12,21,11R,13:27,2026-08-12T13:18:27.064105+09:00,3.2,15.0,4.2,8.6,25.6,14.2,131.5,47.8,38.9,75.1,29.2,95.6,87.6,61.8,175.3,14.6,37.5,65.7,21.0,38.9,18.4,42.0,80.9,40.4,45.7,116.9,350.7,1052,87.6,105.2,3.5,7.5,7.2,3.1,16.5,45.3,22.6,9.5,30.2,36.3,60.5,0.0,9.5,30.2,45.3
202608120306,2026-08-12,03,06R,13:29,2026-08-12T13:20:22.670363+09:00,6.9,11.4,42.4,15.6,6.0,11.4,33.0,42.4,17.4,16.5,12.9,29.7,59.4,42.4,37.1,27.0,99.0,148.5,49.5,148.5,37.1,33.0,74.2,99.0,27.0,14.1,42.4,18.5,29.7,33.0,4.8,10.9,16.4,21.8,3.3,32.8,131.2,14.5,43.7,65.6,43.7,13.1,43.7,3.1,21.8
202608120605,2026-08-12,06,05R,13:32,2026-08-12T13:22:25.119055+09:00,9.9,4.8,26.8,23.7,14.0,102.8,88.1,308.6,102.8,47.4,4.5,18.1,32.4,9.2,11.0,68.5,77.1,88.1,77.1,61.7,34.2,61.7,23.7,88.1,51.4,32.4,88.1,22.8,88.1,32.4,9.9,2.5,49.5,6.0,4.9,33.0,99.0,0.0,49.5,39.6,6.6,8.2,66.0,198.0,14.1
202608121606,2026-08-12,16,06R,13:39,2026-08-12T13:30:32.426125+09:00,15.5,7.6,8.2,5.0,38.8,68.0,38.8,54.4,36.3,108.9,21.7,36.3,38.8,15.5,60.5,19.4,41.8,60.5,16.5,90.7,8.6,38.8,13.6,13.6,38.8,90.7,272.2,77.7,272.2,108.9,22.2,9.5,3.8,2.7,44.5,33.3,133.5,22.2,133.5,7.8,9.5,133.5,6.3,133.5,22.2
202608120807,2026-08-12,08,07R,13:41,2026-08-12T13:32:25.178350+09:00,5.8,10.0,50.0,300.0,28.5,9.2,4.4,60.0,46.1,33.3,8.0,5.1,20.6,100.0,9.2,200.0,120.0,75.0,200.0,120.0,300.0,120.0,300.0,600.0,300.0,100.0,66.6,35.2,600.0,600.0,2.7,6.0,0.0,32.5,32.5,2.2,32.5,0.0,32.5,8.8,48.7,10.8,0.0,0.0,0.0
202608122204,2026-08-12,22,04R,13:44,2026-08-12T13:34:21.119968+09:00,8.8,28.8,115.5,7.2,115.5,8.2,8.8,19.2,8.2,19.2,14.4,14.4,28.8,19.2,115.5,38.5,57.7,115.5,38.5,0.0,23.1,28.8,38.5,115.5,38.5,57.7,28.8,57.7,57.7,28.8,8.6,4.7,51.7,6.4,51.7,7.3,7.3,10.3,51.7,4.3,5.1,0.0,0.0,0.0,0.0
202608120207,2026-08-12,02,07R,13:45,2026-08-12T13:36:21.687612+09:00,4.0,3.9,16.9,5.3,22.4,15.2,42.7,82.7,25.4,220.7,14.3,33.9,29.4,26.4,60.2,55.1,101.8,165.5,45.6,132.4,15.9,35.7,55.1,82.7,189.2,73.5,1324,662.2,441.5,331.1,4.3,3.0,10.3,4.0,24.1,31.0,72.5,31.0,54.3,24.1,5.5,72.5,36.2,43.5,217.5
202608122311,2026-08-12,23,11R,13:50,2026-08-12T13:40:24.506596+09:00,2.9,8.3,2.2,28.0,32.2,28.8,108.3,88.6,374.9,304.6,42.7,243.7,128.2,541.5,324.9,6.2,43.1,67.6,78.6,52.4,162.4,696.3,696.3,609.2,974.8,211.9,487.4,304.6,348.1,812.3,3.8,6.5,1.4,21.8,32.8,28.1,23.8,65.6,131.3,32.8,78.8,262.7,78.8,87.5,157.6
202608120307,2026-08-12,03,07R,13:56,2026-08-12T13:46:24.759701+09:00,5.7,19.5,13.7,10.8,21.6,12.8,29.3,11.1,11.1,45.6,25.6,45.6,82.2,137.0,411.0,10.5,8.9,51.3,13.2,51.3,31.6,29.3,45.6,37.3,137.0,68.5,102.7,137.0,58.7,102.7,6.6,7.4,2.9,7.8,66.7,133.5,7.8,19.0,133.5,10.2,10.2,0.0,6.0,133.5,133.5
202608120405,2026-08-12,04,05R,13:55,2026-08-12T13:46:24.759701+09:00,4.9,5.4,10.7,30.4,80.2,12.4,11.0,27.5,20.0,126.1,10.2,11.7,21.0,30.4,110.3,21.5,31.5,29.4,49.0,176.5,40.1,36.7,46.4,58.8,220.6,98.0,126.1,88.2,147.1,0.0,9.8,6.0,8.2,26.2,0.0,2.2,8.2,26.2,39.3,8.7,78.7,15.7,15.7,39.3,0.0
202608120606,2026-08-12,06,06R,13:59,2026-08-12T13:50:25.919322+09:00,5.1,20.0,15.5,60.1,24.7,10.2,5.8,10.2,35.0,23.3,26.2,13.1,11.6,105.1,24.7,35.0,18.2,32.3,84.1,38.2,70.1,46.7,105.1,140.2,105.1,105.1,38.2,70.1,84.1,210.3,4.6,8.0,19.1,15.3,10.2,3.9,7.2,51.0,7.6,7.6,153.0,30.6,30.6,30.6,0.0
202608122112,2026-08-12,21,12R,14:02,2026-08-12T13:52:27.731584+09:00,3.2,6.6,10.3,4.6,22.1,29.7,78.9,69.8,37.0,226.8,32.4,78.9,78.9,53.3,95.5,43.2,67.2,78.9,33.6,67.2,15.1,38.6,38.6,33.0,34.2,58.5,90.7,100.8,69.8,62.5,4.7,5.7,6.1,2.8,14.6,38.3,51.1,13.3,51.1,34.0,23.5,51.1,18.0,34.0,18.0
202608121308,2026-08-12,13,08R,14:06,2026-08-12T13:56:21.894846+09:00,17.2,2.3,24.1,15.5,10.5,48.9,80.9,206.8,143.1,206.8,5.9,15.0,15.2,14.5,8.4,186.1,465.3,465.3,206.8,124.1,109.5,265.9,143.1,465.3,143.1,37.2,310.2,54.7,206.8,186.1,8.0,1.4,6.1,21.8,12.0,26.7,80.2,60.1,40.1,48.1,80.2,14.1,240.7,240.7,120.3
202608120808,2026-08-12,08,08R,14:09,2026-08-12T14:00:45.553382+09:00,11.9,15.8,8.5,74.1,95.3,111.2,83.4,14.8,66.7,333.7,26.7,83.4,12.5,166.8,667.5,5.1,4.0,8.2,9.5,17.1,111.2,111.2,333.7,74.1,333.7,111.2,166.8,95.3,74.1,333.7,10.3,15.5,2.5,11.6,93.0,31.0,3.4,46.5,93.0,5.8,93.0,46.5,11.6,23.2,0.0
202608121607,2026-08-12,16,07R,14:14,2026-08-12T14:04:23.891895+09:00,5.2,7.6,,22.5,3.3,21.3,40.6,,135.5,20.3,23.9,36.9,,31.2,27.1,,,,,,29.0,101.6,135.5,,31.2,5.1,14.5,29.0,,36.9,3.9,6.3,,11.9,2.2,26.8,,0.0,5.9,,53.6,9.7,,,15.3
202608120208,2026-08-12,02,08R,14:16,2026-08-12T14:06:26.434006+09:00,2.8,27.8,12.2,14.5,39.9,4.9,35.3,14.1,18.3,114.7,65.5,61.2,76.5,65.5,83.4,14.1,16.6,61.2,14.8,51.0,45.9,48.3,102.0,57.3,229.5,91.8,229.5,306.0,306.0,306.0,2.4,6.5,5.4,8.9,80.2,16.0,7.7,17.1,14.1,48.1,80.2,18.5,21.8,80.2,240.7
