レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608080505,2026-08-08,05,05R,13:33,2026-08-08T13:24:24.319940+09:00,9.6,14.6,32.4,3.2,51.3,15.8,77.0,88.0,44.0,123.3,26.8,44.0,61.6,22.0,123.3,41.1,154.1,68.5,28.0,88.0,5.4,25.6,11.4,19.8,20.5,68.5,123.3,77.0,123.3,68.5,21.1,5.5,26.4,2.8,35.2,11.7,52.8,26.4,0.0,11.7,5.0,15.1,11.7,105.7,9.6
202608081011,2026-08-08,10,11R,13:35,2026-08-08T13:26:27.347935+09:00,2.0,5.2,7.6,14.4,21.1,8.5,39.3,47.1,47.1,141.5,25.7,45.6,117.9,101.0,157.2,74.4,78.6,283.0,202.1,283.0,41.6,74.4,202.1,283.0,283.0,64.3,117.9,176.9,235.8,202.1,1.5,4.6,6.8,9.0,19.5,15.9,31.9,43.9,58.6,39.0,117.2,117.2,0.0,0.0,351.7
202608081807,2026-08-08,18,07R,13:42,2026-08-08T13:32:23.585625+09:00,11.1,15.4,10.8,15.3,44.7,20.4,11.2,10.2,18.5,50.6,23.2,13.6,16.9,22.7,71.7,18.3,16.8,20.1,13.3,31.2,34.4,27.1,34.4,23.9,57.3,172.1,114.7,202.5,172.1,122.9,7.4,8.2,6.9,10.1,41.8,8.1,6.7,9.4,54.7,9.1,12.2,71.1,8.1,19.2,27.3
202608080207,2026-08-08,02,07R,13:45,2026-08-08T13:36:24.464300+09:00,3.7,2.8,7.3,16.9,17.6,18.8,49.9,44.6,56.6,84.9,17.6,42.4,40.4,84.9,31.4,33.9,53.0,65.3,84.9,70.7,169.8,121.2,283.0,77.1,121.2,60.6,77.1,65.3,121.2,94.3,3.4,4.6,3.9,14.6,7.6,21.9,13.5,25.0,35.1,17.5,175.5,19.5,58.5,21.9,175.5
202608081411,2026-08-08,14,11R,13:50,2026-08-08T13:40:26.414294+09:00,2.7,6.8,4.1,24.2,9.2,13.8,39.8,39.8,113.0,45.2,52.1,32.2,61.6,113.0,113.0,21.1,35.6,169.5,113.0,96.8,75.3,113.0,169.5,135.6,678.0,39.8,96.8,169.5,84.7,226.0,2.8,3.1,3.3,23.8,10.7,30.6,53.6,71.5,17.8,42.9,71.5,107.2,42.9,53.6,71.5
202608081607,2026-08-08,16,07R,13:49,2026-08-08T13:40:26.414294+09:00,7.6,12.2,20.3,24.4,11.1,5.0,24.4,40.7,15.2,17.4,24.4,30.5,40.7,30.5,24.4,61.1,40.7,61.1,15.2,61.1,40.7,61.1,61.1,0.0,0.0,20.3,13.5,24.4,0.0,40.7,6.5,13.0,39.0,6.5,6.5,19.5,19.5,13.0,3.5,7.8,19.5,39.0,19.5,39.0,39.0
202608080405,2026-08-08,04,05R,13:55,2026-08-08T13:46:21.360666+09:00,16.9,5.0,5.8,11.7,39.0,27.0,45.8,24.5,50.1,117.0,18.4,21.9,18.1,22.4,87.8,9.0,25.7,21.0,9.7,87.8,25.0,29.2,81.0,36.3,81.0,263.4,351.2,526.8,351.2,117.0,5.7,8.0,3.2,4.8,29.6,47.4,8.3,9.6,79.0,11.8,52.6,79.0,13.5,43.0,67.7
202608080908,2026-08-08,09,08R,14:01,2026-08-08T13:52:25.163792+09:00,11.0,17.3,60.5,12.7,121.1,30.2,20.1,40.3,12.1,80.7,15.1,12.7,34.6,5.1,40.3,242.2,80.7,121.1,48.4,80.7,12.1,10.0,6.2,34.6,40.3,121.1,121.1,242.2,121.1,242.2,21.4,21.4,58.8,15.7,0.0,26.1,235.5,1.1,235.5,47.1,7.1,21.4,117.7,0.0,235.5
202608080506,2026-08-08,05,06R,14:04,2026-08-08T13:54:25.234911+09:00,9.0,7.5,54.1,20.8,18.0,67.6,22.5,33.8,30.0,24.6,7.7,19.3,19.3,13.5,8.7,67.6,33.8,38.6,33.8,33.8,67.6,27.0,38.6,45.1,45.1,54.1,30.0,27.0,45.1,45.1,11.8,2.0,71.2,11.8,10.1,7.1,35.6,23.7,71.2,11.8,11.8,8.9,35.6,71.2,35.6
202608081707,2026-08-08,17,07R,14:03,2026-08-08T13:54:25.234911+09:00,4.2,6.6,11.1,17.8,89.2,9.3,7.4,8.5,44.6,0.0,12.7,9.9,44.6,44.6,178.5,25.5,25.5,89.2,35.7,0.0,89.2,59.5,0.0,89.2,0.0,59.5,0.0,178.5,0.0,0.0,1.8,6.6,7.2,20.0,26.7,10.0,8.0,11.4,0.0,20.0,80.2,80.2,40.1,0.0,0.0
202608081012,2026-08-08,10,12R,14:09,2026-08-08T14:00:41.659537+09:00,3.2,7.4,9.9,7.2,21.5,14.9,26.1,43.5,30.8,65.3,17.8,21.5,29.8,26.9,58.5,30.3,53.0,56.6,65.3,130.6,15.5,49.9,62.9,84.9,94.3,130.6,141.5,212.3,212.3,212.3,2.8,4.3,7.9,7.8,12.7,10.9,23.9,17.4,25.5,27.3,15.9,29.4,42.5,63.8,47.9
202608081808,2026-08-08,18,08R,14:13,2026-08-08T14:04:23.115940+09:00,3.9,4.9,5.3,5.9,13.8,19.7,42.2,52.7,53.3,97.4,28.4,47.8,66.6,63.3,103.4,28.3,52.7,92.1,51.1,68.4,25.3,50.1,80.4,63.3,64.1,90.4,174.7,211.1,211.1,180.9,2.8,4.6,5.0,6.6,11.3,24.3,25.2,26.1,37.1,21.4,33.6,64.2,26.1,50.4,23.5
202608080208,2026-08-08,02,08R,14:16,2026-08-08T14:06:23.535509+09:00,20.6,10.8,23.6,21.7,53.6,27.7,20.6,53.6,30.9,100.5,12.3,6.9,7.3,9.5,7.6,22.9,30.9,16.0,19.6,42.3,67.0,80.4,42.3,36.5,73.0,114.8,804.0,61.8,268.0,100.5,14.8,7.4,14.8,12.3,16.5,9.9,37.1,14.8,24.7,5.9,3.8,8.2,21.2,29.7,18.5
202608081608,2026-08-08,16,08R,14:23,2026-08-08T14:14:19.187798+09:00,10.6,6.2,10.4,19.8,35.6,25.4,29.7,25.4,38.1,267.3,7.4,19.0,11.3,19.0,89.1,11.6,25.4,14.4,15.2,178.2,24.3,38.1,26.7,33.4,267.3,106.9,267.3,267.3,267.3,534.7,4.2,1.5,8.3,13.5,72.2,21.6,54.1,54.1,0.0,10.3,24.0,216.7,36.1,216.7,0.0
202608080406,2026-08-08,04,06R,14:26,2026-08-08T14:16:21.512626+09:00,12.8,16.5,23.4,3.9,32.0,24.6,56.4,32.0,33.1,50.5,32.0,26.6,68.5,28.2,25.9,45.7,87.2,68.5,40.0,80.0,5.8,13.5,22.8,26.6,17.1,48.0,80.0,36.9,120.0,30.9,6.8,16.3,14.7,2.5,42.0,58.8,26.7,6.6,42.0,24.5,11.7,36.7,13.3,29.4,6.5
202608081412,2026-08-08,14,12R,14:29,2026-08-08T14:20:23.682482+09:00,6.4,3.8,5.7,21.8,20.1,10.6,43.7,51.3,148.8,114.4,10.1,28.0,29.7,106.2,62.0,10.5,35.4,39.1,39.1,64.6,186.0,186.0,297.6,212.5,212.5,30.3,59.5,78.3,64.6,78.3,4.5,4.0,4.4,14.8,10.7,11.3,16.0,24.0,32.1,19.2,21.4,24.0,16.0,32.1,38.5
202608080909,2026-08-08,09,09R,14:34,2026-08-08T14:24:21.425619+09:00,2.0,15.4,6.9,22.3,10.5,9.3,44.6,30.9,57.4,28.7,50.2,57.4,134.0,80.4,57.4,36.5,40.2,100.5,40.2,36.5,67.0,80.4,201.0,67.0,0.0,100.5,80.4,0.0,57.4,402.0,2.3,11.3,5.6,30.2,30.2,12.9,22.6,45.3,6.4,11.3,30.2,8.2,45.3,45.3,0.0
202608080507,2026-08-08,05,07R,14:35,2026-08-08T14:26:21.270554+09:00,3.4,8.3,13.3,24.0,4.1,13.3,51.5,180.3,90.1,51.5,18.0,72.1,180.3,180.3,90.1,32.7,360.7,0.0,360.7,90.1,60.1,90.1,180.3,0.0,180.3,8.1,24.0,32.7,30.0,32.7,4.6,4.8,10.2,20.5,1.8,25.6,102.7,25.6,34.2,34.2,51.3,51.3,102.7,34.2,0.0
202608081708,2026-08-08,17,08R,14:43,2026-08-08T14:34:23.622194+09:00,4.0,2.6,6.6,33.9,3.9,41.2,105.5,118.6,158.2,237.3,20.2,67.8,237.3,189.9,36.5,135.6,316.5,474.7,189.9,949.5,474.7,189.9,189.9,237.3,474.7,24.9,135.6,41.2,237.3,237.3,5.3,2.4,7.7,13.9,3.2,69.7,0.0,69.7,46.5,19.9,0.0,12.6,69.7,46.5,139.5
202608081809,2026-08-08,18,09R,14:45,2026-08-08T14:36:25.676137+09:00,4.4,6.9,24.3,8.3,66.0,7.2,13.6,34.1,10.7,73.5,20.4,22.0,57.8,22.0,99.0,73.5,85.8,151.5,81.7,160.9,14.6,16.5,30.8,70.5,49.5,166.1,151.5,286.2,271.1,190.8,3.5,5.6,14.7,4.7,45.5,7.1,25.0,7.0,47.7,29.4,8.5,83.5,25.7,125.3,43.5
202608080209,2026-08-08,02,09R,14:48,2026-08-08T14:38:21.545825+09:00,13.2,10.6,29.7,9.2,8.7,15.2,59.4,49.5,42.4,49.5,22.0,45.6,54.0,37.1,28.2,29.7,54.0,45.6,22.8,22.8,14.8,45.6,59.4,29.7,9.0,19.1,42.4,49.5,54.0,11.6,7.9,12.2,15.8,4.0,2.9,73.7,221.2,20.1,36.8,14.7,27.6,13.0,36.8,27.6,7.1
202608081609,2026-08-08,16,09R,14:56,2026-08-08T14:46:22.784725+09:00,3.1,6.1,7.7,12.0,30.9,12.0,92.7,16.3,23.1,69.5,23.1,46.3,34.7,69.5,139.1,19.8,23.1,27.8,14.6,55.6,69.5,92.7,139.1,92.7,0.0,278.2,92.7,278.2,278.2,278.2,3.0,1.7,14.5,34.0,34.0,20.4,14.5,34.0,102.0,17.0,51.0,51.0,34.0,34.0,102.0
202608080407,2026-08-08,04,07R,14:58,2026-08-08T14:48:22.387071+09:00,4.5,5.0,16.1,11.3,6.9,20.1,37.5,56.3,46.6,43.6,25.5,29.4,79.5,36.5,50.1,34.6,75.1,150.3,46.6,31.4,33.0,46.6,56.3,45.1,46.6,19.6,45.1,56.3,39.7,54.1,2.1,7.6,10.6,6.3,6.4,99.5,27.1,27.1,37.3,37.3,27.1,49.7,49.7,14.2,22.9
202608080910,2026-08-08,09,10R,15:06,2026-08-08T14:56:19.269618+09:00,5.7,8.1,21.5,47.4,14.8,6.5,6.5,29.6,33.8,12.4,12.4,9.1,39.5,39.5,29.6,118.5,47.4,237.0,79.0,79.0,237.0,79.0,118.5,0.0,0.0,33.8,23.7,59.2,118.5,0.0,2.4,5.1,18.1,72.7,12.1,6.0,36.3,72.7,12.1,14.5,24.2,5.5,0.0,0.0,0.0
202608080508,2026-08-08,05,08R,15:07,2026-08-08T14:58:21.749797+09:00,11.2,1.7,48.2,21.2,26.5,25.2,66.3,132.7,88.5,66.3,3.6,59.0,48.2,48.2,24.1,59.0,177.0,132.7,177.0,88.5,132.7,106.2,132.7,531.0,531.0,177.0,531.0,48.2,265.5,177.0,37.7,1.0,23.0,31.9,24.3,41.4,414.7,207.3,414.7,82.9,69.1,51.8,414.7,414.7,0.0
202608081709,2026-08-08,17,09R,15:12,2026-08-08T15:02:18.820649+09:00,8.0,3.6,2.4,34.7,26.5,75.2,90.3,64.5,0.0,225.7,16.7,150.5,26.5,45.1,45.1,15.5,75.2,30.1,32.2,45.1,150.5,75.2,150.5,64.5,112.8,90.3,150.5,112.8,90.3,150.5,8.0,3.3,4.3,32.2,16.1,21.5,16.1,21.5,0.0,4.0,64.5,16.1,64.5,10.7,0.0
202608081201,2026-08-08,12,01R,15:17,2026-08-08T15:08:24.576800+09:00,10.9,25.4,4.2,2.3,48.3,40.3,40.3,6.8,241.8,120.9,37.2,69.1,120.9,0.0,80.6,37.2,9.4,483.7,80.6,241.8,53.7,53.7,241.8,241.8,241.8,69.1,241.8,69.1,161.2,0.0,4.4,9.6,8.2,7.2,19.2,9.6,3.8,19.2,19.2,14.4,28.8,57.7,28.8,57.7,19.2
202608081810,2026-08-08,18,10R,15:18,2026-08-08T15:08:24.576800+09:00,15.1,3.8,17.7,7.0,45.6,47.8,65.2,132.1,77.2,200.8,7.4,33.2,19.1,7.7,33.4,45.6,116.7,44.4,37.2,100.4,12.9,47.8,13.3,28.2,29.3,218.3,456.5,386.3,502.2,109.1,20.0,1.8,20.2,4.7,47.7,30.8,56.9,47.7,185.1,20.0,4.7,49.3,23.5,46.2,26.9
202608082401,2026-08-08,24,01R,15:20,2026-08-08T15:10:24.451888+09:00,3.5,7.2,37.5,7.7,18.7,7.0,16.0,56.2,56.2,45.0,8.3,15.0,112.5,22.5,28.1,75.0,225.0,112.5,225.0,225.0,37.5,32.1,37.5,0.0,56.2,75.0,225.0,225.0,0.0,112.5,3.0,3.2,42.0,14.0,16.8,4.6,84.0,9.3,16.8,0.0,12.0,21.0,0.0,0.0,84.0
202608080210,2026-08-08,02,10R,15:21,2026-08-08T15:12:18.399481+09:00,1.9,14.1,36.8,17.1,50.6,3.8,19.9,45.0,11.9,45.0,55.2,39.2,202.6,110.5,110.5,110.5,110.5,151.9,101.3,75.9,71.5,36.8,121.5,101.3,93.5,405.2,0.0,607.8,607.8,173.6,1.1,11.7,38.4,9.6,52.3,20.5,115.2,12.2,144.0,57.6,96.0,115.2,82.2,48.0,64.0
202608081501,2026-08-08,15,01R,15:22,2026-08-08T15:12:18.399481+09:00,6.5,5.3,8.7,16.8,9.6,28.8,33.6,40.3,67.2,201.7,7.2,14.4,16.8,28.8,33.6,50.4,40.3,50.4,67.2,100.8,33.6,40.3,67.2,67.2,50.4,33.6,50.4,100.8,50.4,0.0,2.3,2.4,13.5,33.7,16.8,11.2,67.5,22.5,33.7,22.5,0.0,22.5,0.0,22.5,67.5
202608082001,2026-08-08,20,01R,15:25,2026-08-08T15:16:20.367856+09:00,3.0,10.5,19.8,8.5,178.5,14.8,25.5,22.3,35.7,178.5,11.9,44.6,25.5,35.7,0.0,25.5,89.2,29.7,44.6,0.0,8.5,10.5,44.6,59.5,89.2,0.0,0.0,0.0,0.0,178.5,4.1,7.2,19.2,3.3,57.7,14.4,28.8,8.2,28.8,28.8,11.5,0.0,6.4,57.7,28.8
202608081901,2026-08-08,19,01R,15:27,2026-08-08T15:18:21.784955+09:00,2.5,6.7,2.7,51.7,14.5,17.7,31.6,43.7,284.6,569.2,27.1,113.8,35.5,0.0,113.8,29.9,43.7,56.9,189.7,43.7,189.7,189.7,0.0,189.7,0.0,569.2,284.6,113.8,81.3,284.6,2.7,4.4,3.6,14.4,19.2,19.2,14.4,28.8,28.8,19.2,0.0,28.8,57.7,57.7,28.8
202608081610,2026-08-08,16,10R,15:30,2026-08-08T15:20:24.124768+09:00,3.6,6.2,19.7,20.8,62.6,5.7,19.7,18.7,12.9,34.1,11.3,37.5,41.7,93.9,125.2,26.8,19.7,31.3,26.8,75.1,93.9,28.9,125.2,375.7,0.0,0.0,62.6,0.0,0.0,0.0,2.5,2.3,12.2,22.7,79.5,31.8,5.1,39.7,31.8,31.8,53.0,79.5,79.5,79.5,159.0
202608080408,2026-08-08,04,08R,15:31,2026-08-08T15:22:23.972440+09:00,5.8,23.6,3.3,22.8,36.9,20.2,156.9,19.6,69.7,251.1,57.0,40.5,83.7,73.8,104.6,4.9,11.9,41.8,15.3,19.0,54.5,50.2,139.5,39.2,114.1,104.6,251.1,313.8,78.4,125.5,3.3,10.6,1.9,18.5,40.1,17.6,8.3,51.5,40.1,51.5,90.2,60.1,21.2,42.4,120.3
202608081710,2026-08-08,17,10R,15:37,2026-08-08T15:28:22.819950+09:00,1.4,27.0,7.4,4.1,54.0,36.0,108.0,72.0,144.0,216.0,72.0,144.0,216.0,216.0,0.0,61.7,0.0,216.0,144.0,144.0,30.8,86.4,0.0,108.0,0.0,144.0,432.0,432.0,432.0,0.0,2.3,12.9,7.1,12.9,16.1,7.1,64.5,12.9,32.2,16.1,21.5,21.5,21.5,32.2,21.5
202608080509,2026-08-08,05,09R,15:40,2026-08-08T15:30:31.027060+09:00,10.2,3.6,8.6,4.3,36.8,36.8,40.1,49.0,44.1,147.2,12.6,33.9,40.1,13.3,55.2,73.6,110.4,55.2,63.1,88.3,16.9,55.2,20.0,73.6,110.4,44.1,220.8,220.8,147.2,110.4,36.5,1.6,42.6,2.2,51.1,19.6,127.8,85.2,0.0,17.0,23.2,21.3,255.7,0.0,0.0
202608080911,2026-08-08,09,11R,15:39,2026-08-08T15:30:31.027060+09:00,1.0,13.5,27.0,33.2,86.5,6.1,144.2,173.1,288.5,288.5,86.5,144.2,288.5,144.2,288.5,173.1,144.2,144.2,123.6,123.6,0.0,288.5,0.0,865.5,0.0,865.5,432.7,0.0,865.5,865.5,1.0,15.3,17.2,26.5,73.1,16.2,20.8,29.2,292.5,73.1,97.5,26.5,292.5,146.2,292.5
202608082402,2026-08-08,24,02R,15:43,2026-08-08T15:34:21.167102+09:00,6.7,10.8,21.7,17.7,13.0,65.2,48.9,48.9,195.7,39.1,6.1,10.3,24.4,48.9,5.4,65.2,32.6,39.1,0.0,65.2,0.0,24.4,0.0,0.0,97.8,27.9,24.4,13.0,65.2,65.2,17.0,1.8,34.1,34.1,6.8,17.0,68.2,68.2,22.7,13.6,0.0,3.4,0.0,22.7,0.0
202608081202,2026-08-08,12,02R,15:45,2026-08-08T15:36:22.087591+09:00,2.3,8.7,16.5,16.5,93.7,6.5,28.1,70.3,93.7,0.0,13.3,28.1,281.2,281.2,281.2,20.0,25.5,70.3,31.2,23.4,28.1,35.1,70.3,46.8,140.6,46.8,281.2,140.6,93.7,0.0,1.1,7.2,10.3,18.0,28.9,28.9,20.6,144.7,72.3,72.3,0.0,72.3,72.3,72.3,0.0
202608081502,2026-08-08,15,02R,15:46,2026-08-08T15:36:22.087591+09:00,11.2,5.5,33.8,29.6,19.7,59.2,26.3,118.5,47.4,47.4,6.2,14.8,19.7,29.6,4.8,118.5,0.0,59.2,79.0,237.0,79.0,59.2,39.5,118.5,39.5,29.6,39.5,7.9,118.5,0.0,18.0,2.0,36.0,0.0,5.1,18.0,0.0,18.0,6.0,0.0,18.0,6.0,0.0,36.0,36.0
202608082002,2026-08-08,20,02R,15:49,2026-08-08T15:40:22.876626+09:00,5.3,21.2,127.5,0.0,25.5,63.7,25.5,31.8,127.5,42.5,5.3,18.2,10.6,127.5,6.7,18.2,12.7,21.2,63.7,21.2,0.0,127.5,0.0,0.0,63.7,42.5,31.8,14.1,25.5,127.5,13.1,4.3,13.1,0.0,8.7,6.5,0.0,26.2,0.0,3.2,13.1,6.5,0.0,8.7,0.0
202608081811,2026-08-08,18,11R,15:51,2026-08-08T15:42:18.781266+09:00,5.3,5.6,3.9,24.9,6.8,33.7,79.3,84.7,202.3,88.3,22.1,59.1,40.7,89.6,37.1,15.4,42.9,49.7,50.9,16.9,145.8,190.0,261.3,145.8,190.0,18.8,67.4,57.0,35.2,125.4,5.7,4.8,3.1,22.0,5.0,33.7,25.1,98.1,30.0,18.0,67.5,17.1,36.0,10.3,49.0
202608080211,2026-08-08,02,11R,15:55,2026-08-08T15:46:24.053432+09:00,8.3,3.6,11.8,6.9,68.9,31.0,68.9,88.6,82.7,177.2,14.2,18.7,32.6,23.8,137.8,27.5,68.9,47.7,19.0,33.5,11.9,36.4,24.3,14.7,32.6,620.2,620.2,413.5,413.5,155.0,6.5,3.3,5.3,4.2,32.3,27.6,32.3,17.6,64.6,17.6,13.8,77.5,9.9,29.8,64.6
202608081902,2026-08-08,19,02R,15:57,2026-08-08T15:48:22.995545+09:00,5.0,5.8,13.1,13.9,37.2,11.7,55.8,55.8,31.9,111.7,5.1,37.2,31.9,8.2,74.5,55.8,44.7,74.5,44.7,111.7,44.7,27.9,223.5,55.8,223.5,0.0,37.2,223.5,55.8,37.2,6.2,2.4,12.5,7.5,75.0,9.3,18.7,37.5,75.0,8.3,10.7,75.0,15.0,37.5,75.0
202608081711,2026-08-08,17,11R,16:02,2026-08-08T15:52:25.775981+09:00,4.8,18.3,1.5,24.2,16.6,21.3,88.7,88.7,106.5,133.1,76.0,177.5,177.5,266.2,532.5,19.7,133.1,133.1,76.0,25.3,532.5,88.7,532.5,133.1,532.5,59.1,66.5,133.1,40.9,532.5,3.6,8.5,5.1,25.5,9.5,10.9,12.7,38.2,19.1,15.3,76.5,25.5,15.3,6.9,38.2
202608080409,2026-08-08,04,09R,16:05,2026-08-08T15:56:26.698237+09:00,4.7,13.1,7.0,30.6,7.0,17.8,70.7,32.5,46.4,50.8,39.6,45.1,50.8,90.3,34.6,8.9,27.1,60.2,62.5,33.1,65.0,56.0,116.1,108.4,81.3,8.4,43.9,50.8,36.1,60.2,1.9,7.5,5.7,23.9,5.7,22.3,13.0,30.1,25.6,53.3,53.3,49.5,57.8,34.6,77.0
202608082403,2026-08-08,24,03R,16:07,2026-08-08T15:58:25.683555+09:00,5.1,8.4,23.3,9.0,34.9,25.4,34.9,39.9,93.2,93.2,6.2,17.4,15.5,11.6,46.6,18.6,25.4,23.3,27.9,93.2,69.9,27.9,55.9,93.2,139.8,93.2,34.9,93.2,139.8,93.2,16.8,3.3,33.7,6.7,33.7,5.1,11.2,11.2,0.0,8.4,5.1,33.7,22.5,0.0,67.5
202608081203,2026-08-08,12,03R,16:10,2026-08-08T16:00:34.300570+09:00,3.7,3.0,45.1,0.0,6.2,45.1,180.7,90.3,0.0,30.1,12.9,22.5,180.7,0.0,36.1,30.1,60.2,0.0,45.1,45.1,180.7,45.1,90.3,60.2,180.7,13.9,30.1,25.8,36.1,180.7,10.2,2.6,15.3,7.6,5.5,20.5,15.3,0.0,10.2,61.5,30.7,15.3,10.2,20.5,61.5
202608081611,2026-08-08,16,11R,16:09,2026-08-08T16:00:34.300570+09:00,2.1,4.2,8.1,7.5,28.9,44.3,83.7,75.3,68.5,251.2,24.3,68.5,188.4,75.3,20.3,188.4,251.2,753.7,53.8,251.2,32.7,62.8,39.6,188.4,188.4,150.7,251.2,35.8,251.2,376.8,4.1,1.4,11.3,9.0,30.2,18.1,22.6,90.7,0.0,0.0,30.2,0.0,90.7,0.0,0.0
202608081503,2026-08-08,15,03R,16:11,2026-08-08T16:02:26.575255+09:00,14.7,7.7,12.2,9.1,36.7,147.0,49.0,36.7,24.5,0.0,9.1,24.5,10.5,7.0,73.5,16.3,147.0,29.4,24.5,147.0,18.3,49.0,16.3,36.7,24.5,73.5,147.0,147.0,49.0,49.0,6.0,2.1,7.0,6.0,42.0,42.0,42.0,21.0,42.0,14.0,8.4,0.0,21.0,0.0,0.0
202608080912,2026-08-08,09,12R,16:13,2026-08-08T16:04:20.496954+09:00,1.6,8.8,14.5,24.3,30.4,5.9,25.4,76.2,67.7,67.7,43.5,43.5,304.8,87.1,76.2,87.1,121.9,203.2,101.6,304.8,33.8,87.1,121.9,101.6,152.4,60.9,67.7,101.6,203.2,101.6,1.7,2.3,20.8,27.1,30.1,30.1,33.9,67.8,38.7,38.7,90.5,20.8,0.0,135.7,67.8
202608080510,2026-08-08,05,10R,16:15,2026-08-08T16:06:24.707702+09:00,6.8,3.4,19.5,11.4,8.8,16.2,30.0,65.1,30.0,20.5,10.5,48.8,97.6,78.1,48.8,78.1,97.6,195.3,97.6,65.1,17.7,48.8,65.1,195.3,43.4,20.5,65.1,48.8,97.6,39.0,4.3,2.2,7.3,19.0,10.5,11.9,47.6,95.2,23.8,15.8,31.7,15.8,47.6,31.7,0.0
202608082003,2026-08-08,20,03R,16:18,2026-08-08T16:08:25.122366+09:00,5.2,15.1,75.9,0.0,50.6,6.1,6.7,6.0,101.2,6.0,21.6,23.3,37.9,303.7,60.7,43.3,33.7,75.9,101.2,30.3,0.0,151.8,0.0,303.7,303.7,50.6,15.1,303.7,23.3,151.8,5.8,9.3,9.3,0.0,6.6,11.6,11.6,23.2,5.8,23.2,23.2,7.7,0.0,6.6,23.2
202608081903,2026-08-08,19,03R,16:23,2026-08-08T16:14:24.045850+09:00,8.4,15.8,45.5,13.5,1.7,15.8,45.5,45.5,21.4,182.2,26.0,182.2,364.5,36.4,182.2,72.9,60.7,182.2,91.1,121.5,45.5,33.1,30.3,72.9,182.2,91.1,40.5,121.5,72.9,40.5,1.1,8.5,29.8,23.8,14.9,19.8,19.8,17.0,0.0,0.0,59.6,29.8,119.2,119.2,0.0
202608080212,2026-08-08,02,12R,16:30,2026-08-08T16:20:28.049661+09:00,5.8,3.8,5.5,11.4,33.9,19.7,67.9,53.0,89.4,154.4,13.5,49.9,19.0,31.4,80.8,13.4,44.7,17.8,32.0,45.9,28.3,106.1,56.6,70.7,169.8,169.8,283.1,283.1,339.7,121.3,4.7,2.5,5.9,3.5,18.8,33.6,42.8,67.3,94.3,16.8,39.3,42.8,47.1,235.8,58.9
202608082404,2026-08-08,24,04R,16:31,2026-08-08T16:22:21.127969+09:00,2.7,8.7,22.8,15.2,30.5,6.3,18.3,18.3,183.0,61.0,13.0,15.2,30.5,61.0,45.7,61.0,26.1,61.0,45.7,183.0,183.0,22.8,0.0,183.0,183.0,183.0,30.5,183.0,183.0,183.0,2.5,4.0,6.8,12.0,12.0,9.6,8.0,0.0,0.0,48.0,0.0,16.0,16.0,0.0,0.0
202608081204,2026-08-08,12,04R,16:33,2026-08-08T16:24:17.782707+09:00,8.6,3.8,5.1,51.7,11.0,19.4,77.6,155.2,77.6,0.0,15.5,25.8,31.0,0.0,38.8,11.0,51.7,31.0,77.6,22.1,77.6,38.8,77.6,51.7,155.2,19.4,155.2,31.0,25.8,155.2,6.4,3.9,5.4,7.0,8.8,35.2,10.0,70.5,35.2,11.7,35.2,35.2,14.1,17.6,23.5
202608081812,2026-08-08,18,12R,16:35,2026-08-08T16:26:21.656818+09:00,7.9,5.8,4.2,10.3,30.2,22.8,40.4,34.6,48.0,125.5,17.1,45.8,23.7,33.6,93.8,10.0,32.7,26.8,16.1,32.8,36.8,87.2,71.8,38.9,94.8,112.6,220.9,198.3,109.0,144.2,5.1,4.4,3.3,8.7,17.0,16.8,14.7,26.9,60.1,12.2,27.1,57.6,12.0,34.8,58.8
202608080410,2026-08-08,04,10R,16:37,2026-08-08T16:28:21.240837+09:00,4.4,15.9,3.6,15.7,17.1,14.2,42.8,29.4,62.9,72.5,23.0,20.5,78.6,49.6,67.3,13.8,26.2,58.9,31.4,42.8,55.5,36.2,72.5,42.8,55.5,52.4,85.7,85.7,94.3,58.9,2.4,9.0,2.0,28.7,50.8,25.4,6.8,94.3,132.1,60.0,94.3,220.2,36.7,73.4,330.3
202608081504,2026-08-08,15,04R,16:40,2026-08-08T16:30:30.427056+09:00,8.8,15.2,29.3,29.3,47.7,4.4,11.5,9.0,15.2,23.8,20.0,17.3,27.2,31.8,42.4,27.2,14.6,47.7,23.8,42.4,42.4,31.8,54.5,34.7,63.6,190.8,76.3,381.7,127.2,381.7,3.6,4.7,12.0,9.0,18.1,7.7,4.9,15.5,9.8,0.0,0.0,108.7,13.5,0.0,54.3
