レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608150304,2026-08-15,03,04R,12:35,2026-08-15T12:26:30.327282+09:00,8.2,11.9,10.5,20.5,107.1,9.7,9.9,12.4,38.2,0.0,8.5,11.3,9.0,41.1,267.7,13.0,12.4,12.1,38.2,178.5,89.2,76.5,76.5,89.2,0.0,0.0,0.0,0.0,535.5,0.0,9.1,7.0,7.9,15.9,63.7,12.7,5.3,12.7,31.8,4.5,15.9,63.7,6.3,31.8,63.7
202608151105,2026-08-15,11,05R,12:37,2026-08-15T12:28:21.879160+09:00,9.8,27.0,33.3,20.6,86.7,6.4,21.6,5.1,12.3,54.1,43.3,36.1,61.9,86.7,216.7,17.3,9.8,25.5,8.5,43.3,48.1,16.0,48.1,16.6,144.5,144.5,433.5,0.0,216.7,433.5,4.6,11.3,9.6,19.3,27.1,16.9,3.0,5.9,0.0,13.5,19.3,135.7,6.4,0.0,0.0
202608150805,2026-08-15,08,05R,12:39,2026-08-15T12:30:35.148273+09:00,7.3,11.1,29.5,9.8,29.5,14.7,27.0,64.9,19.1,29.5,46.3,36.0,324.7,64.9,54.1,108.2,108.2,0.0,54.1,108.2,8.1,8.3,21.6,32.4,6.6,64.9,46.3,81.1,64.9,15.4,2.7,9.5,0.0,12.3,43.1,17.2,43.1,4.5,10.7,28.7,28.7,28.7,28.7,43.1,4.7
202608151809,2026-08-15,18,09R,12:42,2026-08-15T12:32:29.918497+09:00,6.5,2.4,15.9,14.9,58.3,25.9,87.5,175.1,41.2,140.1,4.0,36.8,175.1,9.8,46.7,87.5,700.5,233.5,350.2,175.1,33.3,100.0,29.1,140.1,100.0,350.2,0.0,175.1,350.2,350.2,13.5,1.5,17.4,7.6,122.2,7.1,30.5,40.7,122.2,122.2,6.1,30.5,0.0,122.2,122.2
202608150205,2026-08-15,02,05R,12:44,2026-08-15T12:34:31.190701+09:00,33.6,20.3,5.8,25.6,28.4,31.2,85.3,27.8,75.3,142.2,23.2,80.0,22.4,55.6,64.0,4.1,13.4,14.2,6.8,10.4,75.3,91.4,75.3,58.1,116.3,64.0,142.2,71.1,29.7,85.3,15.9,9.5,2.9,14.3,7.8,86.1,9.7,43.0,26.9,11.6,61.5,22.6,8.9,5.1,107.6
202608152202,2026-08-15,22,02R,12:47,2026-08-15T12:38:28.705361+09:00,4.1,10.0,6.6,39.3,35.7,4.2,11.5,12.6,196.5,23.1,24.5,43.6,196.5,196.5,196.5,15.7,20.6,35.7,98.2,39.3,131.0,393.0,131.0,196.5,131.0,98.2,131.0,65.5,65.5,98.2,2.2,18.6,5.4,0.0,8.4,5.8,7.1,0.0,46.5,7.7,0.0,23.2,93.0,93.0,0.0
202608150906,2026-08-15,09,06R,12:50,2026-08-15T12:40:30.296000+09:00,9.6,19.3,30.9,77.2,7.3,15.4,19.3,77.2,38.6,10.3,19.3,19.3,77.2,154.5,30.9,22.0,77.2,154.5,77.2,154.5,51.5,77.2,154.5,154.5,77.2,9.6,7.3,12.8,14.0,17.1,5.5,16.5,11.0,33.0,5.5,6.6,33.0,16.5,3.3,33.0,0.0,5.5,0.0,33.0,0.0
202608151705,2026-08-15,17,05R,12:52,2026-08-15T12:42:29.316061+09:00,9.5,12.7,4.7,16.6,4.3,24.2,66.7,26.7,53.4,66.7,53.4,267.0,89.0,0.0,267.0,14.0,17.8,38.1,26.7,14.8,44.5,267.0,0.0,53.4,267.0,8.9,53.4,66.7,44.5,89.0,7.1,4.3,2.6,32.2,10.7,21.5,32.2,12.9,64.5,32.2,0.0,64.5,21.5,6.4,21.5
202608150403,2026-08-15,04,03R,12:54,2026-08-15T12:44:29.886195+09:00,22.2,25.5,6.3,51.0,16.4,25.5,25.5,23.2,51.0,34.0,28.3,26.8,30.0,31.9,28.3,11.8,34.0,39.2,46.4,8.3,28.3,34.0,24.3,20.4,15.9,15.0,72.9,56.7,22.2,36.4,6.5,8.9,3.9,14.0,5.4,9.8,8.9,24.5,32.7,9.8,0.0,32.7,24.5,16.3,24.5
202608150604,2026-08-15,06,04R,12:56,2026-08-15T12:46:20.686228+09:00,35.7,2.2,15.0,2.3,32.8,80.4,201.0,268.0,321.6,268.0,41.2,160.8,160.8,69.9,321.6,41.2,160.8,146.1,42.3,47.2,16.7,229.7,64.3,43.4,57.4,55.4,321.6,536.0,59.5,64.3,18.2,3.0,6.3,3.5,3.9,63.7,42.5,0.0,0.0,21.2,18.2,42.5,15.9,31.8,0.0
202608151010,2026-08-15,10,10R,12:59,2026-08-15T12:50:33.425066+09:00,5.1,14.0,34.6,19.9,27.3,16.7,14.4,25.9,47.2,57.7,20.7,18.5,15.2,22.5,22.5,17.3,24.7,22.5,15.2,11.0,34.6,129.9,173.2,64.9,43.3,43.3,173.2,32.4,51.9,30.5,7.8,5.5,8.6,34.6,19.2,14.4,13.3,86.6,57.7,14.4,43.3,7.5,9.1,4.1,12.3
202608150305,2026-08-15,03,05R,13:02,2026-08-15T12:52:25.915596+09:00,11.7,18.0,6.4,5.5,14.2,11.7,45.1,30.0,67.6,270.7,27.0,45.1,27.0,13.5,90.2,13.5,22.5,27.0,20.8,38.6,15.9,45.1,20.8,24.6,54.1,270.7,0.0,270.7,135.3,90.2,18.1,8.2,4.1,3.3,12.9,15.1,12.9,22.6,30.2,10.0,15.1,90.7,10.0,45.3,45.3
202608150504,2026-08-15,05,04R,13:04,2026-08-15T12:54:23.904038+09:00,29.2,8.9,40.5,7.7,18.8,25.0,37.6,65.8,58.5,175.5,16.9,23.9,35.1,6.7,10.7,26.3,29.2,25.0,26.3,47.8,15.4,65.8,7.7,263.2,25.0,87.7,175.5,29.2,175.5,40.5,7.7,3.7,7.7,7.0,19.3,9.0,25.7,14.0,51.5,25.7,7.3,22.0,30.9,25.7,11.8
202608152110,2026-08-15,21,10R,13:06,2026-08-15T12:56:26.804100+09:00,8.0,4.3,6.5,28.6,30.4,13.5,21.4,23.5,73.0,56.1,10.7,22.8,14.0,50.3,31.7,20.5,23.1,24.3,56.1,30.4,47.1,97.3,182.5,81.1,97.3,47.1,112.3,112.3,81.1,97.3,7.2,3.2,4.7,16.5,23.5,5.8,15.6,23.5,47.0,7.6,47.0,31.3,35.2,25.6,47.0
202608151106,2026-08-15,11,06R,13:09,2026-08-15T13:00:37.766889+09:00,13.0,69.7,17.4,10.6,9.3,20.2,44.8,89.6,15.3,15.6,69.7,78.4,209.2,89.6,156.9,104.6,125.5,156.9,62.7,11.0,18.4,14.2,57.0,48.2,11.4,14.9,13.6,69.7,10.4,10.8,5.9,6.2,15.2,5.4,10.5,45.7,137.2,3.9,13.7,137.2,27.4,68.6,45.7,137.2,4.5
202608150806,2026-08-15,08,06R,13:11,2026-08-15T13:02:29.557318+09:00,6.4,5.8,2.3,19.4,36.0,54.0,194.7,60.8,194.7,243.3,28.6,48.6,38.9,162.2,243.3,4.3,27.0,64.9,51.2,42.3,97.3,324.5,162.2,162.2,973.5,324.5,973.5,324.5,486.7,973.5,4.2,6.6,1.6,16.8,17.9,71.6,23.8,0.0,57.3,23.8,71.6,95.5,31.8,31.8,143.2
202608150206,2026-08-15,02,06R,13:14,2026-08-15T13:04:33.930441+09:00,30.7,14.9,36.0,21.7,43.5,18.9,10.8,20.8,13.3,43.5,11.2,10.8,28.2,6.2,20.8,31.6,28.2,37.2,29.8,38.6,22.6,21.3,17.1,49.7,29.8,104.4,174.0,37.2,104.4,65.2,14.3,8.3,18.8,7.3,17.0,6.7,32.5,8.1,71.7,22.4,4.4,14.3,9.9,18.8,11.5
202608151810,2026-08-15,18,10R,13:13,2026-08-15T13:04:33.930441+09:00,4.5,8.5,9.1,30.5,43.2,5.7,19.2,9.1,51.9,74.1,19.9,25.9,43.2,173.0,129.7,14.8,14.4,32.4,25.9,21.6,64.8,57.6,0.0,51.9,173.0,173.0,259.5,519.0,74.1,0.0,2.4,4.6,4.8,39.0,39.0,16.7,6.1,117.0,23.4,13.0,58.5,58.5,39.0,19.5,0.0
202608152203,2026-08-15,22,03R,13:17,2026-08-15T13:08:24.536669+09:00,4.1,3.9,10.2,35.3,43.2,16.2,21.6,13.9,0.0,32.4,7.9,18.5,24.3,29.9,24.3,43.2,55.6,129.7,194.6,48.6,129.7,77.8,0.0,194.6,194.6,129.7,64.8,27.8,77.8,97.3,5.1,2.9,8.0,0.0,28.3,5.9,18.8,0.0,113.2,4.7,14.1,18.8,56.6,16.1,0.0
202608150907,2026-08-15,09,07R,13:20,2026-08-15T13:10:29.618867+09:00,47.3,5.3,20.3,23.6,31.5,35.5,71.0,0.0,284.2,284.2,3.1,31.5,8.3,12.3,5.9,25.8,94.7,56.8,142.1,142.1,35.5,94.7,47.3,142.1,47.3,47.3,0.0,40.6,71.0,142.1,0.0,1.6,28.8,57.7,28.8,9.6,0.0,57.7,57.7,4.1,11.5,8.2,57.7,57.7,57.7
202608150605,2026-08-15,06,05R,13:22,2026-08-15T13:12:30.958140+09:00,4.5,33.2,5.2,5.8,6.2,33.2,42.7,49.8,149.6,42.7,99.7,149.6,0.0,99.7,0.0,149.6,29.9,149.6,74.8,74.8,21.3,33.2,74.8,99.7,15.7,13.0,42.7,74.8,42.7,17.6,7.2,3.1,51.0,4.2,3.6,25.5,51.0,25.5,25.5,0.0,51.0,51.0,25.5,17.0,12.7
202608150404,2026-08-15,04,04R,13:24,2026-08-15T13:14:32.714473+09:00,18.4,42.0,29.1,17.5,68.7,8.9,8.7,13.7,6.6,126.1,50.4,20.4,23.6,17.1,252.2,26.0,13.7,37.8,17.5,63.0,32.9,8.9,28.0,13.5,151.3,63.0,108.1,126.1,108.1,126.1,13.0,33.9,8.0,18.8,21.1,9.4,4.5,3.6,56.5,15.4,8.9,84.7,6.7,18.8,0.0
202608150306,2026-08-15,03,06R,13:29,2026-08-15T13:20:33.970890+09:00,6.5,10.9,9.3,16.0,46.6,9.3,19.7,10.4,18.3,64.1,32.0,22.3,30.1,51.3,513.0,17.1,13.5,25.6,19.0,25.6,28.5,21.3,34.2,28.5,57.0,513.0,128.2,513.0,256.5,513.0,4.6,13.2,9.3,10.3,23.2,11.6,5.1,5.8,23.2,15.5,23.2,31.0,13.2,15.5,46.5
