レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608140604,2026-08-14,06,04R,12:56,2026-08-14T12:46:31.459857+09:00,3.7,2.6,9.0,8.9,10.6,37.1,100.7,100.7,176.2,235.0,13.8,78.3,100.7,100.7,176.2,37.1,117.5,58.7,78.3,54.2,32.0,117.5,64.0,78.3,70.5,50.3,176.2,235.0,235.0,176.2,5.9,2.2,6.6,5.6,21.3,21.3,106.5,106.5,53.2,35.5,53.2,35.5,15.2,26.6,11.8
202608141010,2026-08-14,10,10R,12:58,2026-08-14T12:48:22.022163+09:00,10.1,15.7,15.4,12.2,21.4,12.4,17.1,11.0,14.8,26.6,27.5,22.0,29.6,21.4,55.1,27.5,13.7,35.0,27.5,40.6,30.8,24.1,51.4,40.6,45.3,36.7,23.3,70.1,40.6,59.3,2.0,19.2,10.3,9.6,20.6,15.1,7.2,8.4,16.9,48.1,144.3,41.2,16.9,28.8,41.2
202608140305,2026-08-14,03,05R,13:02,2026-08-14T12:52:22.521355+09:00,2.4,3.4,26.9,58.7,22.2,8.1,18.4,21.5,32.3,23.0,29.3,53.8,64.6,161.6,92.3,53.8,53.8,129.3,129.3,58.7,71.8,129.3,215.5,646.5,323.2,53.8,80.8,92.3,129.3,129.3,1.3,17.1,14.4,62.7,20.9,26.8,23.5,62.7,26.8,15.6,13.4,31.3,23.5,31.3,31.3
202608141705,2026-08-14,17,05R,13:05,2026-08-14T12:56:26.714753+09:00,9.4,32.0,76.8,7.9,109.7,5.6,40.4,59.0,3.6,153.6,48.0,69.8,192.0,30.7,384.0,153.6,192.0,69.8,85.3,384.0,8.5,6.7,15.6,26.4,20.7,256.0,256.0,192.0,0.0,109.7,5.8,6.0,36.0,4.6,45.0,6.4,90.0,3.3,180.0,180.0,6.9,90.0,20.0,180.0,25.7
202608142110,2026-08-14,21,10R,13:07,2026-08-14T12:58:36.983803+09:00,1.8,5.8,9.8,13.9,,10.5,37.7,49.7,55.0,,23.4,52.2,61.7,58.2,,23.9,35.1,50.9,29.1,,40.7,75.4,127.3,58.2,,,,,,,1.3,7.2,5.3,7.0,,21.8,35.9,55.5,,43.6,76.3,,43.6,,
202608140806,2026-08-14,08,06R,13:11,2026-08-14T13:02:37.301796+09:00,5.3,9.8,18.9,12.4,8.0,11.8,21.5,94.6,39.4,8.3,47.3,31.5,157.7,94.6,118.3,0.0,118.3,473.2,94.6,0.0,47.3,67.6,157.7,157.7,59.1,10.5,8.9,15.7,39.4,24.9,2.4,15.9,21.2,25.5,5.3,25.5,18.2,11.5,5.3,42.5,31.8,9.8,63.7,127.5,31.8
202608140206,2026-08-14,02,06R,13:14,2026-08-14T13:04:37.231531+09:00,18.3,21.8,32.7,38.9,95.8,8.4,3.3,13.9,9.3,19.7,14.3,8.0,34.6,19.7,37.7,41.5,32.7,54.1,77.8,155.7,49.8,32.7,44.4,103.8,103.8,177.9,88.9,113.2,207.6,207.6,3.9,15.3,34.9,29.5,29.5,3.1,18.3,4.5,10.1,24.0,19.2,12.4,64.1,38.4,96.1
202608142310,2026-08-14,23,10R,13:13,2026-08-14T13:04:37.231531+09:00,1.0,29.0,52.4,36.8,148.5,7.9,78.6,118.8,72.2,157.2,152.7,222.7,314.4,356.4,763.7,167.0,486.0,297.0,178.2,1069,106.9,148.5,334.1,486.0,445.5,281.3,281.3,594.0,891.0,534.6,1.0,17.0,19.2,16.2,93.6,34.0,34.0,28.8,149.8,93.6,124.8,249.7,107.0,149.8,107.0
202608142203,2026-08-14,22,03R,13:18,2026-08-14T13:08:27.146626+09:00,12.7,5.6,13.5,60.1,42.0,20.0,15.5,70.1,60.1,84.1,3.9,8.0,8.5,19.1,9.3,38.2,70.1,42.0,105.1,105.1,70.1,420.7,210.3,420.7,210.3,84.1,210.3,70.1,210.3,210.3,13.3,2.1,0.0,11.4,16.0,4.4,80.2,40.1,40.1,11.4,20.0,7.2,40.1,80.2,26.7
202608140605,2026-08-14,06,05R,13:22,2026-08-14T13:12:27.397113+09:00,7.1,10.2,17.4,6.7,64.7,34.8,75.5,50.3,50.3,453.0,19.6,45.3,16.7,11.6,90.6,17.4,32.3,11.9,8.2,26.6,10.5,226.5,18.1,21.5,90.6,453.0,151.0,226.5,226.5,453.0,22.6,4.1,5.6,4.3,30.2,22.6,18.1,15.1,90.7,6.4,6.9,90.7,11.3,45.3,90.7
202608140404,2026-08-14,04,04R,13:24,2026-08-14T13:14:30.417151+09:00,18.1,19.3,18.5,34.7,277.7,34.7,36.2,36.2,36.2,119.0,26.8,24.5,17.3,23.1,104.1,24.5,25.2,17.7,3.0,52.0,19.8,49.0,16.0,6.9,33.3,277.7,208.3,138.8,104.1,64.0,19.4,7.2,17.4,17.4,43.6,11.6,6.9,21.8,21.8,4.5,7.2,58.2,4.0,29.1,29.1
202608141307,2026-08-14,13,07R,13:27,2026-08-14T13:18:36.701055+09:00,3.1,13.0,9.4,21.8,24.6,10.1,26.5,12.4,39.8,33.8,29.4,52.1,42.3,169.4,90.3,15.9,15.2,33.0,24.6,14.4,67.7,225.8,338.8,84.7,96.8,58.9,52.1,169.4,43.7,135.5,2.8,13.8,6.3,69.3,20.3,15.7,4.6,34.6,18.2,13.3,38.5,115.5,12.8,8.0,86.6
202608140306,2026-08-14,03,06R,13:29,2026-08-14T13:20:30.351000+09:00,15.8,54.2,9.0,12.2,16.5,9.2,14.0,13.5,14.5,21.0,42.1,29.1,54.2,54.2,189.7,6.5,21.0,42.1,9.9,22.3,42.1,47.4,47.4,31.6,94.8,47.4,94.8,189.7,94.8,189.7,6.0,13.3,3.5,9.5,11.1,22.2,6.0,66.7,66.7,16.6,66.7,66.7,6.0,13.3,22.2
202608141706,2026-08-14,17,06R,13:33,2026-08-14T13:24:33.827083+09:00,10.3,11.5,25.1,43.0,50.2,6.0,13.7,8.1,21.5,30.1,10.0,30.1,11.1,37.6,75.3,30.1,8.6,14.3,43.0,43.0,50.2,37.6,301.5,100.5,150.7,301.5,301.5,100.5,150.7,100.5,4.9,4.1,18.5,21.2,16.5,9.9,3.8,9.9,18.5,21.2,74.2,29.7,49.5,16.5,29.7
202608141011,2026-08-14,10,11R,13:35,2026-08-14T13:26:23.127822+09:00,8.5,3.2,6.3,9.2,35.3,26.6,30.6,49.2,62.5,90.2,9.0,35.3,22.5,32.5,65.0,13.7,81.2,46.4,33.8,67.7,28.5,65.0,65.0,52.4,95.6,162.5,180.5,541.7,232.1,541.7,7.5,2.5,5.5,5.9,38.7,24.6,19.3,14.2,135.7,9.3,12.9,135.7,20.8,67.8,90.5
202608140807,2026-08-14,08,07R,13:39,2026-08-14T13:30:32.905766+09:00,17.3,12.5,10.7,12.5,6.2,37.6,112.8,56.4,225.7,37.6,45.1,56.4,56.4,225.7,20.5,15.0,17.3,25.0,45.1,6.2,32.2,56.4,75.2,56.4,45.1,14.1,56.4,75.2,9.4,75.2,3.3,13.5,10.8,0.0,2.0,18.0,27.0,54.0,54.0,18.0,27.0,18.0,54.0,13.5,54.0
202608142111,2026-08-14,21,11R,13:41,2026-08-14T13:32:30.562569+09:00,2.6,5.6,5.1,26.2,24.5,12.9,44.3,31.7,136.8,74.9,29.6,53.3,41.4,104.9,85.0,12.2,25.1,47.6,34.5,34.9,89.9,149.8,174.8,125.9,314.7,116.5,209.8,393.4,174.8,449.6,1.4,5.0,5.4,36.5,23.6,38.2,29.7,73.0,100.5,38.2,80.4,134.0,38.2,42.3,89.3
202608140207,2026-08-14,02,07R,13:45,2026-08-14T13:36:36.941459+09:00,5.0,3.3,11.0,17.2,17.8,16.9,25.6,36.3,48.7,99.8,10.5,24.0,24.3,35.6,99.8,15.4,33.2,24.6,31.2,44.3,76.8,99.8,110.9,153.6,199.7,124.8,199.7,166.4,221.9,249.6,4.4,2.4,4.3,11.7,40.1,19.2,20.9,43.8,482.2,15.5,13.3,30.1,20.0,53.5,482.2
202608142204,2026-08-14,22,04R,13:48,2026-08-14T13:38:34.871515+09:00,5.9,18.1,7.3,14.2,67.8,13.5,10.8,22.6,54.3,271.5,16.9,9.6,38.7,27.1,271.5,9.6,14.2,38.7,12.9,67.8,24.6,38.7,135.7,30.1,135.7,271.5,0.0,271.5,135.7,135.7,4.6,1.8,6.9,16.1,0.0,12.0,19.3,16.1,0.0,96.7,0.0,0.0,6.9,0.0,48.3
202608142311,2026-08-14,23,11R,13:50,2026-08-14T13:40:36.518550+09:00,1.6,6.1,11.2,13.9,38.8,8.8,34.4,42.5,65.2,79.4,52.2,70.2,107.5,107.5,182.7,33.8,166.1,79.4,50.7,166.1,73.1,114.2,228.4,182.7,228.4,101.5,114.2,261.1,228.4,228.4,1.0,7.6,15.7,15.7,48.2,30.1,31.4,90.3,241.0,65.7,48.2,361.5,72.3,361.5,180.7
202608140606,2026-08-14,06,06R,13:53,2026-08-14T13:44:31.037928+09:00,42.1,18.8,13.1,10.1,273.7,34.2,31.2,21.9,7.8,365.0,20.6,42.1,15.4,14.6,365.0,16.3,27.3,14.2,13.6,57.6,8.0,7.8,36.5,17.9,52.1,365.0,219.0,182.5,219.0,365.0,13.3,6.6,11.0,4.4,39.9,13.3,13.3,8.3,199.5,9.9,10.5,99.7,3.9,66.5,49.8
202608140307,2026-08-14,03,07R,13:56,2026-08-14T13:46:26.600553+09:00,13.1,10.0,13.1,19.2,6.7,13.1,13.9,125.2,83.5,22.7,19.2,16.7,25.0,83.5,31.3,20.8,83.5,31.3,125.2,13.1,27.8,83.5,62.6,125.2,35.7,11.9,25.0,41.7,31.3,50.1,5.0,6.7,15.1,30.3,4.0,12.1,7.5,12.1,20.2,12.1,30.3,15.1,30.3,30.3,20.2
202608140405,2026-08-14,04,05R,13:55,2026-08-14T13:46:26.600553+09:00,8.9,10.4,62.5,35.2,33.1,15.6,8.9,56.3,31.2,29.6,9.5,9.5,80.4,12.5,23.4,80.4,80.4,46.9,56.3,93.8,15.2,17.0,14.8,40.2,17.6,46.9,35.2,40.2,187.7,51.2,6.3,2.6,157.5,14.3,52.5,4.3,26.2,15.7,19.6,31.5,9.8,17.5,157.5,39.3,10.5
202608141308,2026-08-14,13,08R,14:03,2026-08-14T13:54:29.536138+09:00,9.0,2.0,5.8,9.2,13.0,24.7,74.2,97.4,111.3,74.2,10.0,155.8,48.7,119.8,53.7,35.4,155.8,82.0,97.4,129.8,74.2,222.6,141.6,194.8,129.8,59.9,141.6,129.8,222.6,259.7,13.8,1.4,8.1,8.7,8.0,51.4,51.4,60.0,360.0,18.0,51.4,60.0,51.4,120.0,72.0
202608140808,2026-08-14,08,08R,14:06,2026-08-14T13:56:31.649937+09:00,17.4,16.2,122.0,24.4,6.6,44.3,54.2,81.3,61.0,13.9,9.5,44.3,69.7,20.3,7.3,162.7,32.5,162.7,81.3,61.0,54.2,61.0,122.0,244.1,54.2,6.2,11.3,9.0,37.5,37.5,10.1,10.1,24.0,4.5,4.8,8.7,27.5,12.8,10.1,38.5,17.5,6.2,48.1,32.1,21.4
202608141707,2026-08-14,17,07R,14:10,2026-08-14T14:00:38.052638+09:00,19.4,8.3,41.2,4.3,63.6,33.3,77.8,175.1,14.5,175.1,35.0,70.0,116.7,17.0,100.0,175.1,77.8,58.3,58.3,116.7,3.6,12.0,6.2,53.8,38.9,350.2,350.2,175.1,233.5,77.8,4.4,7.8,28.2,3.3,23.5,20.1,141.0,5.2,28.2,141.0,5.8,47.0,23.5,141.0,14.1
202608141012,2026-08-14,10,12R,14:11,2026-08-14T14:02:34.117596+09:00,3.6,4.4,11.2,20.9,30.4,10.8,24.0,36.8,48.6,53.1,15.0,33.6,37.4,57.1,67.2,20.0,35.7,50.8,20.7,25.1,57.1,108.8,134.4,69.2,207.8,58.6,69.2,60.1,73.7,142.8,3.1,3.8,6.3,8.9,17.0,11.0,15.6,20.8,53.6,12.5,41.7,25.0,28.9,53.6,75.1
202608142205,2026-08-14,22,05R,14:14,2026-08-14T14:04:34.046555+09:00,17.7,88.5,9.8,17.7,44.2,12.6,12.6,3.8,29.5,8.4,44.2,22.1,29.5,29.5,177.0,29.5,10.4,44.2,177.0,16.0,44.2,59.0,88.5,0.0,177.0,88.5,44.2,177.0,17.7,0.0,4.5,7.0,6.3,5.3,12.7,9.1,4.9,15.9,63.7,63.7,31.8,31.8,63.7,31.8,31.8
202608140208,2026-08-14,02,08R,14:16,2026-08-14T14:06:34.146129+09:00,16.0,29.6,31.2,38.5,115.5,16.2,8.8,12.9,9.0,88.8,18.3,10.7,19.9,8.0,144.3,55.0,17.7,13.1,17.2,105.0,36.0,13.1,13.2,19.2,115.5,385.0,1155,385.0,1155,385.0,11.7,9.8,25.5,14.5,27.8,3.0,12.7,5.2,102.0,7.4,6.6,61.2,15.3,76.5,43.7
202608142112,2026-08-14,21,12R,14:19,2026-08-14T14:10:28.186545+09:00,2.0,4.7,7.9,8.7,28.8,13.2,52.7,56.6,39.0,266.6,30.8,85.5,69.7,82.4,302.2,50.9,66.6,96.4,96.4,226.6,43.5,57.3,90.6,94.4,206.0,238.5,566.6,647.5,377.7,453.3,2.0,4.4,5.2,8.0,40.6,26.0,25.0,16.2,54.2,36.1,32.5,108.5,43.4,59.1,72.3
202608140308,2026-08-14,03,08R,14:24,2026-08-14T14:14:27.874632+09:00,7.2,9.8,28.1,9.5,22.9,8.2,15.0,26.9,8.4,77.3,19.3,20.6,30.9,23.7,61.8,38.6,38.6,51.5,38.6,56.2,19.3,12.3,25.7,38.6,51.5,154.6,206.2,154.6,123.7,154.6,1.8,11.6,30.6,10.2,24.5,13.6,22.2,6.1,49.0,27.2,12.2,81.7,18.8,122.6,30.6
202608140406,2026-08-14,04,06R,14:26,2026-08-14T14:16:32.071160+09:00,11.3,5.7,56.7,27.1,26.0,14.5,11.1,48.0,39.0,23.1,7.0,7.3,69.3,14.8,15.6,124.8,124.8,124.8,89.1,208.0,32.8,39.0,27.1,69.3,27.1,28.3,39.0,24.0,156.0,78.0,9.2,2.9,32.5,28.9,8.3,7.4,130.1,28.9,10.4,16.2,20.0,7.2,86.7,12.3,11.3
202608142312,2026-08-14,23,12R,14:30,2026-08-14T14:20:35.799908+09:00,2.3,5.5,7.0,16.5,10.5,14.7,33.2,37.6,70.5,87.7,23.6,49.2,38.8,65.0,121.4,28.5,52.8,46.5,81.2,154.7,75.6,174.0,134.7,171.2,286.1,51.1,161.9,229.5,245.7,245.7,2.1,5.0,5.2,12.2,9.5,20.0,22.4,23.4,48.2,20.2,41.4,66.3,38.4,69.8,106.1
202608140607,2026-08-14,06,07R,14:34,2026-08-14T14:24:20.996714+09:00,15.7,35.1,57.0,18.7,41.5,15.3,13.4,22.8,3.1,16.9,195.7,65.2,195.7,34.2,137.0,137.0,76.1,105.4,52.7,65.2,24.9,5.2,29.7,54.8,8.5,195.7,45.6,171.2,195.7,38.0,5.3,29.2,40.2,10.0,321.7,11.0,35.7,1.8,17.8,160.8,11.0,107.2,40.2,80.4,8.0
202608140809,2026-08-14,08,09R,14:33,2026-08-14T14:24:20.996714+09:00,4.2,6.1,9.5,9.5,25.9,33.0,30.2,60.5,181.5,90.7,9.8,24.2,18.1,33.0,12.1,30.2,36.3,51.8,36.3,40.3,33.0,72.6,51.8,72.6,72.6,40.3,181.5,90.7,90.7,181.5,7.1,3.2,23.4,27.3,16.4,8.2,54.7,18.2,16.4,10.2,32.8,7.8,10.2,9.6,32.8
202608141708,2026-08-14,17,08R,14:39,2026-08-14T14:30:30.432121+09:00,5.6,5.0,26.0,9.6,7.4,28.9,86.7,86.7,52.0,86.7,16.2,52.0,130.1,52.0,28.9,130.1,37.1,43.3,130.1,260.2,10.0,28.9,37.1,130.1,15.3,17.3,86.7,32.5,86.7,28.9,5.8,5.8,17.4,5.5,4.0,24.4,122.2,30.5,12.2,122.2,15.2,8.7,61.1,61.1,8.1
202608141309,2026-08-14,13,09R,14:42,2026-08-14T14:32:28.598122+09:00,3.4,3.1,9.2,11.7,25.4,19.5,39.9,92.5,117.2,103.4,10.7,43.9,56.7,35.8,56.7,33.8,109.8,109.8,58.6,159.8,23.7,83.7,58.6,117.2,103.4,70.3,125.5,83.7,219.7,76.4,3.4,2.4,12.4,7.9,13.3,18.1,22.2,26.6,57.1,13.7,23.5,49.9,24.9,66.6,79.9
202608142206,2026-08-14,22,06R,14:44,2026-08-14T14:34:29.524212+09:00,4.7,5.0,9.2,24.5,18.1,9.2,24.5,23.2,26.1,29.8,20.8,24.5,29.8,69.6,69.6,29.8,26.1,46.4,69.6,52.2,52.2,41.7,41.7,69.6,83.5,27.8,32.1,139.2,208.8,139.2,3.4,3.8,11.1,17.1,11.1,22.3,10.1,18.6,7.7,20.3,13.9,31.9,111.7,31.9,37.2
202608140209,2026-08-14,02,09R,14:48,2026-08-14T14:38:33.538651+09:00,6.1,20.1,28.0,13.5,64.4,6.3,11.8,16.3,8.7,85.9,16.1,20.4,46.0,19.2,117.2,36.8,56.0,56.0,29.9,75.8,14.3,13.0,25.2,28.6,61.3,143.2,214.8,184.1,214.8,184.1,2.3,8.3,32.3,4.3,45.2,18.0,32.3,3.9,113.0,50.2,13.3,75.3,28.2,113.0,75.3
202608140309,2026-08-14,03,09R,14:52,2026-08-14T14:42:40.844848+09:00,2.7,8.7,21.1,6.5,9.8,15.3,43.7,122.4,43.7,68.0,21.1,34.0,76.5,55.6,55.6,30.6,68.0,87.4,47.0,36.0,38.2,87.4,68.0,68.0,76.5,18.5,153.0,87.4,68.0,47.0,1.9,5.1,21.9,7.6,10.9,76.8,19.2,17.0,38.4,76.8,51.2,38.4,25.6,21.9,17.0
202608140407,2026-08-14,04,07R,14:58,2026-08-14T14:48:22.751722+09:00,4.5,5.0,67.4,4.3,188.8,14.3,14.7,59.0,42.9,134.8,13.2,13.8,78.6,18.5,104.9,236.0,134.8,78.6,188.8,472.1,8.5,28.6,34.9,72.6,55.5,236.0,472.1,472.1,944.2,314.7,3.7,3.2,11.0,8.4,35.4,6.8,25.2,10.4,59.0,22.1,9.8,88.5,17.7,177.0,177.0
202608140608,2026-08-14,06,08R,15:02,2026-08-14T14:52:29.713714+09:00,64.7,30.1,2.0,61.6,40.4,107.8,215.7,215.7,258.9,323.6,53.9,184.9,40.4,117.6,184.9,2.1,80.9,21.2,38.0,27.5,117.6,323.6,161.8,129.4,161.8,92.4,161.8,184.9,107.8,161.8,13.1,5.6,2.1,16.9,13.1,10.7,19.7,59.2,59.2,13.1,0.0,19.7,23.7,10.7,23.7
202608140810,2026-08-14,08,10R,15:05,2026-08-14T14:56:27.558109+09:00,4.6,3.2,9.3,16.1,22.6,9.5,48.0,62.8,90.7,163.3,10.6,34.0,15.5,54.4,85.9,25.5,33.3,33.3,28.1,62.8,102.0,163.3,136.1,108.9,125.6,125.6,163.3,272.2,108.9,163.3,3.4,2.6,7.0,12.7,27.6,9.2,20.7,83.0,332.2,8.5,22.1,83.0,25.5,41.5,166.1
202608141310,2026-08-14,13,10R,15:10,2026-08-14T15:00:41.072927+09:00,2.9,3.5,8.9,22.8,32.6,10.6,32.6,35.1,65.2,39.1,23.6,32.6,47.2,85.6,97.9,24.9,33.4,40.3,39.1,33.4,68.5,137.1,137.1,124.6,342.7,152.3,171.3,137.1,274.2,228.5,2.1,3.4,4.9,19.2,21.3,15.3,14.2,76.9,76.9,25.6,96.1,76.9,48.0,48.0,64.1
202608141709,2026-08-14,17,09R,15:12,2026-08-14T15:02:31.713570+09:00,14.8,7.7,,22.0,23.0,21.0,13.3,,14.4,63.2,5.2,14.0,,5.6,14.8,,,,,,21.0,20.2,12.3,,36.1,24.1,42.1,24.1,,42.1,10.1,2.3,,6.0,11.7,4.7,,30.4,25.3,,7.2,8.9,,,38.0
202608142207,2026-08-14,22,07R,15:14,2026-08-14T15:04:25.168350+09:00,6.5,7.4,14.8,45.9,38.8,16.3,16.8,31.5,31.5,38.8,4.0,16.8,22.9,10.7,8.8,38.8,126.3,56.1,126.3,168.5,126.3,168.5,126.3,505.5,72.2,72.2,505.5,42.1,168.5,63.1,4.3,2.2,108.0,27.0,12.0,8.3,27.0,36.0,15.4,13.5,12.0,10.8,108.0,108.0,54.0
202608141201,2026-08-14,12,01R,15:16,2026-08-14T15:06:40.428967+09:00,15.8,34.3,6.7,9.5,51.5,24.2,41.2,41.2,45.8,82.5,31.7,82.5,58.9,103.1,103.1,4.5,22.9,37.5,3.8,45.8,24.2,41.2,68.7,13.3,103.1,137.5,137.5,412.5,137.5,206.2,33.0,33.0,2.9,3.7,82.5,55.0,8.6,41.2,15.0,15.0,27.5,82.5,3.9,27.5,41.2
202608140101,2026-08-14,01,01R,15:17,2026-08-14T15:08:33.626219+09:00,24.7,30.1,21.6,26.6,46.2,28.8,30.1,21.6,33.0,57.7,27.7,24.7,12.1,14.4,23.1,19.8,13.0,10.5,5.6,13.0,69.3,49.5,46.2,27.7,38.5,43.3,43.3,34.6,34.6,43.3,24.7,13.5,8.2,14.8,29.7,18.5,13.5,18.5,24.7,2.8,21.2,74.2,3.8,18.5,21.2
202608142401,2026-08-14,24,01R,15:19,2026-08-14T15:10:31.759280+09:00,3.4,13.6,113.0,16.8,10.4,5.3,21.6,86.4,16.6,10.4,30.6,45.9,293.8,81.6,48.9,91.8,367.3,489.7,367.3,367.3,22.2,29.3,86.4,293.8,19.5,20.6,23.6,58.7,113.0,30.6,1.8,12.7,58.3,16.3,8.8,19.4,45.4,10.7,7.7,45.4,24.0,21.5,40.8,27.2,19.4
202608140210,2026-08-14,02,10R,15:21,2026-08-14T15:12:33.794725+09:00,6.9,13.0,34.0,6.3,66.1,5.9,23.1,40.1,7.3,83.3,19.9,30.4,57.6,25.8,160.7,54.8,45.0,54.8,44.1,102.2,8.6,9.8,40.9,53.5,68.1,375.0,204.5,375.0,562.5,321.4,2.7,13.1,15.1,4.6,19.7,12.3,17.9,5.0,56.3,30.3,13.6,98.6,15.7,56.3,49.3
202608140310,2026-08-14,03,10R,15:22,2026-08-14T15:12:33.794725+09:00,2.2,6.4,11.7,8.4,30.4,8.8,46.8,87.0,50.7,67.6,30.4,33.8,50.7,50.7,152.2,38.0,67.6,50.7,55.3,46.8,55.3,76.1,76.1,121.8,203.0,67.6,121.8,101.5,87.0,203.0,3.1,6.8,13.7,5.8,21.6,16.8,13.7,8.4,37.8,11.6,37.8,50.5,12.6,18.9,25.2
202608140701,2026-08-14,07,01R,15:25,2026-08-14T15:16:24.234869+09:00,8.7,16.2,4.3,23.1,54.6,17.6,23.1,19.3,37.5,200.2,20.7,30.0,26.1,21.4,85.8,7.5,10.9,12.7,17.1,33.3,46.2,85.8,100.1,75.0,150.1,75.0,100.1,85.8,100.1,200.2,28.3,7.5,1.8,56.6,56.6,7.0,8.7,113.2,0.0,11.3,18.8,113.2,8.7,28.3,37.7
202608140609,2026-08-14,06,09R,15:29,2026-08-14T15:20:27.252116+09:00,8.3,5.7,6.6,6.5,16.6,12.5,20.6,51.5,46.8,128.8,18.4,34.3,34.3,25.7,46.8,36.8,85.8,34.3,30.3,42.9,19.8,46.8,39.6,28.6,46.8,57.2,103.0,128.8,171.7,128.8,3.7,4.3,5.3,5.8,15.2,24.4,17.4,17.4,24.4,15.2,20.3,40.7,30.5,40.7,61.1
202608140408,2026-08-14,04,08R,15:31,2026-08-14T15:22:23.536433+09:00,10.2,29.1,3.3,11.3,20.5,45.1,60.8,43.7,107.6,77.7,37.8,51.8,16.4,139.9,58.3,4.5,41.1,12.1,53.8,13.9,45.1,63.6,55.9,127.2,73.6,60.8,99.9,116.6,42.4,279.9,8.5,11.7,1.7,20.6,7.3,50.1,31.9,27.0,87.7,9.7,117.0,39.0,58.5,9.4,175.5
202608140811,2026-08-14,08,11R,15:34,2026-08-14T15:24:28.473887+09:00,2.1,6.0,7.7,10.7,60.5,14.9,36.0,30.2,47.5,222.1,23.3,102.5,38.0,49.3,166.5,16.8,36.0,70.1,45.9,102.5,41.6,166.5,95.1,53.3,133.2,266.5,1332,444.2,444.2,666.3,1.6,12.3,4.8,12.9,32.3,19.9,11.7,19.9,129.3,19.9,86.2,0.0,21.5,51.7,129.3
202608141202,2026-08-14,12,02R,15:38,2026-08-14T15:28:34.364828+09:00,12.3,12.3,21.2,27.0,22.8,17.4,21.2,42.4,99.0,15.6,10.6,18.5,22.8,148.5,12.9,13.5,29.7,29.7,148.5,18.5,42.4,148.5,99.0,99.0,0.0,16.5,11.4,12.3,14.8,59.4,5.9,5.2,9.2,13.8,8.3,9.2,10.4,83.2,13.8,10.4,8.3,13.8,0.0,11.8,83.2
202608141710,2026-08-14,17,10R,15:39,2026-08-14T15:30:24.950738+09:00,18.5,3.0,3.0,25.3,9.8,26.7,120.5,96.4,96.4,120.5,43.8,120.5,20.9,53.5,43.8,21.9,60.2,24.1,60.2,24.1,48.2,120.5,120.5,120.5,120.5,80.3,120.5,40.1,53.5,160.7,5.4,3.6,7.5,9.8,14.0,8.1,5.7,14.0,0.0,9.8,32.7,49.1,49.1,98.2,49.1
202608140102,2026-08-14,01,02R,15:41,2026-08-14T15:32:24.467406+09:00,39.0,36.0,78.1,33.4,468.7,33.4,26.0,29.2,42.6,234.3,29.2,29.2,15.6,15.6,66.9,24.6,16.7,8.6,2.9,13.3,52.0,52.0,18.0,11.4,46.8,156.2,156.2,78.1,36.0,234.3,15.0,12.5,9.3,12.5,25.0,15.0,15.0,12.5,0.0,6.2,10.7,25.0,3.0,15.0,18.7
202608141311,2026-08-14,13,11R,15:44,2026-08-14T15:34:31.375708+09:00,2.7,3.8,8.9,17.0,13.0,15.9,53.3,79.0,266.9,106.7,17.7,38.8,41.8,48.5,45.4,24.8,42.7,66.7,61.0,41.0,82.1,213.5,101.6,133.4,194.1,48.5,106.7,118.6,101.6,213.5,2.5,2.9,5.8,15.0,11.1,21.7,24.1,54.3,62.1,31.0,48.3,33.4,36.2,43.5,62.1
202608142402,2026-08-14,24,02R,15:48,2026-08-14T15:38:21.157042+09:00,13.7,9.0,9.7,29.2,48.2,19.6,20.9,17.2,192.9,96.4,15.5,16.9,9.1,34.4,80.3,7.1,10.2,7.2,20.0,32.1,56.7,74.1,74.1,53.5,80.3,192.9,321.5,0.0,192.9,321.5,14.3,8.3,5.0,46.7,62.3,11.0,3.5,23.3,74.8,4.0,34.0,124.7,11.6,12.9,31.1
202608140702,2026-08-14,07,02R,15:50,2026-08-14T15:40:27.651442+09:00,12.2,19.1,67.1,33.5,33.5,13.4,5.7,29.8,53.7,17.9,8.6,4.5,22.3,33.5,8.6,268.5,44.7,67.1,26.8,67.1,89.5,67.1,89.5,89.5,134.2,89.5,44.7,20.6,134.2,268.5,8.1,5.2,36.7,36.7,36.7,1.9,8.1,36.7,18.3,24.5,0.0,18.3,14.7,36.7,36.7
202608140311,2026-08-14,03,11R,15:53,2026-08-14T15:44:24.317566+09:00,3.2,5.9,7.1,23.2,24.9,9.5,42.9,18.0,72.3,54.9,13.0,35.2,59.7,105.6,137.4,10.1,27.4,50.8,59.7,57.2,50.8,65.4,196.2,137.4,229.0,76.3,98.1,137.4,98.1,229.0,3.0,3.9,4.0,16.4,21.8,26.2,11.9,30.2,32.8,16.4,35.7,196.8,16.4,20.7,98.4
