レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608091306,2026-08-09,13,06R,12:55,2026-08-09T12:46:25.096650+09:00,9.1,1.4,34.6,7.8,115.5,38.5,43.3,173.2,57.7,0.0,11.5,38.5,346.5,26.6,69.3,49.5,43.3,346.5,173.2,346.5,49.5,49.5,38.5,0.0,346.5,346.5,346.5,346.5,0.0,346.5,2.5,2.0,163.8,2.9,81.9,27.3,29.7,163.8,0.0,327.7,54.6,0.0,109.2,0.0,0.0
202608091010,2026-08-09,10,10R,12:58,2026-08-09T12:48:21.869929+09:00,4.3,3.1,24.0,18.9,31.7,18.9,34.5,37.8,46.7,61.0,8.6,16.8,30.5,14.7,49.6,46.7,61.0,79.4,66.1,99.2,31.7,79.4,34.5,44.1,72.2,79.4,397.1,198.5,88.2,132.3,3.6,3.2,16.4,9.8,16.4,9.2,36.9,29.5,36.9,14.7,8.6,24.6,18.4,36.9,36.9
202608090305,2026-08-09,03,05R,13:02,2026-08-09T12:52:20.126283+09:00,12.0,18.0,10.8,10.8,72.2,11.4,18.0,24.0,30.9,108.3,24.0,18.0,16.6,11.4,36.1,19.7,7.2,9.8,15.4,72.2,216.7,108.3,16.6,36.1,216.7,108.3,0.0,0.0,216.7,108.3,8.2,7.0,9.9,16.5,49.5,6.1,3.8,6.1,0.0,7.0,24.7,0.0,12.3,49.5,49.5
202608090906,2026-08-09,09,06R,13:02,2026-08-09T12:52:20.126283+09:00,9.9,12.3,3.8,4.2,27.9,83.7,59.7,104.6,139.5,0.0,29.8,52.3,19.0,59.7,209.2,13.9,41.8,20.9,13.9,52.3,12.3,34.8,83.7,19.9,59.7,209.2,139.5,209.2,209.2,418.5,25.3,6.6,2.0,4.0,0.0,31.6,126.7,31.6,126.7,10.5,42.2,126.7,4.8,126.7,0.0
202608090504,2026-08-09,05,04R,13:03,2026-08-09T12:54:17.553985+09:00,7.1,7.6,57.0,63.4,63.4,30.0,21.1,47.5,40.7,57.0,4.7,10.7,21.9,6.9,5.3,81.5,63.4,63.4,81.5,81.5,71.3,95.1,63.4,285.3,63.4,114.1,95.1,30.0,190.2,142.6,4.4,4.2,46.5,31.0,93.0,5.8,18.6,15.5,46.5,15.5,5.4,6.2,15.5,93.0,93.0
202608091410,2026-08-09,14,10R,13:07,2026-08-09T12:58:21.755047+09:00,3.8,4.2,6.4,11.3,37.0,10.3,28.4,26.6,34.0,94.6,10.9,23.6,47.3,56.8,85.2,25.8,77.4,47.3,40.5,121.7,35.5,213.0,142.0,170.4,213.0,170.4,426.0,426.0,284.0,426.0,8.9,2.3,2.7,11.6,68.5,22.8,60.9,68.5,182.7,11.6,14.4,91.3,15.2,109.6,109.6
202608091806,2026-08-09,18,06R,13:11,2026-08-09T13:02:25.701354+09:00,8.9,4.1,26.9,14.1,41.5,19.2,27.2,87.7,66.0,178.6,6.5,16.8,14.9,9.5,23.3,36.2,79.0,39.8,28.5,66.0,23.0,43.0,27.7,33.9,47.7,155.6,192.9,134.0,192.9,130.3,7.7,2.2,12.8,10.4,44.0,11.6,48.2,24.1,78.0,13.7,6.2,20.2,14.2,40.5,28.9
202608090206,2026-08-09,02,06R,13:14,2026-08-09T13:04:17.641051+09:00,8.8,19.1,11.1,55.8,21.6,7.6,13.3,6.9,37.2,51.5,37.2,27.9,31.8,55.8,83.7,9.9,7.5,30.4,29.1,14.5,83.7,51.5,167.4,223.2,111.6,24.8,133.9,95.6,133.9,111.6,3.6,7.5,6.4,18.8,37.6,8.5,4.0,31.3,17.1,12.5,37.6,47.0,20.9,20.9,62.7
202608092310,2026-08-09,23,10R,13:20,2026-08-09T13:10:23.168628+09:00,12.2,11.5,42.2,10.0,380.2,13.1,27.1,29.2,8.2,63.3,9.2,31.6,42.2,21.1,76.0,20.0,63.3,380.2,34.5,190.1,9.5,6.1,15.8,76.0,25.3,63.3,126.7,380.2,126.7,95.0,17.0,4.5,34.1,5.2,22.7,11.3,68.2,2.9,34.1,68.2,6.2,0.0,22.7,13.6,34.1
202608091606,2026-08-09,16,06R,13:26,2026-08-09T13:16:22.693007+09:00,23.3,11.9,12.6,17.7,110.8,34.0,36.9,443.2,73.8,221.6,6.5,12.6,10.3,4.1,20.1,26.0,110.8,20.1,20.1,40.2,23.3,88.6,13.4,31.6,147.7,147.7,221.6,110.8,443.2,443.2,7.5,5.1,8.8,17.6,39.7,15.9,17.6,22.7,31.8,6.9,3.3,19.8,15.9,31.8,39.7
202608091307,2026-08-09,13,07R,13:27,2026-08-09T13:18:22.146777+09:00,15.0,10.6,3.1,21.2,11.2,36.0,72.1,36.0,90.1,360.7,36.0,120.2,51.5,51.5,180.3,5.0,16.3,30.0,18.0,12.8,45.0,120.2,72.1,36.0,51.5,90.1,360.7,180.3,60.1,120.2,17.6,3.2,2.5,3.3,21.7,30.8,26.4,185.2,370.5,26.4,26.4,0.0,46.3,19.5,185.2
202608090306,2026-08-09,03,06R,13:29,2026-08-09T13:20:20.464966+09:00,13.8,12.8,27.6,18.9,32.6,9.4,4.2,10.5,51.3,19.9,16.3,11.5,29.9,39.9,44.9,32.6,39.9,35.9,51.3,89.8,27.6,29.9,39.9,35.9,25.6,44.9,179.6,179.6,359.2,51.3,6.7,7.1,30.5,13.5,24.4,3.0,17.4,6.7,24.4,20.3,5.5,30.5,30.5,61.1,61.1
202608090907,2026-08-09,09,07R,13:29,2026-08-09T13:20:20.464966+09:00,16.1,20.5,8.7,6.1,10.2,20.5,20.5,5.5,12.5,113.2,32.3,37.7,0.0,226.5,113.2,11.9,16.1,113.2,15.1,32.3,37.7,20.5,0.0,22.6,45.3,226.5,113.2,0.0,226.5,0.0,10.7,21.5,5.8,8.0,0.0,21.5,5.8,21.5,64.5,32.2,64.5,0.0,1.9,32.2,32.2
202608090505,2026-08-09,05,05R,13:33,2026-08-09T13:24:23.445442+09:00,3.1,14.0,11.5,11.2,23.6,5.7,64.0,28.0,13.1,28.0,49.8,56.0,89.7,56.0,112.1,56.0,40.7,49.8,44.8,56.0,28.0,18.6,44.8,74.7,64.0,64.0,64.0,37.3,224.2,149.5,2.7,14.2,7.5,6.4,142.5,15.8,11.8,5.9,17.8,11.8,20.3,142.5,28.5,28.5,47.5
202608091011,2026-08-09,10,11R,13:35,2026-08-09T13:26:23.299830+09:00,1.9,9.8,11.6,35.0,52.5,8.9,13.4,25.8,52.5,54.0,23.4,20.0,25.8,61.5,89.2,30.7,39.6,57.5,89.2,127.5,59.5,111.5,148.7,111.5,446.2,148.7,446.2,357.0,178.5,446.2,3.7,4.2,11.9,8.3,44.8,5.8,22.4,44.8,119.5,8.5,9.9,89.6,9.1,71.7,119.5
202608091807,2026-08-09,18,07R,13:42,2026-08-09T13:32:22.258459+09:00,5.0,13.0,11.9,5.4,34.9,11.8,29.0,44.0,11.1,53.4,28.3,42.5,60.3,36.6,162.7,39.8,68.0,120.7,45.0,133.6,8.9,13.1,37.8,36.6,19.9,129.0,133.6,311.9,267.3,65.6,4.9,5.8,13.6,3.2,29.0,16.9,19.9,5.8,36.6,40.9,15.4,69.6,17.4,77.4,16.5
202608090207,2026-08-09,02,07R,13:45,2026-08-09T13:36:28.127313+09:00,6.1,2.6,8.6,6.4,19.1,31.0,82.2,82.2,63.5,466.2,17.2,41.1,37.8,34.1,55.9,33.3,69.9,69.9,73.6,116.5,20.5,53.7,36.8,99.9,63.5,77.7,199.8,174.8,174.8,139.8,3.8,3.6,7.4,4.2,15.1,31.5,75.7,16.4,378.7,16.4,19.9,63.1,12.6,47.3,42.0
202608091411,2026-08-09,14,11R,13:49,2026-08-09T13:40:22.503501+09:00,3.2,4.2,6.2,10.0,54.7,11.8,33.6,33.0,40.7,212.8,18.2,46.7,58.0,76.6,147.3,24.2,49.1,50.4,39.9,119.7,31.9,47.8,76.6,66.0,95.7,147.3,478.8,383.1,638.5,478.8,2.9,4.9,6.2,7.1,25.8,20.9,24.4,40.0,110.0,10.0,11.8,110.0,9.1,88.0,73.3
202608092311,2026-08-09,23,11R,13:53,2026-08-09T13:44:26.215127+09:00,8.8,1.9,22.6,48.4,127.1,37.6,203.4,101.7,339.0,254.2,4.2,26.0,11.1,29.0,36.3,28.2,92.4,50.8,59.8,92.4,72.6,169.5,339.0,169.5,1017,127.1,203.4,203.4,101.7,0.0,7.6,1.6,25.1,14.6,44.0,7.6,25.1,19.5,176.2,11.7,12.5,58.7,29.3,44.0,88.1
202608090307,2026-08-09,03,07R,13:56,2026-08-09T13:46:19.022031+09:00,13.7,9.1,7.6,13.7,32.0,21.3,27.4,24.0,48.0,64.0,19.2,19.2,11.2,27.4,32.0,10.1,21.3,10.1,17.4,64.0,27.4,48.0,64.0,32.0,64.0,48.0,192.0,192.0,192.0,48.0,6.0,4.5,4.5,24.0,36.0,12.0,12.0,12.0,72.0,4.0,36.0,72.0,24.0,24.0,72.0
202608091607,2026-08-09,16,07R,13:58,2026-08-09T13:48:23.378899+09:00,5.2,13.3,13.7,61.7,9.5,8.1,54.9,38.0,70.6,9.1,70.6,123.5,164.7,54.9,98.8,29.0,38.0,123.5,98.8,18.3,164.7,0.0,0.0,0.0,123.5,6.4,6.5,70.6,21.4,164.7,2.0,17.6,12.9,48.5,3.3,14.9,21.5,97.1,5.5,64.7,48.5,48.5,97.1,38.8,0.0
202608091308,2026-08-09,13,08R,13:59,2026-08-09T13:50:23.202198+09:00,3.4,6.0,2.6,13.2,62.3,21.3,101.2,33.7,101.2,270.0,62.3,101.2,115.7,135.0,810.0,9.8,22.5,101.2,21.3,81.0,101.2,162.0,162.0,90.0,405.0,405.0,405.0,405.0,405.0,405.0,2.4,37.0,2.3,2.5,62.6,407.2,45.2,203.6,407.2,407.2,407.2,407.2,62.6,814.5,0.0
202608090908,2026-08-09,09,08R,14:01,2026-08-09T13:52:21.232285+09:00,22.0,19.8,5.1,28.3,42.4,59.4,59.4,37.1,99.1,198.2,37.1,118.9,42.4,297.3,148.6,2.4,18.5,4.9,11.2,21.2,198.2,148.6,594.7,66.0,594.7,118.9,297.3,0.0,198.2,594.7,10.2,12.3,2.1,12.3,30.7,61.5,8.7,20.5,61.5,15.3,20.5,0.0,10.2,7.6,30.7
202608090506,2026-08-09,05,06R,14:04,2026-08-09T13:54:20.300022+09:00,8.0,18.3,7.8,17.5,16.7,15.4,44.7,21.1,40.2,57.5,18.3,33.5,40.2,67.1,100.6,10.5,16.7,26.8,9.5,23.6,26.8,28.7,100.6,21.1,19.1,67.1,80.5,25.1,134.2,134.2,13.3,5.1,4.4,33.3,66.7,33.3,3.7,16.6,33.3,16.6,33.3,33.3,4.7,13.3,0.0
202608091012,2026-08-09,10,12R,14:09,2026-08-09T14:00:38.391566+09:00,3.9,4.8,7.0,15.5,26.2,13.7,42.8,31.7,44.1,93.9,21.7,51.3,34.7,47.9,76.1,12.9,24.6,36.4,19.4,47.4,39.0,46.9,107.6,35.0,119.3,113.1,245.2,176.5,126.1,259.6,4.4,4.7,4.0,7.5,24.8,20.0,12.0,30.3,74.5,12.6,17.0,91.1,9.4,39.0,51.2
202608091808,2026-08-09,18,08R,14:13,2026-08-09T14:04:20.448347+09:00,6.7,9.4,33.8,20.2,26.0,8.2,7.4,15.6,12.3,11.5,17.2,13.9,37.4,22.9,26.0,58.4,82.0,79.0,90.7,87.0,54.7,56.8,50.1,133.3,79.0,42.2,44.4,45.8,77.5,65.6,5.0,5.1,20.6,14.2,9.6,3.4,22.0,19.3,10.3,31.9,22.8,13.3,63.9,30.4,25.5
202608090208,2026-08-09,02,08R,14:16,2026-08-09T14:06:23.564524+09:00,14.7,4.6,14.9,22.5,6.7,30.7,29.9,52.7,73.8,65.1,7.7,23.0,30.7,32.5,14.3,20.1,30.7,50.3,48.1,39.5,58.2,52.7,110.7,110.7,65.1,10.6,92.2,46.1,69.1,85.1,5.9,5.0,7.2,12.3,5.3,15.2,40.1,13.9,32.1,16.0,26.7,6.4,29.1,29.1,21.4
202608091412,2026-08-09,14,12R,14:19,2026-08-09T14:10:21.860254+09:00,3.0,3.0,14.7,7.0,38.0,15.5,48.7,50.0,52.8,118.9,13.3,41.3,59.4,33.3,100.1,41.3,126.8,118.9,190.2,135.9,22.1,63.4,63.4,118.9,158.5,317.1,634.2,951.3,237.8,1902,2.5,2.3,9.4,6.5,64.0,48.0,144.1,72.0,288.3,15.5,15.5,288.3,16.9,288.3,192.2
202608090308,2026-08-09,03,08R,14:24,2026-08-09T14:14:20.957511+09:00,5.5,19.5,6.8,22.3,62.7,9.7,34.8,12.5,31.3,78.3,52.2,34.8,34.8,104.5,52.2,7.2,9.5,19.5,15.6,19.5,44.7,62.7,104.5,34.8,104.5,62.7,313.5,156.7,156.7,104.5,1.6,7.1,5.1,50.0,30.0,16.6,11.5,30.0,50.0,30.0,37.5,50.0,75.0,30.0,150.0
202608091608,2026-08-09,16,08R,14:27,2026-08-09T14:18:23.834883+09:00,16.1,19.4,12.1,14.9,12.1,19.4,24.2,16.1,19.4,14.9,24.2,24.2,32.3,21.5,32.3,27.7,27.7,32.3,32.3,27.7,27.7,32.3,194.2,97.1,14.9,19.4,16.1,48.5,24.2,32.3,4.9,13.5,6.0,18.0,18.0,13.5,6.0,10.8,5.4,18.0,0.0,18.0,27.0,27.0,13.5
202608092312,2026-08-09,23,12R,14:29,2026-08-09T14:20:23.804659+09:00,2.9,3.7,4.6,14.6,27.1,15.6,98.5,96.3,166.7,309.7,27.4,69.9,27.4,31.1,149.5,17.4,72.2,94.2,68.8,111.1,77.4,117.2,35.5,206.5,240.9,105.7,361.3,309.7,240.9,394.2,4.2,2.1,4.7,11.9,20.5,24.4,24.4,30.2,51.3,32.1,36.6,73.3,30.2,39.5,46.7
202608091309,2026-08-09,13,09R,14:32,2026-08-09T14:22:23.756266+09:00,4.8,9.6,2.5,6.6,9.2,41.2,140.4,100.2,175.5,351.0,87.7,175.5,175.5,100.2,175.5,10.9,29.2,140.4,46.8,78.0,41.2,175.5,140.4,63.8,175.5,58.5,100.2,140.4,41.2,175.5,3.9,7.7,3.5,16.0,5.2,69.7,7.2,29.8,41.8,20.9,34.8,104.6,23.2,26.1,26.1
202608090909,2026-08-09,09,09R,14:34,2026-08-09T14:24:18.809453+09:00,2.1,11.1,9.8,22.3,10.1,12.7,43.0,55.9,69.9,43.0,22.3,46.6,50.8,55.9,62.1,21.5,37.3,139.8,279.7,43.0,186.5,139.8,279.7,279.7,186.5,13.3,43.0,279.7,79.9,279.7,3.9,8.3,8.3,49.8,9.0,7.6,5.8,49.8,6.6,49.8,49.8,99.7,24.9,7.1,99.7
202608090507,2026-08-09,05,07R,14:35,2026-08-09T14:26:25.225768+09:00,16.5,13.7,11.6,13.2,11.0,12.8,28.3,23.3,36.1,30.5,33.1,79.5,66.2,99.3,28.3,26.5,22.0,49.6,26.5,56.7,13.2,23.3,56.7,28.3,11.0,20.9,30.5,15.9,56.7,20.9,9.0,18.0,18.0,7.2,2.7,0.0,18.0,18.0,36.0,36.0,36.0,0.0,7.2,9.0,6.0
202608091809,2026-08-09,18,09R,14:45,2026-08-09T14:36:21.178036+09:00,3.3,7.1,16.4,13.0,26.1,6.8,16.6,23.7,22.7,30.2,27.7,40.3,54.0,41.4,63.7,38.0,30.2,110.0,72.9,46.5,32.1,39.0,51.7,79.6,50.4,76.6,61.7,88.9,88.9,68.7,2.3,4.0,12.2,9.8,21.1,13.7,18.9,15.5,21.1,33.0,30.6,33.9,26.8,27.4,29.2
202608090209,2026-08-09,02,09R,14:48,2026-08-09T14:38:21.710648+09:00,16.6,4.4,7.4,32.2,53.7,24.2,19.3,42.0,64.5,161.3,10.6,15.3,14.4,42.0,74.4,6.3,18.6,10.6,21.0,27.6,96.8,69.1,242.0,96.8,121.0,242.0,484.1,161.3,193.6,193.6,4.6,5.4,3.4,135.7,45.2,8.4,10.0,54.3,67.8,4.0,27.1,54.3,33.9,54.3,54.3
202608090309,2026-08-09,03,09R,14:52,2026-08-09T14:42:18.132311+09:00,4.7,12.1,23.2,3.1,46.5,17.4,46.5,69.7,31.0,139.5,21.4,31.0,139.5,27.9,46.5,34.8,93.0,93.0,39.8,0.0,6.2,31.0,27.9,93.0,93.0,46.5,139.5,139.5,279.0,69.7,4.0,8.0,48.3,2.8,27.6,19.3,48.3,4.3,96.7,96.7,5.0,64.5,96.7,0.0,193.5
202608091609,2026-08-09,16,09R,15:01,2026-08-09T14:52:23.883299+09:00,6.3,14.4,19.1,49.3,2.3,31.1,148.1,65.8,148.1,53.8,49.3,118.5,118.5,148.1,42.3,32.9,59.2,118.5,118.5,34.8,148.1,592.5,0.0,296.2,296.2,4.5,16.9,25.7,32.9,84.6,9.2,6.1,31.6,54.2,1.2,47.4,37.9,94.8,15.1,94.8,189.7,25.3,379.5,29.1,54.2
202608091310,2026-08-09,13,10R,15:04,2026-08-09T14:54:25.832891+09:00,4.0,3.8,12.7,4.0,55.0,15.9,18.3,45.0,55.0,123.9,17.7,41.3,165.2,41.3,99.1,38.1,49.5,82.6,99.1,0.0,19.0,45.0,55.0,123.9,123.9,165.2,495.7,165.2,495.7,495.7,3.9,4.2,7.8,4.2,0.0,5.5,55.1,6.8,27.5,110.2,36.7,0.0,27.5,0.0,36.7
202608090910,2026-08-09,09,10R,15:06,2026-08-09T14:56:23.647811+09:00,1.0,17.7,41.3,48.8,248.0,27.7,48.1,248.0,94.8,806.0,78.6,169.6,268.6,644.8,1074,460.6,644.8,537.3,1074,806.0,248.0,358.2,1612,806.0,3224,1612,3224,0.0,3224,0.0,1.8,6.3,9.3,11.3,14.3,9.3,31.6,10.5,19.7,52.7,39.5,0.0,31.6,79.1,0.0
202608090508,2026-08-09,05,08R,15:07,2026-08-09T14:58:19.508793+09:00,41.7,11.0,6.4,10.2,11.3,108.6,60.3,19.3,67.8,49.3,27.1,31.9,28.5,18.7,54.3,12.9,49.3,33.9,9.2,60.3,11.0,41.7,25.8,10.8,38.7,90.5,181.0,33.9,67.8,135.7,12.1,29.2,2.8,4.5,73.1,0.0,18.2,73.1,12.1,29.2,7.3,0.0,3.5,48.7,146.2
202608091201,2026-08-09,12,01R,15:17,2026-08-09T15:08:19.676805+09:00,5.3,9.5,13.6,15.9,14.3,9.9,41.0,35.9,287.2,31.9,10.6,35.9,19.1,95.7,23.9,15.9,28.7,17.9,35.9,28.7,12.4,143.6,143.6,143.6,57.4,23.9,41.0,143.6,143.6,143.6,3.9,3.1,4.2,14.8,14.8,19.7,19.7,14.8,59.2,59.2,59.2,29.6,14.8,29.6,29.6
202608091810,2026-08-09,18,10R,15:18,2026-08-09T15:08:19.676805+09:00,5.3,12.4,18.2,17.4,39.7,6.8,17.0,19.6,10.8,34.0,16.0,17.0,19.8,19.8,25.8,33.7,30.1,65.5,30.0,60.0,37.4,31.4,76.0,53.3,47.6,91.6,70.7,129.9,129.9,75.2,3.4,4.9,12.1,14.0,24.2,10.8,8.6,8.8,25.0,17.2,23.8,41.7,15.3,27.3,16.7
202608092401,2026-08-09,24,01R,15:20,2026-08-09T15:10:24.232816+09:00,3.1,14.9,19.6,8.8,17.7,16.2,31.1,62.2,41.5,41.5,18.6,9.1,53.3,53.3,53.3,23.3,74.7,93.3,16.2,74.7,15.5,124.5,33.9,186.7,62.2,33.9,41.5,124.5,93.3,62.2,2.4,4.8,11.1,8.5,37.0,6.9,13.8,15.8,55.5,37.0,11.1,37.0,55.5,111.0,111.0
202608090210,2026-08-09,02,10R,15:21,2026-08-09T15:12:20.913655+09:00,7.8,6.8,16.8,32.5,88.9,8.7,7.6,18.0,23.8,63.5,13.3,6.3,16.8,27.7,44.4,20.8,27.7,27.2,45.9,83.3,95.2,49.3,111.1,88.9,95.2,166.6,111.1,148.1,266.7,121.2,4.8,8.5,12.4,24.0,60.1,3.1,15.0,17.1,15.6,7.8,12.8,22.5,13.3,72.1,30.0
202608090310,2026-08-09,03,10R,15:22,2026-08-09T15:12:20.913655+09:00,4.5,6.3,6.2,7.5,30.0,13.9,48.7,65.0,35.4,97.5,13.0,22.9,30.0,26.0,20.5,26.0,78.0,55.7,30.0,78.0,27.8,97.5,48.7,48.7,65.0,195.0,0.0,78.0,195.0,195.0,3.2,4.7,6.3,6.1,33.5,19.1,12.2,12.2,134.2,19.1,19.1,67.1,8.9,67.1,0.0
202608091501,2026-08-09,15,01R,15:25,2026-08-09T15:16:16.726368+09:00,7.9,25.9,11.1,40.3,80.7,8.3,10.3,6.6,19.1,20.7,34.6,17.7,23.4,45.4,103.8,12.3,8.7,26.9,25.9,72.6,55.9,38.2,51.9,66.0,121.1,103.8,72.6,181.6,103.8,181.6,7.3,7.3,8.5,20.5,25.6,7.9,7.9,14.6,17.1,4.8,17.1,34.2,11.4,20.5,20.5
202608092001,2026-08-09,20,01R,15:29,2026-08-09T15:20:24.107961+09:00,7.8,6.7,14.8,5.6,4.1,18.3,62.4,62.4,44.5,39.0,34.6,62.4,62.4,78.0,44.5,52.0,44.5,104.0,39.0,62.4,14.1,44.5,104.0,39.0,20.8,28.3,312.0,312.0,156.0,39.0,8.0,8.0,14.4,2.0,9.0,14.4,18.0,12.0,36.0,0.0,24.0,0.0,36.0,0.0,10.2
202608091311,2026-08-09,13,11R,15:36,2026-08-09T15:26:19.531080+09:00,7.2,2.3,9.8,8.1,56.5,38.7,52.5,73.5,73.5,122.6,10.9,36.7,35.0,21.0,43.2,29.4,38.7,61.3,45.9,147.1,28.2,49.0,45.9,49.0,122.6,245.2,183.9,147.1,367.8,245.2,13.1,1.8,6.8,4.8,22.9,36.7,15.3,183.7,61.2,15.3,12.2,0.0,22.9,0.0,183.7
202608091610,2026-08-09,16,10R,15:35,2026-08-09T15:26:19.531080+09:00,3.1,17.3,8.2,49.0,36.7,3.5,22.6,15.9,147.1,196.2,29.4,65.4,117.7,117.7,294.3,11.1,9.9,84.1,65.4,20.3,117.7,294.3,196.2,196.2,196.2,98.1,147.1,147.1,196.2,0.0,2.1,3.2,6.2,199.5,24.9,12.4,7.6,0.0,49.8,15.3,199.5,199.5,66.5,28.5,0.0
202608090509,2026-08-09,05,09R,15:40,2026-08-09T15:30:29.664771+09:00,28.0,40.3,4.5,30.7,10.5,71.7,215.2,21.5,215.2,322.8,23.9,92.2,15.3,71.7,35.8,3.7,18.9,9.0,14.3,10.5,92.2,215.2,107.6,107.6,129.1,64.5,0.0,37.9,92.2,161.4,43.5,26.1,1.1,43.5,130.5,65.2,21.7,43.5,65.2,16.3,26.1,32.6,16.3,26.1,130.5
202608090911,2026-08-09,09,11R,15:39,2026-08-09T15:30:29.664771+09:00,3.4,2.5,6.3,20.0,66.2,12.1,22.0,50.6,86.1,172.3,10.9,43.0,66.2,53.8,123.1,53.8,172.3,78.3,143.6,215.4,71.8,123.1,95.7,172.3,172.3,215.4,430.8,430.8,430.8,430.8,3.7,2.0,7.6,16.1,40.3,8.9,14.6,161.2,161.2,13.4,40.3,161.2,26.8,40.3,161.2
202608091202,2026-08-09,12,02R,15:40,2026-08-09T15:30:29.664771+09:00,5.5,22.2,20.0,8.0,6.6,25.0,50.0,66.7,100.1,66.7,10.0,33.3,100.1,50.0,33.3,20.0,50.0,66.7,66.7,33.3,22.2,66.7,200.2,100.1,33.3,5.7,66.7,66.7,33.3,40.0,8.2,1.7,20.6,10.3,4.5,20.6,20.6,41.2,41.2,0.0,41.2,41.2,41.2,41.2,20.6
202608092402,2026-08-09,24,02R,15:43,2026-08-09T15:34:17.133578+09:00,8.0,8.0,31.0,6.0,12.4,20.6,46.5,186.0,31.0,62.0,12.4,10.3,93.0,20.6,23.2,186.0,186.0,186.0,16.9,93.0,8.4,93.0,13.2,93.0,26.5,46.5,0.0,46.5,186.0,62.0,4.0,3.3,57.0,6.3,19.0,5.7,57.0,9.5,28.5,0.0,9.5,19.0,57.0,57.0,28.5
202608091502,2026-08-09,15,02R,15:49,2026-08-09T15:40:24.077743+09:00,10.6,26.7,53.4,12.1,66.7,12.1,13.3,6.6,10.6,20.5,22.2,20.5,29.6,44.5,66.7,14.8,12.1,29.6,14.0,26.7,26.7,29.6,89.0,38.1,44.5,53.4,0.0,89.0,89.0,133.5,10.1,8.6,10.1,20.2,30.3,5.5,6.0,7.5,20.2,15.1,6.7,60.7,7.5,30.3,60.7
202608091811,2026-08-09,18,11R,15:51,2026-08-09T15:42:17.357389+09:00,2.7,3.6,19.3,10.0,9.7,16.4,40.1,111.4,66.0,42.0,19.3,46.6,68.0,65.5,44.3,78.9,153.7,165.1,133.0,106.1,50.3,92.8,146.1,139.3,59.4,34.8,61.4,78.2,131.1,74.3,1.9,4.2,14.5,8.5,10.4,18.1,48.1,29.0,22.5,60.6,43.6,26.8,73.4,48.1,34.0
202608090311,2026-08-09,03,11R,15:53,2026-08-09T15:44:23.092178+09:00,3.3,4.8,6.1,17.0,25.1,20.6,45.3,35.8,75.5,68.0,24.2,52.3,37.7,136.0,61.8,10.7,18.8,24.2,25.1,29.5,113.3,170.0,136.0,113.3,170.0,48.5,340.1,680.2,340.1,226.7,2.2,2.8,5.6,17.4,32.0,21.3,10.6,27.4,192.0,64.0,64.0,192.0,32.0,96.0,64.0
202608090211,2026-08-09,02,11R,15:55,2026-08-09T15:46:17.357772+09:00,12.3,9.5,15.3,18.9,27.8,15.1,14.9,60.4,35.6,24.7,9.0,11.3,25.2,15.8,12.1,75.0,55.7,65.9,98.8,80.5,53.0,53.0,33.9,80.5,30.2,24.1,22.9,16.7,41.8,24.1,4.9,7.8,22.5,17.6,18.1,3.9,16.5,10.4,12.5,16.1,8.9,10.4,31.3,112.8,21.6
202608092002,2026-08-09,20,02R,15:59,2026-08-09T15:50:20.081075+09:00,3.0,30.3,72.7,21.3,60.6,3.0,10.1,40.4,17.3,72.7,12.9,11.3,60.6,25.9,72.7,121.2,121.2,363.7,121.2,363.7,40.4,40.4,181.8,363.7,72.7,90.9,181.8,363.7,363.7,181.8,2.9,4.4,33.3,66.7,22.2,3.0,22.2,6.6,66.7,66.7,9.5,0.0,0.0,0.0,66.7
202608091203,2026-08-09,12,03R,16:04,2026-08-09T15:54:17.995555+09:00,4.6,16.8,13.6,18.2,31.2,19.9,31.2,54.7,0.0,54.7,9.5,16.8,12.1,109.5,19.9,10.4,12.8,31.2,27.3,24.3,27.3,109.5,219.0,109.5,219.0,73.0,219.0,18.2,18.2,0.0,7.1,5.3,14.2,21.3,8.5,7.1,10.6,21.3,21.3,8.5,8.5,0.0,14.2,8.5,42.7
202608092403,2026-08-09,24,03R,16:09,2026-08-09T16:00:37.192018+09:00,12.5,3.7,19.2,13.1,57.7,57.7,10.3,41.2,288.7,288.7,8.2,9.6,9.6,41.2,96.2,19.2,96.2,22.2,16.0,144.3,16.0,0.0,26.2,36.0,144.3,96.2,0.0,144.3,288.7,288.7,6.3,3.3,13.5,18.9,0.0,5.2,18.9,18.9,0.0,4.7,6.7,94.5,13.5,94.5,0.0
