レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608262202,2026-08-26,22,02R,12:45,2026-08-26T12:36:59.290652+09:00,4.3,25.6,3.5,28.8,115.5,5.3,0.0,57.7,0.0,0.0,77.0,115.5,46.2,0.0,0.0,3.5,16.5,33.0,25.6,25.6,115.5,231.0,231.0,231.0,231.0,0.0,231.0,0.0,231.0,231.0,13.7,6.8,1.6,20.6,41.2,6.8,41.2,0.0,0.0,5.8,41.2,0.0,20.6,41.2,0.0
202608261705,2026-08-26,17,05R,12:48,2026-08-26T12:38:40.740499+09:00,23.5,12.3,12.3,2.1,23.5,51.7,36.9,129.3,86.2,64.6,36.9,51.7,43.1,36.9,43.1,43.1,258.7,64.6,86.2,32.3,9.9,25.8,18.4,25.8,28.7,51.7,64.6,64.6,86.2,64.6,0.0,15.9,13.2,1.4,26.5,0.0,15.9,26.5,79.5,79.5,7.9,11.3,15.9,39.7,19.8
202608261306,2026-08-26,13,06R,12:51,2026-08-26T12:42:38.284924+09:00,12.9,9.8,2.2,38.8,27.1,15.5,67.9,49.4,77.6,181.2,21.7,135.9,18.1,543.7,45.3,5.7,28.6,20.1,38.8,16.9,108.7,181.2,543.7,543.7,135.9,90.6,543.7,60.4,181.2,271.8,15.3,11.2,1.3,28.1,33.7,28.1,24.1,168.7,0.0,9.3,56.2,24.1,28.1,15.3,168.7
202608260906,2026-08-26,09,06R,12:53,2026-08-26T12:44:36.576361+09:00,13.0,6.1,27.7,5.9,14.4,17.7,26.5,91.0,33.5,53.1,19.9,19.3,25.5,10.4,30.3,70.8,127.5,127.5,39.8,106.2,11.1,31.8,13.2,57.9,13.5,127.5,318.7,159.3,318.7,42.5,2.0,9.9,59.6,4.9,59.6,29.8,23.8,10.8,19.8,59.6,8.5,29.8,23.8,119.2,11.9
202608261106,2026-08-26,11,06R,12:56,2026-08-26T12:46:40.276496+09:00,13.6,15.8,6.8,11.9,15.8,47.6,47.6,31.7,95.2,0.0,19.0,47.6,13.6,31.7,19.0,7.3,15.8,8.6,23.8,8.6,23.8,0.0,95.2,47.6,95.2,0.0,47.6,0.0,95.2,0.0,9.3,4.6,9.3,9.3,0.0,18.7,0.0,18.7,0.0,4.6,3.7,18.7,18.7,18.7,18.7
202608261410,2026-08-26,14,10R,12:57,2026-08-26T12:48:35.657019+09:00,15.7,24.7,13.6,10.4,40.0,21.6,20.8,12.3,12.1,52.0,24.7,17.9,21.6,21.6,65.0,28.9,13.6,30.6,15.3,47.3,17.3,12.6,22.6,11.5,52.0,260.2,74.3,130.1,104.1,130.1,17.1,17.1,17.1,4.4,38.6,4.8,12.8,6.4,51.5,19.3,11.0,25.7,4.4,77.2,38.6
202608260604,2026-08-26,06,04R,13:00,2026-08-26T12:50:29.166730+09:00,3.5,4.6,7.1,21.7,28.6,10.0,27.1,12.6,49.4,90.6,18.7,33.9,33.9,60.4,60.4,16.4,36.2,41.8,67.9,60.4,33.9,108.7,90.6,135.9,135.9,543.7,135.9,543.7,271.8,543.7,3.8,1.7,6.3,21.5,107.6,12.6,21.5,107.6,215.2,11.9,53.8,107.6,71.7,215.2,215.2
202608260305,2026-08-26,03,05R,13:04,2026-08-26T12:54:45.109274+09:00,10.1,25.4,12.3,6.4,57.1,9.7,32.6,26.9,6.2,76.2,57.1,65.3,65.3,45.7,76.2,21.7,45.7,35.1,22.8,65.3,10.3,8.7,32.6,14.7,45.7,114.3,152.5,228.7,457.5,114.3,4.3,12.5,37.7,8.7,18.8,14.1,18.8,1.9,22.6,37.7,16.1,113.2,56.6,0.0,37.7
202608261810,2026-08-26,18,10R,13:05,2026-08-26T12:56:28.723816+09:00,2.1,7.2,26.4,11.4,50.0,6.8,11.7,33.9,30.7,41.3,17.6,31.7,73.2,73.2,73.2,55.9,73.2,67.9,79.3,95.1,67.9,105.7,86.5,105.7,86.5,190.3,237.9,158.6,951.7,158.6,1.9,4.9,14.5,29.0,25.4,4.1,33.8,101.6,25.4,13.5,101.6,101.6,67.7,101.6,25.4
202608260806,2026-08-26,08,06R,13:10,2026-08-26T13:00:44.966141+09:00,9.2,3.6,3.3,29.7,43.5,31.4,125.7,87.0,125.7,377.2,12.7,41.9,13.4,34.2,35.3,11.0,53.8,12.5,59.5,59.5,113.1,161.6,113.1,94.3,113.1,102.8,188.6,125.7,113.1,282.9,3.7,3.1,3.5,39.5,29.6,14.2,71.2,59.3,89.0,6.8,19.7,20.9,71.2,50.8,89.0
202608261010,2026-08-26,10,10R,13:13,2026-08-26T13:04:42.597587+09:00,14.3,9.2,22.4,38.0,74.8,15.6,19.7,5.3,8.4,29.0,65.0,65.0,44.1,45.7,70.6,25.7,8.6,47.5,9.6,35.8,74.8,16.2,47.5,14.2,53.7,145.3,137.2,205.9,145.3,91.5,5.4,11.0,7.6,30.6,58.4,6.9,3.5,6.0,27.9,17.8,37.8,80.3,9.7,30.6,37.8
202608262203,2026-08-26,22,03R,13:18,2026-08-26T13:08:49.029939+09:00,9.3,3.7,26.2,12.0,57.7,16.9,20.6,96.2,96.2,288.7,3.2,12.5,11.5,16.9,144.3,41.2,41.2,28.8,96.2,96.2,72.1,144.3,57.7,0.0,288.7,0.0,288.7,0.0,288.7,288.7,4.8,2.1,13.0,19.5,39.0,4.8,0.0,0.0,0.0,6.5,13.0,19.5,0.0,0.0,39.0
202608261706,2026-08-26,17,06R,13:22,2026-08-26T13:12:43.116905+09:00,19.5,33.5,23.4,23.4,46.9,26.0,5.8,26.0,23.4,33.5,33.5,6.0,16.7,19.5,26.0,23.4,117.3,39.1,46.9,29.3,39.1,19.5,29.3,58.6,23.4,16.7,21.3,23.4,58.6,78.2,7.3,19.5,0.0,29.2,0.0,1.7,58.5,9.7,29.2,11.7,8.3,19.5,14.6,29.2,29.2
202608260907,2026-08-26,09,07R,13:23,2026-08-26T13:14:45.290241+09:00,5.9,18.9,64.3,11.9,80.4,4.4,11.4,29.2,5.6,20.1,20.1,22.9,0.0,40.2,0.0,45.9,107.2,0.0,26.8,0.0,12.3,17.8,35.7,0.0,64.3,40.2,80.4,160.8,321.7,64.3,1.8,16.3,27.2,8.1,27.2,9.0,20.4,6.2,13.6,81.7,20.4,0.0,27.2,40.8,81.7
202608260605,2026-08-26,06,05R,13:27,2026-08-26T13:18:25.820943+09:00,5.3,4.6,15.1,4.4,42.8,85.7,85.7,128.6,128.6,0.0,42.8,64.3,85.7,42.8,0.0,19.7,0.0,51.4,85.7,128.6,4.6,18.3,19.7,36.7,21.4,257.2,128.6,257.2,257.2,257.2,12.1,7.5,15.1,1.3,20.2,30.3,0.0,12.1,0.0,0.0,12.1,60.7,0.0,0.0,30.3
202608260306,2026-08-26,03,06R,13:30,2026-08-26T13:20:43.575798+09:00,9.1,7.2,9.7,21.8,12.8,25.7,56.7,56.7,40.5,56.7,20.2,35.4,31.5,21.8,56.7,9.4,28.3,14.9,18.9,14.1,40.5,35.4,28.3,23.6,25.7,56.7,94.5,94.5,56.7,70.8,16.5,8.2,3.8,16.5,16.5,9.9,16.5,12.3,16.5,5.5,12.3,49.5,12.3,16.5,24.7
202608261107,2026-08-26,11,07R,13:32,2026-08-26T13:22:32.988835+09:00,7.3,8.9,11.5,16.1,5.2,10.7,8.4,0.0,53.7,11.5,20.1,20.1,80.6,161.2,53.7,40.3,161.2,80.6,80.6,0.0,80.6,161.2,161.2,80.6,161.2,7.3,32.2,161.2,161.2,80.6,4.4,10.3,10.3,15.5,4.4,6.9,20.7,20.7,5.6,0.0,15.5,12.4,0.0,20.7,62.2
202608261411,2026-08-26,14,11R,13:33,2026-08-26T13:24:46.054932+09:00,13.0,4.1,6.2,15.8,22.0,46.7,49.6,66.1,56.7,132.3,6.8,17.6,16.5,15.8,37.8,18.0,44.1,25.6,20.3,36.1,49.6,88.2,33.0,44.1,264.7,198.5,132.3,113.4,198.5,264.7,17.5,2.3,6.0,9.8,31.6,5.4,31.6,31.6,39.5,11.3,31.6,22.6,14.3,31.6,39.5
202608261307,2026-08-26,13,07R,13:35,2026-08-26T13:26:35.406604+09:00,6.2,20.6,17.8,16.2,14.6,6.3,18.9,26.7,15.9,15.9,32.4,23.3,75.7,31.3,39.5,25.9,25.2,32.4,29.3,28.4,34.9,29.3,90.9,56.8,34.9,31.3,25.9,75.7,50.5,50.5,4.3,3.8,9.4,6.2,9.1,13.1,13.1,14.9,13.7,25.3,21.9,54.8,82.3,41.1,25.3
202608260807,2026-08-26,08,07R,13:37,2026-08-26T13:28:37.773499+09:00,9.4,7.3,9.8,21.0,28.4,21.0,69.0,20.1,20.1,24.1,10.9,23.0,7.1,10.7,11.2,21.9,48.3,19.3,60.3,40.2,120.7,120.7,80.5,120.7,96.6,60.3,161.0,96.6,483.0,241.5,7.9,1.9,10.9,7.3,43.8,10.9,87.7,43.8,43.8,7.9,17.5,0.0,17.5,21.9,43.8
202608261811,2026-08-26,18,11R,13:41,2026-08-26T13:32:22.746252+09:00,2.0,11.8,2.7,16.8,33.1,10.3,54.7,52.1,91.1,182.3,17.6,84.1,218.8,364.7,0.0,36.4,109.4,273.5,218.8,182.3,121.5,218.8,364.7,547.1,547.1,156.3,273.5,0.0,547.1,1094,2.2,3.8,3.9,4.5,45.8,19.6,50.0,137.6,91.7,61.1,183.5,0.0,183.5,275.2,110.1
202608262204,2026-08-26,22,04R,13:45,2026-08-26T13:36:33.889394+09:00,7.2,4.7,13.3,10.1,5.1,50.8,84.7,127.1,0.0,127.1,11.0,31.7,42.3,84.7,50.8,31.7,42.3,31.7,50.8,31.7,31.7,63.5,36.3,127.1,50.8,8.7,254.2,42.3,254.2,84.7,7.5,2.8,9.3,7.5,6.2,18.7,0.0,9.3,0.0,18.7,12.5,37.5,18.7,18.7,37.5
202608261011,2026-08-26,10,11R,13:48,2026-08-26T13:38:39.799951+09:00,9.2,5.8,87.8,32.8,43.2,6.1,4.0,52.3,7.8,14.8,28.0,16.9,170.2,46.9,68.0,181.5,160.1,247.5,194.5,181.5,30.2,16.0,40.6,151.2,28.3,118.4,69.8,272.3,544.6,123.7,3.4,10.8,53.0,11.2,34.3,2.8,30.7,5.6,11.4,34.3,25.3,48.6,83.3,145.8,17.6
202608260908,2026-08-26,09,08R,13:53,2026-08-26T13:44:36.726551+09:00,10.3,14.2,28.5,26.9,40.3,7.0,4.3,4.1,14.2,60.5,24.2,12.1,30.2,53.8,34.6,121.1,16.7,60.5,34.6,96.9,242.2,96.9,121.1,242.2,484.5,484.5,0.0,484.5,242.2,484.5,14.5,16.6,233.2,77.7,233.2,1.0,9.7,23.3,58.3,33.3,58.3,0.0,58.3,0.0,0.0
202608260307,2026-08-26,03,07R,13:56,2026-08-26T13:46:39.450280+09:00,5.3,4.3,12.5,20.6,8.0,14.4,72.1,72.1,288.7,144.3,20.6,24.0,32.0,22.2,24.0,22.2,144.3,48.1,72.1,96.2,26.2,41.2,19.2,57.7,20.6,32.0,288.7,72.1,57.7,144.3,7.0,2.4,12.1,28.2,4.0,14.1,42.3,28.2,21.1,21.1,9.4,28.2,84.7,84.7,42.3
202608261108,2026-08-26,11,08R,13:59,2026-08-26T13:50:22.690332+09:00,8.1,40.8,32.7,18.1,27.2,9.6,20.4,54.5,11.6,14.8,40.8,32.7,81.7,6.8,54.5,40.8,81.7,54.5,40.8,81.7,23.3,13.6,6.8,40.8,54.5,54.5,27.2,81.7,81.7,32.7,4.8,20.6,82.5,13.7,41.2,2.8,27.5,16.5,2.8,82.5,16.5,82.5,82.5,41.2,20.6
202608260606,2026-08-26,06,06R,14:01,2026-08-26T13:52:39.821604+09:00,25.6,3.5,15.4,21.0,19.2,63.0,53.3,53.3,77.0,173.2,5.4,40.7,10.8,12.1,16.1,28.8,86.6,34.6,43.3,53.3,28.8,99.0,33.0,63.0,46.2,31.5,173.2,30.1,43.3,138.6,11.4,2.6,13.7,7.6,13.7,19.6,34.3,45.7,45.7,8.5,9.8,11.4,34.3,19.6,12.4
202608261707,2026-08-26,17,07R,14:04,2026-08-26T13:54:27.606794+09:00,7.3,13.0,20.5,26.1,144.0,7.3,9.2,8.4,32.0,0.0,16.9,20.5,16.0,22.1,144.0,12.5,9.9,19.2,41.1,72.0,24.0,24.0,72.0,41.1,57.6,0.0,0.0,0.0,0.0,288.0,2.9,8.3,14.3,33.5,0.0,5.5,4.7,16.7,25.1,6.2,16.7,50.2,33.5,0.0,50.2
202608260808,2026-08-26,08,08R,14:07,2026-08-26T13:58:29.580829+09:00,6.2,16.5,9.2,28.5,18.4,8.2,12.0,9.5,18.4,12.5,34.9,22.4,39.2,39.2,39.2,20.9,13.6,52.3,26.1,24.1,104.7,78.5,0.0,314.2,104.7,34.9,28.5,314.2,0.0,314.2,3.2,4.8,4.5,9.5,6.7,45.6,9.9,76.0,22.8,20.7,228.0,228.0,28.5,15.2,114.0
202608261308,2026-08-26,13,08R,14:11,2026-08-26T14:02:42.347339+09:00,,,,,,,18.6,11.5,3.1,44.4,,82.5,32.0,14.8,96.2,,21.3,48.1,13.7,44.4,,6.6,28.8,6.4,8.6,,36.0,36.0,41.2,32.0,,,,,,13.0,8.1,3.0,16.3,5.6,10.0,43.5,4.3,18.6,6.2
202608261412,2026-08-26,14,12R,14:13,2026-08-26T14:04:34.182180+09:00,8.4,4.7,6.1,8.0,25.4,20.2,34.3,41.6,35.2,137.4,13.2,31.9,41.6,35.2,91.6,13.2,26.9,28.6,22.9,38.1,24.1,41.6,36.1,42.9,137.4,91.6,229.0,229.0,229.0,274.8,2.8,3.8,6.1,20.2,21.6,11.5,13.5,29.4,46.2,15.4,21.6,36.0,17.0,29.4,81.0
202608262205,2026-08-26,22,05R,14:16,2026-08-26T14:06:22.765715+09:00,6.1,13.3,5.4,16.2,9.0,28.4,32.4,32.4,56.8,56.8,37.8,32.4,37.8,75.7,56.8,8.1,32.4,32.4,32.4,8.7,227.2,227.2,227.2,227.2,113.6,18.9,113.6,227.2,14.2,0.0,2.1,6.3,3.8,11.6,5.8,69.7,69.7,0.0,0.0,34.8,34.8,0.0,69.7,9.9,0.0
202608261812,2026-08-26,18,12R,14:19,2026-08-26T14:10:31.543421+09:00,5.8,5.4,2.4,4.0,54.4,22.2,111.2,111.2,170.6,213.3,28.7,127.9,85.3,159.9,213.3,28.7,127.9,134.7,106.6,232.7,24.3,73.1,94.8,65.6,127.9,232.7,255.9,426.6,511.9,511.9,4.3,3.6,3.7,3.3,36.8,15.3,92.0,92.0,73.6,30.6,33.4,0.0,19.3,184.1,40.9
202608260308,2026-08-26,03,08R,14:24,2026-08-26T14:14:41.465064+09:00,5.5,4.1,5.4,5.0,29.7,20.6,49.5,74.3,61.9,82.5,26.5,49.5,39.1,28.5,53.0,33.7,148.6,37.1,25.6,92.9,26.5,371.6,25.6,30.9,148.6,148.6,247.7,247.7,371.6,743.2,10.3,6.0,6.6,3.6,12.1,14.5,36.3,24.2,14.5,18.1,9.0,36.3,14.5,24.2,18.1
202608261012,2026-08-26,10,12R,14:24,2026-08-26T14:14:41.465064+09:00,5.2,2.0,5.0,32.5,18.8,29.5,50.4,121.3,172.7,196.6,11.0,42.5,47.1,80.3,74.0,20.2,61.9,55.3,101.8,67.8,158.3,300.1,335.4,356.3,438.6,105.5,335.4,271.5,407.3,633.5,3.7,2.0,4.5,21.1,14.5,13.1,46.4,29.0,99.5,33.1,87.0,58.0,58.0,87.0,99.5
202608260909,2026-08-26,09,09R,14:28,2026-08-26T14:18:36.657620+09:00,33.3,1.0,19.3,42.9,33.3,55.5,88.8,444.0,111.0,148.0,15.6,66.6,74.0,102.4,60.5,148.0,333.0,133.2,102.4,1332,666.0,333.0,444.0,1332,333.0,133.2,444.0,266.4,0.0,666.0,10.1,1.1,12.9,23.7,15.8,71.2,35.6,0.0,142.5,47.5,35.6,35.6,35.6,0.0,0.0
202608260607,2026-08-26,06,07R,14:30,2026-08-26T14:20:28.600236+09:00,18.4,12.8,13.2,25.6,66.0,51.3,33.0,33.0,42.0,462.0,9.2,13.2,5.0,20.0,25.6,11.2,23.1,14.4,18.4,25.6,66.0,92.4,51.3,18.4,115.5,46.2,66.0,66.0,38.5,66.0,10.0,1.3,17.8,17.8,160.5,12.3,32.1,0.0,0.0,13.3,17.8,14.5,0.0,80.2,40.1
202608261708,2026-08-26,17,08R,14:33,2026-08-26T14:24:32.853504+09:00,10.9,3.2,6.1,7.5,6.3,12.3,142.5,19.0,11.8,14.2,21.9,142.5,285.0,95.0,0.0,71.2,20.3,142.5,0.0,142.5,57.0,285.0,285.0,0.0,0.0,142.5,0.0,285.0,0.0,142.5,3.3,3.0,9.0,3.3,27.0,0.0,27.0,27.0,27.0,13.5,27.0,0.0,27.0,0.0,0.0
202608261109,2026-08-26,11,09R,14:37,2026-08-26T14:28:40.277380+09:00,3.5,8.9,12.3,15.5,5.1,8.2,22.7,98.5,59.1,19.7,26.8,59.1,32.8,73.8,29.5,36.9,147.7,73.8,147.7,32.8,73.8,295.5,0.0,147.7,295.5,26.8,42.2,59.1,36.9,98.5,1.3,5.6,20.7,62.2,9.5,17.7,31.1,41.5,20.7,62.2,62.2,62.2,124.5,62.2,41.5
202608261309,2026-08-26,13,09R,14:40,2026-08-26T14:30:39.898670+09:00,11.1,10.3,19.7,6.2,8.1,13.0,56.9,56.9,28.4,113.8,65.0,113.8,91.0,28.4,75.8,50.5,91.0,45.5,26.7,28.4,16.2,56.9,50.5,50.5,9.4,14.2,30.3,75.8,35.0,12.6,7.3,11.5,17.3,3.3,4.2,46.2,46.2,13.8,13.8,23.1,27.7,17.3,46.2,46.2,6.9
202608260809,2026-08-26,08,09R,14:44,2026-08-26T14:34:29.184309+09:00,5.8,4.9,4.5,17.3,10.6,21.5,59.1,78.9,54.6,118.3,14.4,47.3,24.4,27.3,88.7,16.5,28.4,25.3,30.8,41.7,35.5,101.4,101.4,78.9,88.7,37.3,142.0,355.1,710.2,355.1,2.8,3.0,2.8,16.8,25.2,44.2,177.0,88.5,70.8,23.6,25.2,88.5,32.1,177.0,88.5
202608262206,2026-08-26,22,06R,14:47,2026-08-26T14:38:24.779808+09:00,5.7,5.7,10.3,5.5,5.0,54.6,95.6,191.2,127.5,127.5,38.2,63.7,76.5,38.2,76.5,42.5,127.5,382.5,76.5,54.6,11.2,47.8,54.6,54.6,21.2,18.2,95.6,127.5,95.6,42.5,2.6,3.3,11.0,3.9,7.6,49.5,49.5,99.0,0.0,33.0,33.0,49.5,0.0,0.0,24.7
202608260309,2026-08-26,03,09R,14:52,2026-08-26T14:42:28.513688+09:00,10.3,18.4,7.5,24.6,30.4,32.3,22.5,12.3,36.9,258.7,43.1,30.4,19.1,13.9,64.6,9.0,7.5,10.1,10.7,47.0,57.5,57.5,30.4,30.4,86.2,172.5,0.0,258.7,129.3,129.3,21.7,16.3,3.2,43.5,32.6,7.6,4.3,18.6,18.6,8.1,10.8,26.1,14.5,21.7,32.6
202608260101,2026-08-26,01,01R,14:57,2026-08-26T14:48:43.803342+09:00,3.5,3.6,8.4,15.4,25.2,16.8,33.3,54.5,56.4,101.4,11.5,37.5,51.5,44.7,96.9,16.8,54.1,51.1,35.4,48.8,45.4,94.1,88.9,69.1,135.3,84.3,154.6,151.0,122.5,138.2,3.8,4.5,3.8,10.0,24.8,16.0,17.5,21.4,32.1,17.1,18.3,33.5,18.8,27.5,33.5
202608260608,2026-08-26,06,08R,15:01,2026-08-26T14:52:32.193573+09:00,3.4,6.1,4.4,23.8,68.9,13.1,34.4,32.6,124.0,310.1,32.6,41.3,34.4,88.6,155.0,9.2,22.9,14.0,29.5,68.9,32.6,88.6,103.3,88.6,124.0,620.2,620.2,206.7,620.2,310.1,3.4,2.9,3.4,12.2,61.1,12.2,10.1,40.7,40.7,24.4,61.1,0.0,61.1,61.1,122.2
202608260910,2026-08-26,09,10R,15:03,2026-08-26T14:54:37.086626+09:00,7.2,3.2,21.7,23.1,75.5,31.4,34.3,226.6,87.1,377.7,3.6,19.8,26.3,7.9,24.1,141.6,103.0,161.8,53.9,188.8,27.6,66.6,25.7,188.8,75.5,283.3,283.3,113.3,226.6,226.6,18.2,1.0,85.2,18.2,85.2,25.5,255.7,21.3,255.7,63.9,8.5,63.9,85.2,127.8,63.9
202608261709,2026-08-26,17,09R,15:05,2026-08-26T14:56:53.734387+09:00,8.5,11.2,22.4,25.2,80.7,6.3,4.7,26.9,9.8,28.8,19.2,14.4,36.6,22.4,67.2,57.6,44.8,33.6,33.6,80.7,67.2,19.2,50.4,57.6,80.7,134.5,67.2,134.5,100.8,80.7,2.5,21.7,108.7,12.0,108.7,4.0,21.7,6.3,21.7,7.7,10.8,54.3,36.2,108.7,36.2
202608261110,2026-08-26,11,10R,15:07,2026-08-26T14:58:38.346448+09:00,3.7,7.4,7.4,6.7,16.0,22.2,36.1,289.5,41.3,144.7,9.6,57.9,72.3,24.1,144.7,26.3,144.7,96.5,32.1,144.7,11.5,36.1,32.1,32.1,48.2,289.5,289.5,0.0,0.0,0.0,6.2,3.5,3.8,7.3,16.2,40.5,40.5,16.2,20.2,27.0,11.5,40.5,40.5,27.0,16.2
202608261310,2026-08-26,13,10R,15:11,2026-08-26T15:02:32.221430+09:00,11.2,7.1,6.8,14.4,29.8,17.4,29.8,101.4,101.4,253.5,13.0,29.8,21.1,11.2,16.9,21.1,72.4,21.1,18.1,39.0,24.1,101.4,22.0,36.2,24.1,46.0,169.0,46.0,72.4,56.3,14.6,7.3,3.4,9.3,9.3,25.6,51.3,14.6,102.7,5.4,12.8,20.5,9.3,34.2,25.6
202608260810,2026-08-26,08,10R,15:14,2026-08-26T15:04:25.020955+09:00,4.1,2.5,8.7,13.5,29.3,14.0,34.2,146.6,146.6,513.3,10.4,25.0,48.8,39.4,205.3,34.2,38.0,51.3,54.0,146.6,46.6,146.6,85.5,128.3,68.4,171.1,513.3,0.0,1026,342.2,2.7,1.7,8.3,11.8,66.8,30.8,66.8,50.1,133.7,33.4,36.4,133.7,133.7,100.3,100.3
202608262207,2026-08-26,22,07R,15:16,2026-08-26T15:06:33.074518+09:00,3.0,3.3,21.2,14.3,8.2,34.9,244.5,0.0,244.5,122.2,23.2,122.2,163.0,81.5,489.0,54.3,244.5,0.0,163.0,54.3,81.5,244.5,489.0,489.0,122.2,3.9,163.0,0.0,97.8,244.5,3.1,2.1,19.7,11.8,3.9,59.2,59.2,0.0,29.6,29.6,59.2,29.6,0.0,59.2,0.0
202608261501,2026-08-26,15,01R,15:18,2026-08-26T15:08:36.434942+09:00,12.7,17.0,15.7,22.7,34.0,11.3,17.0,13.6,14.0,25.5,17.7,27.2,34.0,27.2,31.4,27.2,15.7,27.2,8.0,27.2,31.4,24.0,31.4,21.5,37.1,68.1,102.1,102.1,58.3,102.1,10.5,10.5,12.1,12.1,16.9,42.3,3.5,9.4,42.3,10.5,16.9,0.0,4.7,16.9,16.9
202608262001,2026-08-26,20,01R,15:20,2026-08-26T15:10:33.650061+09:00,5.7,18.3,26.9,15.7,50.8,4.4,10.3,15.2,11.4,28.5,11.4,13.8,35.1,26.9,91.5,41.5,30.5,45.7,57.1,76.2,26.9,57.1,114.3,152.5,152.5,45.7,152.5,152.5,91.5,114.3,1.3,17.6,20.6,30.9,15.4,10.3,41.2,30.9,20.6,20.6,17.6,123.7,61.8,30.9,123.7
202608260310,2026-08-26,03,10R,15:22,2026-08-26T15:12:41.568055+09:00,5.5,9.7,20.0,25.2,34.0,10.1,18.9,21.9,35.8,37.8,8.1,15.8,11.7,8.6,75.6,14.4,35.8,45.4,45.4,75.6,52.3,52.3,20.6,75.6,85.1,681.0,340.5,681.0,340.5,227.0,1.8,7.7,9.5,21.4,42.8,8.8,32.1,19.7,36.7,19.7,9.5,28.5,28.5,85.7,42.8
202608260102,2026-08-26,01,02R,15:25,2026-08-26T15:16:21.814336+09:00,9.4,8.1,7.3,10.3,22.2,12.9,25.9,21.7,25.5,55.6,14.7,34.5,34.5,30.0,58.5,19.9,28.0,28.7,12.8,37.1,19.8,30.0,39.6,24.3,35.9,150.0,203.0,230.1,172.6,143.8,3.3,7.7,5.3,7.3,20.3,17.7,11.1,12.3,46.2,18.7,21.0,53.3,11.0,25.6,24.7
202608260609,2026-08-26,06,09R,15:30,2026-08-26T15:20:27.389782+09:00,2.6,3.3,10.0,6.5,11.8,26.2,86.2,100.6,120.7,0.0,23.2,86.2,120.7,120.7,301.8,20.8,150.9,86.2,120.7,120.7,25.1,100.6,201.2,100.6,201.2,67.0,301.8,201.2,301.8,0.0,2.6,3.1,6.7,5.4,21.9,14.6,29.2,43.8,0.0,29.2,21.9,0.0,29.2,0.0,43.8
202608261710,2026-08-26,17,10R,15:33,2026-08-26T15:24:26.489629+09:00,7.5,10.6,40.5,33.7,33.7,11.9,9.2,40.5,8.4,28.9,50.6,12.6,67.5,20.2,33.7,202.5,0.0,101.2,202.5,101.2,25.3,7.2,22.5,40.5,25.3,33.7,33.7,20.2,101.2,40.5,2.7,11.7,35.2,8.8,11.7,5.8,0.0,8.8,8.8,35.2,7.0,35.2,0.0,35.2,35.2
202608261111,2026-08-26,11,11R,15:36,2026-08-26T15:26:36.266655+09:00,2.9,7.8,6.9,9.8,15.7,58.8,58.8,78.5,18.1,58.8,117.7,78.5,117.7,14.7,78.5,39.2,78.5,78.5,14.7,78.5,78.5,78.5,117.7,39.2,78.5,26.1,58.8,117.7,117.7,21.4,3.6,2.8,7.3,16.5,9.4,33.0,22.0,66.0,22.0,33.0,13.2,33.0,66.0,22.0,13.2
202608260911,2026-08-26,09,11R,15:38,2026-08-26T15:28:32.812130+09:00,5.3,7.0,9.2,2.5,15.7,27.3,84.4,185.8,71.4,232.3,77.4,77.4,309.7,116.1,185.8,30.9,116.1,309.7,33.1,132.7,8.0,92.9,66.3,54.6,32.0,77.4,154.8,154.8,132.7,84.4,7.7,7.4,6.0,1.8,11.4,0.0,194.2,21.5,194.2,194.2,17.6,194.2,14.9,64.7,16.1
202608261311,2026-08-26,13,11R,15:41,2026-08-26T15:32:35.783984+09:00,4.0,4.3,2.4,33.6,33.6,16.8,46.5,60.5,43.2,86.4,43.2,40.3,55.0,31.8,100.8,25.2,60.5,46.5,75.6,100.8,121.0,302.6,302.6,201.7,302.6,100.8,121.0,201.7,201.7,302.6,4.3,5.7,2.6,6.1,14.3,0.0,21.5,0.0,86.2,5.3,28.7,0.0,43.1,43.1,0.0
202608261502,2026-08-26,15,02R,15:42,2026-08-26T15:32:35.783984+09:00,20.8,12.5,17.8,125.2,12.5,11.3,20.8,62.6,125.2,10.4,5.9,8.9,15.6,17.8,10.4,31.3,41.7,31.3,125.2,31.3,125.2,25.0,62.6,125.2,41.7,31.3,125.2,41.7,62.6,125.2,3.6,2.4,0.0,0.0,10.8,21.7,0.0,0.0,0.0,0.0,21.7,2.7,0.0,0.0,10.8
