レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608071708,2026-08-07,17,08R,14:23,2026-08-07T14:14:23.542410+09:00,4.5,2.2,3.7,11.8,15.2,106.7,106.7,128.1,213.5,213.5,19.4,128.1,128.1,106.7,213.5,23.7,160.1,80.0,91.5,213.5,64.0,128.1,160.1,160.1,128.1,128.1,640.5,320.2,640.5,640.5,3.2,1.7,6.3,12.1,18.9,56.7,34.0,56.7,170.2,56.7,85.1,85.1,56.7,42.5,85.1
202608070406,2026-08-07,04,06R,14:26,2026-08-07T14:16:22.613266+09:00,5.5,12.7,30.7,13.0,35.6,6.2,7.1,27.0,18.2,84.5,11.6,7.0,32.2,29.4,84.5,84.5,42.2,56.3,96.6,676.5,22.5,25.0,48.3,45.1,225.5,135.3,225.5,52.0,676.5,676.5,4.5,5.0,21.0,9.3,56.0,2.8,14.0,8.4,84.0,56.0,14.0,168.0,42.0,84.0,16.8
202608071412,2026-08-07,14,12R,14:29,2026-08-07T14:20:19.388340+09:00,9.0,2.4,6.7,9.0,32.2,44.6,56.1,116.7,189.6,216.7,6.7,32.2,19.7,29.1,58.3,25.2,168.5,35.2,44.6,189.6,48.9,189.6,84.2,101.1,168.5,126.4,379.3,189.6,505.7,216.7,3.9,3.0,3.4,4.2,25.6,25.6,66.7,55.6,111.2,23.8,47.6,111.2,55.6,333.7,47.6
202608070909,2026-08-07,09,09R,14:34,2026-08-07T14:24:33.429863+09:00,17.8,11.2,16.4,2.6,13.5,21.8,26.2,39.3,28.1,43.7,28.1,65.6,78.7,39.3,78.7,56.2,196.8,131.2,65.6,196.8,15.7,39.3,39.3,28.1,12.7,43.7,98.4,39.3,65.6,19.6,8.3,16.7,25.1,2.3,4.5,50.2,50.2,10.0,50.2,0.0,16.7,50.2,0.0,50.2,4.5
202608071809,2026-08-07,18,09R,14:45,2026-08-07T14:36:22.755627+09:00,8.3,6.7,11.2,14.7,39.1,10.4,17.7,15.3,22.3,53.0,14.3,27.0,15.8,22.4,55.7,17.6,25.8,22.0,16.2,51.1,30.4,36.5,38.4,35.6,69.0,241.6,255.8,255.8,207.1,271.8,4.2,4.9,8.6,13.1,55.8,12.6,4.7,14.6,35.1,11.3,16.3,39.5,13.3,37.9,43.1
202608070209,2026-08-07,02,09R,14:48,2026-08-07T14:38:28.968728+09:00,16.4,10.8,36.3,39.1,5.0,14.9,16.9,63.6,72.7,14.1,23.1,19.5,56.5,72.7,14.5,56.5,84.8,84.8,72.7,72.7,127.3,127.3,509.2,509.2,254.6,7.3,7.6,11.8,36.3,26.8,5.6,7.9,22.6,45.2,4.1,7.9,16.9,19.3,8.4,16.9,27.1,7.5,33.9,12.3,33.9
202608071709,2026-08-07,17,09R,14:55,2026-08-07T14:46:34.964883+09:00,14.6,3.3,1.8,32.3,86.3,64.7,70.6,111.0,259.0,777.0,16.8,40.8,33.7,48.5,259.0,12.5,55.5,35.3,20.4,111.0,259.0,777.0,194.2,155.4,777.0,777.0,0.0,777.0,0.0,0.0,3.3,2.8,3.8,16.7,44.7,22.3,8.3,44.7,0.0,26.8,67.1,134.2,67.1,0.0,12.2
202608070407,2026-08-07,04,07R,14:58,2026-08-07T14:48:30.075794+09:00,3.3,18.9,9.7,16.1,6.4,15.7,28.7,47.2,33.0,10.8,41.3,38.9,82.6,220.5,82.6,36.7,50.8,82.6,94.5,82.6,23.6,41.3,73.5,60.1,50.8,23.6,30.0,30.0,60.1,47.2,1.9,23.2,20.3,18.0,5.6,20.3,13.5,18.0,8.1,81.3,32.5,23.2,81.3,27.1,20.3
202608070910,2026-08-07,09,10R,15:06,2026-08-07T14:56:30.389417+09:00,7.6,2.0,16.8,10.2,52.2,32.6,40.2,22.7,40.2,87.1,12.7,52.2,52.2,10.6,65.3,104.5,23.7,261.3,74.6,261.3,32.6,87.1,32.6,52.2,87.1,0.0,0.0,0.0,522.7,0.0,3.4,1.7,15.3,12.7,38.2,6.9,19.1,25.5,76.5,76.5,25.5,0.0,76.5,0.0,0.0
202608071201,2026-08-07,12,01R,15:17,2026-08-07T15:08:37.616781+09:00,23.9,10.9,16.6,9.5,54.7,34.8,29.4,54.7,42.5,95.8,34.8,38.3,38.3,21.2,127.7,11.2,29.4,42.5,5.8,21.2,14.1,21.2,21.2,6.3,34.8,76.6,127.7,127.7,95.8,63.8,42.0,9.3,6.0,5.2,16.8,21.0,16.8,16.8,84.0,4.2,9.3,84.0,7.0,21.0,16.8
202608071810,2026-08-07,18,10R,15:18,2026-08-07T15:08:37.616781+09:00,2.8,6.9,9.1,14.0,31.5,8.3,22.4,28.1,30.5,49.6,19.5,38.7,35.1,37.1,97.1,23.4,45.1,49.6,43.6,67.0,40.6,51.2,83.4,85.6,108.4,103.2,135.5,209.9,171.2,224.3,2.7,3.1,4.8,12.8,33.5,13.1,20.7,18.6,43.5,28.4,36.2,46.6,34.3,65.3,108.8
202608072401,2026-08-07,24,01R,15:20,2026-08-07T15:10:32.425061+09:00,2.4,17.1,4.5,29.0,14.0,18.9,34.3,63.0,94.5,29.0,25.2,34.3,54.0,378.0,189.0,8.4,47.2,37.8,31.5,27.0,54.0,126.0,0.0,378.0,189.0,94.5,75.6,189.0,189.0,189.0,3.0,3.6,3.0,24.5,18.3,12.2,12.2,0.0,73.5,10.5,36.7,73.5,0.0,0.0,0.0
202608070210,2026-08-07,02,10R,15:21,2026-08-07T15:12:30.863333+09:00,37.4,17.1,6.3,42.7,14.7,92.0,66.5,52.0,119.7,108.8,41.2,79.8,47.8,149.6,46.0,5.8,14.7,20.6,12.0,2.9,108.8,85.5,119.7,70.4,133.0,44.3,149.6,92.0,21.3,171.0,11.9,8.6,2.8,23.8,7.3,11.2,23.8,31.7,190.5,21.1,23.8,31.7,9.0,5.0,95.2
202608071501,2026-08-07,15,01R,15:22,2026-08-07T15:12:30.863333+09:00,1.3,7.0,119.5,23.1,47.8,37.7,65.1,59.7,32.5,89.6,44.8,71.7,79.6,55.1,102.4,89.6,239.0,119.5,79.6,239.0,35.8,42.1,71.7,79.6,42.1,79.6,102.4,143.4,143.4,39.8,11.5,3.4,13.0,8.0,11.5,34.7,17.3,10.4,104.2,13.0,8.6,14.8,11.5,17.3,13.0
202608072001,2026-08-07,20,01R,15:24,2026-08-07T15:14:28.951424+09:00,17.6,13.8,17.6,24.2,11.4,6.6,9.2,8.8,10.7,9.2,38.8,17.6,17.6,0.0,64.7,12.9,38.8,64.7,0.0,97.1,16.1,194.2,0.0,0.0,32.3,19.4,194.2,194.2,194.2,0.0,7.6,12.3,6.1,12.3,12.3,6.1,5.5,20.5,15.3,8.7,20.5,15.3,30.7,12.3,0.0
202608071710,2026-08-07,17,10R,15:26,2026-08-07T15:16:34.093568+09:00,2.5,5.3,4.6,15.0,35.2,21.3,65.5,152.8,31.6,305.7,21.8,39.8,41.6,38.2,229.3,19.5,91.7,61.1,45.8,101.9,61.1,53.9,83.3,83.3,61.1,229.3,458.6,305.7,458.6,76.4,2.4,5.0,6.6,4.4,33.0,7.7,26.4,14.6,0.0,66.0,66.0,0.0,18.8,132.0,0.0
202608071901,2026-08-07,19,01R,15:28,2026-08-07T15:18:31.067361+09:00,8.2,12.5,28.1,28.1,37.5,9.6,5.9,19.8,56.3,56.3,11.6,8.9,12.5,14.7,42.2,16.1,21.1,21.1,22.5,84.5,48.3,67.6,84.5,67.6,169.1,338.2,112.7,338.2,169.1,169.1,4.9,8.9,14.8,17.8,89.2,1.8,5.5,44.6,0.0,12.7,17.8,89.2,89.2,0.0,0.0
202608070408,2026-08-07,04,08R,15:31,2026-08-07T15:22:35.086841+09:00,3.6,4.0,10.6,15.2,9.3,21.9,39.4,40.8,54.4,67.2,23.8,38.1,38.1,71.4,81.6,32.6,40.8,54.4,63.5,95.3,33.6,54.4,87.9,142.9,51.9,20.7,81.6,49.7,76.2,43.9,4.8,6.1,10.8,4.5,6.8,46.1,14.1,9.7,14.1,23.0,26.3,26.3,36.9,20.5,23.0
202608070911,2026-08-07,09,11R,15:39,2026-08-07T15:30:37.255369+09:00,1.4,26.1,5.4,16.8,21.3,9.5,47.0,58.8,78.4,100.8,41.5,70.5,100.8,176.4,352.8,26.1,141.1,117.6,117.6,235.2,176.4,176.4,352.8,176.4,352.8,0.0,0.0,0.0,176.4,235.2,1.8,7.0,2.5,26.0,15.6,0.0,15.6,78.0,0.0,26.0,78.0,0.0,0.0,78.0,0.0
202608072402,2026-08-07,24,02R,15:43,2026-08-07T15:34:34.015835+09:00,5.5,20.7,41.4,3.4,9.2,15.0,23.6,27.6,18.4,16.5,82.8,41.4,33.1,165.7,165.7,55.2,82.8,55.2,55.2,23.6,8.2,18.4,165.7,165.7,27.6,165.7,0.0,0.0,0.0,165.7,2.7,7.8,13.0,3.2,6.5,13.0,39.0,13.0,19.5,0.0,39.0,0.0,0.0,0.0,19.5
202608071202,2026-08-07,12,02R,15:45,2026-08-07T15:36:27.708825+09:00,10.4,35.7,27.8,8.9,83.5,15.6,13.1,41.7,9.6,83.5,22.7,15.6,35.7,7.8,20.8,50.1,41.7,50.1,50.1,250.5,7.5,14.7,14.7,50.1,15.6,250.5,250.5,250.5,250.5,250.5,15.0,5.4,8.5,3.3,15.0,6.0,60.0,4.2,0.0,0.0,12.0,60.0,15.0,60.0,0.0
202608071502,2026-08-07,15,02R,15:46,2026-08-07T15:36:27.708825+09:00,39.2,39.2,5.3,0.0,58.8,16.8,11.7,8.4,19.6,39.2,10.7,11.7,16.8,29.4,58.8,10.7,14.7,16.8,58.8,58.8,19.6,19.6,58.8,58.8,19.6,117.7,0.0,0.0,0.0,0.0,93.7,4.4,7.8,8.5,18.7,7.8,9.3,31.2,93.7,9.3,7.8,15.6,13.3,18.7,10.4
202608071811,2026-08-07,18,11R,15:51,2026-08-07T15:42:27.535242+09:00,6.2,8.1,3.6,10.1,53.5,19.2,53.5,28.4,57.9,160.7,24.4,52.3,34.4,57.0,168.3,7.5,23.1,33.8,10.6,49.8,36.8,95.5,124.0,28.0,141.4,372.1,589.3,589.3,336.7,392.8,3.3,5.7,3.4,7.5,52.7,30.2,15.3,33.8,177.9,14.5,24.9,59.3,8.0,37.4,79.0
202608072002,2026-08-07,20,02R,15:53,2026-08-07T15:44:33.565008+09:00,6.7,15.7,18.9,7.8,94.5,11.8,31.5,94.5,5.5,0.0,23.6,18.9,23.6,31.5,0.0,31.5,47.2,94.5,47.2,0.0,13.5,5.2,23.6,18.9,94.5,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,4.5,22.5,11.2,11.2,5.6,22.5,0.0,22.5,0.0,2.8,22.5,22.5
202608070211,2026-08-07,02,11R,15:55,2026-08-07T15:46:27.644603+09:00,2.5,16.9,17.4,13.6,5.1,7.8,62.8,59.8,46.5,27.9,78.5,50.2,50.2,139.6,114.2,33.9,89.7,89.7,73.9,96.6,40.5,57.1,96.6,78.5,39.2,30.6,59.8,96.6,73.9,36.9,2.4,12.4,7.8,12.4,4.9,19.2,14.1,15.1,19.2,30.3,26.5,30.3,42.4,35.3,23.5
202608071902,2026-08-07,19,02R,15:57,2026-08-07T15:48:31.874018+09:00,5.7,3.5,22.3,28.7,33.5,22.3,28.7,67.0,100.5,201.0,6.4,8.0,10.0,11.8,25.1,50.2,201.0,50.2,33.5,201.0,67.0,50.2,67.0,100.5,0.0,201.0,0.0,0.0,0.0,100.5,3.8,1.3,12.4,37.2,0.0,13.9,111.7,37.2,0.0,22.3,37.2,55.8,37.2,111.7,111.7
202608071711,2026-08-07,17,11R,16:03,2026-08-07T15:54:28.859080+09:00,2.1,3.6,17.6,21.3,16.0,15.4,55.3,243.6,101.5,110.7,12.6,46.8,34.8,50.7,42.0,81.2,243.6,67.6,174.0,152.2,71.6,174.0,93.6,243.6,243.6,55.3,93.6,81.2,110.7,174.0,2.8,3.6,4.3,12.8,8.8,12.8,77.0,77.0,57.7,19.2,77.0,21.0,33.0,77.0,231.0
202608070409,2026-08-07,04,09R,16:05,2026-08-07T15:56:24.659124+09:00,3.4,14.8,9.8,8.5,15.0,4.5,22.9,36.7,19.9,114.8,17.0,32.8,48.3,61.2,76.5,36.7,43.7,65.6,91.8,114.8,34.0,32.8,153.1,91.8,153.1,183.7,229.6,70.6,306.2,183.7,2.6,12.3,7.2,7.2,6.0,26.3,17.5,11.0,52.6,52.6,17.5,9.5,30.1,70.2,0.0
202608072403,2026-08-07,24,03R,16:08,2026-08-07T15:58:24.182873+09:00,7.3,25.1,32.3,32.3,18.8,11.9,3.8,8.0,20.5,12.5,28.3,16.1,25.1,45.3,56.6,37.7,15.1,32.3,75.5,20.5,45.3,113.2,75.5,0.0,45.3,0.0,226.5,226.5,226.5,226.5,3.0,10.5,10.5,17.5,52.5,4.0,5.8,52.5,13.1,10.5,13.1,52.5,52.5,52.5,0.0
202608071203,2026-08-07,12,03R,16:10,2026-08-07T16:00:50.130193+09:00,27.8,11.9,25.0,41.7,8.0,22.7,10.8,25.0,35.7,22.7,27.8,10.0,20.8,25.0,5.9,50.1,20.8,62.6,250.5,83.5,83.5,83.5,250.5,0.0,0.0,13.9,25.0,8.6,62.6,62.6,15.0,7.5,8.5,6.0,15.0,6.0,30.0,20.0,8.5,15.0,12.0,5.4,60.0,60.0,20.0
202608071503,2026-08-07,15,03R,16:11,2026-08-07T16:02:31.535465+09:00,27.2,27.2,36.3,13.6,21.8,27.2,19.8,9.4,19.8,43.6,10.3,27.2,24.2,15.5,27.2,36.3,36.3,43.6,36.3,43.6,9.0,24.2,18.1,31.1,12.8,36.3,43.6,54.5,54.5,24.2,37.5,4.3,11.2,6.6,14.0,22.5,22.5,22.5,56.2,14.0,4.3,16.0,14.0,16.0,8.6
202608070912,2026-08-07,09,12R,16:13,2026-08-07T16:04:20.134185+09:00,2.0,8.3,7.4,17.2,27.5,9.6,33.0,31.7,37.5,58.9,25.0,43.4,82.5,275.2,206.4,17.9,27.5,75.0,55.0,91.7,68.8,48.5,117.9,63.5,103.2,412.8,412.8,0.0,412.8,0.0,2.0,11.2,4.6,13.1,19.6,26.2,9.8,19.6,39.3,78.7,39.3,78.7,15.7,15.7,39.3
202608072003,2026-08-07,20,03R,16:17,2026-08-07T16:08:33.154214+09:00,17.3,17.3,60.7,20.2,30.3,60.7,20.2,40.5,13.5,13.5,10.1,13.5,20.2,40.5,17.3,40.5,40.5,60.7,121.5,30.3,40.5,30.3,40.5,60.7,17.3,24.3,17.3,11.0,11.0,30.3,10.5,15.7,31.5,15.7,31.5,7.8,7.8,0.0,31.5,6.3,10.5,3.9,0.0,3.9,0.0
202608071903,2026-08-07,19,03R,16:23,2026-08-07T16:14:30.235567+09:00,7.5,9.3,8.8,37.5,50.0,18.7,37.5,18.7,30.0,50.0,37.5,30.0,18.7,25.0,30.0,9.3,12.5,25.0,7.5,30.0,50.0,50.0,150.0,21.4,50.0,75.0,150.0,150.0,75.0,75.0,4.3,6.2,2.4,8.0,28.1,56.2,0.0,56.2,56.2,28.1,11.2,56.2,8.0,28.1,56.2
202608070212,2026-08-07,02,12R,16:30,2026-08-07T16:20:26.751801+09:00,9.0,13.1,10.8,4.1,8.2,23.0,54.7,49.6,28.8,52.9,46.7,63.5,66.1,54.7,83.6,26.0,63.5,75.6,38.7,40.7,9.5,20.6,39.7,32.4,18.6,25.2,66.1,144.4,63.5,52.9,8.1,14.6,10.7,2.2,9.5,23.1,27.8,12.6,39.7,23.1,27.8,46.3,13.2,23.1,11.1
202608071204,2026-08-07,12,04R,16:33,2026-08-07T16:24:26.860614+09:00,15.7,66.9,16.7,53.5,89.2,13.3,7.4,6.2,17.8,53.5,22.3,10.7,12.1,12.1,24.3,17.8,10.7,17.8,13.3,66.9,44.6,89.2,66.9,53.5,133.8,267.7,0.0,267.7,0.0,0.0,11.7,11.7,5.8,5.3,58.5,4.1,6.5,29.2,29.2,5.8,14.6,58.5,14.6,0.0,0.0
202608071812,2026-08-07,18,12R,16:35,2026-08-07T16:26:31.445574+09:00,6.1,2.6,7.5,12.5,60.6,21.0,37.3,67.2,69.6,134.4,7.4,29.9,21.1,27.6,79.1,26.5,78.7,35.2,40.5,100.6,43.4,110.4,60.6,73.3,151.3,249.6,686.4,519.5,408.9,480.5,3.6,2.3,7.2,9.8,29.0,13.4,29.0,35.9,94.5,13.4,17.6,54.3,26.6,88.0,63.8
202608070410,2026-08-07,04,10R,16:37,2026-08-07T16:28:29.463926+09:00,1.9,15.0,5.7,14.9,44.2,11.9,49.3,24.3,90.4,241.0,32.3,60.2,47.1,166.9,180.8,11.4,19.3,55.6,45.2,69.9,50.4,77.4,241.0,86.7,216.9,216.9,361.6,180.8,542.4,542.4,1.6,8.8,4.1,16.3,34.3,16.3,16.3,31.2,85.8,34.3,42.9,171.7,22.9,114.5,343.5
202608071504,2026-08-07,15,04R,16:40,2026-08-07T16:30:32.092561+09:00,21.8,9.6,37.3,20.1,26.1,21.8,12.4,13.7,37.3,43.6,7.6,10.4,32.7,6.3,6.8,43.6,130.8,87.2,130.8,130.8,23.7,16.3,23.7,0.0,37.3,130.8,261.7,87.2,261.7,130.8,15.0,1.8,27.1,19.3,22.6,6.7,45.2,135.7,45.2,16.9,9.6,9.0,19.3,27.1,27.1
202608072004,2026-08-07,20,04R,16:42,2026-08-07T16:32:26.625002+09:00,54.0,54.0,36.0,36.0,36.0,36.0,36.0,27.0,27.0,27.0,8.3,13.5,9.0,27.0,15.4,10.8,21.6,7.7,8.3,27.0,21.6,27.0,27.0,21.6,21.6,0.0,0.0,0.0,0.0,0.0,9.5,12.7,12.7,12.7,12.7,7.6,7.6,38.2,19.1,4.2,9.5,19.1,9.5,19.1,38.2
202608071712,2026-08-07,17,12R,16:46,2026-08-07T16:36:36.181593+09:00,4.4,2.0,7.9,14.2,30.0,9.5,71.8,74.5,83.8,167.6,10.8,74.5,69.3,46.7,105.8,95.7,105.8,143.6,134.1,201.1,74.5,118.3,111.7,502.8,287.3,125.7,134.1,223.5,402.3,335.2,3.1,2.0,9.0,6.7,19.3,15.0,67.6,90.2,45.1,33.8,54.1,54.1,90.2,54.1,45.1
202608072404,2026-08-07,24,04R,16:48,2026-08-07T16:38:28.368864+09:00,2.9,12.1,5.2,23.4,46.9,6.8,16.4,14.6,50.5,27.3,46.9,38.6,43.8,93.8,131.4,13.1,19.9,29.8,46.9,43.8,59.7,328.5,328.5,328.5,219.0,0.0,0.0,0.0,0.0,657.0,2.6,7.4,3.4,32.2,96.7,10.7,9.6,48.3,48.3,10.7,24.1,48.3,24.1,32.2,48.3
202608071904,2026-08-07,19,04R,16:50,2026-08-07T16:40:36.819492+09:00,12.4,6.7,5.4,62.2,83.0,14.6,24.9,6.9,13.1,83.0,62.2,49.8,49.8,124.5,83.0,12.4,8.8,27.6,17.7,22.6,83.0,35.5,41.5,35.5,249.0,249.0,83.0,249.0,49.8,124.5,5.9,4.3,3.6,32.6,32.6,65.2,3.6,0.0,65.2,5.9,32.6,65.2,32.6,32.6,65.2
202608071205,2026-08-07,12,05R,17:01,2026-08-07T16:52:31.763326+09:00,3.7,5.9,25.5,28.1,6.5,93.7,70.3,140.6,80.3,80.3,6.8,28.1,140.6,70.3,5.7,187.5,51.1,112.5,70.3,281.2,140.6,70.3,281.2,562.5,562.5,14.4,28.1,24.4,140.6,140.6,10.1,2.4,16.9,16.9,2.0,30.4,50.7,152.2,38.0,38.0,38.0,21.7,76.1,76.1,50.7
202608071505,2026-08-07,15,05R,17:06,2026-08-07T16:56:25.163202+09:00,21.9,15.0,142.8,20.4,47.6,71.4,47.6,71.4,57.1,57.1,6.4,20.4,35.7,7.1,16.8,95.2,142.8,71.4,285.7,142.8,28.5,5.0,14.2,142.8,7.9,71.4,95.2,35.7,95.2,11.4,20.2,4.0,40.5,10.1,20.2,40.5,13.5,13.5,0.0,20.2,3.6,6.7,20.2,0.0,5.7
202608070411,2026-08-07,04,11R,17:08,2026-08-07T16:58:30.249611+09:00,2.6,5.1,7.1,12.3,27.2,5.9,42.1,47.5,85.9,279.3,31.9,42.1,51.9,124.1,139.6,27.2,45.6,65.7,79.8,106.4,42.1,89.4,159.6,106.4,186.2,159.6,223.5,124.1,223.5,223.5,1.6,6.4,3.3,17.5,35.0,35.0,16.4,47.7,131.4,58.4,75.1,105.1,58.4,87.6,262.8
202608072405,2026-08-07,24,05R,17:11,2026-08-07T17:02:36.472764+09:00,6.4,16.6,39.9,14.2,16.6,6.4,4.4,16.6,24.9,18.1,22.1,10.5,39.9,66.5,66.5,33.2,39.9,24.9,66.5,22.1,33.2,99.7,66.5,0.0,99.7,0.0,0.0,0.0,0.0,99.7,3.6,11.0,11.0,16.5,33.0,2.5,6.6,16.5,11.0,33.0,33.0,0.0,33.0,0.0,0.0
202608072005,2026-08-07,20,05R,17:16,2026-08-07T17:06:21.479874+09:00,1.5,13.3,7.7,50.2,64.6,12.9,50.2,75.3,75.3,150.7,50.2,50.2,50.2,90.4,90.4,13.7,25.1,41.1,37.6,56.5,113.0,113.0,226.1,226.1,226.1,452.2,0.0,0.0,452.2,0.0,1.0,38.3,6.3,57.5,230.2,38.3,28.7,57.5,230.2,57.5,115.1,0.0,57.5,230.2,0.0
