レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608301604,2026-08-30,16,04R,12:50,2026-08-30T12:40:29.001610+09:00,6.2,34.5,9.8,18.8,14.7,15.9,25.8,17.2,41.4,12.9,17.2,29.5,14.7,103.5,25.8,18.8,23.0,34.5,41.4,11.5,51.7,69.0,69.0,69.0,51.7,51.7,51.7,51.7,15.9,69.0,6.1,5.3,10.1,18.3,11.4,15.2,4.8,22.8,9.1,18.3,30.5,30.5,18.3,7.6,91.5
202608300604,2026-08-30,06,04R,12:52,2026-08-30T12:42:23.901748+09:00,2.7,6.4,9.5,14.4,33.6,7.5,16.4,13.5,52.5,100.9,17.9,29.1,43.7,35.4,109.3,52.5,34.5,69.0,87.5,131.2,39.7,65.6,69.0,109.3,218.7,262.5,218.7,656.2,437.5,1312,2.4,5.4,5.3,14.2,42.7,9.9,12.4,16.6,49.8,13.0,14.2,299.2,27.2,74.8,149.6
202608300504,2026-08-30,05,04R,13:00,2026-08-30T12:50:28.358819+09:00,15.3,24.7,33.0,29.7,27.0,9.2,8.4,17.5,27.8,14.8,28.7,11.4,49.5,27.0,42.5,46.9,38.8,74.3,55.7,44.6,22.8,9.9,23.4,26.2,11.9,37.1,27.8,63.7,52.5,33.0,4.4,9.6,20.0,26.0,12.3,5.3,15.3,16.2,7.6,12.3,16.2,11.3,11.8,26.0,26.0
202608300806,2026-08-30,08,06R,12:59,2026-08-30T12:50:28.358819+09:00,1.6,16.5,18.3,41.2,11.7,13.7,0.0,82.5,82.5,27.5,41.2,165.0,165.0,41.2,82.5,18.3,41.2,55.0,27.5,41.2,23.5,82.5,165.0,165.0,165.0,33.0,55.0,82.5,0.0,165.0,2.8,17.7,4.0,26.6,4.8,17.7,17.7,53.2,53.2,10.6,53.2,53.2,17.7,17.7,26.6
202608300906,2026-08-30,09,06R,13:00,2026-08-30T12:50:28.358819+09:00,4.9,8.4,16.0,5.7,20.3,9.9,44.1,27.8,35.3,37.8,18.9,48.1,52.9,29.4,44.1,18.9,88.2,66.1,25.2,48.1,13.9,88.2,88.2,44.1,33.0,26.4,88.2,264.7,176.5,48.1,5.3,5.1,8.6,6.3,9.2,11.5,19.8,27.7,34.6,9.2,12.6,27.7,15.4,34.6,19.8
202608302110,2026-08-30,21,10R,13:02,2026-08-30T12:52:23.213125+09:00,6.5,22.3,24.1,19.8,22.9,6.4,13.7,9.3,31.9,16.5,35.7,21.8,49.7,127.8,89.4,14.9,13.1,40.6,21.8,25.5,38.9,38.9,81.3,63.9,38.9,59.6,27.9,81.3,63.9,44.7,3.2,11.7,4.5,41.7,10.0,12.7,4.1,29.2,16.2,36.5,58.5,73.1,26.5,24.3,19.5
202608301410,2026-08-30,14,10R,13:04,2026-08-30T12:54:21.274566+09:00,5.4,21.0,4.6,21.0,25.1,23.8,53.2,25.8,100.5,82.2,32.3,56.5,37.6,47.6,47.6,6.8,21.0,37.6,15.5,22.6,37.6,113.0,100.5,30.1,69.5,25.1,36.1,47.6,33.5,45.2,5.8,6.1,4.7,21.5,6.7,53.8,7.6,21.5,19.5,23.9,53.8,15.3,17.9,8.6,19.5
202608301106,2026-08-30,11,06R,13:08,2026-08-30T12:58:20.486048+09:00,6.3,6.2,3.2,15.7,3.2,99.7,149.6,149.6,0.0,299.2,33.2,99.7,74.8,74.8,299.2,16.6,59.8,59.8,49.8,27.2,59.8,299.2,299.2,299.2,0.0,27.2,299.2,0.0,59.8,299.2,5.0,5.9,3.6,13.0,2.9,0.0,0.0,0.0,32.6,65.2,65.2,16.3,32.6,13.0,21.7
202608301706,2026-08-30,17,06R,13:12,2026-08-30T13:02:19.317809+09:00,5.8,20.6,7.2,19.1,6.1,15.7,44.7,26.8,89.5,67.1,53.7,29.8,33.5,44.7,67.1,19.1,26.8,67.1,44.7,9.9,26.8,89.5,53.7,33.5,29.8,14.9,67.1,33.5,134.2,67.1,4.8,7.2,10.8,10.8,14.5,8.7,10.8,10.8,21.7,6.2,14.5,0.0,10.8,43.5,21.7
202608302310,2026-08-30,23,10R,13:14,2026-08-30T13:04:28.768433+09:00,2.0,5.2,10.5,16.9,31.1,16.5,48.6,55.5,111.1,259.2,13.4,38.8,43.2,43.2,129.6,28.8,86.4,111.1,25.0,194.4,38.8,55.5,129.6,40.9,388.8,155.5,388.8,259.2,388.8,777.7,1.9,2.7,6.7,18.8,33.9,13.0,24.2,0.0,0.0,28.2,33.9,84.7,42.3,169.5,169.5
202608300404,2026-08-30,04,04R,13:16,2026-08-30T13:06:24.037106+09:00,12.9,11.9,39.9,34.2,26.6,12.6,11.4,21.7,25.2,22.8,8.5,9.5,9.5,31.9,8.7,31.9,34.2,43.5,119.8,28.1,59.9,59.9,239.6,159.7,47.9,21.7,79.8,43.5,28.1,239.6,5.6,4.5,16.5,60.5,30.2,4.4,9.0,25.9,25.9,11.3,22.6,12.9,11.3,9.0,181.5
202608301605,2026-08-30,16,05R,13:20,2026-08-30T13:10:27.701423+09:00,7.0,24.7,22.0,9.0,39.6,33.0,39.6,39.6,28.2,198.0,28.2,33.0,15.2,49.5,99.0,4.9,19.8,14.1,6.6,39.6,19.8,24.7,66.0,18.0,99.0,198.0,198.0,0.0,198.0,0.0,10.6,5.7,6.1,8.2,37.1,6.7,24.7,14.8,74.2,6.7,9.2,74.2,7.4,18.5,37.1
202608300605,2026-08-30,06,05R,13:22,2026-08-30T13:12:24.910454+09:00,17.6,38.5,32.4,47.4,20.5,16.8,11.6,6.8,25.6,6.1,47.4,24.3,45.0,84.0,31.8,46.2,14.4,41.0,34.2,13.3,102.7,59.6,142.2,80.3,84.0,31.8,9.4,30.8,16.2,48.6,17.0,18.8,16.5,25.6,19.4,14.1,3.3,28.2,3.9,18.1,40.2,19.4,28.2,4.7,33.1
202608300505,2026-08-30,05,05R,13:28,2026-08-30T13:18:21.831632+09:00,13.9,24.9,19.3,19.3,19.3,21.7,26.8,17.4,58.1,49.8,23.2,69.7,29.0,31.7,69.7,17.4,15.8,20.5,5.4,8.9,24.9,49.8,34.8,13.9,29.0,87.1,49.8,69.7,38.7,49.8,12.3,14.5,5.3,20.0,26.7,40.1,8.0,53.5,14.5,20.0,80.2,20.0,3.2,4.5,32.1
202608300807,2026-08-30,08,07R,13:28,2026-08-30T13:18:21.831632+09:00,17.9,12.8,29.9,1.7,67.3,134.6,269.2,134.6,53.8,269.2,38.4,89.7,134.6,26.9,269.2,0.0,0.0,269.2,89.7,44.8,4.2,29.9,26.9,33.6,33.6,53.8,0.0,26.9,0.0,269.2,5.1,7.3,10.3,2.4,25.8,10.3,0.0,25.8,0.0,0.0,12.9,10.3,7.3,0.0,51.7
202608300907,2026-08-30,09,07R,13:29,2026-08-30T13:20:23.384686+09:00,5.0,9.9,26.2,10.3,6.9,6.6,34.3,26.2,55.8,40.6,18.6,111.7,149.0,89.4,31.9,40.6,111.7,149.0,89.4,49.6,18.6,111.7,55.8,55.8,27.9,12.4,49.6,27.9,55.8,37.2,8.1,4.6,16.2,2.5,8.1,10.8,97.5,32.5,48.7,48.7,19.5,13.9,19.5,48.7,19.5
202608302111,2026-08-30,21,11R,13:35,2026-08-30T13:26:27.710821+09:00,7.8,3.7,12.7,25.4,15.5,21.8,38.1,50.9,76.3,70.5,5.1,31.6,16.6,30.5,21.3,28.6,35.2,43.6,65.4,83.3,31.6,65.4,65.4,101.8,57.2,61.1,43.6,53.9,130.9,130.9,15.7,2.3,7.6,13.8,13.8,47.2,4.4,59.0,47.2,10.7,26.2,16.8,47.2,19.6,33.7
202608301707,2026-08-30,17,07R,13:39,2026-08-30T13:30:31.536541+09:00,5.6,6.4,3.6,3.0,32.0,41.1,96.0,96.0,96.0,0.0,48.0,72.0,41.1,41.1,288.0,24.0,96.0,144.0,48.0,288.0,13.7,57.6,48.0,72.0,144.0,144.0,288.0,0.0,0.0,0.0,9.0,14.5,10.3,1.0,36.3,0.0,0.0,72.7,0.0,0.0,24.2,0.0,72.7,0.0,0.0
202608301411,2026-08-30,14,11R,13:41,2026-08-30T13:32:25.807657+09:00,6.2,1.8,13.9,24.8,22.3,33.8,33.8,58.8,124.2,186.3,6.6,23.7,32.8,38.5,37.2,58.8,124.2,74.5,101.6,279.5,55.9,159.7,111.8,124.2,223.6,93.1,1118,159.7,372.7,372.7,8.8,1.1,17.7,20.4,53.2,16.6,66.5,133.1,53.2,29.5,66.5,88.7,22.1,0.0,0.0
202608301107,2026-08-30,11,07R,13:44,2026-08-30T13:34:21.089239+09:00,5.6,8.8,38.9,62.2,4.5,25.9,34.5,311.2,311.2,13.5,16.3,62.2,77.8,62.2,16.3,62.2,103.7,155.6,77.8,34.5,31.1,311.2,155.6,155.6,155.6,5.7,12.9,25.9,25.9,103.7,4.1,5.7,108.7,15.5,2.1,12.0,54.3,0.0,13.5,54.3,108.7,9.0,54.3,27.1,54.3
