レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202607291105,2026-07-29,11,05R,12:43,2026-07-29T12:34:24.183791+09:00,3.1,14.6,7.7,10.8,19.1,12.9,15.3,34.7,49.5,39.0,16.1,8.5,11.1,33.5,41.5,23.5,45.4,46.5,31.9,61.2,1.3,1.5,2.4,3.2,5.6,7.0,1.8,2.4,5.3,6.8,1.8,2.3,7.9,10.1,2.4,3.4,4.7,6.0,8.2,9.1,2.4,2.9,6.2,7.1,15.0,17.2,16.5,17.2,12.6,14.5,2.9,2.2,6.2,8.6,7.7,7.2,1.0,1.5,1.0,1.2,1.7,2.8,4.2,7.3,43.1,75.7,7.5,13.2
202607291010,2026-07-29,10,10R,12:47,2026-07-29T12:38:29.065681+09:00,7.6,15.0,25.0,262.5,4.0,12.5,52.5,7.6,29.1,75.0,10.7,21.8,87.5,10.9,87.5,175.0,5.3,18.7,37.5,23.8,3.2,3.8,1.6,1.9,2.1,2.7,3.8,4.5,9.2,10.1,3.2,3.9,4.6,5.5,6.4,7.1,10.1,10.3,1.6,2.0,3.6,4.5,17.7,19.7,2.1,2.5,9.3,10.3,6.5,7.1,3.3,0.0,3.3,1.3,0.0,0.0,1.0,1.5,2.2,7.5,1.0,2.5,2.2,7.5,0.0,0.0,0.0,0.0
202607291603,2026-07-29,16,03R,12:51,2026-07-29T12:42:37.764421+09:00,14.8,8.3,25.7,21.4,3.2,22.7,19.3,27.5,17.5,64.3,11.0,48.2,64.3,18.3,24.1,128.7,17.5,5.6,48.2,16.0,4.0,5.0,3.4,5.0,1.5,1.8,11.0,21.3,11.5,21.3,3.9,4.9,3.1,3.7,6.5,10.6,6.5,10.6,1.4,1.5,5.5,9.9,2.2,3.8,2.6,4.4,3.7,6.8,0.0,0.0,7.5,3.7,7.5,1.8,3.7,0.0,1.1,2.2,0.0,0.0,1.1,2.2,0.0,0.0,0.0,0.0,1.1,2.2
202607290403,2026-07-29,04,03R,12:53,2026-07-29T12:44:26.522581+09:00,20.8,18.3,14.5,24.6,28.6,16.6,43.8,7.6,11.0,8.2,33.5,34.6,61.3,14.8,19.1,12.9,16.2,19.1,17.4,4.5,7.6,8.3,5.7,6.3,3.9,5.0,2.0,2.3,3.5,4.3,3.6,3.7,5.7,6.4,5.7,6.1,6.4,6.9,5.6,6.3,4.1,4.5,5.8,6.3,1.7,1.9,2.2,2.6,2.0,2.4,2.9,8.1,3.2,10.2,5.8,3.4,1.5,1.7,4.1,4.7,2.2,2.6,2.0,2.4,2.8,3.4,1.5,1.7
202607292202,2026-07-29,22,02R,12:55,2026-07-29T12:46:27.499404+09:00,4.4,8.0,22.9,0.0,11.4,8.0,160.5,17.8,80.2,160.5,4.1,12.3,32.1,9.4,0.0,160.5,6.6,160.5,160.5,53.5,1.3,2.9,3.1,11.6,2.7,11.6,2.7,11.6,0.0,0.0,3.1,11.6,3.1,11.6,0.0,0.0,0.0,0.0,3.8,11.6,0.0,0.0,0.0,0.0,1.1,2.1,0.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,1.0,1.1,0.0,0.0
202607292310,2026-07-29,23,10R,12:57,2026-07-29T12:48:27.689246+09:00,7.8,11.7,20.1,15.7,3.8,12.9,9.5,11.3,9.5,13.4,30.2,51.8,45.3,40.3,45.3,121.0,25.9,15.1,45.3,24.2,2.5,2.9,2.1,2.6,3.8,4.8,8.8,9.8,4.6,5.3,2.9,3.7,5.1,6.5,17.5,19.7,9.0,10.2,1.4,1.4,7.1,9.7,3.3,4.3,2.1,2.6,2.8,3.6,16.7,19.7,3.0,0.0,9.0,1.2,0.0,9.0,1.3,4.1,0.0,0.0,1.3,4.1,1.0,1.3,2.2,8.2,0.0,0.0
202607291705,2026-07-29,17,05R,13:02,2026-07-29T12:52:26.083659+09:00,8.7,2.8,32.3,12.9,8.2,26.9,23.0,20.2,4.8,35.9,24.8,32.3,53.8,46.1,17.9,107.7,53.8,26.9,40.4,46.1,2.5,5.3,2.6,5.0,1.1,1.2,9.2,19.1,2.6,5.3,1.7,2.5,2.5,5.2,0.0,0.0,3.3,10.1,4.6,10.1,12.7,40.5,0.0,0.0,5.0,10.1,4.6,10.1,0.0,0.0,1.0,12.0,12.0,6.0,0.0,0.0,1.0,1.1,1.1,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.1,4.5
202607291810,2026-07-29,18,10R,13:04,2026-07-29T12:54:21.099317+09:00,9.6,3.9,10.0,52.0,5.6,17.3,26.0,3.2,23.6,52.0,52.0,37.1,0.0,15.3,260.2,260.2,18.5,130.1,130.1,43.3,2.7,3.0,2.5,3.0,1.8,2.1,2.1,2.6,5.0,5.3,3.8,4.4,4.6,5.7,13.5,15.7,14.5,15.7,2.0,2.4,6.3,8.1,14.5,15.5,1.7,2.0,13.5,15.7,5.0,5.7,1.6,8.2,8.2,2.7,8.2,0.0,1.0,1.5,1.1,3.0,1.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0
202607291106,2026-07-29,11,06R,13:14,2026-07-29T13:04:24.876513+09:00,8.8,5.4,14.1,41.9,7.3,17.0,34.0,11.7,29.9,52.0,7.3,15.1,41.1,7.6,26.0,52.6,12.1,34.0,45.7,30.5,3.8,4.6,3.2,3.8,2.8,3.2,2.8,3.2,10.1,10.4,1.8,2.1,1.7,2.0,3.5,4.3,6.1,6.8,2.9,3.7,4.1,4.9,12.7,14.2,2.6,3.1,7.5,8.3,11.2,11.8,3.3,3.6,6.8,2.4,9.1,10.5,1.3,1.5,1.6,2.1,2.5,3.3,2.0,2.7,1.8,2.4,7.8,9.9
202607291604,2026-07-29,16,04R,13:19,2026-07-29T13:10:26.376519+09:00,10.3,8.2,3.7,53.5,20.0,13.3,53.5,10.7,53.5,53.5,10.7,8.6,40.1,5.9,40.1,40.1,20.0,64.2,80.2,40.1,2.1,3.3,3.3,3.7,4.5,5.3,3.0,3.7,5.2,7.3,4.3,8.0,2.1,3.4,1.7,2.5,0.0,0.0,1.9,2.1,4.6,5.5,9.2,15.3,4.2,5.5,9.2,14.2,9.7,13.5,6.7,3.3,6.7,6.7,2.2,6.7,1.5,3.7,0.0,0.0,0.0,0.0,1.0,1.8,1.0,1.8,0.0,0.0
202607291011,2026-07-29,10,11R,13:21,2026-07-29T13:12:23.849626+09:00,5.7,7.6,29.6,27.6,11.2,19.7,26.7,36.0,34.5,55.3,4.9,15.6,9.9,25.9,14.8,48.7,20.2,8.4,48.7,34.5,6.2,6.9,3.5,4.6,5.3,5.9,6.9,10.3,9.6,10.3,2.1,2.8,4.5,5.2,4.5,6.9,6.2,6.9,1.8,2.3,1.1,1.2,3.5,4.6,3.7,6.0,5.3,6.0,9.0,13.5,4.1,1.3,4.1,8.2,0.0,0.0,0.0,0.0,1.0,2.0,3.7,14.2,3.7,14.2,1.0,1.4,0.0,0.0
202607290404,2026-07-29,04,04R,13:23,2026-07-29T13:14:25.692396+09:00,4.3,5.1,31.8,53.8,4.8,24.1,155.5,25.4,77.7,116.6,3.6,20.8,43.7,20.2,48.2,69.9,13.4,43.7,82.3,77.7,2.3,3.2,3.0,4.5,1.3,1.6,24.0,33.1,26.0,33.1,1.6,2.1,1.8,2.4,9.2,11.4,55.7,64.7,1.6,2.0,4.1,5.1,18.6,21.2,3.1,3.9,17.5,20.8,61.0,65.5,1.6,5.3,4.1,4.8,19.5,19.5,2.1,3.5,1.0,1.1,1.8,2.9,1.5,2.5,3.9,6.7,3.9,6.7
202607292203,2026-07-29,22,03R,13:27,2026-07-29T13:18:28.807981+09:00,3.8,17.9,31.4,62.8,9.6,14.7,19.3,83.7,62.8,50.2,5.5,5.4,25.1,27.9,27.9,50.2,8.6,41.8,27.9,35.8,7.2,27.0,2.6,4.7,3.6,13.5,0.0,0.0,0.0,0.0,1.5,2.5,1.3,2.2,0.0,0.0,8.0,27.0,1.2,2.0,1.4,2.2,8.0,12.7,5.7,27.0,0.0,0.0,0.0,0.0,16.5,1.5,2.7,16.5,8.2,16.5,0.0,0.0,1.1,2.2,1.1,2.2,0.0,0.0,1.1,2.2,0.0,0.0
202607292311,2026-07-29,23,11R,13:30,2026-07-29T13:20:22.763391+09:00,4.4,4.8,10.0,13.6,7.4,22.8,20.1,14.8,14.8,31.0,11.4,68.4,22.8,34.2,22.8,21.3,42.7,57.0,114.0,48.8,1.2,1.5,4.5,5.5,1.3,2.0,3.1,4.7,3.2,3.9,4.5,5.7,1.7,3.5,4.3,7.6,8.2,10.7,4.6,8.2,5.3,8.2,10.2,10.7,0.0,0.0,8.5,16.5,10.0,16.5,1.0,0.0,0.0,0.0,0.0,4.5,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
202607291706,2026-07-29,17,06R,13:36,2026-07-29T13:26:23.622573+09:00,5.3,1.9,18.3,40.0,5.0,27.8,53.3,9.5,42.7,71.1,20.6,71.1,128.1,42.7,58.2,128.1,58.2,91.5,106.7,71.1,1.5,3.4,2.1,3.6,1.0,1.2,2.5,4.0,12.9,19.3,3.3,5.7,1.8,8.6,5.1,8.9,0.0,0.0,2.9,7.5,25.0,28.7,26.5,41.2,7.8,21.7,0.0,0.0,26.7,42.7,1.0,0.0,34.5,8.6,0.0,34.5,1.0,1.0,1.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202607291811,2026-07-29,18,11R,13:39,2026-07-29T13:30:38.052412+09:00,13.0,5.6,36.8,49.1,3.6,36.8,20.1,6.7,3.1,40.2,49.1,147.5,442.5,34.0,49.1,147.5,55.3,20.1,221.2,36.8,1.1,1.2,1.9,2.8,1.2,1.6,8.3,13.2,3.7,5.5,3.3,7.8,0.0,0.0,23.5,108.0,7.8,17.7,4.9,11.0,16.2,26.4,6.6,7.5,0.0,0.0,5.3,11.1,34.0,52.5,1.3,4.1,4.1,8.2,0.0,0.0,1.0,1.0,5.2,33.0,5.2,33.0,1.0,3.3,5.2,33.0,0.0,0.0
202607291107,2026-07-29,11,07R,13:45,2026-07-29T13:36:27.102584+09:00,5.2,7.6,19.6,31.6,4.3,11.3,22.9,20.4,36.0,50.4,7.3,12.0,33.7,26.3,50.9,85.2,12.0,29.8,44.6,57.1,2.3,2.8,1.9,2.3,2.0,2.4,4.4,5.1,7.4,8.2,1.9,2.2,3.8,4.9,5.1,6.0,8.8,9.9,1.7,2.0,3.5,4.1,7.6,8.4,5.6,6.8,9.6,11.1,19.6,20.3,3.1,4.4,2.4,8.8,9.8,6.3,1.1,1.5,1.1,1.4,1.6,2.2,4.7,6.6,4.1,5.8,7.9,11.0
202607291605,2026-07-29,16,05R,13:52,2026-07-29T13:42:22.899232+09:00,7.7,19.2,5.7,40.6,14.6,6.1,36.6,17.4,52.2,40.6,20.3,3.3,45.7,15.9,36.6,45.7,15.2,73.2,52.2,61.0,4.6,5.3,9.0,22.5,5.0,5.2,2.8,5.9,7.3,11.6,2.0,4.8,4.7,5.2,1.6,3.5,14.2,21.3,3.4,7.6,1.0,1.9,0.0,0.0,3.4,7.6,5.1,7.6,0.0,0.0,1.0,5.1,15.3,30.7,15.3,0.0,1.3,3.0,1.1,2.0,1.3,3.0,0.0,0.0,2.2,6.0,0.0,0.0
202607290405,2026-07-29,04,05R,13:54,2026-07-29T13:44:23.537647+09:00,9.3,5.4,7.2,138.0,14.5,9.3,113.6,5.0,128.8,56.8,23.5,14.2,113.6,6.2,120.7,64.4,8.4,71.5,77.2,26.8,1.8,2.2,4.0,4.9,2.4,3.2,1.9,2.4,22.3,24.7,8.3,10.0,5.5,7.4,2.2,2.7,33.5,38.0,2.7,3.5,2.5,3.1,23.2,25.5,1.5,1.8,20.8,25.3,6.7,7.5,2.5,3.6,6.2,10.2,2.4,144.0,1.9,3.6,1.0,1.0,1.9,3.6,2.3,4.4,1.6,3.0,8.2,15.3
202607291012,2026-07-29,10,12R,13:58,2026-07-29T13:48:26.591708+09:00,5.2,13.1,17.1,28.9,3.4,6.2,7.0,17.8,20.4,25.4,28.9,35.0,56.0,60.0,76.3,93.3,32.3,23.3,33.6,76.3,2.8,3.5,1.2,1.3,2.4,3.0,2.5,2.9,1.7,2.2,4.6,6.3,13.3,15.1,5.6,6.4,6.6,7.9,3.3,4.7,20.5,28.7,2.0,2.9,8.9,10.3,12.5,15.1,8.5,10.3,1.1,12.5,9.3,12.5,18.7,6.2,1.0,1.0,0.0,0.0,1.8,16.5,1.8,16.5,0.0,0.0,1.1,8.2
202607292204,2026-07-29,22,04R,14:01,2026-07-29T13:52:24.501522+09:00,4.5,11.4,34.4,13.7,6.1,18.3,9.1,39.3,27.5,18.3,13.1,34.4,9.8,45.8,25.0,39.3,45.8,9.8,45.8,25.0,1.3,1.9,3.8,6.3,3.7,6.6,2.4,2.8,9.5,18.3,1.2,1.8,9.7,19.1,0.0,0.0,2.5,5.0,9.7,17.2,11.2,14.6,1.9,3.5,11.0,19.1,0.0,0.0,11.5,19.1,0.0,1.0,0.0,6.7,6.7,0.0,1.0,1.3,1.0,1.3,4.5,6.3,2.4,3.3,4.5,6.3,4.5,6.3
202607291707,2026-07-29,17,07R,14:04,2026-07-29T13:54:27.543131+09:00,5.0,6.1,4.1,34.7,16.4,7.4,34.7,14.8,34.7,44.6,18.3,13.5,44.6,16.4,44.6,52.1,20.8,62.5,62.5,34.7,1.4,2.4,2.6,6.0,9.0,16.8,2.9,6.0,5.7,8.8,1.2,1.7,2.8,8.6,1.3,2.2,0.0,0.0,0.0,0.0,3.6,17.2,10.7,34.5,0.0,0.0,0.0,0.0,10.7,34.5,1.0,0.0,13.5,4.5,0.0,0.0,1.0,1.3,0.0,0.0,1.5,5.2,1.5,5.2,1.5,5.2,0.0,0.0
202607292312,2026-07-29,23,12R,14:06,2026-07-29T13:56:25.217216+09:00,3.3,4.8,9.7,24.3,8.7,12.5,27.8,12.1,45.9,43.3,13.0,17.7,60.0,20.0,78.0,97.5,16.6,78.0,60.0,70.9,1.0,1.0,1.7,2.8,2.8,4.6,3.2,5.1,4.2,6.6,1.9,3.4,3.9,6.8,5.7,10.0,7.6,13.1,6.0,6.8,3.2,3.6,11.7,12.9,12.0,13.3,18.2,19.6,36.0,38.5,1.2,10.5,7.0,10.5,10.5,10.5,1.0,1.5,2.0,3.0,1.0,1.2,5.2,8.2,5.2,8.2,5.2,8.2
202607291812,2026-07-29,18,12R,14:13,2026-07-29T14:04:27.688690+09:00,5.2,5.9,10.6,11.0,4.4,11.6,11.9,17.1,12.1,18.3,36.7,43.1,55.1,62.0,47.2,76.3,66.2,33.1,47.2,55.1,1.1,1.3,1.5,2.1,3.4,4.6,2.7,3.3,3.7,4.6,1.7,2.4,3.2,4.4,9.1,13.2,18.5,25.7,6.6,7.6,6.4,7.6,5.8,6.8,7.0,7.7,12.3,12.9,7.0,7.8,1.0,0.0,13.5,27.0,27.0,5.4,1.3,3.4,2.8,8.6,2.0,5.7,0.0,0.0,1.0,1.7,2.0,5.7
202607291108,2026-07-29,11,08R,14:16,2026-07-29T14:06:24.857376+09:00,7.6,9.6,13.2,8.6,8.8,8.5,6.5,13.5,10.5,11.7,35.3,37.7,37.3,45.3,40.1,43.7,38.8,27.1,27.1,47.5,2.9,3.5,1.5,1.7,1.5,1.7,3.7,4.3,2.2,2.4,2.7,3.3,5.7,7.1,8.3,9.0,9.4,10.8,4.9,7.0,4.4,5.2,5.0,6.5,5.2,6.2,7.7,10.1,6.0,6.8,1.0,18.8,20.7,18.8,13.8,8.6,1.0,1.0,1.8,10.9,4.0,26.8,4.0,26.8,2.8,18.0,1.3,7.4
202607291606,2026-07-29,16,06R,14:23,2026-07-29T14:14:29.113025+09:00,5.9,20.5,13.9,26.0,14.4,1.8,12.2,10.0,26.0,20.5,195.3,27.9,130.2,55.8,195.3,390.7,43.4,390.7,130.2,130.2,3.3,9.7,1.0,1.0,2.7,5.3,1.9,5.0,4.4,12.7,4.1,13.1,3.4,5.0,11.7,38.6,0.0,0.0,3.1,6.6,5.5,19.5,11.7,38.2,5.0,7.8,8.4,12.6,0.0,0.0,1.2,0.0,3.7,0.0,3.7,0.0,1.0,1.0,1.8,14.2,1.8,14.2,1.8,14.2,1.8,14.2,0.0,0.0
